,btc_eur,btc_aud,btc_usd
193,-6.815444981764813,-6.823732862272664,-6.816311940188825
194,-2.615190231412271,-2.6285253782098152,-2.6428353381124907
195,3.1648861946814577,3.1752662694598257,3.181911261566711
196,0.0,0.021863419220608193,0.0
197,1.6129866050105193,1.616567985740403,1.6438049274493096
198,5.096380295148265,5.094720360226347,5.084325841182363
199,-2.0832985113756877,-2.0870026488537405,-2.0870946204231586
200,-1.0261673553122819,-1.04513694274101,-1.0451830727906781
201,-1.9526238155121973,-1.9407531414017285,-1.9520481479685259
202,-1.2008716339096281,-1.2230814436952642,-1.2184238504923997
203,-0.37771482979587745,-0.3497267795210064,-0.3402903844089451
204,1.441416956271496,1.4200048263155622,1.4171132944338751
205,0.5142886644134705,0.5456192367928452,0.5379769365972606
206,0.8908076102161431,0.8723720347388735,0.8771309892490535
207,5.396372260804128,5.391786259844594,5.3873513745602395
208,0.9192585295713798,0.9319160216291493,0.9278655541911576
209,-1.0214505484636902,-1.018650051781151,-1.012259674784218
210,-1.3976719110414706,-1.4104833785677329,-1.407618261189782
211,-0.37531774499257153,-0.3692240906366351,-0.36630553108261665
212,-2.1180658369321463,-2.1311305227955017,-2.1441678408027656
213,0.8545986470508069,0.8486471116775647,0.8751500311536802
214,0.6490068715120287,0.6523157439387433,0.648810302171114
215,1.6718132828173111,1.6723319892153086,1.6624170859213336
216,-0.20456172721424082,-0.19532309757596522,-0.1970914933244785
217,-0.648055005029164,-0.6513526653488952,-0.6478599722413492
218,-1.7074174343324557,-1.6737496978767012,-1.6920477810235752
219,-3.629395204996399,-3.661570718350049,-3.6476267274792917
220,-1.6134849618556473,-1.617097880854999,-1.615990145417527
221,2.0250217144657654,2.031877126009931,2.0408170348509884
222,1.404807412678565,1.4176820006014168,1.3865114486197854
223,0.8214115048740496,0.8278687211677607,0.8479367381987686
224,0.5814251920910465,0.5878063020973059,0.593128203687229
225,-1.950819449220944,-1.9606995083559013,-1.9784636622352991
226,-1.3026637884759111,-1.3092720136810385,-1.3022678283541609
227,0.2057966050815594,0.19650011525845912,0.1982806243831874
228,3.8337830211658,3.813180778250171,3.8163129895201564
229,-5.240904660458909,-5.211354641713115,-5.205103689602765
230,-0.48093439607873734,-0.5029466217256413,-0.5106527955722413
231,1.2673187632371992,1.3081872573184228,1.301162744035537
232,0.03422957778093405,0.021788628515423625,0.0
233,-0.5820622286119033,-0.5666586904899304,-0.5655149163885653
234,-1.7482222294693202,-1.7674210079876502,-1.755131377660291
235,-1.3045868370481912,-1.3112176532795274,-1.3041877610558004
236,-0.24050437318510376,-0.21870352637233736,-0.2269889920062269
237,-1.031388684270496,-1.0504432522975549,-1.0504948228390276
238,0.4126831339963246,0.41593240603651793,0.4260092934455315
239,0.4812485053862474,0.4595135801464494,0.4542099663613044
240,1.2021089871286676,1.2243382451597427,1.2196680044398818
241,-0.13731076881231274,-0.13110742086792015,-0.14174545375135494
242,-0.13732962564972695,-0.13112461227683525,-0.11341083085608261
243,0.0,-0.021855773749848595,-0.028354717516776873
244,0.20598736683677998,0.21853624510549707,0.22681523161372752
245,-0.13732019658345962,-0.15297035682851856,-0.14175349091601674
246,0.40628386257776583,0.40947835185943404,0.3914441543056455
247,8.79607996689083,8.795508809680541,8.822645280362849
248,-0.6041485046480375,-0.6195853249664651,-0.6097899185551796
249,-3.1272618253515247,-3.1251363248738926,-3.13797622151651
250,-1.1457457024225732,-1.1368878387038421,-1.140996686883227
251,-0.47215946376491047,-0.49376886180471047,-0.5013369088956097
252,-0.3711388945557701,-0.3651163580470893,-0.36223303125370876
253,-8.778675862886303,-8.781354636828837,-8.789419775352144
254,0.30634648026352806,0.3250094823051768,0.3373250158474548
255,-3.374984027537721,-3.3852729695099697,-3.3783815916267486
256,0.3072878457696788,0.2825442037465109,0.2819681394703366
257,1.1941114671826654,1.2162016918809968,1.21155784511393
258,3.06404079980166,3.0556873603509302,3.0645978859483876
259,0.9513455460673867,0.951639486993372,0.9540111276601237
260,0.47533359126646246,0.47548035217005236,0.44863168092160777
261,0.1018278092633409,0.10803219369699946,0.11212647878528514
262,-0.44132874615206674,-0.4321988181800407,-0.4205391373634484
263,1.4251300298074057,1.4255477812657773,1.4011099080762506
264,1.524674607986526,1.5097272418515786,1.5389568911705283
265,0.4738694916723034,0.4955561641945678,0.4751988237403566
266,1.555420615206458,1.5497204995645006,1.5637656421695283
267,0.27026114147156477,0.2580534184908174,0.27898672203991737
268,1.5525857040756819,1.5469236498338432,1.5330372464359243
269,3.5349406412788085,3.5360336870835454,3.5309691235233913
270,10.86295088080442,10.893492971767046,10.875673057515087
271,-4.598168837339472,-4.623746254039361,-4.595305473791086
272,-1.9054310533574608,-1.9151386880930659,-1.932474443981846
273,1.9054310533574608,1.936397417457556,1.932474443981846
274,-1.604332039691144,-1.6169528224054375,-1.6285524667036952
275,-4.156477006057685,-4.160760486034633,-4.124630409814927
276,0.16793457308449433,0.17103884761490917,0.16642165738812764
277,0.4700668252953619,0.4915737940555118,0.4713776792923454
278,-1.4780975547837443,-1.5182459694497084,-1.4980860594587284
279,2.8199293562520324,2.842155539088708,2.827836650169047
280,-3.59344164489994,-3.5914357299952826,-3.5777221194784943
281,0.8407459592945088,0.8348764760794438,0.833171375994425
282,0.47050916680564114,0.4920365062007477,0.47182249248180597
283,5.829357523874933,5.800579259970618,5.81010930593402
284,-0.5680394438932126,-0.5530150093109114,-0.5518916224973509
285,-1.9069609833695722,-1.9166477319977275,-1.906367566807603
286,-0.8710510115543002,-0.874358948041845,-0.8853475567248097
287,-5.444476564314755,-5.455317475372794,-5.4399246002903965
288,-4.4582619101929595,-4.450423900199894,-4.462798883027062
289,-4.172255505471185,-4.145710167567813,-4.145896464533507
290,2.9867992200524895,2.9814652859422495,2.971104015918172
291,1.8284016741290543,1.83199577074447,1.845483285293085
292,0.6425322755349043,0.6027468215361296,0.6144050239363423
293,2.6671634170816105,2.6864116047545394,2.6766312751587975
294,-0.7757821453251381,-0.7729468983852712,-0.7799443292315118
295,-0.23622711659663764,-0.23629743512356072,-0.222953013575534
296,-0.43885560667331447,-0.4297748046210472,-0.446055206726669
297,0.33759832872055995,0.3438346189359436,0.36243500961245445
298,1.484080142869061,1.4814340411849116,1.4762617056512681
299,-1.8554445738027425,-1.868256301180736,-1.8665817730579874
300,-5.179692336181688,-5.193585434593842,-5.200190649478827
301,0.5768480504721083,0.5831974504617392,0.5884743272763444
302,-7.422574085272572,-7.434172756189582,-7.423271069279508
303,0.23919766383914975,0.2610227757177199,0.253975422188887
304,1.9456255177556159,1.9337952944715653,1.916843433995382
305,-0.30695247593757813,-0.3039447712326364,-0.30982861092707026
306,0.40924903374616406,0.4124740905353974,0.4224697644913249
307,-0.23870824850200734,-0.2604901571157825,-0.25346044040634297
308,-0.6140829887317523,-0.586351067344367,-0.5916576447125408
309,0.9550773315295373,0.955358766426798,0.9577465520815167
310,1.192565349101642,1.1929163879012776,1.181833667864339
311,2.312926201175287,2.316695308290946,2.3314289854351955
312,-3.2327797708476282,-3.227521186665399,-3.2317469710160367
313,3.8780835105299047,3.8544872321308503,3.8488058636212372
314,-1.0870674033121759,-1.081221452966929,-1.066068273219571
315,3.020483876556682,3.0244789630469313,2.9989231965791987
316,-3.904597100630781,-3.9119537228543777,-3.8975472390775394
317,1.3258768877039984,1.320103635878695,1.3195762425766588
318,-0.37378731937133125,-0.3460881261416944,-0.33674758280903916
319,-1.0201306651797495,-1.0173271150888468,-1.0390194838219031
320,0.3741687544697925,0.3680888651379064,0.39326947892914177
321,-3.0655019067326066,-3.0787934644595225,-3.094148906060582
322,0.40927694978017826,0.4125009556864825,0.4224935632555571
323,0.477278159947673,0.47742020394252904,0.45046314002684085
324,0.851716259647219,0.8457760498968128,0.8440718524871045
325,5.840225760906833,5.835835522446359,5.860678833465499
326,0.06770939131820342,0.08620132324540464,0.08387502626101195
327,0.7445008804115787,0.7324113894246693,0.7266223560418439
328,-1.218562923693753,-1.2066106482143368,-1.2020072169980267
329,-0.40651784156762005,-0.40971676206936536,-0.4196449865030445
330,4.192736488588707,4.19702950280589,4.216411133205838
331,-0.16872226667692303,-0.17183975984698918,-0.19507029559281364
332,-2.7034350068861386,-2.7319188811507047,-2.707041351712178
333,2.669687137216897,2.7104368347700074,2.6791710600482475
334,-0.30378208932052075,-0.3007971146143973,-0.2787456464047864
335,-0.13504388946785184,-0.17192469740803062,-0.1672846910514636
336,0.06752422433964966,0.08596604346712411,0.0836458435478562
337,0.236298885431097,0.236368521109398,0.2230213830989669
338,-1.2496413129647408,-1.2684491150030226,-1.2551427629241516
339,-0.608498717263501,-0.5810137777625641,-0.5862728570045874
340,1.317946222570754,1.3121808820123988,1.3116585987154394
341,5.590369513109181,5.5736724638245505,5.562368329774472
342,0.8056665647782211,0.8120179090128659,0.8316930977598531
343,0.8385463452777913,0.854043949766492,0.8586901348935498
344,0.9048409605438792,0.8959618322332972,0.8856170838698745
345,-1.8776199983949482,-1.8781753077364556,-1.882874708280724
346,0.4026440345642186,0.384459305447308,0.38794059453539376
347,-1.6115497864157078,-1.5815010455789889,-1.5804142865035828
348,0.3359537759224622,0.32077671008482866,0.3051867905560357
349,-1.512681600108408,-1.4978391125769122,-1.4713029234753776
350,-0.03364114985561173,-0.04282838666222233,-0.055563272690051235
351,-0.30282128728686075,-0.29985007721006696,-0.2778626820527279
352,-0.673264685769027,-0.6857094146580494,-0.6949946765143977
353,-1.4827798093174351,-1.4586955843878968,-1.4749880918079725
354,-0.5734815546711616,-0.6012583659430675,-0.5850315666029928
355,-0.1687336543291167,-0.15037109466175025,-0.167214759878334
356,0.2699601825152058,0.27924260994041106,0.27867573472212825
357,-0.7425659368473134,-0.7734783274572692,-0.7804878444985661
358,3.370865458418848,3.390270177167622,3.396250689482258
359,1.3451710395347618,1.3486178712937544,1.360827815364246
360,0.43679127112045535,0.4277525944271474,0.41620999782207946
361,0.6380442481840873,0.6199164380159345,0.6378524003994244
362,-0.47009839353449934,-0.44886661934106087,-0.47141689377349394
363,1.3760931202050415,1.3886962376145675,1.3858863574150746
364,2.2781342560683697,2.260514483017687,2.26870393900208
365,-2.4793954938340903,-2.4740345760692435,-2.4626124424958107
366,3.215329159216708,3.19802421631357,3.180884201095978
367,0.1671821453364828,0.17027435496493126,0.19329274245865236
368,-1.4051994684014062,-1.384319082944785,-1.3814828268441488
369,-2.3463960083081474,-2.3684305823480827,-2.3806239616933453
370,-0.20137607049036887,-0.1922809872066864,-0.19402137067663716
371,0.6375518226795975,0.6407928963089944,0.6373574821209331
372,1.005833921049998,1.003084033698542,1.024462592888085
373,-1.0729255010828638,-1.0884993658019084,-1.1075731438195362
374,0.0,0.02135451701542479,0.027704284470019047
375,-0.8726004044092406,-0.8759093459793803,-0.8869180182282435
376,0.06715014775727468,0.06411694933740364,0.08318198837514501
377,-1.5455953617820342,-1.5613473533030628,-1.5816421849576727
378,-0.8410005037076189,-0.8137219661402924,-0.8056563061672932
379,-0.43759993966159527,-0.42854082507255953,-0.44477803529844095
380,0.9086473559273145,0.8997237170005974,0.9171380379684706
381,0.9078224653876532,0.9203078329956043,0.9162976664665621
382,-3.0629957133714925,-3.063839477714282,-3.0575963336177665
383,-1.11307878934349,-1.137937450355821,-1.1420454995404725
384,4.008021397539778,4.009224430175891,4.005345808674974
385,-1.244471512545715,-1.241784046354951,-1.2499480815768038
386,-5.162564399093753,-5.154872018856622,-5.1272160695461935
387,-0.033830071553893504,-0.04306910438390332,-0.05587528637443029
388,-0.20300446679539164,-0.19383392800409638,-0.1955880921032076
389,0.2706634654678055,0.25843688899658446,0.2514633784776379
390,-0.5075541077021626,-0.49539605773316,-0.5029900066911068
391,-0.2369467727094161,-0.23701533169150935,-0.22363234935073706
392,1.0827272247042856,1.0768900459188444,1.06180852716534
393,0.6085192885548167,0.6025522573581839,0.6142163351287309
394,1.2834370851160202,1.2899621249962365,1.2830527253863693
395,0.3712140429051942,0.38666438014115556,0.3901677770918468
396,3.4356192640207155,3.4304615447235847,3.4213743893524224
397,-0.8073197424491809,-0.8350909985001636,-0.833402831802232
398,0.033651338484560256,0.04284214811195852,0.055581802531378344
399,-1.4480310994422325,-1.457663709334156,-1.4461318499979825
400,-0.5730562594671937,-0.5579040120683203,-0.5846081204326765
401,-0.16860847466159612,-0.17172541148829623,-0.16709368424744753
402,-1.3836628770477546,-1.3963632383074582,-1.3935342277436575
403,-5.62179752089105,-5.605033321582596,-5.593637854270128
404,0.4753497305318888,0.4754906288253551,0.4766778449084086
405,-0.16974182309604657,-0.15126794985189917,-0.16821329485355818
406,-0.1697706402719632,-0.19452099267073208,-0.19628461331922153
407,-1.3592037159996835,-1.384352711836982,-1.375072127317253
408,-0.44213928107456013,-0.4330035357434099,-0.44941296189062996
409,-1.1913475548317365,-1.1700469353581866,-1.1525434533723455
410,0.885136573075215,0.8884940611151251,0.899659876811711
411,0.47628768676077016,0.47642766780518286,0.477615304007486
412,-0.6464454233937431,-0.6497303847590956,-0.6462398898711399
413,1.904114822160409,1.904680026924325,1.9094156813498557
414,0.3735968933033291,0.3675318118530413,0.3365775702823157
415,3.153025954710756,3.1509003969440528,3.163895066931218
416,0.981171733003066,0.9691697128528176,0.9779405353365291
417,5.227932375290038,5.2173471292662725,5.208852879741244
418,3.4589909393434937,3.5058502314459474,3.494470649773575
419,-0.6036217487089743,-0.6190430646092864,-0.609266406729148
420,-3.057233067778725,-3.058139058546658,-3.051912587183324
421,-1.313109395592619,-1.307371833396246,-1.3068444351811195
422,-3.1720347849586688,-3.1791065139295824,-3.2048183267816057
423,0.10139074311155127,0.10756736416624335,0.11164452395132685
424,0.5405770791821851,0.5591638495716325,0.5580357287672086
425,-0.1013359456355829,-0.1290100629630615,-0.11158223622260266
426,1.6201441421508207,1.6328989727117005,1.6167250908238202
427,-0.5735009012714727,-0.6012841893098084,-0.5850641647939483
428,0.7083945041449624,0.7086183313294896,0.696466159004558
429,1.6173055177987408,1.6300621316986508,1.64173949918586
430,-0.06733553298727202,-0.06429421032771643,-0.0556080743081111
431,-1.718589831765712,-1.7160389461805607,-1.7253858568728901
432,-2.329862106413202,-2.3428526874649833,-2.342378584176913
433,-0.9470017956700758,-0.9472959716331388,-0.9496676877079153
434,-1.0156409566934599,-0.9913152978679136,-0.978542050545002
435,-0.508207562901589,-0.5391707684393623,-0.531609810926966
436,-1.2207529491606692,-1.208798472142007,-1.232182518888294
437,0.1357128318577452,0.12958403542688757,0.1400972277042456
438,-0.6448000494910957,-0.6480881626703194,-0.6446098231917858
439,-0.5093465194422606,-0.49715219284553314,-0.5047672569307906
440,-1.4955815160246857,-1.49294126285713,-1.4877404532198852
441,-2.656767801345268,-2.6451600350119406,-2.644090314322966
442,-2.321929609746803,-2.3474699414346105,-2.340501597156617
443,0.06836905619275058,0.06528196370527439,0.05646208572397882
444,-2.4642356230651785,-2.418275489253574,-2.4307530340502126
445,-7.636513324316184,-7.641731497365981,-7.641539918417038
446,1.173344511191317,1.164259563662199,1.1684741343997302
447,0.9652510401956533,0.943592964536947,0.9394884749599441
448,-4.4894228803023,-4.506542101889863,-4.506182225079101
449,3.420696803366809,3.4312141878799594,3.4527563585925236
450,0.06898454748807126,0.0878252278544096,0.056970318479216076
451,0.5172324730410764,0.5048454292500537,0.5410562118522648
452,-2.727101816137292,-2.7247973261855805,-2.736759790148426
453,-3.2893058066456433,-3.284002819164016,-3.2883009113957087
454,3.0818799606404355,3.107954229299139,3.088452224736102
455,-0.1383078042381385,-0.15406794426780834,-0.1427735186098289
456,0.242026105426703,0.22008979752354207,0.22842784634667623
457,-0.2766060456069681,-0.30813928139104974,-0.31410174299162463
458,0.06915868462965591,0.08804948386750766,0.0856738966449484
459,-0.10373982062264986,-0.06603638607339235,-0.057115115530905314
460,-1.4188571930280887,-1.431860230757593,-1.4575387327640783
461,0.13851374771184055,0.13225763807167823,0.14298991945361195
462,-1.5940676349127898,-1.5882473062720237,-1.5740147772849014
463,8.461017788868048,8.441651396262387,8.441997488096604
464,0.27507478769075533,0.30642619745958655,0.3123535867980536
465,0.9965122897410765,0.9843058704718715,0.9648401667909638
466,1.544348849247399,1.5510483606722119,1.5588025886572723
467,-1.3726367070612469,-1.3543033961632318,-1.3602745317348308
468,-9.661577518780177,-9.686316220677327,-9.688617662393881
469,1.5590627995570685,1.5437887634798244,1.5450646850513294
