,btc_usd,btc_eur,btc_aud
64,-1.0180078192734072,-1.0476347332369187,-1.074646710019806
65,0.9630068567421404,1.0149127555177984,0.9300499797191151
66,1.346653495251303,1.2100006381715502,1.321249598680879
67,0.05492694717577251,0.09804402184454375,0.08252016590995481
68,2.0849915648996102,1.8936307855819905,1.9372661761372
69,0.4657853361841262,0.4239430023208115,0.45286126751670963
70,-0.32876712624783977,-0.3913256205159996,-0.5969965078020323
71,0.3013739937050559,0.45653167166165076,0.391175900316739
72,0.4108182187173952,0.19559264633790008,0.43217435820770334
73,-1.58943334549258,-1.5005222022100497,-1.585553268017975
74,-0.2742957473947172,-0.16323599063434813,-0.12365524932101835
75,-0.16461357001571741,-0.03265039588950458,-0.02061069489172951
76,-0.9607862715311057,-0.9800079184969945,-0.9691821480555518
77,-2.3096603519934433,-2.1266510002660652,-2.313333676496768
78,-2.5909606556160725,-2.59080246582198,-2.463794867377146
79,0.6897408227541746,0.7877893071145081,0.6009802375483559
80,0.8270614978100639,0.819954456475898,0.7248403080047865
81,-0.5512983214775886,-0.688716554781422,-0.6419748193620762
82,-0.19302623837938881,-0.2624930290348857,-0.16573784454340057
83,0.13787968640281179,-0.03281647387484554,0.12430595855948923
84,0.1654305333395314,0.26250164214434335,0.16571724532877852
85,1.047091661072045,1.1476351780129335,1.117873672492351
86,0.16523008326475974,0.09830747308478749,0.3516647223441396
87,1.2933586469753209,1.3425677802933933,1.4467296106104186
88,-0.7978321399314154,-0.8511753280217818,-1.0124909172554908
89,0.495281082132351,0.4584152012175764,0.2893877402475482
90,0.08252300333333551,0.130937183073911,0.0
91,-0.4952402016133419,-0.3928629940855899,-0.7029441242157191
92,-2.507475515747501,-2.5902078450053523,-1.9252870587024518
93,-1.2975362438846787,-1.3798090168384078,-1.4723420151622122
94,-0.9120431779865612,-0.8880265018124192,-0.9758427798988123
95,-3.351293106245066,-3.3288869092193636,-3.3500171780815435
96,-2.3331399634698755,-2.4129451276385225,-2.357974904420189
97,-3.537854515367144,-3.547337417865492,-3.6837079622910096
98,1.1435107020806754,1.0290286546460266,1.6760950917359878
99,1.3370847976584628,1.4918695889482478,1.1506879244461743
100,1.3074988300886616,1.456568054130912,1.2329040628064831
101,6.069947543823218,5.936692897907051,6.038037041480493
102,0.0,0.03288337909725669,0.12454075612367888
103,-2.0192248061230202,-2.0078675628647034,-2.0153128996680607
104,-1.6072273252248124,-1.3848134363797726,-1.7068402628447075
105,-3.083121670082619,-3.073214255604398,-3.1089297155558597
106,-0.05563901409004757,-0.13239334080753906,-0.12539447026756534
107,0.6396618353901431,0.5956320493769454,0.73124618048314
108,0.36136708339108736,0.19846520308601612,0.37586135335004656
109,1.9990566670567205,2.114514945194969,2.0230467299188604
110,3.405837513939332,3.3607939376270224,3.473417317138228
111,-0.4700352612962888,-0.32899065963465546,-0.3738007270330854
112,-3.9903619329907087,-3.989388914736992,-4.141913071865929
113,-0.638826802454787,-0.7931787050802086,-0.9807502481580741
114,-0.6114338313382177,-0.6945478276920767,-0.6265140961750149
115,-3.118563534297209,-3.0816665374077274,-3.0965606917143305
116,-2.79267384360719,-2.9247561396823585,-3.0221013997597765
117,3.2387787971947546,2.99112855533167,2.833487397752833
118,0.0,0.06636801064269093,0.16765864738772507
119,3.144963001857832,3.0150943107037165,2.845904657877327
120,0.7499896186327533,0.8267332933392026,1.044255645112571
121,2.4682126317748043,2.3771802002738696,2.2727045572319184
122,0.36001606614445336,0.5604549722247611,0.645423243067853
123,-0.80329076518683,-0.9232697592578916,-1.0412112308622454
124,-0.7762038479158946,-0.7590383678780199,-0.8337502567337651
125,0.7484926539764274,0.9239704986812285,0.9379201788051432
126,-1.247799183074676,-0.9569852397671639,-0.9587728442984371
127,-3.919883808799568,-4.002850342003512,-3.907111935224748
128,0.027854765257870895,0.0,0.10466710636501375
129,-0.4457693774565996,-0.4641755993307015,-0.27215726670874574
130,-0.5017281853470195,-0.5307503607637045,-0.6073871022726962
131,-0.33462536214938154,-0.03318125259465887,0.1256965686498006
132,0.027889724035048857,-0.06636580835947825,-0.1256965686498006
133,-0.19524440477835014,-0.23231502021189954,-0.2723967790207098
134,0.5298604360068566,0.4313992334919021,0.6494390960142482
135,1.9775237271496735,1.955553232535749,1.8203698074939894
136,1.0289926514560648,0.7282116107453476,0.6478376035065594
137,-1.0846440511031687,-1.2250237431799178,-1.5680702363151795
138,-0.8908438550224673,-0.8948843047837727,-0.7116693131338252
139,-0.3899938764679973,-0.4311560022360936,-0.3350785371658276
140,-2.0918467471492477,-2.1253287314702902,-1.8659264284815436
141,-0.5585656180519436,-0.5320387183674029,-0.7137459367586416
142,0.0,-0.03326182042110304,-0.12600806468253722
143,1.005193584387598,0.8976810510539508,0.6298816030903254
144,0.641678429537933,0.531579134747517,0.10494170497804589
145,1.5327809034533857,1.7588402828441758,2.0127480796963937
146,-0.4735178284372523,-0.5638193937411415,-0.5447193782420072
147,0.19500508467899635,0.2985322188196733,0.06286738128073921
148,0.36205144310952164,0.43105592789106595,0.586571714733509
149,0.6124039830647234,0.6959288445104903,0.5025020519879035
150,-1.503843438147669,-1.3923423432843265,-1.592123516373249
151,-0.7248801477217057,-0.6968988285425439,-0.7130872785401152
152,-1.7027457393196528,-1.6279884652813053,-1.7639281363262853
153,-2.1815139402478962,-1.8971232662315742,-1.6196720024654496
154,-1.5971982379669498,-1.7004822129438253,-1.74882315090872
155,-10.88377066322937,-10.87113108622907,-10.877393227056018
156,-1.8160670125653269,-1.755808122605231,-1.7283507092342916
157,1.9011142847266456,1.6883340157673956,2.048088100982568
158,0.6517889001570438,0.809388955558461,0.5113672793759179
159,1.132535017282862,1.078167220346586,0.8942639952092577
160,0.28293345593920094,0.2356942046972108,0.29791037373979634
161,-0.16975046722291154,-0.06733553298727202,-0.40432844788483635
162,-1.0474317650005105,-1.2128155648933898,-1.1074198252481438
163,-1.360467303538826,-1.4505712058271456,-1.4713567921880895
164,-1.1919290794448898,-1.1822528357733972,-0.9607481764232944
165,-0.994360637068894,-0.9468096605596656,-1.0258164688239049
166,3.008460008770271,3.040132053709385,2.9890282299274986
167,1.3593499870094092,1.3482087720822165,1.0653485762486525
168,-0.6228060443645518,-0.8087071236313932,-0.9161314330540336
169,-0.8782492242389708,-0.8768380434994469,-0.6183303146863182
170,-1.5884725641099067,-1.4856335244203365,-1.088336766231805
171,-6.036464799362875,-5.930712969395245,-5.910461131790726
172,-2.7168878336906346,-2.757026202218185,-2.5376357703808026
173,-1.9779564705168013,-1.8422494293281488,-1.8966749225328385
174,-0.7463329565362073,-0.6831767985604529,-1.0360682141581492
175,-0.7468903854733071,-0.7520339453367342,-0.9506731048932124
176,-1.6105841847929696,-1.6770200894607115,-1.4493539933719148
177,2.2426046603122813,2.1898318475068663,2.140842233209696
178,2.695960562543405,2.5942122686683433,2.4379994599985366
179,0.14319877446359897,-0.06818259300962382,0.0
180,-0.45830827762256376,-0.30687921134267526,-0.17240636222049943
181,0.6301197435968788,0.6477456972424989,0.6463706514223304
182,2.4022661479739327,2.382817616522516,2.516861062076714
183,-0.11426286183632328,-0.1700130914177862,-0.021484815606527263
184,-0.8287964350347465,-0.6803415576905536,-0.9027793317836768
185,-0.7436433143084287,-0.6808047374652233,-0.4947247387990501
186,-0.05722624397094478,0.17024464196038025,0.17210593162599253
187,-0.8587868732665811,-0.6470838880522933,-0.6886015206146112
188,1.2593018264105922,1.1576439835571364,1.3337350856327248
189,5.476652401714091,5.429816170806589,5.295838965663279
190,0.3697330853683525,0.30455307072770665,0.6840530407826009
191,-0.91035823191487,-0.9478031987036957,-1.2829835399697913
192,0.08538129870248667,0.06773002813315543,-0.25679435193524114
193,0.11383039283646212,0.033863293885588064,0.06420477043684514
194,-0.256136607589724,-0.4741904979782703,-0.49234195212738996
195,0.8819722608241136,1.0158473039355158,1.0058317684979556
196,-4.78906274491419,-4.91951661389794,-4.673907569535004
197,0.6284457601068425,0.5100392840795394,0.17190622557973256
198,0.34262220526943565,0.20394289669457066,0.1503937095294532
199,1.3693161265491653,1.426436867326629,1.5670451531823346
200,0.5984867015358759,1.1871450558974175,1.1790305448466825
201,-0.7980618921483256,-0.9496032728784485,-0.49288003654874046
202,2.9041646742898592,2.9476059355511097,2.8895258811498934
203,-3.1322993888279598,-3.2190868656816747,-3.1253370189606358
204,0.3421825577297568,0.40719376198831014,0.4072752272204525
205,0.5985378753885016,1.017259590622416,0.7283945649614907
206,3.2713699221840216,3.1807288346390123,3.164491939232903
207,5.2967875824670045,5.290037101951384,5.556338605494602
208,-0.3673198408141616,-0.43696745287888916,-0.7220676933593495
209,-1.1593548499877215,-1.547727505216244,-1.381876382536575
210,-0.11317978621082148,-0.23573389120792854,-0.17020914489694405
211,-0.4811570504498377,-0.30316810903605074,-0.12767587368944078
212,-2.6647027900471585,-2.293578987100773,-2.4076117692638945
213,-0.1135492663088371,-0.2364026285467844,-0.23467918397000176
214,-0.9656896910455544,-0.2702428824341041,0.14934767098748125
215,0.19889471431997663,0.16891035967455537,0.7677216106840206
216,0.9371140415169066,0.9791178593368386,1.23564642151905
217,0.6242551703780919,0.2699328558410343,0.08516074094950454
218,2.578014657847234,2.4261224286965444,2.8062436035761493
219,-0.48110258317865373,-0.10097100457824126,-0.382206183650851
220,-2.8063231513697247,-2.797581749433448,-2.445326925264453
221,-8.523791220224666,-8.303865776848397,-8.123000565694383
222,-13.053999937836124,-13.120895314925292,-13.440133167652675
223,1.941494980972493,2.170132265193388,2.02105880966883
224,2.053299736682675,1.5815715863373043,2.168633743742248
225,2.106752485542529,1.9905968065322668,1.969377902105407
226,2.7925339504490694,3.1152139942460053,2.7204438575990935
227,-0.8628376387368917,-0.991707356646657,-1.2513485991003108
228,-2.9969476641508663,-3.324254676270357,-3.460136234811216
229,0.23085358214302687,0.10297777405503439,0.3032403419510956
230,-0.02885378345490608,0.0,0.32479835721096606
231,-3.0342897762002394,-2.9906692853237473,-3.165863389698643
232,-0.31841141918630456,-0.3098906799368706,-0.06515719174785772
233,4.9672323230970505,5.1523488418788475,4.8102016825614555
234,-1.00877643982858,-0.8225939591902716,-1.0597230573148408
235,0.49010422903120343,0.30855203632017947,0.6273186659964267
236,0.5186722107973765,0.8565897972839593,0.5188628372816311
237,0.518403329389912,0.5478326508309692,0.6482001869080705
238,0.086374433221863,0.3080240283088642,0.2591624747237802
239,1.9558220684648404,1.9486186361828004,2.135531512538364
240,1.8659667530737352,1.9107416759143234,1.743867305236563
241,0.5447794494830305,0.5793249322850897,0.47311828839519876
242,0.515833225364986,-0.0681384573726973,-0.19352133633037738
243,1.460084142639971,1.429933513432843,1.5900645822039223
244,-1.6893105046747223,-1.327727568363116,-1.5470566042185965
245,-1.0608559521188,-1.0566321687965683,-1.0327023293011734
246,0.28682882252542186,0.17050007713805826,0.3228340553396265
247,-0.4589656143216416,-0.47747349224118807,-0.5165845268675184
248,0.8030516392227582,1.1591832466419874,0.9038478707789181
249,0.3439676704292651,0.20442233725771075,0.17206891402565816
250,-0.5733451981723192,-0.5111342179334315,-0.9036922897485056
251,0.028675068462689524,0.2726374279918673,-0.17222449505607074
252,-1.7219611647833517,-1.944165559423709,-1.8748591266685253
253,-2.2429915945813264,-2.187436787180559,-1.878380827141882
254,0.20149973441402835,0.13685507069203595,0.12965684174196213
255,0.6042557048640447,0.3420557584249764,0.5184593233589112
256,4.906823429200813,4.9807355721768545,5.105404064635877
257,8.068123534170809,8.201489697288707,8.174490748628159
258,-0.7101163468923914,-0.8779335360468394,-0.8101827618411335
259,-2.1333796545550285,-2.536827621703196,-2.0069609828078683
260,-2.9658380263972504,-2.4414240196438186,-2.3965432790955674
261,0.8278973309261346,1.323177855099857,1.3701564978036913
262,-0.542338061159171,-0.7461927558542811,-0.7276618833657267
263,-1.199897295637129,-1.76594489960371,-1.885822605856447
264,-0.8579518357364577,-0.4419739307340933,-0.19306882963792305
265,-1.6894556241240934,-1.0206859895388334,-1.1806756982423394
266,-7.3637611620451935,-7.379855147759372,-7.48130476930055
267,0.346390327627887,-0.034292964803171344,0.08655947723491408
268,1.787774409267513,2.123943109436368,1.9240129158552008
269,0.7775490319600067,0.7525741811768967,0.8850990917308081
270,0.37415994334878633,0.0,-0.6043730892597523
271,-0.11511122635056381,-0.0341956332213158,0.17271530084508413
272,-2.0454323424255563,-1.6770200894607115,-2.0529228936411528
273,-0.7500793704821263,-0.7195847278835572,-0.8223506706817716
274,-1.0972828914200363,-0.6858005275134929,-0.7796933601257479
275,0.6642887300768052,0.9257196416492661,1.1476706795583596
276,1.5867295070911496,1.4040857771542505,1.1895880021620542
277,1.008427658747678,0.9919448060718423,1.1449929418831744
278,-0.5473059720952733,-0.6839945547126263,-1.3179360008125514
279,0.25928753692460305,0.6156161485851044,0.0648571521469421
280,-0.17285088773132884,-0.06838308205260546,-0.6054970667028101
281,0.057620282355856034,-0.1709781665031187,0.36766694115249265
282,1.5832580994883756,1.9132876792209572,2.2247430743154837
283,0.5463616762554011,-0.06826870565237186,0.25887175206480606
284,2.297201297369611,2.556892213777246,2.1977083740039234
285,-0.028682470709100016,0.0,0.08608630157141306
286,-0.028683293419817346,0.4765633068363968,0.34427111690274614
287,-1.8374441734758875,-1.6007905191181635,-1.4639714987388288
288,-0.6611570488785219,-0.17044776669354178,-0.5818777574386331
289,-1.813237124180887,-2.1501347851135506,-1.8772459633692051
290,-1.0952903614142997,-1.6413065746455686,-2.1837610433940426
291,-2.7434859457498533,-2.672882134122119,-2.839525474861148
292,2.2242451794536464,2.330603927055563,2.6230518296815717
293,1.1246810984648619,0.8554759534181358,0.08659508145319705
294,1.2961391275512142,1.0939424036387209,1.1899225790948549
295,-0.8350971645650134,0.0341664246552682,-0.410904102927816
296,-2.9716846496339713,-3.765322446832215,-2.902759657961724
297,-8.09415637681559,-7.642559920142958,-7.774852688758983
298,0.17475897868825996,0.38006392441820935,0.41531416927500686
299,1.6877641137180035,1.622284324521388,1.615897283587401
300,0.029074415970171685,0.41377884111534513,0.6325455807309481
301,-2.008120463531668,-1.9669761505156202,-1.7677681625846162
302,-3.0635938005762,-2.8711298412836186,-2.8218019183350407
303,-0.4676585009092378,-0.17322316383433645,-0.35054663724622515
304,0.9350983995736897,1.246537557533884,1.3139167553235893
305,1.1092948358436843,0.8647377789329767,0.8312552432125813
306,-0.9924689938361553,-1.0377751035157416,-0.9844566048141132
307,-0.4381672992822132,-0.20768432058139297,-0.5911394932900293
308,-0.9938905784674716,-1.0044160511915834,-1.0079320718341478
309,0.35089771691673377,0.2078930051484349,0.24111967324461148
310,2.5694945228005963,2.2148403295523167,2.014363967173267
311,1.194899960024486,1.1401130983304029,0.9401065417623613
312,0.4659153865468397,0.7938562846811692,0.5680080547699617
313,1.1056798146910296,1.3102094761252374,1.6584837407590385
314,-0.029081180115099414,-0.06891561285920034,-0.13083297009507078
315,-0.29085832496275543,-0.24124205310545221,-0.152660102578011
316,-1.0186708682449535,-1.172575662010786,-1.222120530968823
317,-0.8448283898687805,-0.7594587495677843,-0.9175715584915451
318,-0.3206389487186243,-0.3799457759469078,-0.5247048655583058
319,-2.1889191106020007,-2.0749765364362247,-1.5757685130483878
320,0.23371311821392737,0.034618247280377545,-0.10952062832075171
321,-0.7305349301423121,-0.6233118838827068,-0.7450585434726236
322,3.093809017267631,2.940008689478418,2.955052550400069
323,0.0874215028306935,-0.06907747041077528,0.04371298057776585
324,0.4952442092107958,0.2762812560740713,0.32778646098449826
325,-0.32042412776536366,-0.06906315828564402,-0.17480607495781442
326,5.201458833678771,5.132190718924903,5.426564187757322
327,3.2408373514354025,3.361232414117694,3.363171057215368
328,2.1355196849453932,2.189007954168119,2.3150913117078744
329,-0.3748288085407694,-0.4442545993588283,-0.6053007232239906
330,1.7863836254273338,1.8781913421607896,2.009052209010406
331,0.9207573879484698,0.8184701885820687,0.8197429055144312
332,-2.044077926018872,-2.0474328940435953,-2.029011229687967
333,-1.1534359247598331,-0.9910972940942884,-0.9511663312496239
334,1.3263366225564823,1.4350636282488267,1.534388976819173
335,-0.691782231491743,-0.7856130747495627,-0.7128738839201105
336,-0.11534357981508947,-0.17086715120785811,-0.49715219284553314
337,0.1730103810550645,0.23920583776452986,0.23779927691248304
338,-2.59830390420575,-2.4973927213541174,-2.618907400210446
339,2.857763365118444,2.839016119047301,2.8782603161434963
340,3.3955890011402516,3.409830425584005,3.4516267684102786
341,4.44285933248284,4.686553439634736,4.31928984307342
342,-0.6866363672070293,-0.7795685652508837,-0.7078583291950054
343,-1.4320084930786834,-1.459086463704807,-1.1593955266416742
344,-0.5733780725313409,-0.5774358612252399,-0.6661867503316898
345,-1.8370222451321752,-2.0406782131103682,-1.8935324330468575
346,-0.45978333520542947,-0.4767580543211807,-0.4308487787457125
347,0.31612375071017595,0.30651341236080043,0.10772959881069255
348,-0.776118583878997,-0.7834988733484352,-0.7112299188775069
349,1.8674141747942485,1.6344323987159441,1.5295958171591337
350,0.6886262179632467,0.544217700506124,0.5810637934791885
351,0.28678769303587615,0.10200785469533002,0.34417484421464906
352,0.5160106756720779,0.30596114532090724,0.23655151019556797
353,-0.5160106756720779,-0.5099872613736807,-0.3225841166040482
354,-1.3486178712937544,-1.3271853711721633,-1.2052343056730024
355,1.3772921175223019,1.4632074069522787,1.5708217765459267
356,2.5487205767112755,2.5469933793428936,2.598268567895502
357,2.3995897933564265,2.405190949291864,2.634313978582213
358,-0.11413570747936319,-0.06767273468176427,0.08555234739469597
359,-1.3134978045618482,-1.3883012472761038,-1.4982238152042555
360,-0.8289622725187655,-0.813559366908521,-0.7070848046387255
361,1.9141495738040248,1.8295786909420713,1.777473672036649
362,-1.05661464817058,-1.0160193240335502,-1.027551307419344
363,1.22785241222482,1.2867835577326332,1.0489474026326207
364,0.0570727392223489,0.0,-0.10698505428990757
365,-1.3134978045618482,-1.2867835577326332,-1.4347051144577563
366,-9.531537480437692,-9.635593183062156,-9.538338418316926
367,0.7497333030896698,0.9916734445814654,0.8866111493680364
368,1.5553446494996024,1.570984920619594,1.7492904718783393
369,2.529463837885487,2.4539889615662105,2.6720122778115183
370,1.6063338890890009,1.666638708260507,1.3548243489130982
371,2.318891407123374,2.3421996824090456,2.1896408722805063
372,2.3705830451799557,2.235243251250722,2.356016425334019
373,-0.48508368644797883,-0.3045118529389583,-0.3423485141265701
374,-0.3140031140646897,-0.3046046086528804,-0.4923314131974621
375,-0.11420740076391667,-0.169264883019423,-0.06423501452809433
376,-0.5140947761228745,-0.5757150031186029,-0.42833890828842414
377,-4.696188689284099,-4.821904823047589,-4.917602651818015
378,0.6599429245434294,0.7825924624048639,0.6671186104504159
379,-1.4352146673936659,-1.497668682541189,-1.4854845087320427
380,-0.20109452946780948,-0.20440144514941494,-0.1723729292589269
381,-1.0923621979090967,-1.0567402254873741,-0.9485825870269764
382,-1.0359713156758517,-0.9895754164426762,-1.143806842948834
383,0.6044470213528257,0.6143344903121033,0.5828575294253824
384,3.676369134829656,3.4741179356515204,3.6835627842756367
385,0.888341296078579,1.0874368149434304,0.8167301161120122
386,2.0316195556461025,2.103549666217077,2.2747279063296446
387,-0.886537557171323,-0.8137524607318483,-1.0294244711094507
388,0.14304309912949975,0.16958637922834896,0.2789071150127711
389,-0.2002660684447619,-0.13566680254189123,-0.1930812556274759
390,-4.329817944450042,-4.385151923775993,-4.494292941250023
391,6.787453565471878,6.5874601543637255,7.022847655936857
392,1.796535736639271,1.6907889865942707,1.454234644650569
393,0.5981287294343929,0.6079848866593238,0.5554724863486626
394,0.5408559889328899,0.5738687348421081,0.5978562760810746
395,-0.19922870097616396,-0.30377183593736845,-0.19212911135400645
396,-1.139211788735338,-1.0132397516426863,-1.068056665804761
397,1.4807224073429097,1.4857338542569778,1.6870072442234232
398,-0.9109542875467014,-0.7425910015190311,-0.8751801615253498
399,0.597907342176768,0.6413610576164501,0.5337375632425392
400,0.8535336810437002,0.8095527663335815,0.8320621753100568
401,1.0516891948973353,1.01102020541839,1.1296425776326942
402,-0.8242031985228095,-0.7076068023325206,-0.7671653617526317
403,-3.0754359747334092,-3.139720004666742,-2.9890282299274986
404,0.6557470761999866,0.6760411290470074,0.81219146534022
405,-2.3112820778314926,-2.0972168834250624,-1.646442880079121
406,-4.265619614021489,-4.27568604145381,-4.504125665429456
407,0.2581718578330765,0.3060131609545351,0.23643456783611327
408,-0.8895393633811182,-0.6461376497954916,-0.8385203832513071
409,-0.028707996614684816,-0.17010563600888418,0.021509308155145845
410,-0.2871253034536494,-0.34029810442007147,-0.5163511302343977
411,-0.8043897127117816,-0.8853174100459,-0.3874383913807833
412,0.775672647592728,0.9193524320853612,0.925298367128562
413,1.6642280963733356,1.8361731161185162,2.0412336134286306
414,0.2006679382375296,0.2717391321057221,0.34337711728949216
415,-0.6881720701712766,-0.645501050117673,-0.643928846649942
416,0.2581200272470596,0.0,0.2146890237745538
417,1.8049770683228417,1.62993686124355,1.630132058464369
418,0.4006639627732511,0.37315331945683283,0.15001017954455165
419,1.5724847063975176,1.5589524287897802,1.6272351304996846
420,1.1706092787026137,1.2859997034429398,1.3682524849737092
421,0.37088284806668526,0.5071765590273571,0.5766704915185983
422,1.282764104576927,1.1824125970106252,1.173671485412342
423,-0.3134126387958531,-0.3714647573324328,-0.6826958215351624
424,-0.31351089707095525,-0.20267531484023493,-0.2988260427810019
425,-0.9411228574681445,-0.6758812058178592,-0.4911224381503416
426,0.3138060419150861,0.2366103882995958,0.12814215253638395
427,-1.0273680307764153,-1.2512894985593448,-1.346312269944974
428,-1.8862537744716974,-1.6934231507366349,-1.7122192398746847
429,-3.4099896929928946,-3.429486731689394,-3.433258742215912
430,-5.237874236690914,-5.320249913565931,-5.409787426966432
431,-2.889674321942948,-2.739352486885764,-2.705073117500433
432,-0.40522157491068356,-0.6517004466713843,-0.563575685788237
433,-2.8411580878073437,-2.645458743123527,-2.713941546591741
434,-5.064480947401535,-5.242837616338875,-5.165942500512756
435,0.2917578430624417,0.34576951349117735,0.2840567695620848
436,1.1079041338489333,1.2437812548687361,1.331805229328893
437,0.6408576059002371,0.6213109861255361,0.5889217449621356
438,1.2223161499714479,1.1380685104013537,1.1550239371517819
439,1.5983961321690003,1.6530637094201666,1.2624615320073644
440,-0.14520321215059084,-0.06882312459674722,0.23925266282640223
441,-0.05808718888692965,0.03441215437669598,-0.10874411433178466
442,-1.91877257462329,-1.963385230204949,-1.894043040671022
443,-1.3686465641621908,-1.4146470055220561,-1.5047270887716877
444,0.9320479514335602,0.931821778869562,0.8507761117889459
445,-0.3494161873477424,-0.4485465442230634,-0.23988921595082502
446,0.11648562871596368,0.06902025747331209,-0.15268674163417018
447,0.3784846103844757,0.41402153503440786,0.305350173586703
448,-3.1486906480531616,-3.1439504899681197,-3.320230223600447
449,1.8670873035789555,1.832293817844402,2.076435398475951
450,-0.5539277994739678,-0.4836759465506475,-0.41494229621457634
451,-1.342360421016565,-1.417826813116335,-1.4645931814793585
452,-0.35047752921673236,-0.3461165755179536,-0.4376080414658645
453,0.29207313719052763,0.27690284348500427,0.3282239829914033
454,1.4882474988171452,1.5215965864135796,1.1807151256871293
455,1.1948303159806528,1.208709763304796,1.3102727241457615
456,-0.43696745287888916,-0.4142502130489447,-0.1746038679175399
457,-1.6622198831810238,-1.5203873004757043,-1.5728082232162706
458,0.14591936521719617,0.20746170677011833,0.24045029898843495
459,1.0499913465391728,1.036663419146862,1.2013850136027031
460,2.5910898523561627,2.4491638521030836,2.5944310622962803
461,0.3779124741540727,0.4477894775409368,0.30478512884292286
462,0.900599976623198,0.826161837007021,0.8050566694255394
463,0.6386437746095908,0.6879471927913983,0.8913334720582498
464,-0.17413512930033903,-0.10316191271340358,-0.34774293454393046
465,-0.26125956285977736,-0.20635575805863482,-0.08695463147523697
466,-0.9004168666797341,-0.8258491230189975,-0.8917211896186927
467,-1.1048439805035741,-0.654281260964126,-0.7400797011778195
468,0.23270019593655888,0.30997606544224254,0.5007020818429737
469,0.17448961830996268,0.1721674160198745,0.15233784210249723
