,btc_eur,btc_usd,btc_aud
35,0.23261961511161644,0.07113513901276747,0.5485839813918574
36,1.6901531498988334,2.1671945100733865,1.8629376783519547
37,0.5486852794565493,0.23065390484043746,0.16421035383245908
38,-2.0274129983172315,-2.148915269957797,-1.8077986763310037
39,-0.06342293586749292,0.14221969410937163,-0.19192805498641974
40,0.4650081460204092,0.4443062231530348,1.0003632289499365
41,-0.1056646837896551,-0.3021067526060506,0.136958159497226
42,2.026813741449587,2.4143023567903583,1.737738777683262
43,2.7381119933506852,2.691458021366998,2.4577753131598
44,0.6938677093748993,0.7954254619671701,0.5180923410971445
45,1.4072823923270334,1.2713661833986407,2.1512997785575863
46,3.0388471583573846,3.27690080231514,2.621589531801874
47,2.4453211478576122,2.6348624915463006,2.032768923741969
48,0.9597730664991104,0.9118008697641926,0.6225554749107687
49,-0.37545367759958026,-0.2278722873343213,-0.13530518104198563
50,-2.9040938855505374,-3.002240766214527,-2.8320761501818197
51,-0.041847132431939826,-0.017583499644388212,0.0
52,1.1710582685027475,1.0720280808418465,1.1663232308364968
53,-0.04179990386546706,0.01756465990365541,0.013553900473198155
54,0.8147831351925561,1.2112170700074785,1.1920244150969665
55,-4.227362732746769,-4.148799987928214,-4.3414622920317925
56,-3.5084438135436358,-3.582493750282083,-3.3503606416161347
57,3.927792571077589,4.410111578978103,3.6766249185729976
58,0.27248242132918676,0.3167787151196535,0.3805071662791306
59,-0.5660080859670416,-0.7745252019849431,-0.5844098646175553
60,0.5660080859670416,0.6689434464151418,0.5572355823551334
61,-0.25151959889444697,0.14077319701573288,-0.4212958306452492
62,0.06288583079549426,0.7211517633368203,-0.6118744624545798
63,-1.6993070498483576,-2.112156239871183,-1.320204074785579
64,-0.8822603240059834,-1.3576537600383745,-0.42228867463381903
65,-0.3152817068148579,0.07057287534735224,-0.8451127092703246
66,0.6934885904847761,0.6878246494743507,0.5725737345092057
67,2.4548642745448888,2.482810900257391,2.613313043017115
68,4.662305515257685,4.317007968014877,4.719292729585504
69,-4.285168400494513,-4.1235724649632175,-4.36593103303494
70,-1.803162311856795,-2.0065130378916365,-1.8497366679912375
71,-0.08394719726129551,-0.12333823765402485,-0.095299683540361
72,-0.7348387359725166,-0.4229894844429509,-0.8989866574702319
73,-0.7563979013393691,-0.599541545027023,-0.8452394439318596
74,5.721786634701857,5.7864119593687064,5.901727810089142
75,2.5672883304796414,2.8194931335110596,2.275221393476386
76,1.9159487721935875,1.9741618410316732,1.8920714360265265
77,1.2891154711742274,1.27327449286895,1.4841201893013931
78,-4.560940086003029,-4.5423652937679435,-4.94662449394491
79,-1.3786190928949509,-1.4544182701374666,-1.2472717550881498
80,-1.2968000144064717,-1.4038538086297194,-0.8821633931420365
81,-2.4727590135426,-2.4262894966195745,-2.5286525974206597
82,0.859872330489452,1.178716391323178,0.39467327689817466
83,-1.6994853182477527,-1.8830905840004561,-1.593256912625293
84,-1.9548293647967512,-1.9219415756833769,-1.7732677778931247
85,1.5137501839326433,1.604811250083003,1.882289309754924
86,0.735023921368338,0.5284946833107824,0.4223462075460702
87,-4.608060673204818,-4.57190053292652,-4.505127073643962
88,-2.956957335542029,-2.763852015403245,-2.9186698987468844
89,2.1974315806437517,2.0736048264170677,2.19322382026985
90,-6.861816918999466,-6.875321325982441,-6.980159699216529
91,1.7623020644659846,1.7277160157227627,1.9285346363503777
92,1.7592018186660425,1.8313232424425223,1.8424060978759371
93,-1.7592018186660425,-1.5288348281119397,-1.8286442196567805
94,1.5474136907178035,1.6531720663861051,1.498910476664605
95,0.44470327378076036,0.355164089540267,0.6593587974821276
96,-3.775670529854324,-3.5751485480323026,-3.7559117145956407
97,-5.284365922449069,-5.3599313612612605,-5.3901780724663695
98,-2.9526316970641346,-3.014158049269099,-3.0395792977396923
99,1.7555131890203484,1.7952359272785543,1.6805442806326027
100,1.004821087442906,1.147261934567723,1.2620223152971448
101,6.305137405031928,6.5891330600388756,5.817946968632896
102,5.906841779884417,5.820779522502562,6.208896441765319
103,4.2549670295975375,4.184882282901526,4.304314369373969
104,-2.9048982663662173,-2.840986197203165,-2.812787741424472
105,0.7164833618753619,0.5829719366956851,0.7380982005633996
106,0.4633334820282471,0.4943764777490287,0.5463883864504169
107,2.1033598398844333,2.0983776137582026,2.0599296540403884
108,6.283664351010884,6.3388593389299785,6.493000072459836
109,-0.6683794137334189,-0.6828747540439508,-0.6230192253970017
110,-2.9294239525788726,-3.069935486506438,-3.0801611923052405
111,-2.307725607728571,-2.2514212806399883,-2.081421014685475
112,-0.9876544012731756,-0.9689667169350287,-1.0218889482930535
113,2.5616811908821546,2.429450343741337,2.6683382292849274
114,-0.16777819761591672,-0.07033585372846574,-0.3399533616757253
115,0.7547803109082452,0.8261340037261107,0.7341545317121927
116,2.511827837166493,2.4392610081831663,2.633080595092906
117,0.8358758375252364,0.6658139821593068,0.8264967173508921
118,-1.1285975240189146,-1.121626475807716,-1.0433958736484783
119,-0.355562995913715,-0.3156842482221691,-0.39324967114589526
120,-1.1093321075277345,-1.0881202919917996,-1.1127849266740668
121,-17.407174079209653,-17.287005058033174,-17.75389097932566
122,7.134697101713755,7.121015635799267,7.408359298562573
123,0.9094082071642333,0.9220185766116629,1.0284187255856523
124,-0.3594346343379584,-0.3899810376824462,-0.5209333049006091
125,-1.5661047411686013,-1.6147209243335965,-1.4682980675206636
126,-2.205166068950348,-2.2934770438223495,-2.240904998188853
127,-1.274426680560282,-1.2645491608782322,-1.2119043528091424
128,-0.02125421099299274,0.10692518811083573,-0.09646457346207171
129,2.4200750570907985,2.2605718012982834,1.9687891426219721
130,-2.505096418759422,-2.4744336117400962,-2.3547405175395397
131,-1.4038971079735347,-1.5161652848673839,-0.9379311032407713
132,-3.539751222479026,-3.5407129138366145,-3.525097480029217
133,-2.3097168034637434,-2.0622446315574052,-2.787390603863969
134,5.487538725945342,5.513699724118851,5.111203808117352
135,2.275846182294117,2.26468351114454,2.332209686284841
136,2.9487595218161005,2.7748150141360384,2.9866586101124994
137,1.7566327970271232,1.6150934851648344,1.9907334530507796
138,1.500216861935769,1.311452355403162,1.8361954814481578
139,-0.6970039673469728,-0.8504757861264807,-0.6162568753607047
140,-4.149822812913044,-4.120860553628518,-4.365740047796862
141,-1.4862629599083448,-1.71016341671384,-1.4457137113986391
142,-3.895984404905903,-3.8049009382120857,-3.823990854809381
143,-6.999696790922826,-7.166686863196446,-6.95367729740974
144,0.4724680098188401,0.7027723757328204,0.6404812182026944
145,-2.98889601186238,-3.030852040499667,-2.7876913682030136
146,-1.1635675427714887,-1.0123288040504121,-1.229050434043529
147,2.046113637747112,2.0055837820036686,2.0801202522052336
148,-1.0548410643878015,-0.9571193247065821,-1.0464995548154548
149,-0.5386131918094179,-0.6144837626270601,-0.79607275001581
150,3.3776911086151813,3.5731725527366507,3.5843082103656343
151,2.5097345777521696,2.177336772738272,2.4333449626374204
152,1.498544551712257,1.724107393551094,1.4433020810429298
153,0.5774104372303555,0.2870624559982389,0.6654374803656538
154,3.414866510525826,3.8672993251566368,2.657330671148884
155,-0.9379263989067113,-0.9833106176374713,-0.884992521498134
156,-0.7467065257096692,-0.8231484100233502,-0.8857764270633197
157,2.3875008676332072,2.6638315906748176,2.019532044456355
158,0.8512993469612411,1.1955213985838782,0.7321099596974818
159,0.935593000265726,0.9268832434281649,0.9799118863484182
160,0.6586425827445055,0.7480097946227033,0.4137588672365382
161,4.788652015478874,4.990198686275107,5.075280303040927
162,-1.5019305800797156,-1.5778326693580311,-1.5652248743608652
163,-2.225307957696714,-2.006909412531968,-2.503956732365623
164,0.04243311480968259,0.05333285927554243,0.2616953743054182
165,-1.890018507176137,-2.1177211277954484,-1.6125812369191408
166,-0.574083342897211,-0.6237136109393759,-0.4967024578509154
167,2.358015686791987,2.350261034844152,2.4397484137862193
168,1.3782430645587738,1.1908254537574976,1.210770500549188
169,1.4186652106745896,1.420026154093648,1.6075075421595102
170,-2.5423203880000074,-2.468588919558897,-2.611793036228846
171,-1.7197273906385817,-1.708489470571294,-2.011601830183281
172,-2.318878617244991,-2.24683130952144,-2.3750356372747774
173,0.6387599757272255,0.6781476123178436,0.5390202401304123
174,-2.301447944038955,-2.268242906393425,-2.4902133699142723
175,-3.1196606497742323,-3.223671685098452,-2.8436498309984017
176,-0.2354376475668687,-0.251166129773992,-0.3056531971506047
177,2.245101812206485,2.2403249774943106,2.1514787564392464
178,0.8966312884549552,0.9304989576958178,1.0255274049377476
179,0.6399590644632553,0.804541231438634,0.7338535253147711
180,-3.011375013154975,-3.060706351281624,-3.049712641239239
181,-1.0058102434777538,-1.1120478967823146,-0.5971683289390057
182,1.7114134030653076,1.6496919535347843,1.859768481408537
183,2.3697452406595403,2.1476902696358593,2.326774175509854
184,-1.2161947410440916,-1.126962240825378,-1.1488606090224494
185,2.452209815823153,2.3597987245502736,2.3240382306339598
186,0.6387191769026686,0.7139924977109331,0.7044442433652875
187,2.041164171858327,2.0320862607677554,1.7796176450519852
188,-0.5736564380295022,-0.6234469693099527,-0.8963107074869185
189,-1.9145683179831394,-1.9976462962495134,-2.1406039150460856
190,-3.2418395956374297,-3.3084484955215885,-3.240326867611657
191,0.06408544728583365,0.14329470371558273,-0.24969135504034057
192,-0.5341709260246716,-0.37619239997547993,-0.4024117003464198
193,-4.627158488265195,-4.72338590653635,-4.702159410886452
194,0.4508034036880417,0.5039324837143795,0.39036904311615217
195,-0.23610977067437489,-0.2699322486460005,-0.16728235907066846
196,-1.1813857953820843,-1.1885682754909794,-1.1717607043283351
197,1.546259220545835,1.4405073075795372,1.5202340461582935
198,1.3938778861102037,1.420467554607967,1.420514130657466
199,-2.9401371066560387,-2.933054726709088,-3.164096447493648
200,-2.065405209277742,-2.0022915783811186,-2.1662726932972873
201,-0.3015616608736309,-0.37926333068571694,-0.26586627083270287
202,0.9689818912574992,1.047139419375526,0.7554349705951608
203,-0.06456958989656414,-0.10827393315594236,-0.3496674698035349
204,-3.1258446362717223,-3.0726432618685067,-2.7175833050114306
205,1.6827030764252413,1.2301904728228692,1.6818504314815073
206,0.8402909193591768,0.8674594825952227,0.8958316435710003
207,3.482900775334201,3.4263283479522215,3.603204881586862
208,1.2011498162428325,1.2953369686838414,0.9475239679995866
209,0.321491724356747,0.25167634555145924,-0.04178360272635473
210,-1.2222188006307988,-1.1330427002358192,-1.4635270820999722
211,-0.8585902476443152,-0.7740844138497778,-1.172365800712214
212,1.3090551994355337,1.673429751104777,1.2700009382806456
213,1.8212404464138672,1.9577737930558214,1.5330158812448644
214,-2.9585186120166327,-2.767148190863736,-2.9147424215643696
215,-2.9716424029920745,-3.0290487072797987,-3.0420939592640934
216,-2.9156113737681153,-3.291856539410219,-3.164047836284226
217,-8.034788067981935,-7.875560208556635,-7.6631977772867685
218,-1.5055479000548075,-1.2058980833171518,-1.7472712217804656
219,-0.30575029175088275,-0.49374138098391995,0.09952017068826535
220,-2.120984319230047,-1.8857739547893289,-1.6931913580392575
221,3.125241580795773,3.2201432977781224,3.4260971068833896
222,-0.895049996990565,0.16438806579571974,-0.7382483973142371
223,1.5276507706639677,1.5329868865846947,1.5326760965272115
224,1.5688670334930066,1.7491122251103661,1.9408541598113516
225,0.04354452428196964,0.036407325156687875,0.04245833776258223
226,2.0227291981645976,2.5452245355627383,1.8240052565997757
227,-2.1533684598034597,-2.1630276267042063,-2.1637224453115778
228,-1.241924925130661,-1.3838816440729715,-1.274968298504973
229,-0.19623447902813496,-0.1822323467440583,-0.18429651944461511
230,-2.7294679201258987,-2.810579843686355,-3.0386959839142946
231,0.6994535804278712,1.0229432427877327,0.9239451691737486
232,3.010801881675434,2.698466429783366,2.950900888610704
233,0.522693626327964,0.30949325278561446,1.1892459601058363
234,-0.8059334560966818,-0.8012383202003548,-0.8068340695172083
235,-1.5483423838886665,-1.8051369238455663,-1.005915148753047
236,1.439382622618723,1.2766968120540696,0.765154343449467
237,-2.815274166099698,-2.62812240626954,-2.638000054819713
238,1.2231081572845142,1.5704036972820177,1.0787334445649321
239,-1.3979600800084881,-1.2963184550571896,-1.348598726612181
240,-1.1591668420260248,-1.20653738449073,-1.3504199014496407
241,-1.4234566114173504,-1.4277871728118043,-1.4234675219649944
242,2.342152128490852,2.2505841803667863,2.688651675489382
243,2.751033371889207,2.7195504865649127,2.865616010996746
244,0.719259847270223,0.9109459892406448,0.8920544036736828
245,2.089455543075019,1.928465466853595,1.6545642160454008
246,7.494728146128182,7.514543794421115,7.5030089379743
247,-3.5887274766282644,-3.469590382899696,-3.4277880801764695
248,-0.4549147113393701,-0.5251007318147458,-0.7461163583702728
249,0.996210152774438,1.0318330432219227,1.3229190586043842
250,-0.021646192975822487,0.0,-0.014064400891584228
251,2.7021493111351447,2.674184883617272,2.247791789488474
252,4.372792302792732,4.375271431066722,4.382686330478464
253,3.240311415545875,3.1749190339196502,3.9600698748417926
254,-1.1575812135288288,-1.0034044919993903,-0.7378378901230462
255,-0.6436801561103493,-0.6455778145445947,-0.6408291991629085
256,1.5012763666400133,1.5057004350383068,1.030698180276886
257,-2.9188328230084153,-2.762184957115096,-2.6345701306836418
258,0.7949382193055499,0.5207351461249345,0.362839642813924
259,0.6655431399522058,0.6639927743126464,0.6555685199273285
260,2.1224830290539103,2.025144737219307,2.0893700491451455
261,1.8828770780819468,1.895972521881049,1.9044844535583252
262,4.095830970694806,4.13717443717178,4.060961499437326
263,0.8724611403868039,1.1560592122659727,1.0230321350136364
264,2.803740154427942,2.627282630339323,2.4703126672884537
265,0.5089274464135087,0.5139975831207266,0.5098631059136096
266,-0.21202162699955807,-0.5849145393949584,0.12398145804218075
267,-0.5302508210552332,-0.5320375389292167,-0.5373640357192926
268,-0.7215926286207832,-0.6388189165700169,-0.7169348585757689
269,-1.593591974080482,-1.3855092185658577,-1.1592124174585479
270,0.17010418922654935,0.159964452686836,0.16568406847363804
271,0.44638587611007097,0.42644681610545376,0.08283174117059389
272,-1.9357795427840756,-2.062846391529092,-1.976025792389919
273,-0.7455295202216803,-0.7301285172397911,-0.7333661139946344
274,6.795668446882701,6.357345652664662,6.017048004341632
275,0.8885128572674148,0.8846896201339405,0.8801970008953504
276,5.6720692706858244,4.9398498532609665,5.01879670136077
277,-2.505238097262918,-1.9024808444009977,-2.972584568447928
278,1.4954769882424443,1.1102203077098238,1.3983523658316699
279,0.33670033988164505,0.33458656858965696,0.34243526596037555
280,4.6181701793520915,6.090997337432782,5.58565301280214
281,-2.348403327043343,-3.435887331408594,-2.8094120080877474
282,-1.9752470226849255,-1.9862725261937157,-1.9959267859921965
283,-0.8838198424691655,-1.3733605468751193,-0.8624879889030126
284,-0.505390846336013,-0.7931822002756235,0.19172829420494963
285,-0.6742520272309775,0.08816243052206119,-0.7945423580258648
286,0.5478643961978378,0.5464336527547857,0.5617246463953052
287,3.910607763160442,3.711362599648055,4.114247778326899
288,-0.2728255297661235,0.1404445070966176,-0.09548818340954313
289,1.552013734351931,1.4734776732711907,1.3496290569291887
290,2.1562334992067917,2.1711732860239863,2.1637813361794542
291,1.6924189954952453,1.8871886498436652,2.104849397752332
292,-2.529239128010886,-2.5695496452754014,-2.5671513979650626
293,-2.1790152772027795,-2.067419616472762,-2.0830079075476533
294,-0.6504338203085354,-1.7026957605521602,-0.7634941131909727
295,-1.2601072758461669,-0.9315651846482069,-0.12275879957451252
296,1.3860307145605475,0.7382928193601401,1.063409280979613
297,-1.280961105847382,-2.0228145117162057,-1.2816843630171206
298,-2.5247225697930844,-2.538698870630469,-2.527271961200313
299,-2.552232478337828,-2.262044579574649,-2.3828446540792356
300,2.1729737139685312,2.1384711900645925,1.643948585870021
301,5.610967637103386,5.914364813703287,5.460391698343301
302,0.9425762351766025,0.9823355816515686,1.1157070929875772
303,-0.6282854297842277,-0.631390658854798,-0.6257311736681004
304,-2.7481477798992273,-2.969368511974608,-2.6023408491037117
305,-0.37819893714731734,-1.1268003586701525,0.15005695371473848
306,-0.6727070404413098,-0.5815029371169658,-0.6003629647220805
307,-3.9824320151547,-3.973830963826913,-3.979682912255157
308,-3.2567119105151505,-2.533822552923084,-3.4729168256362755
309,-5.82076293463615,-5.4436909496325825,-5.183716026123875
310,0.2769345493543369,0.6241473903719452,-0.5253843722202873
311,2.4252235007479612,3.00827055634727,2.5827851794183516
312,1.8892963216785574,1.8999765999014926,1.8879760860218084
313,2.901284317174941,3.2057837782558636,2.639938834694476
314,7.206099450970214,6.96056450467222,7.101398806720681
315,-2.0385653043103957,-2.039095067379094,-2.0335890288442897
316,-2.50661012348246,-2.09615986424069,-2.010353309335187
317,0.04217985490504361,0.0705305662140745,0.054757015755967586
318,3.5998144236818916,3.906667411887611,3.225368383113164
319,0.5462070260382461,0.4038736808270187,0.4774539518166421
320,-0.1470263915034593,0.017556025668454822,0.02727619878896803
321,-0.6303580642397719,-0.03511235955556913,-0.21823042491450906
322,-3.9804190920604015,-3.9932853374721162,-4.004789224023625
323,-1.0768013708729995,-0.7229574563480128,-1.2607922733568557
324,2.1313645631125837,2.1321030428698577,2.1369285685868817
325,2.3792239797239745,2.461236782688502,2.5692199881650595
326,-2.7376507011085778,-2.6548765956395073,-2.7608092214377393
327,0.5059768623523269,-0.03521126761006599,0.24632227288566355
328,-4.626557037352541,-4.375834066582684,-4.5530674667643325
329,-1.271294348693118,-1.2562926867522037,-1.2653702895986498
330,-0.08481044869768084,-0.10623793766717426,-0.2615260749516892
331,0.9325195657092991,0.7611226040280599,0.605535160184445
332,4.607426516933629,4.360844120943511,4.570950217863356
333,2.4009615375398425,2.955251236087861,2.5713987251001527
334,0.5257568390625238,0.3687930849209806,0.7646721840774262
335,-1.1780794462356425,-1.862917937713064,-1.5162590926502162
336,0.6102501162640692,0.6154982652624312,0.6149767527604126
337,-0.505008006692151,0.0,-0.3279405363882688
338,-1.010781757218865,0.2812445087947708,-1.6550067721036612
339,-1.2438205864182237,-1.4950183505861787,-0.9998014925949974
340,0.2952838965193223,0.0,0.31511382035023416
341,2.1908121083815786,2.1099650892247155,2.3670269303765963
342,2.710797562291191,2.7187990892634843,2.620446429204094
343,0.8810018819167453,0.9279605669853481,0.8447212241189845
344,4.873416114643987,4.818529199515979,5.16179254706185
345,2.271709864760851,2.400585642977603,2.3546935570266214
346,1.6640323333904234,1.6665802513743984,1.5802165618351864
347,0.519442753506155,0.693589526859796,0.3912917399666185
348,-1.5799433675529144,-1.2661632613671827,-1.47151166974254
349,0.707125357030236,0.5725737345073867,0.5537584809153486
350,-1.3731121867822367,-1.0412871248572628,-1.4999090705277922
351,-0.1665660334074346,-0.48630530510126846,-0.1352374772177427
352,-2.606204237750717,-2.9053857022809098,-2.9391668242315063
353,-0.9190025292773498,-0.941274974062253,-0.6920274644708115
354,1.2738456193001184,1.2722537160552747,1.288686193389367
355,-1.0440157968241692,-0.9409633370105439,-1.247965435977676
356,-0.5433192761229293,-0.6801357045660552,-0.5430798189245252
357,1.3994926513150858,1.5165912730717537,0.9230602816460305
358,-0.20875519354376593,-0.20904830834297172,-0.2035430059495411
359,-0.31321452318479714,-0.38336877059555263,-0.09500091614972916
360,-3.116603127178678,-3.1072189228252682,-3.1128747159655177
361,-2.076147082610987,-2.1527780014730524,-2.180698960159134
362,1.3007176759401773,1.3307187844075088,1.458869021907958
363,-2.2248351046091557,-2.1370149491049233,-2.2642033815482137
364,-0.31523532577921287,-0.12275425490406633,-0.1911915335294907
365,2.309421361920613,2.487214902330379,2.251008788096442
366,3.57954392445572,3.6146826746389706,3.15650815151821
367,5.418147332680746,5.406311244531025,5.418966048082439
368,-0.31178873448152444,-0.24274369852537347,-0.12160436709746136
369,2.2219693290044233,2.2171805864472844,2.186619306323337
370,-3.095495309551552,-3.0151821554081835,-3.1329361767693626
371,0.5824354285396112,0.5898886322556791,0.5949322763972305
372,-0.5824354285396112,-0.6072435666974343,-0.40559724749982706
373,1.3723413045208872,1.352781211870024,1.3648558547411085
374,4.085066179170099,4.064659538445994,4.271696777841498
375,-0.9109542875467014,-0.8634386113535584,-1.0090071553804592
376,-1.4509578865927324,-1.452257304737941,-1.4547612312526326
377,-0.3526934404453641,-0.5711071846508275,-0.2022176542923262
378,-0.12450974304738338,-0.1384993596602726,0.0
379,1.306579747239084,1.3149700835911062,1.3204167967596732
380,-3.3008468920488667,-3.3947656268592254,-3.3988864961957006
381,0.31186652365613554,0.31224521911281045,0.3242016562671779
382,-1.9143142407301639,-1.9618232144784997,-1.919723716826411
383,-0.9793809845232317,-0.9214747724618064,-0.8258030049273657
384,2.3114656856105285,2.3107739209553984,2.299722341433153
385,0.956341029230316,0.9540247555778478,0.5268383741258731
386,0.14545001220176346,0.1386914464274014,0.06752331244751986
387,3.1738485149271582,3.0636377370919945,3.195386266015703
388,0.6004451756562048,0.5356047710502025,0.538300061445625
389,1.4065281762814266,1.4153795406764402,1.4116605486233311
390,-1.6342408039308793,-1.7263409321440122,-1.519297382050354
391,-0.8906472279631998,-0.6222130243259016,-0.363359871573266
392,0.16576188343424292,0.1728757891760324,0.013460127735015703
393,-1.3061192498353194,-1.3319151273208263,-1.1582336886258418
394,-2.118292867189666,-2.2527215459995205,-2.2799796718918515
395,2.9063149725861877,2.8756559330849996,3.1151202799755993
396,2.815212275587328,2.7811624521909835,2.6624012284464698
397,0.9091097549626284,0.8966136196231673,0.8993108127433516
398,0.5780943693571317,0.723601499450524,0.3755918969964114
399,-0.185779603996707,0.017222227006641333,-0.12071058311084926
400,-1.4668060351814347,-1.4821966796116612,-1.4765301545612601
401,2.3541083849049755,2.325722668052549,2.334600086274804
402,-0.18564930899083265,-0.20651201285181742,-0.36190846791760123
403,-2.0237487547146884,-1.9295047849609546,-1.9189613977814588
404,-1.7172003516261611,-1.7259237974358257,-1.9226508917618048
405,-0.8907948342912277,-1.2791041102318559,-0.9829201596530766
406,-1.6178883867596596,-1.6271706406605517,-1.631354722972901
407,0.954455928875177,0.9350811950807838,1.1867036656640266
408,0.20736992795536935,0.2249816130279214,0.21561308315722272
409,3.1674094114241598,3.0409339742363954,3.242060806682275
410,-2.151917898843749,-1.934069573168017,-2.568569401913919
411,-1.24360079865437,-1.3145379390134622,-1.104764070112651
412,1.388586869888968,1.383676302189997,1.387495255225076
413,-6.96229678425334,-7.007226659841763,-6.6586325073258195
414,-3.405236486287322,-3.3125313598284265,-3.5703899511518102
415,-0.7536426416008908,-0.7512032707400067,-0.7482739031493111
416,-2.7682259100274678,-2.8877727353210503,-2.807612376920588
417,-2.249577839013,-2.2108375091575,-2.09037887370323
418,4.200716097126133,4.18942390356824,4.2036365981202835
419,2.07284336318844,2.166696636564666,1.63300890897699
420,1.9224345606417046,1.9181480064671632,1.6846456719049456
421,-1.274244764708783,-1.3074289967407822,-1.1137219834545249
422,2.880402742899605,3.2219047542257613,2.361788998434349
423,1.8948667290242156,1.8934629092527757,1.896248705817925
424,-1.2489593630198215,-1.2329494229325064,-1.164412441841705
425,-3.923537882439632,-4.021978277756716,-4.235798779380275
426,0.48083457081702363,0.4883749421187531,0.4760641824432241
427,1.2741383014781604,1.289558243674037,1.2502889524021157
428,-5.735953259285452,-5.711057744234495,-5.7069462092295
429,-2.2068336702468514,-2.139113259352598,-1.708876317294198
430,0.7992260552491643,0.5966063803280122,0.396719545009546
431,2.058218897720508,1.9977925786606647,2.4861702581201826
432,-3.6994261844301946,-3.7183892424072837,-3.704188870580765
433,-1.411908734453391,-1.3539772947442543,-1.3840453325865383
434,2.42220117373472,2.214645683181516,2.2600736952736042
435,-1.74760801213597,-1.985923447742607,-2.1915115127758327
436,0.16857720876032545,0.10554646692980896,0.24678494188810873
437,-6.680503472005512,-6.9192213071601145,-6.394894892599041
438,6.532999968529111,6.338577832322699,7.5046740782581765
439,1.6423822440247022,1.653067343231669,1.641856761123563
440,2.374574270488665,2.158937167499971,1.9939641410692275
441,0.06296502295117534,-0.33319012311949336,0.1364275094547338
442,0.9230318052395887,0.7363770583142468,1.172508894060229
443,1.9481545831586118,1.751099261962736,1.8105958810174343
444,-1.1307244121999247,-1.137865662076365,-1.1431527761960751
445,0.3979932812635525,0.4728091077577119,0.08169712158633047
446,1.3812735024384892,1.5044962776282773,1.8500134505302412
447,-1.2975056231825874,-1.3119344165352231,-1.3055364752617606
448,-2.4951002072921256,-2.4535588894632383,-2.6434854877206817
449,1.112032090761204,1.0697907913399831,0.831952476672086
450,2.1366634296646225,2.136154335203173,2.138076954517601
451,0.9621016386736301,1.0488961330847815,1.019763095449889
452,0.2508308785945701,0.19217834209302964,0.3940297747267323
453,-0.41808642455180234,-0.45429925123062276,-0.7338352733295324
454,-2.9944217284191836,-3.133289801839055,-3.2952996948424698
455,-2.6038400331744924,-2.6156656330040278,-2.5948499987680407
456,5.0754078037043655,5.014651155121101,5.210192096763421
457,1.3379606461403455,1.3982105186187255,1.196416332400986
458,-3.8934175153299293,-3.6043641282121825,-4.030012670169526
459,-3.4244810087020596,-3.4239092313964647,-3.430113167640229
460,-1.411016692456542,-1.3728529331656318,-1.5206628087016725
461,-1.8563056421062356,-1.9039901385094709,-1.8388412251388218
462,1.13950507170739,1.1463542784276797,1.1393822486897989
463,-0.5484885060395754,-0.4407499873013876,-0.329326530229082
464,2.128983424481703,2.0786365996173117,1.9880313389949151
465,-1.1377044881319307,-1.1444771429414686,-1.1512054665381584
466,-0.5693380018201424,-0.5286623204538046,-0.5212191158516362
467,2.022841938873171,1.9722482972556463,1.8367743738981517
468,-0.33685629186948063,-0.28151171978606726,-0.2876298634419072
469,0.8629671871349274,0.8794611229441216,0.7257639668678166
470,0.9463026561279548,0.966514735508099,0.957749635383152
471,0.4413016368234821,0.38634448359334783,0.6972118644389411
472,-1.156203158052449,-1.194638324823245,-1.299118833268949
