,btc_usd,btc_eur,btc_aud
56,-3.0470605769078247,-3.6309527274934226,-4.09428038142687
57,-0.360097744707673,-0.18393811556052242,0.07991901544119173
58,4.278484073161962,4.262746233966027,4.266382510568292
59,-2.0513879700156394,-1.7110735047335766,-1.4732332164439867
60,2.4440905370192922,2.3824807384280575,2.6661553540670866
61,-3.0432055764649704,-2.9126926316748722,-2.9318336988599185
62,-6.76920375383088,-6.856842232598865,-7.07969918607705
63,3.0122837797607644,2.9122251919434348,2.9259515179765003
64,-2.667563172395603,-2.6452600703778444,-2.4978807727475214
65,1.0850938465118816,0.9645874058605841,0.6551284085380757
66,0.7055402407568181,1.0661200394733896,1.4691350773973681
67,6.122415605208516,6.2304224749550485,6.597786547363285
68,-2.910761592143899,-2.9163160907137353,-2.921066937948126
69,-9.354476241887824,-9.130047725808254,-9.002571887780505
70,-3.5197567308805446,-3.67548783552229,-3.6965637205757957
71,1.0936646664667933,1.075135529274121,1.076774089178798
72,1.9067104630848917,1.4661093948234338,0.8068203648817871
73,1.8857973945268895,1.8965558468826202,1.8934694409763324
74,-2.0763049244815193,-1.8965558468826202,-1.7053049846872455
75,-3.8873415490306797,-3.8867918848573026,-3.877957085680464
76,6.585698227541798,6.545079988814905,6.562162159932996
77,1.156678218541856,1.1312334735084733,0.9109908995069418
78,1.6033242235098442,1.3147354961856763,1.485277959764062
79,-2.6736369605532673,-2.672369308203997,-2.6777720883619622
80,-0.46646223797506536,-0.452954506405149,-0.6973968604743277
81,-0.2938101143663516,-0.2883506363687047,-0.29519899310071196
82,-1.1587987840812275,-1.2161063427447516,-1.0204493547662423
83,2.3335216500545357,2.6981675020233524,3.018050217455311
84,0.8973872828100866,0.904623923202962,0.8969510959796025
85,0.172482191641393,0.1438420206122828,-0.4818438651436736
86,0.5000301846539514,0.3492445055162534,1.0838223860009748
87,0.39639795426046476,0.4107197921985062,0.4011177869306266
88,-0.17232762971434568,-0.369640221064401,-0.7890179810619884
89,0.6202405353724316,0.6570437375776237,0.6553299285624234
90,-0.7408875482124131,-0.7802875139223033,-0.6820872132338991
91,-0.8104356966305204,-0.8220135684077832,-0.8164412983896909
92,2.412130735372557,2.4640163592885074,2.9147133332771773
93,0.27530197359010344,0.41007976625951414,0.42713367263604596
94,0.5847651646599843,0.6557780426428508,0.5069843877354288
95,3.2958008410605544,3.2111948889341875,3.089710533800826
96,-1.5607182470521366,-1.6758981216116808,-1.7434475426380232
97,-0.37768240792320285,-0.3887189713113912,-0.38636530653639056
98,-1.9765739528993436,-2.1509129184032645,-2.4148317017497902
99,-0.6195573805034655,-0.6153972583379073,-0.6146445944432344
100,-1.1885589692756184,-1.0881282190530328,-0.5347808194637764
101,3.355332529428779,3.2198881375679775,3.097755271177448
102,-1.5300117305778258,-1.7009420759950444,-1.681210867529444
103,-2.8772536066499015,-2.669954348471947,-3.129767421169163
104,2.8600491575780325,2.9980719815866905,3.4101655884005595
105,-0.8261618370088399,-0.8820603860131087,-0.9349664761011809
106,-1.0508998219320347,-1.0266308932004904,-1.0428505524287175
107,0.8614748982126912,0.9240152195925475,0.8557523119434336
108,-0.7580587169341015,-0.6159152695327066,-0.8289989644290472
109,-1.1899322797853529,-1.1918462696394272,-1.191217256911841
110,-1.3814064912603499,-1.419738718532244,-1.1390057042681292
111,0.29370859136179206,0.1441233698533324,0.2681180808103818
112,-2.144327866122694,-2.1846669859733083,-2.308168179002678
113,1.3493877903893008,1.3608249522712867,1.356023434720555
114,6.290358610342082,6.387567031753861,6.659381140034384
115,-3.0971496590555034,-3.1373378888984007,-3.056738880060948
116,-1.0345185239348211,-0.904066304976368,-0.7623021894141857
117,-3.681208412077467,-3.748253832331102,-3.511408974252845
118,2.4038265256585873,2.30827991445949,2.2664038936582074
119,-5.403733402758007,-5.3873991159980505,-5.076357543155609
120,2.289759534989571,2.3566876721051813,2.4205272428080207
121,-4.793673206262611,-4.9056741209897154,-5.130391587908889
122,-5.044212917313416,-4.867303061137136,-4.844787130845361
123,-8.681647442426765,-8.669848241603177,-8.856850375166687
124,0.8997804084428935,0.903997622872339,0.9165715396429732
125,-3.8517990269283473,-3.8529202443569375,-3.849768083293384
126,5.736946565011749,6.119828565793796,6.880776779820735
127,1.178612715926647,1.3409321486305998,1.4576169866104465
128,1.1772252231512539,1.3600462419690302,1.4826807947774796
129,1.4388996656816744,1.3581990282018523,1.2497284825840325
130,1.489360113406292,1.502316353164133,1.654843506659745
131,-1.6121122156891943,-1.5440795973390777,-1.953549568539529
132,5.090315797420772,4.999177217032411,5.0523970858030225
133,-1.257049242820358,-1.143439381972712,-0.9191798319479858
134,0.2096179720156215,0.18719775417412166,0.8651338117488194
135,-3.4643279215069924,-3.1662735280369816,-2.055916215213074
136,2.9576759194387705,2.8126483462401666,2.825796381552209
137,-3.4836226356292173,-3.480511626063162,-3.4894607813566836
138,5.421489319815009,4.998136107858954,4.501558811842187
139,0.5231037608391489,0.41538589946685534,0.06743679489045462
140,1.846111499966355,2.136509177238622,1.5767241102512344
141,-3.5908559013951162,-3.591115339419048,-3.588294690609473
142,6.023904841516924,5.950485613084311,5.592667313901984
143,-0.38194444908913283,-0.4342027795173635,-0.05375621557504928
144,-1.1814787231342052,-1.11738791190146,-0.9681063521675242
145,-0.608658622180883,-0.6005943993895926,-0.6055427530009183
146,2.0679295932259265,2.4828797593036143,2.701923234260903
147,0.9890082095680555,0.9707836224933999,1.3147128978125693
148,1.074653874247815,1.0935840725069284,1.0853472501385113
149,2.560643635908491,2.265893113008133,1.8998694537531264
150,-1.2448995314080094,-1.2353051744848926,-1.2438727503758855
151,-0.657655654449627,-0.8450037085276563,-0.7631390823098627
152,-0.6927366838626767,-0.5981169806327671,-0.3884873823935777
153,-1.699235752957975,-1.8378372389270226,-1.9849791925316822
154,-3.842580818936767,-3.7688226673217287,-3.6179538196920475
155,0.7662168420138187,0.829531362374837,1.0773396142812999
156,2.694505711124293,2.6705602307811205,2.5137631615762075
157,1.0584306718392327,1.0538388602017221,1.0600683998727618
158,0.9013850737719622,0.7844918753235106,0.8445663386009983
159,0.1905735403070139,0.08254230297643517,-0.05360205833130749
160,3.4759185213279125,3.2961176889821218,2.836957260826239
161,-2.6966774626489496,-2.697889663753813,-2.6895585134498106
162,-0.46747176542885427,-0.3919020707526215,-0.12059735906404967
163,2.4733864258178073,2.3491119212030753,2.0080596849202266
164,1.3465457961156062,1.2136048635002226,0.8555463987358962
165,1.2068966982205893,1.4379624499124475,1.5754973417915608
166,0.12060959550035477,0.14368258489048458,0.20009738139196998
167,0.49951341543055605,0.3693747348643228,0.30673824132827576
168,-1.2061480544180085,-1.2317800777345838,-1.374387246401966
169,-0.8451700760979293,-0.8425898832829262,-0.828212710979642
170,0.6382556861881312,0.5960516891609586,0.6813217905782949
171,0.48273366108151095,0.4108632294119161,0.2937602670299384
172,0.9647687887609209,0.9443452899467957,0.9607943304981745
173,1.5141871881478437,1.496806750581527,1.1064381156884338
174,4.92244302774634,4.925665265243879,4.917476218044612
175,-5.662043505219117,-5.827581899098732,-6.090606343388572
176,3.863959264315781,3.86839759895156,3.8608030490104284
177,-1.97304710960816,-2.0449068513971724,-1.6889312550465547
178,-1.2200886507307587,-1.2699454810972384,-1.3185497864760691
179,-1.0150101942363108,-0.7586398157636722,-0.8666609431747929
180,-0.4131804624412325,-0.2666858149223117,-0.17342235724390775
181,-0.4994876050077437,-0.5130573197548074,-0.5070994023481035
182,0.6027987265406409,0.6976935356487957,0.6805217595920112
183,1.4108500129350432,1.4963465296223148,1.8657219090437138
184,-3.4963565039561217,-3.4675592580151715,-3.5344916123121948
185,-0.8112470346786722,-0.9459182280479581,-0.9892255438680877
186,-0.05180407699299394,-0.04114718348137103,-0.0401243855994835
187,1.501229737099493,1.5213193181243696,1.4968862221376185
188,3.5628571497290977,3.404293513751327,3.2932704444465344
189,4.097909631063885,4.065835265233545,3.972133898350876
190,1.214142340591934,1.0800787673306331,1.3249597825633828
191,0.2050616046435607,0.20365769285672286,0.21183074802684132
192,-2.3093710815282975,-2.18129271970065,-1.6693831135562505
193,-0.06850722753915761,0.06122261565178633,0.03977962090721121
194,-2.1603835366186104,-2.2472837765435543,-1.884639423864428
195,-0.34334764285813435,-0.6547046902032889,-1.1165314253921679
196,1.8869548441343795,1.8811218665923661,1.886742873219191
197,1.301637506512634,1.163704795331796,0.7298253387561999
198,-1.3701916986283322,-1.3680032352003764,-1.3671993793741422
199,-1.9901186914212303,-2.1681333917749726,-2.1275189196367137
200,1.2871671232678636,1.2278226111247932,0.8515508052150835
201,0.7372292516702146,0.5724683765347436,0.35903062118995877
202,-0.1885418011333968,-0.18397195501711394,-0.18614793496089987
203,1.7469347458409175,1.776979399155607,1.8864671543851728
204,0.9919957028869248,1.284809851562386,1.4191454352967412
205,-2.7046474770741042,-2.980019758870185,-3.106169699491147
206,0.08570228744611086,0.3270111212914344,0.5848031108052965
207,0.5997104435118672,0.1021690489978937,-0.7975436080923828
208,0.6507072389595123,0.6944728413436678,0.8108306140638888
209,-0.8905482597765513,-0.6944728413436678,-0.6246802039950126
210,-1.1486076539458736,-1.7382950684259413,-1.823106038813421
211,-0.4804062956991402,-0.47088209368666867,-0.47961631614998623
212,-1.9755213639800786,-1.8447164368753874,-2.06764608875892
213,1.082725480215231,1.0662512031522056,1.0810451154575276
214,-3.2172347512132546,-3.3255357658781577,-2.671369863452128
215,-1.155222336326915,-1.1727310543810745,-1.2847967506095301
216,0.3449822368384048,0.329326530227263,0.3347414822801511
217,9.611497856334609,9.544363287499436,9.499961524816172
218,-2.5825886405127676,-2.5921291392060084,-2.575917932781522
219,-0.839493954405043,-0.47016016974339436,-0.8645514514319075
220,-0.06856124235673633,-0.08178955551920808,-0.05322758787224302
221,0.6168820237435284,0.9810334338162647,0.46564535961078946
222,-0.06852365781924163,-0.061286401587494765,-0.07980952131765662
223,0.6165439482847432,0.5718603999539482,0.21281123723747442
224,0.5477201287139906,0.3062193166661018,0.6115801560008549
225,0.08555417723437131,0.36733944618390524,-0.30574332421565487
226,1.6412223949701001,1.7532061653400888,1.9524900442920625
227,3.4105863451895857,3.49721799244071,3.2986060524290224
228,1.9728233069090493,2.0479137706770416,1.981873121814715
229,0.4586337889650167,0.5467524056602997,0.7652725007319532
230,0.6111846986623277,0.8296824411281705,0.4087849254865432
231,-1.3926869215465558,-0.9309103355717525,-1.2268564336100098
232,-1.4797305168794992,-1.4790953876272397,-1.4927248959047574
233,-0.5448199675065553,-0.324477796397332,0.06609691131598083
234,-0.27252133499678166,-0.08113590268294502,-0.2115254962209292
235,-0.869157738667127,-0.4869537084396143,-0.2247948756248661
236,-1.2966187369529507,-1.2387423274212779,-1.164452574281313
237,-1.452160129449112,-1.1792454196747713,-1.1392993217505136
238,0.27350895057497837,0.7727661343596992,0.5963068904366082
239,-2.4814120836472284,-2.58500637540601,-2.506881970753966
240,1.4040376944794843,1.405281236548035,1.4200117844993656
241,-3.2047739102454216,-3.30248597946229,-3.653639431577176
242,4.33342290055225,4.400895430446326,4.661022574178787
243,0.9054180489220016,0.7112881728153297,0.9534277772436326
244,0.546270861499579,0.568666492436023,0.5557466996724543
245,0.6994737172190071,0.8321072071776143,0.5157741023813287
246,-1.3823589336843725,-1.3804586126134382,-1.3759892091893562
247,0.22198885024045012,0.0,-0.02647989514116489
248,0.8362845561441645,0.9137520306830993,0.8470090501105005
249,-0.27299561670588446,-0.28418894696187635,-0.2646132692534593
250,2.692571497231256,2.6965397250842216,2.5769974417016783
251,1.156600404478013,1.112988691582359,1.0157575191842625
252,-1.1395818798137043,-0.930778481233574,-0.7782152883391973
253,0.4764011387633218,0.36432084925399977,0.501292818265938
254,0.8501522284441307,0.7080219175695674,0.8568924333394534
255,-0.9352072165456775,-0.9913711068602424,-0.9755969712896331
256,-0.6807004670372407,-0.445425287272883,0.26376872910805105
257,1.632903358184194,1.2952321085431322,0.8699435085418372
258,-0.8671479030454066,-0.9105349515702983,-0.9754426514573424
259,0.6631807410503825,-0.04048746913395007,-0.6728188062606932
260,-2.1441707214180497,-1.580291264488551,-1.3602120329978789
261,4.080181108065517,4.168190244230573,4.180382057969837
262,1.322482390101868,1.493079652702363,1.3676834367179254
263,5.1376631912226,5.128061673582124,5.138366769671848
264,2.3571812305071944,2.143967158970554,2.1549621425947407
265,-5.142439738923713,-5.318254103593063,-5.179732189833885
266,0.0,0.10060665823402815,0.13113206328671367
267,-0.8624699304364185,-0.38235916065241327,-0.27539719662127027
268,3.6982977651969122,3.5162133496378374,3.45663191964195
269,-0.08428363132588856,-0.46142581392632565,-0.48373285816342104
270,-2.126295984880926,-2.129327254388045,-2.133829854597934
271,-0.8619306087985024,-0.7644491309529258,-0.891534415903152
272,-0.7611444596732326,-0.5636524829151313,-0.5510509467931115
273,-1.62571372446655,-1.5718520859209093,-0.8402810183906695
274,-0.2542566819647618,-0.28238901291115326,-0.2627326841447939
275,-3.260208008952759,-2.8282847136124474,-2.2623551285923895
276,-1.906708102345874,-1.944028800657179,-1.5286694330661703
277,-0.93766256134586,-0.9328548059420427,-0.9500060089867475
278,-0.11940196686373383,0.202868562153526,-0.09240985095675569
279,0.20468035822341335,0.18254652451651054,0.7258474587397359
280,0.4433304418944317,0.44608460125891725,0.46162876635025896
281,-1.5866655209229066,-0.8517888078895339,-1.2930979410120926
282,-0.4781992474108847,-0.142035367045537,-0.22448319441355125
283,-3.66238087347665,-3.659284424789803,-3.6648736154420476
284,-1.1150663762055046,-1.0800127390903072,-0.37120509507440147
285,4.504087831603101,4.4348677130547,5.342655994340021
286,-0.4443684913312609,-0.7106960043292929,-1.2537531748876063
287,-1.9335911774687702,-1.8298266770761984,-2.1548455990596267
288,-1.0624990288870322,-0.8550663197347603,-0.9930553153408255
289,-2.3517911051640112,-2.4879185702411633,-2.9983836510909896
290,5.450445414171554,5.457150582311442,5.446138563058412
291,1.6225313334907696,1.5015931881353026,1.4789776623638318
292,0.6141667997071636,0.749951896346829,-0.21114864943410794
293,-1.0750395643117372,-1.074429692744161,-1.0696247429605137
294,0.6315124933607876,0.6285801393150905,0.937634193294798
295,4.171603430864707,3.9045558866528154,3.2682351644380105
296,0.6624485358388483,0.5450196442925517,0.5392856568923889
297,-0.5605048086890747,-0.666175471025781,-0.420880962665251
298,1.5788002702247468,1.573881960919607,2.0369951518987364
299,-1.4598790553900471,-1.6546606676965894,-1.6687146231997758
300,-1.0878064777352847,-1.0911516772976029,-1.1052487276610918
301,0.6630228985795839,0.6669563795039721,0.526461271192602
302,3.5117816375986877,3.5093416678319045,3.507047235558275
303,-1.8646285469640134,-1.7127949942096166,-1.3514490769703116
304,0.9327488783710578,0.9272885539576237,0.9317769396620861
305,2.0320735829373007,1.8520014956102386,1.8609532924547239
306,1.8759987587018259,1.5875730553234462,1.3084554244251194
307,1.5690776875599113,1.5850566615517891,1.5809453685760673
308,-1.1976756405802007,-1.6452982302580494,-1.7771045720146503
309,-0.6078206440924987,-1.0045607900829054,-1.2301412287524727
310,1.2827438971962692,1.1451188056344108,1.8446448403210525
311,-1.8402375553632737,-2.2915504118045646,-1.360259705401404
312,-1.0313375331916177,-0.8657224793005298,-1.1262294769585424
313,-2.1336773373423057,-1.9556654989610252,-2.2431387098840787
314,1.1690062238176324,1.1899841058948368,1.168109436352097
315,0.23702299234173552,0.46350876962060283,0.013117076465277933
316,-0.5926628514625918,-0.7860764108190779,-0.485446456261343
317,-2.6968137989370007,-2.7055965784893488,-2.7070728911985498
318,2.3579915418504243,2.564440510055647,2.3920626507606357
319,-0.4575922255280602,-0.8069885643835732,-0.9324867205323244
320,3.587326384600601,3.5861107010932756,3.580730857762319
321,-1.5551839772560925,-1.7310096508626884,-2.149523738415155
322,-0.897020429281838,-0.705339448646555,-0.40683216110119247
323,1.2691323377748631,1.088029766217005,1.5214913547551987
324,-1.9636062170502555,-1.9754486458023166,-1.9678847660488827
325,-0.3050433863136277,-0.48437879367884307,-0.9065290414473566
326,1.0333817062364687,1.0290246360636957,1.0247113969599013
327,-2.4242025145795196,-2.2409990905616723,-2.0767893477641337
328,0.18668590151355602,0.16168148781980562,0.11841404141341627
329,1.9157581154431682,2.139815500459008,2.404715976706939
330,-3.580188941788947,-3.595890826476534,-3.576316002778185
331,1.5965490763283015,1.6379357587429695,1.9080836134180572
332,-0.16972453748530825,-0.16165208465645264,-0.3550225871094881
333,2.136426877008489,2.0389424754066567,2.088876510857517
334,0.7449798861362069,0.5242041290239285,0.5772838953780592
335,-0.6094877106006606,-0.7258942932767241,-0.8923065402377688
336,-0.5420788857518346,-0.3631448382548115,-0.22320109854808834
337,-2.646850776673091,-2.646867232029763,-2.642808435804909
338,-6.836088981839566,-7.065588852508881,-7.293997638820656
339,5.986254648378235,6.134490088779785,6.490567872655447
340,2.5134175312978186,2.5079397486842936,2.5135064786172734
341,1.3390399898999021,1.5541900652860932,1.1690607469681709
342,0.4403048335316271,0.46377046210182016,0.6168181566354178
343,-0.2539983588430914,-0.30243460082238016,-0.18369328521657735
344,0.4063664126351796,0.4032258119150356,0.40670406280696625
345,-3.3235015500467853,-3.4528399052978784,-3.337234246506341
346,1.9683041614480317,2.040837653554263,2.2348140603116917
347,-0.6274004631522985,-0.6461513834383368,-0.9590436574399064
348,-0.23749745649911347,-0.16160310313171067,0.3022636945188424
349,-2.939454494824531,-2.9335917047937983,-2.9345022209654417
350,2.0058823255476455,1.9432024413163163,1.9222166700201342
351,0.6790480008330633,0.8085545507292409,0.7100218564264651
352,1.932760888523262,1.9378677414297272,1.9302870564915793
353,-0.8472422772319987,-1.0290246360636957,-1.3127151455828425
354,2.2520815865009354,2.2785713341781957,2.256804169865063
355,-0.016914034420551616,-0.10071203416555363,-0.07864005141891539
356,-1.8453469493615557,-1.8145532106391329,-1.8629552899874398
357,-1.0681316343216167,-0.9691097063732741,-0.8802065769268665
358,2.152050785240135,2.13886560282117,2.126934079140483
359,0.3215624578151619,0.5239294830171275,0.6293348924809834
360,0.10152456057039672,-0.040292523726748186,-0.05242944963538321
361,3.4457165367257403,3.439159489282247,3.4413982735950412
362,4.475183699889385,4.687133010167599,4.600525509396903
363,-1.9491218322491477,-1.9803373044305772,-1.9783687518920487
364,-7.461839298435734,-7.3151451602898305,-7.362060620713237
365,-2.3921224093664932,-2.382924853833174,-2.3652477453397296
366,1.0016553615369048,0.9902091362691863,0.9993426209730387
367,-3.3995137444162538,-3.399092802299492,-3.4229476007658377
368,-5.617464722881778,-5.629810103557247,-5.474683408563578
369,-0.3596352310032671,-0.26499516029434744,-0.305029676446793
370,1.1811732647838653,0.9780948309071391,0.9413137987648952
371,1.2652169653847523,0.9364440242970886,2.646834609487996
372,3.6328634651872562,3.6356659896900965,3.64116497276882
373,0.6807583911086112,0.952429273072994,0.4344706438623689
374,2.446900116361576,2.10428420727294,2.4453104317799443
375,-4.456471800327563,-4.720573612998123,-4.461267475006025
376,2.5198365224823647,2.2718984172624914,2.5291791019826633
377,-3.850417909834505,-4.386150068829011,-3.8622046730542934
378,1.9781725413940876,1.2609572741985176,1.979101342629292
379,1.0556966023286805,1.0563524323624733,1.053921343289403
380,1.5984495045577205,1.6027107495319797,1.657677001090633
381,-0.6628763978278585,-2.0088681004708633,-0.631172028475703
382,0.13601047301563085,0.14217383822324337,0.039459925163100706
383,-1.2928469947419217,-1.3006281427860813,-1.1844756132613838
384,-0.7492550371789548,-0.7323474095046549,-0.9749542939043749
385,0.34064006597145635,0.32555395326926373,0.3294827809168055
386,-0.8347743612775957,-0.8344442780326062,-0.8305046122150088
387,0.6815006908400392,0.6716805495707376,0.6855455628920026
388,0.3235501999333792,0.3255009692038584,0.31624720253057603
389,-0.2383952604704973,-0.22377053442141914,-0.22399810353999783
390,-0.8518758820955554,-0.8752201330116804,-0.8701155429553182
391,-0.579690393373312,-0.5703228589245555,-0.5804979251879558
392,-1.519017880258616,-1.5088494828978583,-1.518803738983479
393,-0.17082045103961718,-0.18366409928785288,-0.17183606881371816
394,1.655728429190276,1.6721388916248543,1.6642455300752772
395,-0.10233668779255822,-0.1018796801854478,-0.10558407801909198
396,-1.041017902243766,-1.0601644247690274,-1.0432418031577981
397,-0.7857472689611313,-0.7754469411502214,-0.7798405026678665
398,-1.984195512604856,-1.9821612039922911,-1.9853881998096767
399,-0.736522107546989,-0.7366482837715012,-0.7289644389366003
400,-0.5141740763865528,-0.5118807634371478,-0.517224241497388
401,-1.30375878347877,-1.31160998411724,-1.3141565737387282
402,3.7351835627086984,3.7458210395216156,3.738817746114364
403,-1.1807285952963866,-1.1856820081957267,-1.1784724919416476
404,-0.1027379669048969,-0.10227981721254764,-0.10599817163165426
405,-0.5138482205456967,-0.5115560623526108,-0.5036448085247685
406,-2.143880901070588,-2.1513977010672534,-2.149967649660539
407,-0.6526518505907006,-0.6360605497866345,-0.6512104104822356
408,0.42942414882236335,0.4104079512599128,0.42532830669370014
409,1.6644220835005399,1.6809138287389942,1.672973901451769
410,2.089471199331456,2.0869572791980318,2.08066974535177
411,2.9725319140561623,2.959276423105621,2.974323882133831
412,-0.8703443529047945,-0.8766654655792081,-0.8847629874708218
413,1.5694840984870098,1.5896634484633978,1.5840960106361308
414,-0.32393081802911183,-0.32587885742032086,-0.3166185169120581
415,1.7547899181463436,1.7503515347470966,1.7401625905986293
416,0.6466214256997773,0.650512301357594,0.6583625445182406
417,1.495835737012385,1.4823993211066409,1.4863045714027976
418,-1.1896872526085644,-1.1776172886948189,-1.1836032891933428
419,-4.328789757993945,-4.336635017021763,-4.338687662411758
420,7.707200026934515,7.723615631077337,7.727942512739901
421,-2.851374154768564,-2.879216896066282,-2.876188081194414
422,-1.0713649021909077,-1.0564382763041067,-1.0527286380092846
423,1.937820389159242,1.949476695712292,1.933536935113807
424,-5.756440781158744,-5.778245985457033,-5.758995378260806
425,6.384576173473761,6.386678883940476,6.389545554164215
426,1.1364312198093103,1.1550036238058965,1.1418597803276498
427,-0.6613476470702153,-0.6685237017773034,-0.6692079321255733
428,-0.8485219258036523,-0.8514952364457713,-0.8404244637968077
429,-2.805241687630769,-2.802885962139044,-2.8153097673621232
430,4.789655368114836,4.7885815065037605,4.797054744673005
431,-1.1189286578955944,-1.1139354461756739,-1.1150686266591947
432,-3.994260381827189,-4.000127164954392,-4.011395095409171
433,5.418134236659171,5.417647956361179,5.427974555801484
434,-0.2032864652101125,-0.2023799893577234,-0.20973704295283824
435,-1.508999175786812,-1.498886243758534,-1.4956510837055248
436,0.797170933603411,0.7902335652597685,0.7874636205015122
437,-0.5257222442232887,-0.5267529852935695,-0.5249068410903419
438,-1.5108692067969969,-1.5210362201196403,-1.5106437557169556
439,-1.6322647892375244,-1.6249927404260234,-1.6314290460468328
440,0.4253255931489548,0.42681626208104717,0.42126881522381154
441,-0.7997618157187389,-0.8131403928291547,-0.8031970305310097
442,-0.5108209002755757,-0.5085487146679952,-0.5138576990793808
443,-0.5110819716373953,-0.488450197968632,-0.5009359697687614
444,-0.18746218857086205,-0.20359135214312118,-0.1978069805936684
445,0.851817830645814,0.8548052785736218,0.8568811371096672
446,-1.5167398120611324,-1.526950976176522,-1.5165204702534538
447,-0.1705640557447623,-0.1426344586907362,-0.15837820749220555
448,-3.0922487844891293,-3.1022332367701893,-3.1066394649005815
449,2.460908701579683,2.4499307899313862,2.472875679131903
450,-1.7767152534088382,-1.7756012624631694,-1.7978483546030475
451,-0.23941446177741454,-0.24515812822028238,-0.238192910916041
452,-1.2664295230406424,-1.2676086831579596,-1.2580700219168648
453,2.565419570159065,2.5744247306138277,2.567429482618536
454,1.2120075569746405,1.203210064502855,1.2152435284642706
455,0.9378704209593707,0.9574544667375449,0.9368423821233591
456,1.2774983213676023,1.2616244068085507,1.2784944505783642
457,1.6158252301629545,1.6255540621823457,1.618836765504966
458,0.05098355781228747,0.040605014724860666,0.052601125677028904
459,-1.6838313684293098,-1.6661590769072063,-1.6846099111771764
460,-0.4937809245493554,-0.5085280257662816,-0.5006653683685727
461,-2.1994331262303604,-2.199817569055085,-2.2032688522140234
462,-1.5202633495573536,-1.530503222020343,-1.520048405507623
463,-3.2189603851329593,-3.19096981610528,-3.2062775059639534
464,3.7145809891680983,3.701397872146117,3.7088100158453017
465,-3.4059337191047234,-3.4146125290080818,-3.4036386863135704
466,2.739352486885764,2.740792454304028,2.742359218747879
467,-0.3762162946022727,-0.36772968197328737,-0.3705075996440428
468,1.3844617766917509,1.388492075893737,1.3754796507982974
