,btc_aud,btc_eur,btc_usd
36,0.02426036220822425,0.03816721055409289,0.031975954085282865
37,-1.7968584102727618,-1.795435493295372,-1.8242631997472927
38,2.2334443154832115,2.2533284306646237,2.2718192316424393
39,-0.8005531521757803,-0.8396306118775101,-0.831334979933672
40,2.9806281381370354,2.973696434562953,2.970441521705652
41,5.886627372690782,5.883151350828484,5.882837539906177
42,7.811229365777763,7.840812184234892,7.832278543042776
43,0.16705845891556237,0.15018397565108899,0.1572796907967131
44,0.14317075523285894,0.15016142381318787,0.15725495778679033
45,0.6917031676730403,0.7129589975356794,0.691628183123612
46,3.7602081478762557,3.7440606842847046,3.764119877225312
47,-1.2121933862963488,-1.2339909951388108,-1.2217855250219145
48,-1.0469959314559674,-1.0107628375753848,-1.0349857437249739
49,-2.8849039499382343,-2.925733519859932,-2.8910836553568515
50,-0.310444056891356,-0.26298487988242414,-0.3147524497981067
51,-1.1470905786427466,-1.1654793882771628,-1.1654462300357409
52,-0.31089694016918656,-0.3009895052637148,-0.2836924162820651
53,-0.3827751242897648,-0.3763643251040776,-0.3783817917374108
54,-1.0533876961617352,-1.0545743133970973,-1.0412887677066465
55,1.9144257785374066,1.9200005898255768,1.892446551231842
56,1.4095445205402939,1.3906378502542793,1.3855215240346297
57,1.8842503756204678,1.876173158227175,1.9176666937128175
58,-3.269887751510396,-3.2668110084814543,-3.271677764152628
59,-0.38258291755664686,-0.37618027001917653,-0.3781909909557726
60,-1.5078446665720548,-1.5061377950714814,-1.514195872907294
61,-4.2004262178743375,-4.191453318477215,-4.207602025287997
62,0.3607286758306145,0.3405028124398086,0.3486695123847312
63,2.713314908245593,2.719856617772166,2.721779064189832
64,-0.02397937773821468,-0.03772517212564708,-0.031606062044374994
65,0.3596303039284976,0.33947532529055024,0.3476117527770839
66,-0.7193899883423001,-0.6790659332127689,-0.6953443815036735
67,-3.2196087398442614,-3.2508061136068136,-3.230202004331659
68,1.539016776059725,1.55112109034053,1.5530660322037875
69,-6.920109113489161,-6.903904214468639,-6.928140595675359
70,-3.9516639905086777,-3.928378972113933,-3.9302825752238277
71,0.19431153057121264,0.15284677141062275,0.16006915021353052
72,0.4370629440218181,0.4584001913863176,0.4480573588371044
73,2.206676695963324,2.174535906948222,2.2053544695372693
74,0.0,0.03810757769679185,0.0
75,1.282966976186799,1.256736079489201,1.276242914596878
76,0.8463408356819855,0.8749739017130196,0.8605441081799654
77,-0.459353287013073,-0.4944563933149766,-0.4779886329706642
78,0.36266486537715537,0.3803727698959847,0.382409182480842
79,-0.9673987404366926,-0.9892703036475723,-0.9881896215447341
80,-1.7921585770818638,-1.752648471199791,-1.755646448878906
81,-3.934622422384564,-3.973869430317791,-3.9695295096971677
82,-4.805649167079537,-4.797276676745241,-4.790774881639663
83,1.4416794394292083,1.460808317284318,1.4492989541449788
84,2.31698943941592,2.302203457167707,2.3145181992404105
85,1.6795067659568303,1.6849203649198898,1.7003260380497522
86,1.6766907518358494,1.6820861829855858,1.6654393241951766
87,1.8193069821791141,1.8317819196181517,1.8223967956309934
88,7.340545831126292,7.331606090057903,7.319977944334823
89,2.0188432159702643,2.0039708001477265,2.0273701825008175
90,2.398082684012479,2.4145488226658927,2.40217575530005
91,2.0577615951569896,2.0327505587938504,2.049924239930988
92,-1.435200935247849,-1.4300231993274792,-1.4187306319017807
93,1.1244154822870769,1.129135578581554,1.1036310578310804
94,-0.6457862671959447,-0.6396869515028811,-0.6620324637715385
95,-0.8138060239944025,-0.7907668967800419,-0.7887057747757353
96,-4.054951270278252,-4.076708046801286,-4.047948350233128
97,4.3901280791815225,4.378026316502655,4.363505310882829
98,1.913143877960465,1.918772574621471,1.922744126737598
99,1.1699957161345083,1.1645162000422715,1.164455905864088
100,0.23860653895280848,0.22523368089605356,0.25159606384841027
101,-2.7713422902579623,-2.74379529788348,-2.7710443779433263
102,4.96385526312406,4.9558952569841495,4.938436974609431
103,-0.8573674582676176,-0.861762169519352,-0.816147202913271
104,-0.5243088775951037,-0.524914713414546,-0.5339950810885057
105,1.3340640899859864,1.3492244007666159,1.3187643207438668
106,1.9740056116952474,1.983051180233815,1.9748913175662892
107,-0.1425686113871052,-0.14952712076228636,-0.12527403712192609
108,-0.6893683044709178,-0.7105593148480693,-0.6892878676262626
109,-0.4994945694634225,-0.4864632348453597,-0.532957140916551
110,-0.8806693655951676,-0.8612458640218392,-0.8470455871865852
111,0.4999345427950175,0.4868822777389141,0.5020395461579028
112,4.014209497205229,3.9984358496694767,3.976023897106643
113,0.0,0.0,0.03124462983214471
114,0.5687608277112304,0.5965252581645473,0.5622364664741326
115,8.187387208818109,8.166340854957525,8.179050742635809
116,0.7986282810034027,0.81297813132187,0.8049536038342922
117,8.091150939406361,8.093635529365201,8.106194891313862
118,1.9079978797126387,1.903507420056485,1.9014327806853544
119,-1.2095275013834907,-1.207574934045624,-1.195640653188093
120,0.3723181501554791,0.3660858146031387,0.3373767456741916
121,0.5117112199677649,0.5122950931709056,0.5211766446882393
122,-0.9073038577953412,-0.9149968613492092,-0.8892296484755207
123,-5.9995744491297955,-6.1337492363963975,-6.030787509214861
124,-2.55547749465768,-2.434527207602514,-2.533915635331141
125,-0.680998981337325,-0.6649918968250859,-0.6809248460212984
126,1.0330579431138176,1.034240848661284,1.0212134759312903
127,1.453863546039429,1.4387695470722974,1.452657536508923
128,2.363873638876612,2.2462403346689825,2.375334666117851
129,1.541696170814248,1.690555345665416,1.5394091710004432
130,1.9587274538025667,1.9442769198249152,1.966992059347831
131,3.998796391679207,3.9867648496965558,3.983580680063824
132,0.16240357323476928,0.18249840364478587,0.18347501733114768
133,2.0393981575998623,1.8960116523649049,2.016006547546567
134,10.020470148461754,10.147956033855735,10.01951544629992
135,-0.5043789368246507,-0.5049594336323935,-0.483485942999323
136,-0.9406583006948495,-0.9384588308330422,-0.9676737275694904
137,-1.8379824132971407,-1.8433851206973486,-1.8169159829812997
138,-0.22998551192540617,-0.07235890017727797,-0.21218872750978335
139,-2.072253280070072,-2.2094653753538296,-2.093987381835177
140,-1.9841734124274808,-1.9963346678378002,-2.007055776533889
141,-0.8086409497409477,-0.7996511039655161,-0.7917656787340093
142,-0.13868984350301616,-0.1454598351574532,-0.12186576500971569
143,1.2244286567456584,1.12676068258952,1.2179898585600313
144,4.032309983247615,4.132686686656598,4.039182471324239
145,3.214181888743042,3.2145658223180362,3.177343692545037
146,-0.11461449427588377,-0.10818803090296569,-0.09064128716636333
147,0.4812926237409556,0.46873029036032676,0.4833252873195306
148,-2.7074172191496473,-2.8156830384959903,-2.7217484367920406
149,-0.5285716050293559,-0.433886545479254,-0.5149408689048869
150,1.3323840155371727,1.3733287304821715,1.3322435131212842
151,0.9637227977946168,0.9385604616509227,0.967790790795334
152,3.1828564932693553,3.170145671625505,3.1690007959459763
153,-2.3346314106038335,-2.448775036196821,-2.3229514933264
154,-0.04583161465598096,0.07210845114241238,-0.030203724121747655
155,0.18331385674900957,0.18024838275778166,0.1510094987861521
156,-1.0315778323238192,-1.0458931617904454,-1.0273145694427512
157,-2.6181031421219814,-2.6014394842259208,-2.60322219902082
158,-1.1044131627368188,-1.08593364758417,-1.122079300128462
159,1.7710721913463203,1.7730821891145752,1.7886651931912638
160,3.3495488782155007,3.3205834308355406,3.326280659850454
161,6.301534585587433,6.321860135287352,6.319611763639841
162,-1.8908549789703102,-1.899540022452129,-1.8916936294153857
163,-0.2508637708851893,-0.2511526124108059,-0.240471324950704
164,-1.0954153403708915,-1.077083362662961,-1.082837138834293
165,-2.0571435826004745,-2.0496600066617248,-2.0787209798963886
166,-2.58886475165491,-2.5950636297038727,-2.5666977689234045
167,0.022939725871765404,0.0,0.0
168,-0.2753114478146017,-0.2526574159364827,-0.27215410137796425
169,1.696431025124184,1.73116500118158,1.6920989080390427
170,1.3733750556421,1.3323972514372144,1.3877996555529535
171,2.2847752582147223,2.300504249666119,2.2585949101176084
172,0.8212428602819273,0.8254526999826339,0.8419027498293872
173,-0.4561627667808352,-0.43058596237460733,-0.45093118051227066
174,-0.31943779220637225,-0.32306118700762454,-0.33081214682897553
175,-0.20540676317068574,-0.2154321217622055,-0.21057381442005862
176,-0.2967731647531764,-0.3232352282720967,-0.3008966743527708
177,0.31959822210228594,0.3591438050389115,0.33098136275293655
178,2.917314494963648,2.904320871180971,2.9139212831760233
179,1.0235997481759114,1.0020040918498125,1.0493337694042566
180,-0.7277855173542775,-0.715614743576225,-0.7494117468795594
181,-2.254946460976498,-2.257539525076936,-2.2516108523395815
182,-7.737248167471989,-7.70675090723671,-7.723909990327229
183,-5.507370504412393,-5.51025501528602,-5.527728577955713
184,1.2008407327157329,1.1625796041498688,1.2175079120061127
185,3.616890425726524,3.624374233171693,3.613345969139118
186,1.401767375329655,1.4099530543862784,1.3932640974453534
187,7.3899005899274925,7.378779092048717,7.3881191872660565
188,-0.8893855844471545,-0.8969414898583636,-0.9017404199948942
189,-0.4792277678698156,-0.4667277087592083,-0.4511753193401091
190,-1.9420809211405867,-1.941050214039933,-1.9574487149966444
191,-1.8771180312651268,-1.872727165247852,-1.8706821374198626
192,-2.500660880756186,-2.4903916287439642,-2.5097910091608355
193,-0.3446176501311129,-0.3614414323510573,-0.33309613159508444
194,1.8595260124748165,1.8780704740056535,1.8760028498145402
195,1.7644974043105321,1.7664982872956898,1.7517899916147144
196,1.7842442284945719,1.7633832729534333,1.7788502467119542
197,1.0050940837463713,1.0062532294468838,1.0236648090885865
198,1.9388028837038291,1.9377764702840068,1.9240603596808796
199,-0.2734855753406009,-0.25098151832025906,-0.2703473980527633
200,0.6152373984969017,0.6094173083874921,0.6006727715466695
201,0.022779302726121387,0.0,0.03002416945673758
202,0.6148451125627616,0.6806742520129774,0.6603037637123634
203,0.06829279399789812,0.07162297668219253,0.060006000618159305
204,1.6376294430010603,1.6459142115581926,1.64875556332845
205,5.168204449546465,5.170550146836831,5.168433344028017
206,-5.168204449546465,-5.170550146836831,-5.168433344028017
207,7.381444134360208,7.302292587028205,7.341344261343693
208,-3.910360644282264,-3.9116724249070103,-3.9325558635191555
209,1.6971209594685206,1.7799299847156362,1.7596449462034798
210,-1.6971209594685206,-1.7799299847156362,-1.7596449462034798
211,-1.5412165059788094,-1.5332777701223677,-1.5235480698756874
212,-2.0662337199155445,-2.0361149401633156,-2.0649725274543016
213,-0.04545971134029969,-0.07151796891957929,-0.029958507471746998
214,-0.545677790812988,-0.5365478639978392,-0.5693822356715827
215,0.38655252479475166,0.3934965798689518,0.3896123406539118
216,-0.2501051591534633,-0.2503889985018759,-0.23974347563125775
217,-0.8872408530805842,-0.8947585643727507,-0.8995502855450468
218,-1.4804863253757503,-1.469139384553273,-1.4710079054912057
219,-0.9806046326884825,-1.0045564652045869,-0.9918995688403811
220,-2.009821391391597,-1.9761787147381256,-1.9867556203971617
221,-2.724267106163097,-2.737162264988001,-2.7458038161839795
222,0.16045661402313272,0.216364358422652,0.21148355793957307
223,0.3437489291700331,0.3244587875669822,0.36243921989080263
224,0.5039514480722573,0.5045045152055536,0.48304804248255095
225,-2.9815852000356244,-2.958582039746034,-2.9623381798610353
226,-3.751054347028912,-3.7649829073870933,-3.7608852069188288
227,-0.5073566826231399,-0.5079088775582932,-0.4863074166532897
228,-5.04140561767781,-5.056854796046537,-5.090000169288032
229,-0.6261668359384203,-0.6202229352948052,-0.611321696505911
230,-7.942187524877227,-7.950944148837152,-7.919739341479726
231,1.542128442448302,1.580563082898152,1.5397410118675907
232,5.169775381711588,5.165319662828551,5.156232650362654
233,0.27868738423239847,0.2557404613617109,0.27547787933690415
234,0.6963788582270354,0.693823175965008,0.7036544429356582
235,1.2059091000119224,1.1674572650317714,1.161475815993981
236,4.163107060428956,4.148024722846458,4.1762623761969735
237,0.13847219039053016,0.14523273571467143,0.12167300395230995
238,-3.421256717945653,-3.4185580806824873,-3.4124526579034864
239,-1.3671492437752022,-1.3123361463512992,-1.4049235711408983
240,-3.7402327232885,-3.7276657571037504,-3.7356893220530765
241,-2.6101765034891287,-2.639684770772874,-2.611007642250115
242,1.5622635008003272,1.5773163221056166,1.5674225260536332
243,2.3039608045928617,2.306468283471986,2.3005792266721983
244,1.5330301246413,1.5346953719272278,1.5613761648655782
245,6.91580084702764,6.913392160733565,6.920231869858981
246,0.29960475443476753,0.2900442337759159,0.2733858858773601
247,-1.1758875269842974,-1.160682030918906,-1.1548047232408862
248,-0.5538376474232791,-0.5445338017780159,-0.5474785707665433
249,-4.0940531585165445,-4.111713242968108,-4.115671251644017
250,4.255620826870654,4.256951252011277,4.26777870063961
251,7.449851659112028,7.4513836774222,7.45525773272675
252,6.5530585102114856,6.5731814766932075,6.560558003837286
253,-0.38696607700876484,-0.39389111210584815,-0.3900214561235771
254,2.1378220559599868,2.146614541154122,2.128266266980063
255,-0.8409378087999357,-0.8580929412091791,-0.8387754371087794
256,1.0226692556552734,1.0367696618941409,1.0184215347817371
257,-2.114670456170643,-2.1104223310594534,-2.1278835595585406
258,0.6143973978978465,0.6085447020686843,0.6298457086286362
259,-2.0038717851984984,-2.0418770863489044,-2.0108955258292553
260,1.935624045878285,1.934513750824408,1.920941851911266
261,-0.22752610960196762,-0.1789645118151384,-0.20992337873940414
262,0.9325282424379111,0.9302659084423794,0.9293263053623377
263,2.248136016632998,2.250523392589457,2.2448042230626015
264,1.6771302346933226,1.6400460036638833,1.6728406338625064
265,-0.7022392659091565,-0.6770842872228968,-0.6867209346528398
266,0.1586132672000531,0.14258216321286454,0.14932728087842406
267,-0.6119327065007383,-0.606114645528578,-0.6273244817457453
268,-1.0207207173843926,-1.0348089203307609,-0.9865914069923747
269,-1.0444813737649383,-1.0358808591809066,-1.0474495563303208
270,-5.124653913831935,-5.123714607627335,-5.1333736249962385
271,1.8934862904388865,1.902062336621384,1.8943101207005384
272,2.867613881600846,2.8642030249920936,2.8796852248451614
273,2.133987960505692,2.142781434860808,2.1244453764447826
274,-0.2721705618969281,-0.28543904286198085,-0.2690462327336718
275,-0.8169564290456037,-0.8210913836173859,-0.8374959362481604
276,-3.160637941567984,-3.147806290729932,-3.146871462380659
277,-0.2961107020091731,-0.2866561579048721,-0.30021916224177403
278,-2.486230082164184,-2.4758260910984973,-2.465202823788786
279,-1.6228018600832002,-1.6539626954709092,-1.6569013716944028
280,-2.175482040083807,-2.1614619892498013,-2.1731921263035474
281,0.18338108934040065,0.1803003809236543,0.18127983613521792
282,-1.6746003798689344,-1.6961083801234054,-1.6629631782234355
283,-3.841513724109973,-3.835859085620541,-3.8505315520269505
284,-0.645533163627988,-0.652836233834023,-0.6381330268050078
285,-1.2230441474239342,-1.197974477579919,-1.2166191658216121
286,4.699386672005858,4.674853138600156,4.6758852462935465
287,1.538620826899205,1.5534404597910907,1.573945478992755
288,4.898604311090821,4.89738105230208,4.887624754856006
289,0.912971099409333,0.8976500126991596,0.9024999860503158
290,1.5273617230686796,1.542075652107087,1.5323831551995681
291,1.0700423346152093,1.0744601871756458,1.080270172573364
292,-1.1383817995447316,-1.1461319306217774,-1.1403194129670737
293,-0.38734520916841575,-0.3942864362797991,-0.3904079812946293
294,-0.04557989015847852,-0.03585193152503052,-0.06007629691521288
295,-2.2131222028874618,-2.2253338209648064,-2.195258523661323
296,-1.7831836831501278,-1.7622417392522038,-1.8079373351974937
297,-1.9468404357976397,-1.9456661034546414,-1.9320760727205197
298,0.1375484287254949,0.14425330906124145,0.15107794139839825
299,3.957864262192743,3.922914462064,3.920036380071906
300,0.2511272200845269,0.2873150429204543,0.27081922982142714
301,-0.753570934122763,-0.7543781228887383,-0.7524568068620283
302,-2.928326770554122,-2.951128608385261,-2.9249044628413685
303,0.9160236058596638,0.9366669753180759,0.9055237564134586
304,2.0808330837426183,2.086331692031308,2.1097054238489363
305,1.07302271633489,1.04153582062645,1.05318598465783
306,3.507816452811312,3.5116673490429093,3.5126205112919706
307,-2.9831395162946137,-2.9733672875991033,-3.0014729739668837
308,-2.671874983829184,-2.658429500694183,-2.64876896880196
309,0.5486592278084572,0.5394422298286372,0.542364723431092
310,-0.2285714295667276,-0.2517034946140484,-0.24101467293257883
311,-1.5098831565373985,-1.4755369491940655,-1.4774837224667863
312,-1.810287046700978,-1.8384677408412244,-1.8423720459250035
313,-4.021838227821718,-4.013093113413561,-4.028782427702026
314,-0.04605747973982943,-0.03622729002199776,-0.03035315900706337
315,0.9667618836010661,0.9776764669913973,0.9708444074331055
316,1.2875636938460957,1.2659374147478957,1.272804584221376
317,-0.298750993271824,-0.289215865506776,-0.27260749233573733
318,-0.1609028954480891,-0.14463930598321895,-0.18177962300615036
319,1.4701493470965943,1.4454524975408276,1.4835674943569757
320,0.18361679227018612,0.1805347444005747,0.1512607587083039
321,-0.06885234617038805,-0.07220998667253298,-0.060501557933093864
322,2.0635109924478456,2.0919755149679986,2.085191369156746
323,-0.9853685044017766,-1.009372832635563,-0.9967229784488154
324,-0.5274564110750362,-0.5050687361599557,-0.5138513269157556
325,0.183494656232142,0.18041097669265582,0.1813894436309056
326,2.084885341950212,2.0543879204706172,2.0836171872197156
327,0.5948840151650074,0.6118959967770934,0.6031363270903967
328,-0.3660405888367677,-0.359893475417266,-0.39199723088677274
329,-0.13729977138245886,-0.14399366452926188,-0.1206454533203214
330,-5.4154656318260095,-5.4147847266795,-5.413838135766127
331,-8.433798849391678,-8.433040416959557,-8.436041563703839
332,-2.067292235962668,-2.0462608082798397,-2.051219970055172
333,3.852406713876917,3.8333106465433957,3.854040802712916
334,1.5738193819470325,1.5656008003934403,1.555755846638931
335,0.5548748206092569,0.5455636717179004,0.5485129342778237
336,-0.18492406608311285,-0.14545454571089067,-0.18280421719282458
337,2.5858301758707967,2.5424050305300625,2.586614956457197
338,-1.6615516249639768,-1.633661033860335,-1.672927861156495
339,-0.7624681230281567,-0.7632894509588368,-0.7613479270821699
340,-0.2542852863407461,-0.25455934097590216,-0.243753809860209
341,0.09247485846208292,0.0727378528117697,0.09141464164167701
342,-1.526929780291539,-0.654831222469511,-0.5791005815681274
343,1.9198525529100152,1.1638481037316524,1.0665042528380582
344,0.6006422432055842,0.5450878634892433,0.5176062350092252
345,-0.6006422432055842,-0.6177886995810695,-0.6089763296404271
346,-1.4106168583730323,-1.56434774967056,-1.4020545440416754
347,2.1267258761417906,1.5279953494991787,1.523879481756012
348,0.32323605748933915,0.10905323626320751,-0.06091061369261297
349,0.3231316096989758,0.5450878634892433,0.6089392466819845
350,1.1762400885636453,0.9804100351375382,0.9127141708795534
351,2.187353369730772,2.5373364345177833,2.4905100192754617
352,0.942539639196184,0.7237723328307766,0.7580696877430455
353,-1.3796277194032882,-0.506585623803403,-0.5457522420329042
354,-2.1421916123927076,-3.299076713843533,-3.2807830393339827
355,0.4610738491446682,0.5808466002272326,0.6995878800389619
356,0.4838988515402889,0.43541364984048414,0.425596601651705
357,2.553868425939072,2.572325386290686,2.51946647760451
358,0.16083634936148883,-0.1809332542161428,0.0
359,-0.5975225972379121,-0.5792065033056133,-0.5761853656713356
360,-1.3802624689578806,-1.2681850350872992,-1.3963515002942586
361,-2.9278547306439577,-2.9411251934034226,-2.889955620010369
362,-0.5542597310559358,-0.6183729713447974,-0.7923930684009974
363,-1.24820875158548,-1.0193309703463456,-0.9455977034158423
364,-0.39327727711315674,-0.3642987289822486,-0.5494673357825377
365,-0.5091767647681991,-0.4737868412339594,-0.24430464910983574
366,1.3880537091899896,1.6754693411367043,1.6478993017826724
367,0.9012028200631903,0.8003201707706467,0.5791711917536304
368,0.13857453022137634,0.4362684574389277,0.6397465603331511
369,-1.2016177066852833,-1.2365886282095744,-1.4018836294617358
370,-5.471716139514683,-5.43727505923016,-5.289966010735952
371,-2.7238140901845327,-2.564667632772398,-2.640143978454944
372,2.7005650346782204,3.003665261918286,2.916035646743694
373,3.782477504460985,3.395712984543934,3.4880554288793064
374,0.2315886995074834,0.25512528612125607,0.2137828890208766
375,5.104467666544224,5.088884523593151,5.390520278386248
376,-1.2679093875558465,-1.0157072734509711,-1.002810993402818
377,-0.09227433165324328,-0.07259001164493384,-0.06080875648149231
378,5.980191247273979,6.620264750839851,6.606485026222799
379,17.571229577588383,17.336412604037832,17.36726587177509
380,16.315033915858294,16.20450579570752,16.194924354023897
381,8.69628276047115,8.713668853490162,8.753236549944631
382,-1.6935922491702513,-1.695120880536706,-1.651719467359726
383,0.7261764927916374,0.796026830066694,0.8406894147919957
384,1.1212365554511052,0.8299616619187873,0.8399832497270836
385,-2.0675706819965853,-2.387998850634176,-2.464019335458943
386,-2.0277276569377136,-2.358982568994179,-2.4992021377802303
387,-0.28685856965967105,-0.5211138056747586,-0.46565774997361586
388,3.9865698962712486,4.265138147331527,4.299082900890426
389,-0.5716798748489964,-0.415311143229701,-0.2898970885671588
390,-1.650910026182828,-1.489616266302619,-1.5668981530398014
391,-1.4771214255797531,-1.5960033920073329,-1.5402726130359952
392,0.022062635824113386,0.20831886749874684,0.2617230113082769
393,-3.4476696102246933,-3.407987719110679,-3.4077537456032587
394,1.0620879876096296,1.0096966545534087,0.99148497565875
395,4.853521705617823,4.756210254039615,4.68167010473735
396,2.1105402900884656,2.214150705636712,2.231335234730068
397,4.098411303551984,4.13836504675055,4.217221732629696
398,-1.8170081291482347,-1.515412723278132,-1.5577225788765645
399,-1.008440291536317,-1.0000518101605849,-0.924241177190197
400,0.32895097830805753,0.3794477356277639,0.5199907674359565
401,1.7963551973880385,2.1016010904786526,2.1637224453097588
402,-0.45973489431344206,-0.7918883507009014,-1.3553849781583267
403,0.13137439531965356,0.20664003379897622,0.02885711400085711
404,-2.696630847598499,-2.758717567392523,-2.7451507566147484
405,-0.9444426843310794,-0.8636623271886492,-0.5499356135078415
406,0.6150872299713228,0.7255264703544526,0.6367399132686842
407,5.1256327581086225,5.201437813380835,5.280864134490912
408,2.6401647436887288,2.5392046035049134,2.500827725898489
409,0.8930225047042768,1.027573305009355,0.975637828832987
410,-1.3289328012688202,-1.404614904018672,-1.4350910875455156
411,-1.2215606954978284,-1.097657298150807,-1.2070701278789784
412,-2.4257269950157934,-1.992580018899389,-1.9862123140519543
413,-1.8396045659192168,-2.479084009060898,-2.336685567532186
414,1.117306312902656,1.1025739324613824,1.1257524245193054
415,0.13136576627039176,0.7917247965215211,0.8362771736738068
416,-2.520853163650827,-2.8255420059667813,-2.7999498714343645
417,-0.46101665964852145,-0.5177323439493193,-0.8386229724728764
418,-1.6042372876509035,-1.4165042358818027,-1.6214028683898505
419,-0.13196964717280935,-0.38037934652857075,-0.8696913144176506
420,-0.9903278794390644,-1.0381342201653752,-0.9865653819379077
421,-0.594667829478567,-0.8312840352627973,-1.132848363060475
422,0.5286110867109528,0.7966609936247551,0.9005738135001593
423,1.408264986514041,1.3839874882269214,1.4508315808398038
424,-1.4963474317391956,-1.4878638062491518,-1.1895265056809876
425,0.04404219242860563,-0.17315117872749397,-0.319382143445182
426,1.2323945221760368,1.0038597516431764,0.75473892519949
427,-0.04398794731059752,-0.20761245749235968,-0.2321666967291094
428,0.13195803753660584,0.24221034356560267,0.17413007560389815
429,1.0111002070316317,1.1756164695507323,1.3339908598900365
430,-0.08788118469601613,0.2073183380489354,0.17386768712640333
431,2.392004388382702,2.450008989633716,2.488787277987285
432,2.495623011544012,2.9939626955128915,3.059077159732624
433,-1.4221796749952773,-1.6851521484149998,-1.7304036157202063
434,-1.336503162252484,-1.2743462090693356,-1.241967088664751
435,-2.3047301047699875,-1.9663654460127873,-1.93823738989704
436,-1.5394430257601925,-1.58971556841243,-1.6519109406253847
437,-0.5503759206367249,-0.9688917329476681,-0.986651269828144
438,2.0898189463969175,2.558607301360098,2.6385622104535287
439,-0.7034513369872002,-1.0364843382303661,-1.1879410903438838
440,-0.06597394031814474,-0.06913716817143722,-0.05798446018161485
441,0.35181072945852065,0.27651999761474144,0.20293090272571135
442,-3.1928155804507696,-3.0459336138083017,-3.048296041744834
443,0.242571256496376,0.2426301115883689,0.20350907865940826
444,0.13228679797066434,0.27721949030456017,0.37783558788760274
445,0.6171071097032836,0.5542085351407877,0.6100483870413882
446,1.1230389289339655,1.2112614171492169,1.2769911185059755
447,2.439910208418951,2.314615926359693,2.2886951396922086
448,-0.24152733218761568,-0.27609055945504224,-0.2604731944393279
449,-0.4612596863953513,-0.5178753417221742,-0.492190111124728
450,-0.24169715464267938,-0.1726847299178189,-0.11584465245141473
451,-0.923381400114522,-0.9675859487360867,-1.0142135643855
452,0.04398988233333512,0.034572767035569996,0.0
453,0.15394935096992413,0.06914194844648591,0.0869729079931858
454,-1.034114878899345,-0.795421182847349,-0.7540166240887629
455,-0.5284714087847533,-0.5883269190835563,-0.5513719143145863
456,-0.33043650963190885,-0.3116073772289383,-0.3483915956730925
457,-1.6538223595525778,-1.420774734362567,-1.598349681322361
458,0.2647954470648983,0.2427142398482829,0.1454101295239525
459,0.44116998995014,0.5892037255634932,0.5814291692386178
460,0.35279591122525744,0.38106456040986814,0.5229973678779061
461,0.19839301721913216,0.27704668413934996,0.1742716900062078
462,0.5508852865641529,0.5884694771484646,0.7258053128207393
463,0.2863404607614939,0.38058991896105,0.3191875253796752
464,3.4077575877236086,3.4188067487848457,3.4176185262112995
465,-0.30732082340546185,-0.48275863006529107,-0.40487001333895023
466,1.3822005513466138,1.3786925287276972,1.3874438576713146
467,1.139426465933866,1.3079996357464552,1.4432099488694803
468,0.2846538737630908,0.3783123873654404,0.5478741180013458
469,-4.168409537180196,-4.16932878319858,-4.275609575721319
470,-0.6377621363481012,-0.6562699922942556,-0.6660971300007077
471,-0.11000011011128663,-0.034552459273982095,0.0
472,0.7477622464593878,0.4836258212271787,0.405503264064464
473,1.1645153746649157,1.1390505692816077,1.1576755171154218
