,btc_aud,btc_eur,btc_usd
178,0.7645181325551675,0.8110695206742093,0.7732818197455344
179,-1.157335777186745,-0.616352832839766,-0.6132434101873514
180,0.20676536340397433,-0.1947166878344433,-0.2400672199746623
181,1.982775294858584,1.6862863547721645,1.5194532892564894
182,-2.9549444461063104,-2.7903976574289118,-2.800786050453098
183,-3.4204367969523446,-3.058902482771373,-2.8890157322239247
184,-3.4738508313585044,-3.26445626630084,-3.2198369603029278
185,-0.7504377905752335,-0.7850577747758507,-1.7753393946368305
186,2.9567954909871332,2.9734211323830095,2.957150388732771
187,9.992325188877658,9.417182762699667,8.127300450238181
188,0.8641975846494461,1.0982977490621124,1.5431280665488885
189,-1.7085400259475136,-1.7449191747600707,-1.0373582874908607
190,-0.5770340610197309,-0.48524060798445134,-0.2927829035688774
191,-4.835419501472643,-4.735348755173618,-4.749715408177508
192,-1.0155125583878544,-0.8131007229221723,-1.016912954259169
193,-0.6844982169532159,-0.8463266674898478,-1.017948118973436
194,-1.9107756914418133,-1.7926700910775253,-2.0658669900094537
195,-0.12474271830433281,0.032622702141452464,-0.026857534212467726
196,-1.5605983378954988,-1.4364066193938925,-1.2900106602282904
197,4.570866656313228,4.530720441203812,4.373908466415742
198,2.505099495421746,2.565894517219931,2.139724791984918
199,0.020677177566540195,-0.1622033709409152,-0.21376656772008573
200,-0.7446478780329926,-0.6490767111972673,-0.18708323922510317
201,-1.0144403333597438,-1.0718984996565268,-0.9626956218853593
202,-6.775459776272328,-6.782782150885396,-6.899634066834551
203,-2.8401990523525456,-2.8179185723020055,-2.7786413334943063
204,3.52815054763596,3.5048104138495546,3.4519060192633333
205,-2.566591912540389,-2.4225769721542747,-2.5338306726062
206,-3.91471867056498,-3.3488769888790557,-3.298191689473242
207,3.872930993742557,3.7421262156403827,3.837842548473418
208,2.1032253726261843,1.925996645444684,2.0695316001856554
209,4.752377346323556,4.685220869218028,4.5539859040818556
210,-1.450296529019397,-1.2992498660732963,-1.310493494675029
211,-0.22809509590479138,-0.22754238074958266,-0.32119914623035584
212,0.8499083232545672,0.8124137257291295,0.9632880976059823
213,-0.9328648955379322,-1.0725255752913654,-0.9097477415507456
214,3.5609329168601107,3.765015807473901,3.9540527070766984
215,-0.9511010744881787,-0.9399258474732051,-1.17389693860423
216,-2.589092054124194,-2.662512125503781,-2.4589738161375863
217,1.6784959647120559,1.7541584539631003,1.524207105887399
218,3.5755290291017445,3.5314546428799076,3.574099611783822
219,-3.016655868410453,-2.590675024093798,-2.5058661012026278
220,-0.20695364312086895,-0.42161934884279617,-0.4538598185044975
221,5.799151541223182,5.725299072979396,5.565555941366256
222,-2.080523146989435,-1.8401645198464394,-1.461619468542267
223,1.0305029766022926,1.1626030697552778,1.196029325685231
224,2.3455835617205594,2.6109254601924476,2.7322058987556375
225,-5.543605578603092,-5.681833467429897,-5.7382868259555835
226,1.383625939655758,1.5204700210160809,1.810051601514715
227,-0.1031895903252007,0.032325322044926,-0.2127772761905362
228,2.6763855969275028,3.191337750375169,3.050521617025879
229,5.331377457432609,5.104263020133658,4.993339393178758
230,1.7163878345309058,1.8554661582275003,1.8693808843036095
231,-0.34836422856824356,-0.32084189186934964,-0.2904252109492518
232,-0.1639781092890189,-0.16045955651316035,-0.158449309756179
233,0.34842134740574693,-0.35310168090109073,-0.44907609952861094
234,0.4507180834752944,0.44938050444943656,0.34342927675788815
235,2.761330874331179,2.2118583812007273,1.6890112745368242
236,1.9377112818729074,1.8981340719583386,1.8230595980767248
237,1.0278839597758633,1.3265533672056335,1.2481798999324383
238,1.6102414815413795,1.9550348358043266,2.0768439448384015
239,-2.638125441317243,-2.6180915514451044,-2.59672958171177
240,-1.5337116803766548,-1.5488442082896654,-1.405042772710658
241,0.24232144057532423,0.4111517049550457,0.2603420909745182
242,-0.48470161506338627,-0.18974131990216847,-0.5467966963897197
243,-1.7994889456094825,-1.9627713025347475,-2.3207009020370606
244,-5.118797121314856,-4.810951815168664,-4.527528592889212
245,-3.992745776231459,-4.169304839359029,-4.261628464690148
246,-0.30313134913194517,-0.3165658958332642,-0.31254069794886163
247,3.268965923336509,3.129596181375746,2.6794672708329017
248,0.463247372306796,0.31557687714666827,0.649274782901557
249,-1.9349773235462635,-1.9581839369438967,-1.4549614144016232
250,3.222885255174333,3.5975802497632685,3.5039032954828144
251,-2.537152502718527,-2.112798982183449,-2.10086835320908
252,-2.220249579911979,-2.2438185917308147,-2.2093712281766784
253,-2.5087515939922014,-2.851532253474943,-2.605525184288126
254,-0.8308930551302183,-0.7617838806763757,-1.27918984693315
255,-1.19688823384422,-1.2073458923550788,-1.2023630493422388
256,-0.42635698906997277,-0.3497670904835104,-0.20925427085967385
257,-1.0768528495264036,-1.4639893133844453,-1.754225645241604
258,0.42681626208104717,-0.06370035355757864,-0.10482729712566652
259,1.0357959798857337,1.2096133895702224,1.728246783828581
260,-0.26392455971108575,-0.25453388619826,0.15696533714253746
261,3.122024957669055,3.4941746424265148,3.3688090879513766
262,-3.284474700136343,-3.2714539491607866,-3.054952308682914
263,-1.4835742628256412,-1.1459495126418915,-1.33457215375347
264,-4.750021672542061,-4.820978958850901,-4.593003100802889
265,7.471609183956389,7.429288854173137,7.234252560558161
266,0.7704473030207737,0.7621225480816065,0.7570912395458436
267,-2.3334392277447478,-2.1926697378294193,-2.2991518945709686
268,0.9340291852477094,1.271698524535168,1.019594603432779
269,0.7303713045293989,0.5399825430977216,0.39187512747594155
270,-1.5425211095862323,-1.8753084656109422,-1.5684227499605186
271,-3.0107024653843837,-3.0907985795201967,-3.013036929356531
272,-1.4475470686720655,-1.6928314245888032,-1.654477313204552
273,0.06120637772437476,0.2876640104223043,0.5517966375318792
274,2.607988438272514,2.6490081715764973,2.571032714626199
275,2.966456855659999,2.6102195307066722,2.7734914034444955
276,6.2292896199742245,6.243186863308438,6.147453587553173
277,-0.020162306569545763,0.726365520102263,0.4413692904599884
278,-4.5063781790613575,-4.492967532876719,-4.578929352186606
279,1.0323992050507513,1.1409737546109682,1.0685571587109735
280,-3.404879558680477,-2.981951897163526,-3.104579788443516
281,-0.3451881817472895,-0.4448822724243655,-0.3136025113890355
282,-2.5214540179858886,-2.5141233705780905,-2.5123668706892204
283,0.10179463958047563,-0.06373080111916352,-0.5504226598568494
284,2.29779980110834,2.2281649147207645,2.278352715926303
285,-0.9957427742356231,-1.0498020655886648,-0.9945041384962678
286,1.6454889899869158,1.7490583397102455,1.4913855640461406
287,0.081188601165195,-0.12710114090259594,-0.4707236154808925
288,3.8286669747340056,4.05924510067598,4.3587838334424305
289,-5.186891873001514,-4.42485640868108,-4.5061642925229535
290,4.600048819898802,3.8228781823509053,4.039561666580994
291,0.5278544868378958,0.5403945011257747,0.4710932066482201
292,-2.214795325699015,-1.749392134948721,-1.7284278232564247
293,2.8235121694287955,3.3053678708129155,2.983592466889604
294,0.686882590291134,0.347600768222037,0.8603048095028498
295,0.20193453351021162,0.1895495045791904,0.13028467219373852
296,1.2309184002515394,1.4520204571363138,1.301913997198426
297,4.446911095927135,4.437667596941537,4.336148666407098
298,3.2672234638284863,3.323199597212806,2.6908862520176626
299,-5.337305498973365,-6.027518719640284,-5.3630545022442675
300,3.6749612112580508,3.645968333536075,3.8632610891290824
301,1.7023667002704315,1.661416347435079,1.706485055756275
302,5.010140523960217,4.780736213437194,4.87070428309562
303,0.9552619736150518,1.0592891291798878,0.7195723994700529
304,1.073580094764111,1.18258501940727,1.0783886838580656
305,-2.247884852291463,-2.0860259444198164,-1.9779351161323575
306,6.4713581407377205,6.368953567704011,6.637561048701173
307,3.69328420603415,3.771139828295418,3.900429402832742
308,1.8120228703410248,1.9418379581838963,1.8048481582518434
309,-4.990985178663323,-4.289401895397532,-4.709604825358838
310,4.656402075925143,4.720409844929236,4.86197803844334
311,5.124541220555329,5.157657336440025,5.0658669634412945
312,1.389500688359476,1.28526855320888,1.6156723700405564
313,3.845295233237266,3.327891693912534,2.821160561297802
314,-1.6573242886861408,-1.9831893122591282,-1.5607303356919147
315,0.46822873828932643,0.3664234063417098,0.32745179824269144
316,-2.441097557388275,-2.2311545542470412,-2.6731241014622356
317,-4.409048616922519,-4.354365838700687,-4.048486084271644
318,4.115716063704895,4.415559731569374,4.098988584157269
319,-0.176040841930444,0.0,-0.10100755040184595
320,1.9347468879277585,2.0783673964724585,2.320596324538201
321,-0.7031112963250052,-0.3664569759439473,-0.2771793241972773
322,4.522513020272527,4.844690229618209,4.952434170339984
323,3.184654224665792,3.5803181640367256,4.05426252315192
324,-5.930811819172959,-6.136852410958454,-6.137831953108616
325,-4.789702518668491,-4.244864446061911,-4.079274410052676
326,-0.5096440442757739,-0.5203948996295367,-0.35331230651354417
327,-3.496095009291821,-3.312378431121033,-2.8563142657931166
328,-0.7282533068646444,-0.7375764801618061,-0.7090223385821446
329,7.864559005693081,7.351397704534975,7.369490486013092
330,0.761592350587307,0.6406834175377298,0.9550619002820895
331,0.5074061895320483,1.0668943719774688,1.2301822974150127
332,-3.067876681978305,-2.9290638790334924,-2.990214935200129
333,-0.9006540139707795,-0.8865113305073464,-0.528614413276955
334,0.01958806303446181,0.4892068831122742,0.629271198886272
335,-1.8233332829822757,-2.1420492293364077,-2.292452289377252
336,4.0343167012579215,4.035468637572194,4.027188931368073
337,-2.6616059707412205,-2.50496541555367,-2.4647279900291323
338,-5.955498905521381,-6.043797446247481,-5.4540080656333885
339,-4.445461597000758,-4.286491799621217,-4.16096403865231
340,1.602643715305021,1.8216909707807645,1.7527597745538515
341,-0.3559211474494077,0.03084753605617152,0.0
342,1.482169772243651,1.4487618704661145,1.2681988206095411
343,3.646653558676917,3.7815364879461413,3.845477453660351
344,-0.531386241727887,-0.6139112477176241,-0.7830755057566421
345,4.282409404764621,4.472909635655014,4.38740964511635
346,0.03920338717762206,-0.24457352613535477,0.0
347,-2.5317711379429966,-2.387731871864162,-2.292163570809862
348,-2.183643222480896,-2.5777955721841863,-2.4490941760650458
349,-0.6106990723965282,-0.46102070799497596,-0.2528253243308427
350,-2.8416958776251704,-2.955576179410855,-2.810662102256174
351,-0.9688103174867138,-0.6785516267991625,0.32958535925354226
352,1.4627399326800514,1.2025717981541675,0.7095074289118202
353,1.77612929546558,1.5704149429984682,1.3416195104273356
354,-1.0850374416022532,-1.3547217195500707,-1.1389955291870137
355,1.2230486995958927,1.1700949727655825,0.6835529829822917
356,0.27596538780744595,0.030773491716900025,-0.2784281483527593
357,-2.1308507786416158,-2.1255957358553133,-2.1287387663633126
358,-2.076022692133847,-2.0374150407715206,-1.5233068854049634
359,2.5894204089163395,2.530709331645994,1.9798468278968357
360,1.2823423243389698,1.5092017956594646,1.5709330009995028
361,-5.277995944123177,-5.307671535812915,-5.101857630173981
362,2.4151253944455675,2.194372780217236,2.1606790393580013
363,0.5139457307377597,0.5555555698447279,0.35542918447754346
364,0.9267384401955496,0.8923763958591735,0.8101881598704495
365,-0.4534029943115456,-0.5230206097039627,-0.48097004990086134
366,1.3989736575204006,1.5067885198368458,1.3916478088231088
367,3.0669443090500863,3.068051740847295,2.9287773100240884
368,-1.4143440391744662,-1.5328492531989468,-1.4633164383267285
369,1.218026947179169,1.042593084535838,1.4381049771964172
370,-3.4615040955086442,-3.592321829366483,-3.6371024131676677
371,3.0883954085475125,3.1324882810058625,3.031836582120377
372,2.177773842591705,1.8380668716872606,1.8398805487649952
373,2.974503670584454,3.0254435179085704,3.217942792442045
374,-0.3713294614426559,-0.36623329470057797,-0.5021214737316768
375,-3.760139168427486,-3.5471873778715235,-3.320340114985811
376,-1.5732549950989778,-2.2421189729720936,-2.2989387011948565
377,0.17711480037178262,0.3689129407302971,0.3793099133854412
378,-0.5708155928587075,-0.6149305322287546,-0.5057785303670244
379,-0.7681626518897247,-0.5845344657191163,-0.4807266655516287
380,0.11821728350514604,0.2769273391131719,0.20243939539614075
381,3.245510770824694,3.439806831525857,3.7377556396295404
382,-3.4228419372411736,-3.3782778359673102,-3.510060295015137
383,-3.6719022600809694,-4.192619742831084,-3.9286805825231568
384,-1.3853981276570266,-1.236476200812831,-1.21976026507582
385,3.045346339024036,2.8724557609784824,2.5648527843568445
386,-1.2842425229155197,-1.296216464435929,-1.3196966613450059
387,-10.054130154841914,-9.931492823012377,-9.927983031673648
388,-9.531047820999447,-9.401216181518976,-9.431844176429877
389,1.953735376793702,1.9187524563130864,1.9916976100685133
390,-3.426593693833638,-3.4311830310289224,-3.4427006111891387
391,-0.12115338032708678,-0.15767647972643317,-0.2593293756908679
392,-1.2123417863640498,-1.48337542389163,-1.6613024275666248
393,1.7977805288464879,2.1139322264225484,1.972489609164768
394,-0.1210971402379073,-0.3152287010325381,-0.38899911020598665
395,8.141321238379533,7.882340181768086,7.854322770224826
396,-2.8067942803809274,-3.038801855987913,-3.015582784488288
397,-0.8636706537345162,-0.8160959679535154,-0.5680497970934084
398,1.9873339138084702,2.070329168871467,1.9352098000672413
399,0.9020296276867157,0.9396436310125864,0.8245510529250168
400,-4.216450378935406,-4.235366885948679,-4.207163535249492
401,-3.789868665524409,-3.6221082451756956,-3.78346612146197
402,2.8437471894540067,2.678474556632864,2.825995839872121
403,-2.2178322732524975,-2.5207184787504957,-2.410670322531587
404,-3.3157467550954607,-3.3497692806995474,-3.379523324652837
405,11.016676548182659,11.237311154965937,11.186610001535882
406,3.6387668355982896,4.029681360781979,3.7781963597226422
407,-1.2780575267915992,-1.5599653731296712,-1.4633209722414904
408,-0.5196778114604967,-0.4997033115632803,-0.48824989085005654
409,2.13694498303812,2.122016711398828,2.1567779947581585
410,-3.797725931633977,-3.7477791454602993,-3.7001866612663434
411,6.149074057870166,6.145227168542988,6.133807679712845
412,-1.1749829585260159,-1.338125890124502,-1.305733892648277
413,-1.0766195190299186,-1.1216701596640632,-1.1278871257982246
414,-2.796645849934066,-2.809692158085454,-2.7995754714120267
415,-0.7604410924559488,-0.7505864308604941,-1.0293361691146856
416,3.7764923546055797,3.778479677699579,3.8289116405267123
417,-0.17950993835256668,-0.405268495922428,-0.46177527757208736
418,5.510203814639681,5.782878943722608,5.807945300590291
419,0.8724792843913747,0.9915409977911622,0.8925042986393237
420,-3.4746041648104438,-3.5990234622568096,-3.5748065544303245
421,7.332137558329123,7.524536578259358,7.797012440254548
422,-1.084759240535277,-0.985676962600337,-0.8613701383837906
423,-1.8764510962446366,-1.881642210402788,-1.8773154836180765
424,-0.5141693312380085,-0.6485985865547264,-0.7366669963394088
425,1.5022140712389955,1.6361310702177434,1.7011340761782776
426,-0.9655268289679952,-0.8621751981281705,-1.1146578648131253
427,-1.6178679245167586,-1.6648685824893619,-1.5219930897055747
428,-1.2447765455435729,-1.4822137100982218,-1.5243130841336097
429,4.630413285927716,4.745332911696096,4.5647126150415716
430,-2.953106843533533,-2.6472142771617655,-2.2797517346243694
431,-1.934083886895678,-2.0672320346839115,-2.3357971368459403
432,0.17777602243586443,0.46318455644541245,0.6860715053953754
433,3.863748695650429,3.913055169447034,3.802960747949328
434,-1.693480506333799,-1.6311460106553568,-1.6715212198778318
435,-2.3677990541564213,-2.59067502409016,-2.6650100164970354
436,-5.685829508649476,-5.853675251461027,-5.8625779658068495
437,-1.3121274248351256,-1.523229540522152,-1.483831627145264
438,-3.806946786078697,-3.8026414927153382,-3.8220364858370885
439,3.5084957447561465,3.584847742535203,3.463540118174933
440,3.773814239042622,3.8510560343438556,3.6812680578987056
441,2.1585662832658272,1.88904256971,2.0393083618037053
442,-1.3262732680959743,-1.2073370400867134,-1.6566211274057423
443,0.7128430859065702,0.9597969682727125,1.2236159373114788
444,2.96472200552671,2.565253064094577,2.518989156873431
445,-1.6393931992697617,-1.4827173506873805,-1.347760506114355
446,-1.1471974041887734,-0.9897010055374267,-0.967438146690256
447,-1.1485149777345214,-1.5173804877795192,-1.5039321731965174
448,-1.5863262036491506,-1.5196864307617943,-1.5572947071887029
449,-0.0396904147692112,0.031037104861752596,0.1532841124026163
450,1.8637486559109675,2.108266422370434,2.2964466217381414
451,-6.398813614028768,-6.369349335775041,-6.186904561802294
452,0.019935607986553805,-0.12468439279291488,-0.20518081631416862
453,-1.9555810115471104,-2.24698156519662,-2.4140333765426476
454,-1.479201501049829,-1.6572602720552823,-1.4924223751495447
455,-0.08001920464994328,-0.06259193191908707,-0.025750962442543823
456,-1.6618450300229597,-1.8168723476792366,-1.7784197375149233
457,-1.564255091947416,-1.663136807612318,-1.7040617585680593
458,2.125186252356798,2.1333341424196988,2.1167307007708587
459,-5.52282323986401,-5.499440348690769,-5.585451012373596
460,-2.581062894420029,-2.8085030846286827,-2.856477051987895
461,2.1580638247542083,1.9888567476409662,2.0263431452331133
462,4.121644437513169,4.122938472886744,4.117949954985306
463,-1.6466197820755042,-1.3514577369296603,-1.6037251238558383
464,-5.178383306334581,-5.234458393308159,-5.321025363984518
465,-1.4151136473847146,-1.6453617178613058,-1.8234395111976482
466,-2.3494633374466503,-2.1557198305126803,-2.114138101966091
467,3.9665727032097493,4.085581068224201,4.067696151336349
468,-2.0622732743686356,-1.8981941224246839,-1.797132885458268
469,4.805371870117597,4.896318596913261,4.863025954215118
470,-0.6246033468214591,-0.6935031643188267,-0.5449379294859682
471,2.4759712714385387,2.330783127050381,2.2297709464019135
472,-1.8110843280919653,-1.857887896056127,-1.9442902338760177
473,-3.83420577083416,-3.2833494374117436,-3.144779273596214
474,-0.6472099410839292,-0.6959382793847908,-0.7551788700493489
475,1.5162392093061499,1.3597914973743173,1.2496421922478476
