,btc_eur,btc_aud,btc_usd
132,-1.7488449591783137,-1.9134453471560846,-1.8577114860472648
133,-3.399355607392863,-3.249980291333486,-3.405075975226282
134,1.504298277945054,1.6037408991705888,1.5147987049440417
135,-0.14316904709630762,-0.11285535341448849,0.0
136,-5.419678395241135,-5.590969440176195,-5.428926675667753
137,1.438538693017108,1.5423351284862292,1.3746108652940165
138,-1.1866449908266077,-1.496938360727654,-1.1405010667294846
139,-8.019694741546118,-7.815833158456371,-8.108628951325954
140,1.1599667810205574,0.8003384715430002,1.385470470859218
141,0.03622729002199776,0.3199561230321706,-0.02945811792415043
142,2.3881040404794476,1.8491678309073905,2.4126883742992504
143,0.7947690169439738,0.43326074993274233,0.8225134122130839
144,-3.61768718123858,-3.6772724587353878,-3.6182363084972167
145,5.63788988851411,5.590494771066005,5.612956829094401
146,-1.3343192444717715,-1.2295083516073646,-1.2315633612470265
147,-1.1915724748450884,-1.1854014655455103,-1.1743292994196963
148,-1.0483128546929947,-1.2096453562771785,-1.0874837581795873
149,-3.478138356565978,-3.7523496185513068,-4.007430886867951
150,-3.818117036329568,-3.3983959228189633,-3.5197244221944857
151,-3.6499055046024296,-4.056426692497553,-3.591627363803127
152,-1.207398203865523,-1.2016454743516078,-1.190157538801941
153,2.1576559413933865,2.2634372321172123,2.200678934903408
154,7.315907350490306,7.355340474716286,7.133690175105585
155,0.7250317518992233,0.9156252070351911,0.6781560313556838
156,0.0,-0.04576135454408359,0.0884212388391461
157,-2.6125781397513492,-2.474228066350406,-2.4196653783728834
158,6.085431899680771,7.108357645694923,7.388144928507245
159,-0.4695768476558442,-0.45561200870179164,-0.46933209039707435
160,-4.127300308777194,-4.842292643937981,-4.558094083586184
161,3.0066494910897745,2.743799594931261,2.5021723067893618
162,0.5785572390650486,0.7304102034340758,0.5290694380073546
163,-0.9041428438231378,-0.8902585761752562,-0.8819379687374749
164,-4.423983717524607,-4.325592930168568,-4.805504611744254
165,0.7265858054161072,0.7566117910901085,0.29548208116102614
166,-4.039233307890754,-4.087918790184631,-3.877752213526037
167,3.348989333742793,4.156673302226409,2.488226645898976
168,-0.6543551200466027,-0.8253663031318865,-0.23670740117086098
169,-1.0187375812838582,-1.1245110136314906,-1.1251259551336261
170,5.010903731124927,4.67333389720261,5.347843328490853
171,0.7603324104948115,0.7310943894299271,0.5891710533960577
172,2.674668164794639,2.8507265847747476,2.9406596501303284
173,2.523524177067884,2.9561600571050803,2.3170223443921714
174,-0.936565754132971,-0.590533314154527,-1.055192523970618
175,3.0586015460266935,2.926532562059947,2.8113762037864944
176,-8.986472587799653,-8.782564244778769,-9.106995961981738
177,3.2935841134185466,3.034834443746149,3.5351340395245643
178,5.045964932556672,5.407875029033676,5.162361507233072
179,1.0779735143751168,0.7928148739611061,1.1695565790341789
180,-1.4735218033929414,-1.5409021856976324,-1.6377624811284477
181,-2.7732275431462767,-2.2248970514756365,-2.8432009539064893
182,-2.5639650757693744,-2.298197723521298,-2.8807451063421468
183,-1.6994815249145176,-1.7308922969514242,-1.6187662652173458
184,-0.8689356086197222,-1.3686133523169701,-0.5892925713433215
185,-2.683981154950743,-2.8115268185865716,-2.449281932656959
186,2.0317835884416127,1.8066852249485237,1.8891321516548487
187,0.6159755253920594,0.593892066153785,0.5896226585900877
188,2.9297425784570805,2.8047950707568816,2.795969741389854
189,-1.3010482500249054,-1.6636853319432703,-1.4117234190707677
190,-0.10849713397328742,-0.22811780102165358,-0.17660564006655477
191,2.8171067460480117,3.006972970539209,2.910012194484807
192,3.4922899168341246,3.134015691723107,3.545219868832646
193,3.7308121908081375,4.073141040393239,3.5326956728713412
194,-1.038923911673919,-1.0393367256565398,-0.9622254390869784
195,6.395505658696493,5.972723616703661,6.223483124400445
196,5.328041588825727,5.356295232166303,5.522080615020968
197,3.5716218104589643,3.3248198074088577,3.712394726537241
198,9.660553237106797,8.009894276543491,10.8279038049659
199,19.799885320229805,19.780960936452175,19.807084627263976
200,-15.265362917851235,-14.601029808363819,-15.638698730306714
201,0.452323384131887,0.5934261743204843,0.48093925532702997
202,-1.2879198396858555,-1.2092032824712078,-1.5568170488004398
203,2.574183075203109,2.438891623638483,2.5180022074709996
204,3.9873152354193735,4.029790823502481,3.891823632427986
205,-0.9693613360759628,-0.9621693285462243,-0.9574498774272797
206,-2.9137347611394944,-3.221249868225641,-2.7931008862196904
207,-1.9472171387897106,-1.9333441881190083,-2.007947619596962
208,-0.0696136443020805,-0.24193105083213595,0.22644927632973122
209,-3.417018666461445,-3.371123924976928,-3.2885440987793118
210,4.634558343421304,4.4263937762352725,4.787476743642401
211,-1.4960427248861379,-1.4732886681922537,-1.215943141885873
212,-3.2433026390099258,-3.041391686332645,-3.628327581609483
213,-9.581878410361242,-9.937749539531069,-9.616144636787794
214,0.21158050717167498,0.44576192593922315,0.20068519727283274
215,4.608384142944487,4.77943312185198,4.51907070015659
216,-0.6319559245548589,-0.5767652503564022,-0.7422421763003513
217,3.73806091262486,3.46636103560013,3.8910002370648726
218,-0.941931727267729,-1.1688298698627477,-0.7656425390687218
219,-1.0126936768938322,-1.1922900001536618,-0.9649770857231488
220,2.6517810375298723,2.493354189420643,2.8921421996747085
221,-3.595556558935641,-3.5985953550043632,-3.943323454757774
222,-4.591746443798911,-4.566521646127512,-4.101635008570156
223,0.2810172844110639,0.5997134882072714,0.1427001729098265
224,2.385463840799275,2.7496303107691347,3.304940470823567
225,3.32313379713014,3.3381631325701164,3.350752794302025
226,0.34916201471969543,0.17654588031837193,0.3684650637624145
227,0.7677275642308814,0.48534052001741657,0.5382817609952326
228,-0.6979097885960073,-0.8826125903942739,-0.14162500554630242
229,-5.390282564725567,-5.1567611258833495,-4.798759829978735
230,-0.07019514252351655,0.0,-0.02846367323763843
231,-1.4049385894268198,-1.4877815927848133,-1.5952601377630344
232,0.6324666409018391,0.7996801705630787,0.22805017202699673
233,1.0532229593172815,1.0430653749226622,1.0540560765093687
234,-3.19820329893264,-3.1324657660643425,-2.6229523234705994
235,-2.3612761856784346,-2.405989398037491,-2.458127345331377
236,-5.271269701337587,-5.008731011530472,-4.6181509111920604
237,-1.6330011793943413,-1.2785574232548242,-1.4385593872520985
238,2.0940186175648705,1.8836197967521002,1.9846698013534478
239,0.921397754604186,0.7837956262374064,1.0052128307415842
240,7.200115812218428,6.98219372917265,6.808780416607988
241,-3.275977356084695,-3.2285026651206863,-3.3699874818048556
242,-3.7116287153039593,-3.7536910640519636,-3.840756820891329
243,-5.646823137616593,-5.454497760261802,-5.991146441598175
244,2.880667745905157,3.3256215626734047,2.59672958171177
245,-2.9875186711542483,-3.100568674295573,-2.9145705772079964
246,-1.7468498764810647,-2.3655852334595693,-1.474947848912052
247,1.2836972237782902,1.4650696274566144,1.937228634931671
248,0.3919123591604148,0.33778839004662586,-0.23111368006902921
249,1.9192499493819923,2.066302055827691,1.5564654090539989
250,-2.6310190815347596,-2.8535177148387447,-2.9420269273723534
251,-15.246111683927666,-15.350209011457991,-14.724120982635213
252,-5.291592935309382,-5.54475014340278,-4.936975557086043
253,1.4162508041299589,0.8267879759932839,1.207107358304711
254,2.5369685975838365,2.9799448985850177,2.4098521669202455
255,2.422227825183654,2.4004126517083932,2.6968416415347747
256,-3.2188674965145765,-3.178925731122945,-3.137234479056133
257,2.4241558988596807,2.425131024529037,1.9655881821654475
258,1.8773924208708195,1.7579712521655892,1.9909826802922908
259,-0.7216569556185277,-1.1640249183128617,-0.5851717646055477
260,-1.4087307500467432,-1.6685146094587253,-1.2299764340932597
261,-1.8451858561111294,-1.717131667983267,-1.5836244841593725
262,8.222781472413772,7.738086295239555,8.475370018861213
263,-0.3951646271307254,-0.34113005345534475,-0.6404471704445314
264,3.801467782664986,3.428743467415188,3.575429299095049
265,-0.8594449947104295,-0.5215005729987752,-0.4353441464172647
266,-0.7167688369099778,-0.6579320752352942,-1.0165406547675957
267,-0.03585193152503052,0.15885082806198625,-0.029059208138278336
268,5.113820216871318,4.911901406618199,5.246008697988145
269,-1.9280211627992685,-1.7854120794527262,-2.1993931597862684
270,0.21440823409648146,-0.5430355821772537,0.6082108651753515
271,3.3530744121781026,3.208679738598221,3.1798367498467996
272,-0.28493072814490006,-0.15793332990324416,-0.4330191606477456
273,-1.318861692887367,-1.2869578773588728,-1.271272310126733
274,12.970166584742401,13.17477058197801,13.12577184467591
275,2.145432986828382,2.2049743334573577,2.0523352509117103
276,0.5619753581213445,0.4448596541169536,0.5408867828118673
277,-3.341367440601971,-2.9620412957629014,-3.4210484658233327
278,-2.7871386385450023,-2.9037322167296225,-2.4875990353866655
279,-1.661864145007712,-1.4326329314408213,-1.1744655384027283
280,1.5912027543618024,2.192885192915128,1.7182626868507214
281,0.5298387648017524,0.3799094967198471,0.1430553769805556
282,0.7060152792546432,0.6254188276216155,0.7721456021008635
283,-2.862445633245443,-2.5935711895508575,-3.2642337998095172
284,8.247033420137086,8.138192762602557,7.913083527018898
285,-0.9535414188630966,-1.0054406352355727,-0.37201849074699567
286,3.386246621985265,3.1692917946402304,3.428770717317093
287,-2.397406309739381,-2.2085159501566523,-2.3417208062273858
288,-0.10590041840623599,0.11165823658484442,0.08576942325271375
289,1.6578194657759013,1.7402561229173443,1.3713112453788199
290,-3.5659472532061045,-3.5953990874368174,-3.7183270345267374
291,-6.849706478978987,-6.5089784051633615,-6.728029979698476
292,0.5696382950973202,1.4625971577770542,0.057696745920111425
293,5.253828201393844,4.979263399607589,4.7485519834554
294,4.345452069394014,4.709672444359967,4.411729732710228
295,-0.5994675497331627,-0.15588985300018976,-0.02858490431390237
296,1.3394904889755708,1.068471297448923,0.7715057602690649
297,-7.460478340502959,-7.480969670999912,-6.907549786048548
298,-2.950011913517301,-3.5703497120812244,-3.168753011535955
299,0.17795810913230525,0.17994511722463358,0.2019473501277389
300,1.2092760045270552,1.10145785696659,1.6141123006382259
301,-2.455648332605051,-1.9339755960500042,-2.537633289797668
302,1.0684142189456907,1.3271999158787366,0.8658259076491959
303,2.0623696105667477,1.7743443513263628,1.7582042027988791
304,-3.9506751507269655,-4.024874175500372,-3.779632018675329
305,-1.5346458159237955,-1.172280219014283,-2.315217796343859
306,5.236639863356686,5.668286353829899,5.172898670745781
307,-1.6713194865315018,-1.7735078563418938,-2.1930466154935857
308,-2.9940142126033606,-3.285923014200307,-3.5015155941091507
309,0.46394604782835813,0.20286947672866518,-0.6959749729940086
310,-4.111627380209029,-4.087860697907672,-3.7491869826735638
311,1.5393705941332883,1.3795445168616425,1.3385324701193895
312,1.3941270198465645,1.6258697466510057,1.510969341656164
313,1.035400060367465,0.7893995335234649,0.6675858313392382
314,1.1769112790552754,1.7569946403928043,0.8411039259153767
315,4.871207342428534,4.558271710509871,5.983282052919094
316,-1.1711888904628722,-1.7265546079488558,-1.4708217622192024
317,-5.6265950941087794,-5.2427413780224015,-4.425489904062488
318,-3.111757433409366,-3.1181533274557296,-3.135708974334193
319,0.8593834453058662,0.2715300736235804,0.08723592962815019
320,2.430916722782058,2.5984311067113595,2.410514490375135
321,1.9618690413935838,1.6008842101746268,2.0284570402509416
322,5.295624836362549,5.549391340697184,5.571527525795318
323,2.5843009338259435,2.617948979630455,2.788520011346918
324,-1.6985142087687564,-1.766923218332522,-1.7526977348752553
325,-0.07083407121717755,0.24621445403136022,-0.4026922910088615
326,3.1472699564819777,2.570436936453916,2.9875636251363176
327,-0.2118644075744669,-0.20092649506659654,-0.20080609370415914
328,-3.041666064371384,-2.9963574217053974,-3.8229972257813642
329,-2.16308305826351,-2.64603809503933,-2.855208365344879
330,2.517240874687559,1.9515702870721725,1.269988048083178
331,-2.3472133251889318,-2.549296999173748,-2.882380957082205
332,1.6121122156891943,1.5303579366009217,1.6562441320002108
333,-1.7874985044381901,-1.8855582955366117,-1.370489022185211
334,-0.8422826356054429,-1.2886599721459788,-0.600180072031435
335,-1.1592982275360555,-1.156763859999046,-1.172819334342421
336,3.438841202047115,3.1335099810421525,3.3146675679472537
337,-4.07175261557677,-3.7123940868023055,-4.030476964160698
338,-3.3470181156917533,-3.4580109642338357,-3.2418659063951054
339,-4.562906949266107,-4.614393421663408,-4.233084805775434
340,0.6733649006037012,0.6508882609796274,1.1248108475538174
341,3.60717581778772,3.24810159786648,3.510491908309632
342,1.798720219741881,2.122360413748538,1.7793088350517792
343,-1.481063815412199,-1.4963543121029943,-0.9466573664121825
344,1.2696175219825818,1.2285151033047441,1.634573009225278
345,-1.2696175219825818,-1.4967554482609557,-1.2902302700204018
346,5.314574761545373,5.0398162112633145,5.63607425524242
347,0.6316454573625379,0.6226373338795383,0.6274420534973615
348,0.9817672597819183,1.177503163124129,0.7125247903786658
349,-1.2273597529037943,-1.4887733704072161,-1.2543833785493916
350,0.7716591052849253,0.7557739262101677,0.6273883739704615
351,-1.9653956419588212,-1.9795600276574987,-1.7691039254204952
352,0.03513024538915488,-0.24493704127235105,-0.08568123728946375
353,1.228781729909315,1.2685696910721163,1.1703419590339763
354,6.435163675490912,6.186203916951854,6.284946818946992
355,0.20914668230216193,0.26521681630038074,0.4251519982408354
356,-2.827177674116683,-2.7218126804255007,-2.5536275368176575
357,-4.55422051824462,-4.152285834054055,-4.184999915991284
358,3.7499824903861736,3.7755169551383005,3.531358684904262
359,-1.2250828463020298,-1.042394496505949,-1.2231721503994777
360,1.9943674495953019,2.0837035381027817,2.24607387055039
361,1.2226435072407185,1.1508245156383055,1.0785956596173492
362,0.6979828579587775,0.5528099469665904,0.8790461498119839
363,-1.5711470857640961,-1.1944525740509562,-1.1627743401095358
364,-1.0837835591573821,-0.8857004254659842,-0.7664684632836725
365,2.1663938030160352,1.5494613189202937,1.560704620083925
366,7.199154677840852,7.272438777989009,7.176185620353863
367,2.7684552408754826,2.850441555483485,2.726980506629843
368,0.6218475982896052,0.5472315692186385,0.25264221785982954
369,1.242536314211975,1.6399002242924325,1.0379701603778813
370,0.37935613373701926,0.6115406646713382,0.7007217720674817
371,0.9649849108354829,1.5490179925345728,0.8122225936313043
372,-5.353609194582532,-5.026673754100557,-4.573841716272
373,-1.2822069575013302,-1.2935336094342347,-1.2945714244306146
374,2.5627719654166867,2.475980975024868,2.447017689177301
375,-1.9734456869427959,-1.7522729267257091,-2.7004995454590244
376,-6.815758206948885,-7.216594211300617,-6.613182591452642
377,-5.738896669017777,-5.757705743850238,-5.630133161490448
378,-14.350592662100098,-13.797640538276028,-13.839660426845512
379,3.518314839913728,3.9328102828312694,4.816784381135221
380,-2.5219798466296197,-2.8300634315000934,-2.592988862454149
381,6.2753924185963115,6.233483568115844,6.613210220102701
382,11.001675086141404,11.622740481932851,10.547718872738187
383,2.688032897445737,2.184973115712637,3.057933183039495
384,-0.31381300489374553,-0.2645910980536428,-0.5655788850490353
385,-0.3487966550892452,-0.286719380885188,-0.4243941836830345
386,10.583945420912642,10.357784064464795,10.612195130177497
387,6.091179767059657,5.48638491919337,5.807152396335368
388,2.1933591164088284,2.363785324001583,2.2523471461445297
389,3.5539797514502425,3.373340857011499,3.4382399044898193
390,-3.7594029239062365,-3.8933278690528823,-3.57712686461673
391,4.373234616894479,4.19550788430206,4.2965513560775435
392,7.675103899280657,7.824799699736104,7.797364169198772
393,-6.686944691178724,-6.681658958168555,-6.719196948854005
394,-2.147935569510082,-2.0931570064767584,-2.295958187594806
395,-0.5462428868195275,-0.8644350375125214,-0.6925879517220892
396,0.6486302181820065,0.8644350375125214,1.107910594160785
397,1.6027010642810637,1.187379377639445,1.383164346771082
398,-6.049129021414046,-6.4503784335011005,-5.933419131904884
399,0.13710838439146755,0.36909582798034535,0.4170431700113113
400,-1.5092271507091937,-1.2815641178422084,-1.7527512937995198
401,-0.4806867045354011,-0.13042060664156452,-0.4734914511846
402,5.992039979031688,5.506311469178399,6.027210046733671
403,1.569109340907744,1.8359131262350274,1.5771782851807075
404,2.4170635948303243,3.059555950409049,2.4576482471165946
405,-1.122697312885066,-1.3993393097316584,-1.0485941522092617
406,0.20422055891503987,0.21541046547463338,0.16564061545614095
407,4.143464697197487,3.783648851316684,3.747180226357159
408,-6.017049411782864,-5.745596335607843,-5.819662557618358
409,2.8940623866528767,2.9952722985290166,3.038172805967406
410,0.9854728518184857,1.075245797237585,0.9372071913730906
411,-0.5435890600638231,-0.6665161876917409,-0.6338969716307474
412,-3.5064462555455975,-3.5334964479006885,-3.562801531606965
413,-2.5951867049661814,-2.74490905582752,-2.354539113557621
414,9.73127788227066,9.413608209280937,9.687243708016467
415,0.5416201344269211,0.36441977273352677,0.6040637196310854
416,0.3045324604390771,0.4499823297155672,0.46652671711672156
417,-4.47579751662488,-4.573522385066099,-3.848484600392112
418,-0.10195585320616374,-0.1291350108331244,-0.05508579614070186
419,1.1209430681719823,1.161615205801354,1.1286527563170239
420,1.662116018409506,1.6540468837356457,1.5669890905519424
421,2.4034811251985957,2.486656943847265,2.304780694290457
422,6.269190373528545,6.445026364364821,6.338126342890973
423,7.898300765309614,7.354454809377785,8.055700832215734
424,-2.2359801736893132,-2.1350591023710876,-2.244730560825701
425,-1.0028079460498702,-1.0586492625388928,-1.0835998242928326
426,-2.6790813385305228,-2.417919223300487,-3.0131542810268
427,3.2808867729418125,3.540051816196865,3.47382768528405
428,-6.740807253685489,-6.155433015492235,-6.496088511370544
429,4.331409441178039,4.439966930585797,4.5706902948331845
430,-0.3015833146764635,0.021196544965278008,-0.48871875209260907
431,7.512430783644959,7.496524427340773,7.3327799309245165
432,3.9505404520568845,4.052116106247922,3.767192249553773
433,2.3826869436506968,2.9291175014004693,2.146326582553229
434,-1.1244502954159543,-0.8151066882510349,-1.126247035277629
435,-2.484884903224156,-2.575081763368871,-2.3369831333238835
436,0.9284128124691051,0.7124746220379166,0.8602151068080275
437,0.6626246805080882,0.3351066089253436,0.5641142883960129
438,0.8276638833031029,0.8372755544169195,0.7516577090082137
439,-4.677013252334291,-4.739842350443723,-4.680195750475832
440,-0.7982704564910819,-0.7781365075752547,-0.8631153603946586
441,1.4297829498500505,1.5766739656901336,1.3752378497192694
442,2.1242705810818734,1.9935583212773054,2.2072093157785275
443,-2.1242705810818734,-2.119600797759631,-2.126371839478452
444,-2.095495453217154,-2.3346559626916132,-2.319936298132234
445,-2.6339055352527794,-2.656772110520251,-2.244123638534802
446,1.7011628712716629,1.4768558319556178,2.0010282223865943
447,-2.168655449993821,-2.1104623412848014,-2.352974080502463
448,1.6686137694359786,1.68872604673561,1.6503662958893983
449,0.06668667269150319,-0.23203079785525915,-0.2703652651180164
450,6.016805320228741,6.68617532600183,5.931215489965325
451,-3.5857802623067982,-3.421605613637439,-3.635437361066579
452,-5.737365216158651,-5.778168754564831,-5.871467278348064
453,-2.7804315853936714,-2.944075325900485,-2.989538848363736
454,1.4414296111553995,1.4413500312111864,1.006569993985977
455,0.5023358723210549,0.4870456542739703,0.46213862262447947
456,2.274096358278257,2.0092006970589864,2.6870427501889935
457,3.1684119423698576,3.1010393283504527,3.328420450918202
458,-1.03279981194828,-1.0747817225892504,-1.0000676554827805
459,-0.766960705850579,-0.717163438528587,-1.0822804703711881
460,3.1973382775595383,3.391440398476334,3.243333743941548
461,0.6315964641107712,0.6306761056675896,0.6474063510086125
462,1.5274782979868178,1.4910174229244149,1.7512903399656352
463,3.6101720091483003,3.498301551479017,3.5738795782071975
464,-1.2240106065310101,-1.2764044795894733,-1.1809228673191683
465,5.051766476293778,5.241682235540793,5.036039681044713
466,7.08873697951276,7.201517078532561,7.162000288741183
467,-0.4579353736953635,-0.5791825414271443,-0.451101890335849
468,0.0,-0.020691296207587584,0.026541039083895157
469,2.4181437833813106,2.583099707680958,2.332857216202683
470,-2.28728370533463,-2.3348324052785756,-2.2267001035761496
471,-2.6860603151835676,-3.0040318021583516,-2.763754084478933
472,-2.430214660755155,-2.305751896585207,-2.3712161589355674
473,0.03288013546989532,0.10397712512713042,0.10669227291327843
474,0.0,0.04158782309059461,0.026671289691876154
475,-3.5243197823619994,-3.3533663991165668,-3.392958198181077
476,1.9119204136331973,1.6260166184183618,2.0051070092576992
477,-2.010912345871475,-2.001626989682336,-2.0051070092576992
478,1.220216162613724,1.0430139875024906,1.150086383237067
