,btc_eur,btc_usd,btc_aud
49,2.329769135973038,2.470349634950253,2.1700474963981833
50,-2.3651104446653335,-2.4107513275248493,-2.4164329116283625
51,-1.4854639500299527,-1.3716605204026564,-1.5468947497301997
52,-0.4602340194160206,-0.17905103002158285,-0.7406659598600527
53,-0.8147794346987212,-0.5970684119220095,-0.8985130214987294
54,-2.8391969954318483,-2.6612858646367386,-3.015914599471216
55,0.21321961701323744,0.4190989434173389,0.112697643611682
56,0.31974420735969034,0.4189233730739943,0.29295444767922163
57,0.35515147583646467,0.029916383709860384,0.4280098732870101
58,-0.35515147583646467,-0.11967090515281598,-0.8787445784746524
59,0.46167232739389874,0.4785977178489702,0.7436033556914481
60,-0.14203032371369773,-0.29909673011206905,0.06757289428605873
61,1.3484742994405678,1.4049774376017012,0.9230388894484349
62,0.03546162166458089,0.1493495828453888,0.2699966266827687
63,0.6735319916424487,0.47776882870130066,0.4948045622986683
64,-0.9217897554062802,-1.0155317479711812,-0.6072942977280036
65,-0.3547608948811103,-0.47825438065956405,-0.5851506929957395
66,-3.1273347212627414,-3.23421358192536,-3.066380469061187
67,-5.210203778420691,-4.961446287767103,-5.275384397111338
68,1.6802220415520424,1.5361680154564965,1.882406860780975
69,0.5713469659785915,0.6318545139602065,0.40776567631110083
70,-0.2856326783203258,-0.2707459066223237,-0.22651595901879773
71,0.7852936330764351,0.6616939606210508,0.8604878137884953
72,2.601337769821839,2.52244811084347,2.531875843889793
73,0.1067596662996948,0.029990852790433564,0.04515386179264169
74,-4.136363050627551,-4.327970208458282,-4.185384434023945
75,3.994014295936722,4.118015347981782,4.117652876737338
76,-0.14236902074117097,-0.11999400044260256,-0.1354768788205547
77,1.6004840433852223,1.6486567185093008,1.4215926485594537
78,-0.8888415425280982,-1.0188487891045952,-1.0603617503584246
79,-0.5692734801159531,-0.35984167354763485,-0.36123089820102905
80,-3.35104231450714,-3.3045963920812937,-3.5288565586160985
81,-0.14284693974695983,-0.12037315693305572,-0.06798481675104995
82,0.6426505987183191,0.5114858775941684,0.7475788987230771
83,-0.14277555706757994,-0.15040986717031046,-0.0905858641363011
84,1.6406894574611215,1.5631578966003872,1.6292913925353787
85,0.3563156994750898,0.4504572216883389,0.316498623611551
86,-0.6058122523718339,-0.6607400528700964,-0.5200149338852498
87,-1.0342922262334469,-1.1723859393987368,-0.8597480110565812
88,-0.7853496994521265,-0.6920519616051024,-0.8151805170418811
89,0.28565307628377923,0.3310411273596401,0.2718006811774103
90,-0.32136544883906026,-0.3310411273596401,-0.7702938825350429
91,2.674895044996447,2.6752852808967873,2.6708329405082623
92,2.3480034978892945,2.3387615230039955,2.3255036839655077
93,1.1009501245225692,1.1075026948783488,1.126938453202456
94,0.35488679483751184,0.35892681269615423,0.3603522482153494
95,1.985041947769787,2.0016438082020613,2.0020927425030095
96,1.2032844033947185,1.1931040012223093,1.1903560120426846
97,0.7071385932686098,0.715179719380103,0.6955897647312668
98,0.5300259836803889,0.5062763483529125,0.5381890070257214
99,0.953339408044485,0.9225504709065717,0.9187366897240281
100,-1.5894043081061682,-1.5479879252143292,-1.5690848731701408
101,-0.21211157148172788,-0.20856610876398918,-0.2019182238054782
102,-0.17679401775239967,-0.20860961766084074,-0.17951709948647476
103,-0.6013335636871489,-0.566445569291318,-0.5836532367629843
104,0.1061439666991646,0.08946010830550222,0.06736199214537919
105,0.9194427410584467,0.9239527951158379,0.9425917480511998
106,1.5187640888470924,1.4884499056679488,1.5018215207164758
107,0.6703477238697815,0.7136697796140652,0.6941101674747188
108,-0.7409367896525509,-0.7434170763299335,-0.7389080171851674
109,0.882005384490185,0.8623125376361713,0.8731962895453762
110,0.0,0.0297216566887073,0.0
111,1.2335020683294715,1.1881424792245525,1.2077836404459958
112,2.8488544722695224,2.875396606803406,2.879369867654532
113,0.1404741003170784,0.11839573789256974,0.13372261492258986
114,2.420077290793415,2.424028619843739,2.4039543251346913
115,2.1346219153074344,2.1530438483387115,2.154192067491749
116,1.2227289336278773,1.2366400304017588,1.2193906775373762
117,-2.7619980848485284,-2.7993476651317906,-2.773496047835579
118,-2.0677456681278272,-2.0381344839079247,-2.046218547195167
119,0.0,-0.029568739932074095,-0.02226452481954766
120,-2.1071862822627736,-2.1016184271229577,-2.1173935005663225
121,1.089267311972435,1.1253591971562855,1.1149764780075202
122,0.5266391765726439,0.5030404461831495,0.5124720202202298
123,3.2240005497860693,3.219378103616691,3.2247689990126673
124,1.0141102052803035,1.0315508069270436,1.0208611627822393
125,1.2225580927897681,1.2070362840313464,1.2413825273542898
126,-3.251807966938941,-3.2712030938509997,-3.2841480755087105
127,-1.8579221161289752,-1.831827020540004,-1.8242496716447931
128,-1.1234378375811502,-1.1243935378006427,-1.136275145372565
129,-2.7084559021768655,-2.6977767129083077,-2.7010452271752
130,0.35216228001627314,0.3264918480235792,0.3352367361458164
131,0.9853951175664406,0.9788364493415429,0.9827132608425018
132,-2.0775021116696735,-2.0774603109002783,-2.078236259014375
133,-1.4109349783357175,-1.367541908284693,-1.3878942055926018
134,-1.7311127603024943,-1.7865655061668804,-1.7712413406261476
135,1.5193007074049092,1.5485411075424054,1.5248007259651786
136,0.3882878320546297,0.3867608824712079,0.40323484495274897
137,-1.8722297359981894,-1.875698354173437,-1.8831552890605963
138,3.2829159159828123,3.2727410128409247,3.2931981596884725
139,0.07048209757522272,0.08910670533987286,0.08945944138577033
140,0.38756276359526964,0.386037331632906,0.3577577570977155
141,1.6894274044989288,1.6908682333523757,1.7199213522872014
142,-0.1406766549407621,-0.11856418782554101,-0.13391362591028155
143,0.035171019084373256,0.0,0.0
144,2.388731946963162,2.398189185099909,2.3854388143863616
145,0.3157285462384607,0.2956742873611802,0.333953004783325
146,0.28056393534643576,0.2955868899189227,0.26708212934318
147,-0.8770237884782546,-0.8870229137828574,-0.8905513100835378
148,-1.6860448688385077,-1.6875142780427268,-1.6719243280713272
149,-1.1628932682197046,-1.1583184888568212,-1.1629208511785691
150,-1.3054601836356596,-1.308433634985704,-1.3211076832722028
151,0.35299516763188876,0.3570153554519493,0.35843900199870404
152,1.2697518636014138,1.2485509514572186,1.2758958182548668
153,0.3171862085837347,0.3267439989867853,0.3131290564615483
154,-2.7522953153966228,-2.7360611864060047,-2.7544216897167644
155,2.5408490219670057,2.5281455400036066,2.5531356951869384
156,-0.5288114205486636,-0.5348388182737835,-0.5369608147630061
157,-1.1290665231626917,-1.130044429890404,-1.1195952713424049
158,-0.8123046942255314,-0.8037030303567008,-0.8068854660468787
159,-1.8743485055292695,-1.8778228740411578,-1.8852685357687733
160,-0.2832259453898587,-0.26854849699702754,-0.26961445296728925
161,-0.212472113833428,-0.23877033392091107,-0.2247342526934517
162,0.212472113833428,0.208927159799714,0.20226310003454273
163,0.035407630348345265,0.02984317412119708,0.022471152658908977
164,0.35400736705014424,0.38788023938104743,0.38193235768449085
165,-0.9546202574092604,-0.9535729907856876,-0.9648287055752007
166,-0.14150275953943492,-0.11926058451717836,-0.13470130007226544
167,-2.124947675911244,-2.149126252536007,-2.1351921355817467
168,0.9213651029203902,0.925884509792013,0.9220632378983282
169,0.4957682739041047,0.4775406746466615,0.4944153639153228
170,3.604626301135795,3.604036843737049,3.588413288092852
171,3.3104450024966354,3.324431675586311,3.3301701447453524
172,-0.2109778832691518,-0.23709323802540894,-0.22315451311078505
173,-1.4076578900967434,-1.3940591618338658,-1.4070196958928136
174,-1.6212600033777562,-1.604087796427848,-1.610450379379472
175,-0.7763153641590179,-0.7732572357690515,-0.7837956262374064
176,-0.4943328372974065,-0.5059147492775082,-0.49298616155465425
177,0.8825658525674953,0.862877004310576,0.873763624129424
178,1.1285488766116032,1.1592481048537593,1.1414632110354432
179,0.281938327860189,0.2673280576709658,0.26839033061332884
180,1.654784287475195,1.661770761355001,1.6758095286986645
181,0.5275467440824286,0.5335546723690641,0.5356664711598569
182,-1.3017857410559373,-1.304747686803239,-1.3173614489314787
183,0.38719442923866154,0.38567084954956954,0.37975673686923983
184,0.070382882911872,0.08897984612303844,0.08933357161549793
185,-0.7744843026011949,-0.80110378577956,-0.7819394730486238
186,1.8999372403031884,1.927497075374049,1.897936285522519
187,-0.2812445087965898,-0.29629629846385797,-0.29003938045570976
188,0.9488833761224669,0.9478392937326134,0.9590401413097425
189,0.7373984216719691,0.7398748469331622,0.7353842714037455
190,0.6316232928074896,0.6210721086881676,0.6235386016542179
191,1.2620510001161165,1.2705167984258878,1.2681463404842361
192,-0.7009427967223019,-0.7089265967151732,-0.7117438022887654
193,-0.5611082033938146,-0.5615902017107146,-0.5564025381954707
194,-2.1772729488930054,-2.1606271261844086,-2.1617775102949963
195,2.2123514370123303,2.1901923692876153,2.20630110780985
196,0.561088526434105,0.5911213744257111,0.5786264460166421
197,1.5413721260883904,1.5352822620043298,1.53396426375366
198,0.03500358787277946,0.0,0.0
199,-0.1750301931551803,-0.14752091135596856,-0.1555123579910287
200,-0.5953319151176402,-0.6198255832223367,-0.6000600240058702
201,-2.033803913049269,-2.00969449364311,-2.0250805269424745
202,0.14039521275299194,0.14790930228627985,0.13364814917440526
203,-0.596815829823754,-0.6213661377860262,-0.601557383319232
204,-0.35123459319220274,-0.3552397905914404,-0.3566492837962869
205,-0.31621664617159695,-0.3257473709891201,-0.3121725001365121
206,-0.597571067222816,-0.5629046025369462,-0.580007600976387
207,-0.3165057788701233,-0.32603702290907677,-0.3347728597418609
208,1.0546299226807605,1.037021766687758,1.0485806080978364
209,2.9120273187490966,2.9274804673223116,2.9168496460624738
210,3.9858798968125484,3.9782574680175458,3.9719134018978366
211,1.9173455874679348,1.9098273739000433,1.9469032698343653
212,5.071920828868315,5.094582665104099,5.070669388813258
213,4.218540142695929,4.225748343114901,4.21330445536114
214,1.51708473051076,1.4820629538135108,1.5098305950195936
215,7.8587888809415745,7.867451566035015,7.8623092338439164
216,0.034182775303634116,0.028810556190364878,0.021693620992664364
217,-0.5470646698486235,-0.5187170514873287,-0.5207768372019927
218,-3.2886878326789883,-3.3203916804395703,-3.3045663482826058
219,0.13724481064673455,0.17351070026234083,0.15242408765516302
220,-0.34314735083898995,-0.3470515117132891,-0.34843205927427334
221,-0.6866481541437679,-0.6944645668136218,-0.6754327928829298
222,0.06868603615475877,0.08683445017595659,0.06538440584336058
223,1.4070250609656796,1.3883267111068562,1.3938498641364276
224,0.3085943551741366,0.2889922859158105,0.30464585155459645
225,0.44557934620024753,0.46221401331240486,0.45679483093590534
226,-0.8570596523877612,-0.866826602283254,-0.8702652682495682
227,-0.5489039212916396,-0.5204568572007702,-0.5225229266961833
228,0.48030740596914256,0.4337328562796756,0.43545473047743144
229,1.4395395960000315,1.4444190170179354,1.4573932646453613
230,0.9243252228607162,0.9233344569202018,0.9125079391305917
231,3.0749281121261447,3.081222831388004,3.078993737557539
232,-0.9214860466727259,-0.9204925284630008,-0.9097013774699008
233,-1.9139415938625461,-1.872363036378374,-1.887018096196698
234,0.0,-0.02883298493907205,-0.021710576307668816
235,-0.7186735649229377,-0.7210949417567463,-0.7167135733088799
236,-0.9933038442359248,-0.9815243282209849,-0.9999131343502086
237,0.171329690141647,0.1732801945072424,0.1739697731900378
238,0.37682202456562663,0.3464703369427298,0.3695853077551874
239,1.7110400451238093,1.7593705416529701,1.7373934787738108
240,0.6494283549891406,0.604969409878322,0.629060443081471
241,-0.581047610980022,-0.5473375048404705,-0.563966871048251
242,-0.2735510360707849,-0.2881927453017852,0.2169479767271696
243,-0.5131099707214162,-0.5189563328240183,-0.5207542374719196
244,-0.03421669433009811,-0.028838805497798603,-0.043408429924966185
245,-0.41069167899877357,-0.40383062738874287,-0.3907606857646897
246,-1.1645432197019545,-1.1835858254435152,-1.1731990569587651
247,1.6778814695408073,1.7892706282927975,1.2166244521376939
248,0.6156582607145538,0.6341337081630627,0.607757610250701
249,0.37604909593210323,0.3745264445024077,0.3688155638574244
250,0.06835737236906425,0.057607005028330605,0.08676036791985098
251,-0.4785997629969643,-0.48976535456858983,-0.49897494228753203
252,1.1960701981206512,1.1232234811341186,1.1060868429813127
253,-0.4782564228771662,-0.4894551310535462,-0.4769854609876347
254,-1.1282245337661152,-1.1526050146476337,-1.1500364722396625
255,-0.17105420749612676,-0.17300539243296953,-0.17370535273221321
256,-0.9926918165037932,-0.980929653682324,-0.9993917578158289
257,-0.47958345671395364,-0.4908258965897403,-0.4565763377104304
258,-0.27415099037170876,-0.2888336915693799,-0.2827469976946304
259,-0.30850972907501273,-0.28891714057317586,-0.3045862002491049
260,-0.445793262186271,-0.4335322832703241,-0.43528413858985004
261,-1.8195243360351014,-1.8228907986103877,-1.8302652456495707
262,0.6526630601129,0.63694269669395,0.6540507776535378
263,0.7208691934629314,0.7233064096508315,0.7189621111665474
264,0.6860593024321133,0.7227836156034755,0.7184455759961565
265,1.302217380143702,1.2708316992102482,1.2614730456170946
266,5.498553837554937,5.497919751149311,5.505714692475522
267,0.17027942895401793,0.1722207874754531,0.17291689224839502
268,-2.898701025371338,-2.8742259382379416,-2.878634096476162
269,-1.3670074921919877,-1.4113921835978545,-1.3881661087398243
270,0.1709781665031187,0.20174945667895372,0.19532733668165747
271,-1.9851462863116467,-1.9904522588985856,-1.9984800829824962
272,0.06851896264925017,0.08662383604496426,0.08697353835668764
273,-0.342641771383569,-0.34654037542168226,-0.3479395490139723
274,-0.06854244493661099,-0.08665386120628682,-0.10875594090066443
275,-0.47992870551934175,-0.49118043199996464,-0.4786667048174422
276,-0.5144650534475659,-0.4914218087815243,-0.4788959363595495
277,0.37730024972006504,0.3758148722372425,0.3700760875126434
278,-0.27438606290888856,-0.2890758266021294,-0.30475859002035577
279,-0.17152952922879194,-0.14456925615377259,-0.1524141312620486
280,-0.06862005080620293,-0.08675158688492957,-0.08710422025433218
281,0.82312999811802,0.8382835912707378,0.8489426820542576
282,0.9252120937544532,0.8953198478175182,0.9134406898738234
283,0.44516737316007493,0.4617871243463014,0.45640764514246257
284,0.7529090020270814,0.7787825427149073,0.7602168069952313
285,0.23944312485218688,0.23063395610552107,0.23880597128299996
286,0.10260093375836732,0.0864740218166844,0.08682439771109784
287,-0.2736258867153083,-0.2594445019531122,-0.26049581183178816
288,0.7864727106134524,0.7781316587861511,0.7812839496327797
289,0.20506510889026686,0.20163903799948457,0.1952256489330466
290,-2.4635610899476887,-2.4512290040911466,-2.453935670115243
291,2.224314374176174,2.1919713437364408,2.2153213673082064
292,0.30759240831139323,0.34566194606122735,0.32536902557149006
293,0.10250978123076493,0.08639682065040688,0.08674719703594747
294,0.27330805403835257,0.28793550443697313,0.2818764315743465
295,1.365420932397683,1.352187440807029,1.3648921579479065
296,0.17054660227222485,0.14374218426746666,0.1515397524126456
297,-0.17054660227222485,-0.14374218426746666,-0.1515397524126456
298,-0.8190288141704514,-0.8341123658992728,-0.8230453139531164
299,-1.3665404743514955,-1.3533165514400025,-1.3443193698421965
300,0.03418628104736854,0.05762526293256087,0.02169691578455968
301,0.23927124928377452,0.20166227399204217,0.21694327018485637
302,0.7174704351236869,0.7198906077228457,0.7155790532287938
303,1.1264145372060739,1.1219955434135045,1.1265409887419082
304,0.23877338813326787,0.25874337114510126,0.2597908698135143
305,-0.3070048292083811,-0.3162509909197979,-0.32474913414989715
306,-1.3314444723364431,-1.3235888448980404,-1.3217340472256183
307,-0.30750833077217976,-0.3167700995491032,-0.3035954397273599
308,-5.070414097050161,-5.05306785139328,-5.066274521259402
309,1.2700157884646615,1.2439791574270203,1.2635341419190809
310,0.7201029029565689,0.7225329428074474,0.6964394814440311
311,1.335959777359676,1.3569502464670222,1.3696994238434854
312,0.7528317092364887,0.7498630409354519,0.7384241496165487
313,-0.10262550252809888,-0.11532695203823096,-0.10855759533842502
314,-1.2665812561845087,-1.2406054590992426,-1.238390251146484
315,-2.228967196873782,-2.25433621483171,-2.241689822791159
316,0.17163551524208742,0.17359101999318227,0.1525071082141949
317,0.13728720504877856,0.11571060789901821,0.13070186922232097
318,0.3431355762313615,0.375967035011854,0.3702292196721828
319,2.056344545298998,2.0508680046186782,2.044679110538709
320,0.5476451396461925,0.5481111937479,0.564812214959602
321,-0.9585759035962838,-0.952174925867439,-0.9560230173665332
322,-0.34257134383005905,-0.3464703369427298,-0.3696174501492351
323,-0.03426358980141231,-0.028877947357614175,0.0
324,-0.5483771601229819,-0.5777341428256477,-0.5873204219187755
325,-0.137141290029831,-0.11558689257435617,-0.10880090533100883
326,0.1714236740299384,0.1733753291246103,0.15231795314139163
327,0.03428120875832974,0.0,0.021757813776275725
328,1.3360513112602348,1.3570677873467503,1.3480607364163006
329,0.4104528720927192,0.4035977914572868,0.4124651362635632
330,1.3669607760439249,1.3825285188377165,1.3664315494352195
331,1.6037948533321469,1.5818009941740456,1.5809937562789855
332,2.859965859379372,2.8696071115155064,2.895608912147509
333,0.5438292510207248,0.544295651909124,0.5177323439475003
334,-1.2616577125809272,-1.293270861810015,-1.276849169849811
335,-0.3412619901391736,-0.3163874334295542,-0.3465453792541666
336,-1.1953349214454647,-1.2089463491374772,-1.192166524275308
337,-1.094129421560865,-1.095069415794569,-1.1067349197746807
338,-0.17106591211086197,-0.1730153699627408,-0.15200043458025903
339,0.9917751877383125,0.9800248673018359,0.9767427493698051
340,0.23924671577151457,0.2592576603547059,0.26030368910687685
341,-0.5127416407267447,-0.5185825526768895,-0.5423758363522211
342,2.2199841764759185,2.2164979785047763,2.232700217578895
343,1.2955577823850035,1.3218012901197653,1.319932247592078
344,-0.30669097716963734,-0.3159240085460624,-0.32441200608991494
345,-1.8079794790010055,-1.8113082306517754,-1.8186546971628559
346,-1.3666805461962213,-1.353433463622423,-1.3444651271638577
347,-1.1631488431194157,-1.182152519993906,-1.1724603466573171
348,0.13691128170285083,0.14423978446575347,0.1303412770957948
349,0.2737663421394245,0.2595791947442194,0.2606315987104608
350,0.5131099707214162,0.5189563328240183,0.5210594994150597
351,0.7862576253282896,0.7779298814857611,0.7810805343942775
352,0.30749782431121275,0.2879686709966336,0.3035888562844775
353,0.44399666024401085,0.4893565059737739,0.47688206743441697
354,0.3406458678546187,0.3732361048751045,0.367539757884515
355,-0.5450891014934314,-0.5742671074040118,-0.5838027345071168
356,-0.44310377874535334,-0.4309168540821702,-0.41102855063581956
357,-0.7161980423115892,-0.718607656788663,-0.7359466987290944
358,0.2387896785967314,0.2300106390066503,0.23815967636255664
359,1.8061311117126024,1.8094873749450926,1.8168059501549578
360,1.2589531937246647,1.2618298204233724,1.2741193564979767
361,-0.544217700506124,-0.5446857441347674,-0.5612762705914065
362,-2.0775512811251247,-2.06676882708598,-2.075138006346606
363,-0.3068896755703463,-0.287389357075881,-0.2813396112251212
364,-2.0141681299410266,-2.0428428505256306,-2.036660581805336
365,-0.06834802818775643,-0.08640926312909869,-0.08675848611710535
366,0.34169343597568513,0.3743862269602687,0.3686715936928522
367,0.27327071049876395,0.2591083807274117,0.2601569628332072
368,0.853489972094394,0.8632100438171619,0.8450430066368426
369,0.511744548293791,0.4888218054347817,0.5196717523795087
370,0.40920716683649516,0.43111501379098627,0.43285359403307666
371,1.1244570568906056,1.1200299845495465,1.1029293621359102
372,0.9190707820798707,0.918062951790489,0.9289765723460732
373,0.4762228813033289,0.4873783442453714,0.47495683103625197
374,-0.13604054029019608,-0.17198876382462913,-0.1510981601277308
375,-1.088991089412957,-1.0612515157990856,-1.07993703664215
376,0.5106122351498925,0.4877419081312837,0.49691589100984856
377,1.4962935526527872,1.4904413891545119,1.4892678362029983
378,-3.7449402021793503,-3.701529312038474,-3.7165124887360435
379,-1.8093991246532823,-1.841515166204772,-1.8200733053527074
380,-1.367755385053897,-1.3545256188608619,-1.3672322192342108
381,-0.9585430880106287,-0.9521474528082763,-0.9560022455425496
382,-3.224702622863333,-3.2383073461860477,-3.222367742930146
383,1.7508630045631435,1.765021218909169,1.7648793677999493
384,-2.7134262470935937,-2.6921812783730275,-2.724886423398857
385,-1.3078195696652983,-1.33430041551037,-1.3324452337783441
386,-1.5509489744927123,-1.5395567375508108,-1.5093351948253257
387,-0.17247624182527943,-0.20351499539538054,-0.21893335756067245
388,0.8965517841934343,0.9300163423176855,0.9410735497822316
389,3.749896885774433,3.7403815879879403,3.7336695520498324
390,1.2697107108961063,1.2436913199799164,1.2632314264228626
391,0.41145208878151607,0.40458920298624435,0.3917130969311984
392,-0.4457474057599029,-0.43349469647910155,-0.43524624743258755
393,-1.9567798344523908,-1.9385738750497694,-1.9391462941330246
394,-1.2378366948614712,-1.2461421924690512,-1.2657400812586275
395,-0.48179503995015693,-0.46407750927210145,-0.4586805370527145
396,0.378572785137294,0.37707937967570615,0.3931676255269849
397,1.5472161796515138,1.5068972365788795,1.5057121697791445
398,3.395472540125411,3.4110980376572115,3.4176160043225536
399,1.1976664049034298,1.2113173113230005,1.2162016918809968
400,-0.0683994528317271,-0.057648517009511124,-0.06511617813703197
401,1.0938302235699666,1.0947539337739727,1.084716453033252
402,1.7408227221530979,1.726122407868388,1.7331026868341723
403,0.0,0.0,-0.021645255901603377
404,-3.2793634636127535,-3.282184157456868,-3.273822126835512
405,-1.9865061161544872,-1.9918312663266988,-1.9781540062867862
406,-0.06857064493487997,-0.05779344623988436,-0.06528054315822374
407,1.9866422016093566,1.9631058009217668,1.9782830178191944
408,-0.136883170427609,-0.11537019424031314,-0.13031579880407662
409,2.6999794252042193,2.6789202407799166,2.6897480479619844
410,-1.3661670897708973,-1.3529659360519872,-1.3439696811838076
411,-0.9574286934148404,-0.922216843940987,-0.9548819059273228
412,0.03420967107922479,0.0,0.021711990446419804
413,-2.2946394300506654,-2.280371043167179,-2.3040984000654134
414,-0.4801426801877824,-0.49139339920111524,-0.47887508805615653
415,-0.8923056395487947,-0.8966924222895614,-0.8930614083146793
416,-0.7556502386069042,-0.7526850947360799,-0.7411929184800101
417,-0.9625632425304502,-0.9851361153705511,-0.9818361122561328
418,-1.9968332738462777,-1.9731884993016138,-1.9884414772095624
419,-1.3794532656120282,-1.3661005772337376,-1.3570305006687704
420,2.997883053631085,2.962362761167242,2.9743050904362462
421,0.7910440473715425,0.8406406756366778,0.8076575098239118
422,1.0652006848631572,1.0425717712405458,1.0468008109019138
423,-0.1373815086644754,-0.1447366519150819,-0.15259021926067362
424,2.504246518930813,2.5154336482064537,2.525638739405622
425,-0.3084040116973483,-0.3176941210003861,-0.30448021113807044
426,-1.4748000546660478,-1.4742656636990432,-1.4802240452791011
427,-0.4806371968388703,-0.49190527475184354,-0.4793655035791744
428,-1.202604642679944,-1.1583795567112247,-1.177599577815272
429,1.6832418395188142,1.6792129018176638,1.678748963502585
430,0.9262912990561745,0.8963553636913275,0.8927308356378489
431,0.20572604221342772,0.23118714702468424,0.2393776193348458
432,1.0622441761606751,1.039681258096607,1.0438868330820696
433,0.3081822408676089,0.3174649011489237,0.32599128805486544
434,-0.17120063043694245,-0.17315017935470678,-0.19558202011648973
435,-0.20547945277758117,-0.202046442505889,-0.19562027992651565
436,1.026975305927408,1.038661374393996,1.04286623830194
437,0.3762935133763676,0.3748071949194127,0.36908781452075345
438,-0.17102495295694098,-0.1729704801364278,-0.17367141412069032
439,-0.273700778336206,-0.2883506363687047,-0.3039975703613891
440,-0.20532475604159117,-0.20189492879762838,-0.1737543985946104
441,0.7526514210931055,0.7496900671194453,0.7382477807877876
442,2.1521914533313975,2.159423841309035,2.168163548294615
443,-0.10238034306348709,-0.11505162954563275,-0.10829660284070997
444,0.5459074140144367,0.546377387818211,0.5413657707540551
445,0.13643030138155154,0.14373392001471075,0.12988418678287417
446,-0.4434665511289495,-0.43126375321480737,-0.4330129105492233
447,0.6821747996309568,0.6611950622482254,0.671090113617538
448,-0.9210459638979955,-0.9200426168663398,-0.909327160605244
449,-2.5971377753194247,-2.5921673500852194,-2.5809264448689646
450,1.8801817349794874,1.8727946120634442,1.8658745731427189
451,0.23904246532401885,0.2590338053596497,0.23840743944128917
452,-1.537699563188653,-1.5552102668061707,-1.5615175915772852
453,2.2203633436693053,2.2456392232052167,2.254743502660858
454,0.3411572085497028,0.31628736408129043,0.3031352872676507
455,0.6478782215599495,0.6610050390827382,0.6709013052877708
456,-0.2386431444028858,-0.2586021133574832,-0.23801023556370637
457,-0.20459660441156302,-0.2011812218479463,-0.2164221105267643
458,-1.6724409584548994,-1.668488966552104,-1.6680209662190464
459,2.695005639554438,2.7027043478829,2.7064201941921056
460,0.44278683943593933,0.43060759396212234,0.432348306525455
461,1.5312114872249367,1.548653841304258,1.5333285946417163
462,-0.6802489973561023,-0.7166712362595717,-0.6907866607471078
463,-0.510490592534552,-0.48762998456368223,-0.518403329389912
464,-0.5107513262883003,-0.5165734079564572,-0.4754392499835376
465,-1.2268685722519876,-1.235117708611142,-1.2545153376759117
466,-0.10230702346598264,-0.08622795803239569,-0.08657633873917803
467,0.2727954732854414,0.2586615715190419,0.25970653307922476
468,1.0563801224325289,1.0913896195033885,1.081385143335865
