,btc_usd,btc_eur,btc_aud
49,1.7714796483815007,1.5351874896750815,1.1058522823786916
50,-0.35404496740920877,-0.20920502168337407,0.22102378305862658
51,-0.08853083091707958,-0.06974473429909267,0.11049357490992406
52,0.5900575477280654,0.4532538473413297,0.15467049691142165
53,0.9433684848081612,0.6620786024577683,0.5521994242826622
54,0.824718022651723,0.9400951232928492,0.8166959586033045
55,0.7946201692448085,0.5566766548326996,0.5514442464191234
56,2.526811980536877,2.397124599719973,2.576725022525352
57,-0.9688358581170178,-0.8678597389171046,-0.7701194065648451
58,-0.20563136244345515,-0.10419380056373484,0.17607958842927474
59,0.7048458441568073,0.7638358818712732,0.6160345174121176
60,0.38158416595251765,0.2776139102406887,0.2419097688380134
61,1.0266188479581615,0.9017133162815298,0.7912957880744216
62,-0.9679265131599095,-1.0405106377165794,-1.2971738822452608
63,-0.14673729648166045,-0.20823211014430854,-0.2200268441629305
64,-0.7927536859824613,-0.6596878874024696,-0.6383517534814018
65,-0.9109743647095456,-0.8686739370750729,-1.079521149988068
66,-2.7379129490036576,-2.9940142126051796,-2.6486573556230724
67,-1.6522589543510549,-1.3956249430430034,-1.6147052248088585
68,0.5608939024386927,0.5584837312253512,0.5532748478563008
69,0.4720878170992364,0.4884175369206787,0.30970025687201996
70,1.4738396183020086,1.46382292972703,1.3262015117379633
71,0.91269088197987,0.8703069251350826,1.1920794365159963
72,0.29423880633657973,0.4870412341897463,0.3088258026436961
73,0.6176198305238358,0.4520402740527061,0.30873045871339855
74,0.08820027347792347,0.17380724819850002,0.39679915869965043
75,0.23516270427899144,0.03475782485838863,-0.04408102092202171
76,0.7638970873285871,0.7643666552430659,0.7931612295615196
77,1.6433375180513394,1.492304498775411,1.4524970092552394
78,0.0,0.1040312094555702,0.5716170321629761
79,0.23454220401254133,0.5199937717934517,0.4834208712218242
80,0.703296732284798,0.6236358169044252,0.6368797500854271
81,-0.7619271262974507,-0.5889791775571211,-0.6149116258311551
82,-2.3480389995966107,-2.255183538843994,-2.3753502712006593
83,-0.8525275015490479,-0.8339704423869989,-0.7048924229566182
84,1.028821795945987,0.6602839460738323,0.5727629358680133
85,-1.2052975751030317,-1.1818688806179125,-1.1017585178669833
86,0.1764757791570446,0.17389187447224685,0.24249104555383383
87,-0.9710024155247083,-1.0438051119945158,-0.9923808027942869
88,-0.08831971743347822,-0.06962576156183786,-0.15445889769034693
89,-0.5595394253159611,-0.4875161150957865,-0.5076758488448831
90,0.5006552798531629,0.6963788582233974,0.794509101404401
91,0.029442506149280234,-0.10442591860737593,-0.24269970443674538
92,-0.6479354647381115,-0.7312869234028767,-0.5297311738213466
93,0.38292169719352387,0.3831217503284279,0.507664643231692
94,0.29445540685810556,0.13928061584738316,0.06619813102952321
95,0.0,0.41772549080815224,0.17650692835559312
96,-2.122016711398828,-2.0554991820954456,-2.0759266305412893
97,0.0,-0.03487540760943375,-0.11054243182479695
98,1.5919345362508466,1.6030112158587144,1.5685584631937672
99,0.5300821751479816,0.38294835887245426,0.6620324637697195
100,-0.7068386935061426,-0.6963788582233974,-1.0373788355955185
101,-2.4188088840837736,-2.371322076462093,-2.3878496388697386
102,-2.0990709713205433,-2.1320106637595018,-2.1273303389152716
103,0.7100381943837419,0.7344840579917218,0.7317803655023454
104,4.249674390339351,4.2215500985585095,4.556018054485321
105,0.6770979253942642,0.6960637875436078,0.5515050712801894
106,0.6472301717512892,0.6260434261239425,0.6393650661502761
107,2.7020693131962616,2.8123553769073624,2.970985580850538
108,-0.3226894728577463,-0.2774117501649016,-0.4395894305580441
109,0.0,-0.06936496378511947,-0.10992755785082409
110,-2.1735307857816224,-1.9789268179811188,-1.7604863487977127
111,3.0240330732849543,3.0535434392913885,3.0788201660343475
112,0.9669338696730847,0.8657859279192053,0.5926836669641489
113,0.1757057518880174,0.034615850601767306,0.06583206243158202
114,-0.11713373757993395,-0.13847059253021143,-0.021943539275525836
115,-0.4686722016722342,-0.38089302560547367,-0.5267894500520924
116,0.6150872299731418,0.5539782705200196,0.4609559429700312
117,0.8195282317828969,0.8995606599073653,0.9212749340986193
118,0.11702065428107744,0.03458233189121529,0.10961907382807112
119,0.5264235491376894,0.5877167374583223,0.3945292002772476
120,0.2923378276718722,0.27645310840125603,0.3067484686616808
121,-0.6432560673256376,-0.6912761232015328,-0.6355119920226571
122,-0.7900165729151922,-0.8301626211796247,-0.7017236374085769
123,-0.3220376226327062,-0.38072164516415796,-0.5924625769876002
124,0.11711658969943528,-0.06923769302738947,-0.13170603232720168
125,-0.3221036323084263,-0.2077418468779797,-0.19759157884982415
126,1.3462891286562808,1.418709904213756,1.360395163175781
127,0.9939196328032267,1.0022638175050815,1.3585470021225774
128,0.40897406506155676,0.5525434405171836,0.6566994522727327
129,3.411330664404886,3.412090370313308,2.9280038399228943
130,4.153662206001172,4.2231097425010375,4.701793598680524
131,-0.8989807324596768,-0.7197573700286739,0.08686210646192194
132,-4.711091389885041,-4.673869254833335,-5.225127275947671
133,-3.357814445926124,-3.554363008352084,-3.849186801347969
134,-5.072655249809031,-5.025223280204955,-4.920491431834307
135,0.8227551004783891,0.6251953939190571,0.17614937512371398
136,1.4675239638836501,1.491942056316475,1.5399849045006704
137,0.6450289020667697,0.831744979503128,1.2302826807735983
138,0.49814661191521736,0.554112568290293,0.37317938287742436
139,3.655242025730331,3.456264457470752,3.4617273078183644
140,0.29184299054395524,0.4829251559895056,0.9181934097941848
141,-0.6129686848180427,-0.689964494202286,-0.48085330529647763
142,1.458832026242817,1.4483760032508144,1.092514202100574
143,0.0874622819465003,-0.0689227376387862,-0.28393888952268753
144,0.02915239414323878,0.0,-0.10922873600429739
145,-0.2624021473729954,-0.20679671956168022,-0.2403452242979256
146,-0.9627307285791176,-0.8966136196231673,-0.7869884981191717
147,-3.9481239230080973,-3.8715524178678606,-3.7027747354950407
148,0.6444620429883798,0.5193816013288597,0.5705508164428466
149,0.29280004893917067,0.20767713203349558,0.04387504388250818
150,2.6605480047001038,2.592331610912879,2.825881682059844
151,2.449623574833822,2.4134613838778023,2.3379045990441227
152,-1.253224301704904,-1.3094419514036417,-1.1791939174836443
153,-2.62812240626954,-2.6586118378727406,-2.6692353834423557
154,-0.1169659045717708,-0.10372547333827242,0.3066678373270406
155,-1.2582482749730843,-1.2801662504298292,-1.1614530424139957
156,-2.5506104506275733,-2.42642844965485,-2.524782618289464
157,0.35219535466058005,0.27760427688917844,0.2857299871084251
158,1.2317078304313327,1.2482664588933403,1.207955079182284
159,1.1423718637142883,1.1774893135352613,1.4695402107245172
160,1.9887117951493565,2.1090854045105516,2.1237241011385777
161,0.6133625603015389,0.5179468702299346,0.5903381497082592
162,0.0,0.24161676247422292,0.021857684616406914
163,0.6421670438739966,0.6555228028919373,0.5025949299997592
164,2.1569950357425114,2.032836160964507,1.9642512699356303
165,0.3202375607797876,0.4473580143076106,0.3923876840617595
166,0.20373415673384443,0.13760836680739885,-0.04359102897433331
167,0.6109535428986419,0.5846243954856618,0.8279047946689388
168,0.9012021482940327,0.7904187912608904,0.3701566675918002
169,0.6971475330283283,0.6181531155998528,0.5005822093135066
170,3.883500026397087,3.8719231500508613,4.0173342050402425
171,-0.28929325859098753,-0.3420440586105542,-0.10836466888940777
172,-0.5498878656762827,-0.513285552015077,-0.5636856517830893
173,-2.144555392142138,-2.1586809595664818,-2.236190291494495
174,0.3190764215105446,0.2057895466168702,0.2390550816016912
175,0.550892314486191,0.5485651730123209,0.5865293921615375
176,0.11593866857401736,0.06854949276203115,-0.1303101383127796
177,-0.08695274123783747,-0.10282600136088149,-0.1303271212582331
178,-0.028985927336179884,-0.0342776835168479,-0.3041626859285316
179,1.0429644309569994,1.0278197423940583,0.9556285070157173
180,1.6202300798740907,1.6081299549678079,1.4750864949346578
181,1.300070964744009,1.264157880568746,1.2564448600605829
182,0.17321516253286973,0.2731214383165934,0.4112509662845696
183,4.0619429274102,4.257862176540584,4.491090158726365
184,-0.3162964586808812,-0.4419739307340933,-0.6896254745097394
185,0.3450457219823875,0.5779266194076627,0.47416859736949846
186,0.5173454545874847,0.7134485345686699,0.9907174896634388
187,0.028733567993185716,-0.33967391630903876,-0.4306261370475113
188,0.8616233515986096,0.950796363522386,0.4521525768977881
189,-2.731024681157578,-2.889143934524327,-2.6080692449977505
190,0.1727066006988025,-0.2042553198607493,0.12948615595087176
191,1.4955424127747392,1.7348418331876019,1.5309810970920807
192,0.890510378712861,0.9511839559454529,0.7323167381637177
193,0.8897180754829606,0.8485075262578903,0.7963240383360244
194,-0.4878118864580756,-0.5429618702692096,-0.6240921276439622
195,-0.2870593658481084,-0.44137369789859804,-0.5167847491266002
196,-0.5456399199156294,-1.0192988107301062,-0.9481328958154336
197,0.0,0.16995530216445331,0.19400942084394046
198,1.5213057457058312,1.5282993006803736,1.4646336726946174
199,0.2294301538640866,0.3732292858658184,0.12912945245443552
200,0.7166301492015918,0.9833009184239927,1.075430813649291
201,-0.6592808345103549,-0.37286240114735847,-0.2149936585155956
202,-1.4634358915318444,-1.6286648551231337,-1.5493203305723
203,-0.6319478566110774,-0.6454133416973491,-0.7540097516775859
204,-0.05746961295699293,-0.10194545926606224,-0.23709196045820136
205,0.45966445304839,0.2718314661651675,0.2801935509141913
206,-0.057446502960374346,0.10191775246130419,-0.06465308235783596
207,0.4881901166663738,0.23776770207587106,0.23704086911129707
208,0.6027295218555082,0.7129640934181225,0.3016071374495368
209,-0.401779313768202,-0.03393914711159596,0.12923235996095173
210,-1.5224856796667154,-1.766424808789452,-2.091306750453441
211,0.1437297882457642,0.1359896649955772,0.3236839578130457
212,0.3161328359019535,0.4418387360510678,0.19416009639462573
213,0.1723939781295485,1.01888339204379,1.228805949409434
214,0.40213707671318843,0.10183126567972067,0.3446567468363355
215,0.2010079117735586,-0.10183126567972067,-0.5170296760952624
216,-1.494167279877729,-1.3927342299157317,-1.4232115224112931
217,1.6090108056996542,1.3587881702005689,0.9921491625682393
218,0.3444514644561423,1.0517923849511135,0.9265544690370007
219,0.05739704406732926,0.10172767510084668,0.08614748454783694
220,0.7458619353783433,0.5762614352461242,0.4736785533696093
221,0.4873783442453714,0.03388739219917625,-0.2798738433084509
222,-0.9176154115048121,-1.1528160500947706,-0.7108009733547078
223,-0.6600565592398198,-0.6448000494910957,-0.45259109168182476
224,1.6349949859522894,1.3230880765804613,1.4002134920228855
225,-1.1183919265058648,-0.9157975710004393,-1.3786568897721736
226,0.8604124774374213,0.8140836920538277,0.9264945773320505
227,-0.14335067901083676,0.0,-0.12922679320035968
228,-0.8605358800796239,-0.9158907677337993,-0.6248316928304121
229,-0.5453893210178649,-0.4412838035586901,-0.6683555468989653
230,0.028712117951727123,0.10185200911837455,0.21564737425069325
231,0.20096174617356155,0.8822831343641155,0.8621247597366164
232,-0.11483033830336353,-0.2713888340149424,0.2584925590072089
233,-1.2640047646727908,-1.3580500491498242,-1.5088160813829745
234,1.6658532731962623,1.1883946189209382,1.91795936260678
235,0.28693581442712457,0.37320396029281255,-0.19378384549236216
236,-0.6887843229505961,-1.3577734604605212,-1.098818342325103
237,0.028708820787869627,0.3056598030234454,0.02155706694611581
238,-1.6664755034707923,-1.087215137842577,-1.2942472524282493
239,-0.2876042585266987,-0.23798595995140204,-0.431788257750668
240,-1.093651176755884,-1.224823234233554,-1.2099999315596506
241,1.9849552710693388,1.9725884708022932,2.0302382783575013
242,0.2298850584847969,-0.06795555709322798,-0.3668655694636982
243,0.6031969620908058,0.6453914183184679,0.47474159843659436
244,-0.5744650452397764,-0.4415385993452219,-0.4531575447344949
245,-0.1436678402005782,-0.3057948140649387,-0.47495683103625197
246,-0.8624407606603199,-1.0199919284968928,-0.8857492180686677
247,-0.6617086709502473,-0.7486558574692026,-0.9947022119758913
248,-0.2302622121096647,-0.3404834898392437,-0.17309273486534948
249,-1.4403413217751222,-1.363094434942468,-1.320818233094542
250,-0.5478741180013458,-0.06820351932947233,0.0
251,-1.010028222364781,-0.8870693178068905,-0.8670583423136122
252,0.7792545526153845,0.7847553160463576,0.5419995579886745
253,0.28845876681953087,0.2046175364375813,0.17337783407674578
254,0.6631395575095667,0.8180517192176922,0.736520623378965
255,0.1729206298605277,0.10220942720479798,-0.17325017368420959
256,0.3169435146774049,0.5789895092184452,0.6062443350274407
257,-0.5475109999169945,-0.7152710671271052,-0.9745006455777911
258,-0.23062065886915661,-0.20445716693575378,0.06499626273580361
259,-0.17300040409827488,-0.13632800539198797,-0.47673739174024377
260,0.5765516605843004,0.5111342179334315,0.5417294302405935
261,6.377499351930965,6.24874681511028,6.241179516495322
262,0.7442606400691147,0.8798349185235566,0.7747267323884444
263,0.11445248803465802,0.033824350151917315,0.27961499348748475
264,-0.08583813793666195,0.13528596090509382,0.3225355623417272
265,0.1716689083204983,0.3043265108790365,0.45137508960942796
266,0.31464981166209327,0.20283290019142441,-0.0214894325727073
267,-1.0301314328426088,-1.0822511878850491,-0.8599561952323711
268,-0.45817703616376093,-0.5754226976841892,-1.0329245592365623
269,-0.48704322755111207,-0.44025264439369494,-0.7323009653337067
270,-0.20061617893588846,-0.5760076056740218,-0.8190891325102712
271,2.1759678754933702,2.673934135636955,3.4442708523129113
272,-0.5149330700805876,-1.3529970945073728,-2.56054535320618
273,0.5721314914189861,0.37225672607200977,0.12926020096347202
274,0.5718043441374903,0.6088486184544308,0.9043538793011976
275,-0.20009433085215278,-0.03381519993308757,0.3873300100076449
276,-0.5147122014623164,-0.7780653629124572,-1.0978249103372946
277,-0.7153178462067444,-0.3723323278245516,-0.1938589789715479
278,0.2861885429647373,0.8798349185235566,1.4422717199468025
279,0.028614350097996066,-0.13530884264037013,-0.06453486498321581
280,-2.119676540547516,-2.1674351481578924,-2.1535488025874656
281,-0.6884286887670896,-0.23734847954074212,-0.04311831666746002
282,-0.5740528286241897,-0.6784490914596972,-0.4528546090659802
283,1.3198291876597068,1.627505190896045,1.960890570675474
284,0.3153534134471556,0.33873044155552634,-0.19376298541646975
285,-2.353212358386372,-1.6948007581886486,-1.6808537520573736
286,-1.178686045415816,-1.2220375600045372,-1.3380815636301122
287,0.14381660531216767,-0.03396681442609406,-0.0431937455523439
288,-0.1725824085278873,-0.16985138044947234,-0.021597572433165624
289,0.1438207420760591,0.1358834122420376,0.17276752013640362
290,0.4025880715762469,0.5093984115028434,-0.19436555903484987
291,-0.05750265951428446,0.3733939859066595,0.0
292,1.2355790833880747,1.1193461474340438,1.7048094850742928
293,0.02871624047293153,0.3389485847455944,0.3664780423659977
294,0.861103988452669,0.7452827337747294,0.9909736048703053
295,0.6023319030791754,0.40628386257776583,0.27987986877633375
296,0.5446545161812537,0.879715840865174,2.4939277217872586
297,-0.42996575268807646,0.0,0.0
298,-0.7457121896641183,-0.5412720023905422,-0.6658719409169862
299,-0.20086371464458352,0.27067262311720697,0.38668929996856605
300,-0.9761980734456301,-1.1169970867067605,-0.7735281863988348
301,-0.37350419189897366,0.033866734404000454,1.052710827347255
302,-2.2439595146661304,-2.0340369071309397,-1.2461864016604522
303,-0.34567190319830843,-0.712891483981366,-0.3225424977699731
304,-2.7407948146974377,-3.061018647498713,-3.446942100450542
305,0.7219904144494649,0.4427265214417275,0.15105251261411468
306,0.14433555154209898,-0.03404892831349571,-0.15105251261411468
307,0.4040287492553034,0.17023304945541895,0.38837465696269646
308,0.9228817636048916,1.0207901801695698,0.34509533600976283
309,-1.5289861186938651,-1.1910232296249887,-1.100406829991698
310,2.105355010729909,2.0069057878026797,2.13497886812911
311,-0.9800248673018359,-1.2580970394028554,-1.4228126659236295
312,-0.2884254872751626,0.1360868236024544,0.17256999913297477
313,-0.9235209891594423,-1.1573287424253067,-1.0790514027976315
314,-1.1556019082272542,-1.1927685569044115,-1.3396428182695672
315,0.31792367209527583,-0.23872453007970762,-0.4757888452386396
316,0.028897140629851492,0.13642099540265917,0.021631677427649265
317,0.6066471377525886,0.8522098315388575,0.713582973485245
318,-0.895656127942857,-1.1250704355716152,-0.4756653999866103
319,0.08671146764572768,-0.03411281107037212,-0.23791757349863474
320,-1.0410341878850886,-1.1946821006877144,-1.2770702717261884
321,-0.5498719515762787,-0.30743480062483286,-0.15162509640867938
322,0.636666205849906,0.9220209986087866,0.3898466652499337
323,1.6187781762364466,1.637052307894919,1.6443457695877441
324,0.7795470360561012,0.7494209371034231,0.7779578998506622
325,0.0,-0.30651341236080043,-0.17282723800235544
326,0.20200562798709143,0.34056465949106496,0.06481371460540686
327,1.0382420036276017,1.0550139661863795,1.2953929010363936
328,0.11529371085634921,0.03401418391695188,-0.043152739126526285
329,-1.3266808971529827,-1.497719661820156,-1.533129936127807
330,-0.6640010637020168,-0.4770179653623927,-0.4755317398976331
331,-0.34661044222048076,-0.2726838928901998,-0.47575797791796504
332,-0.028889627181342803,0.06817794446214975,0.3027812644777441
333,-0.5779678810758924,-0.6137689011866314,-0.32441200608991494
334,1.0401017925996712,0.8523551086273073,0.60548397317325
335,-0.635489203628822,-0.6477236151258694,-0.6920116188084648
336,-0.08668891687557334,-0.10231051249320444,0.3028140096230345
337,-1.4748625412357796,-1.4676020996266743,-1.3850417726607702
338,-0.1447115178416425,-0.3757793194781698,-0.30323377390232054
339,0.02894397893032874,0.17082628716343606,0.0433247405981092
340,1.0125118388696137,1.126722211487504,1.1474222148481203
341,2.6565809276908112,2.4198645096876135,2.29090223383173
342,0.3171628369418613,0.5445140346892003,0.4532357874868467
343,-0.17298544082586886,-0.1361007147388591,-0.15105577223766886
344,1.095069415794569,-0.0340280731634266,-1.2740918421695824
345,3.4789644208813115,3.2275079402188567,3.149880708389901
346,-0.3444811287117773,0.3052244271075324,0.6244818618706631
347,-0.20100213991463534,-0.7462686913513608,-1.120038026065231
348,-1.063111568801105,-0.6449532632468618,-0.32332115771896497
349,-1.1793641430849675,-1.1551660986242496,-0.9921705621636647
350,0.0,0.13597117432072992,0.2373477479286521
351,0.6330024668295664,0.8154390231666184,1.0565924800521316
352,-0.3739984795975033,-0.33968545453717525,-0.28021166941653064
353,0.3164693554626865,0.30572210099307995,0.2371072921614541
354,-0.3164693554626865,-0.10189698223985033,0.30169163034406665
355,-0.40292408304230776,-0.47565658491839713,-0.17238407213881146
356,0.057570523906179005,-0.033984129415330244,-0.04310066160178394
357,-1.0367768690684898,-0.8159657747128222,-0.797697499368951
358,-0.3458312954135181,-0.20409551741067844,-0.19413078004436102
359,-0.807405101679251,-0.9870493134712888,-0.8632597221185279
360,-0.20195317639991117,-0.23839931998736574,-0.17274140654444636
361,-0.5483643007974024,-0.5110471467050957,-0.4319841097021708
362,-0.6353240366170212,-0.7841132252069656,-1.1240328017593129
363,0.6064544262117124,0.7500341276190738,0.8647527346220159
364,1.2406412532036484,1.2601537692644342,1.3820508375865757
365,1.2391039695066866,1.190577570689129,1.2508358507257071
366,-0.08639930885874492,-0.13599428844827344,-0.10776907253784884
367,-0.8932302390439872,-0.034001462066953536,-0.7762803624318622
368,-0.6343897095612192,-0.5101607116866944,-0.4315273978991172
369,-1.03896113241899,-1.0211028797348263,-0.950016264909209
370,-0.17326518279514858,-0.17028522816690383,-0.3024672710253071
371,0.14438973702999647,0.13623050221940503,0.1512450713198632
372,-0.40434381327395386,-0.3406110595278733,-0.1512450713198632
373,0.23107362686278066,0.3406110595278733,-0.10804620066119242
374,-0.2599615849194379,-0.3065447323861008,-0.5836512957375817
375,-0.05777841977578646,-0.1362722722114995,-0.06487117667711573
376,-1.966455231713553,-1.9439003478237282,-1.883097059748252
377,0.578770707206786,0.580155293127973,0.7796427032717475
378,0.20249063549999846,0.3070048292083811,0.3463128538314777
379,0.0,0.03410583039658377,-0.06492452526072157
380,-0.3760866779466596,-0.6482097697262361,-1.1260287027816958
381,0.11573404329828918,0.2729816436803958,0.12999111745739356
382,0.7230344623985729,0.7844073863652739,0.4331817265046993
383,-0.49160655115883856,-0.511500241327667,0.06496107750899682
384,-2.258710021184015,-2.287900740182522,-2.4714923910269135
385,-1.566716309678668,-1.7450518534187722,-1.1511105142508313
386,-0.43563494480986265,-0.3767833026831795,-0.10866376182821114
387,-9.954978649009718,-9.950330853167543,-9.960111170932578
388,1.2314911393623333,1.2448995314098283,1.0969724663009401
389,2.283039188636394,2.3127782621359074,2.3216095232055523
390,1.9277395928093028,1.8945597372148768,1.9014528890602378
391,-0.029180466597608756,-0.03441452293191105,-0.08734387288131984
392,-0.37942357259271375,-0.6541010647197254,-0.7864383488176827
393,1.6625592652508203,1.892278351022469,1.615897283587401
394,-1.1372418739210843,-1.2037627633708325,-1.11337922059829
395,-0.3793682105770131,-0.37862490771476587,-0.6117945435216825
396,0.1459278827005619,0.10327555648837006,0.32779362407200097
397,0.058365191016491735,0.03442281544448633,-0.021849565740922117
398,0.2042513465803495,0.13767941370315384,0.262163285533461
399,-0.08753118303866358,-0.03441807637682359,-0.1092263498740067
400,-0.1167201635416859,-0.30981600619634264,-0.08738967059616698
401,-0.6130044707751949,-0.5165734079564572,-0.5244984603832563
402,-1.2271374180618295,-1.4823244177950983,-1.3124509714889427
403,-1.3457377257673215,-1.1736280256336613,-1.6210654385649832
404,-0.966537382120805,-0.8984105649233243,-0.5482516393003607
405,-1.6423254321962304,-1.4876064392501576,-1.6685331759636028
406,-1.1747431600615528,-1.2471421279751667,-1.187230813975475
407,-0.9407891562368604,-0.9363783652497659,-1.0124577173355647
408,1.0877075433363643,1.0750265457154455,1.0344562874288386
409,-0.4996106080143363,-0.41600222467968706,-0.39604832306940807
410,-0.14699181282048812,-0.17338534937152872,-0.11004126558691496
411,-0.4411051225015399,-0.5897351566345606,-0.3742309048338939
412,-2.4737908716415404,-2.292861869536864,-2.4028139901620307
413,0.47167031120261527,0.4868041404934047,0.4854369027361827
414,-0.26528717492146825,-0.06952894144887978,-0.06618206689017825
415,-0.5012900952733617,-0.5216212105133309,-0.48546903881651815
416,-0.29499395476341306,-0.10435690069425618,0.13242402191099245
417,-0.796918623660531,-0.9397024967165635,-0.6181288553925697
418,-0.9157645057512127,-1.0451505968085257,-0.9500138797902764
419,-2.485649619731703,-2.3730599166410684,-2.2571374929120793
420,-1.7198948580244178,-1.608504437999727,-1.463220231800733
421,-12.633633276826004,-12.713901028566397,-12.659386067434752
422,-0.33067292240411916,-0.3544967955149332,-0.20224037461048283
423,-0.3307823031573207,-0.21275841362512438,-0.15732635136373574
424,1.412578189654596,1.3821212442053366,1.2130198940049013
425,0.03003318667106214,0.07082654581972747,0.35913090707254014
426,0.480408356335829,0.46025031348108314,1.1438697684425279
427,1.3499124606951227,1.3794813216372859,1.1873426205893338
428,1.3780296360000648,1.589348172165046,1.90129009440534
429,1.7348133444902487,1.5163539888671949,1.2729609222733416
430,1.1051210037367127,1.162156106220209,1.4496473205599614
431,1.9682697515072505,2.1095570723264245,2.5373945237824955
432,-0.8047330657973362,-0.9487500052800897,-1.2901505482022912
433,-2.1192456256394507,-2.1820238121945295,-2.272930829682082
434,-0.71738158808148,-0.8459342790592927,-0.5355588908059872
435,-0.8375961481651757,-0.9172370642390888,-1.3401534247605014
436,-0.5088830127915571,-0.6708210748129204,-0.5365646577356529
437,0.9576824817668239,1.3059209479706624,1.6758095286986645
438,-0.2692555101457401,0.14107854571557255,0.08929767385416199
439,-0.8980423282118863,-0.7761784188733145,-0.29024660001414304
440,0.9578831516391801,0.8114449456534203,0.4241781611872284
441,0.4785977178489702,0.24683086921504582,0.4016870911600563
442,0.8668749702137575,1.0571570510237507,0.7583023313163721
443,-0.08964188074605772,0.0,0.20063087330527196
444,-0.3287556627892627,-0.2465700359443872,-0.20063087330527196
445,-0.7176604578089609,-0.8811039039028401,-0.9814419060439832
446,-0.2991772647583275,-0.21158050717167498,0.08926180493108404
447,-0.14962220421693928,-0.1763512922298105,0.133877769796527
448,-0.4490009803776047,-0.599827126643504,-0.6918948149559583
449,0.23949227751836588,0.17645709491625894,-0.1339704373913264
450,0.5984798790177592,0.6349878507371614,0.6473575760428503
451,0.2093833667513536,0.0,-0.4240834838383307
452,-0.598354542909874,-0.5644137302369927,-0.5136049597622332
453,-1.917144043443841,-2.084033180412007,-2.146595341509965
454,-0.6898724009733996,-0.6366723474820901,-0.6941567953417689
455,0.0,0.035381322202738374,0.022399677443900146
456,-0.7804292756900395,-0.7432707794359885,-0.38086277078764397
457,1.8899911126445659,1.980829058418749,2.1935723721035174
458,2.3051486849071807,2.2237527033266815,1.9656465039261093
459,0.5679865031706868,0.634450692743485,0.6246235730777698
460,-0.3586907825028902,-0.38767203431780217,-0.4684310990069207
461,0.08968475813526311,0.10574364226340549,-0.06693664448903291
462,-0.7476188688378897,-0.9168165951286937,-1.0045877012689743
463,-1.586802925730808,-1.5534532145338744,-1.3186569491954288
464,-1.379269206096069,-1.414327369624516,-1.3875835895414639
465,-0.8705180131582892,-0.9558030357547977,-1.165266238296681
466,0.3603062642214354,0.24788852225901792,0.269028137481655
