,btc_usd,btc_eur,btc_aud
143,0.8969141679081076,0.7089110411016009,0.26479895294323796
144,2.2303334468488174,2.285345464833881,2.3932471640255244
145,1.1807372544899408,1.191161321099571,1.1878837270924123
146,-0.23603594599808275,-0.12107026125704579,-0.19788265623174084
147,0.06744452690327307,0.04035838244271872,0.05277253718304564
148,3.685662920590403,3.7864338002091245,3.5557231868642702
149,-1.2270455798534385,-1.1867527617032465,-1.1180313292625215
150,0.2858848576179298,0.08050233460926393,-0.2632479547664843
151,0.033628140030486975,0.02012457109594834,0.026327914172725286
152,-0.8073876403668692,-0.825439694142915,-0.9482418727111508
153,-2.2405481025089102,-2.2179664299674187,-2.2424787457985076
154,-0.9955370394236525,-0.9895891993182886,-0.805881658283397
155,0.9618062448917044,0.9895891993182886,1.0963682253222942
156,0.23609167211907334,0.242199169631931,0.2508068734241533
157,-2.025453887596086,-2.343719503358443,-2.762341418552751
158,-1.031180624040644,-0.9511763934933697,-0.7149571992249548
159,-0.13531570866871334,-0.12149192093602323,-0.13245559445567778
160,-0.1353340214864147,0.06074780550443393,-0.10597710904403357
161,-2.880186322838199,-2.9809908006536716,-3.011790708444096
162,-0.23756193690860528,-0.22342510781891178,-0.2392090166631533
163,-0.25459328859869856,0.020313436321885092,0.09303252822792274
164,-0.28861743958987063,-0.28442566523881396,-0.29241709519192227
165,1.0013153706931917,1.2386920185545023,1.52760003936055
166,-0.5090181150662829,-0.6293074780624011,-0.7568666085207951
167,-0.16973029896507796,0.04061243553405802,0.4249780934642331
168,-0.815106688249216,-0.8125622565039521,-0.8235591501961608
169,1.985659780946662,2.273512539688454,2.0045806719208485
170,1.0506338660452457,0.9120112505534053,1.0604033176878147
171,1.3709413404158113,1.356344152465681,1.3768453886204952
172,2.280733864148715,2.6264763765248063,2.7480166848672525
173,-0.08437892894471588,-0.08071187881432706,-0.10555342992483929
174,-0.8779631819452334,-0.8276725715495559,-0.9240680771617917
175,-2.249072994447488,-2.4061560646914586,-2.4992574746793252
176,-0.03385928083116596,-0.020244349298081943,-0.0397211574800167
177,-0.4233377705932071,-0.6682935474873375,-0.6490023472688335
178,-1.6272844896830065,-1.6016709456653189,-1.6177156614212436
179,-0.25450257609190885,-0.3044047388884792,-0.37164853095782746
180,1.254918086275211,1.0751489508256782,0.902335517699612
181,0.23723988452547928,0.3648821268507163,0.2917578430624417
182,0.7283136474252387,0.7496176288314018,0.729022413273924
183,-0.3894971302670456,-0.28357302195399825,-0.17226643033609434
184,1.2526239026992698,1.0731026855100936,0.9934367766072683
185,1.436891153394754,1.2740787405273295,1.5081362826749682
186,1.6709569692375226,1.5953636874273798,1.7698184612727346
187,-0.9110849288917962,-0.8882429524583131,-1.0166023914116522
188,-1.0132910869870102,-1.232734299814183,-1.0969768157701765
189,0.624984184594723,0.6266614313044556,0.6213274132569495
190,-0.557399492501645,-0.3031742365546961,-0.35688558230685885
191,1.3338625735595997,1.1919554529013112,1.453181401364418
192,-0.3543974857984722,-0.3432991077643237,-0.39611281810903165
193,-1.0301531786062696,-0.8890865222256252,-0.9513114280234731
194,-0.5577386378572555,-0.7887153449973994,-0.4230957449453854
195,-2.318792559302892,-2.2684932356369245,-2.369998792297338
196,-1.1190045419207308,-1.2173843973960174,-1.379566716559566
197,0.32226604188508645,0.22329811405688815,0.4512216238254041
198,0.4408274062570854,0.3247082727684756,-0.05307433061170741
199,-2.9708622915150045,-3.027934479629039,-2.9766672699315677
200,4.529154583335185,4.487818353743933,4.302681201730593
201,0.08462026660527044,-0.32423450544411025,-0.5301945938317658
202,0.42299395749432733,0.4255362327257899,0.4109253167916904
203,-0.15225721348178922,-0.3850011698923481,-0.8087558197257749
204,2.011307943253996,2.004434722193764,1.616858082008548
205,-1.4193267340542661,-1.4371162995194027,-1.4311841514208936
206,-1.760057317733299,-2.2103041575228417,-2.3234056959790905
207,-0.7794760959968698,-0.9342568260817643,-0.5318229686727136
208,-0.7970492642252793,-0.7927715911864652,-0.7982651462298236
209,-1.2222450085428136,-1.0376505269850895,-0.4925813358022424
210,-3.317768400807836,-2.037739630011856,-1.54588372692524
211,-0.8866004570463701,-0.46926805247858283,-0.240092837049815
212,0.10234017884249624,0.34687152838705515,0.40012270963416086
213,-6.8628810962582065,-6.570151045660168,-6.112627457956478
214,1.2185600189750403,2.317783350681566,3.2415373433141212
215,1.6452727836895065,1.5149346766975214,1.1227095901231223
216,1.1808700447199953,1.18577897074465,1.1881638927752647
217,2.30637258736715,2.1838748972113535,1.9860185536017525
218,0.017064409616068588,-0.24468323837936623,-0.8125912114483071
219,1.3130858547156095,1.2431855679678847,0.7726431439314183
220,-1.0912750243187475,-1.0188903129110258,-1.0792014957150968
221,-0.05118274801316147,-0.16311883242997283,-0.7334556088098907
222,0.17059897340732277,0.16311883242997283,0.17341079058860487
223,-3.1608018866190832,-3.287897994339801,-2.4973470334225567
224,2.751315445135333,2.73726526264727,2.377296612099599
225,-1.8447668527678616,-1.837635277008303,-1.855944560669741
226,-2.807836387948555,-1.9843508787271276,-1.7790623819273605
227,-1.2352034509240184,-0.9219139585402445,-0.48209551781474147
228,-0.8930412079407688,-0.8201932014653721,-0.8442268121307279
229,1.1676627468605147,0.4716932850642479,0.49590211640679627
230,0.4632529014706961,0.7173674971254513,0.5090490270540613
231,0.017153394228444085,-0.1844167824510805,-0.22770042758565978
232,0.4458850033570343,0.5941101327134675,0.3214443594079057
233,2.260662034877896,2.0255139759865415,1.565563286842007
234,0.017106737488575163,0.7355345215564739,0.9622067348464043
235,-0.5646769085960841,-0.5720356452475244,-0.5611747404855123
236,3.315052334455686,2.9180418824416847,2.389487397380435
237,0.784434139233781,0.8554320453222317,0.7730241621793539
238,-0.886797015718912,-0.6924361809797119,-0.4930670871017355
239,0.6310708799665008,0.631358153781548,0.6396077290773974
240,-0.9040897882223362,-1.0185167204253958,-0.8129052480253449
241,0.5800761085993145,0.5704971629875217,0.5731002882439498
242,1.1591437272236362,1.0586320206912205,0.9721862302412774
243,0.8684768994626211,1.2607521445461316,1.4365716300253553
244,-1.2944765139836818,-1.1590196399065462,-0.8510525639667321
245,-2.474382880369376,-2.342470033410791,-2.1308055845438503
246,0.30749782431303174,0.20391101393761346,-0.1999960007451591
247,1.9282459794776514,1.7722735569095676,1.265966334465702
248,0.0,-0.2646229647107248,-0.4528985584656766
249,-0.6821398992306058,-0.6313067240189412,-0.5064235941699735
250,-3.0754009443426185,-2.9990535683682538,-2.6963548825879116
251,3.996179920151917,3.8949832570979197,3.322683352365857
252,1.0220943601416366,1.0374605525885272,1.038573785483095
253,-0.8857547379338939,-0.7322133508587285,-0.33275877292726364
254,-1.0912378105476819,-1.7105856816433516,-1.6654568199537607
255,1.0401126305332582,1.2628578926523915,1.4258019218577829
256,-1.8422494293263298,-1.8540973720500915,-1.8526051720418764
257,-0.9053097887881449,-1.122277320264402,-0.8541533724510373
258,-0.6837957768530032,-0.6944019232105347,-0.8415203964195825
259,-4.66225283584572,-4.6075009582527855,-3.788922950547203
260,0.051540635506171384,0.04104921801808814,0.040240639025796554
261,1.0130930250470556,1.579114998525256,1.8894857779305312
262,2.177249469308663,2.2106694228423294,2.553835816655919
263,-2.34888793047503,-2.477098354500413,-3.1028927247971296
264,1.5094083584790496,1.4747150533294189,1.552649854822448
265,-0.44572448108192475,-0.4503766862908378,-0.44145681463305664
266,-1.6818263789209595,-2.172844410140897,-2.2102120753788768
267,-2.4075263988961524,-2.2598415402480896,-2.134472528632614
268,-1.1369901996640692,-0.6995309313315374,-0.7662990150929545
269,0.775360796975292,1.6657245124424662,2.7264258425821026
270,-0.8615491185100836,-1.2130309782296536,-0.939307397002267
271,-1.3800243694404344,-1.3792963659070665,-1.3837299770220852
272,2.000414545815147,2.5512317351949605,3.0604461531074776
273,-0.9652177659991139,-0.9456654282839736,-1.0861913971475587
274,1.1719289911543456,1.2127567031784565,1.0057732225959626
275,2.477207528618237,2.1341659205390897,1.914875683032733
276,1.0818516171057126,1.085854294915407,1.0830253563945007
277,0.5490640312254982,0.8391923778035562,0.8014854625489534
278,-0.9782301680224919,-0.9825395341449621,-0.9752253476490296
279,-0.49806357351189945,0.8188499710340693,2.362946905233912
280,-0.6186311265628319,-0.634550258226227,-0.6269049110578635
281,1.2197113716974854,0.9414462126769649,0.8002347782276047
282,3.4107204996798828,3.5531270151386707,3.101520632779284
283,-2.552660691751953,-2.5716924062235194,-2.2752835623614374
284,-0.4117768227824854,-0.6337330151873175,-1.3996736380431685
285,-0.6008119725156575,-0.593210822014953,-0.6138080308010103
286,-1.8906196549742162,-2.150780742864299,-2.2984522299157106
287,-1.1705370313848107,-0.7795191992336186,0.24078334965633985
288,0.24110495070817706,0.10260303919312719,-0.8028367327588057
289,-0.10332357508741552,-0.10260303919312719,-0.24097676029487047
290,1.565928476580666,0.9640532001467363,1.2979108136951254
291,-0.18915781836949463,-0.20503988097516412,-0.20059778206268675
292,-4.878857373176288,-4.727558084543489,-5.041509183212838
293,-0.06912999899032002,0.2266102210905956,0.5106703330893652
294,1.8648346047320956,2.201624329387414,1.302371977668372
295,1.242750781320865,0.7609020140298526,-0.08060615835529461
296,-0.2587790817433415,-0.10279076948063448,0.30895499577491137
297,-0.6558735434809932,-0.5552528085227095,-0.2955201848362776
298,0.5178306464331399,0.5141335420848918,0.5103891156159079
299,2.9293193914400035,2.525694624915559,2.7891028593312512
300,1.1005830761332618,1.1068296612447739,1.097415829948659
301,0.6013694221655896,0.6348491422613733,0.4413033229557186
302,0.48083528883580584,0.6139866343801259,0.4010159123372432
303,2.0923738918136223,1.7375843778117996,1.4823621680679935
304,2.5153371748619975,2.3664304480553255,2.0529782049634377
305,1.5368855484157393,1.5270442450655537,1.5436208952123707
306,4.256774689298254,4.465924356472897,4.351871005170324
307,4.475569882786658,4.486396790078288,4.4648238708196
308,4.57350028053952,4.707216352086107,4.720494226079609
309,15.587595183211306,15.078014634009378,15.205656506503146
310,-6.619676890531991,-6.684344505774789,-6.702081723755327
311,3.5813972399355407,3.5758312169436977,3.583488643882447
312,-0.9815257689879218,-1.3890820402793906,-1.4266632771414152
313,-1.3990908193372888,-1.3910142735330737,-1.3897098782490502
314,1.8483831914218172,1.4505859531745955,1.3767308717906417
315,0.43246120998082915,0.27795425846125,0.5709169860147085
316,0.21616049169278995,0.5358365628271713,0.35017411792978237
317,-0.4490009803812427,-0.4564352486941061,-0.46692607852310175
318,0.947654625897485,1.150611141065383,1.2576090234651929
319,0.1495476187319582,0.33699735677146236,0.6476348602100188
320,-1.496483543603972,-1.2097535363373026,-1.140118022054594
321,-2.983012385890106,-2.9014328780376673,-2.661008728966408
322,-6.479884034610222,-6.128558812813935,-6.010017373213486
323,-0.4200445308943017,-0.34046644231057144,-0.09153737019551045
324,-0.672438455194424,-0.6612365363725985,-0.6671681576572155
325,2.183773755463335,2.1224203550300444,2.026290165094906
326,0.11745262058502703,0.12000240019187913,0.11752952942879347
327,0.46967257975666143,0.09999100089225976,0.03917344041292381
328,0.3688737655211298,0.07998560263695254,-0.07834841544354276
329,-1.845731013780096,-2.1418213662491326,-2.143903770345787
330,-0.6047980830808228,-0.5010873700557568,-0.3010372719963925
331,0.8902700793769327,0.8216515657823038,0.8243645990096411
332,-2.10096469506243,-2.1055805643554777,-2.094954546282679
333,0.3532707015529013,0.38133850275153236,0.49794924567322596
334,0.1177291725834948,0.1203924796282081,-0.17032315584401658
335,0.3699157643113722,0.46137027788608975,0.19652414362462878
336,-2.2215499392132187,-2.0477000650698756,-1.3502443633715302
337,-3.696674674320093,-3.5028420886883396,-3.6271444494486786
338,-2.404254315837534,-2.4229220163852005,-2.0955388522579597
339,-1.4419368555172696,-1.2136660267606203,-1.0824369085403305
340,-1.1380526940647542,-1.0935602547870076,-0.8324249811757909
341,-2.0415461589873303,-1.8861616130016046,-1.3889166700337228
342,-1.3121907797049062,-1.1171483414418617,-0.7680390223540599
343,-2.3218503277548734,-1.8918402257550042,-1.4184493559369002
344,-3.0470605769078247,-3.6309527274934226,-4.09428038142687
345,-0.360097744707673,-0.18393811556052242,0.07991901544119173
346,4.278484073161962,4.262746233966027,4.266382510568292
347,-2.0513879700156394,-1.7110735047335766,-1.4732332164439867
348,2.4440905370192922,2.3824807384280575,2.6661553540670866
349,-3.0432055764649704,-2.9126926316748722,-2.9318336988599185
350,-6.76920375383088,-6.856842232598865,-7.07969918607705
351,3.0122837797607644,2.9122251919434348,2.9259515179765003
352,-2.667563172395603,-2.6452600703778444,-2.4978807727475214
353,1.0850938465118816,0.9645874058605841,0.6551284085380757
354,0.7055402407568181,1.0661200394733896,1.4691350773973681
355,6.122415605208516,6.2304224749550485,6.597786547363285
356,-2.910761592143899,-2.9163160907137353,-2.921066937948126
357,-9.354476241887824,-9.130047725808254,-9.002571887780505
358,-3.5197567308805446,-3.67548783552229,-3.6965637205757957
359,1.0936646664667933,1.075135529274121,1.076774089178798
360,1.9067104630848917,1.4661093948234338,0.8068203648817871
361,1.8857973945268895,1.8965558468826202,1.8934694409763324
362,-2.0763049244815193,-1.8965558468826202,-1.7053049846872455
363,-3.8873415490306797,-3.8867918848573026,-3.877957085680464
364,6.585698227541798,6.545079988814905,6.562162159932996
365,1.156678218541856,1.1312334735084733,0.9109908995069418
366,1.6033242235098442,1.3147354961856763,1.485277959764062
367,-2.6736369605532673,-2.672369308203997,-2.6777720883619622
368,-0.46646223797506536,-0.452954506405149,-0.6973968604743277
369,-0.2938101143663516,-0.2883506363687047,-0.29519899310071196
370,-1.1587987840812275,-1.2161063427447516,-1.0204493547662423
371,2.3335216500545357,2.6981675020233524,3.018050217455311
372,0.8973872828100866,0.904623923202962,0.8969510959796025
373,0.172482191641393,0.1438420206122828,-0.4818438651436736
374,0.5000301846539514,0.3492445055162534,1.0838223860009748
375,0.39639795426046476,0.4107197921985062,0.4011177869306266
376,-0.17232762971434568,-0.369640221064401,-0.7890179810619884
377,0.6202405353724316,0.6570437375776237,0.6553299285624234
378,-0.7408875482124131,-0.7802875139223033,-0.6820872132338991
379,-0.8104356966305204,-0.8220135684077832,-0.8164412983896909
380,2.412130735372557,2.4640163592885074,2.9147133332771773
381,0.27530197359010344,0.41007976625951414,0.42713367263604596
382,0.5847651646599843,0.6557780426428508,0.5069843877354288
383,3.2958008410605544,3.2111948889341875,3.089710533800826
384,-1.5607182470521366,-1.6758981216116808,-1.7434475426380232
385,-0.37768240792320285,-0.3887189713113912,-0.38636530653639056
386,-1.9765739528993436,-2.1509129184032645,-2.4148317017497902
387,-0.6195573805034655,-0.6153972583379073,-0.6146445944432344
388,-1.1885589692756184,-1.0881282190530328,-0.5347808194637764
389,3.355332529428779,3.2198881375679775,3.097755271177448
390,-1.5300117305778258,-1.7009420759950444,-1.681210867529444
391,-2.8772536066499015,-2.669954348471947,-3.129767421169163
392,2.8600491575780325,2.9980719815866905,3.4101655884005595
393,-0.8261618370088399,-0.8820603860131087,-0.9349664761011809
394,-1.0508998219320347,-1.0266308932004904,-1.0428505524287175
395,0.8614748982126912,0.9240152195925475,0.8557523119434336
396,-0.7580587169341015,-0.6159152695327066,-0.8289989644290472
397,-1.1899322797853529,-1.1918462696394272,-1.191217256911841
398,-1.3814064912603499,-1.419738718532244,-1.1390057042681292
399,0.29370859136179206,0.1441233698533324,0.2681180808103818
400,-2.144327866122694,-2.1846669859733083,-2.308168179002678
401,1.3493877903893008,1.3608249522712867,1.356023434720555
402,6.290358610342082,6.387567031753861,6.659381140034384
403,-3.0971496590555034,-3.1373378888984007,-3.056738880060948
404,-1.0345185239348211,-0.904066304976368,-0.7623021894141857
405,-3.681208412077467,-3.748253832331102,-3.511408974252845
406,2.4038265256585873,2.30827991445949,2.2664038936582074
407,-5.403733402758007,-5.3873991159980505,-5.076357543155609
408,2.289759534989571,2.3566876721051813,2.4205272428080207
409,-4.793673206262611,-4.9056741209897154,-5.130391587908889
410,-5.044212917313416,-4.867303061137136,-4.844787130845361
411,-8.681647442426765,-8.669848241603177,-8.856850375166687
412,0.8997804084428935,0.903997622872339,0.9165715396429732
413,-3.8517990269283473,-3.8529202443569375,-3.849768083293384
414,5.736946565011749,6.119828565793796,6.880776779820735
415,1.178612715926647,1.3409321486305998,1.4576169866104465
416,1.1772252231512539,1.3600462419690302,1.4826807947774796
417,1.4388996656816744,1.3581990282018523,1.2497284825840325
418,1.489360113406292,1.502316353164133,1.654843506659745
419,-1.6121122156891943,-1.5440795973390777,-1.953549568539529
420,5.090315797420772,4.999177217032411,5.0523970858030225
421,-1.257049242820358,-1.143439381972712,-0.9191798319479858
422,0.2096179720156215,0.18719775417412166,0.8651338117488194
423,-3.4643279215069924,-3.1662735280369816,-2.055916215213074
424,2.9576759194387705,2.8126483462401666,2.825796381552209
425,-3.4836226356292173,-3.480511626063162,-3.4894607813566836
426,5.421489319815009,4.998136107858954,4.501558811842187
427,0.5231037608391489,0.41538589946685534,0.06743679489045462
428,1.846111499966355,2.136509177238622,1.5767241102512344
429,-3.5908559013951162,-3.591115339419048,-3.588294690609473
430,6.023904841516924,5.950485613084311,5.592667313901984
431,-0.38194444908913283,-0.4342027795173635,-0.05375621557504928
432,-1.1814787231342052,-1.11738791190146,-0.9681063521675242
433,-0.608658622180883,-0.6005943993895926,-0.6055427530009183
434,2.0679295932259265,2.4828797593036143,2.701923234260903
435,0.9890082095680555,0.9707836224933999,1.3147128978125693
436,1.074653874247815,1.0935840725069284,1.0853472501385113
437,2.560643635908491,2.265893113008133,1.8998694537531264
438,-1.2448995314080094,-1.2353051744848926,-1.2438727503758855
439,-0.657655654449627,-0.8450037085276563,-0.7631390823098627
440,-0.6927366838626767,-0.5981169806327671,-0.3884873823935777
441,-1.699235752957975,-1.8378372389270226,-1.9849791925316822
442,-3.842580818936767,-3.7688226673217287,-3.6179538196920475
443,0.7662168420138187,0.829531362374837,1.0773396142812999
444,2.694505711124293,2.6705602307811205,2.5137631615762075
445,1.0584306718392327,1.0538388602017221,1.0600683998727618
446,0.9013850737719622,0.7844918753235106,0.8445663386009983
447,0.1905735403070139,0.08254230297643517,-0.05360205833130749
448,3.4759185213279125,3.2961176889821218,2.836957260826239
449,-2.6966774626489496,-2.697889663753813,-2.6895585134498106
450,-0.46747176542885427,-0.3919020707526215,-0.12059735906404967
451,2.4733864258178073,2.3491119212030753,2.0080596849202266
452,1.3465457961156062,1.2136048635002226,0.8555463987358962
453,1.2068966982205893,1.4379624499124475,1.5754973417915608
454,0.12060959550035477,0.14368258489048458,0.20009738139196998
455,0.49951341543055605,0.3693747348643228,0.30673824132827576
456,-1.2061480544180085,-1.2317800777345838,-1.374387246401966
457,-0.8451700760979293,-0.8425898832829262,-0.828212710979642
458,0.6382556861881312,0.5960516891609586,0.6813217905782949
459,0.48273366108151095,0.4108632294119161,0.2937602670299384
460,0.9647687887609209,0.9443452899467957,0.9607943304981745
461,1.5141871881478437,1.496806750581527,1.1064381156884338
462,4.92244302774634,4.925665265243879,4.917476218044612
463,-5.662043505219117,-5.827581899098732,-6.090606343388572
464,3.863959264315781,3.86839759895156,3.8608030490104284
465,-1.97304710960816,-2.0449068513971724,-1.6889312550465547
466,-1.2200886507307587,-1.2699454810972384,-1.3185497864760691
467,-1.0150101942363108,-0.7586398157636722,-0.8666609431747929
468,-0.4131804624412325,-0.2666858149223117,-0.17342235724390775
