,btc_aud,btc_eur,btc_usd
71,-0.0678292602115107,-0.06267431295236747,-0.0699288474261266
72,-0.122104263624351,-0.3552286560607172,-0.12238725089810032
73,-2.0236735890248383,-2.0293106264289236,-2.03031539622134
74,1.4536564730769896,1.6530485763778415,1.3481692330769874
75,-4.94016342323448,-5.261570272388781,-4.999089527953402
76,-1.6248288288334152,-1.6407239692453004,-1.6895463364417083
77,-0.9433382566967339,-0.9477974950495991,-0.9339948340020783
78,1.4488200120540569,1.3897957552999287,1.40946833531234
79,-3.160035734737903,-3.245866481345729,-3.085796335213672
80,0.506825026088336,0.5065428559137217,0.49436774904279446
81,2.1340637374141807,2.04466718929325,2.0278796217462514
82,-1.2716820047862711,-1.3485894536042906,-0.8988130985835596
83,0.5471582107638824,0.6534501344431192,0.793112302208101
84,0.7381890099004522,0.7793658042301104,0.49317482285368897
85,0.8468788923019019,0.8629126994237595,0.8448771030434727
86,0.05461272751017532,0.39963402469038556,0.5452706700343697
87,-2.679537332658583,-2.674276959947747,-2.6764348981396324
88,-0.26013321705613635,-0.3585174288418784,-0.5114503255153977
89,1.204258842202762,1.2015811722394574,1.198850657505318
90,-3.1368384772704303,-3.2708386673457426,-3.406376565233586
91,2.1242633028377895,1.921595303743743,1.9605252007550007
92,4.112336639938803,4.252369416481088,4.015008827469501
93,6.848131984574138,6.678764867996506,6.621148729142078
94,-2.9427540713459166,-2.8837734700482542,-2.849776831388226
95,-2.3658995331225015,-2.0529586563498015,-2.1031976345057046
96,-2.9447874041143223,-3.087362129745088,-3.092713507499866
97,3.2578424839484796,3.276075003668666,3.250606859641266
98,2.2565394817975175,2.3036176968926156,2.4529140638787794
99,-1.3043657333801093,-1.2977500513134146,-1.3133128009449138
100,0.4349776462877344,0.43974914067803184,0.43796260499402706
101,2.4161158457936835,2.4047269677994336,2.4141079529254057
102,1.0839962579593703,1.106321801962622,1.1001581495402206
103,6.277569266396313,6.259964082144506,6.263504366062989
104,-2.6007466535411368,-2.594896777982285,-2.6050274366025405
105,-1.0394941165104683,-1.0398470282270864,-1.026506575397434
106,-0.18911507708799036,-0.18728735136937757,-0.19149917801041738
107,-0.5810771712349379,-0.5828961777151562,-0.5921385080437176
108,-1.352649369626306,-1.354463162510001,-1.3423171801186982
109,0.06765670987988415,0.08338197286502691,0.0697556807554065
110,0.013530792701203609,0.020844406924879877,0.017438159926314256
111,1.9195161144725716,1.8950245672713208,1.916343507316924
112,1.0797971030824556,1.0812610219199996,1.0785048099514825
113,-0.8772463127788797,-0.8524352093700145,-0.8696711452066666
114,0.09450966368422087,0.0831964059634629,0.08700115717147128
115,1.4839800362460664,1.4755855659223016,1.4778627582218178
116,0.09436060586449457,0.10383245604134572,0.10423724406246038
117,-1.2138870148010028,-1.2259104958502576,-1.2167777753238624
118,-1.32346605316161,-1.3106843439600198,-1.3227515156177105
119,-1.4740787987902877,-1.4791823445157206,-1.4640270322706783
120,-2.601839015544101,-2.5886198748103197,-2.619677007700375
121,-6.384144410898443,-6.374790922123793,-6.36816326902408
122,-2.050469592302761,-2.0637234354981047,-2.061220725376188
123,-0.32846565776344505,-0.3162522032234847,-0.3174883173323906
124,-1.6576595182832534,-1.6672474236765993,-1.659634202158486
125,-1.4132338646850258,-1.4161763498104847,-1.4146274816303048
126,0.9743847394547629,0.9936470833727071,0.9727713251304522
127,0.8500953441343881,0.8448800772948744,0.84819145937945
128,-0.8363783934128151,-0.8448800772948744,-0.8305134640650067
129,4.639236484463254,4.638031672944635,4.638497192237992
130,-1.831227023523752,-1.8315601798076386,-1.831663626984664
131,0.6426779379307845,0.6530096603619313,0.6344171505406848
132,-0.587965860224358,-0.5897965372969338,-0.5815336792566086
133,-1.3276124774656637,-1.3283154487962747,-1.3405773545109696
134,-0.5616861692051316,-0.5698186231602449,-0.5649917167138483
135,-2.9506035830399924,-2.959833027634886,-2.9360285687216674
136,-2.4080978728616174,-2.3954138241369947,-2.411861848742774
137,-1.7788323694403516,-1.7843870905617223,-1.7771463714016136
138,4.379327791200922,4.39150833583335,4.383831241755615
139,0.05496392993518384,0.06350348742125789,0.053126964603507076
140,-0.7560189777213964,-0.7623081364381505,-0.761756327967305
141,0.4949134002599749,0.4870972278822592,0.51380634175257
142,2.0732225430092512,2.0728026203632908,2.0702658926184085
143,0.5073532041224098,0.5069708600349259,0.49481330643720867
144,0.0685415053358156,0.06335328964087239,0.07066763248803909
145,0.041122648306554765,0.042233296737322235,0.03533194361261849
146,-3.5014762556511414,-3.4902572740284086,-3.5039322322390944
147,-1.1010337065163185,-1.1024891927881981,-1.0997198596705857
148,1.0184982162099914,1.0177254716109019,1.028806675107262
149,0.6600932621367974,0.6567309863494302,0.655755160985791
150,2.1011440421425505,2.094418824150125,2.106139553614412
151,0.9735430190485204,0.9716736786140245,0.9719290019984328
152,-1.893108554848368,-1.8808319241888967,-1.9094097240649717
153,2.084962965347586,2.091940455868098,2.1036822183396
154,2.285715280857403,2.277136853086631,2.275474377309365
155,-1.7651530619168625,-1.7706581354686932,-1.7634822755189816
156,-2.6329879036493367,-2.640725726778328,-2.633371086045372
157,0.45303845423950406,0.4652736739044485,0.4600141623923264
158,2.5907282918597048,2.59732178575905,2.579233313395889
159,0.13688879175970214,0.12652622272798908,0.14113579050717817
160,1.5318756158558244,1.538121477693494,1.5335669005326054
161,0.5192108112478309,0.5051674527021532,0.5282713324359065
162,0.9147944739925151,0.9254780544051755,0.9150097418278165
163,0.6275836870499916,0.6305170448467834,0.6154008651592449
164,-0.9005690567300917,-0.9038646079734463,-0.8968531608534249
165,-0.4779037865828286,-0.48379803427997103,-0.47513044984225417
166,-0.601117550240815,-0.589287610444444,-0.5986337244758033
167,-0.040998448897880735,-0.04210526316273899,-0.052837831899523735
168,-0.7656130746945564,-0.7792673175808886,-0.757649209437659
169,-1.6425759277881298,-1.6236679476678546,-1.6406026277800265
170,1.2048194228500506,1.2021893946857745,1.199844869921435
171,-1.629590429711243,-1.6454658481343358,-1.6236634819033497
172,-1.5498881834118947,-1.54244391681641,-1.5555401566944056
173,0.2058756929855008,0.19029294599386049,0.19457489868545963
174,0.0,0.021141425566383987,0.017686749972199323
175,-1.730674570764677,-1.7350829575079842,-1.734790047576098
176,1.0991880855544878,1.1006456820723542,1.0978698887520295
177,1.111698336462723,1.099435592910595,1.1143442000029609
178,1.8363967939530994,1.836741673098004,1.8368397400354297
179,4.439988987576726,4.440663504210534,4.436861337753726
180,5.302095187971645,5.319607082572475,5.308863181391644
181,-3.205087420414202,-3.2218949164762307,-3.220501960857291
182,0.34000884350462,0.3352259663897712,0.35055738983282936
183,0.6796710653834452,0.6910488511457515,0.6832336486822896
184,-0.5029121436964488,-0.5025336175094708,-0.5080010269284685
185,-0.5711799099954078,-0.5866085813067912,-0.57838422097484
186,-1.4021333779128327,-1.384083265938898,-1.3859772918403905
187,-1.0767564776797371,-1.0918406997407146,-1.0890759740759677
188,-0.1636594251031056,-0.147069637738241,-0.15819030326201755
189,-0.8869543254186283,-0.9039026082373312,-0.8968847049291071
190,-0.969726845232799,-0.9678709699928731,-0.9681309669140319
191,-0.3006696756274323,-0.2736986174259073,-0.28181418064195896
192,1.2430931393355422,1.2205388720594783,1.2323511295217031
193,-1.74896882775829,-1.7260255190212774,-1.7433418458931556
194,-0.314592297818308,-0.3160589581602835,-0.31729803365306
195,0.5607259496318875,0.5477720562539616,0.5640158073929342
196,0.5194166248093097,0.5264210858440492,0.5108646936259902
197,0.6693760708931222,0.6523775182195095,0.6690141094604769
198,0.05462316843113513,0.06311072779317328,0.05279784586127789
199,1.7437746231098572,1.7418865042927791,1.7381690399724903
200,1.9445338227669708,1.9481545831586118,1.9452701909813186
201,-0.7338552188430185,-0.7327311309363722,-0.7356032277893974
202,-0.598354542909874,-0.6075270693527273,-0.5958849066937546
203,-0.8573587074170064,-0.8595478469233058,-0.8594004019159911
204,-0.14977295809330826,-0.14682593811266997,-0.15792937080368574
205,-0.47669961336396227,-0.4825799235513841,-0.4739378176982427
206,-0.7631923615117557,-0.7558103275969188,-0.7552538802301569
207,0.24537535736635618,0.25200025333469966,0.24595924227833166
208,0.5041936755569623,0.5038100742622191,0.4917370710791147
209,1.1301051655809715,1.1326454772424768,1.1406011326507723
210,2.283540478505529,2.2823650173650094,2.2773067562920914
211,0.9363741295001091,0.94074367493522,0.9444357698703243
212,1.0168044747770182,1.0024854121656972,1.0134014460836624
213,1.7329619023821579,1.7310965498454607,1.727402434369651
214,7.6137198482429085,7.6186495162455685,7.6241457871910825
215,-2.002244794881335,-2.008012018939553,-2.008936978509155
216,-0.09416385863551113,-0.08289124673319748,-0.08668290531750245
217,-0.5651694313019107,-0.5804311937408784,-0.5722957017260342
218,-2.2368962298605766,-2.2419672265586996,-2.240303812053753
219,-1.4174920867681067,-1.393380628685918,-1.4092718485972
220,-0.2296878282304533,-0.24976584581963834,-0.22636450004756625
221,-1.8123297448837548,-1.7918164640668692,-1.812763041947619
222,-2.5482210137379298,-2.5683068521775567,-2.550397916682414
223,3.6711705651941884,3.67294540383773,3.6663332385014655
224,2.5119194268609135,2.517347089935356,2.5236935882403486
225,-0.7961085556835314,-0.7898894565496448,-0.8173273851007252
226,-0.2835136814355792,-0.29116925458401965,-0.27839159437098715
227,-0.3511283410134638,-0.35367668079015857,-0.34809851539284864
228,-1.7980874821205362,-1.791107424578513,-1.7946287932318228
229,0.28412358213790867,0.29179432875389466,0.27898866789473686
230,0.5544849180187157,0.5416779648694501,0.5577439402786695
231,0.9459715832836082,0.9368267243571609,0.9404880781021348
232,2.185822712317531,2.2032850318246346,2.191038489345374
233,-0.9304145060723386,-0.9347639363259077,-0.9210424069915462
234,-1.1473541250707058,-1.1644833921418467,-1.1655519859614287
235,-0.5944419851075509,-0.5827505992401711,-0.5745775707182474
236,-0.13514974612371589,-0.12491932310149423,-0.1393412643992633
237,2.5242823590142507,2.516195428013816,2.522552071352038
238,0.5660758962403634,0.5813591509795515,0.5732102535785089
239,2.798710115286667,2.7775492527216556,2.7918689829893992
240,18.913313577379085,18.925163738769697,18.903116938716266
241,9.683335957452073,9.68202657681104,9.6895231048602
242,1.6569579701172188,1.668191203772949,1.664635299690417
243,2.6168312236059137,2.6072496268079703,2.6174511587869347
244,10.952530461994684,10.956066644317616,10.948923255942645
245,-5.58412108567245,-5.582555647175468,-5.584471109019432
246,-6.331023598480897,-6.33539636648311,-6.33680716661911
247,-3.3242327850348374,-3.3336711263145844,-3.326560081131902
248,-0.5093877661165607,-0.5030231798555178,-0.5049910050584003
249,-1.8438005811931362,-1.8331441532409372,-1.8369501689594472
250,6.796047679792537,6.791948143134505,6.791654247734186
251,0.5458515419377363,0.5405676091395435,0.5527314284790918
252,-1.131023306543284,-1.1415412044225377,-1.1392957704538276
253,3.700317775048461,3.7002632401090523,3.6979753498981154
254,0.5571066873817472,0.558848786076851,0.5510147995064472
255,1.7341119612246985,1.7344329065654165,1.7345479514824547
256,-1.3326693524122675,-1.3155011763356015,-1.317314536718186
257,0.880019727819672,0.8771930387047178,0.867288277589978
258,-0.6469979521752975,-0.6578226308920421,-0.6337135826779559
259,1.8880618064795271,1.8925627953303774,1.8832868078097817
260,-2.1728735737215175,-2.1717698491174815,-2.1836071517645905
261,-0.7512564469179779,-0.7582409174829081,-0.7511956884045503
262,-0.9982304926197685,-0.998562153592502,-0.9857567315921187
263,-0.6617146434964525,-0.6595976693515695,-0.6688627910189098
264,1.9449709199234348,1.9575341328763898,1.9551655167579156
265,0.4791784124699916,0.45886660755058983,0.4673365241778811
266,2.5474426216060237,2.5498529722117382,2.549810145814263
267,6.3724412170577125,6.385869709754843,6.371033445842841
268,-2.4540520214577555,-2.4543289639441355,-2.4506975223630434
269,-1.6222065561760246,-1.6263391129305091,-1.6260705779768614
270,-0.5799978251579887,-0.5758024164078961,-0.564765305200126
271,-3.357701323364381,-3.3621501665911637,-3.3786346185988805
272,-1.1519620220424258,-1.1564844166605326,-1.1343165291800688
273,-0.8162366762044257,-0.8183224846670782,-0.8348779058615037
274,2.6018590128751384,2.592379859308494,2.602517234161496
275,-0.8406567964266287,-0.8168714280291169,-0.833402831800413
276,-5.292939553171891,-5.2959345178060175,-5.299996523124719
277,-0.5854991547421378,-0.6013108757888403,-0.5701254430368863
278,1.3396371977378294,1.342429999536762,1.3242037856125535
279,0.5197640388360014,0.5204580147928937,0.5358877443450183
280,-1.0528026967567712,-1.0411870471889415,-1.0553029949951451
281,2.3510320944405976,2.3411482314240857,2.3436072129334207
282,-0.09082121849132818,-0.07994883279025089,-0.08360574877951876
283,0.012974964804016054,0.0,0.0
284,1.6853135430428665,1.697538976715805,1.6874821263481863
285,2.005707231051929,2.0133365384026547,2.0178949037053826
286,-1.099405784965711,-1.1158046905657102,-1.10016513572009
287,-1.6060099294445536,-1.5961695328223868,-1.6024039482817898
288,-0.2852068417105329,-0.27959179779827537,-0.28402683409149176
289,1.308688712430012,1.2974442172544514,1.3025183860045217
290,1.1388491091256583,1.1363750861546578,1.1341462596355996
291,0.05173506474420719,0.05977345860810601,0.05000625079264864
292,-0.5045310878758755,-0.5181553784859716,-0.5001750716983224
293,0.14232941520276654,0.13952978485212952,0.13340448258713877
294,-0.29762097541970434,-0.2990162388105091,-0.30018511640628276
295,-1.670909091079011,-1.6561746160732582,-1.6693379944990738
296,0.6091041821218823,0.6188922027467925,0.6179798935663712
297,0.6346287311262131,0.618509412082858,0.6342847817395523
298,0.2589164361670555,0.2592611073014268,0.266946962559814
299,-0.4660978630927275,-0.45873847725488304,-0.4672039597080584
300,0.0388497873009328,0.03989865741459653,0.03337895123695489
301,0.8284361154164799,0.8175718572601909,0.8174364648129995
302,-0.6859998068666755,-0.6779390912070085,-0.6672449703764869
303,-0.3496526172148151,-0.3590950842553866,-0.35048191621717706
304,-1.4128049115115573,-1.417689404104749,-1.419873452217871
305,-1.181028410574072,-1.159605863989782,-1.1875592039050389
306,-1.3644605676199717,-1.3812848142915755,-1.3565455392508738
307,-0.10403526805021102,-0.10016727944093873,-0.11731876359408488
308,0.4550744125190249,0.46068643091712147,0.4691924948238011
309,-0.13000013018427126,-0.12015860950850765,-0.13403253659816983
310,1.4680188931888551,1.4609498771023937,1.4733707689865696
311,-0.18176152937485313,-0.18000180050512427,-0.1840526730466081
312,-0.8703164214293793,-0.8804755136279709,-0.8705260535698471
313,0.6625484974520077,0.6604293030359258,0.6529655750819074
314,-0.36369777116487967,-0.36018009393774264,-0.35154386708563834
315,-2.171948909148341,-2.163809146872154,-2.1789787538946257
316,-0.3776459679083928,-0.3811549039583042,-0.3692204455819592
317,-0.03907496532701771,-0.04013002127430809,-0.05035880650757463
318,1.652839159427458,1.6440117580696096,1.6605030609862297
319,2.8956358489285776,2.900495117281025,2.895084565419893
320,0.09075880853015406,0.0998671767374617,0.0835484706931311
321,1.334499598820912,1.3372588191086834,1.3358270754779369
322,-0.1812837484103511,-0.17952784225781215,-0.16688083078770433
323,-0.8680274945327255,-0.8781559291001031,-0.8849336459879851
324,0.16848217044753255,0.15972208391394815,0.16702856227311713
325,1.0232432520097063,1.0176290124236402,1.034954854841999
326,0.3235931814779178,0.3389796744359046,0.31694928242905007
327,0.9184340699048334,0.9166634096091002,0.9169188835821842
328,0.4265908347642835,0.4381073831427784,0.43316007607791107
329,0.21968791481776861,0.2189817358084838,0.21650969798247388
330,-0.025843132189038442,-0.03981129446947307,-0.033306133327641874
331,0.19380721411289414,0.19904062484783935,0.19982016251924506
332,0.9168448269101646,0.9150769502066396,0.9153318716889771
333,3.7104359810855385,3.711389480131402,3.702693245933915
334,0.6813259122427553,0.6733206845001405,0.6958366058843239
335,-0.7456259103346383,-0.7327531049013487,-0.7455577531272866
336,-2.2788878079772985,-2.2809097822791955,-2.2898493395823607
337,-1.1736560729696066,-1.172228261746568,-1.1635252800297167
338,0.46446819228003733,0.4571337792167469,0.46557257953463704
339,0.9411765400636796,0.9533457195848314,0.9471035127698997
340,-0.4640311499733798,-0.47655925128856325,-0.4817475901963917
341,-0.37395952646329533,-0.3774372058833251,-0.3656185641993943
342,0.528660502677667,0.5363155252853176,0.5317646402108949
343,0.32221685473086836,0.31768093188657076,0.31560151418489113
344,-0.8379798730620678,-0.8341277890667698,-0.8307442284130957
345,0.6446622193343501,0.635589033650831,0.631428544931623
346,0.824561676259691,0.8335980158808525,0.8302200559883204
347,0.5150059983261599,0.5156888527144474,0.5143905000968516
348,0.33461172482930124,0.33703744408376224,0.3317244726986246
349,-0.6693354521412402,-0.6741885207065934,-0.663559023038033
350,0.18024977517598018,0.178505906043938,0.18252262916394102
351,1.3251254697061086,1.3278766827825166,1.3264360613065946
352,1.7983306066762452,1.8007148358992708,1.7879023403202154
353,4.072803693372407,4.064404616499814,4.0770233172152075
354,-0.8695207954115176,-0.8667389491693029,-0.8569404456447955
355,-0.934298416304955,-0.9266653528393363,-0.940182992562768
356,1.1901183204881818,1.182825513453281,1.1874527238869632
357,2.018679856073504,2.0272604492565733,2.0253088108183874
358,-0.7788808769928437,-0.7867975779117842,-0.7898764583187585
359,0.9830771102806466,0.9834002837997105,0.9872481262573274
360,2.2561432086968125,2.2581573221796134,2.266978662495603
361,7.5471099045244046,7.542486467184062,7.535978515496026
362,2.6696879923638335,2.6897979378736636,2.6742343824389536
363,3.0405705881385074,3.031954433366991,3.040578588646895
364,5.076408167305999,5.071534843757036,5.0687136365777405
365,-4.623007655760375,-4.6252924879518105,-4.614234575368755
366,-1.4490838656947744,-1.4364471761036839,-1.4453098970061546
367,1.1846252172999812,1.1648451102591935,1.16940081541361
368,0.5036705094062199,0.5043451379406179,0.5030711789513589
369,-3.7458187160937086,-3.7304051497940236,-3.7385044029979326
370,-1.7959002664192667,-1.7924294159311103,-1.7929330660317646
371,-4.160647349706778,-4.162235244202748,-4.152368235394533
372,0.6861761200398178,0.6851259431550716,0.6714322228563105
373,-2.798485556999367,-2.8021926373530732,-2.78693273713543
374,1.6164448105519114,1.6078119578942278,1.6075327838880185
375,-3.6694015970533655,-3.670377144242593,-3.678165066330621
376,-1.0216723108806036,-1.0230381186975137,-1.0039913611308293
377,0.3321580080610147,0.33456993315667205,0.32928857501610764
378,2.780684972429299,2.7902790695861768,2.778167704202133
379,0.8912429608808452,0.8826212460917304,0.886073930279963
380,2.7070495094158105,2.721409763527845,2.7189507848197536
381,-1.5877555652114097,-1.6045400174662063,-1.5878865624108585
382,-1.5902805425230326,-1.5678899417653156,-1.5904119567148882
383,0.038196367531782016,0.019613804197433637,0.032817550829349784
384,1.6791974330772064,1.6853496189578436,1.672268608412196
385,0.21605546354840044,0.21536323049804196,0.21293149419216206
386,0.2033036855773389,0.19574451488551858,0.21288616402125626
387,-0.11435323727346258,-0.11744211096265644,-0.11462537982333743
388,-1.4241575083615317,-1.4103822122433485,-1.425727239366097
389,0.9920383384232991,0.9796430964324827,0.9834776559819147
390,1.28310197936662,1.2916611381497205,1.2934388443172793
391,-0.012695913819698035,0.0,-0.01636219351530599
392,0.9771140384164028,0.957882566473927,0.9812580514553702
393,0.5325691514735809,0.5469497919239075,0.5392817877964262
394,1.5200651487884898,1.5025712401493365,1.5019184930897609
395,1.6820436364723719,1.6949982140067732,1.6951090395377832
396,-0.5308660825412517,-0.5257265369600645,-0.5375599793878791
397,0.3286646133656177,0.2921044196700677,0.3258284216371976
398,2.1336910203990556,2.158924877492609,2.1315551332245377
399,-2.222167021342102,-2.217338935824955,-2.2130022862838814
400,0.3664924815275299,0.36989808755970444,0.3746019897698716
401,-1.5933235540742317,-1.6168782195290987,-1.6134161467998638
402,0.07593014430494804,0.07798183027261985,0.08154810935229762
403,-1.8999853716923099,-1.8927758224162972,-1.8936307855783525
404,0.7097502230753889,0.7224093641652871,0.7186959245682374
405,0.316690209952867,0.31223167843927513,0.3101863591837173
406,0.7849592097663844,0.7801529495391151,0.7832003924741002
407,1.7449583993948181,1.7531219792890624,1.7436796048277756
408,3.027476641927933,3.031483083337662,3.040084277296046
409,1.082619036467804,1.0859869973191962,1.0707681350140774
410,-0.7929665544488671,-0.8143796622516675,-0.7948545753588405
411,-1.4364921825017518,-1.4170494747304474,-1.4290820581481967
412,-1.2239054199872044,-1.2245494508479169,-1.2358528956865484
413,-1.7438118069949269,-1.7519616713761934,-1.742543739874236
414,-0.6705338586161815,-0.6626518007396953,-0.6685091679810284
415,0.645238855642674,0.6431683081282245,0.6522093823223258
416,-3.788819292321932,-3.786996014905526,-3.788749347137127
417,-4.466139257196119,-4.469105974187187,-4.476775021017602
418,1.4527292195925838,1.4526896940224105,1.4616644223606272
419,-0.0254682983377279,-0.03923414940800285,-0.032822936669617775
420,-1.0830026986895973,-1.0795427713128447,-1.0837617442011833
421,-1.1479885951703181,-1.159352071770627,-1.1342808807585243
422,2.0909040574879327,2.101563196751158,2.086740103761258
423,2.1500870225809194,2.1558913157896313,2.1479115317288233
424,0.4955181124332739,0.48932777128356975,0.4912395710380224
425,0.8633934435965784,0.8801870476618205,0.8672672626598796
426,1.7118840606963204,1.6995013027590176,1.6996245307327627
427,-1.4707749576609785,-1.4844622527944011,-1.4543080303337774
428,-0.41880564857456193,-0.4105692306711717,-0.42525352292796015
429,-1.1430895140583743,-1.1348296038759145,-1.1458129977490898
430,-2.825220133683615,-2.8230884496151702,-2.8210151394341665
431,1.9734042523868993,1.9613233447726088,1.9689890683257545
432,0.9407697206661396,0.9400705745192681,0.9339134105521225
433,-1.742393369499041,-1.724138358140408,-1.7374490102356503
434,0.2545533239317592,0.2352848918744712,0.26244997198045894
435,-1.20970580703397,-1.1966064887183165,-1.2144089455068752
436,-1.1856575094170694,-1.1980400714128336,-1.1830043113441207
437,3.1967830170233356,3.1981191726063116,3.184350145780627
438,-0.2925073624592187,-0.2938785127389565,-0.27863599665579386
439,0.648487838148867,0.6660006906186027,0.639108547298747
440,-0.2542588368651195,-0.2545949506038596,-0.24576264367897238
441,2.3494311851573,2.347648539851434,2.3568318083089252
442,2.8879423230700922,2.868378602066514,2.873049201991307
443,-1.6202740288244968,-1.5990331208849966,-1.6150743752987182
444,-0.32943919610625017,-0.33182710160872375,-0.32659460102877347
445,2.076186640388187,2.086726645286035,2.0720661990508233
446,1.2638551787858887,1.2460575577442796,1.2704826284625597
447,-0.5179874409113836,-0.5254912003838399,-0.5210283915512264
448,-0.6699913657412253,-0.662122711628399,-0.6679646064221743
449,-0.31618953928955307,-0.31173892118022195,-0.30969592997462314
450,0.379415451818204,0.37017915145042934,0.3585865209915937
451,-0.10116337894214666,-0.09740228123700945,-0.09778357243885694
452,-0.5945416196136648,-0.5846130028548941,-0.5869023139166529
453,-1.4688939086154278,-1.482551039158352,-1.4687645436970342
454,-0.468980736022786,-0.46863102023417014,-0.473728497094271
455,1.2670097734280716,1.2687013129816478,1.2736567094652855
456,0.9618549353199342,0.955342679966634,0.9623305450732005
457,1.1757493595141568,1.1880302494791977,1.1731162241503625
458,1.2753251597550843,1.2838220752237248,1.2855877638194215
459,-2.008425956024439,-2.0237407179320144,-2.0186241145202075
460,-0.4932494487711665,-0.4870873249037686,-0.5052933661445422
461,-0.7213409661089827,-0.7213249296564754,-0.717629244829368
462,-0.6711877108045883,-0.6632981768398167,-0.6691638150496146
463,0.038003787714842474,0.019515050986228744,0.03265252812525432
464,-0.10134664361248724,-0.09757906351478596,-0.09796078311046585
465,-0.7223922904104256,-0.7223811557905719,-0.7186724469793262
466,0.4816528390219901,0.488152547597565,0.49005996047526423
467,-0.5323666357217007,-0.527215047601203,-0.5390791678437381
468,-1.4337283828263025,-1.446386241759683,-1.4389668086751044
