,btc_aud,btc_usd,btc_eur
39,-10.288392764907258,-10.798627242225848,-10.153369028465022
40,-3.109376848638931,-4.58190950511198,-4.222617035327858
41,-1.2843864610022138,-2.682507835821525,-2.084885341952031
42,-1.011825799345388,0.08222444537386764,-0.729080396835343
43,0.42171850914746756,0.0,0.23203779005234537
44,7.560678670886773,6.36553298900435,7.100777891120742
45,0.48110613501557964,1.5510840286769962,1.4469878873060225
46,-14.704598307411288,-13.909267861556145,-14.198249468934591
47,-0.5731693235375133,-0.27575557200907497,-0.7669351315398671
48,-11.425522845678643,-11.399848863560692,-11.40645754041725
49,-3.2485372514784103,-3.717008876905311,-3.6844904528043116
50,-7.071293535000223,-7.221871130746877,-6.796043690561419
51,-5.091062494151629,-4.069411595583006,-4.373832361445238
52,-14.78839066972796,-15.495779848753955,-15.217422410330983
53,15.086328816849345,15.794635053160164,16.36496438793256
54,9.761419156202464,10.06911791528728,9.779204556511104
55,6.2920789015533956,7.327458093745008,6.822312596032134
56,-8.948748916156546,-8.577093779334973,-8.703275128304085
57,3.2555877027152746,3.162715911397754,3.289366239143419
58,6.861894545936593,7.395993532627472,7.245319753510557
59,-4.192521330953241,-4.629893074537904,-4.467865527703907
60,-3.0115679699083557,-2.8215005855254276,-2.676929823424871
61,0.940753955335822,0.8860339487619058,0.7368703441679827
62,-3.8112413382659724,-3.5210815867667407,-3.6561885592745966
63,-14.695024025228122,-14.857783917435881,-14.487120416146354
64,4.647938518293813,4.4721409987923835,4.660110139340759
65,8.007035408740194,7.799326697444485,7.775037477080332
66,1.7182134811355354,1.9751032222302456,1.7831013858594815
67,1.6081482961872098,1.3885805386016727,1.746373361627775
68,-1.179055820175563,-1.2218490315190138,-1.2758958182530478
69,-6.024114603382259,-6.103782938018412,-6.0659348902463535
70,-6.36462218205088,-6.478868250354935,-6.3410463229774905
71,5.34986493499855,5.248030006123372,4.988049228470118
72,3.6224892449699837,3.9668180631069845,4.087222160345846
73,2.033064741797716,2.024039619087489,2.0444079177668755
74,-0.14966379126235552,-0.4155642729929241,-0.30137124141947425
75,3.5005371924871724,3.6786610238195863,3.5437319781121914
76,-7.099204429778183,-7.454345686941451,-7.234515928832479
77,-5.141952573443632,-5.10311895086852,-4.919810435651016
78,-2.0296245685640315,-2.2110589900366904,-1.9950299954034563
79,-6.766307179519572,-6.493438043278729,-6.588131276155764
80,-7.579517080792357,-7.956212248656811,-8.004695018093116
81,-3.096351636602776,-3.331485591003002,-3.026969840122547
82,4.432942652549173,4.638266834323076,4.502731583717832
83,6.090591537931687,6.169889099701322,6.0859049986393075
84,-2.2223683896736475,-1.863933438064123,-1.9448289051360916
85,1.6127981178269692,1.2147752041219064,1.262863454354374
86,11.540296738865436,11.565041181169363,11.328299140350282
87,1.6347253645817545,1.4502052350544545,1.4491535099878092
88,-1.484046772495276,-1.1711562322398095,-1.0445272779452353
89,-0.08609927251563931,-0.1116102570995281,-0.10114121007245558
90,-1.594175136729973,-1.3961802781795996,-1.38328941236432
91,-6.033429125851399,-6.138341746076549,-6.061753436746585
92,3.8534858907460148,4.040409537004962,3.864804620767245
93,-6.590238250499169,-6.996867322497565,-6.8924812375043985
94,-2.547994017653764,-2.4562753212576354,-2.2170311108711758
95,-4.195443615679324,-4.902317869949911,-4.688979242329879
96,-4.235109409893994,-4.184523392030314,-4.435359434693964
97,-4.032307952393239,-4.058887950523058,-4.074450579902987
98,7.347313018890418,7.646693274125937,7.686115009724745
99,-2.325939652608213,-2.3904393852972134,-2.475163696193704
100,4.799535835338247,4.605028178308203,4.670177781883467
101,4.363103847766979,4.245089154088419,4.2732916335535265
102,-5.5006359635153785,-5.664132956850153,-5.507394152116831
103,-0.7663758463113481,-0.5681818334687705,-0.754924200289679
104,11.217839458471644,10.937410317274043,11.026825051269043
105,1.8826895553538634,2.1058846177020314,2.0688843886837276
106,1.1451908642375201,1.0092515574942809,1.015916104983262
107,-2.010355083102695,-1.9072199644488137,-1.8293927454433287
108,4.986034353170908,4.761246916419623,4.837218734350245
109,-0.538415993192757,-0.3632959364786075,-0.4387815444642911
110,-0.43094161408225773,-0.08385627040115651,-0.03376040242801537
111,1.2276943506549287,0.670653353252419,0.7424656950715871
112,3.9099474061877117,4.125786405535109,4.174528012244991
113,1.9064557489564322,2.00100116791873,2.047221026119587
114,6.186950377821631,6.061882793488621,5.983338091733458
115,-0.12761884522296896,-0.24839577854800154,-0.2666488916529488
116,4.965106000960077,5.093553226806762,5.087377345849745
117,-4.624825266071639,-5.3696209203590115,-5.254069016653375
118,-1.5321759892194677,-1.2985400158668199,-1.401308116670407
119,5.394741541918847,5.321581456330023,5.0621215767187095
120,-2.8424175427790033,-2.8364907141822187,-2.461253154933729
121,-4.513526930039006,-4.505321403374182,-4.505790043856905
122,4.895814287354369,4.89133662819404,4.705576938500599
123,-0.764720914146892,-0.7721795149409445,-0.7660666186402523
124,-2.361577609439337,-2.347775526346595,-2.1681490839746402
125,7.681246390218803,7.685670657279843,7.684029491951151
126,11.78845116505363,11.785061514710833,11.793133351469805
127,-3.515677667932323,-3.531844575476498,-3.87177699275162
128,1.4663680696939991,1.468588787200133,1.8065071999990323
129,-2.578050285052086,-2.5850706241944863,-2.7603448239133286
130,3.373179116884785,3.3728679565447237,3.5476172936396324
131,0.1673150127298868,0.1900650299648987,0.1967213121097302
132,-8.189366054917627,-8.20559364555811,-8.196632292003414
133,0.42160294060158776,0.4105146542933653,0.39656312482657086
134,5.674310666627207,5.702374154911013,5.699710677858093
135,-4.200098576457094,-4.1985939155474625,-4.213998005474423
136,-2.4441647228832153,-2.4345221625608247,-2.7751182367755973
137,3.390726146510133,3.3630019802112656,3.731409219943089
138,1.9533922761638678,1.9633514160250343,1.9756344917896058
139,2.033351851936459,2.0410669615939696,2.004568456854031
140,1.172014114610647,1.1683355266668514,1.1811412508723151
141,-0.3765690421078034,-0.3802384684167919,-0.3935587601245061
142,-0.669806409132434,-0.6521739361596701,-0.6562756593193626
143,2.6974202686487843,2.6874804095295985,2.3605794378527207
144,8.111019240235692,8.100052387326286,8.088495224861617
145,5.700610282337948,5.711466583179572,5.700789578329932
146,-1.8965949447028834,-1.9001999588817853,-1.8750813718361314
147,-0.7224762671175995,-0.723559946349269,-0.7445414130925201
148,-1.63265342388695,-1.6366396205194178,-1.296176461446521
149,4.375290754034722,4.367345678463607,4.044985694896241
150,-4.582145935459266,-4.582185757706611,-4.5963698452196695
151,-2.1952996286800044,-2.177859300012642,-2.1760673748703994
152,0.5389159628830384,0.5112818485231401,0.5200884267542278
153,1.656383665796966,1.666577451489502,2.0127916414585343
154,1.571027278640031,1.5833616189538589,1.2316469971719926
155,-2.6473645244604995,-2.658254904936257,-2.6596622989090974
156,4.298415380389997,4.292658108875912,4.3102816557911865
157,3.2117296816613816,3.207444013494751,3.1963866103578766
158,1.0066873648029286,1.013549644005252,1.030994356418887
159,1.8668778309274785,1.8643802342776326,1.86597229446852
160,-0.9842924142903939,-0.9583899783174274,-0.9968968394296098
161,-2.8352493670900003,-2.853982172708129,-2.8353274785986287
162,-6.8127186019573855,-6.807670149693877,-6.798782987236336
163,1.014524347605402,0.9945568993989582,1.0065426114015281
164,-5.166147365542201,-5.144723203322428,-5.1733509449331905
165,0.20799101553711807,0.2160177142923203,0.2283216736122995
166,2.49252372313822,2.480855549174521,2.4755712968581065
167,-1.2247144728989952,-1.2126930004669703,-1.2044468325657363
168,2.0334488477510604,2.0203387571164058,2.017441787997086
169,-1.2444777911277924,-1.2386570234903047,-1.2360136884526582
170,0.539463869003157,0.5387350631335721,0.5206130335900525
171,-8.645617011688955,-8.654784374750307,-8.624967708172335
172,-8.277879905153895,-8.264622561846409,-8.2698196295878
173,6.1624079002431245,6.1436156484178355,6.13478621826107
174,-2.09894500163864,-2.0982363444381917,-2.1066498903619504
175,-4.316659507121585,-4.319306879242504,-4.292844158178923
176,1.2864179257503565,1.2868076629529241,1.289789347880287
177,-6.045763140777126,-6.037671340724046,-6.066551565401824
178,-4.803409873253258,-4.801201242986281,-4.799689235520418
179,0.7666915507070371,0.7741650464067789,0.7681646253859071
180,3.2094568289321614,3.228435082908618,3.2331744912244176
181,2.3950584249178064,2.3664091170703614,2.3599419305573974
182,0.9733390527217125,0.9889295644297817,0.995487207243059
183,0.6342763120173913,0.603864752651134,0.6299630519515631
184,3.670890198181951,3.6975706662542507,3.6723999520381767
185,-3.5652165816154593,-3.5878162416702253,-3.5729683691697574
186,-2.7299582066134462,-2.7199687076135888,-2.7213610316739505
187,4.334823826853608,4.337448807491455,4.310923243378056
188,-7.624893975696978,-7.6167275498082745,-7.606367531932847
189,4.51841542591319,4.516545366106584,4.524292481186421
190,4.561300274484893,4.550945457383932,4.5369574288542935
191,-6.947625323626198,-6.936190438347694,-6.954591548892495
192,1.461106253644175,1.4570249034732115,1.4943466675758827
193,0.7614696731925505,0.7688928322550055,0.7629157016526733
194,-6.3420899598077085,-6.3334921887453675,-6.353240389660641
195,2.316660795306234,2.3177539209700626,2.2998093629685172
196,3.2851192581292707,3.274316076274772,3.2905153250394505
197,0.06347661417930794,0.054939017702054116,0.06636360622178472
198,-0.04231729508501303,-0.027469131564430427,-0.03318125259465887
199,3.6116753272108326,3.5920465280723874,3.6102915851806756
200,-0.21085036028125614,-0.19161545574206684,-0.23146234706837276
201,-1.0362147371815809,-1.0432682694572577,-1.0280731169004866
202,-0.3809201383519394,-0.35715757897014555,-0.36505434737046016
203,-5.6248490038233285,-5.621398104207401,-5.625378902062948
204,-5.44262588913989,-5.458664962594412,-5.45580654758669
205,1.0267600208971999,1.027506720594829,1.0399021416487813
206,-8.696547224251844,-8.697646266526135,-8.721621799559216
207,4.432879372772732,4.4419064248158975,4.454500667103275
208,0.7082989317495958,0.6966214144467813,0.7068446414232312
209,-1.9759032222700625,-1.9796741398331505,-1.9871682664524997
210,0.8166072573094425,0.8090728188362846,0.8088161395335192
211,2.552964647533372,2.562389993820034,2.556943828249132
212,-0.4714858320130588,-0.4729908411427459,-0.4705249801118043
213,1.6706294446557877,1.6683817789798923,1.6794307319632935
214,3.9512658064868447,3.9651232474097924,3.952309539256021
215,1.469727087078354,1.465606899053455,1.4697534128536063
216,-1.832165663037813,-1.8531072498844878,-1.8375295416426525
217,4.128280286926383,4.143995763701241,4.104726191784721
218,1.5914278463533265,1.5702266280532058,1.5972849557510926
219,-1.2729396011836798,-1.239447640529761,-1.2643067960416374
220,-1.2533060237929021,-1.2685807387806562,-1.232573402545313
221,2.144533855138434,2.1501234955940163,2.13106100895493
222,-1.3583786446160957,-1.3501786215456377,-1.3646880810538278
223,-2.019751725722017,-2.0148776499554515,-2.00046744271458
224,7.759043399168149,7.733735170841101,7.746178130035332
225,2.888926043171523,2.901885523022429,2.9100549636823416
226,5.187507038863259,5.180511095266411,5.170863723997172
227,2.489671247827573,2.4988469422405615,2.493521420597972
228,-1.4219101992130163,-1.4116244166198157,-1.4100443384922983
229,-2.2415193053602707,-2.2573066058375844,-2.26679247508946
230,-0.7133116844979668,-0.7081574584390182,-0.6909145021418226
231,2.7455559179397824,2.7209420356994087,2.727976581249095
232,-3.396372085349867,-3.3750712495402695,-3.386434496658694
233,0.9445943669834378,0.9265568178907415,0.9217197308025789
234,0.2097887435065786,0.24512140441038355,0.2302972489669628
235,-3.2145923827556544,-3.2185942356372834,-3.2289978632343264
236,1.4299836306327052,1.419640414243986,1.4510440167632623
237,3.963806664223739,3.9480004993365583,3.946724412639014
238,-0.23026763480629597,-0.2174149372622196,-0.22979827096060035
239,-1.2988647236034012,-1.3054832141315273,-1.2812722484795813
240,-6.477551093365037,-6.470924000719606,-6.49727718944996
241,4.484076437547628,4.482228936794854,4.489938213098867
242,16.602299829482945,16.60484903618999,16.595180273970982
243,-0.6406348703803815,-0.6438977498255554,-0.6481721772161109
244,0.45468637757767283,0.45613706368021667,0.45376463359207264
245,-2.5240522348249215,-2.5247790801677183,-2.4982573868328473
246,3.164395976687956,3.1683832858107053,3.1461356083927967
247,1.2175870582686912,1.2324181064250297,1.2298134175671294
248,4.999238926004182,4.967826247398989,5.0007363330696535
249,-8.387391906904668,-8.374070740235766,-8.402596055433605
250,1.571547056282725,1.5570472944418725,1.5889747972360055
251,1.073847782028679,1.0724149128291174,1.0687048639283603
252,0.5983761488369055,0.6161182070300129,0.5824488903981546
253,-0.8047958007191482,-0.8037078151173773,-0.8090484414042294
254,0.6603929577959207,0.6698013619643461,0.6796446691041638
255,0.3506564530925971,0.34811948883361765,0.3558200881816447
256,-1.3001085254909412,-1.3127756369540293,-1.2944985626472771
257,1.2588612065610505,1.2592266798092169,1.2298134175671294
258,2.1837668340485834,2.166442400226515,2.1969509999580623
259,4.988258195709932,5.010270854603732,4.989789354034656
260,5.533845023717731,5.540620989751915,5.540002961197388
261,0.24433449513708183,0.23790328022187168,0.2235172037708253
262,-2.26237523504642,-2.249124451449461,-2.2374234226808767
263,-1.143323930178667,-1.1132021611319942,-1.120591789665923
264,-1.1446326161840261,-1.1675424560380634,-1.1539202511266922
265,-1.4735983018617844,-1.4613476223294128,-1.444275305213523
266,-4.5161631958289945,-4.503731846143637,-4.538950959273279
267,1.582978179143538,1.5746143447449867,1.6119156267504877
268,-2.571039189951989,-2.5900870276072965,-2.6126097399865102
269,1.1937842315146554,1.2024210188992583,1.226518777475576
270,-3.7714507066521037,-3.772428323058193,-3.78121158281283
271,2.042058856706717,2.061884006468972,2.03781345284915
272,-2.7856608160745964,-2.7858902055540966,-2.7828130824145774
273,1.507283768225534,1.5010590643796604,1.5217992543330183
274,-0.10316616984164284,-0.10714381388788752,-0.09706696009925508
275,-3.7210883694915537,-3.7303962854930433,-3.728021174827518
276,5.20565533424633,5.22936602466325,5.215346849938214
277,1.297190632105412,1.283045269701688,1.2915309663931112
278,5.417620474310752,5.408082660012951,5.406288308644434
279,-0.7575215078632027,-0.7442058604156045,-0.7705397369700222
280,2.3730142265176255,2.3635964209806843,2.3739264324522082
281,-2.5778483116264397,-2.5763284326330904,-2.566654172995186
282,-0.5737587501917005,-0.5586369404300058,-0.5784061857921188
283,1.249552065080934,1.2498505795410892,1.2527908353822568
284,3.4129377211665997,3.3959493529928295,3.397112519307484
285,1.1418552308077778,1.1382437864485837,1.1511160700629262
286,-3.7771720234377426,-3.7637873100102297,-3.778059755974027
287,-10.528577619405041,-10.544819340975664,-10.512495638724431
288,-2.380140413528352,-2.364448411999547,-2.4017407929495675
289,-8.385837000534593,-8.401254216782036,-8.38627224953052
290,10.186986496315512,10.201966925356828,10.204336512404552
291,-0.4758505918944138,-0.4565903523889574,-0.4866574838542874
292,0.7860659872731048,0.7787639530506567,0.8109642809231445
293,1.9005521451981622,1.877280105067257,1.878908194730684
294,1.6909312397056055,1.7132918124825665,1.7138518964893592
295,0.20601565791912435,0.18721333013490948,0.1938360153380927
296,4.829189965665137,4.828671895957086,4.833729442565527
297,-1.9699587754639651,-1.9446707515126036,-1.962898640000276
298,0.3285960762332252,0.2932746804999624,0.2898504070162744
299,-1.7880452391545987,-1.7876443880668376,-1.772621526120929
300,1.6237606979611883,1.6543483774185006,1.6438094948971411
301,0.14375044946791604,0.13329601064833696,0.12881203122378793
302,-4.135936017055428,-4.14046083091489,-4.130237228910119
303,-1.382455419343387,-1.3661021343741595,-1.3913383357885323
304,-0.06194571492596879,-0.08041709671852004,-0.06476054789709451
305,-0.43372748136971495,-0.42900043557892786,-0.4210458192428632
306,-4.617415622704357,-4.6234155795064,-4.643242370961161
307,1.099345688964604,1.104035225842381,1.1059429289762193
308,-2.802605141514505,-2.802858592789562,-2.7997544088575523
309,2.8647961300612224,2.8566828029324824,2.864771801030656
310,2.484473327660453,2.4996317324930715,2.4999607182653563
311,-1.6556295172613318,-1.665726722432737,-1.6551190758127632
312,-4.796072684119281,-4.797723550196679,-4.786022256537763
313,-6.263199246142904,-6.260776890709167,-6.285828521391522
314,4.555150172325739,4.557175932452083,4.554622287838356
315,4.347697267985495,4.347891643979892,4.37123514497398
316,0.8921625157345261,0.8888530341591832,0.8784630715726962
317,0.89136727121695,0.8880636760113703,0.8776920514683297
318,1.3459091576078208,1.3440500934648298,1.3637694096669293
319,-0.5795541734878498,-0.5642810269164329,-0.5842448801304272
320,4.9797799764291995,4.983242409658487,4.978291310393615
321,-1.221899065782054,-1.2098564435345907,-1.2016304646422213
322,0.2279249515158881,0.21519259820524894,0.19495711005220073
323,1.0146714060247177,1.0215329257371195,1.0391298223566992
324,8.880888345716812,8.880862991107279,8.885787984365379
325,0.36918533522839425,0.34614514477652847,0.35379444911632163
326,-0.8411205862648785,-0.8256209271166881,-0.836443234971739
327,-2.5276150112622418,-2.5076710486646334,-2.5135357394337916
328,-1.8329168065429258,-1.8447476724868466,-1.840818230421064
329,6.59512380724118,6.588008091062875,6.572612100855622
330,-5.462025899669243,-5.464712974286158,-5.441883629791846
331,3.268480600851035,3.282410045650977,3.2558093328534596
332,-5.143938422090287,-5.155270182129243,-5.130284705574013
333,-3.9892982762958127,-3.9713471574395953,-3.98684546693039
334,-0.10356147936545312,-0.10755290268753015,-0.0974389789171255
335,1.4488856466305151,1.424138032747578,1.4281543535525998
336,-2.6095075385710516,-2.607984055801353,-2.598163262089656
337,1.5748034750649822,1.5871097764520528,1.559707871025239
338,-0.12423646356182871,-0.13440318287030095,-0.12988278097327566
339,-2.44645903953824,-2.4492994063275546,-2.438430859536311
340,1.9079226028188714,1.9115059598243533,1.9187309745138919
341,1.7802070569068746,1.8004707584659627,1.7853379841617425
342,-1.3245035048894351,-1.3433278933625843,-1.3305858162511868
343,1.200405798468637,1.209076278784778,1.2008504761633958
344,-8.328967778263177,-8.331920984355747,-8.338267319217266
345,-0.2085940766846761,-0.18955549293605145,-0.19626443424385798
346,0.8758028752308746,0.866246230501929,0.8828867699066905
347,0.10421117361693177,0.10822803657902114,0.0980504306826333
348,0.3959034464060096,0.40575084749980306,0.39210561213440087
349,1.6652446553343907,1.6483594452820398,1.6647357405036018
350,0.27034052672934195,0.269963826489402,0.2608837451607542
351,-0.603167688497706,-0.5940166499331099,-0.5870841655887489
352,-3.355253280560646,-3.381809107380832,-3.3660712512592
353,-1.4832303710481938,-1.4644864711644914,-1.4741775941256492
354,-0.22999320576127502,-0.24428972883106326,-0.22951196022222575
355,4.6731006725949555,4.68537155157901,4.678179792281298
356,0.8321891213836352,0.8372608556492196,0.8156208141808747
357,2.347199498979535,2.3459946851598943,2.345277947948489
358,-0.8510020543253631,-0.8622548497151001,-0.8462715734713129
359,-0.9764307042623841,-0.9709262319465779,-0.9773579536740726
360,-3.122660543915117,-3.1349682450745604,-3.1339801049452944
361,-0.9178331439725298,-0.8936430084941094,-0.915930714996648
362,3.063108634776654,3.0567414076213026,3.0715967031064793
363,-2.3120915972867806,-2.3255195575457037,-2.319163527834462
364,-2.7774025142025494,-2.7652035945993703,-2.7835559046707203
365,-9.18044744839608,-9.190764906261393,-9.158357539557983
366,-0.06331585114457994,-0.05479752316387021,-0.06619228862291493
367,1.771330225701604,1.7520330797797214,1.7526169728171226
368,-1.813543020405632,-1.8068336058786372,-1.818813643149042
369,-0.8023818500969355,-0.7949452865832427,-0.794702028581014
370,-0.2535175574485038,-0.24683570466731908,-0.23190710567905626
371,-1.5224565234548209,-1.537237119542624,-1.5253003819343576
372,4.244407879617938,4.24908461715313,4.238557290987956
373,-6.15074384487707,-6.146435769989694,-6.165084160680635
374,1.1230599262707983,1.1278455222090997,1.1297934344584064
375,0.8255978114302707,0.8244476667950948,0.8299168899666256
376,1.3956146140390047,1.4000029737708246,1.3927117017192359
377,-2.2847481908320333,-2.2794379934894096,-2.2890517069554335
378,3.3196279520325334,3.321304673974737,3.3488650140752725
379,-1.1194070424298843,-1.1516000285591872,-1.1592284149828629
380,-1.2264491609439574,-1.2078622309618368,-1.1937528359976568
381,1.5645154251506028,1.564451594662387,1.5582265896373428
382,1.8994961495245661,1.8905410110655794,1.8865120026785007
383,6.138083679135889,6.140094881600817,6.1642111689652666
384,-1.950851756188058,-1.9607315450775786,-1.9736848512220604
385,1.0702931735959282,1.0897698939843394,1.086008696078352
386,-1.8054714874415367,-1.82603651028694,-1.810670277907775
387,-0.31524195080601203,-0.30011595614269027,-0.3295653063487407
388,2.225582509308879,2.207837353409559,2.2060164025933773
389,-1.5951979538676824,-1.5804248636886769,-1.5799351563400705
390,-3.134831782133915,-3.1136506732764246,-3.134333386353319
391,0.7583098480245098,0.7383202183918911,0.7597404035313957
392,-0.7793822210896906,-0.7656758830707986,-0.7597404035313957
393,-2.8699874090088997,-2.876517290609627,-2.879033045783217
394,1.4149202508378949,1.3981990187530755,1.3909129279109038
395,-0.4221546837434289,-0.4110321073931118,-0.39720632080388896
396,-5.652902366064154,-5.662000119091317,-5.644105288580249
397,-7.073943375822637,-7.081242247666523,-7.083460404004654
398,-0.7486711437522899,-0.7220016419832973,-0.7379579028056469
399,-2.8071547260806256,-2.809654814451278,-2.822677367268625
400,-0.5151430709120177,-0.5015604206801072,-0.5048890192902036
401,-0.322099230819731,-0.3623945959225239,-0.33673435345372127
402,-8.259608531041522,-8.230959988839459,-8.251653178580455
403,5.894372087463125,5.886162130238517,5.8913324280601955
404,1.742216927210393,1.7591136372029723,1.7539130238219514
405,2.296803731514956,2.2850146485779987,2.288946737890001
406,0.900109359758062,0.8902985870317934,0.9073953337228886
407,-2.0585845928326307,-2.0600196584109653,-2.051213793165516
408,3.621135078248699,3.6161374592920765,3.9641265335412754
409,0.9833683292763453,0.9990842559454904,0.6368252800220944
410,-0.12821060746864532,-0.13870202665748366,-0.16754628505077562
411,2.1347003516839322,2.1338810075776564,2.1759151609585388
412,-1.1308235946944478,-1.107941281659805,-1.1375804224626336
413,0.42687612703230116,0.3879190960251435,0.40164675708001596
414,0.6826230053029576,0.6923386089147243,0.7024938820686657
415,2.3429689731510734,2.3503723023986822,2.3380885095975827
416,-1.064305428379157,-1.0500719435094652,-1.0681621951607667
417,-3.092906916159336,-3.101378721599758,-3.110838587719627
418,0.38446751722949557,0.3881987626391492,0.4019427285729762
419,3.411008061333632,3.4041408366083488,3.4433799171401915
420,5.772144286222101,5.785299477100125,5.756991657730396
421,-0.10580555065644148,-0.10988407241347886,-0.13273602143272
422,-3.6465440678930463,-3.6605377547311946,-3.6238548892142717
423,-0.33989038862273446,-0.33093406440821127,-0.366440699006489
424,-3.8104204566025146,-3.813634202555477,-3.7721407370736415
425,-1.0726392241394933,-1.0582895687912242,-1.0428757400077302
426,-4.388330659678104,-4.412305742533135,-4.4190393894168665
427,-0.4528350787368254,-0.4479032603849191,-0.4395976062023692
428,5.377629169839565,5.389493784408842,5.363390097949377
429,2.485431515997334,2.4755586123592366,2.5199509345129627
430,8.459728473577343,8.46501500008344,8.420820995554095
431,-0.6367804596211499,-0.6337747005381971,-0.26624068314777105
432,-0.8284212677062897,-0.8272667579658446,-1.1989610441796685
433,0.7222517573645746,0.7170040569690173,0.7328692156534089
434,6.814408525091494,6.813400351551536,6.836385434689873
435,-3.2321126631850348,-3.2360712751287792,-3.246433433967468
436,-2.2453830820086296,-2.227448019089934,-1.8930907860631123
437,-0.8910765642431215,-0.9089031817620707,-1.2640544561181741
438,1.908478462131825,1.9269950355374021,1.9287050405528134
439,-1.5052740426417586,-1.5137548131187941,-1.496085522665453
440,0.19093483876167738,0.19278701226176054,0.19960743936644576
441,0.6149866063133231,0.6056601880973176,0.9642080111298128
442,-0.31804930032194534,-0.3027842410156154,-0.6981267217270215
443,-0.23314222841145238,-0.24763713032552914,-0.2658955710812734
444,4.167157454412518,4.174110138506876,4.17966507764686
445,4.7803150847576035,4.784240299552039,4.788411309124058
446,-0.630450793183627,-0.627480957444277,-0.6261431435923441
447,-0.8832993907490163,-0.8736724830177991,-0.8904573251347756
448,-1.7478656277198752,-1.7496382166445983,-1.7502439948420943
449,0.40038353061936505,0.38299502574773214,0.7599161154012108
450,-2.932831860953229,-2.930906706733367,-3.2750579251205636
451,-1.0782356037816498,-1.0704141328642436,-1.0940738762274123
452,1.3740185857386678,1.3721187663177261,1.392250034283279
453,-1.0356234215596487,-1.0426385184218816,-1.0605860731648136
454,-0.9520284211957915,-0.9338094608829124,-0.5970743534944631
455,0.232801770345759,0.2197983359128557,-0.09954706095413712
456,-0.31747039855144976,-0.30223516873593326,-0.3318951241890318
457,-0.04233700254735595,-0.0549616642510955,-0.033195571713804384
458,1.2904728940520727,1.2908011624294886,1.2938114499102085
459,0.7185578431199247,0.7407712590284063,1.0603400708478148
460,0.0422520333850116,0.027425437094279914,-0.29810702262693667
461,-0.5916909855222912,-0.6035334321259143,-0.5964807811797073
462,-3.6423741086509835,-3.6288699616652593,-3.6196429843148508
463,-1.9749632132152328,-1.9849481333276344,-1.9980691984856094
464,-3.129693098468124,-3.123231902696716,-2.804020931260311
465,0.34112229565107555,0.3321339637495839,0.0
466,1.6825877477403992,1.6866441170950566,1.7033787789569033
467,2.1045702435349085,2.0974203908226627,2.100175786526961
468,-1.189919820822979,-1.1861579532342148,-1.1995603051145736
469,-1.510686798575989,-1.4915893713732657,-1.1342408475156844
470,3.3799256282436545,3.366727798595093,2.999602302430503
471,-0.5306785380162182,-0.523581862960782,-0.5326054518227465
472,0.33966670531299314,0.33071517457392474,0.36619671830885636
473,1.6330343066929345,1.6244273337069899,1.629612745691702
474,-4.268473973661457,-4.245588490641239,-4.262552659309222
475,0.9359512286919198,0.9388894180992793,0.9339871922165912
476,-1.5533074734867114,-1.5745207180862053,-1.5682613868375483
477,-2.0463854344634456,-2.047820064764892,-2.0390774393090396
