,btc_usd,btc_eur,btc_aud
115,2.2063745180275873,2.344223699064969,2.4323002033415833
116,-0.6481581732787163,-0.7510327052223147,-0.6696642362549028
117,-1.1121066297109792,-1.0523942939271365,-1.2688078500959818
118,-3.3127478089172655,-3.427950543784391,-3.263193624354244
119,-1.6760300642745278,-1.6238980890648236,-1.7800447305744456
120,-0.9945301665084116,-0.9831727016226068,-1.0117069803563936
121,-5.550199773515487,-5.462836043654534,-5.340434368330534
122,-1.2514863031319692,-1.294202913695699,-1.2607284800360503
123,1.095136140991599,1.0659358402299404,1.1395736318754643
124,0.031271988118533045,0.19022617950031417,0.07269467030164378
125,0.1876113948164857,0.07608034087752458,0.1453734889782936
126,1.9990011654172122,1.9001297804861679,1.8879347251095169
127,0.873308021320554,0.8728487679636601,0.6768516986321629
128,0.4363681769827963,0.3413422368303145,0.3865668083890341
129,1.2145939611182257,1.364204993866224,1.2553110957051103
130,-2.6802983072157076,-2.6163632329426036,-2.8024757421899267
131,7.121230436187034,7.112620784133469,7.207716187131155
132,2.7540128495475074,2.8986073109736026,2.950031519805634
133,-4.397653417436231,-4.294438906084906,-4.055535117133331
134,-1.6152583265266003,-1.51120207081658,-1.6364646397487377
135,0.18650917057311744,0.1890251976219588,0.12041954183041526
136,-2.9259810453822865,-2.9528698344256554,-2.869926845334703
137,-0.5300821751479816,-0.4929938096393016,-0.5314780044900544
138,-1.4357504261042777,-1.2905186638854502,-1.2331501290664164
139,-0.187423859606497,-0.303893639566013,-0.45979793900914956
140,-0.43745899519672093,-0.5320361910125939,-0.43579315041824884
141,3.8057256527226855,3.869797681551063,3.8670743055008643
142,0.3113034299658466,0.2650260308946599,0.2894286216869659
143,0.4667735144121252,0.3028009107165417,0.650908281078955
144,1.39901470021141,1.5504172214623395,1.7096285121042456
145,2.823151703678377,2.7922439091071283,2.762930462060467
146,0.8051530225638999,0.9792106838485779,0.7674597460354562
147,1.6701723540954845,1.654944523354061,1.7007010506786173
148,-0.5254942084739014,-0.5638779917462671,-0.5266685940005118
149,-0.06184100679092808,-0.03760317371234123,-0.11973610177483351
150,5.642677198304227,5.624733593449491,5.635970403947795
151,8.541957793653637,8.415301374896444,8.064177281479715
152,-4.950959045010677,-4.832004643900291,-4.71201961053157
153,-0.09191598885081476,-0.14904795645634294,-0.09494196679406741
154,1.500237563810515,1.6011024960807845,1.7549689084298734
155,-0.12238404127492686,-0.26046996370496345,-0.6162597967031616
156,1.925811040424378,1.8961580607337964,2.0369500174256245
157,-4.284627824850759,-4.243445786891243,-4.149334354799066
158,1.2566858866775874,1.3419818609836511,1.234743947536117
159,-1.686160094150182,-1.7897096499727922,-1.8289139689368312
160,0.1534048202811391,0.11195074178976938,-0.07132413255021675
161,-0.42959281399635074,-0.44787818462100404,-0.689729011422969
162,-1.5665077766116156,-1.6065460853915283,-1.6906577350346197
163,-6.228820632215502,-6.3015962468598445,-6.311582585662109
164,-1.14513870238261,-1.2801688558811293,-0.9597850818372535
165,-0.15484909985934792,-0.18839842554734787,-0.45622081878536846
166,0.46447538341271866,0.37676136381378456,0.28816367896251904
167,0.06191375416165101,0.11300073462371074,0.4080897854146315
168,2.0101130884995655,1.843873408073705,1.750495021658935
169,-6.91314851203424,-6.676624639860165,-7.189345576622145
170,-4.052248305570174,-3.829896799821654,-3.674697104799634
171,3.64776160922338,3.4892135373265774,3.698828087777656
172,7.562175751289033,7.538671209644235,7.255810026976178
173,-4.518033370060948,-4.6295507719878515,-4.606865647030645
174,-1.3034979034437129,-1.1324174545497954,-0.6495459421257692
175,0.27946405187321943,0.30210339718541945,0.3127970093246404
176,-1.5535673022786796,-1.624879908584262,-1.5890599000358634
177,0.7770853475285548,0.5293205915859289,0.31319641284608224
178,0.0,-0.15120586707598704,-0.3854864404693217
179,0.06214074881791021,0.07560579144046642,0.361397890961598
180,0.031068926415173337,0.1511944363337534,0.5779650973654498
181,-2.987027330615092,-2.876610613460798,-2.555203395850185
182,-1.684132134585525,-1.36549861909225,-1.1350601955218735
183,1.9022380414462532,1.8960227135394234,1.7141688669671566
184,0.5294878107924887,0.4545110297167412,0.2894286216869659
185,1.7732983320656786,2.004956316719472,2.721352239997941
186,0.37292560566311295,0.22672309649715316,0.09619546926842304
187,1.2420818886675988,1.3215278783354734,1.6579169312917656
188,-0.5587459403486719,-0.5661552548881446,-0.8406288398382458
189,0.6518399187843897,0.8302513874150463,0.9606610086029832
190,-0.49660139447951224,-0.45277893842103367,-0.6723657923066639
191,-3.763553998343923,-3.8948074419131444,-4.019597916885687
192,0.40502859120897483,0.5302829562551779,0.5304528262495296
193,2.2713493173214374,2.1938957999645936,2.431656047654542
194,0.0621561985462904,-0.03778504090587376,0.12022554326358659
195,-4.079413987416046,-4.203039186890237,-3.9509555358417856
196,-4.534871491168815,-4.449437851555558,-4.475687593250768
197,0.93993803329613,0.9523991653077246,0.6059945161141513
198,-3.3879196719371976,-3.127266955058076,-2.79062047903426
199,-1.1318620336824097,-1.1083297842069442,-1.4834091943594103
200,-2.8352726677003375,-2.948781456960205,-2.9734362633880664
201,3.4328039379361144,3.2928773484109115,3.4600424382897472
202,0.942744083396974,0.993390216561238,0.656542960276056
203,-0.722690955397411,-0.9169405395241483,-0.8268281884447788
204,-0.534498762941439,-0.4587857551050547,-0.31632094673295796
205,0.4087600478251261,0.4970084020278591,0.38930388092376234
206,-1.22624172324322,-1.223148229857543,-1.3621991889922356
207,-4.098366392283424,-4.062397799300015,-4.048884772219026
208,-0.6952345116333163,-0.6530549758645066,-0.46447386947147606
209,-0.4743008104615001,-0.5381303942886007,-0.660413149102169
210,3.819629941806852,4.028937015631527,4.467617259715553
211,1.7313841228769888,1.5305734984631272,1.7766100634235045
212,0.8488564527651761,0.840817936026724,0.8506812038503995
213,0.1571165965488035,0.19099642894798308,-0.2429779387966846
214,0.345569643573981,0.2673337295600504,0.3158598094651097
215,1.1301209804278187,1.1449071967726923,1.1168573768809438
216,-0.4393397422081762,-0.38149010495726543,-0.38833066844017594
217,-0.6593717368432408,-0.6488673675630707,-0.5827789004742954
218,2.666208194761566,2.5929471153140184,2.4260079826781293
219,-5.938091815807638,-5.920228127391965,-6.051713065378863
220,1.7001987660369196,1.569408349074365,1.6319773683862877
221,-2.709089702233541,-2.6426165778011637,-2.607563407082125
222,-1.4520662925770011,-1.496747732075164,-1.5873600656541385
223,-5.003652330735349,-4.9282046380230895,-5.145682864074843
224,1.2691162310075015,1.2343299542080786,1.2521023449426139
225,0.5705772494475241,0.5395406327897945,0.8338647660293645
226,-0.3486474100700434,-0.6166416351406951,-0.8093294044374488
227,-0.9832062829191273,-1.0800386777937092,-0.8836524875441683
228,0.602724969472547,0.6944444723540073,0.5401026326271676
229,-0.2537346583430917,-0.34716195453802356,-0.46643509419482143
230,0.09515804172042408,0.038579502715947456,-0.31926520157685445
231,2.8505387812911067,2.7738200163530564,2.79624406486073
232,-0.7593495270903077,-0.731233315245845,-0.5145104301864194
233,-2.979683315315924,-2.8530689824056026,-2.8468372725201334
234,5.540180375614,5.467650601045534,5.270072129012988
235,-1.1055833077498392,-1.1142062434046238,-0.7581594209841569
236,-0.2528764711914846,-0.19223006152969901,-0.09786890468058118
237,1.5794298383971181,1.6135851977724087,1.5891841052216478
238,-1.2317411742860713,-1.3829135578253045,-1.4423843398380995
239,0.6950148760206503,0.6148643649248697,0.6603323912859196
240,2.9641797687472717,3.2984343179123243,3.5631520309598272
241,-1.9225623269067,-1.801284380881043,-1.999659261200577
242,1.418641179900078,1.111814096548187,1.0978690247266059
243,-1.2293727019987273,-1.0734550946435775,-1.0246402457833028
244,-2.4000516794530995,-2.3041484848508844,-2.2236621378197015
245,6.272181936561537,6.247265589730887,5.999871660886129
246,-0.15711165957873163,-0.11462850823590998,-0.21887425761451595
247,-1.3521802031955303,-1.0705001786955108,-0.9003200393999577
248,0.5977004440483142,0.5736247504282801,0.5354231187302503
249,3.6727239815027133,4.006186323025759,4.030794860847891
250,1.8513584527663625,1.9074510799946438,1.5055489597434644
251,-1.5059298823907739,-1.3729979273612116,-1.0196403010104405
252,-0.6595581199853768,-0.6108269259184453,-1.117943101338824
253,-3.7457353479312587,-3.711147253125091,-3.336949425221974
254,1.4181047046840831,1.2641016028937884,1.0485631988449313
255,-0.4094681695714826,-0.26800926706710015,-0.21937575498486694
256,0.2520002533328807,0.7272866786934173,0.609258307804339
257,1.5421174120983778,1.6822148025712522,2.044393235417374
258,0.18866737996904703,0.22917382935338537,0.12155837856153084
259,-6.941185780104206,-7.051999177398102,-7.0014801217675995
260,-5.460504377228062,-5.476507189121548,-5.572686235342189
261,-1.6567372445297224,-1.625576082698899,-1.4535065318432316
262,-0.669845801030533,-1.0464103270496707,-0.1479326416083495
263,0.1934235982826067,0.35178924278807244,0.19928754767897772
264,1.127559276048487,1.1327020056869515,1.1451333091063134
265,4.241106472714819,3.973824771150248,3.5763107780931023
266,-1.0264965294754802,-1.0892823485155532,-0.47114252932806266
267,4.003784916390941,3.768531432160671,3.6393835894341464
268,-4.902834553111461,-4.469411454621877,-4.631988762994297
269,4.423225904567516,4.508188428859285,4.755544703102714
270,2.076910305149795,2.09164580266588,1.9501604571105418
271,0.7657701149546483,0.657576660383711,0.9120602098919335
272,-1.851615903811762,-2.051520973451261,-2.1458971051433764
273,4.240874936911496,3.9830675834055,3.893740441188129
274,-2.5487461229568,-2.5504303182551666,-2.536603544547688
275,0.22327480436615588,0.19344230643400806,-0.17262425907028955
276,-0.44659947150466905,-0.2321352585167915,0.12330608284537448
277,-0.03190759560493461,-0.03869444928750454,0.24656656189290516
278,-3.1639022254294105,-3.1392332727373287,-3.383262268771432
279,0.8958567228492029,0.6984595371468458,0.9395708336342068
280,3.1929526791354874,3.0597053247274744,2.9366422486273223
281,6.830519146640654,7.12871253884623,7.463087617385099
282,0.28491381549974903,0.4222729865614383,0.31790670928603504
283,-0.09496225257862534,0.11513441956230963,0.14669209355815838
284,-2.091454322589925,-2.1898239604215632,-2.3006520500694023
285,-0.28553752632797114,-0.115386834489982,-0.07351229496634915
286,-0.6030693236389197,-0.6156214122875099,-0.6128127068514004
287,0.22222575053092442,0.23090244474406063,0.49028020495279634
288,0.5077592061097675,0.8077389519312419,1.2246499032298743
289,-12.579183813204509,-12.535468050984491,-11.81901330977962
290,-5.315306063344906,-5.308986978716348,-5.115481728824307
291,-10.846727328509587,-10.742848029307424,-11.21610035694357
292,1.0769357327044418,1.0676368676613492,1.333484491418858
293,2.833647364685021,2.644407832322031,2.310513861277286
294,0.5202575392104336,1.0243076970127731,1.2785321186565852
295,-7.996256643962624,-8.025503155995466,-7.569601962688466
296,1.931482112262529,2.101549178461937,2.596716488556922
297,-0.4579803148517385,-0.7132385292643448,-0.8816232513509021
298,6.587768011740991,6.59781545180158,6.580788826027856
299,3.5044490405125543,3.184528255911573,3.2492717732457095
300,-0.9722267998549796,-0.7067970608768519,-0.7488954143154842
301,-0.7784625758031325,-0.3142924517105712,0.0
302,0.8433071110539458,0.7462833473491628,0.42444292504114856
303,1.4902649597752315,1.6869033638758992,2.069697141787401
304,-0.35616571795799246,-0.3920492464058043,-0.373724668932482
305,6.166382192423043,6.21544912812351,6.87902383621622
306,-4.225199402913859,-4.6090230798508856,-4.613904446843662
307,-9.384861619821095,-9.558910776147968,-9.643565379428765
308,-0.9139574993168935,-0.7117156601107126,-0.8036566809551005
309,1.5010608137454255,1.1859115118804766,1.2303367401364085
310,1.9219812089650077,1.933969383007934,1.9303331430492108
311,-4.0763806059912895,-3.475928767305959,-3.0852996267658455
312,-0.2614549985501071,0.0,0.2511931688659388
313,0.5228416562495113,0.5933427123709407,0.45198875819733075
314,0.1959951660792285,0.7510623932448652,0.35140562610649795
315,-3.8616404305812466,-4.673646023014953,-4.376264529664695
316,-1.9364267501259746,-1.947188121446743,-1.9427525064857036
317,-8.710913959097525,-8.829638458928457,-8.700228628986224
318,4.925711210460577,4.923850543582375,4.930124344316937
319,6.999584944254821,7.4397112659735285,7.802774332867557
320,-1.8027176746527402,-1.7058419290733582,-1.7874905629214481
321,-3.549366155581083,-3.340760345401577,-3.2053331836195866
322,-4.619860381561011,-4.992122829795335,-5.805789122292481
323,-11.008309114879012,-9.817017082998063,-9.503686480789838
324,-2.2766088375919935,-1.0517800322359108,-1.1300887294892163
325,-9.463102492603866,-8.372671248976985,-8.024296426630826
326,-4.23851574641958,-4.335739776446644,-3.84136684987061
327,4.441513344978375,3.7233323839227523,3.8672719078349473
328,1.3098898542793904,0.648745106480419,0.10301578726102889
329,2.0453676217166503,2.307740047244806,2.880141883457327
330,1.2725630463864945,1.091769381206177,1.1565894754567125
331,5.354097358100262,4.822578972494739,4.443657234165585
332,7.072539230521215,6.752597829003207,6.856473190069664
333,4.14092875136339,3.8949216601758962,3.7889358016218466
334,-3.778735171401422,-3.496784934766765,-3.738322110606532
335,6.366312973241293,6.032243071427729,6.105425530100547
336,6.000931190759729,6.1533800975394115,6.443305106680782
337,4.8116091399624565,4.4429663980354235,4.695078801063573
338,1.0049111823500425,0.5882929868657811,0.473278458473942
339,-3.017768169989722,-2.7876497763354564,-2.4684906127822615
340,-1.3983969497785438,-1.8496296176545002,-1.7740912437911902
341,-0.7162158068967983,-0.9458128783899156,-0.850680595734957
342,3.3812373718683375,3.542195139469186,3.6727545688700047
343,-4.358722705961554,-4.094332714625125,-4.54921173492221
344,-3.0035935085034,-2.92351662082001,-2.257280685580554
345,2.1556659881098312,2.252653747649674,2.457681487854643
346,2.411445754216402,2.0112399562895007,1.5517460253013269
347,2.8276609399053996,2.3609974371993303,1.6741842264254956
348,-3.8045733234393992,-3.5435898172181624,-3.6267720248051774
349,-3.0998670671251602,-2.923054696220788,-2.8355287934482476
350,-1.471718742246594,-1.6232163035147096,-1.4082030139106791
351,-3.7380769500450697,-3.4531380440239445,-3.377700327659113
352,-5.435243554329645,-5.941835518322478,-5.773483409606342
353,8.19096998823079,7.650049261739696,7.564581377109789
354,-6.8376334776039585,-6.770506567210759,-6.929894446855542
355,5.7559321511198505,5.698248169364888,5.769830765451843
356,1.081701326484108,0.8737787512818613,0.5297612414360628
357,0.3275574073632015,0.4762849861817813,0.6807094768009847
358,-6.703495134261175,-6.7286699031483295,-6.5996825927850296
359,0.659195805017589,0.9184020451066317,1.014276020721809
360,-1.780826906013317,-1.7576803151023341,-1.9026122255381779
361,1.4183229886493791,1.5181784777778375,1.0912737261242
362,-6.481289842127808,-6.48832779269469,-6.488985171363311
363,-1.1618065737293364,-1.6085578728780092,-1.4818224013943109
364,-7.30039744145688,-7.149090367525787,-7.03017648491732
365,-6.545514533025198,-6.425136983085395,-5.991443985743899
366,2.119393234162999,1.9970255042408098,2.070072674221592
367,0.9740860317106126,0.8139677304243378,0.6976834609031357
368,4.354969865744351,4.100446238147924,4.535973345207822
369,17.232663984856117,17.749331561140934,17.71356192406165
370,0.5912301042644685,0.27857924764975905,0.4546258255249995
371,12.303328892503487,12.49571401603498,12.421896510710212
372,-3.9974703453935945,-3.5035957500622317,-3.2223846031465655
373,-0.48859140073909657,-0.5127901814430516,-0.10008507239399478
374,2.8954879928496666,3.112137870046354,3.0730433547814755
375,-1.6256465523729275,-1.5745555134653841,-0.6987248556179111
376,0.9757050242278638,0.8663123203750729,0.5739883613005077
377,2.5648115613494156,2.1232265279904823,1.3961607852543239
378,-2.467293398512993,-2.241315843013581,-1.6955918684379867
379,-4.267176950090288,-3.549179528157765,-2.7990221702948475
380,4.624662207630536,4.808080516640985,5.017672197289357
381,-0.324981316434787,-0.2752492005674867,-0.24904119270104275
382,-0.6828047281251202,-0.6687779316525848,-0.44843050078634406
383,8.969250797124914,8.503352634266776,8.238873315243836
384,11.856453180394965,12.13922486962656,12.403297863445914
385,-2.775254185680751,-2.586125150692169,-1.9791100467646174
386,2.870815368800322,2.6246734227697743,3.0037752904827357
387,-5.17341640534687,-4.907558586868618,-4.815281293816952
388,-0.8968897747217852,-0.8525810468381678,-1.0296137406949128
389,3.5188775913702557,3.6377749095063336,3.6723343430312525
390,6.27120969122916,5.508806812194962,5.653449762943637
391,1.0466721541688457,1.1902249394188402,0.8501233190745552
392,2.406359011922177,2.414488094516855,2.400728646227435
393,-8.256374105789291,-8.18684307415242,-8.049360728162355
394,-1.755310262875355,-1.81554854312526,-1.0015757332257635
395,-2.270511520497166,-2.5938343262623675,-2.643108657990524
396,0.1600640259530337,-0.3101616742587794,0.024505299270458636
397,-1.2171296464275656,-1.008690340026078,-1.2996090742035449
398,0.5126562111618114,0.50447235203319,0.5151414913198096
399,-8.912686293044317,-8.963077814032658,-9.610482781110477
400,2.8723132171126053,2.931579092517495,2.6459294112210046
401,-2.710728392807141,-2.853292013760438,-3.066955979262275
402,-1.8436165972307208,-1.8413686176027113,-1.6610681758065766
403,4.457659684518148,4.57756232720385,4.777414188170951
404,0.3544670946630504,0.39027436783180747,0.34566194606122735
405,-3.19473624739112,-3.087326836261127,-3.462007958425602
406,4.418293086133417,4.218261928039283,4.695540458054893
407,-1.6102544460354693,-1.5212094596099632,-1.4804216970114794
408,0.41891565907098993,0.4292934286477248,0.44435667759898934
409,-1.257273816063389,-1.2493657190661906,-1.457240146730328
410,-0.1290405834424746,-0.1172081031199923,-0.1235925895471155
411,-6.311006916766928,-6.153142025430498,-6.2240607597505
412,-8.444371453946587,-8.448530315836251,-8.44308465209906
413,-0.8516493030074344,-0.9519654838168208,-0.9034784532668709
414,1.2772021188957297,1.4276086019035574,1.2044566346194188
415,1.8964169952450902,1.939864817826674,2.0042095094468095
416,0.39191352276793623,0.27681661076348973,0.4503941024449887
417,-1.7975329621494893,-1.7808738901458128,-2.2289294092552154
418,-5.083228130073621,-4.844162738536397,-4.0447743219810945
419,2.2004376909899293,2.3058889873736916,2.0369934994287178
420,-4.076271258991255,-3.779669899806322,-3.2460616567950638
421,-4.1260311707901565,-4.234247757909543,-4.471115752832702
422,1.024844296849551,1.0402497537252202,1.0374626115572028
423,5.272883295230713,5.344193942904894,5.271865808716029
424,-2.2046372102249734,-1.7915087300443702,-0.9060935406341741
425,-3.597066827102026,-3.792646820154914,-4.112895796888552
426,2.476433881876801,2.1974957401689608,2.0964103506630636
427,4.048122166555913,3.903609816572498,4.129428000662301
428,2.984440501248173,3.0564675972782425,3.2111615360863652
429,-4.792551189946607,-4.727577682589981,-5.047155059963188
430,-1.9432511096765666,-1.5941339259879896,-1.6376305890844378
431,-6.94745904903175,-6.7232524743558315,-6.602854857865168
432,-4.892100876078985,-4.749455496626979,-4.400754975065865
433,3.397059151737267,3.463695113770882,3.791401378797673
434,8.442500773373467,8.846250023631,9.428666556201279
435,-1.3526221483953123,-1.635258116915793,-1.989549230216653
436,1.4185569389119337,1.077177898334412,1.0582278192814556
437,2.0418251783339656,1.9121226397182909,1.9874470371632924
438,3.087740192622732,3.496090327469574,3.8379096662974916
439,3.960660485934568,4.708311532749576,5.019677144340676
440,1.6972945289526251,1.301749656222455,1.8665776129128062
441,-0.19569471686736506,-0.6309397267541499,-1.2688936205231585
442,0.09785214548719523,0.07888923954669735,0.02489574905121117
443,-1.2728253541972663,-1.3024689544781722,-1.9437320779870788
444,-1.6342009127856727,-1.9766758758723881,-2.247472540480885
445,-0.45805523638227896,-0.43539354326276225,-0.22502531629652367
446,3.169367636412062,3.162182958323683,2.971250984322978
447,0.9130038458661147,1.1832453853494371,1.6690128053833178
448,-5.457797426122852,-5.732033957752719,-5.966440966145456
449,3.532994613446135,3.166563760585632,2.950223406443911
450,-0.3592716622297303,-0.47434580697881756,-0.5743610391509719
451,6.544589904102395,6.5026140970039705,6.275077240667088
452,5.856958513364589,6.070237363182969,6.013902030159443
453,-0.09679761240113294,-0.23429263256730337,-0.41955108649744943
454,6.721255062695491,6.772298487054286,6.912441580032464
455,-2.4709991232484754,-2.407861662795767,-2.3807489738501317
456,-1.5112786040135688,-1.5175985946680157,-1.500080203586549
457,0.7720020970136829,0.8563643964389485,0.9839131014668965
458,-1.4157927585347352,-1.4406699659120932,-1.2792759075909999
459,-0.16101244660967495,-0.15587249661439273,0.04923319302906748
460,-1.7083277051842742,-1.4820017532474594,-1.2315575831853494
461,4.056539479825005,4.245133242151496,4.377450857962685
462,-3.1536631125454733,-2.9190282855415717,-2.7275089703907724
463,0.32225838956401276,0.4676174974156311,0.6641331462051312
464,1.2879960564714565,1.0513405559231614,0.5408196006846993
465,6.351264333143263,6.7489201941061765,7.248182964167427
466,-1.9524067206657492,-1.8959552198011806,-1.8804572364624619
467,-1.5710922320395184,-1.6667639573952329,-1.5901560480124317
468,2.7237932017869753,2.5184538389275986,2.4209238229104812
469,-0.9604918456298037,-0.8516898815323657,-0.6841115368570172
470,-2.9191481425168604,-2.8312699503385375,-3.0352751376867673
471,-1.2215116115912679,-1.399199575314924,-1.3492464666614978
472,1.0930016840229655,1.3215176052599418,1.4227893973820755
473,12.389199913919583,12.276250529172103,12.230631203879966
474,0.4758958829643234,0.4986670350172062,0.38737168797342747
475,-2.7315478806067404,-2.688070433165194,-2.2779605149153213
