,btc_usd,btc_eur,btc_aud
37,-0.9411765400636796,-1.0755706237050617,-0.9285970480250398
38,-2.482035387754877,-2.6470844837167533,-2.638262413111079
39,-10.80777516098351,-10.587848717692395,-10.206597748447166
40,-1.0716339544942457,-0.9012428273417754,-0.5400859639503324
41,-4.59178000339125,-4.518438127413901,-4.362225770839359
42,5.107047674940986,5.210109562722209,5.227737085509943
43,3.4984120789340523,3.651888733425949,3.6160385572911764
44,-7.24626960632304,-7.346714792998682,-7.507485837375498
45,-2.3677377827953023,-2.243397679698319,-2.2117106761052128
46,11.49493458789766,11.54098531787713,11.709270272816866
47,4.025693158411741,3.9184637533471687,3.8677726646328665
48,3.704627377461293,3.7640324186704675,3.475793863795843
49,-14.263331505428141,-14.388737452100031,-14.068049222247282
50,1.7192922298327176,1.880406721813415,1.635723331330155
51,6.847760851025669,6.717010802807636,6.546618390626463
52,-3.0092615301600745,-2.980977948900545,-3.2070399045405793
53,-12.030658684923765,-12.084953567258708,-12.250453305083283
54,-2.803545037697404,-2.734126238978206,-2.551021791605308
55,4.093317323682641,4.013933235273726,3.996858192522268
56,2.890976628370481,2.675054915524015,2.525194456382451
57,-4.061205043097289,-4.037739949611932,-4.076114233692351
58,-0.5440860999315191,-0.6622760461341386,-0.4468346626545099
59,-8.11572845828232,-7.956980900582494,-8.061264055591892
60,-0.8741881280857342,-0.9650480179861916,-1.0625795921932877
61,16.960325879708762,17.010928242465525,17.041465854852504
62,11.568113079989416,11.536421701661311,11.549094423397037
63,-8.1448414061324,-8.06871124796453,-8.289363285450236
64,-3.5818570922601793,-3.5642076071053452,-3.589429937532259
65,-7.382163199654315,-7.336861125571886,-7.138666410739461
66,1.9553078855351487,2.063633454277806,2.1327527693738375
67,14.603132591704707,14.518655837551705,14.81879903326626
68,5.758624445928945,5.958072915978846,5.690334833981979
69,-4.443364296173968,-4.310094898184616,-4.183198960878144
70,-0.8046552682772017,-0.93113210896081,-0.9319809929147596
71,-0.9625112463145342,-1.09937394562985,-1.2906738953006425
72,-4.411887720434606,-4.433640565297537,-4.413296935445032
73,-8.802943558297557,-8.732837203118834,-8.6804874292975
74,-7.214908734475102,-7.22217931245541,-6.929201444425416
75,-9.431560613731563,-9.563584416753656,-9.522590241562284
76,3.0326334349774697,2.878691077217809,2.8487312012093753
77,12.2986493059434,12.11248019751838,12.230528263282395
78,-1.9760288263350958,-1.60330412093208,-1.089901148036006
79,-4.947183491445685,-5.314104600372957,-5.2449473336000665
80,0.4215640086931671,0.4154193962858699,0.5241464871141943
81,0.6019261818983068,0.952369395923597,0.9046973452332168
82,-6.328440113878969,-6.223128234494652,-5.961010306793469
83,-11.663290532413157,-11.009195527225529,-10.986931119561632
84,-15.21011734591957,-15.028538456501337,-14.893823596527
85,-1.9768956830575917,-1.9791816659690085,-1.971182288350974
86,-5.021553591514021,-4.977761239877509,-5.199063456251679
87,-0.4973268783342064,-0.45375482892995933,-0.6722909797299508
88,-9.496510204000515,-9.500356463864591,-9.509519306739094
89,4.530421018509514,5.002105215691699,5.268602963038575
90,-3.397206788757103,-3.752633132806295,-4.144251899759183
91,-20.73439511653305,-20.719208373117,-20.313225079577023
92,10.74417353834724,10.871532073470007,11.059862778813113
93,16.305696293162327,16.12749691396857,15.727073987498443
94,17.878064065862418,18.049787330790423,18.12055992410933
95,5.60609416420084,5.349495472333729,6.169719126333803
96,0.062113730260534794,-0.10066945194193977,-0.31085624785009713
97,-6.814053289052026,-6.818724805838428,-6.912829347935258
98,0.3751485006778239,0.8612174092922942,0.477716196250185
99,1.7280330752491864,1.8718544407711306,2.4673094184599904
100,0.0,-0.025271989792599925,-0.016428589031420415
101,1.0811036625473207,1.0861192515167204,0.9852379325366201
102,20.70876106889955,20.637834286051657,20.967239620153123
103,-4.038102279148006,-3.890043186427647,-4.1067819526542735
104,-5.656216407771353,-5.85110038822495,-5.599444977240637
105,-11.617221419364796,-11.67958822970104,-11.868461342588489
106,2.8505199160663324,3.0498072281152417,2.5195276618851494
107,-2.190348460475434,-2.3770164147972537,-2.3849924807309435
108,4.672607953536499,4.542412187702212,4.797781426452275
109,10.287419183045131,10.604335943873593,10.769526917549229
110,7.313640089103501,7.58935047032719,7.685494833916891
111,2.142152329586679,2.1218023065575835,2.2318873628446454
112,-4.789779872993677,-5.059331325130188,-5.308888811536235
113,-17.96688844657183,-17.679650989039146,-17.69016006115453
114,-5.819112861945541,-6.032615030215311,-6.208848597218093
115,2.3700994365299266,2.3604187082837598,2.360201375486213
116,-7.793303836917403,-8.142287091832259,-8.115418100622264
117,-17.41022002653517,-17.0971354205667,-17.484369955633156
118,-11.460372014518725,-11.732926278704326,-11.851733130501088
119,15.345906579239454,15.313499547250103,15.128671610751553
120,2.0458361326291197,1.904409811957521,1.9266502897753526
121,2.0810336228514643,1.8068717649148311,1.678838638252273
122,-4.912238349490508,-4.782409880213891,-4.80899500907617
123,9.948220215661422,10.003950905849706,9.995555071429408
124,1.0336790397977893,1.153801904853026,0.9840796731077717
125,-13.58601180736332,-13.752393741175183,-13.66320330495364
126,-9.858644879486747,-9.764070889053983,-9.62876687678181
127,23.80303051674673,24.028838469384937,23.825303527710275
128,18.21232018070259,18.272765037179852,18.375191987224753
129,14.404111987611032,14.654197206420577,14.486652046582094
130,6.993319820812758,6.964366783700825,6.63696140817774
131,-3.632862080581617,-3.179809672412375,-3.3210096221264394
132,3.209167152785085,3.082730532372807,3.368410730116011
133,-1.115946996738785,-1.3059174692862143,-1.5544750367789675
134,-8.256001884605212,-8.16977782023605,-8.245344317187119
135,-1.843960529040487,-1.841208750849546,-1.8451682881077431
136,5.440131217741509,5.463951602851012,5.638095403171974
137,-12.850164506266083,-12.862875523076582,-12.87348755718267
138,-1.4058593561949237,-1.4311003082693787,-1.3880159319141967
139,5.261812501243185,4.962416198541177,5.199219606996849
140,6.339197956160206,6.081621895036733,6.319904360523651
141,-2.723597649432122,-2.587645443787551,-2.8309154668495466
142,2.375881832018422,2.388833345414241,2.1683909009298077
143,4.714534983755584,4.83482005458427,4.9180559167252795
144,-3.9578964674783492,-4.139150568900732,-4.158613343362958
145,-3.2555644597650826,-3.2339945595012978,-3.5598167072603246
146,-1.2518086162526743,-1.5460578611982783,-1.6710068051652343
147,-1.1300248780644324,-0.9987267065716878,-1.0884664259301644
148,-9.356189488622476,-8.958092650589606,-8.422751914444234
149,-13.979519919310405,-13.576648974545606,-13.133985225651486
150,-14.092351167124434,-14.100323668511919,-13.40977825839218
151,-10.555546291507198,-10.105042102553853,-9.69214545745308
152,10.68358726479164,10.33822991047964,9.557472124253763
153,7.694961870593033,7.536297476624895,7.864747456846089
154,-12.786733846232892,-12.769125840932247,-12.346744362257596
155,3.263934375858298,3.283245783057282,3.4003301676129922
156,12.56088042769261,12.12986653241569,11.640739890081022
157,2.2725188664080633,1.8168021821456932,1.7166830134556221
158,-8.399182767385355,-8.540230701202745,-8.515115313193746
159,10.707355332187944,10.676346764328628,10.826358190075553
160,-7.657566643567407,-7.50309957000718,-7.202215956420332
161,-3.4199969849705667,-3.5357722152475617,-3.2555644597669016
162,-17.26321929579717,-16.82768024881625,-16.74950416218053
163,-1.253630468605479,-1.193969327274317,-1.2896827184431459
164,3.5062125035856297,3.5776397851950605,3.5343896210015373
165,-4.175458581059502,-3.9844228991350974,-3.43512418514365
166,-3.3529652737543074,-3.056159261455832,-3.032037514345575
167,-10.275327507386464,-10.152111189046991,-9.888770289542663
168,4.042547438764814,4.1399408567776845,3.6300109282219637
169,2.7842832642454596,3.3559227612277027,3.3007181516532
170,0.8421939649269916,0.5624872310309001,1.0978227619998506
171,-11.451193509445147,-11.387858757781942,-11.621329865405642
172,5.286804886962273,5.157309007145159,5.183575180764819
173,8.791682446304549,8.579347072391101,7.932846080637319
174,8.007318323769141,8.051143849308573,8.265602834611855
175,2.6826114346022223,2.6020957751807146,2.3021782186679047
176,8.581613682008538,8.691774976581655,8.83051264068672
177,-15.458503267069318,-15.222451759063915,-14.942910473995653
178,-7.914639234688366,-7.929366023858165,-7.847471607174157
179,-2.42680150756496,-2.640045619562443,-2.5516386850486015
180,0.48583167944525485,0.3079370806244697,0.21705918287261738
181,-6.73817017368674,-6.744954003032035,-6.750840175225676
182,3.883170402106771,3.9701006000286725,4.042578326283547
183,-3.946954726066906,-3.840953359080231,-3.8745110989966633
184,-3.19441462515897,-3.3373464170690568,-3.5522221882583835
185,-4.553673783559134,-4.571317796640869,-4.479271875748964
186,11.97032397591829,11.826800896085842,11.65486876950854
187,2.706418820807812,2.748983708617743,2.8258289364657685
188,7.2164502485229605,7.183516542905636,7.0547029798908625
189,-0.1048229018033453,-0.22927891880681273,-0.19897857729665702
190,-0.5033029360729415,-0.33127349477945245,-0.1160891234085284
191,1.006352685724778,0.9680296259684837,1.01118109584786
192,-10.723455017510787,-10.880385871401813,-10.91159197437446
193,-5.479698523507977,-5.601387885395525,-5.559722394445998
194,-1.001480996968894,-1.0877730217143835,-1.1797422789040866
195,4.912551747849648,5.014614897321735,5.012710457594949
196,-1.6985863356112532,-1.7806686081603402,-1.5616738268709014
197,-4.557951278693508,-4.63425251076842,-4.750362682763807
198,-1.837568090411878,-1.8701304151763907,-2.1298182493119384
199,1.5173050449611765,1.4808082201907382,1.3696894975837495
200,-10.151935662295728,-10.14972250160281,-10.156509800324784
201,-2.3108913690830377,-1.8899627633272758,-1.8453342214961594
202,-12.576318933917719,-12.319398673600517,-12.840328570908241
203,1.2691467786698922,1.4619302737992257,1.2637958834238816
204,3.710660388980614,3.764585570072086,3.6611732459587074
205,-4.7827649890386965,-4.668072026090158,-4.682473501776258
206,14.539151458335255,14.437349095964237,14.647994257311439
207,1.5344617477403517,1.5273304461425141,1.5855883491949498
208,10.549380780454158,10.396120497771335,10.212126880520373
209,5.31709338636756,5.310605582344579,5.30787691988553
210,-2.413356469704013,-2.422018597028,-2.0100175376192055
211,2.5600685475146747,2.5493309070279793,2.3750416000766563
212,0.8798207409199676,0.8652941267246206,0.9948434771195025
213,2.5304027638467232,2.566025721711412,2.548910645460637
214,13.340308417275082,13.558675454403783,13.561644770221392
215,-9.42143237028722,-9.557657202343762,-9.371740583836072
216,-0.3537355551525252,-0.3538749341805669,0.016461040831927676
217,0.2913207253677683,0.5054972937159619,0.4607991655502701
218,-1.665834135015757,-1.669111712169979,-1.8939243645054376
219,1.2704497225786326,1.391119822688779,1.3343548892298713
220,1.8091648466834158,1.6667933247481415,1.6284639291716303
221,4.229388068401022,4.179997524770442,4.313285188840382
222,3.2428329856520577,3.161145661579212,3.1860949938654812
223,-3.7601796297822148,-3.7392602700474527,-3.7590342697913
224,-4.065299191823215,-4.20766818395532,-4.217096129494166
225,0.08313070229633013,-0.07574896795631503,0.13154000479335082
226,-1.4557859654487402,-1.5161855682945315,-1.3984980767127126
227,2.556615853023686,2.576149325923325,2.1873749542282894
228,5.981411352966461,6.01040424218445,5.815160332398591
229,5.494462782982737,5.4010933459776425,5.391726763373299
230,-4.195292625510774,-4.098161565561895,-3.922818387616644
231,-1.0515790117169672,-0.9269118218599033,-1.207611361222007
232,-7.1428135695805395,-7.269649291276437,-6.668056654269094
233,0.5193132718159177,0.5047955685167835,0.47659351584479737
234,3.1309313652927813,3.1995190230336448,3.018622585817866
235,4.688396051182281,4.5423253958233545,4.853307563073031
236,3.8252761353942333,3.7238406043543364,3.6124032448933576
237,-0.2258193659963581,-0.22453689360190765,-0.21117780437270994
238,2.5016930224883254,2.7408882681156683,3.033426770260121
239,-1.9680203153911862,-1.9178326903456764,-1.7183527498928015
240,5.03531920511341,5.172210958524374,4.968652746729276
241,-5.918085811747005,-5.82062237333048,-5.504214896907797
242,-5.891336612763553,-6.130766778518591,-6.073502944482243
243,0.0206596630414424,0.20078305458628165,0.11432024379064387
244,3.382422892327668,2.731660116018247,2.414002379280646
245,0.41170900989163783,0.4503828330161923,0.06516249900596449
246,-1.5447835741088056,-1.5271191742249357,-1.1246486658710637
247,1.5447835741088056,1.7272242300459766,1.7597606053386698
248,2.1381587093255803,2.098689090105836,2.2278424357318727
249,5.488892656720054,5.624703729103203,5.74988829148424
250,0.061272632598047494,0.07445184830066864,-0.2584396719284996
251,-3.457556356312125,-3.579956090716223,-3.1713184303353046
252,-5.487010406523041,-5.644511602171406,-5.753400453399081
253,-13.150988123186835,-13.287305479329007,-13.587789873234215
254,-14.660212712973589,-14.676066236383122,-14.646423860664072
255,1.3200492220785236,1.1207336883726384,0.9623042951279785
256,1.0882532518244261,1.1194790503559489,1.0110805333297321
257,2.7363227133046166,2.615708430615996,2.514975348587541
258,6.963599308339326,7.302899273990988,7.129890817745036
259,14.45738938269642,14.422906334501022,14.4487409491976
260,6.065850115061039,6.978636299601931,5.282156058870896
261,2.686409000194544,1.8903829357441282,3.1271324044118955
262,-4.852906096730294,-4.621784660957928,-5.458791752231264
263,4.832734435896782,4.842505437811269,5.218589981590412
264,10.594424708684528,10.464913955127486,10.181813436722223
265,3.3077642991884204,3.1496852127802413,3.371029772783004
266,4.3075707033840445,4.055723397254042,4.429913049802053
267,3.693666032906549,3.918200731428442,3.8996742500457913
268,-10.686010875362626,-10.812212013925091,-10.579956267103626
269,-3.5344847264059354,-3.3318877702186,-3.278019735140333
270,-0.45761582955674385,-0.5321979902091698,-0.505265827938274
271,3.258432081702267,3.2371869599392085,3.248189547792208
272,-0.7739093721720565,-0.4824974159364501,-0.2676554188637965
273,0.8929192104587855,0.699545324085193,1.0544622826437262
274,-0.8532169772024645,-0.6512851049737947,-0.6136562301671802
275,0.952381024366332,1.15754709430621,1.2898153577370977
276,0.9712876270295965,0.8432008401578059,0.7699499912905594
277,-1.9633708846522495,-2.0490081535754143,-2.4375872105174494
278,2.795152926510127,2.7230572883891,2.3904644478570845
279,0.19794140998965304,0.4090225620948331,0.9891119994390465
280,-0.8316173455677927,-0.9867511420270603,-0.6121920590539958
281,0.3366903371970693,0.337048899356887,0.4709502292662364
282,-2.319519690268862,-2.289350704089884,-2.372704030305613
283,-0.17864763786019466,-0.26542159963719314,-0.47206924558668106
284,1.2300368577944027,1.3746038121207675,1.0697038884391077
285,1.8422230733795004,1.9260870285779674,1.7750693874531862
286,0.8901813590418897,0.7693972633187514,1.160729821473069
287,1.7187735747083934,1.7289824925264838,1.7229231296259968
288,9.371476950105716,9.551399053689238,10.306641032691914
289,1.6022200031638931,1.662155485493713,1.5940944510275585
290,2.573803238097753,2.6063894955841533,2.8105522238020058
291,2.0426234377864603,2.103845611531142,2.372005301667741
292,1.7475053959715297,1.7459011158916837,1.7215676662344777
293,-4.432958866314948,-4.4178344175652455,-4.463743404767229
294,2.4590095701987593,2.5094715797149547,2.3344860728157073
295,-0.2554554489761358,-0.23872615835898614,-0.31095011055913346
296,2.9044116419554484,2.932378637471629,3.136161551999976
297,-0.21557848610245856,-0.11903486545088526,0.062003007165913004
298,-7.9894948471574025,-7.887795754346371,-7.561649174269405
299,6.251140182512245,6.191071770077542,6.269415491296968
300,2.9850473381484335,2.953786233199935,2.6746138929411245
301,-2.9454520024737576,-2.8816387637416483,-2.486688123068234
302,-0.6139039532154129,-0.5292023600850371,-0.5638832911045029
303,0.8712354272647644,0.7456135421743966,0.673490349909116
304,4.167454506306967,4.31841753588742,4.3744601691068965
305,-1.972932021410088,-1.9889535797992721,-1.8255725585913751
306,-16.587562594533665,-16.738411742009703,-16.566003597674353
307,-4.810459425802037,-4.694270374286134,-4.631295728166151
308,5.472850682370336,5.011316482761686,4.631295728166151
309,-2.330347794106274,-2.2947548092070065,-2.5278433797957405
310,-2.9407638974844303,-2.9371472064885893,-2.470416047013714
311,1.8339569222935097,1.5186031771881972,1.7219666558212339
312,4.480033208046734,4.468926471930899,4.006428354674426
313,1.462208194503546,1.5338733301359753,1.0783552956690983
314,1.1602321765622037,1.2399860570803867,1.7419400110047718
315,2.09700205660738,1.8449741839194758,1.991591718262498
316,-1.5773346320565906,-1.6020198581372824,-1.8017453350566939
317,-3.7636928574866033,-3.9187578292348917,-4.518617225021444
318,-3.657119375615366,-3.7138432053016004,-3.78914974701911
319,1.769947564778704,1.8342122311860294,1.8963695794136584
320,4.311172597082987,4.753266149369665,4.828241833591164
321,-1.4617104611934337,-1.6306269356573466,-1.5539279440599785
322,2.2817351078829233,2.238389294980152,2.2191585818709427
323,3.213607691845027,3.0817413162003504,3.366873492788727
324,-0.5382077811245836,-0.6543789087263576,-0.820914418418397
325,0.059671211642125854,-0.02417648836672015,-0.2204134335170238
326,2.0641870994768396,1.6736405580286373,1.9769774261058046
327,-1.6116672448242753,-1.4343774871431378,-1.1670337663654209
328,1.0812830967679474,0.43052931852253096,0.4202890716660477
329,-1.120624521327045,-0.765513649173954,-0.9186383001924696
330,-3.7247660891680425,-3.500111453291538,-2.651652596427084
331,-2.253410718318264,-2.259996634275012,-2.2672732862902194
332,4.7578243285097415,4.419047490970115,3.4847868995748286
333,-1.8333256330079166,-1.8949166749953292,-2.108173463562707
334,0.8900405061467609,0.5775061520525924,0.5323646510332765
335,6.443943434183893,5.948115584687912,5.775129992456641
336,0.8639139764891297,1.2427111818196863,1.368648828665755
337,-0.7264231832468795,-0.7406611336227797,-0.7307498284517351
338,0.9422851109466137,0.8600712478000787,0.59086034091888
339,3.6625414295285736,4.027698815878466,4.15723615515526
340,4.44748611767136,4.745642923118794,4.43288469071922
341,-4.819004360557301,-4.86457302803683,-4.556731368689725
342,-1.5853912483671593,-1.618855251770583,-2.169803399261582
343,-0.8818601941311499,-0.8819498813736573,-0.8692413312746794
344,-0.07842522159262444,0.0238467133276572,0.13975046800260316
345,0.29406287276106013,0.2384358618837723,0.9156586009394232
346,-4.08540626760805,-3.7021598384326353,-4.1037177530743065
347,-5.070994775684085,-4.701150364095156,-4.871660375050851
348,-2.4737057823713258,-2.7897375058819307,-2.819815760729398
349,-3.15673748545305,-3.4995027809873136,-3.3935617799324973
350,1.2122538473213353,1.1115139479516074,1.2424999435897917
351,4.9134306559863035,5.0346387586942,5.298648546760887
352,-1.8397085394117312,-2.116759263421045,-2.1129579087464663
353,-1.46627592252662,-1.2529216394614195,-1.2542332009179518
354,5.497344277529919,5.3141092896185,4.773353456230325
355,3.18960695694841,2.945439694560264,2.9309532542047236
356,-1.239194092424441,-1.0765937616524752,-1.3241011678401264
357,-1.6940809724765131,-1.8208831520187232,-1.8566920339490025
358,-2.9616780785472656,-2.8818463748884824,-2.987294499145719
359,-2.4747832347838994,-2.673122279536983,-2.57214696389201
360,-1.6069359592565888,-1.810217358302907,-2.185243407937378
361,2.122195582227505,2.4610942570725456,2.3422711864732264
362,2.95217691284779,2.969066446987199,2.9799770860863646
363,1.5316945889881026,1.5051068958528049,1.338875855819424
364,5.440113608339743,4.9532166137669265,5.059058882128738
365,3.208839695820643,3.6443706473510247,3.7006240770388104
366,-5.2562027258663875,-5.234064076455979,-5.138305484091688
367,-1.7386722099763574,-1.4970952025669249,-1.7806410365774354
368,-2.7215163299442793,-2.64320481552204,-2.3428843697274715
369,-1.6875322869782394,-1.2167918759460008,-1.4612612972014176
370,-1.5526885262515862,-1.3138879829966754,-1.416662363013529
371,-2.3828524749733333,-1.890246653723807,-1.9336333370083594
372,-6.309418768956675,-6.198218041668952,-6.074667978937214
373,-15.153925463902851,-13.929221304730163,-14.61681300755481
374,-4.057210131320971,-4.506497952421341,-4.135767458001283
375,1.4350249549606815,1.2020853946760326,1.487012897625391
376,-3.3178262278415787,-3.6105999163974047,-3.4571097171701695
377,0.2228818634066556,-0.14764869480859488,-0.2084485821033013
378,1.740820649330999,2.727978196764525,2.6104866643527203
379,2.6257336839044,3.1610313141627557,4.13398512175263
380,-0.06051620323160023,-0.367048809377593,-1.0199366611122969
381,-0.24210144168682746,-0.3427004831355589,-0.17540642510721227
382,0.564812214959602,0.44059333948280255,0.09568004599714186
383,-6.149384213478697,-6.259916601338773,-6.543238159285465
384,4.090316525931485,3.9568971592761955,3.7967733025598136
385,1.5144328315745952,1.7889750026170077,2.2520193831915094
386,-0.2623374279755808,-0.46531562708150886,-0.5745017153712979
387,1.0086136453082872,1.517599547152713,1.4196957217500312
388,-0.3629837302160013,-0.24461839652212802,-0.3188572184408258
389,-5.055111361398303,-5.224633835387067,-5.211759011244794
390,-6.671301641454193,-6.9346180689626635,-6.770963908609701
391,0.6528214357276738,0.6436599717198987,0.6452966168399143
392,2.200131265588425,2.4717613988505036,2.721791297220989
393,7.400007412512423,7.3543307379186444,6.764255518857681
394,1.3917317023297073,0.4216008494458947,-0.06477837700185773
395,6.2795835124234145,6.154930382153907,6.746749072957755
396,-0.04041955498723837,0.12248747580815689,-0.5919668671431282
397,5.12025631315737,5.057858387308443,5.01262184274492
398,1.8280622614147433,1.9722191416003625,2.3698389581259107
399,4.325803312965945,4.1266200903974095,3.916195360472557
400,2.9332848856302007,2.781912119833578,2.7969394137071504
401,-1.2560686707220157,-1.7892120153101132,-1.674063468397435
402,-3.377267625892273,-3.2723732070408005,-3.4675800501900085
403,-0.8611281309968035,-0.6557616177287855,-0.6187775374946796
404,-0.8418183773010242,-1.3857994267673348,-1.2704867672600813
405,0.8217833159433212,0.6809835611074959,0.6513261070467706
406,-0.5611447499850328,-0.7539735979989928,-0.9215126168492134
407,-1.3640924883493426,-1.1929253645321296,-1.5589707589351747
408,-1.7077364593114908,-1.4870616214102483,-1.2584930014527345
409,0.6432548918201064,0.41464932237977337,-0.03188114708609646
410,-1.5284065318228386,-1.5863528201971349,-1.4835969571631722
411,-3.5080681138060754,-3.9891879972092283,-3.678591570660501
412,5.759642150678701,5.868130973834923,5.576564181215872
413,4.487996152869528,4.451424871540439,4.562697199618924
414,-1.4403747463948093,-1.5788390313791751,-1.7463093817204935
415,-0.42050040166577674,-0.4133386883058847,-0.41321001192045514
416,0.5005756724622188,0.21884764643800736,0.5403172111255117
417,-1.3621524110931205,-1.2651146372681978,-1.4149783357224806
418,-3.2325126277210074,-3.2674986398778856,-3.7298607086922857
419,2.0892771471462765,2.1470230513205024,2.026052205819724
420,1.6041711882062373,1.5342468763010402,1.4969585876606288
421,0.360584150223076,0.41360015187274257,0.127297318971614
422,2.7401935280231555,2.647849866616525,2.7964490632712113
423,0.29956563207815634,0.6305629195430811,0.6820363012539019
424,-4.4828765435613604,-4.349259100370546,-3.9081787769337097
425,-1.4050302385658142,-1.657203118526013,-2.0236309558022185
426,0.6425444982342015,0.75583029113659,0.7175031200313242
427,-3.7607260082259018,-3.711485434509086,-3.688656387181254
428,2.1736951298080385,2.0771992170884914,2.0935053071971197
429,0.6833346997955232,0.3661170883333398,0.44689884869330854
430,3.0091500799899222,3.0944312790870754,2.7249492986229598
431,1.4811852187558543,1.215657820512206,1.494768589231171
432,-0.8604216596704646,-0.850805277697873,-0.9538496502427734
433,0.10008707583983778,0.21884764643800736,0.572418962696247
434,-5.217856868430317,-4.972345536150897,-5.051763319197562
435,-4.378052205853237,-4.386133151252579,-4.358143153836863
436,0.9296686199086253,0.8100644812420796,0.9148617511673365
437,1.413056878507632,1.5201670207097777,1.362714738219438
438,-0.6053513240258326,-0.9069183782357868,-0.7693047787815885
439,-2.2632216098572826,-2.307768872598899,-2.1829163430520566
440,-5.314414130598379,-5.249097158985023,-5.268215276157207
441,-1.4857785260082892,-1.5083518555256887,-1.5842739903910115
442,0.9365012187117827,0.989339943673258,0.9217708354281058
443,-0.6513862543561117,-0.46981443194454187,-0.5335532345907268
444,-2.936500335990786,-3.021973516764774,-3.158639067089098
445,1.897475703201053,1.8588517651842267,2.042106996437724
446,3.1951184648169146,2.9669943881963263,2.893936881908303
447,-0.18288408248372434,-0.5432903773689759,-0.2744835286757734
448,1.4621370108870906,1.333004393880401,1.3555385499348631
449,-1.3605306136596482,-1.209503387190125,-1.1940685264944477
450,-3.827522079796836,-3.984414106216718,-4.8392542627880175
451,-1.8783949334574572,-2.159694014075285,-2.338992376358874
452,-3.66484517268691,-3.784488134060666,-3.926845243184289
453,2.6834105637717585,2.491405942644633,2.4784776579945174
454,-0.42968071292489185,-0.672068128198589,-1.108033354361396
455,1.0023012856509013,1.0452442343321309,1.4174115879995952
456,4.87442711768017,4.8139050779409445,4.418532505904295
457,1.0370808124007453,1.0638693681285076,1.1987301377121184
458,-1.6883477530955133,-1.4600168392025807,-1.4581040753273555
459,-3.7734739277639164,-3.945267700657496,-3.80105067632212
460,-5.060397395847758,-5.359670809188174,-5.303320878294471
461,-6.511593409195484,-6.494913434105911,-6.5166058767572395
462,-5.49355113560523,-5.575542668246271,-6.194732003679746
463,2.180301329879512,2.0976289329555584,2.416379587226402
464,3.8299548923005204,3.7294670785031485,3.4983534028560825
465,2.0022919507355255,2.236041381382165,1.9912293777033483
466,0.3711187210137723,0.5017939237695828,0.7395295286078181
467,-3.4070879670744034,-3.593374976368068,-3.3404396667010587
468,4.004711914547443,4.019701925433765,3.9480878406920965
469,6.980114564885298,7.020728659230372,7.181623740319992
470,-6.506390778182322,-6.043370705556299,-6.180630868808294
471,-2.7837652396647172,-2.8093429067248508,-3.1705119908019697
472,0.35097499147377675,0.07535321824616403,0.6743698598438641
473,2.4739730173278076,2.583689086994127,2.5453454472717567
474,-0.4531037685137562,-0.4510373936336691,-0.4429170259172679
475,4.070561929942414,4.052031557175724,4.060919286313947
476,5.728212712971072,5.749645598156349,5.670723056893621
477,1.8194274846209737,1.7903772033496352,1.9696741756160918
478,1.285911286038754,1.3406824591220357,1.3813391433377546
479,1.0193888627654815,0.7936311519933952,0.6980689748324949
480,7.207933504161701,7.1883221896951,7.598452208278104
481,3.8365284114770475,3.783323515301163,3.649316387711224
