,btc_eur,btc_usd,btc_aud
420,-0.12403100791198085,-0.3103100539483421,0.07875100903947896
421,0.40304454187753436,0.2844545603002189,0.2755797033296403
422,-0.5581049382126366,-0.07757049222345813,-1.0239648020688037
423,1.3637070143795427,1.3695269521303999,1.3584952327000792
424,0.30967422518915555,0.46469601972239616,-0.21644808773999102
425,0.2786248334687116,0.2838746325469401,0.27547125435012276
426,1.422871346494503,1.3666312094392197,1.3958657123985176
427,-0.34006770766609407,-0.05153709383375826,-0.29473891258385265
428,0.9580765030586917,0.8757695740423515,0.7072275013379112
429,0.1235559401102364,-0.0772429419648688,-0.7072275013379112
430,-2.7527351406552043,-2.733087509874167,-2.3019498030553223
431,-1.425737905783535,-1.421060349985055,-1.438948436296414
432,-0.12407332749353372,0.0,-0.1972775701797218
433,1.7975582848048361,1.8082720434540533,1.7937931698052125
434,0.711931065619865,0.7481843978493998,0.452867347145002
435,1.9165976994318044,1.983846477480256,1.9273133719216275
436,1.6046414601551078,1.902852280300067,1.9236059792456217
437,0.4007583634884213,0.4366307585842151,0.6469129735633032
438,-0.4007583634884213,-0.4880116192252899,-0.19599004433439404
439,0.9245847732363472,0.9244518145915208,0.9404020911697444
440,-0.030805723705270793,-0.05133601992929471,0.254540115918644
441,-0.246479959349017,-0.25671963789500296,-0.254540115918644
442,-0.5548021348076873,-0.5136370753425581,-0.3329579426535929
443,-1.2339967630978208,-1.2338064489285898,-1.234870544534715
444,-0.8338094765294954,-0.7719027785824437,-1.197123122821722
445,-0.7726662003005913,-0.7982593221531715,-1.0806032781947579
446,-0.12368201370009047,-0.1803403284502565,0.27517345928936265
447,1.5449267687872634,1.5447199405498395,1.5513469389188685
448,0.4630129880661116,0.540088741989166,0.5296558341833588
449,0.12343393214723619,0.10284098222291504,0.11766320880997228
450,2.40392139681353,2.3111304005942657,2.311234012882778
451,0.03078201714924944,0.051297835241712164,0.03912745769775938
452,0.5539143420792243,0.3590111844914645,0.7235819576690119
453,0.030764024551899638,0.025638724730015383,0.039097626779039274
454,0.6458259877272212,0.5895093146609724,0.6058178237090033
455,-0.6458259877272212,-0.717709512264264,-0.8208736901869997
456,0.6150818252717727,0.35891914449712203,0.0586561867785349
457,-0.7689114131590031,-0.7692702569202083,-0.782365521943575
458,-0.369287586901919,-0.3335343122289487,-0.3522642801308393
459,-0.8622017470206629,-0.8471639768849855,-0.8420228626928292
460,4.5796210420539865,4.561069763312844,4.632126254875402
461,0.4292240308714099,0.38341108527674805,0.4094086052482453
462,-0.5825629869341356,-0.40897705186398525,-0.3509113984728174
463,0.06133840399343171,-0.07670182170659245,-0.09749724578068708
464,-0.5828668007634406,-0.6394107408668788,-0.6046951837906818
465,0.7361963522689621,0.7416785291607084,0.7411886664394842
466,-0.3680304280023847,-0.1534056047185004,-0.07799399450232158
467,-1.0434890306351008,-0.9209281559542433,-0.9364027215633541
