,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube
363,8.0,8.0
364,8.0,9.0
365,8.0,8.0
366,8.0,8.0
367,8.0,8.0
368,8.0,8.0
369,8.0,8.0
370,8.0,8.0
371,8.0,8.0
372,8.0,8.0
373,8.0,9.0
374,8.0,8.0
375,8.0,9.0
376,8.0,9.0
377,8.0,9.0
378,8.0,9.0
379,8.0,9.0
380,8.0,9.0
381,8.0,10.0
382,8.0,10.0
383,8.0,10.0
384,8.0,10.0
385,8.0,10.0
386,8.0,10.0
387,9.0,10.0
388,9.0,10.0
389,9.0,10.0
390,9.0,11.0
391,10.0,10.0
392,10.0,11.0
393,11.0,12.0
394,12.0,12.0
395,14.0,12.0
396,14.0,12.0
397,15.0,12.0
398,18.0,11.0
399,20.0,10.0
400,19.0,10.0
401,16.0,10.0
402,16.0,10.0
403,16.0,10.0
404,16.0,10.0
405,15.0,11.0
406,14.0,10.0
407,15.0,11.0
408,14.0,11.0
409,15.0,12.0
410,15.0,12.0
411,14.0,13.0
412,14.0,14.0
413,15.0,15.0
414,15.0,16.0
415,14.0,16.0
416,14.0,16.0
417,13.0,16.0
418,13.0,16.0
419,13.0,16.0
420,13.0,15.0
421,13.0,14.0
422,12.0,14.0
423,13.0,15.0
424,13.0,15.0
425,13.0,14.0
426,13.0,14.0
427,12.0,14.0
428,11.0,14.0
429,12.0,13.0
430,11.0,13.0
431,12.0,14.0
432,12.0,13.0
433,11.0,13.0
434,11.0,13.0
435,11.0,14.0
436,12.0,14.0
437,13.0,15.0
438,13.0,16.0
439,13.0,15.0
440,13.0,16.0
441,14.0,18.0
442,15.0,18.0
443,14.0,18.0
444,14.0,18.0
445,15.0,17.0
446,15.0,16.0
447,15.0,15.0
448,14.0,15.0
449,15.0,15.0
450,15.0,15.0
451,15.0,15.0
452,15.0,15.0
453,15.0,15.0
454,14.0,15.0
455,15.0,14.0
456,14.0,14.0
457,16.0,14.0
458,16.0,14.0
459,17.0,14.0
460,15.0,14.0
461,17.0,14.0
462,17.0,14.0
463,19.0,13.0
464,20.0,13.0
465,19.0,14.0
466,19.0,14.0
467,19.0,15.0
468,18.0,15.0
469,17.0,15.0
470,17.0,15.0
471,18.0,14.0
472,18.0,13.0
473,18.0,12.0
474,16.0,11.0
475,16.0,10.0
476,16.0,10.0
477,15.0,9.0
478,15.0,9.0
479,15.0,10.0
480,14.0,10.0
481,13.0,9.0
482,13.0,9.0
483,13.0,9.0
484,13.0,8.0
485,12.0,8.0
486,12.0,8.0
487,12.0,8.0
488,13.0,8.0
489,12.0,8.0
490,11.0,8.0
491,10.0,8.0
492,10.0,8.0
493,10.0,8.0
494,11.0,8.0
495,10.0,8.0
496,10.0,8.0
497,10.0,7.0
498,9.0,7.0
499,9.0,8.0
500,9.0,8.0
501,8.0,8.0
502,8.0,8.0
503,8.0,8.0
504,8.0,8.0
505,8.0,8.0
506,8.0,7.0
507,8.0,7.0
508,8.0,8.0
509,8.0,8.0
510,8.0,8.0
511,8.0,8.0
512,8.0,7.0
513,8.0,7.0
514,8.0,7.0
515,8.0,7.0
516,8.0,7.0
517,8.0,7.0
518,7.0,7.0
519,8.0,7.0
520,8.0,7.0
521,8.0,7.0
522,8.0,7.0
523,8.0,7.0
524,8.0,7.0
525,8.0,7.0
526,8.0,7.0
527,8.0,7.0
528,8.0,7.0
529,8.0,7.0
530,8.0,7.0
531,7.0,7.0
532,7.0,7.0
533,7.0,7.0
534,7.0,7.0
535,7.0,7.0
536,7.0,7.0
537,8.0,7.0
538,8.0,7.0
539,8.0,7.0
540,7.0,7.0
541,7.0,7.0
542,7.0,7.0
543,7.0,7.0
544,7.0,7.0
545,7.0,7.0
546,7.0,7.0
547,7.0,7.0
548,7.0,7.0
549,7.0,7.0
550,7.0,7.0
551,7.0,7.0
552,8.0,7.0
553,7.0,7.0
554,7.0,7.0
555,8.0,7.0
556,8.0,7.0
557,7.0,7.0
558,8.0,7.0
559,8.0,7.0
560,7.0,7.0
561,7.0,7.0
562,7.0,7.0
563,7.0,7.0
564,7.0,7.0
565,7.0,7.0
566,7.0,7.0
567,7.0,7.0
568,7.0,7.0
569,7.0,7.0
570,7.0,7.0
571,7.0,7.0
572,7.0,7.0
573,7.0,7.0
574,7.0,7.0
575,7.0,7.0
576,7.0,7.0
577,7.0,7.0
578,7.0,7.0
579,7.0,7.0
580,7.0,7.0
581,7.0,7.0
582,7.0,7.0
583,7.0,7.0
584,7.0,7.0
585,7.0,7.0
586,7.0,7.0
587,7.0,7.0
588,7.0,7.0
589,7.0,7.0
590,7.0,7.0
591,7.0,7.0
592,7.0,7.0
593,7.0,7.0
594,7.0,7.0
595,7.0,7.0
596,7.0,7.0
597,7.0,7.0
598,8.0,7.0
599,8.0,7.0
600,8.0,7.0
601,7.0,7.0
602,8.0,7.0
603,8.0,7.0
604,8.0,7.0
605,8.0,7.0
606,8.0,7.0
607,7.0,7.0
608,7.0,7.0
609,7.0,7.0
610,7.0,7.0
611,7.0,7.0
612,7.0,7.0
613,7.0,7.0
614,7.0,7.0
615,7.0,7.0
616,8.0,7.0
617,8.0,7.0
618,7.0,7.0
619,8.0,7.0
620,8.0,7.0
621,11.0,7.0
622,7.0,7.0
623,7.0,7.0
624,7.0,7.0
625,7.0,7.0
626,7.0,7.0
627,7.0,7.0
628,8.0,7.0
629,8.0,7.0
630,8.0,7.0
631,8.0,7.0
632,8.0,7.0
633,8.0,7.0
634,8.0,7.0
635,8.0,7.0
636,8.0,7.0
637,8.0,7.0
638,8.0,7.0
639,8.0,7.0
640,8.0,7.0
641,8.0,7.0
642,8.0,7.0
643,8.0,7.0
644,8.0,7.0
645,8.0,7.0
646,8.0,7.0
647,8.0,7.0
648,8.0,7.0
649,8.0,7.0
650,8.0,7.0
651,7.0,7.0
652,7.0,7.0
653,8.0,7.0
654,8.0,7.0
655,8.0,7.0
656,8.0,7.0
657,8.0,7.0
658,8.0,7.0
659,8.0,7.0
660,8.0,7.0
661,8.0,7.0
662,8.0,7.0
663,8.0,7.0
664,8.0,7.0
665,8.0,7.0
666,8.0,7.0
667,7.0,7.0
668,7.0,7.0
669,7.0,7.0
670,7.0,7.0
671,7.0,7.0
672,7.0,7.0
673,7.0,7.0
674,7.0,7.0
675,7.0,7.0
676,7.0,7.0
677,7.0,7.0
678,7.0,7.0
679,7.0,7.0
680,8.0,7.0
681,8.0,7.0
682,8.0,7.0
683,7.0,7.0
684,7.0,7.0
685,7.0,7.0
686,7.0,7.0
687,7.0,7.0
688,7.0,7.0
689,8.0,7.0
690,8.0,7.0
691,8.0,7.0
692,8.0,7.0
693,8.0,7.0
694,8.0,7.0
695,8.0,7.0
696,8.0,7.0
697,8.0,7.0
698,8.0,7.0
699,8.0,7.0
700,8.0,7.0
701,8.0,7.0
702,8.0,7.0
703,9.0,7.0
704,9.0,7.0
705,9.0,7.0
706,9.0,7.0
707,9.0,8.0
708,9.0,8.0
709,8.0,7.0
710,9.0,7.0
711,9.0,7.0
712,9.0,7.0
713,9.0,7.0
714,9.0,8.0
715,9.0,8.0
716,9.0,8.0
717,8.0,8.0
718,8.0,8.0
719,8.0,8.0
720,8.0,8.0
721,8.0,8.0
722,8.0,8.0
723,8.0,8.0
724,8.0,8.0
725,8.0,8.0
726,8.0,8.0
727,8.0,8.0
728,8.0,8.0
729,8.0,8.0
730,8.0,8.0
731,9.0,8.0
732,8.0,8.0
733,8.0,8.0
734,8.0,8.0
735,8.0,8.0
736,8.0,8.0
737,8.0,8.0
738,8.0,8.0
739,8.0,8.0
740,8.0,8.0
741,8.0,9.0
742,8.0,9.0
743,8.0,9.0
744,8.0,9.0
745,8.0,9.0
746,8.0,9.0
747,8.0,8.0
748,8.0,8.0
749,8.0,8.0
750,8.0,9.0
751,8.0,9.0
752,8.0,8.0
753,8.0,9.0
754,8.0,9.0
755,8.0,9.0
756,8.0,9.0
757,8.0,8.0
758,8.0,7.0
759,8.0,7.0
760,8.0,7.0
761,8.0,7.0
762,8.0,8.0
763,8.0,7.0
764,8.0,7.0
765,8.0,7.0
766,8.0,8.0
767,8.0,7.0
768,8.0,7.0
769,8.0,8.0
770,8.0,8.0
771,8.0,7.0
772,8.0,7.0
773,8.0,7.0
774,8.0,7.0
775,8.0,8.0
776,8.0,8.0
777,8.0,7.0
778,8.0,7.0
779,8.0,7.0
780,8.0,8.0
781,8.0,8.0
782,8.0,7.0
783,8.0,7.0
784,8.0,7.0
785,8.0,8.0
786,8.0,8.0
787,8.0,8.0
788,8.0,8.0
789,8.0,8.0
790,8.0,8.0
791,8.0,8.0
792,8.0,8.0
793,8.0,8.0
794,8.0,8.0
795,8.0,8.0
796,8.0,8.0
797,8.0,8.0
798,8.0,8.0
799,8.0,8.0
800,8.0,8.0
801,8.0,8.0
802,8.0,8.0
803,8.0,8.0
804,8.0,9.0
805,8.0,9.0
806,8.0,9.0
807,8.0,8.0
808,8.0,8.0
809,8.0,9.0
810,8.0,9.0
811,8.0,9.0
812,8.0,8.0
813,8.0,9.0
814,8.0,9.0
815,8.0,9.0
816,8.0,9.0
817,8.0,8.0
818,8.0,8.0
819,8.0,8.0
820,8.0,8.0
821,8.0,8.0
822,8.0,8.0
823,8.0,8.0
824,8.0,8.0
825,8.0,8.0
826,8.0,8.0
827,8.0,8.0
828,8.0,8.0
829,8.0,8.0
830,8.0,8.0
831,8.0,8.0
832,8.0,8.0
833,8.0,7.0
834,8.0,8.0
835,8.0,7.0
836,8.0,7.0
837,8.0,8.0
838,8.0,8.0
839,8.0,8.0
840,8.0,8.0
841,8.0,9.0
842,8.0,9.0
843,8.0,11.0
844,8.0,12.0
845,8.0,14.0
846,8.0,14.0
847,8.0,13.0
848,8.0,14.0
849,7.0,15.0
850,7.0,16.0
851,8.0,21.0
852,8.0,24.0
853,8.0,28.0
854,8.0,29.0
855,8.0,27.0
856,8.0,26.0
857,8.0,15.0
858,8.0,12.0
859,8.0,8.0
860,8.0,8.0
861,8.0,8.0
862,8.0,7.0
863,8.0,8.0
864,8.0,8.0
865,8.0,8.0
866,8.0,8.0
867,8.0,8.0
868,8.0,8.0
869,8.0,8.0
870,8.0,8.0
871,8.0,8.0
872,8.0,8.0
873,8.0,8.0
874,9.0,8.0
875,9.0,8.0
876,9.0,8.0
877,9.0,8.0
878,9.0,8.0
879,9.0,9.0
880,9.0,8.0
881,9.0,8.0
882,9.0,8.0
883,8.0,8.0
884,9.0,8.0
885,9.0,9.0
886,8.0,9.0
887,8.0,9.0
888,8.0,9.0
889,9.0,10.0
890,9.0,10.0
891,9.0,10.0
892,8.0,10.0
893,8.0,10.0
894,9.0,10.0
895,9.0,9.0
896,9.0,9.0
897,9.0,8.0
898,9.0,8.0
899,9.0,8.0
900,8.0,8.0
901,9.0,8.0
902,9.0,8.0
903,9.0,8.0
904,9.0,8.0
905,8.0,8.0
906,9.0,8.0
907,9.0,8.0
908,9.0,8.0
909,9.0,8.0
910,9.0,8.0
911,9.0,8.0
912,9.0,8.0
913,9.0,8.0
914,9.0,9.0
915,9.0,9.0
916,9.0,8.0
917,9.0,8.0
918,10.0,8.0
919,10.0,9.0
920,10.0,9.0
921,9.0,8.0
922,10.0,8.0
923,10.0,8.0
924,10.0,8.0
925,10.0,8.0
926,9.0,8.0
927,10.0,8.0
928,10.0,8.0
929,10.0,8.0
930,10.0,8.0
931,10.0,8.0
932,9.0,8.0
933,9.0,8.0
934,10.0,8.0
935,10.0,8.0
936,11.0,8.0
937,11.0,8.0
938,11.0,8.0
939,11.0,8.0
940,11.0,8.0
941,11.0,8.0
942,11.0,8.0
943,10.0,8.0
944,10.0,8.0
945,10.0,8.0
946,10.0,8.0
947,9.0,8.0
948,9.0,8.0
949,9.0,8.0
950,9.0,8.0
951,9.0,8.0
952,9.0,8.0
953,9.0,7.0
954,9.0,7.0
955,9.0,7.0
956,9.0,7.0
957,9.0,7.0
958,9.0,7.0
959,8.0,7.0
960,9.0,7.0
961,9.0,7.0
962,9.0,7.0
963,9.0,7.0
964,8.0,7.0
965,8.0,7.0
966,8.0,7.0
967,8.0,7.0
968,8.0,7.0
969,8.0,7.0
970,8.0,8.0
971,8.0,8.0
972,7.0,7.0
973,8.0,7.0
974,7.0,7.0
975,8.0,7.0
976,8.0,7.0
977,7.0,7.0
978,8.0,7.0
979,8.0,7.0
980,8.0,8.0
981,8.0,7.0
982,8.0,7.0
983,8.0,7.0
984,8.0,7.0
985,8.0,7.0
986,8.0,7.0
987,8.0,7.0
988,8.0,7.0
989,8.0,7.0
990,8.0,7.0
991,8.0,7.0
992,8.0,7.0
993,8.0,7.0
994,8.0,7.0
995,8.0,7.0
996,8.0,7.0
997,8.0,7.0
998,8.0,7.0
999,8.0,7.0
