,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube
214,7.0,7.0
215,7.0,7.0
216,7.0,7.0
217,7.0,7.0
218,7.0,7.0
219,7.0,7.0
220,7.0,7.0
221,7.0,7.0
222,7.0,7.0
223,7.0,7.0
224,7.0,7.0
225,7.0,7.0
226,7.0,7.0
227,7.0,7.0
228,8.0,7.0
229,8.0,7.0
230,8.0,7.0
231,8.0,7.0
232,8.0,7.0
233,8.0,7.0
234,8.0,7.0
235,8.0,7.0
236,8.0,7.0
237,9.0,7.0
238,8.0,7.0
239,8.0,7.0
240,8.0,7.0
241,9.0,7.0
242,9.0,7.0
243,9.0,7.0
244,9.0,7.0
245,9.0,7.0
246,10.0,7.0
247,10.0,7.0
248,9.0,7.0
249,10.0,7.0
250,10.0,7.0
251,9.0,7.0
252,10.0,7.0
253,10.0,7.0
254,10.0,7.0
255,9.0,7.0
256,9.0,7.0
257,10.0,7.0
258,10.0,7.0
259,9.0,7.0
260,9.0,7.0
261,9.0,7.0
262,9.0,8.0
263,9.0,8.0
264,9.0,8.0
265,9.0,8.0
266,9.0,8.0
267,9.0,8.0
268,9.0,8.0
269,9.0,8.0
270,9.0,8.0
271,9.0,7.0
272,9.0,7.0
273,9.0,7.0
274,9.0,7.0
275,9.0,7.0
276,9.0,9.0
277,9.0,8.0
278,9.0,8.0
279,9.0,8.0
280,9.0,8.0
281,9.0,8.0
282,9.0,9.0
283,9.0,9.0
284,9.0,9.0
285,9.0,9.0
286,9.0,9.0
287,9.0,9.0
288,8.0,9.0
289,8.0,9.0
290,8.0,8.0
291,9.0,8.0
292,9.0,9.0
293,8.0,9.0
294,9.0,9.0
295,9.0,9.0
296,9.0,9.0
297,9.0,9.0
298,9.0,8.0
299,8.0,9.0
300,8.0,9.0
301,8.0,9.0
302,8.0,9.0
303,8.0,8.0
304,8.0,8.0
305,8.0,8.0
306,8.0,8.0
307,9.0,8.0
308,9.0,8.0
309,9.0,8.0
310,9.0,8.0
311,8.0,8.0
312,8.0,8.0
313,8.0,8.0
314,8.0,8.0
315,8.0,8.0
316,8.0,8.0
317,8.0,8.0
318,8.0,8.0
319,7.0,7.0
320,8.0,8.0
321,7.0,7.0
322,8.0,7.0
323,8.0,7.0
324,7.0,7.0
325,7.0,7.0
326,8.0,7.0
327,7.0,7.0
328,7.0,7.0
329,7.0,8.0
330,8.0,7.0
331,8.0,7.0
332,8.0,7.0
333,8.0,7.0
334,8.0,7.0
335,8.0,7.0
336,8.0,8.0
337,9.0,8.0
338,8.0,8.0
339,8.0,8.0
340,8.0,8.0
341,7.0,8.0
342,7.0,8.0
343,7.0,7.0
344,7.0,8.0
345,7.0,7.0
346,7.0,7.0
347,7.0,7.0
348,7.0,7.0
349,7.0,8.0
350,7.0,7.0
351,7.0,8.0
352,7.0,7.0
353,7.0,7.0
354,7.0,7.0
355,7.0,8.0
356,7.0,8.0
357,7.0,8.0
358,7.0,8.0
359,7.0,8.0
360,7.0,8.0
361,8.0,8.0
362,8.0,8.0
363,7.0,8.0
364,7.0,8.0
365,7.0,8.0
366,7.0,8.0
367,7.0,8.0
368,7.0,8.0
369,7.0,8.0
370,8.0,8.0
371,7.0,8.0
372,7.0,8.0
373,8.0,8.0
374,8.0,8.0
375,8.0,8.0
376,7.0,8.0
377,8.0,8.0
378,7.0,7.0
379,7.0,7.0
380,7.0,7.0
381,7.0,7.0
382,7.0,8.0
383,8.0,8.0
384,8.0,8.0
385,8.0,8.0
386,7.0,8.0
387,7.0,8.0
388,7.0,8.0
389,7.0,8.0
390,7.0,8.0
391,7.0,8.0
392,7.0,8.0
393,7.0,8.0
394,7.0,8.0
395,7.0,8.0
396,7.0,8.0
397,7.0,8.0
398,7.0,8.0
399,7.0,8.0
400,7.0,8.0
401,7.0,8.0
402,7.0,8.0
403,7.0,8.0
404,7.0,8.0
405,7.0,8.0
406,7.0,8.0
407,7.0,8.0
408,7.0,8.0
409,7.0,9.0
410,7.0,9.0
411,7.0,9.0
412,7.0,9.0
413,7.0,8.0
414,7.0,8.0
415,7.0,8.0
416,7.0,8.0
417,7.0,8.0
418,8.0,8.0
419,7.0,8.0
420,7.0,8.0
421,7.0,8.0
422,7.0,8.0
423,7.0,8.0
424,7.0,8.0
425,7.0,9.0
426,8.0,8.0
427,8.0,8.0
428,8.0,8.0
429,8.0,9.0
430,8.0,10.0
431,8.0,10.0
432,7.0,11.0
433,8.0,11.0
434,8.0,11.0
435,8.0,11.0
436,8.0,11.0
437,8.0,11.0
438,8.0,11.0
439,8.0,11.0
440,8.0,10.0
441,8.0,10.0
442,8.0,11.0
443,8.0,11.0
444,8.0,11.0
445,8.0,11.0
446,8.0,11.0
447,8.0,12.0
448,8.0,12.0
449,8.0,12.0
450,8.0,12.0
451,8.0,12.0
452,8.0,12.0
453,8.0,11.0
454,8.0,10.0
455,9.0,11.0
456,9.0,11.0
457,9.0,12.0
458,9.0,12.0
459,9.0,12.0
460,9.0,13.0
461,9.0,13.0
462,8.0,12.0
463,8.0,11.0
464,9.0,11.0
465,9.0,11.0
466,9.0,11.0
467,9.0,12.0
468,8.0,13.0
469,9.0,13.0
470,9.0,15.0
471,10.0,15.0
472,10.0,15.0
473,10.0,15.0
474,10.0,16.0
475,11.0,16.0
476,11.0,16.0
477,10.0,16.0
478,10.0,16.0
479,9.0,15.0
480,9.0,14.0
481,9.0,14.0
482,9.0,12.0
483,8.0,11.0
484,8.0,10.0
485,8.0,9.0
486,8.0,9.0
487,8.0,9.0
488,8.0,8.0
489,8.0,8.0
490,8.0,8.0
491,8.0,8.0
492,8.0,9.0
493,8.0,8.0
494,8.0,8.0
495,8.0,8.0
496,8.0,8.0
497,8.0,8.0
498,8.0,8.0
499,8.0,8.0
500,8.0,7.0
501,8.0,7.0
502,8.0,7.0
503,8.0,8.0
504,8.0,8.0
505,8.0,8.0
506,8.0,8.0
507,7.0,8.0
508,7.0,8.0
509,7.0,7.0
510,7.0,7.0
511,7.0,7.0
512,7.0,7.0
513,7.0,7.0
514,7.0,7.0
515,7.0,7.0
516,7.0,7.0
517,7.0,7.0
518,7.0,7.0
519,7.0,7.0
520,7.0,7.0
521,7.0,7.0
522,7.0,7.0
523,7.0,7.0
524,7.0,7.0
525,7.0,7.0
526,7.0,7.0
527,7.0,7.0
528,7.0,7.0
529,7.0,7.0
530,8.0,7.0
531,8.0,7.0
532,8.0,7.0
533,8.0,7.0
534,8.0,7.0
535,7.0,7.0
536,7.0,7.0
537,8.0,7.0
538,8.0,7.0
539,8.0,7.0
540,8.0,7.0
541,8.0,7.0
542,8.0,7.0
543,7.0,7.0
544,7.0,7.0
545,7.0,7.0
546,7.0,7.0
547,7.0,7.0
548,7.0,7.0
549,7.0,7.0
550,7.0,7.0
551,8.0,7.0
552,7.0,7.0
553,7.0,7.0
554,8.0,7.0
555,8.0,7.0
556,8.0,7.0
557,8.0,7.0
558,8.0,7.0
559,8.0,7.0
560,8.0,7.0
561,7.0,7.0
562,7.0,7.0
563,7.0,7.0
564,7.0,7.0
565,7.0,7.0
566,7.0,7.0
567,7.0,7.0
568,7.0,7.0
569,7.0,7.0
570,7.0,7.0
571,7.0,7.0
572,7.0,7.0
573,7.0,7.0
574,7.0,7.0
575,7.0,7.0
576,7.0,7.0
577,7.0,7.0
578,7.0,7.0
579,7.0,7.0
580,7.0,7.0
581,7.0,7.0
582,7.0,7.0
583,7.0,7.0
584,8.0,7.0
585,7.0,7.0
586,7.0,7.0
587,7.0,7.0
588,7.0,7.0
589,7.0,7.0
590,7.0,7.0
591,7.0,7.0
592,7.0,7.0
593,7.0,7.0
594,7.0,7.0
595,7.0,7.0
596,7.0,7.0
597,7.0,7.0
598,7.0,7.0
599,8.0,7.0
600,8.0,7.0
601,8.0,7.0
602,8.0,7.0
603,8.0,7.0
604,8.0,7.0
605,7.0,7.0
606,7.0,7.0
607,7.0,7.0
608,7.0,7.0
609,7.0,7.0
610,7.0,7.0
611,7.0,7.0
612,7.0,7.0
613,7.0,7.0
614,7.0,7.0
615,7.0,7.0
616,7.0,7.0
617,7.0,7.0
618,7.0,7.0
619,7.0,7.0
620,7.0,7.0
621,7.0,7.0
622,7.0,7.0
623,7.0,7.0
624,7.0,7.0
625,7.0,7.0
626,7.0,7.0
627,8.0,7.0
628,8.0,7.0
629,7.0,7.0
630,8.0,7.0
631,7.0,7.0
632,7.0,7.0
633,8.0,7.0
634,8.0,7.0
635,8.0,7.0
636,7.0,7.0
637,7.0,7.0
638,7.0,7.0
639,7.0,7.0
640,7.0,7.0
641,7.0,7.0
642,7.0,7.0
643,7.0,7.0
644,7.0,7.0
645,7.0,7.0
646,7.0,7.0
647,7.0,7.0
648,7.0,7.0
649,7.0,7.0
650,8.0,7.0
651,7.0,7.0
652,8.0,7.0
653,8.0,7.0
654,7.0,7.0
655,8.0,7.0
656,7.0,7.0
657,7.0,7.0
658,7.0,7.0
659,7.0,7.0
660,7.0,7.0
661,7.0,7.0
662,7.0,7.0
663,7.0,7.0
664,7.0,7.0
665,8.0,7.0
666,8.0,7.0
667,7.0,7.0
668,8.0,7.0
669,7.0,7.0
670,7.0,7.0
671,7.0,7.0
672,7.0,7.0
673,7.0,7.0
674,7.0,7.0
675,7.0,7.0
676,7.0,7.0
677,7.0,7.0
678,7.0,7.0
679,7.0,7.0
680,7.0,7.0
681,7.0,7.0
682,7.0,7.0
683,7.0,7.0
684,7.0,7.0
685,7.0,7.0
686,7.0,7.0
687,7.0,7.0
688,7.0,7.0
689,7.0,7.0
690,7.0,7.0
691,7.0,7.0
692,7.0,7.0
693,7.0,7.0
694,7.0,7.0
695,7.0,7.0
696,7.0,7.0
697,7.0,7.0
698,7.0,7.0
699,7.0,7.0
700,7.0,7.0
701,8.0,7.0
702,8.0,7.0
703,8.0,7.0
704,8.0,7.0
705,8.0,7.0
706,8.0,7.0
707,8.0,7.0
708,8.0,7.0
709,8.0,7.0
710,8.0,7.0
711,8.0,7.0
712,8.0,7.0
713,9.0,7.0
714,9.0,7.0
715,9.0,7.0
716,9.0,7.0
717,9.0,7.0
718,10.0,7.0
719,9.0,7.0
720,9.0,7.0
721,10.0,7.0
722,10.0,7.0
723,10.0,7.0
724,10.0,7.0
725,10.0,7.0
726,10.0,8.0
727,10.0,8.0
728,10.0,7.0
729,10.0,7.0
730,10.0,8.0
731,9.0,8.0
732,10.0,7.0
733,10.0,7.0
734,10.0,7.0
735,10.0,7.0
736,11.0,7.0
737,12.0,7.0
738,12.0,8.0
739,12.0,8.0
740,12.0,8.0
741,13.0,8.0
742,13.0,8.0
743,13.0,8.0
744,12.0,8.0
745,12.0,8.0
746,10.0,8.0
747,9.0,8.0
748,9.0,8.0
749,9.0,8.0
750,9.0,8.0
751,9.0,8.0
752,9.0,8.0
753,9.0,8.0
754,9.0,9.0
755,9.0,9.0
756,9.0,8.0
757,9.0,9.0
758,9.0,9.0
759,8.0,9.0
760,9.0,9.0
761,9.0,9.0
762,9.0,9.0
763,10.0,9.0
764,10.0,9.0
765,10.0,9.0
766,11.0,9.0
767,12.0,9.0
768,13.0,9.0
769,14.0,9.0
770,14.0,9.0
771,13.0,9.0
772,13.0,9.0
773,13.0,8.0
774,12.0,8.0
775,11.0,9.0
776,10.0,9.0
777,8.0,8.0
778,8.0,8.0
779,7.0,8.0
780,7.0,8.0
781,7.0,8.0
782,7.0,8.0
783,7.0,8.0
784,8.0,8.0
785,8.0,8.0
786,8.0,7.0
787,8.0,7.0
788,8.0,7.0
789,8.0,7.0
790,8.0,7.0
791,8.0,7.0
792,8.0,7.0
793,7.0,7.0
794,8.0,7.0
795,8.0,7.0
796,8.0,7.0
797,7.0,7.0
798,7.0,7.0
799,7.0,8.0
800,8.0,8.0
801,8.0,7.0
802,7.0,7.0
803,7.0,7.0
804,7.0,7.0
805,7.0,7.0
806,7.0,8.0
807,7.0,8.0
808,7.0,8.0
809,8.0,8.0
810,7.0,7.0
811,7.0,7.0
812,7.0,7.0
813,8.0,7.0
814,8.0,7.0
815,8.0,7.0
816,8.0,7.0
817,8.0,7.0
818,8.0,7.0
819,8.0,7.0
820,8.0,7.0
821,8.0,7.0
822,8.0,7.0
823,8.0,7.0
824,8.0,7.0
825,8.0,7.0
826,8.0,7.0
827,7.0,7.0
828,8.0,7.0
829,8.0,7.0
830,7.0,8.0
831,7.0,8.0
832,7.0,8.0
833,7.0,8.0
834,7.0,7.0
835,7.0,7.0
836,7.0,7.0
837,7.0,7.0
838,7.0,7.0
839,7.0,8.0
840,7.0,8.0
841,7.0,8.0
842,7.0,8.0
843,7.0,7.0
844,7.0,8.0
845,7.0,8.0
846,7.0,7.0
847,7.0,7.0
848,7.0,8.0
849,7.0,8.0
850,7.0,7.0
851,7.0,8.0
852,7.0,7.0
853,7.0,7.0
854,7.0,7.0
855,7.0,7.0
856,7.0,7.0
857,7.0,7.0
858,7.0,7.0
859,7.0,7.0
860,7.0,7.0
861,7.0,7.0
862,8.0,8.0
863,8.0,8.0
864,7.0,8.0
865,8.0,8.0
866,7.0,7.0
867,8.0,7.0
868,8.0,7.0
869,8.0,7.0
870,7.0,7.0
871,7.0,8.0
872,7.0,8.0
873,7.0,8.0
874,7.0,8.0
875,7.0,8.0
876,7.0,8.0
877,7.0,8.0
878,7.0,8.0
879,7.0,8.0
880,7.0,8.0
881,7.0,8.0
882,7.0,8.0
883,7.0,8.0
884,7.0,8.0
885,8.0,8.0
886,8.0,8.0
887,8.0,8.0
888,8.0,8.0
889,8.0,8.0
890,8.0,9.0
891,8.0,9.0
892,8.0,9.0
893,8.0,9.0
894,8.0,9.0
895,8.0,8.0
896,8.0,8.0
897,8.0,9.0
898,8.0,9.0
899,8.0,9.0
900,8.0,9.0
901,8.0,9.0
902,7.0,9.0
903,8.0,10.0
904,7.0,10.0
905,8.0,10.0
906,8.0,11.0
907,8.0,11.0
908,8.0,11.0
909,8.0,11.0
910,8.0,10.0
911,8.0,10.0
912,8.0,11.0
913,8.0,11.0
914,8.0,12.0
915,8.0,12.0
916,8.0,12.0
917,8.0,12.0
918,8.0,12.0
919,8.0,12.0
920,8.0,12.0
921,8.0,12.0
922,8.0,12.0
923,8.0,12.0
924,8.0,12.0
925,8.0,13.0
926,8.0,13.0
927,8.0,13.0
928,8.0,13.0
929,8.0,13.0
930,8.0,13.0
931,8.0,14.0
932,8.0,15.0
933,8.0,15.0
934,9.0,14.0
935,9.0,14.0
936,9.0,14.0
937,9.0,15.0
938,9.0,14.0
939,9.0,14.0
940,9.0,13.0
941,9.0,13.0
942,9.0,14.0
943,9.0,15.0
944,9.0,14.0
945,9.0,14.0
946,10.0,13.0
947,10.0,13.0
948,10.0,13.0
949,9.0,13.0
950,9.0,12.0
951,9.0,12.0
952,9.0,13.0
953,9.0,13.0
954,9.0,13.0
955,9.0,13.0
956,9.0,15.0
957,9.0,16.0
958,8.0,16.0
959,8.0,16.0
960,8.0,14.0
961,9.0,14.0
962,9.0,12.0
963,8.0,12.0
964,8.0,11.0
965,9.0,11.0
966,9.0,10.0
967,9.0,9.0
968,9.0,9.0
969,9.0,9.0
970,9.0,9.0
971,9.0,9.0
972,7.0,7.0
973,7.0,7.0
974,7.0,7.0
975,7.0,7.0
976,7.0,7.0
977,7.0,7.0
978,7.0,7.0
979,7.0,7.0
980,7.0,7.0
981,7.0,7.0
982,7.0,7.0
983,7.0,7.0
984,7.0,7.0
985,7.0,7.0
986,7.0,7.0
987,7.0,7.0
988,7.0,7.0
989,7.0,7.0
990,7.0,7.0
991,7.0,7.0
992,7.0,7.0
993,7.0,7.0
994,7.0,7.0
995,7.0,7.0
996,7.0,7.0
997,7.0,7.0
998,7.0,7.0
999,7.0,7.0
