,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube
350,8.0,7.0
351,8.0,7.0
352,8.0,7.0
353,8.0,7.0
354,8.0,7.0
355,8.0,7.0
356,8.0,7.0
357,8.0,7.0
358,7.0,7.0
359,7.0,7.0
360,8.0,7.0
361,8.0,7.0
362,8.0,7.0
363,8.0,7.0
364,7.0,7.0
365,7.0,7.0
366,7.0,7.0
367,7.0,7.0
368,7.0,7.0
369,8.0,7.0
370,7.0,7.0
371,7.0,7.0
372,7.0,7.0
373,7.0,7.0
374,8.0,7.0
375,8.0,7.0
376,8.0,8.0
377,8.0,8.0
378,8.0,7.0
379,8.0,7.0
380,8.0,7.0
381,8.0,7.0
382,8.0,7.0
383,7.0,7.0
384,7.0,7.0
385,8.0,7.0
386,8.0,7.0
387,8.0,7.0
388,8.0,7.0
389,8.0,7.0
390,8.0,7.0
391,8.0,7.0
392,8.0,7.0
393,8.0,7.0
394,7.0,7.0
395,8.0,7.0
396,8.0,7.0
397,8.0,7.0
398,8.0,7.0
399,8.0,7.0
400,8.0,7.0
401,8.0,7.0
402,8.0,8.0
403,8.0,8.0
404,8.0,8.0
405,8.0,8.0
406,8.0,8.0
407,8.0,8.0
408,8.0,7.0
409,8.0,7.0
410,8.0,7.0
411,8.0,7.0
412,8.0,7.0
413,8.0,7.0
414,8.0,7.0
415,8.0,7.0
416,8.0,7.0
417,8.0,7.0
418,8.0,8.0
419,8.0,8.0
420,8.0,8.0
421,8.0,8.0
422,8.0,8.0
423,8.0,8.0
424,9.0,8.0
425,9.0,8.0
426,8.0,8.0
427,8.0,8.0
428,8.0,8.0
429,8.0,8.0
430,8.0,8.0
431,9.0,8.0
432,9.0,8.0
433,9.0,8.0
434,9.0,8.0
435,9.0,8.0
436,8.0,8.0
437,8.0,8.0
438,8.0,8.0
439,8.0,8.0
440,9.0,8.0
441,9.0,8.0
442,8.0,8.0
443,8.0,8.0
444,8.0,8.0
445,8.0,8.0
446,8.0,8.0
447,8.0,8.0
448,8.0,8.0
449,8.0,7.0
450,8.0,7.0
451,8.0,8.0
452,8.0,8.0
453,8.0,8.0
454,8.0,8.0
455,8.0,8.0
456,9.0,8.0
457,9.0,8.0
458,9.0,8.0
459,9.0,7.0
460,9.0,7.0
461,9.0,7.0
462,9.0,7.0
463,8.0,7.0
464,9.0,8.0
465,8.0,8.0
466,9.0,7.0
467,8.0,7.0
468,9.0,7.0
469,9.0,7.0
470,8.0,8.0
471,8.0,8.0
472,8.0,7.0
473,8.0,7.0
474,8.0,7.0
475,8.0,7.0
476,8.0,7.0
477,8.0,7.0
478,8.0,7.0
479,8.0,7.0
480,8.0,7.0
481,8.0,7.0
482,8.0,8.0
483,8.0,8.0
484,8.0,7.0
485,8.0,7.0
486,8.0,7.0
487,8.0,7.0
488,8.0,7.0
489,8.0,7.0
490,8.0,8.0
491,8.0,8.0
492,8.0,7.0
493,8.0,7.0
494,8.0,7.0
495,8.0,7.0
496,8.0,7.0
497,8.0,7.0
498,9.0,7.0
499,9.0,7.0
500,8.0,7.0
501,8.0,7.0
502,8.0,7.0
503,8.0,7.0
504,8.0,7.0
505,8.0,7.0
506,8.0,7.0
507,8.0,7.0
508,8.0,7.0
509,8.0,7.0
510,8.0,7.0
511,8.0,7.0
512,8.0,7.0
513,8.0,7.0
514,8.0,7.0
515,8.0,7.0
516,8.0,7.0
517,8.0,7.0
518,8.0,7.0
519,8.0,7.0
520,8.0,7.0
521,8.0,7.0
522,8.0,7.0
523,8.0,7.0
524,8.0,8.0
525,8.0,7.0
526,8.0,7.0
527,8.0,7.0
528,8.0,7.0
529,8.0,7.0
530,8.0,7.0
531,8.0,7.0
532,8.0,7.0
533,8.0,7.0
534,8.0,7.0
535,8.0,7.0
536,8.0,7.0
537,8.0,7.0
538,8.0,7.0
539,8.0,7.0
540,9.0,7.0
541,8.0,7.0
542,8.0,7.0
543,8.0,7.0
544,8.0,7.0
545,8.0,7.0
546,8.0,7.0
547,8.0,7.0
548,8.0,7.0
549,8.0,7.0
550,8.0,7.0
551,8.0,7.0
552,8.0,7.0
553,8.0,7.0
554,8.0,7.0
555,8.0,7.0
556,8.0,7.0
557,8.0,7.0
558,8.0,7.0
559,8.0,7.0
560,8.0,7.0
561,8.0,7.0
562,8.0,7.0
563,8.0,7.0
564,8.0,7.0
565,8.0,7.0
566,8.0,7.0
567,8.0,7.0
568,8.0,7.0
569,8.0,7.0
570,8.0,7.0
571,8.0,7.0
572,7.0,7.0
573,7.0,7.0
574,7.0,7.0
575,7.0,7.0
576,7.0,7.0
577,7.0,7.0
578,7.0,7.0
579,7.0,7.0
580,8.0,7.0
581,7.0,7.0
582,8.0,7.0
583,8.0,7.0
584,8.0,7.0
585,8.0,7.0
586,8.0,7.0
587,7.0,7.0
588,7.0,7.0
589,7.0,7.0
590,7.0,7.0
591,7.0,7.0
592,7.0,7.0
593,7.0,7.0
594,7.0,7.0
595,7.0,7.0
596,7.0,7.0
597,7.0,7.0
598,7.0,7.0
599,7.0,7.0
600,8.0,7.0
601,7.0,7.0
602,7.0,7.0
603,7.0,7.0
604,7.0,7.0
605,7.0,7.0
606,7.0,7.0
607,7.0,7.0
608,7.0,7.0
609,7.0,7.0
610,8.0,7.0
611,8.0,7.0
612,8.0,7.0
613,8.0,7.0
614,8.0,7.0
615,8.0,7.0
616,8.0,7.0
617,8.0,7.0
618,8.0,7.0
619,8.0,7.0
620,8.0,7.0
621,8.0,7.0
622,7.0,7.0
623,7.0,7.0
624,7.0,7.0
625,7.0,7.0
626,7.0,7.0
627,7.0,7.0
628,7.0,7.0
629,7.0,7.0
630,7.0,7.0
631,7.0,7.0
632,7.0,7.0
633,7.0,7.0
634,7.0,7.0
635,7.0,7.0
636,7.0,7.0
637,7.0,7.0
638,8.0,7.0
639,7.0,7.0
640,7.0,7.0
641,7.0,7.0
642,7.0,7.0
643,7.0,7.0
644,7.0,7.0
645,7.0,7.0
646,7.0,7.0
647,7.0,7.0
648,7.0,7.0
649,7.0,7.0
650,7.0,7.0
651,7.0,7.0
652,7.0,7.0
653,7.0,7.0
654,7.0,7.0
655,7.0,7.0
656,7.0,7.0
657,7.0,7.0
658,7.0,7.0
659,7.0,7.0
660,7.0,7.0
661,7.0,7.0
662,7.0,7.0
663,7.0,7.0
664,7.0,7.0
665,7.0,7.0
666,7.0,7.0
667,7.0,7.0
668,7.0,7.0
669,7.0,7.0
670,7.0,7.0
671,7.0,7.0
672,7.0,7.0
673,7.0,7.0
674,7.0,7.0
675,7.0,7.0
676,7.0,7.0
677,7.0,7.0
678,7.0,7.0
679,7.0,7.0
680,7.0,7.0
681,7.0,7.0
682,7.0,7.0
683,7.0,7.0
684,7.0,7.0
685,7.0,7.0
686,7.0,7.0
687,7.0,7.0
688,7.0,7.0
689,7.0,7.0
690,7.0,7.0
691,7.0,7.0
692,7.0,7.0
693,7.0,7.0
694,7.0,7.0
695,7.0,7.0
696,7.0,7.0
697,7.0,7.0
698,7.0,7.0
699,7.0,7.0
700,8.0,7.0
701,8.0,7.0
702,8.0,7.0
703,8.0,7.0
704,8.0,7.0
705,8.0,7.0
706,7.0,7.0
707,7.0,7.0
708,8.0,7.0
709,8.0,7.0
710,8.0,7.0
711,8.0,7.0
712,8.0,7.0
713,8.0,7.0
714,8.0,7.0
715,8.0,7.0
716,8.0,7.0
717,8.0,7.0
718,7.0,7.0
719,7.0,7.0
720,7.0,7.0
721,7.0,7.0
722,7.0,7.0
723,7.0,7.0
724,7.0,7.0
725,7.0,7.0
726,7.0,7.0
727,8.0,7.0
728,8.0,7.0
729,7.0,7.0
730,7.0,7.0
731,7.0,7.0
732,7.0,7.0
733,7.0,7.0
734,7.0,7.0
735,7.0,7.0
736,7.0,7.0
737,7.0,7.0
738,7.0,7.0
739,7.0,7.0
740,7.0,7.0
741,7.0,7.0
742,7.0,7.0
743,7.0,7.0
744,7.0,7.0
745,7.0,7.0
746,7.0,7.0
747,7.0,7.0
748,7.0,7.0
749,7.0,7.0
750,7.0,7.0
751,7.0,7.0
752,7.0,7.0
753,7.0,7.0
754,7.0,7.0
755,7.0,7.0
756,7.0,7.0
757,7.0,7.0
758,7.0,7.0
759,7.0,7.0
760,7.0,7.0
761,7.0,7.0
762,7.0,7.0
763,7.0,7.0
764,7.0,7.0
765,7.0,7.0
766,7.0,7.0
767,7.0,7.0
768,7.0,7.0
769,7.0,7.0
770,8.0,7.0
771,7.0,7.0
772,7.0,7.0
773,7.0,7.0
774,7.0,7.0
775,7.0,7.0
776,7.0,7.0
777,7.0,7.0
778,7.0,7.0
779,8.0,7.0
780,7.0,7.0
781,7.0,7.0
782,7.0,7.0
783,7.0,7.0
784,7.0,7.0
785,7.0,7.0
786,7.0,7.0
787,7.0,7.0
788,7.0,7.0
789,8.0,7.0
790,8.0,7.0
791,8.0,7.0
792,8.0,7.0
793,8.0,8.0
794,8.0,8.0
795,8.0,7.0
796,7.0,7.0
797,8.0,7.0
798,8.0,8.0
799,7.0,8.0
800,8.0,7.0
801,8.0,7.0
802,8.0,7.0
803,8.0,7.0
804,8.0,7.0
805,8.0,8.0
806,8.0,8.0
807,8.0,8.0
808,8.0,7.0
809,9.0,8.0
810,9.0,8.0
811,9.0,8.0
812,10.0,8.0
813,10.0,8.0
814,10.0,7.0
815,11.0,7.0
816,11.0,7.0
817,11.0,7.0
818,11.0,8.0
819,11.0,8.0
820,10.0,7.0
821,10.0,8.0
822,10.0,8.0
823,9.0,8.0
824,10.0,8.0
825,9.0,9.0
826,9.0,8.0
827,10.0,8.0
828,10.0,8.0
829,10.0,8.0
830,10.0,8.0
831,10.0,7.0
832,11.0,7.0
833,12.0,7.0
834,13.0,8.0
835,14.0,7.0
836,15.0,7.0
837,14.0,8.0
838,14.0,8.0
839,14.0,8.0
840,14.0,8.0
841,14.0,8.0
842,15.0,8.0
843,15.0,9.0
844,15.0,9.0
845,15.0,9.0
846,14.0,9.0
847,13.0,9.0
848,14.0,8.0
849,13.0,8.0
850,14.0,8.0
851,15.0,8.0
852,14.0,8.0
853,14.0,8.0
854,14.0,8.0
855,14.0,8.0
856,13.0,8.0
857,13.0,8.0
858,11.0,8.0
859,11.0,8.0
860,10.0,8.0
861,10.0,8.0
862,11.0,8.0
863,10.0,8.0
864,11.0,7.0
865,11.0,7.0
866,12.0,7.0
867,13.0,7.0
868,14.0,7.0
869,14.0,8.0
870,14.0,8.0
871,13.0,7.0
872,13.0,7.0
873,13.0,7.0
874,12.0,7.0
875,11.0,7.0
876,11.0,8.0
877,10.0,8.0
878,10.0,8.0
879,10.0,8.0
880,10.0,9.0
881,9.0,9.0
882,9.0,9.0
883,9.0,9.0
884,9.0,8.0
885,9.0,8.0
886,10.0,8.0
887,10.0,8.0
888,10.0,8.0
889,10.0,8.0
890,11.0,8.0
891,12.0,8.0
892,13.0,8.0
893,13.0,8.0
894,13.0,8.0
895,14.0,8.0
896,14.0,9.0
897,14.0,8.0
898,14.0,8.0
899,15.0,8.0
900,15.0,8.0
901,15.0,8.0
902,15.0,8.0
903,15.0,9.0
904,15.0,8.0
905,16.0,8.0
906,17.0,8.0
907,17.0,8.0
908,17.0,9.0
909,17.0,9.0
910,17.0,9.0
911,17.0,9.0
912,17.0,10.0
913,17.0,11.0
914,16.0,11.0
915,16.0,11.0
916,14.0,11.0
917,14.0,11.0
918,15.0,12.0
919,15.0,12.0
920,15.0,12.0
921,15.0,12.0
922,15.0,12.0
923,15.0,12.0
924,16.0,12.0
925,17.0,12.0
926,16.0,12.0
927,16.0,11.0
928,17.0,10.0
929,16.0,9.0
930,18.0,9.0
931,18.0,9.0
932,17.0,10.0
933,17.0,10.0
934,18.0,11.0
935,20.0,11.0
936,20.0,10.0
937,20.0,10.0
938,20.0,10.0
939,20.0,10.0
940,20.0,10.0
941,21.0,10.0
942,22.0,10.0
943,22.0,10.0
944,21.0,10.0
945,23.0,10.0
946,23.0,9.0
947,21.0,10.0
948,19.0,10.0
949,22.0,10.0
950,20.0,10.0
951,19.0,10.0
952,16.0,11.0
953,15.0,11.0
954,15.0,10.0
955,14.0,10.0
956,13.0,10.0
957,13.0,9.0
958,14.0,9.0
959,13.0,9.0
960,12.0,9.0
961,11.0,8.0
962,11.0,9.0
963,11.0,9.0
964,10.0,8.0
965,10.0,8.0
966,9.0,8.0
967,9.0,8.0
968,9.0,8.0
969,9.0,8.0
970,8.0,8.0
971,9.0,8.0
972,8.0,8.0
973,8.0,8.0
974,8.0,8.0
975,8.0,8.0
976,8.0,8.0
977,8.0,8.0
978,8.0,8.0
979,8.0,8.0
980,8.0,7.0
981,8.0,7.0
982,8.0,8.0
983,8.0,8.0
984,8.0,8.0
985,8.0,8.0
986,8.0,8.0
987,7.0,8.0
988,7.0,8.0
989,7.0,7.0
990,7.0,7.0
991,8.0,7.0
992,8.0,7.0
993,8.0,7.0
994,8.0,7.0
995,8.0,7.0
996,8.0,7.0
997,8.0,7.0
998,8.0,7.0
999,8.0,7.0
