,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube
382,8.0,7.0
383,8.0,7.0
384,8.0,8.0
385,8.0,9.0
386,8.0,9.0
387,8.0,8.0
388,8.0,8.0
389,8.0,7.0
390,8.0,8.0
391,8.0,7.0
392,8.0,7.0
393,8.0,8.0
394,8.0,8.0
395,8.0,8.0
396,8.0,7.0
397,8.0,7.0
398,8.0,7.0
399,8.0,7.0
400,8.0,8.0
401,8.0,8.0
402,8.0,8.0
403,8.0,7.0
404,8.0,7.0
405,8.0,7.0
406,8.0,7.0
407,8.0,7.0
408,8.0,7.0
409,8.0,7.0
410,8.0,7.0
411,8.0,7.0
412,8.0,7.0
413,8.0,7.0
414,8.0,8.0
415,8.0,8.0
416,8.0,8.0
417,8.0,8.0
418,8.0,8.0
419,8.0,8.0
420,8.0,8.0
421,8.0,7.0
422,8.0,7.0
423,8.0,7.0
424,8.0,7.0
425,8.0,7.0
426,8.0,7.0
427,8.0,7.0
428,8.0,7.0
429,8.0,8.0
430,8.0,8.0
431,8.0,8.0
432,8.0,8.0
433,8.0,8.0
434,8.0,8.0
435,8.0,8.0
436,8.0,8.0
437,8.0,8.0
438,9.0,7.0
439,9.0,7.0
440,9.0,7.0
441,9.0,7.0
442,9.0,7.0
443,9.0,7.0
444,8.0,8.0
445,8.0,8.0
446,8.0,8.0
447,9.0,8.0
448,9.0,8.0
449,9.0,8.0
450,9.0,8.0
451,9.0,8.0
452,9.0,8.0
453,11.0,7.0
454,11.0,7.0
455,11.0,8.0
456,11.0,7.0
457,10.0,7.0
458,10.0,7.0
459,10.0,8.0
460,10.0,8.0
461,10.0,8.0
462,10.0,8.0
463,10.0,8.0
464,10.0,8.0
465,10.0,9.0
466,10.0,9.0
467,10.0,9.0
468,10.0,9.0
469,9.0,8.0
470,9.0,8.0
471,9.0,8.0
472,9.0,8.0
473,9.0,8.0
474,9.0,8.0
475,8.0,8.0
476,8.0,9.0
477,8.0,9.0
478,8.0,8.0
479,8.0,9.0
480,8.0,9.0
481,8.0,9.0
482,8.0,9.0
483,8.0,9.0
484,8.0,8.0
485,8.0,8.0
486,8.0,8.0
487,8.0,9.0
488,7.0,9.0
489,7.0,10.0
490,7.0,10.0
491,7.0,9.0
492,7.0,9.0
493,7.0,10.0
494,7.0,10.0
495,7.0,10.0
496,7.0,10.0
497,7.0,10.0
498,7.0,10.0
499,7.0,9.0
500,7.0,9.0
501,7.0,9.0
502,7.0,9.0
503,7.0,9.0
504,7.0,9.0
505,7.0,9.0
506,7.0,9.0
507,7.0,10.0
508,7.0,10.0
509,7.0,9.0
510,7.0,10.0
511,7.0,10.0
512,7.0,10.0
513,7.0,10.0
514,7.0,10.0
515,8.0,10.0
516,8.0,10.0
517,7.0,11.0
518,7.0,11.0
519,7.0,12.0
520,8.0,12.0
521,8.0,13.0
522,7.0,13.0
523,7.0,13.0
524,7.0,13.0
525,7.0,12.0
526,7.0,12.0
527,7.0,12.0
528,7.0,12.0
529,7.0,12.0
530,7.0,11.0
531,7.0,10.0
532,7.0,10.0
533,7.0,9.0
534,7.0,9.0
535,7.0,9.0
536,7.0,9.0
537,7.0,10.0
538,7.0,10.0
539,7.0,10.0
540,7.0,11.0
541,7.0,11.0
542,7.0,11.0
543,7.0,10.0
544,7.0,9.0
545,7.0,8.0
546,7.0,8.0
547,8.0,8.0
548,7.0,8.0
549,7.0,8.0
550,7.0,8.0
551,7.0,8.0
552,7.0,7.0
553,7.0,7.0
554,7.0,7.0
555,7.0,8.0
556,7.0,7.0
557,7.0,8.0
558,7.0,7.0
559,7.0,7.0
560,7.0,7.0
561,7.0,7.0
562,7.0,7.0
563,7.0,7.0
564,7.0,7.0
565,7.0,7.0
566,7.0,7.0
567,7.0,7.0
568,7.0,7.0
569,7.0,7.0
570,7.0,7.0
571,7.0,7.0
572,7.0,7.0
573,7.0,8.0
574,7.0,7.0
575,7.0,7.0
576,7.0,7.0
577,7.0,7.0
578,7.0,7.0
579,7.0,7.0
580,7.0,7.0
581,7.0,7.0
582,7.0,7.0
583,7.0,7.0
584,7.0,7.0
585,7.0,7.0
586,7.0,7.0
587,7.0,7.0
588,7.0,7.0
589,7.0,7.0
590,7.0,7.0
591,7.0,7.0
592,7.0,7.0
593,7.0,7.0
594,7.0,7.0
595,7.0,7.0
596,8.0,7.0
597,8.0,7.0
598,8.0,7.0
599,7.0,7.0
600,7.0,7.0
601,8.0,7.0
602,7.0,7.0
603,7.0,7.0
604,8.0,7.0
605,8.0,7.0
606,8.0,7.0
607,8.0,7.0
608,7.0,7.0
609,7.0,7.0
610,7.0,7.0
611,7.0,7.0
612,7.0,7.0
613,7.0,7.0
614,7.0,7.0
615,7.0,7.0
616,7.0,7.0
617,8.0,7.0
618,8.0,7.0
619,8.0,7.0
620,8.0,7.0
621,8.0,7.0
622,8.0,7.0
623,8.0,7.0
624,8.0,7.0
625,7.0,7.0
626,7.0,7.0
627,7.0,7.0
628,7.0,7.0
629,7.0,7.0
630,7.0,7.0
631,7.0,7.0
632,7.0,7.0
633,7.0,7.0
634,7.0,7.0
635,7.0,7.0
636,7.0,7.0
637,7.0,7.0
638,7.0,7.0
639,7.0,7.0
640,8.0,7.0
641,7.0,7.0
642,7.0,7.0
643,7.0,17.0
644,8.0,15.0
645,8.0,14.0
646,7.0,14.0
647,8.0,14.0
648,8.0,14.0
649,7.0,15.0
650,7.0,9.0
651,7.0,8.0
652,7.0,7.0
653,7.0,7.0
654,7.0,7.0
655,7.0,7.0
656,7.0,7.0
657,7.0,7.0
658,7.0,7.0
659,7.0,7.0
660,7.0,7.0
661,7.0,7.0
662,7.0,7.0
663,7.0,7.0
664,7.0,7.0
665,7.0,7.0
666,7.0,7.0
667,7.0,7.0
668,7.0,7.0
669,7.0,7.0
670,7.0,7.0
671,7.0,7.0
672,7.0,7.0
673,8.0,7.0
674,7.0,7.0
675,7.0,7.0
676,7.0,7.0
677,7.0,7.0
678,7.0,7.0
679,8.0,7.0
680,8.0,7.0
681,8.0,7.0
682,8.0,7.0
683,8.0,7.0
684,8.0,7.0
685,8.0,7.0
686,8.0,7.0
687,9.0,7.0
688,8.0,7.0
689,9.0,7.0
690,9.0,7.0
691,9.0,7.0
692,10.0,7.0
693,10.0,7.0
694,12.0,7.0
695,12.0,7.0
696,13.0,7.0
697,14.0,7.0
698,15.0,7.0
699,14.0,7.0
700,15.0,7.0
701,15.0,7.0
702,15.0,7.0
703,17.0,7.0
704,19.0,7.0
705,21.0,7.0
706,22.0,7.0
707,22.0,7.0
708,19.0,8.0
709,19.0,8.0
710,20.0,8.0
711,19.0,8.0
712,19.0,7.0
713,17.0,8.0
714,18.0,7.0
715,18.0,7.0
716,17.0,8.0
717,17.0,8.0
718,16.0,8.0
719,16.0,8.0
720,18.0,8.0
721,19.0,8.0
722,20.0,8.0
723,19.0,8.0
724,19.0,8.0
725,19.0,8.0
726,17.0,8.0
727,17.0,9.0
728,17.0,9.0
729,17.0,9.0
730,17.0,9.0
731,18.0,9.0
732,19.0,9.0
733,18.0,9.0
734,16.0,10.0
735,16.0,10.0
736,15.0,10.0
737,16.0,10.0
738,16.0,9.0
739,16.0,9.0
740,16.0,9.0
741,16.0,9.0
742,16.0,8.0
743,16.0,8.0
744,16.0,8.0
745,17.0,9.0
746,17.0,9.0
747,15.0,10.0
748,15.0,9.0
749,15.0,10.0
750,14.0,9.0
751,14.0,9.0
752,14.0,9.0
753,14.0,9.0
754,14.0,8.0
755,15.0,9.0
756,15.0,9.0
757,15.0,9.0
758,14.0,9.0
759,13.0,9.0
760,12.0,9.0
761,12.0,9.0
762,12.0,8.0
763,11.0,8.0
764,11.0,8.0
765,10.0,8.0
766,10.0,8.0
767,9.0,8.0
768,9.0,8.0
769,9.0,8.0
770,9.0,8.0
771,8.0,8.0
772,8.0,8.0
773,8.0,8.0
774,8.0,8.0
775,8.0,8.0
776,8.0,7.0
777,8.0,7.0
778,8.0,8.0
779,8.0,8.0
780,8.0,8.0
781,8.0,8.0
782,8.0,8.0
783,8.0,8.0
784,8.0,7.0
785,8.0,7.0
786,8.0,8.0
787,8.0,8.0
788,8.0,8.0
789,8.0,7.0
790,8.0,7.0
791,8.0,7.0
792,8.0,7.0
793,8.0,7.0
794,8.0,8.0
795,8.0,8.0
796,7.0,8.0
797,7.0,8.0
798,8.0,7.0
799,8.0,7.0
800,10.0,7.0
801,8.0,7.0
802,8.0,8.0
803,8.0,8.0
804,7.0,8.0
805,8.0,8.0
806,8.0,7.0
807,7.0,7.0
808,7.0,7.0
809,7.0,7.0
810,7.0,8.0
811,7.0,8.0
812,7.0,8.0
813,7.0,8.0
814,7.0,7.0
815,7.0,7.0
816,8.0,8.0
817,7.0,7.0
818,7.0,7.0
819,7.0,7.0
820,7.0,7.0
821,7.0,7.0
822,7.0,7.0
823,7.0,7.0
824,7.0,7.0
825,7.0,8.0
826,7.0,8.0
827,7.0,8.0
828,7.0,7.0
829,7.0,7.0
830,7.0,7.0
831,7.0,8.0
832,7.0,8.0
833,7.0,8.0
834,7.0,8.0
835,7.0,7.0
836,7.0,7.0
837,7.0,7.0
838,7.0,7.0
839,7.0,7.0
840,8.0,8.0
841,8.0,8.0
842,8.0,8.0
843,8.0,8.0
844,8.0,8.0
845,8.0,8.0
846,8.0,8.0
847,8.0,8.0
848,8.0,8.0
849,8.0,8.0
850,7.0,8.0
851,7.0,8.0
852,7.0,8.0
853,7.0,8.0
854,7.0,8.0
855,7.0,8.0
856,8.0,8.0
857,8.0,8.0
858,8.0,7.0
859,8.0,7.0
860,8.0,8.0
861,8.0,8.0
862,8.0,8.0
863,8.0,8.0
864,8.0,9.0
865,8.0,9.0
866,8.0,9.0
867,7.0,9.0
868,7.0,9.0
869,7.0,9.0
870,7.0,9.0
871,7.0,9.0
872,7.0,9.0
873,8.0,9.0
874,8.0,8.0
875,8.0,8.0
876,8.0,9.0
877,8.0,9.0
878,8.0,9.0
879,8.0,9.0
880,8.0,10.0
881,8.0,10.0
882,8.0,10.0
883,8.0,10.0
884,8.0,10.0
885,8.0,10.0
886,8.0,10.0
887,8.0,10.0
888,8.0,10.0
889,8.0,10.0
890,8.0,10.0
891,8.0,10.0
892,8.0,10.0
893,8.0,10.0
894,8.0,11.0
895,8.0,11.0
896,9.0,11.0
897,9.0,11.0
898,9.0,12.0
899,9.0,12.0
900,8.0,12.0
901,9.0,12.0
902,9.0,14.0
903,9.0,13.0
904,9.0,13.0
905,9.0,12.0
906,9.0,12.0
907,9.0,13.0
908,9.0,14.0
909,9.0,14.0
910,9.0,14.0
911,9.0,14.0
912,9.0,15.0
913,9.0,14.0
914,9.0,15.0
915,9.0,15.0
916,9.0,15.0
917,9.0,15.0
918,9.0,14.0
919,9.0,14.0
920,9.0,13.0
921,9.0,13.0
922,9.0,14.0
923,9.0,13.0
924,9.0,13.0
925,9.0,12.0
926,9.0,13.0
927,9.0,13.0
928,10.0,12.0
929,10.0,12.0
930,9.0,12.0
931,9.0,12.0
932,8.0,12.0
933,9.0,12.0
934,8.0,11.0
935,8.0,11.0
936,8.0,11.0
937,9.0,11.0
938,9.0,11.0
939,9.0,11.0
940,9.0,10.0
941,9.0,10.0
942,10.0,9.0
943,8.0,9.0
944,8.0,8.0
945,8.0,8.0
946,8.0,8.0
947,8.0,8.0
948,8.0,8.0
949,8.0,8.0
950,9.0,8.0
951,9.0,8.0
952,9.0,8.0
953,9.0,8.0
954,8.0,8.0
955,8.0,7.0
956,8.0,7.0
957,8.0,7.0
958,7.0,7.0
959,8.0,7.0
960,8.0,7.0
961,7.0,7.0
962,7.0,7.0
963,7.0,7.0
964,8.0,7.0
965,8.0,7.0
966,7.0,8.0
967,7.0,8.0
968,7.0,7.0
969,7.0,7.0
970,7.0,7.0
971,8.0,7.0
972,8.0,7.0
973,8.0,7.0
974,8.0,7.0
975,8.0,7.0
976,8.0,7.0
977,8.0,7.0
978,8.0,7.0
979,8.0,7.0
980,8.0,7.0
981,8.0,7.0
982,8.0,7.0
983,8.0,7.0
984,7.0,7.0
985,7.0,7.0
986,7.0,7.0
987,7.0,7.0
988,8.0,7.0
989,7.0,7.0
990,8.0,7.0
991,7.0,7.0
992,7.0,7.0
993,7.0,7.0
994,7.0,7.0
995,8.0,7.0
996,8.0,7.0
997,8.0,7.0
998,7.0,7.0
999,7.0,7.0
