,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube
366,11.0,8.0
367,12.0,8.0
368,12.0,7.0
369,12.0,7.0
370,12.0,8.0
371,13.0,8.0
372,13.0,7.0
373,13.0,8.0
374,12.0,7.0
375,12.0,7.0
376,10.0,7.0
377,9.0,7.0
378,9.0,7.0
379,9.0,7.0
380,9.0,7.0
381,9.0,7.0
382,9.0,7.0
383,9.0,7.0
384,9.0,8.0
385,9.0,8.0
386,9.0,8.0
387,9.0,8.0
388,9.0,7.0
389,8.0,7.0
390,9.0,7.0
391,9.0,7.0
392,9.0,7.0
393,10.0,8.0
394,10.0,8.0
395,10.0,8.0
396,11.0,8.0
397,12.0,8.0
398,13.0,8.0
399,14.0,8.0
400,14.0,8.0
401,13.0,8.0
402,13.0,8.0
403,13.0,8.0
404,12.0,8.0
405,11.0,8.0
406,10.0,8.0
407,8.0,8.0
408,8.0,8.0
409,7.0,8.0
410,7.0,8.0
411,7.0,8.0
412,7.0,9.0
413,7.0,9.0
414,8.0,9.0
415,8.0,9.0
416,8.0,9.0
417,8.0,8.0
418,8.0,8.0
419,8.0,9.0
420,8.0,9.0
421,8.0,9.0
422,8.0,9.0
423,7.0,9.0
424,8.0,9.0
425,8.0,10.0
426,8.0,10.0
427,7.0,10.0
428,7.0,11.0
429,7.0,11.0
430,8.0,11.0
431,8.0,11.0
432,7.0,10.0
433,7.0,10.0
434,7.0,11.0
435,7.0,11.0
436,7.0,12.0
437,7.0,12.0
438,7.0,12.0
439,8.0,12.0
440,7.0,12.0
441,7.0,12.0
442,7.0,12.0
443,8.0,12.0
444,8.0,12.0
445,8.0,12.0
446,8.0,12.0
447,8.0,13.0
448,8.0,13.0
449,8.0,13.0
450,8.0,13.0
451,8.0,13.0
452,8.0,13.0
453,8.0,14.0
454,8.0,15.0
455,8.0,15.0
456,8.0,14.0
457,7.0,14.0
458,8.0,14.0
459,8.0,15.0
460,7.0,14.0
461,7.0,14.0
462,7.0,13.0
463,7.0,13.0
464,7.0,14.0
465,7.0,15.0
466,7.0,14.0
467,7.0,14.0
468,7.0,13.0
469,7.0,13.0
470,7.0,13.0
471,7.0,13.0
472,7.0,12.0
473,7.0,12.0
474,7.0,13.0
475,7.0,13.0
476,7.0,13.0
477,7.0,13.0
478,7.0,15.0
479,7.0,16.0
480,7.0,16.0
481,7.0,16.0
482,7.0,14.0
483,7.0,14.0
484,7.0,12.0
485,7.0,12.0
486,7.0,11.0
487,7.0,11.0
488,7.0,10.0
489,7.0,9.0
490,7.0,9.0
491,7.0,9.0
492,8.0,9.0
493,8.0,9.0
494,7.0,7.0
495,8.0,7.0
496,7.0,7.0
497,8.0,7.0
498,8.0,7.0
499,8.0,7.0
500,7.0,7.0
501,7.0,7.0
502,7.0,7.0
503,7.0,7.0
504,7.0,7.0
505,7.0,7.0
506,7.0,7.0
507,7.0,7.0
508,7.0,7.0
509,7.0,7.0
510,7.0,7.0
511,7.0,7.0
512,7.0,7.0
513,7.0,7.0
514,7.0,7.0
515,8.0,7.0
516,8.0,7.0
517,8.0,7.0
518,8.0,7.0
519,8.0,7.0
520,8.0,7.0
521,8.0,7.0
522,8.0,7.0
523,8.0,7.0
524,8.0,7.0
525,8.0,7.0
526,8.0,7.0
527,8.0,7.0
528,8.0,7.0
529,8.0,7.0
530,8.0,7.0
531,8.0,7.0
532,7.0,7.0
533,8.0,7.0
534,7.0,7.0
535,8.0,7.0
536,8.0,7.0
537,8.0,7.0
538,8.0,7.0
539,8.0,7.0
540,8.0,7.0
541,8.0,7.0
542,8.0,7.0
543,8.0,7.0
544,8.0,7.0
545,8.0,7.0
546,8.0,7.0
547,8.0,7.0
548,8.0,7.0
549,8.0,7.0
550,8.0,7.0
551,8.0,7.0
552,8.0,7.0
553,8.0,7.0
554,8.0,7.0
555,8.0,7.0
556,8.0,7.0
557,8.0,7.0
558,8.0,7.0
559,8.0,7.0
560,8.0,7.0
561,8.0,7.0
562,8.0,7.0
563,8.0,7.0
564,9.0,7.0
565,9.0,7.0
566,9.0,7.0
567,9.0,7.0
568,9.0,7.0
569,9.0,7.0
570,9.0,7.0
571,9.0,7.0
572,9.0,7.0
573,9.0,7.0
574,9.0,7.0
575,9.0,7.0
576,10.0,7.0
577,10.0,7.0
578,10.0,7.0
579,9.0,7.0
580,9.0,7.0
581,9.0,7.0
582,9.0,7.0
583,9.0,7.0
584,9.0,7.0
585,9.0,7.0
586,9.0,7.0
587,9.0,7.0
588,8.0,7.0
589,8.0,7.0
590,8.0,7.0
591,9.0,7.0
592,9.0,7.0
593,8.0,7.0
594,8.0,7.0
595,9.0,7.0
596,9.0,7.0
597,9.0,7.0
598,9.0,7.0
599,9.0,7.0
600,9.0,7.0
601,9.0,7.0
602,7.0,7.0
603,7.0,7.0
604,7.0,7.0
605,7.0,7.0
606,7.0,7.0
607,7.0,7.0
608,7.0,7.0
609,7.0,7.0
610,7.0,7.0
611,7.0,7.0
612,7.0,7.0
613,7.0,7.0
614,7.0,7.0
615,7.0,7.0
616,7.0,7.0
617,7.0,7.0
618,7.0,7.0
619,7.0,7.0
620,7.0,7.0
621,7.0,7.0
622,7.0,7.0
623,7.0,7.0
624,7.0,7.0
625,7.0,7.0
626,7.0,7.0
627,7.0,7.0
628,7.0,7.0
629,7.0,7.0
630,7.0,7.0
631,7.0,7.0
632,7.0,7.0
633,8.0,7.0
634,8.0,7.0
635,7.0,7.0
636,7.0,7.0
637,7.0,7.0
638,7.0,7.0
639,8.0,7.0
640,8.0,7.0
641,8.0,7.0
642,8.0,7.0
643,8.0,7.0
644,8.0,7.0
645,8.0,7.0
646,8.0,7.0
647,8.0,7.0
648,7.0,7.0
649,7.0,7.0
650,7.0,7.0
651,7.0,7.0
652,7.0,7.0
653,7.0,7.0
654,7.0,7.0
655,7.0,7.0
656,7.0,7.0
657,7.0,7.0
658,7.0,7.0
659,7.0,7.0
660,7.0,7.0
661,7.0,7.0
662,7.0,7.0
663,7.0,7.0
664,7.0,7.0
665,7.0,7.0
666,7.0,7.0
667,7.0,7.0
668,7.0,7.0
669,7.0,7.0
670,7.0,7.0
671,8.0,7.0
672,8.0,7.0
673,8.0,7.0
674,8.0,7.0
675,8.0,7.0
676,8.0,7.0
677,8.0,7.0
678,8.0,7.0
679,8.0,7.0
680,9.0,7.0
681,9.0,7.0
682,9.0,7.0
683,10.0,7.0
684,10.0,7.0
685,12.0,7.0
686,12.0,7.0
687,16.0,7.0
688,17.0,7.0
689,19.0,7.0
690,19.0,7.0
691,22.0,7.0
692,23.0,7.0
693,26.0,7.0
694,24.0,7.0
695,19.0,7.0
696,19.0,7.0
697,15.0,7.0
698,14.0,7.0
699,14.0,8.0
700,14.0,8.0
701,14.0,8.0
702,14.0,7.0
703,14.0,7.0
704,14.0,7.0
705,14.0,8.0
706,13.0,8.0
707,14.0,8.0
708,14.0,8.0
709,13.0,8.0
710,14.0,8.0
711,13.0,8.0
712,12.0,8.0
713,14.0,9.0
714,13.0,8.0
715,12.0,8.0
716,11.0,8.0
717,11.0,8.0
718,11.0,8.0
719,10.0,8.0
720,10.0,8.0
721,10.0,8.0
722,10.0,8.0
723,9.0,8.0
724,9.0,8.0
725,9.0,8.0
726,9.0,8.0
727,9.0,8.0
728,9.0,8.0
729,9.0,8.0
730,9.0,8.0
731,9.0,8.0
732,9.0,8.0
733,9.0,9.0
734,10.0,9.0
735,10.0,9.0
736,13.0,9.0
737,13.0,9.0
738,14.0,9.0
739,14.0,9.0
740,15.0,9.0
741,15.0,9.0
742,15.0,9.0
743,15.0,9.0
744,13.0,9.0
745,11.0,9.0
746,10.0,9.0
747,9.0,9.0
748,9.0,9.0
749,9.0,9.0
750,9.0,9.0
751,8.0,9.0
752,8.0,8.0
753,8.0,8.0
754,8.0,8.0
755,8.0,8.0
756,8.0,8.0
757,8.0,7.0
758,8.0,8.0
759,8.0,8.0
760,8.0,7.0
761,8.0,8.0
762,8.0,8.0
763,8.0,8.0
764,8.0,8.0
765,8.0,7.0
766,8.0,7.0
767,8.0,7.0
768,8.0,7.0
769,7.0,7.0
770,7.0,8.0
771,7.0,8.0
772,7.0,7.0
773,7.0,7.0
774,7.0,7.0
775,7.0,8.0
776,7.0,8.0
777,8.0,8.0
778,8.0,8.0
779,7.0,8.0
780,7.0,8.0
781,7.0,8.0
782,7.0,8.0
783,8.0,8.0
784,8.0,8.0
785,7.0,7.0
786,8.0,7.0
787,8.0,7.0
788,7.0,7.0
789,7.0,7.0
790,7.0,7.0
791,7.0,8.0
792,7.0,8.0
793,8.0,8.0
794,8.0,8.0
795,8.0,8.0
796,8.0,8.0
797,8.0,8.0
798,8.0,8.0
799,8.0,8.0
800,8.0,8.0
801,8.0,9.0
802,8.0,8.0
803,8.0,9.0
804,8.0,8.0
805,7.0,8.0
806,7.0,8.0
807,7.0,8.0
808,7.0,8.0
809,7.0,8.0
810,7.0,8.0
811,7.0,8.0
812,8.0,8.0
813,8.0,9.0
814,8.0,9.0
815,8.0,9.0
816,8.0,9.0
817,8.0,9.0
818,8.0,9.0
819,7.0,10.0
820,8.0,9.0
821,8.0,8.0
822,9.0,8.0
823,8.0,8.0
824,8.0,8.0
825,8.0,8.0
826,8.0,9.0
827,7.0,9.0
828,7.0,8.0
829,7.0,8.0
830,7.0,8.0
831,7.0,8.0
832,8.0,8.0
833,7.0,8.0
834,8.0,8.0
835,8.0,8.0
836,8.0,8.0
837,8.0,8.0
838,8.0,9.0
839,8.0,8.0
840,8.0,8.0
841,8.0,8.0
842,8.0,8.0
843,8.0,8.0
844,8.0,8.0
845,8.0,8.0
846,8.0,8.0
847,8.0,8.0
848,8.0,8.0
849,8.0,8.0
850,8.0,8.0
851,8.0,9.0
852,8.0,9.0
853,8.0,9.0
854,8.0,9.0
855,8.0,10.0
856,8.0,10.0
857,8.0,10.0
858,8.0,10.0
859,8.0,10.0
860,8.0,10.0
861,8.0,10.0
862,8.0,10.0
863,8.0,10.0
864,8.0,11.0
865,8.0,13.0
866,8.0,13.0
867,8.0,14.0
868,8.0,15.0
869,8.0,15.0
870,8.0,15.0
871,8.0,15.0
872,8.0,15.0
873,8.0,14.0
874,8.0,15.0
875,8.0,14.0
876,8.0,14.0
877,8.0,12.0
878,8.0,11.0
879,8.0,10.0
880,8.0,11.0
881,9.0,12.0
882,9.0,13.0
883,9.0,14.0
884,9.0,14.0
885,9.0,14.0
886,10.0,14.0
887,10.0,14.0
888,11.0,15.0
889,10.0,14.0
890,11.0,14.0
891,11.0,14.0
892,11.0,14.0
893,11.0,14.0
894,10.0,14.0
895,10.0,14.0
896,11.0,14.0
897,10.0,14.0
898,9.0,15.0
899,9.0,15.0
900,10.0,15.0
901,10.0,15.0
902,10.0,15.0
903,12.0,15.0
904,13.0,15.0
905,14.0,16.0
906,16.0,16.0
907,18.0,17.0
908,16.0,16.0
909,16.0,16.0
910,16.0,15.0
911,15.0,15.0
912,14.0,15.0
913,14.0,15.0
914,14.0,15.0
915,14.0,15.0
916,13.0,15.0
917,13.0,15.0
918,13.0,15.0
919,12.0,15.0
920,12.0,14.0
921,12.0,14.0
922,12.0,14.0
923,12.0,15.0
924,12.0,16.0
925,12.0,16.0
926,13.0,18.0
927,13.0,19.0
928,13.0,18.0
929,12.0,21.0
930,12.0,21.0
931,11.0,19.0
932,11.0,14.0
933,11.0,12.0
934,12.0,13.0
935,11.0,14.0
936,11.0,15.0
937,12.0,17.0
938,12.0,16.0
939,12.0,17.0
940,12.0,16.0
941,12.0,16.0
942,11.0,14.0
943,11.0,13.0
944,12.0,13.0
945,11.0,13.0
946,11.0,14.0
947,11.0,14.0
948,10.0,15.0
949,10.0,15.0
950,10.0,15.0
951,9.0,15.0
952,9.0,14.0
953,9.0,14.0
954,8.0,15.0
955,8.0,15.0
956,8.0,15.0
957,8.0,15.0
958,8.0,15.0
959,8.0,15.0
960,8.0,12.0
961,8.0,11.0
962,8.0,10.0
963,8.0,9.0
964,8.0,9.0
965,8.0,8.0
966,8.0,8.0
967,8.0,8.0
968,8.0,8.0
969,8.0,8.0
970,8.0,8.0
971,8.0,8.0
972,8.0,8.0
973,8.0,8.0
974,8.0,8.0
975,8.0,8.0
976,8.0,8.0
977,8.0,8.0
978,8.0,7.0
979,8.0,7.0
980,8.0,7.0
981,8.0,7.0
982,8.0,8.0
983,8.0,7.0
984,8.0,8.0
985,8.0,7.0
986,8.0,7.0
987,8.0,7.0
988,8.0,7.0
989,8.0,7.0
990,8.0,7.0
991,8.0,7.0
992,8.0,8.0
993,8.0,7.0
994,8.0,7.0
995,8.0,8.0
996,8.0,8.0
997,8.0,8.0
998,8.0,8.0
999,8.0,8.0
