,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-dual_fuel
76,3590.0,2.0,239.0,4396.0,1255.0,3124.0,4032.0
77,3561.0,2.0,238.0,4397.0,1260.0,3121.0,4128.0
78,3529.0,2.0,242.0,4398.0,1260.0,3141.0,4142.0
79,3561.0,2.0,243.0,4397.0,1239.0,3190.0,4145.0
80,3578.0,2.0,242.0,4396.0,1220.0,3197.0,4145.0
81,3578.0,2.0,242.0,4396.0,1220.0,3197.0,4145.0
82,3548.0,2.0,244.0,4396.0,1186.0,3134.0,4243.0
83,3581.0,2.0,240.0,4396.0,1180.0,3111.0,4252.0
84,3655.0,2.0,251.0,4396.0,1185.0,3092.0,4285.0
85,3695.0,2.0,259.0,4397.0,1156.0,3107.0,4328.0
86,3736.0,2.0,259.0,4396.0,1115.0,3115.0,4412.0
87,3781.0,2.0,260.0,4397.0,1095.0,3111.0,4446.0
88,3857.0,2.0,259.0,4397.0,1082.0,3137.0,4447.0
89,3926.0,2.0,260.0,4397.0,1077.0,3167.0,4529.0
90,4006.0,2.0,262.0,4394.0,1083.0,3197.0,4531.0
91,3962.0,2.0,263.0,4396.0,1098.0,3231.0,4602.0
92,3945.0,2.0,260.0,4396.0,1105.0,3245.0,4774.0
93,4014.0,2.0,262.0,4396.0,1114.0,3134.0,4734.0
94,4135.0,2.0,267.0,4395.0,1104.0,3102.0,4717.0
95,4239.0,2.0,266.0,4396.0,1100.0,3074.0,4737.0
96,4276.0,2.0,263.0,4394.0,1111.0,3070.0,4752.0
97,4249.0,2.0,265.0,4397.0,1127.0,3060.0,4766.0
98,4264.0,2.0,264.0,4396.0,1144.0,3059.0,4776.0
99,4290.0,2.0,264.0,4397.0,1162.0,3083.0,4804.0
100,4277.0,2.0,265.0,4397.0,1193.0,3086.0,4794.0
101,4271.0,2.0,267.0,4395.0,1226.0,3083.0,4805.0
102,4282.0,2.0,262.0,4397.0,1251.0,3087.0,4795.0
103,4236.0,2.0,265.0,4398.0,1266.0,3106.0,4808.0
104,3971.0,2.0,266.0,4397.0,1280.0,3105.0,4871.0
105,3782.0,2.0,266.0,4398.0,1306.0,3049.0,4890.0
106,3789.0,2.0,260.0,4397.0,1327.0,3008.0,4768.0
107,3820.0,2.0,267.0,4395.0,1353.0,3002.0,4720.0
108,3693.0,2.0,264.0,4396.0,1379.0,3005.0,4790.0
109,3554.0,2.0,263.0,4396.0,1389.0,2988.0,4871.0
110,3504.0,2.0,264.0,4397.0,1397.0,2958.0,4874.0
111,3529.0,2.0,265.0,4398.0,1416.0,2940.0,4823.0
112,3498.0,2.0,266.0,4397.0,1424.0,2922.0,4790.0
113,3560.0,2.0,267.0,4396.0,1441.0,2895.0,4772.0
114,3628.0,2.0,262.0,4397.0,1446.0,2865.0,4695.0
115,3615.0,2.0,259.0,4396.0,1442.0,2842.0,4645.0
116,3655.0,2.0,264.0,4396.0,1446.0,2805.0,4662.0
117,3800.0,2.0,263.0,4396.0,1461.0,2752.0,4672.0
118,3897.0,2.0,262.0,4396.0,1475.0,2695.0,4651.0
119,4003.0,2.0,257.0,4396.0,1477.0,2635.0,4604.0
120,4045.0,2.0,253.0,4397.0,1473.0,2628.0,4572.0
121,4015.0,2.0,253.0,4397.0,1478.0,2629.0,4552.0
122,4004.0,2.0,261.0,4397.0,1466.0,2630.0,4527.0
123,3911.0,2.0,260.0,4396.0,1462.0,2630.0,4580.0
124,3950.0,2.0,261.0,4397.0,1465.0,2631.0,4566.0
125,3889.0,2.0,257.0,4398.0,1450.0,2639.0,4562.0
126,3729.0,2.0,261.0,4396.0,1451.0,2662.0,4644.0
127,3580.0,2.0,259.0,4397.0,1455.0,2684.0,4728.0
128,3417.0,2.0,254.0,4397.0,1460.0,2706.0,4770.0
129,3264.0,2.0,257.0,4396.0,1484.0,2733.0,4789.0
130,3120.0,2.0,259.0,4396.0,1500.0,2761.0,4768.0
131,3065.0,2.0,263.0,4395.0,1493.0,2770.0,4747.0
132,3016.0,2.0,266.0,4396.0,1489.0,2774.0,4725.0
133,3071.0,2.0,265.0,4396.0,1502.0,2775.0,4662.0
134,3094.0,2.0,261.0,4396.0,1496.0,2777.0,4524.0
135,2993.0,2.0,258.0,4396.0,1506.0,2768.0,4509.0
136,2945.0,2.0,262.0,4396.0,1500.0,2741.0,4535.0
137,2897.0,2.0,264.0,4395.0,1494.0,2712.0,4529.0
138,2890.0,2.0,259.0,4396.0,1486.0,2683.0,4525.0
139,2836.0,2.0,259.0,4396.0,1499.0,2650.0,4529.0
140,2854.0,2.0,257.0,4396.0,1492.0,2618.0,4481.0
141,2854.0,2.0,258.0,4396.0,1490.0,2542.0,4464.0
142,2995.0,2.0,267.0,4396.0,1486.0,2458.0,4408.0
143,3050.0,2.0,262.0,4397.0,1499.0,2405.0,4357.0
144,3128.0,2.0,260.0,4397.0,1504.0,2316.0,4330.0
145,3049.0,2.0,255.0,4396.0,1518.0,2283.0,4360.0
146,3033.0,2.0,258.0,4395.0,1519.0,2316.0,4299.0
147,2925.0,2.0,259.0,4394.0,1525.0,2372.0,4254.0
148,2906.0,2.0,255.0,4394.0,1532.0,2374.0,4256.0
149,2764.0,2.0,257.0,4396.0,1523.0,2356.0,4276.0
150,2621.0,2.0,264.0,4396.0,1501.0,2334.0,4265.0
151,2532.0,2.0,258.0,4394.0,1495.0,2321.0,4276.0
152,2480.0,2.0,261.0,4395.0,1521.0,2303.0,4259.0
153,2603.0,2.0,263.0,4394.0,1556.0,2239.0,4276.0
154,2684.0,2.0,263.0,4397.0,1548.0,2153.0,4258.0
155,2748.0,2.0,261.0,4395.0,1535.0,2091.0,4259.0
156,2733.0,2.0,257.0,4394.0,1532.0,1962.0,4252.0
157,2747.0,2.0,255.0,4395.0,1511.0,1890.0,4168.0
158,2742.0,2.0,258.0,4395.0,1501.0,1886.0,4132.0
159,2709.0,2.0,262.0,4395.0,1514.0,1887.0,4075.0
160,2649.0,2.0,261.0,4395.0,1533.0,1886.0,4015.0
161,2664.0,2.0,256.0,4395.0,1535.0,1888.0,3960.0
162,2677.0,2.0,257.0,4396.0,1522.0,1887.0,3902.0
163,2668.0,2.0,256.0,4395.0,1495.0,1886.0,3879.0
164,2675.0,2.0,255.0,4395.0,1501.0,1887.0,3902.0
165,2808.0,2.0,259.0,4395.0,1519.0,1897.0,3729.0
166,2926.0,2.0,260.0,4394.0,1530.0,1899.0,3622.0
167,3013.0,2.0,266.0,4397.0,1509.0,1887.0,3539.0
168,3079.0,2.0,266.0,4394.0,1500.0,1887.0,3422.0
169,3199.0,2.0,266.0,4396.0,1480.0,1887.0,3276.0
170,3249.0,2.0,257.0,4396.0,1481.0,1886.0,3201.0
171,3245.0,2.0,253.0,4394.0,1467.0,1877.0,3191.0
172,3266.0,2.0,258.0,4396.0,1466.0,1844.0,3166.0
173,3301.0,2.0,264.0,4397.0,1464.0,1839.0,3171.0
174,3310.0,2.0,260.0,4396.0,1457.0,1884.0,3192.0
175,3495.0,2.0,260.0,4394.0,1434.0,1739.0,3128.0
176,3447.0,2.0,265.0,4397.0,1412.0,1603.0,3218.0
177,3368.0,2.0,262.0,4397.0,1392.0,1555.0,3285.0
178,3268.0,2.0,257.0,4396.0,1389.0,1532.0,3328.0
179,3245.0,2.0,259.0,4396.0,1401.0,1510.0,3380.0
180,3257.0,2.0,264.0,4397.0,1411.0,1495.0,3390.0
181,3263.0,2.0,267.0,4396.0,1406.0,1476.0,3367.0
182,3132.0,2.0,267.0,4400.0,1424.0,1466.0,3331.0
183,3054.0,2.0,262.0,4400.0,1430.0,1455.0,3343.0
184,3071.0,2.0,263.0,4398.0,1438.0,1454.0,3351.0
185,3017.0,2.0,260.0,4399.0,1439.0,1442.0,3343.0
186,2998.0,2.0,258.0,4400.0,1436.0,1443.0,3343.0
187,2855.0,2.0,265.0,4396.0,1437.0,1416.0,3276.0
188,2650.0,2.0,266.0,4398.0,1442.0,1402.0,3240.0
189,2592.0,2.0,272.0,4397.0,1437.0,1364.0,3220.0
190,2607.0,2.0,268.0,4397.0,1423.0,1308.0,3062.0
191,2623.0,2.0,270.0,4396.0,1437.0,1299.0,2987.0
192,2730.0,2.0,265.0,4397.0,1428.0,1269.0,2894.0
193,2764.0,2.0,260.0,4396.0,1427.0,1213.0,2877.0
194,2807.0,2.0,267.0,4397.0,1423.0,1212.0,2802.0
195,2807.0,2.0,267.0,4395.0,1420.0,1211.0,2769.0
196,2794.0,2.0,261.0,4396.0,1408.0,1211.0,2813.0
197,2780.0,2.0,257.0,4395.0,1377.0,1211.0,2853.0
198,2739.0,2.0,264.0,4396.0,1381.0,1234.0,2838.0
199,2801.0,2.0,260.0,4396.0,1398.0,1277.0,2759.0
200,2913.0,2.0,261.0,4396.0,1386.0,1266.0,2726.0
201,2932.0,2.0,260.0,4397.0,1368.0,1255.0,2706.0
202,2923.0,2.0,259.0,4397.0,1377.0,1246.0,2686.0
203,2914.0,2.0,257.0,4396.0,1365.0,1215.0,2673.0
204,2970.0,2.0,258.0,4397.0,1344.0,1210.0,2645.0
205,2977.0,2.0,257.0,4398.0,1343.0,1227.0,2660.0
206,3015.0,2.0,261.0,4396.0,1356.0,1249.0,2668.0
207,2959.0,2.0,258.0,4399.0,1369.0,1242.0,2666.0
208,2920.0,2.0,260.0,4397.0,1388.0,1225.0,2645.0
209,2970.0,2.0,257.0,4399.0,1396.0,1207.0,2616.0
210,2979.0,2.0,256.0,4397.0,1377.0,1229.0,2615.0
211,2997.0,2.0,265.0,4398.0,1380.0,1289.0,2626.0
212,3010.0,2.0,263.0,4396.0,1382.0,1325.0,2633.0
213,2992.0,2.0,268.0,4397.0,1375.0,1329.0,2655.0
214,2911.0,2.0,266.0,4398.0,1375.0,1329.0,2667.0
215,2911.0,2.0,266.0,4398.0,1375.0,1329.0,2667.0
216,2933.0,2.0,260.0,4397.0,1385.0,1330.0,2642.0
217,2969.0,2.0,264.0,4395.0,1395.0,1328.0,2645.0
218,2960.0,2.0,264.0,4395.0,1391.0,1329.0,2645.0
219,3007.0,2.0,264.0,4394.0,1377.0,1325.0,2643.0
220,3041.0,2.0,259.0,4395.0,1380.0,1305.0,2615.0
221,3052.0,2.0,259.0,4397.0,1371.0,1286.0,2620.0
222,3052.0,2.0,259.0,4397.0,1371.0,1286.0,2620.0
223,3062.0,2.0,261.0,4397.0,1351.0,1317.0,2675.0
224,3179.0,2.0,264.0,4397.0,1338.0,1334.0,2678.0
225,3143.0,2.0,264.0,4397.0,1342.0,1373.0,2692.0
226,3209.0,2.0,257.0,4399.0,1339.0,1373.0,2669.0
227,3205.0,2.0,255.0,4398.0,1327.0,1374.0,2670.0
228,3137.0,2.0,256.0,4398.0,1325.0,1375.0,2695.0
229,3162.0,2.0,252.0,4397.0,1334.0,1375.0,2694.0
230,3175.0,2.0,249.0,4397.0,1342.0,1375.0,2671.0
231,3187.0,2.0,251.0,4398.0,1341.0,1375.0,2687.0
232,3221.0,2.0,256.0,4397.0,1328.0,1373.0,2668.0
233,3206.0,2.0,260.0,4398.0,1319.0,1377.0,2686.0
234,3171.0,2.0,263.0,4397.0,1283.0,1376.0,2733.0
235,3032.0,2.0,264.0,4397.0,1267.0,1382.0,2837.0
236,3045.0,2.0,262.0,4397.0,1267.0,1380.0,2832.0
237,3087.0,2.0,262.0,4397.0,1253.0,1381.0,2826.0
238,3086.0,2.0,263.0,4397.0,1253.0,1382.0,2872.0
239,3138.0,2.0,267.0,4397.0,1265.0,1381.0,2916.0
240,3140.0,2.0,266.0,4399.0,1257.0,1382.0,2944.0
241,3139.0,2.0,263.0,4397.0,1247.0,1382.0,2979.0
242,3180.0,2.0,259.0,4396.0,1253.0,1380.0,3000.0
243,3183.0,2.0,261.0,4398.0,1246.0,1383.0,3023.0
244,3255.0,2.0,262.0,4396.0,1239.0,1381.0,2975.0
245,3270.0,2.0,259.0,4397.0,1232.0,1382.0,3011.0
246,3257.0,2.0,253.0,4397.0,1221.0,1379.0,3075.0
247,3117.0,2.0,256.0,4397.0,1194.0,1380.0,3083.0
248,2954.0,2.0,251.0,4397.0,1158.0,1387.0,3098.0
249,2892.0,2.0,259.0,4399.0,1144.0,1388.0,3206.0
250,2889.0,2.0,259.0,4398.0,1132.0,1390.0,3155.0
251,2885.0,2.0,255.0,4399.0,1195.0,1388.0,3144.0
252,2954.0,2.0,261.0,4400.0,1222.0,1374.0,3128.0
253,3032.0,2.0,263.0,4399.0,1197.0,1330.0,3161.0
254,3046.0,2.0,260.0,4399.0,1198.0,1328.0,3180.0
255,3089.0,2.0,257.0,4399.0,1200.0,1328.0,3208.0
256,3144.0,2.0,256.0,4401.0,1210.0,1325.0,3315.0
257,3183.0,2.0,254.0,4399.0,1197.0,1342.0,3352.0
258,3221.0,2.0,257.0,4400.0,1209.0,1400.0,3280.0
259,3322.0,2.0,262.0,4399.0,1225.0,1432.0,3305.0
260,3335.0,2.0,261.0,4400.0,1225.0,1480.0,3362.0
261,3265.0,2.0,258.0,4397.0,1212.0,1487.0,3449.0
262,3282.0,2.0,254.0,4398.0,1201.0,1500.0,3469.0
263,3385.0,2.0,258.0,4397.0,1188.0,1528.0,3461.0
264,3432.0,2.0,260.0,4399.0,1183.0,1574.0,3459.0
265,3553.0,2.0,268.0,4399.0,1176.0,1598.0,3365.0
266,3594.0,2.0,268.0,4399.0,1163.0,1606.0,3364.0
267,3644.0,2.0,267.0,4398.0,1158.0,1606.0,3341.0
268,3638.0,2.0,261.0,4399.0,1147.0,1601.0,3357.0
269,3738.0,2.0,266.0,4399.0,1123.0,1660.0,3284.0
270,3759.0,2.0,262.0,4398.0,1093.0,1837.0,3325.0
271,3790.0,2.0,261.0,4397.0,1054.0,1958.0,3396.0
272,3670.0,2.0,260.0,4398.0,1021.0,1964.0,3575.0
273,3683.0,2.0,267.0,4397.0,1025.0,1991.0,3589.0
274,3655.0,2.0,266.0,4398.0,1021.0,2042.0,3743.0
275,3728.0,2.0,260.0,4399.0,1024.0,2033.0,3792.0
276,3752.0,2.0,263.0,4397.0,1021.0,2011.0,3812.0
277,3833.0,2.0,267.0,4397.0,1018.0,1984.0,3674.0
278,3850.0,2.0,263.0,4398.0,1035.0,1985.0,3657.0
279,3815.0,2.0,265.0,4401.0,1049.0,1968.0,3677.0
280,3814.0,2.0,261.0,4399.0,1041.0,1969.0,3665.0
281,3836.0,2.0,261.0,4400.0,1015.0,1968.0,3673.0
282,3868.0,2.0,260.0,4399.0,999.0,1997.0,3713.0
283,3830.0,2.0,260.0,4398.0,991.0,2053.0,3777.0
284,3830.0,2.0,260.0,4398.0,991.0,2053.0,3777.0
285,3876.0,2.0,263.0,4396.0,985.0,2071.0,3887.0
286,3868.0,2.0,263.0,4395.0,975.0,2097.0,3969.0
287,3856.0,2.0,263.0,4396.0,956.0,2098.0,3994.0
288,3875.0,2.0,261.0,4398.0,948.0,2097.0,3995.0
289,3880.0,2.0,257.0,4398.0,957.0,2100.0,4051.0
290,3864.0,2.0,251.0,4396.0,959.0,2105.0,4062.0
291,3850.0,2.0,251.0,4395.0,957.0,2111.0,4102.0
292,3850.0,2.0,251.0,4395.0,957.0,2111.0,4102.0
293,3864.0,2.0,259.0,4398.0,942.0,2121.0,4089.0
294,3870.0,2.0,257.0,4398.0,946.0,2108.0,4095.0
295,3894.0,2.0,253.0,4399.0,945.0,2079.0,4128.0
296,3898.0,2.0,249.0,4398.0,937.0,2080.0,4176.0
297,3895.0,2.0,253.0,4400.0,925.0,2081.0,4183.0
298,3910.0,2.0,251.0,4398.0,905.0,2090.0,4196.0
299,3921.0,2.0,254.0,4398.0,894.0,2111.0,4196.0
300,3944.0,2.0,259.0,4397.0,865.0,2124.0,4190.0
301,3946.0,2.0,259.0,4398.0,865.0,2130.0,4199.0
302,3946.0,2.0,261.0,4398.0,881.0,2136.0,4221.0
303,3941.0,2.0,262.0,4399.0,869.0,2144.0,4219.0
304,3941.0,2.0,261.0,4400.0,865.0,2163.0,4265.0
305,3940.0,2.0,257.0,4398.0,854.0,2189.0,4243.0
306,3935.0,2.0,257.0,4399.0,866.0,2225.0,4165.0
307,3949.0,2.0,258.0,4402.0,847.0,2227.0,4277.0
308,3935.0,2.0,260.0,4399.0,852.0,2252.0,4335.0
309,3904.0,2.0,261.0,4399.0,835.0,2347.0,4618.0
310,3906.0,2.0,261.0,4399.0,827.0,2390.0,4720.0
311,3896.0,2.0,264.0,4399.0,838.0,2391.0,4567.0
312,3873.0,2.0,265.0,4398.0,849.0,2389.0,4660.0
313,3908.0,2.0,268.0,4398.0,856.0,2357.0,4679.0
314,3927.0,2.0,270.0,4399.0,859.0,2317.0,4678.0
315,3914.0,2.0,268.0,4398.0,863.0,2338.0,4638.0
316,3899.0,2.0,268.0,4398.0,854.0,2372.0,4586.0
317,3893.0,2.0,271.0,4397.0,839.0,2370.0,4525.0
318,3888.0,2.0,268.0,4399.0,834.0,2374.0,4453.0
319,3870.0,2.0,270.0,4399.0,824.0,2400.0,4407.0
320,3869.0,2.0,270.0,4399.0,819.0,2425.0,4380.0
321,3865.0,2.0,262.0,4400.0,823.0,2400.0,4360.0
322,3879.0,2.0,266.0,4399.0,805.0,2366.0,4342.0
323,3870.0,2.0,271.0,4400.0,787.0,2385.0,4297.0
324,3917.0,2.0,272.0,4400.0,773.0,2416.0,4121.0
325,3926.0,2.0,272.0,4399.0,753.0,2444.0,4265.0
326,3860.0,2.0,264.0,4400.0,751.0,2449.0,4406.0
327,3802.0,2.0,266.0,4400.0,740.0,2446.0,4489.0
328,3833.0,2.0,266.0,4400.0,742.0,2421.0,4417.0
329,3847.0,2.0,273.0,4400.0,733.0,2411.0,4364.0
330,3876.0,2.0,276.0,4400.0,735.0,2413.0,4377.0
331,3883.0,2.0,276.0,4399.0,717.0,2423.0,4325.0
332,3792.0,2.0,274.0,4399.0,702.0,2435.0,4304.0
333,3812.0,2.0,272.0,4399.0,689.0,2479.0,4278.0
334,3812.0,2.0,272.0,4399.0,689.0,2479.0,4278.0
335,3847.0,2.0,267.0,4401.0,694.0,2496.0,4155.0
336,3869.0,2.0,264.0,4400.0,699.0,2532.0,4129.0
337,3812.0,2.0,263.0,4400.0,695.0,2584.0,4113.0
338,3834.0,2.0,264.0,4400.0,681.0,2620.0,4062.0
339,3859.0,2.0,267.0,4398.0,658.0,2656.0,4001.0
340,3848.0,2.0,263.0,4399.0,627.0,2682.0,4056.0
341,3862.0,2.0,259.0,4399.0,612.0,2688.0,4040.0
342,3877.0,2.0,263.0,4399.0,608.0,2708.0,3986.0
343,3852.0,2.0,251.0,4399.0,567.0,2768.0,3982.0
344,3832.0,2.0,251.0,4398.0,559.0,2817.0,3982.0
345,3827.0,2.0,255.0,4400.0,552.0,2867.0,3961.0
346,3811.0,2.0,260.0,4401.0,552.0,2895.0,3959.0
347,3822.0,2.0,258.0,4399.0,562.0,2931.0,3953.0
348,3835.0,2.0,263.0,4401.0,556.0,2944.0,3962.0
349,3843.0,2.0,263.0,4399.0,574.0,2945.0,3972.0
350,3865.0,2.0,258.0,4400.0,574.0,2963.0,3923.0
351,3826.0,2.0,259.0,4399.0,576.0,2950.0,3946.0
352,3838.0,2.0,254.0,4399.0,554.0,2939.0,3954.0
353,3875.0,2.0,255.0,4400.0,539.0,2969.0,3940.0
354,3890.0,2.0,258.0,4401.0,525.0,2993.0,3919.0
355,3890.0,2.0,259.0,4399.0,493.0,3005.0,3874.0
356,3895.0,2.0,266.0,4396.0,491.0,2994.0,3856.0
357,3882.0,2.0,262.0,4400.0,479.0,3006.0,3860.0
358,3889.0,2.0,258.0,4399.0,464.0,3008.0,3903.0
359,3891.0,2.0,259.0,4398.0,460.0,3004.0,3937.0
360,3892.0,2.0,263.0,4398.0,459.0,3006.0,3988.0
361,3879.0,2.0,265.0,4399.0,465.0,2987.0,4048.0
362,3887.0,2.0,264.0,4399.0,462.0,2975.0,4076.0
363,3886.0,2.0,262.0,4398.0,452.0,2987.0,4068.0
364,3898.0,2.0,264.0,4400.0,445.0,2947.0,4113.0
365,3897.0,2.0,260.0,4399.0,437.0,2950.0,4169.0
366,3889.0,2.0,264.0,4399.0,415.0,2960.0,4228.0
367,3889.0,2.0,264.0,4399.0,415.0,2960.0,4228.0
368,3958.0,2.0,264.0,4398.0,380.0,3022.0,4416.0
369,3970.0,2.0,261.0,4399.0,360.0,3019.0,4522.0
370,3915.0,2.0,263.0,4399.0,359.0,2991.0,4538.0
371,3873.0,2.0,258.0,4398.0,332.0,3001.0,4554.0
372,3950.0,2.0,260.0,4398.0,313.0,3027.0,4627.0
373,4032.0,2.0,264.0,4400.0,300.0,3044.0,4733.0
374,4048.0,2.0,263.0,4398.0,291.0,3058.0,4833.0
375,4103.0,2.0,264.0,4398.0,282.0,3091.0,4923.0
376,4101.0,2.0,262.0,4399.0,276.0,3105.0,5024.0
377,4136.0,2.0,268.0,4400.0,262.0,3140.0,5123.0
378,4091.0,2.0,269.0,4400.0,252.0,3217.0,5184.0
379,4003.0,2.0,269.0,4400.0,249.0,3254.0,5122.0
380,3997.0,2.0,266.0,4401.0,244.0,3272.0,5127.0
381,3981.0,5.0,262.0,4401.0,237.0,3352.0,5138.0
382,3974.0,41.0,260.0,4400.0,225.0,3390.0,5107.0
383,4024.0,50.0,265.0,4399.0,222.0,3407.0,5089.0
384,4046.0,50.0,264.0,4401.0,225.0,3488.0,5079.0
385,4040.0,51.0,262.0,4401.0,228.0,3527.0,5088.0
386,4044.0,51.0,264.0,4400.0,226.0,3524.0,5098.0
387,4036.0,51.0,268.0,4401.0,225.0,3523.0,5096.0
388,4042.0,51.0,267.0,4398.0,226.0,3524.0,5093.0
389,4044.0,51.0,267.0,4399.0,220.0,3521.0,5030.0
390,4060.0,51.0,267.0,4401.0,226.0,3485.0,5013.0
391,4077.0,77.0,264.0,4400.0,220.0,3438.0,5063.0
392,4068.0,91.0,266.0,4401.0,215.0,3432.0,5071.0
393,4074.0,90.0,270.0,4401.0,220.0,3469.0,5006.0
394,4070.0,90.0,268.0,4401.0,224.0,3483.0,4905.0
