,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-natural_gas
38,2.0,4396.0,2724.0,3812.0,388.0,282.0,2426.0
39,2.0,4396.0,2742.0,3817.0,379.0,282.0,2449.0
40,2.0,4397.0,2770.0,3804.0,369.0,278.0,2488.0
41,2.0,4396.0,2755.0,3802.0,375.0,278.0,2512.0
42,2.0,4396.0,2719.0,3806.0,382.0,277.0,2482.0
43,2.0,4397.0,2710.0,3802.0,378.0,279.0,2435.0
44,2.0,4395.0,2714.0,3813.0,362.0,282.0,2469.0
45,2.0,4397.0,2737.0,3832.0,368.0,282.0,2576.0
46,2.0,4398.0,2788.0,3835.0,350.0,277.0,2651.0
47,2.0,4397.0,2789.0,3815.0,337.0,280.0,2606.0
48,2.0,4395.0,2760.0,3826.0,327.0,278.0,2532.0
49,2.0,4396.0,2799.0,3807.0,323.0,275.0,2489.0
50,2.0,4396.0,2862.0,3774.0,320.0,275.0,2496.0
51,2.0,4396.0,2912.0,3736.0,302.0,279.0,2422.0
52,2.0,4398.0,2869.0,3692.0,287.0,284.0,2413.0
53,2.0,4398.0,2860.0,3666.0,282.0,286.0,2406.0
54,2.0,4398.0,2880.0,3684.0,270.0,281.0,2513.0
55,2.0,4398.0,2882.0,3721.0,263.0,274.0,2626.0
56,2.0,4399.0,2873.0,3724.0,257.0,275.0,2664.0
57,2.0,4399.0,2885.0,3724.0,247.0,277.0,2681.0
58,2.0,4397.0,2895.0,3738.0,242.0,273.0,2683.0
59,2.0,4398.0,2908.0,3746.0,246.0,271.0,2669.0
60,2.0,4398.0,2975.0,3746.0,237.0,264.0,2675.0
61,2.0,4398.0,2956.0,3747.0,230.0,258.0,2688.0
62,2.0,4400.0,2983.0,3737.0,242.0,261.0,2687.0
63,2.0,4399.0,3033.0,3738.0,248.0,257.0,2693.0
64,2.0,4399.0,3044.0,3690.0,254.0,253.0,2673.0
65,2.0,4400.0,3073.0,3713.0,265.0,253.0,2672.0
66,2.0,4399.0,3071.0,3719.0,272.0,258.0,2665.0
67,2.0,4397.0,3001.0,3742.0,271.0,254.0,2683.0
68,2.0,4398.0,2976.0,3813.0,265.0,255.0,2722.0
69,2.0,4400.0,3043.0,3835.0,275.0,258.0,2734.0
70,2.0,4398.0,3077.0,3822.0,278.0,257.0,2737.0
71,2.0,4398.0,3089.0,3829.0,293.0,262.0,2768.0
72,2.0,4399.0,3079.0,3809.0,305.0,263.0,2793.0
73,2.0,4398.0,3129.0,3804.0,310.0,257.0,2779.0
74,2.0,4398.0,3176.0,3811.0,314.0,254.0,2787.0
75,2.0,4400.0,3197.0,3817.0,320.0,259.0,2829.0
76,2.0,4399.0,3211.0,3822.0,318.0,257.0,2877.0
77,2.0,4400.0,3256.0,3787.0,328.0,252.0,2852.0
78,2.0,4400.0,3256.0,3787.0,328.0,252.0,2852.0
79,2.0,4398.0,3295.0,3721.0,337.0,255.0,2779.0
80,2.0,4399.0,3317.0,3751.0,329.0,263.0,2784.0
81,2.0,4399.0,3354.0,3780.0,323.0,264.0,2788.0
82,2.0,4400.0,3383.0,3797.0,310.0,260.0,2815.0
83,2.0,4399.0,3445.0,3823.0,300.0,260.0,2857.0
84,2.0,4397.0,3508.0,3834.0,293.0,258.0,2922.0
85,2.0,4397.0,3570.0,3831.0,298.0,259.0,3007.0
86,2.0,4398.0,3618.0,3796.0,302.0,260.0,3185.0
87,2.0,4398.0,3641.0,3803.0,311.0,256.0,3283.0
88,2.0,4398.0,3727.0,3816.0,312.0,255.0,3323.0
89,2.0,4398.0,3849.0,3829.0,313.0,258.0,3335.0
90,2.0,4399.0,3986.0,3804.0,308.0,253.0,3290.0
91,2.0,4398.0,4049.0,3789.0,303.0,259.0,3312.0
92,2.0,4399.0,4104.0,3768.0,294.0,261.0,3341.0
93,2.0,4398.0,4103.0,3763.0,290.0,259.0,3340.0
94,2.0,4397.0,4085.0,3779.0,286.0,259.0,3363.0
95,2.0,4397.0,4096.0,3793.0,284.0,261.0,3397.0
96,2.0,4398.0,4115.0,3802.0,286.0,260.0,3365.0
97,2.0,4398.0,4106.0,3804.0,283.0,265.0,3338.0
98,2.0,4398.0,4093.0,3804.0,283.0,261.0,3340.0
99,2.0,4398.0,4092.0,3806.0,271.0,258.0,3355.0
100,2.0,4399.0,4096.0,3815.0,261.0,261.0,3369.0
101,2.0,4397.0,4210.0,3795.0,249.0,260.0,3349.0
102,2.0,4395.0,4398.0,3762.0,242.0,266.0,3249.0
103,2.0,4396.0,4419.0,3742.0,239.0,265.0,3243.0
104,2.0,4398.0,4467.0,3729.0,250.0,256.0,3168.0
105,2.0,4397.0,4428.0,3742.0,247.0,254.0,3119.0
106,2.0,4397.0,4413.0,3778.0,261.0,255.0,3064.0
107,2.0,4398.0,4431.0,3781.0,261.0,255.0,3040.0
108,2.0,4397.0,4438.0,3793.0,255.0,255.0,3034.0
109,2.0,4397.0,4416.0,3768.0,250.0,255.0,3044.0
110,2.0,4398.0,4395.0,3767.0,237.0,260.0,3073.0
111,2.0,4399.0,4423.0,3742.0,236.0,260.0,3083.0
112,2.0,4398.0,4431.0,3732.0,240.0,258.0,3116.0
113,2.0,4397.0,4440.0,3760.0,244.0,257.0,3131.0
114,2.0,4397.0,4405.0,3759.0,242.0,257.0,3119.0
115,2.0,4398.0,4325.0,3776.0,241.0,255.0,3094.0
116,2.0,4398.0,4222.0,3840.0,233.0,258.0,3126.0
117,2.0,4398.0,4227.0,3842.0,220.0,254.0,3142.0
118,2.0,4397.0,4215.0,3845.0,211.0,255.0,3140.0
119,2.0,4399.0,4166.0,3833.0,212.0,260.0,3132.0
120,2.0,4397.0,4131.0,3818.0,208.0,258.0,3123.0
121,2.0,4399.0,4118.0,3809.0,207.0,261.0,3117.0
122,2.0,4398.0,4114.0,3771.0,210.0,260.0,3110.0
123,2.0,4398.0,4105.0,3762.0,203.0,256.0,3091.0
124,2.0,4399.0,4087.0,3764.0,202.0,257.0,3077.0
125,2.0,4397.0,4037.0,3742.0,198.0,259.0,3119.0
126,2.0,4399.0,3983.0,3770.0,197.0,259.0,3189.0
127,2.0,4399.0,4004.0,3763.0,200.0,261.0,3202.0
128,2.0,4398.0,3954.0,3792.0,182.0,259.0,3203.0
129,2.0,4401.0,3888.0,3806.0,162.0,255.0,3201.0
130,2.0,4401.0,3871.0,3815.0,163.0,254.0,3203.0
131,2.0,4399.0,3843.0,3817.0,161.0,257.0,3207.0
132,2.0,4399.0,3820.0,3789.0,157.0,260.0,3197.0
133,2.0,4400.0,3805.0,3774.0,153.0,252.0,3179.0
134,2.0,4400.0,3807.0,3770.0,148.0,252.0,3150.0
135,2.0,4398.0,3801.0,3786.0,150.0,254.0,3103.0
136,2.0,4400.0,3795.0,3791.0,151.0,255.0,3079.0
137,2.0,4398.0,3788.0,3743.0,151.0,254.0,3054.0
138,2.0,4399.0,3756.0,3765.0,141.0,253.0,3067.0
139,2.0,4399.0,3758.0,3801.0,134.0,257.0,3062.0
140,2.0,4399.0,3751.0,3792.0,128.0,259.0,3051.0
141,2.0,4399.0,3746.0,3780.0,121.0,262.0,3085.0
142,2.0,4400.0,3743.0,3762.0,108.0,261.0,3093.0
143,2.0,4400.0,3730.0,3753.0,99.0,262.0,3066.0
144,2.0,4398.0,3730.0,3755.0,86.0,256.0,3035.0
145,2.0,4399.0,3726.0,3735.0,77.0,259.0,2994.0
146,2.0,4400.0,3709.0,3731.0,66.0,257.0,2957.0
147,2.0,4398.0,3690.0,3730.0,57.0,257.0,2927.0
148,2.0,4399.0,3679.0,3724.0,52.0,255.0,2926.0
149,2.0,4401.0,3657.0,3697.0,48.0,256.0,2934.0
150,2.0,4399.0,3599.0,3688.0,43.0,254.0,2927.0
151,2.0,4400.0,3556.0,3685.0,32.0,257.0,2907.0
152,2.0,4399.0,3533.0,3686.0,28.0,258.0,2885.0
153,2.0,4398.0,3517.0,3666.0,25.0,256.0,2891.0
154,2.0,4399.0,3510.0,3673.0,23.0,258.0,2902.0
155,2.0,4400.0,3496.0,3671.0,19.0,254.0,2840.0
156,2.0,4399.0,3479.0,3688.0,13.0,254.0,2774.0
157,2.0,4399.0,3469.0,3681.0,8.0,255.0,2716.0
158,2.0,4399.0,3456.0,3680.0,7.0,257.0,2685.0
159,2.0,4399.0,3441.0,3677.0,6.0,257.0,2664.0
160,2.0,4397.0,3430.0,3661.0,4.0,254.0,2610.0
161,2.0,4399.0,3443.0,3595.0,3.0,258.0,2558.0
162,2.0,4400.0,3560.0,3445.0,4.0,255.0,2498.0
163,2.0,4399.0,3555.0,3332.0,3.0,253.0,2449.0
164,2.0,4399.0,3479.0,3362.0,2.0,261.0,2433.0
165,2.0,4399.0,3440.0,3326.0,2.0,265.0,2384.0
166,2.0,4398.0,3401.0,3353.0,1.0,265.0,2350.0
167,2.0,4398.0,3407.0,3311.0,1.0,260.0,2340.0
168,2.0,4399.0,3400.0,3293.0,2.0,265.0,2331.0
169,2.0,4398.0,3377.0,3267.0,2.0,260.0,2294.0
170,2.0,4398.0,3377.0,3267.0,2.0,260.0,2294.0
171,2.0,4400.0,3340.0,3253.0,2.0,256.0,2287.0
172,2.0,4397.0,3343.0,3161.0,5.0,262.0,2297.0
173,2.0,4396.0,3315.0,3246.0,6.0,262.0,2310.0
174,2.0,4396.0,3392.0,3271.0,11.0,265.0,2179.0
175,2.0,4394.0,3517.0,3190.0,16.0,264.0,2003.0
176,2.0,4396.0,3524.0,3209.0,19.0,260.0,1920.0
177,2.0,4397.0,3513.0,3179.0,19.0,260.0,1924.0
178,2.0,4396.0,3405.0,3149.0,22.0,266.0,1933.0
179,2.0,4396.0,3321.0,3147.0,27.0,266.0,1929.0
180,2.0,4394.0,3302.0,3114.0,28.0,266.0,1908.0
181,2.0,4397.0,3270.0,3095.0,27.0,267.0,1897.0
182,2.0,4398.0,3235.0,3066.0,29.0,266.0,1898.0
183,2.0,4395.0,3246.0,3022.0,31.0,261.0,1858.0
184,2.0,4396.0,3207.0,3061.0,17.0,260.0,1851.0
185,2.0,4397.0,3203.0,2945.0,16.0,263.0,1888.0
186,2.0,4396.0,3191.0,2871.0,30.0,261.0,1823.0
187,2.0,4396.0,3176.0,2954.0,39.0,261.0,1786.0
188,2.0,4395.0,3183.0,2958.0,40.0,260.0,1795.0
189,2.0,4395.0,3158.0,2981.0,43.0,260.0,1788.0
190,2.0,4396.0,3144.0,2930.0,45.0,262.0,1768.0
191,2.0,4398.0,3136.0,2919.0,51.0,259.0,1724.0
192,2.0,4397.0,3131.0,2922.0,56.0,259.0,1695.0
193,2.0,4399.0,3104.0,2912.0,53.0,258.0,1732.0
194,2.0,4398.0,3053.0,2940.0,54.0,261.0,1764.0
195,2.0,4399.0,3030.0,3005.0,49.0,258.0,1740.0
196,2.0,4396.0,2974.0,3046.0,48.0,262.0,1715.0
197,2.0,4399.0,2869.0,3113.0,48.0,263.0,1744.0
198,2.0,4399.0,2790.0,3133.0,46.0,262.0,1767.0
199,2.0,4397.0,2770.0,3146.0,46.0,263.0,1774.0
200,2.0,4397.0,2775.0,3118.0,44.0,259.0,1779.0
201,2.0,4397.0,2786.0,3085.0,48.0,262.0,1783.0
202,2.0,4398.0,2779.0,3128.0,51.0,262.0,1785.0
203,2.0,4396.0,2769.0,3132.0,53.0,261.0,1783.0
204,2.0,4398.0,2755.0,3065.0,54.0,261.0,1782.0
205,2.0,4400.0,2767.0,3051.0,55.0,261.0,1776.0
206,2.0,4398.0,2804.0,3080.0,55.0,256.0,1756.0
207,2.0,4395.0,2804.0,3086.0,60.0,254.0,1733.0
208,2.0,4399.0,2775.0,3040.0,70.0,256.0,1700.0
209,2.0,4399.0,2775.0,2988.0,73.0,255.0,1676.0
210,2.0,4399.0,2775.0,2988.0,73.0,255.0,1676.0
211,2.0,4397.0,2738.0,2975.0,72.0,259.0,1672.0
212,2.0,4398.0,2672.0,3076.0,80.0,260.0,1676.0
213,2.0,4398.0,2674.0,3026.0,80.0,258.0,1672.0
214,2.0,4398.0,2669.0,3028.0,83.0,261.0,1671.0
215,2.0,4398.0,2637.0,3019.0,90.0,259.0,1672.0
216,2.0,4396.0,2621.0,3002.0,92.0,261.0,1677.0
217,2.0,4398.0,2620.0,2971.0,100.0,260.0,1703.0
218,2.0,4397.0,2610.0,2985.0,110.0,262.0,1735.0
219,2.0,4398.0,2606.0,2949.0,117.0,259.0,1756.0
220,2.0,4397.0,2615.0,3117.0,114.0,259.0,1764.0
221,2.0,4396.0,2650.0,3254.0,115.0,262.0,1766.0
222,2.0,4396.0,2675.0,3258.0,119.0,260.0,1777.0
223,2.0,4399.0,2717.0,3273.0,115.0,260.0,1778.0
224,2.0,4397.0,2730.0,3275.0,114.0,257.0,1776.0
225,2.0,4396.0,2726.0,3284.0,107.0,260.0,1775.0
226,2.0,4396.0,2726.0,3303.0,99.0,259.0,1779.0
227,2.0,4400.0,2731.0,3274.0,98.0,254.0,1776.0
228,2.0,4396.0,2746.0,3280.0,99.0,253.0,1777.0
229,2.0,4397.0,2755.0,3320.0,106.0,261.0,1779.0
230,2.0,4399.0,2773.0,3323.0,111.0,261.0,1780.0
231,2.0,4397.0,2810.0,3274.0,115.0,264.0,1786.0
232,2.0,4398.0,2857.0,3149.0,111.0,261.0,1800.0
233,2.0,4396.0,2884.0,3078.0,107.0,263.0,1800.0
234,2.0,4399.0,2842.0,3129.0,101.0,269.0,1803.0
235,2.0,4399.0,2872.0,3108.0,93.0,271.0,1812.0
236,2.0,4398.0,2902.0,3074.0,86.0,271.0,1832.0
237,2.0,4398.0,2912.0,3086.0,89.0,259.0,1851.0
238,2.0,4399.0,2906.0,3096.0,93.0,268.0,1866.0
239,2.0,4400.0,2916.0,3144.0,101.0,259.0,1878.0
240,2.0,4399.0,2927.0,3088.0,110.0,262.0,1885.0
241,2.0,4399.0,2934.0,3129.0,119.0,265.0,1878.0
242,2.0,4399.0,2939.0,3109.0,131.0,265.0,1909.0
243,2.0,4400.0,2946.0,3064.0,141.0,270.0,1941.0
244,2.0,4398.0,3001.0,2996.0,142.0,262.0,1950.0
245,2.0,4400.0,3046.0,2952.0,143.0,262.0,1951.0
246,2.0,4402.0,3050.0,2962.0,151.0,269.0,1958.0
247,2.0,4400.0,3027.0,3009.0,153.0,266.0,1959.0
248,2.0,4398.0,3019.0,3012.0,165.0,263.0,1955.0
249,2.0,4399.0,3036.0,3035.0,173.0,260.0,1961.0
250,2.0,4399.0,3045.0,3022.0,178.0,263.0,1963.0
251,2.0,4399.0,3030.0,3016.0,175.0,265.0,1961.0
252,2.0,4399.0,3027.0,3097.0,177.0,257.0,1952.0
253,2.0,4400.0,3076.0,3114.0,175.0,261.0,1960.0
254,2.0,4399.0,3120.0,3152.0,182.0,258.0,1989.0
255,2.0,4399.0,3137.0,3078.0,195.0,263.0,2032.0
256,2.0,4400.0,3113.0,3221.0,206.0,264.0,2076.0
257,2.0,4397.0,3140.0,3345.0,228.0,262.0,2095.0
258,2.0,4398.0,3205.0,3328.0,248.0,257.0,2077.0
259,2.0,4398.0,3245.0,3326.0,257.0,259.0,2078.0
260,2.0,4398.0,3267.0,3324.0,254.0,259.0,2078.0
261,2.0,4399.0,3280.0,3321.0,254.0,258.0,2082.0
262,2.0,4400.0,3225.0,3343.0,257.0,263.0,2059.0
263,2.0,4399.0,3209.0,3365.0,253.0,265.0,2029.0
264,2.0,4398.0,3241.0,3396.0,250.0,262.0,2030.0
265,2.0,4400.0,3285.0,3430.0,247.0,262.0,2076.0
266,2.0,4401.0,3294.0,3391.0,253.0,256.0,2139.0
267,2.0,4400.0,3216.0,3489.0,251.0,262.0,2169.0
268,2.0,4398.0,3173.0,3534.0,247.0,264.0,2227.0
269,2.0,4399.0,3134.0,3582.0,250.0,263.0,2241.0
270,2.0,4398.0,3141.0,3629.0,256.0,260.0,2306.0
271,2.0,4397.0,3185.0,3651.0,259.0,267.0,2356.0
272,2.0,4400.0,3308.0,3644.0,264.0,266.0,2360.0
273,2.0,4398.0,3365.0,3596.0,275.0,265.0,2364.0
274,2.0,4399.0,3316.0,3611.0,278.0,269.0,2397.0
275,2.0,4399.0,3308.0,3625.0,287.0,267.0,2393.0
276,2.0,4398.0,3361.0,3665.0,286.0,264.0,2399.0
277,2.0,4399.0,3417.0,3656.0,286.0,266.0,2408.0
278,2.0,4399.0,3402.0,3681.0,285.0,264.0,2483.0
279,2.0,4399.0,3394.0,3663.0,291.0,266.0,2578.0
280,2.0,4397.0,3354.0,3577.0,302.0,267.0,2574.0
281,2.0,4398.0,3314.0,3482.0,314.0,267.0,2562.0
282,2.0,4399.0,3319.0,3524.0,320.0,266.0,2599.0
283,2.0,4399.0,3414.0,3498.0,325.0,264.0,2611.0
284,2.0,4399.0,3489.0,3537.0,321.0,263.0,2630.0
285,2.0,4397.0,3458.0,3633.0,314.0,254.0,2636.0
286,2.0,4398.0,3418.0,3722.0,307.0,257.0,2648.0
287,2.0,4398.0,3443.0,3729.0,309.0,263.0,2682.0
288,2.0,4398.0,3443.0,3729.0,309.0,263.0,2682.0
289,2.0,4398.0,3419.0,3767.0,297.0,261.0,2710.0
290,2.0,4399.0,3435.0,3767.0,281.0,259.0,2746.0
291,2.0,4398.0,3518.0,3723.0,281.0,264.0,2782.0
292,2.0,4398.0,3599.0,3767.0,305.0,260.0,2756.0
293,2.0,4396.0,3659.0,3833.0,325.0,265.0,2770.0
294,2.0,4393.0,3700.0,3810.0,347.0,262.0,2808.0
295,2.0,4393.0,3743.0,3785.0,369.0,260.0,2844.0
296,2.0,4395.0,3706.0,3831.0,378.0,263.0,2853.0
297,2.0,4394.0,3737.0,3828.0,395.0,264.0,2861.0
298,2.0,4394.0,3811.0,3774.0,398.0,264.0,2865.0
299,2.0,4396.0,3874.0,3728.0,396.0,264.0,2872.0
300,2.0,4394.0,3840.0,3801.0,396.0,263.0,2876.0
301,2.0,4394.0,3797.0,3839.0,396.0,266.0,2868.0
302,2.0,4394.0,3804.0,3827.0,386.0,266.0,2897.0
303,2.0,4396.0,3818.0,3780.0,380.0,265.0,2926.0
304,2.0,4395.0,3915.0,3698.0,368.0,266.0,2931.0
305,2.0,4393.0,3938.0,3719.0,362.0,264.0,2948.0
306,2.0,4394.0,3973.0,3710.0,348.0,266.0,2970.0
307,2.0,4395.0,4005.0,3739.0,333.0,265.0,2969.0
308,2.0,4394.0,3926.0,3815.0,316.0,266.0,3012.0
309,2.0,4394.0,3921.0,3826.0,301.0,268.0,3045.0
310,2.0,4395.0,3892.0,3844.0,296.0,269.0,3060.0
311,2.0,4396.0,3917.0,3846.0,300.0,269.0,3069.0
312,2.0,4396.0,3929.0,3858.0,312.0,270.0,3068.0
313,2.0,4396.0,3895.0,3866.0,325.0,271.0,3068.0
314,2.0,4397.0,3873.0,3869.0,329.0,270.0,3068.0
315,2.0,4394.0,3936.0,3846.0,335.0,268.0,3068.0
316,2.0,4396.0,4016.0,3741.0,349.0,270.0,3071.0
317,2.0,4396.0,4042.0,3642.0,357.0,271.0,3049.0
318,2.0,4396.0,4042.0,3739.0,362.0,269.0,3056.0
319,2.0,4396.0,4042.0,3739.0,362.0,269.0,3056.0
320,2.0,4397.0,4039.0,3737.0,349.0,263.0,3065.0
321,2.0,4397.0,4029.0,3719.0,343.0,264.0,3072.0
322,2.0,4397.0,4029.0,3719.0,343.0,264.0,3072.0
323,2.0,4395.0,3971.0,3770.0,345.0,262.0,3138.0
324,2.0,4395.0,3971.0,3770.0,345.0,262.0,3138.0
325,2.0,4395.0,3956.0,3785.0,327.0,266.0,3195.0
326,2.0,4396.0,3999.0,3838.0,306.0,266.0,3205.0
327,2.0,4396.0,3999.0,3838.0,306.0,266.0,3205.0
328,2.0,4397.0,4036.0,3860.0,262.0,266.0,3257.0
329,2.0,4398.0,4073.0,3865.0,245.0,270.0,3289.0
330,2.0,4396.0,4079.0,3861.0,231.0,271.0,3301.0
331,2.0,4396.0,4120.0,3858.0,220.0,267.0,3310.0
332,2.0,4397.0,4174.0,3860.0,204.0,268.0,3321.0
333,2.0,4398.0,4216.0,3852.0,188.0,267.0,3347.0
334,2.0,4396.0,4259.0,3842.0,182.0,267.0,3361.0
335,2.0,4397.0,4300.0,3806.0,179.0,266.0,3367.0
336,2.0,4396.0,4307.0,3824.0,179.0,266.0,3364.0
337,2.0,4397.0,4301.0,3802.0,182.0,270.0,3429.0
338,2.0,4397.0,4300.0,3724.0,185.0,270.0,3464.0
339,2.0,4396.0,4223.0,3763.0,193.0,271.0,3403.0
340,2.0,4396.0,4036.0,3678.0,194.0,269.0,3428.0
341,2.0,4395.0,3883.0,3625.0,199.0,268.0,3411.0
342,2.0,4397.0,3755.0,3713.0,202.0,266.0,3456.0
343,2.0,4396.0,3760.0,3725.0,203.0,262.0,3469.0
344,2.0,4397.0,3714.0,3788.0,202.0,263.0,3475.0
345,2.0,4396.0,3695.0,3838.0,200.0,261.0,3537.0
346,2.0,4397.0,3681.0,3810.0,198.0,260.0,3568.0
347,2.0,4395.0,3670.0,3845.0,196.0,259.0,3571.0
348,2.0,4396.0,3664.0,3824.0,184.0,262.0,3579.0
349,2.0,4397.0,3744.0,3841.0,177.0,259.0,3642.0
350,2.0,4398.0,3838.0,3811.0,174.0,261.0,3676.0
351,2.0,4397.0,3837.0,3844.0,167.0,259.0,3699.0
352,2.0,4396.0,3736.0,3864.0,164.0,264.0,3717.0
353,2.0,4395.0,3716.0,3851.0,159.0,260.0,3728.0
354,2.0,4397.0,3756.0,3860.0,152.0,259.0,3734.0
355,2.0,4395.0,3786.0,3857.0,142.0,261.0,3746.0
356,2.0,4395.0,3804.0,3874.0,133.0,258.0,3752.0
357,2.0,4396.0,3828.0,3877.0,123.0,254.0,3754.0
358,2.0,4396.0,3834.0,3882.0,120.0,258.0,3755.0
359,2.0,4394.0,3817.0,3874.0,121.0,258.0,3856.0
360,2.0,4395.0,3809.0,3848.0,119.0,257.0,3878.0
361,2.0,4397.0,3802.0,3732.0,124.0,263.0,3937.0
362,2.0,4394.0,3801.0,3755.0,124.0,260.0,4000.0
363,2.0,4395.0,3836.0,3754.0,124.0,260.0,3998.0
364,2.0,4395.0,3836.0,3754.0,124.0,260.0,3998.0
365,2.0,4395.0,3836.0,3754.0,124.0,260.0,3998.0
366,2.0,4396.0,3824.0,3645.0,133.0,264.0,4010.0
367,2.0,4397.0,3814.0,3686.0,133.0,261.0,4021.0
368,2.0,4395.0,3825.0,3708.0,135.0,263.0,3998.0
369,2.0,4397.0,3864.0,3748.0,133.0,261.0,4041.0
370,2.0,4395.0,3872.0,3770.0,131.0,264.0,4075.0
371,2.0,4397.0,3874.0,3787.0,127.0,259.0,4142.0
372,2.0,4397.0,3896.0,3790.0,127.0,259.0,4201.0
373,2.0,4396.0,3996.0,3794.0,126.0,266.0,4234.0
374,2.0,4398.0,4139.0,3800.0,129.0,267.0,4261.0
375,2.0,4396.0,4189.0,3798.0,128.0,263.0,4239.0
376,2.0,4396.0,4225.0,3757.0,126.0,258.0,4138.0
377,2.0,4398.0,4202.0,3727.0,127.0,262.0,4081.0
378,2.0,4397.0,4192.0,3759.0,124.0,268.0,4090.0
379,2.0,4397.0,4176.0,3778.0,122.0,268.0,4085.0
380,2.0,4395.0,4188.0,3798.0,121.0,266.0,4080.0
381,2.0,4397.0,4238.0,3782.0,130.0,263.0,4087.0
382,2.0,4395.0,4301.0,3780.0,134.0,267.0,4098.0
383,2.0,4398.0,4330.0,3783.0,138.0,259.0,4107.0
384,2.0,4396.0,4329.0,3792.0,143.0,265.0,4112.0
385,2.0,4393.0,4268.0,3779.0,146.0,262.0,4099.0
386,2.0,4396.0,4248.0,3789.0,148.0,260.0,4101.0
387,2.0,4397.0,4260.0,3786.0,150.0,262.0,4092.0
388,2.0,4396.0,4310.0,3764.0,152.0,258.0,4096.0
389,2.0,4396.0,4365.0,3767.0,153.0,262.0,4099.0
390,2.0,4396.0,4345.0,3774.0,155.0,263.0,4103.0
391,2.0,4395.0,4309.0,3793.0,153.0,263.0,4113.0
392,2.0,4397.0,4260.0,3799.0,149.0,262.0,4118.0
393,2.0,4396.0,4255.0,3818.0,141.0,260.0,4128.0
394,2.0,4397.0,4262.0,3789.0,133.0,262.0,4105.0
395,2.0,4397.0,4244.0,3767.0,129.0,259.0,4101.0
396,2.0,4395.0,4223.0,3765.0,126.0,261.0,4104.0
397,2.0,4397.0,4190.0,3755.0,127.0,260.0,4115.0
398,2.0,4397.0,4184.0,3709.0,131.0,259.0,4098.0
399,2.0,4398.0,4151.0,3705.0,136.0,262.0,4104.0
400,2.0,4396.0,4127.0,3816.0,145.0,261.0,4164.0
401,2.0,4397.0,4165.0,3888.0,153.0,260.0,4187.0
402,2.0,4397.0,4144.0,3872.0,158.0,261.0,4188.0
