,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-other_fossil_fuels
112,4639.0,4399.0,4198.0,3919.0,101.0,258.0,2.0
113,4617.0,4398.0,4207.0,3874.0,101.0,264.0,2.0
114,4585.0,4400.0,4212.0,3854.0,106.0,259.0,2.0
115,4550.0,4398.0,4203.0,3866.0,112.0,254.0,2.0
116,4550.0,4399.0,4201.0,3831.0,114.0,256.0,2.0
117,4548.0,4398.0,4196.0,3804.0,112.0,255.0,2.0
118,4519.0,4401.0,4191.0,3794.0,108.0,258.0,2.0
119,4488.0,4399.0,4168.0,3818.0,100.0,259.0,2.0
120,4489.0,4399.0,4140.0,3842.0,98.0,263.0,2.0
121,4479.0,4399.0,4128.0,3794.0,95.0,266.0,2.0
122,4437.0,4399.0,4124.0,3824.0,96.0,265.0,2.0
123,4380.0,4400.0,4118.0,3818.0,99.0,263.0,2.0
124,4351.0,4401.0,4109.0,3825.0,100.0,259.0,2.0
125,4292.0,4399.0,4126.0,3826.0,105.0,262.0,2.0
126,4264.0,4400.0,4144.0,3798.0,108.0,260.0,2.0
127,4273.0,4400.0,4151.0,3780.0,112.0,263.0,2.0
128,4245.0,4401.0,4138.0,3727.0,117.0,262.0,2.0
129,4241.0,4400.0,4114.0,3713.0,124.0,262.0,2.0
130,4241.0,4401.0,4115.0,3649.0,132.0,262.0,2.0
131,4217.0,4401.0,4114.0,3590.0,132.0,261.0,2.0
132,4150.0,4401.0,4110.0,3551.0,134.0,263.0,2.0
133,4064.0,4401.0,4111.0,3555.0,136.0,261.0,2.0
134,4017.0,4400.0,4109.0,3631.0,133.0,262.0,2.0
135,3943.0,4401.0,4060.0,3618.0,126.0,262.0,2.0
136,3907.0,4401.0,4018.0,3635.0,127.0,264.0,2.0
137,3893.0,4401.0,4028.0,3635.0,128.0,264.0,2.0
138,3901.0,4401.0,4009.0,3733.0,128.0,259.0,2.0
139,3925.0,4400.0,4052.0,3746.0,127.0,255.0,2.0
140,3891.0,4399.0,4035.0,3736.0,134.0,258.0,2.0
141,3879.0,4401.0,4009.0,3748.0,134.0,260.0,2.0
142,3881.0,4401.0,3996.0,3754.0,134.0,261.0,2.0
143,3869.0,4402.0,3958.0,3700.0,138.0,262.0,2.0
144,3859.0,4401.0,3928.0,3650.0,136.0,259.0,2.0
145,3826.0,4402.0,3884.0,3641.0,138.0,259.0,2.0
146,3775.0,4401.0,3854.0,3668.0,136.0,258.0,2.0
147,3746.0,4402.0,3793.0,3587.0,129.0,259.0,2.0
148,3718.0,4400.0,3714.0,3528.0,119.0,259.0,2.0
149,3704.0,4401.0,3663.0,3484.0,118.0,258.0,2.0
150,3685.0,4400.0,3631.0,3407.0,117.0,258.0,2.0
151,3608.0,4400.0,3569.0,3402.0,117.0,260.0,2.0
152,3546.0,4400.0,3514.0,3413.0,112.0,259.0,2.0
153,3531.0,4400.0,3391.0,3409.0,108.0,258.0,2.0
154,3475.0,4401.0,3339.0,3451.0,108.0,253.0,2.0
155,3453.0,4400.0,3312.0,3479.0,106.0,258.0,2.0
156,3449.0,4401.0,3291.0,3415.0,107.0,258.0,2.0
157,3441.0,4402.0,3263.0,3415.0,108.0,259.0,2.0
158,3445.0,4402.0,3230.0,3365.0,101.0,255.0,2.0
159,3425.0,4402.0,3198.0,3319.0,99.0,252.0,2.0
160,3402.0,4402.0,3172.0,3292.0,101.0,255.0,2.0
161,3391.0,4401.0,3167.0,3219.0,102.0,259.0,2.0
162,3388.0,4400.0,3169.0,3082.0,102.0,259.0,2.0
163,3334.0,4401.0,3128.0,3038.0,100.0,260.0,2.0
164,3276.0,4400.0,3091.0,3034.0,95.0,255.0,2.0
165,3242.0,4402.0,3052.0,3072.0,94.0,257.0,2.0
166,3239.0,4401.0,3042.0,3076.0,94.0,252.0,2.0
167,3226.0,4400.0,3048.0,3006.0,98.0,257.0,2.0
168,3219.0,4400.0,3008.0,2983.0,101.0,255.0,2.0
169,3219.0,4402.0,2936.0,3001.0,104.0,255.0,2.0
170,3204.0,4401.0,2862.0,2968.0,108.0,260.0,2.0
171,3191.0,4401.0,2807.0,2925.0,112.0,256.0,2.0
172,3190.0,4400.0,2640.0,3065.0,131.0,251.0,2.0
173,3190.0,4400.0,2640.0,3065.0,131.0,251.0,2.0
174,3183.0,4401.0,2546.0,3229.0,127.0,254.0,2.0
175,3200.0,4401.0,2404.0,3300.0,126.0,257.0,2.0
176,3199.0,4401.0,2383.0,3294.0,128.0,256.0,2.0
177,3194.0,4401.0,2402.0,3276.0,132.0,252.0,2.0
178,3192.0,4400.0,2426.0,3202.0,138.0,251.0,2.0
179,3206.0,4401.0,2455.0,3107.0,139.0,256.0,2.0
180,3204.0,4401.0,2469.0,3048.0,136.0,253.0,2.0
181,3201.0,4402.0,2470.0,2968.0,135.0,244.0,2.0
182,3272.0,4401.0,2459.0,2908.0,135.0,249.0,2.0
183,3240.0,4401.0,2460.0,2885.0,134.0,250.0,2.0
184,3196.0,4401.0,2469.0,2833.0,136.0,255.0,2.0
185,3187.0,4402.0,2433.0,2678.0,131.0,251.0,2.0
186,3196.0,4402.0,2453.0,2636.0,127.0,253.0,2.0
187,3170.0,4401.0,2408.0,2664.0,125.0,253.0,2.0
188,3072.0,4402.0,2355.0,2649.0,126.0,252.0,2.0
189,3042.0,4401.0,2322.0,2688.0,128.0,255.0,2.0
190,2999.0,4400.0,2290.0,2665.0,135.0,255.0,2.0
191,2981.0,4401.0,2288.0,2657.0,140.0,255.0,2.0
192,2989.0,4399.0,2288.0,2626.0,141.0,255.0,2.0
193,2992.0,4402.0,2319.0,2692.0,145.0,258.0,2.0
194,2987.0,4400.0,2329.0,2795.0,146.0,258.0,2.0
195,3006.0,4403.0,2295.0,2785.0,144.0,258.0,2.0
196,3099.0,4402.0,2223.0,2746.0,146.0,258.0,2.0
197,3106.0,4401.0,2208.0,2719.0,144.0,256.0,2.0
198,3089.0,4400.0,2231.0,2690.0,139.0,259.0,2.0
199,3087.0,4401.0,2231.0,2735.0,130.0,264.0,2.0
200,3110.0,4402.0,2234.0,2733.0,126.0,261.0,2.0
201,3114.0,4400.0,2234.0,2687.0,122.0,259.0,2.0
202,3079.0,4401.0,2230.0,2669.0,119.0,258.0,2.0
203,3040.0,4401.0,2229.0,2674.0,114.0,262.0,2.0
204,3000.0,4401.0,2224.0,2695.0,114.0,258.0,2.0
205,2988.0,4402.0,2207.0,2706.0,115.0,256.0,2.0
206,2982.0,4401.0,2195.0,2711.0,121.0,260.0,2.0
207,2986.0,4403.0,2201.0,2717.0,125.0,258.0,2.0
208,3050.0,4404.0,2218.0,2708.0,132.0,257.0,2.0
209,3111.0,4403.0,2219.0,2711.0,138.0,257.0,2.0
210,3111.0,4403.0,2219.0,2711.0,138.0,257.0,2.0
211,3112.0,4401.0,2221.0,2649.0,146.0,257.0,2.0
212,3107.0,4401.0,2220.0,2670.0,141.0,257.0,2.0
213,3107.0,4401.0,2220.0,2670.0,141.0,257.0,2.0
214,3078.0,4401.0,2219.0,2703.0,132.0,253.0,2.0
215,3060.0,4402.0,2218.0,2712.0,129.0,253.0,2.0
216,3096.0,4401.0,2221.0,2733.0,128.0,254.0,2.0
217,3126.0,4401.0,2220.0,2717.0,124.0,255.0,2.0
218,3126.0,4403.0,2225.0,2698.0,122.0,256.0,2.0
219,3048.0,4404.0,2272.0,2753.0,121.0,253.0,2.0
220,2985.0,4403.0,2361.0,2895.0,116.0,252.0,2.0
221,2991.0,4402.0,2438.0,2924.0,110.0,251.0,2.0
222,2998.0,4402.0,2468.0,2923.0,108.0,247.0,2.0
223,3004.0,4403.0,2460.0,2917.0,108.0,251.0,2.0
224,3011.0,4402.0,2462.0,2928.0,106.0,250.0,2.0
225,3010.0,4402.0,2462.0,2940.0,102.0,247.0,2.0
226,3027.0,4402.0,2461.0,2952.0,101.0,247.0,2.0
227,3060.0,4401.0,2462.0,2964.0,100.0,247.0,2.0
228,3094.0,4401.0,2461.0,2997.0,98.0,250.0,2.0
229,3096.0,4402.0,2459.0,3015.0,93.0,255.0,2.0
230,3122.0,4402.0,2469.0,3041.0,88.0,254.0,2.0
231,3111.0,4402.0,2474.0,3091.0,87.0,251.0,2.0
232,3135.0,4404.0,2460.0,3023.0,86.0,247.0,2.0
233,3192.0,4403.0,2447.0,2921.0,87.0,244.0,2.0
234,3274.0,4401.0,2453.0,2908.0,90.0,248.0,2.0
235,3204.0,4403.0,2480.0,2824.0,95.0,251.0,2.0
236,3186.0,4403.0,2488.0,2829.0,99.0,252.0,2.0
237,3191.0,4403.0,2498.0,2885.0,96.0,255.0,2.0
238,3202.0,4401.0,2545.0,2873.0,96.0,253.0,2.0
239,3236.0,4402.0,2548.0,2908.0,93.0,250.0,2.0
240,3268.0,4404.0,2573.0,2932.0,91.0,253.0,2.0
241,3313.0,4403.0,2631.0,2877.0,90.0,255.0,2.0
242,3391.0,4404.0,2671.0,2880.0,92.0,251.0,2.0
243,3476.0,4403.0,2650.0,2921.0,96.0,255.0,2.0
244,3576.0,4403.0,2621.0,3056.0,99.0,254.0,2.0
245,3624.0,4401.0,2628.0,3165.0,100.0,250.0,2.0
246,3694.0,4402.0,2611.0,3243.0,100.0,246.0,2.0
247,3742.0,4400.0,2640.0,3237.0,99.0,247.0,2.0
248,3752.0,4401.0,2635.0,3242.0,99.0,247.0,2.0
249,3754.0,4402.0,2703.0,3259.0,100.0,251.0,2.0
250,3778.0,4401.0,2790.0,3288.0,102.0,248.0,2.0
251,3834.0,4401.0,2824.0,3300.0,104.0,249.0,2.0
252,3886.0,4402.0,2865.0,3320.0,109.0,254.0,2.0
253,3898.0,4400.0,2916.0,3360.0,113.0,250.0,2.0
254,3882.0,4401.0,3041.0,3431.0,117.0,254.0,2.0
255,3837.0,4401.0,3138.0,3411.0,121.0,251.0,2.0
256,3783.0,4401.0,3237.0,3340.0,124.0,251.0,2.0
257,3772.0,4402.0,3321.0,3393.0,126.0,250.0,2.0
258,3772.0,4401.0,3384.0,3419.0,130.0,254.0,2.0
259,3735.0,4401.0,3427.0,3513.0,138.0,253.0,2.0
260,3736.0,4400.0,3434.0,3559.0,145.0,262.0,2.0
261,3733.0,4401.0,3467.0,3565.0,145.0,254.0,2.0
262,3755.0,4402.0,3514.0,3569.0,148.0,245.0,2.0
263,3800.0,4403.0,3524.0,3560.0,146.0,250.0,2.0
264,3815.0,4401.0,3540.0,3587.0,149.0,252.0,2.0
265,3850.0,4400.0,3545.0,3648.0,151.0,250.0,2.0
266,3898.0,4401.0,3562.0,3652.0,157.0,251.0,2.0
267,3955.0,4402.0,3611.0,3602.0,166.0,251.0,2.0
268,3932.0,4402.0,3609.0,3449.0,177.0,253.0,2.0
269,3836.0,4401.0,3576.0,3443.0,183.0,257.0,2.0
270,3850.0,4401.0,3575.0,3436.0,188.0,253.0,2.0
271,3858.0,4400.0,3572.0,3474.0,195.0,256.0,2.0
272,3879.0,4401.0,3572.0,3472.0,201.0,258.0,2.0
273,3898.0,4402.0,3603.0,3450.0,205.0,257.0,2.0
274,3877.0,4401.0,3646.0,3478.0,210.0,259.0,2.0
275,3904.0,4402.0,3649.0,3488.0,215.0,257.0,2.0
276,3938.0,4403.0,3639.0,3463.0,221.0,254.0,2.0
277,3980.0,4402.0,3650.0,3492.0,232.0,258.0,2.0
278,4010.0,4402.0,3628.0,3509.0,233.0,256.0,2.0
279,3982.0,4403.0,3642.0,3565.0,234.0,258.0,2.0
280,3973.0,4401.0,3688.0,3703.0,240.0,254.0,2.0
281,4025.0,4400.0,3737.0,3745.0,240.0,254.0,2.0
282,4054.0,4401.0,3742.0,3774.0,242.0,253.0,2.0
283,4080.0,4400.0,3763.0,3794.0,244.0,254.0,2.0
284,4097.0,4399.0,3775.0,3768.0,249.0,253.0,2.0
285,4124.0,4401.0,3774.0,3750.0,257.0,253.0,2.0
286,4164.0,4401.0,3766.0,3709.0,255.0,252.0,2.0
287,4195.0,4401.0,3726.0,3688.0,261.0,255.0,2.0
288,4223.0,4400.0,3680.0,3730.0,272.0,249.0,2.0
289,4259.0,4401.0,3655.0,3762.0,279.0,246.0,2.0
290,4317.0,4400.0,3611.0,3724.0,285.0,244.0,2.0
291,4311.0,4400.0,3518.0,3766.0,293.0,245.0,2.0
292,4323.0,4401.0,3453.0,3786.0,300.0,245.0,2.0
293,4352.0,4400.0,3438.0,3810.0,312.0,245.0,2.0
294,4395.0,4401.0,3421.0,3821.0,333.0,245.0,2.0
295,4509.0,4402.0,3344.0,3819.0,343.0,248.0,2.0
296,4550.0,4400.0,3322.0,3814.0,358.0,246.0,2.0
297,4561.0,4401.0,3324.0,3814.0,368.0,246.0,2.0
298,4583.0,4400.0,3304.0,3799.0,387.0,248.0,2.0
299,4594.0,4400.0,3272.0,3803.0,406.0,252.0,2.0
300,4559.0,4399.0,3267.0,3800.0,409.0,251.0,2.0
301,4482.0,4400.0,3265.0,3802.0,423.0,248.0,2.0
302,4439.0,4401.0,3268.0,3798.0,446.0,249.0,2.0
303,4405.0,4400.0,3323.0,3866.0,470.0,252.0,2.0
304,4370.0,4400.0,3383.0,3924.0,501.0,252.0,2.0
305,4370.0,4400.0,3383.0,3924.0,501.0,252.0,2.0
306,4290.0,4400.0,3395.0,3913.0,515.0,247.0,2.0
307,4273.0,4401.0,3359.0,3932.0,513.0,249.0,2.0
308,4253.0,4402.0,3361.0,3935.0,525.0,248.0,2.0
309,4239.0,4400.0,3361.0,3938.0,544.0,251.0,2.0
310,4254.0,4401.0,3355.0,3931.0,542.0,249.0,2.0
311,4196.0,4401.0,3358.0,3936.0,547.0,244.0,2.0
312,4179.0,4401.0,3369.0,3941.0,543.0,246.0,2.0
313,4176.0,4400.0,3358.0,3929.0,549.0,247.0,2.0
314,4122.0,4400.0,3365.0,3931.0,540.0,253.0,2.0
315,4108.0,4400.0,3360.0,3927.0,543.0,251.0,2.0
316,4089.0,4401.0,3285.0,3935.0,535.0,247.0,2.0
317,4107.0,4401.0,3294.0,3938.0,522.0,248.0,2.0
318,4131.0,4400.0,3300.0,3878.0,507.0,243.0,2.0
319,4218.0,4402.0,3306.0,3788.0,490.0,252.0,2.0
320,4202.0,4403.0,3309.0,3772.0,473.0,258.0,2.0
321,4189.0,4402.0,3315.0,3764.0,473.0,264.0,2.0
322,4199.0,4403.0,3322.0,3764.0,479.0,267.0,2.0
323,4200.0,4402.0,3328.0,3766.0,483.0,269.0,2.0
324,4205.0,4403.0,3328.0,3751.0,492.0,271.0,2.0
325,4213.0,4404.0,3323.0,3714.0,513.0,270.0,2.0
326,4162.0,4402.0,3331.0,3671.0,525.0,268.0,2.0
327,4153.0,4400.0,3300.0,3727.0,518.0,266.0,2.0
328,4206.0,4400.0,3241.0,3758.0,524.0,266.0,2.0
329,4099.0,4399.0,3235.0,3749.0,539.0,267.0,2.0
330,4055.0,4400.0,3230.0,3747.0,542.0,268.0,2.0
331,4031.0,4402.0,3228.0,3741.0,544.0,266.0,2.0
332,4005.0,4401.0,3224.0,3741.0,526.0,262.0,2.0
333,3975.0,4400.0,3222.0,3754.0,532.0,266.0,2.0
334,3950.0,4400.0,3221.0,3753.0,534.0,269.0,2.0
335,3930.0,4400.0,3211.0,3759.0,527.0,269.0,2.0
336,3906.0,4401.0,3195.0,3767.0,513.0,271.0,2.0
337,3883.0,4400.0,3192.0,3766.0,509.0,271.0,2.0
338,3880.0,4401.0,3195.0,3769.0,514.0,270.0,2.0
339,3859.0,4401.0,3213.0,3746.0,510.0,271.0,2.0
340,3771.0,4403.0,3239.0,3762.0,507.0,265.0,2.0
341,3758.0,4401.0,3224.0,3772.0,520.0,270.0,2.0
342,3749.0,4403.0,3241.0,3788.0,519.0,266.0,2.0
343,3761.0,4402.0,3228.0,3766.0,506.0,272.0,2.0
344,3784.0,4401.0,3212.0,3745.0,507.0,271.0,2.0
345,3799.0,4402.0,3210.0,3742.0,505.0,274.0,2.0
346,3808.0,4401.0,3214.0,3750.0,505.0,273.0,2.0
347,3807.0,4402.0,3216.0,3715.0,507.0,271.0,2.0
348,3831.0,4402.0,3218.0,3727.0,502.0,270.0,2.0
349,3873.0,4402.0,3171.0,3733.0,497.0,264.0,2.0
350,3872.0,4402.0,3174.0,3728.0,493.0,263.0,2.0
351,3836.0,4402.0,3225.0,3718.0,504.0,263.0,2.0
352,3792.0,4402.0,3213.0,3747.0,509.0,257.0,2.0
353,3799.0,4402.0,3180.0,3742.0,512.0,259.0,2.0
354,3818.0,4400.0,3171.0,3721.0,504.0,263.0,2.0
355,3835.0,4401.0,3175.0,3735.0,481.0,252.0,2.0
356,3843.0,4401.0,3182.0,3738.0,487.0,251.0,2.0
357,3880.0,4401.0,3203.0,3718.0,487.0,257.0,2.0
358,3880.0,4401.0,3203.0,3718.0,487.0,257.0,2.0
359,3971.0,4400.0,3126.0,3721.0,463.0,264.0,2.0
360,4065.0,4400.0,3071.0,3716.0,444.0,260.0,2.0
361,4115.0,4400.0,3071.0,3725.0,441.0,261.0,2.0
362,4137.0,4400.0,3109.0,3734.0,445.0,264.0,2.0
363,4137.0,4400.0,3109.0,3734.0,445.0,264.0,2.0
364,4137.0,4400.0,3109.0,3734.0,445.0,264.0,2.0
365,4154.0,4400.0,3160.0,3630.0,464.0,259.0,2.0
366,4163.0,4399.0,3230.0,3699.0,488.0,252.0,2.0
367,4163.0,4399.0,3230.0,3699.0,488.0,252.0,2.0
368,4270.0,4400.0,3192.0,3702.0,471.0,250.0,2.0
369,4333.0,4402.0,3183.0,3731.0,466.0,253.0,2.0
370,4367.0,4402.0,3212.0,3732.0,459.0,250.0,2.0
371,4380.0,4400.0,3272.0,3719.0,459.0,252.0,2.0
372,4354.0,4400.0,3341.0,3783.0,451.0,257.0,2.0
373,4320.0,4400.0,3384.0,3891.0,443.0,257.0,2.0
374,4320.0,4400.0,3384.0,3891.0,443.0,257.0,2.0
375,4374.0,4400.0,3447.0,3950.0,444.0,261.0,2.0
376,4290.0,4399.0,3486.0,3958.0,451.0,258.0,2.0
377,4290.0,4399.0,3486.0,3958.0,451.0,258.0,2.0
378,4485.0,4399.0,3391.0,4058.0,460.0,259.0,2.0
379,4493.0,4399.0,3437.0,4131.0,457.0,257.0,2.0
380,4549.0,4399.0,3435.0,4138.0,462.0,258.0,2.0
381,4582.0,4399.0,3459.0,4118.0,477.0,257.0,2.0
382,4582.0,4399.0,3459.0,4118.0,477.0,257.0,2.0
383,4577.0,4399.0,3500.0,4088.0,490.0,254.0,2.0
384,4600.0,4400.0,3522.0,4075.0,519.0,255.0,2.0
385,4613.0,4399.0,3498.0,4051.0,527.0,259.0,2.0
386,4626.0,4400.0,3458.0,4066.0,530.0,258.0,2.0
387,4594.0,4400.0,3428.0,4062.0,537.0,257.0,2.0
388,4594.0,4400.0,3428.0,4062.0,537.0,257.0,2.0
389,4594.0,4400.0,3428.0,4062.0,537.0,257.0,2.0
390,4594.0,4400.0,3428.0,4062.0,537.0,257.0,2.0
391,4594.0,4400.0,3428.0,4062.0,537.0,257.0,2.0
392,4677.0,4401.0,3264.0,3832.0,604.0,259.0,2.0
393,4663.0,4400.0,3230.0,3834.0,616.0,260.0,2.0
394,4627.0,4400.0,3216.0,3859.0,625.0,258.0,2.0
395,4663.0,4400.0,3230.0,3834.0,616.0,260.0,2.0
396,4589.0,4398.0,3179.0,3809.0,627.0,258.0,2.0
397,4589.0,4398.0,3179.0,3809.0,627.0,258.0,2.0
398,4589.0,4398.0,3179.0,3809.0,627.0,258.0,2.0
399,4589.0,4398.0,3179.0,3809.0,627.0,258.0,2.0
400,4422.0,4399.0,3275.0,3818.0,619.0,257.0,2.0
401,4422.0,4399.0,3275.0,3818.0,619.0,257.0,2.0
402,4510.0,4398.0,3417.0,3723.0,622.0,260.0,2.0
