,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-nuclear
72,4926.0,262.0,78.0,3783.0,2.0,3423.0,4400.0
73,4954.0,258.0,76.0,3787.0,2.0,3439.0,4402.0
74,4965.0,256.0,81.0,3755.0,2.0,3475.0,4400.0
75,4968.0,258.0,82.0,3749.0,2.0,3549.0,4400.0
76,4964.0,256.0,83.0,3735.0,2.0,3530.0,4400.0
77,4942.0,259.0,86.0,3705.0,2.0,3424.0,4401.0
78,4926.0,261.0,81.0,3737.0,2.0,3393.0,4401.0
79,4913.0,259.0,83.0,3778.0,2.0,3427.0,4400.0
80,4872.0,254.0,84.0,3771.0,2.0,3396.0,4401.0
81,4822.0,251.0,83.0,3809.0,2.0,3386.0,4401.0
82,4853.0,250.0,80.0,3879.0,2.0,3382.0,4399.0
83,4863.0,250.0,86.0,3951.0,2.0,3421.0,4400.0
84,4870.0,249.0,98.0,3928.0,2.0,3532.0,4400.0
85,4950.0,250.0,102.0,3938.0,2.0,3553.0,4401.0
86,4992.0,247.0,106.0,3957.0,2.0,3595.0,4401.0
87,5009.0,247.0,114.0,3954.0,2.0,3730.0,4401.0
88,5023.0,249.0,123.0,3971.0,2.0,3772.0,4401.0
89,5087.0,249.0,136.0,3982.0,2.0,3811.0,4399.0
90,5068.0,251.0,153.0,4055.0,2.0,3838.0,4399.0
91,5105.0,253.0,166.0,4035.0,2.0,3862.0,4400.0
92,5182.0,257.0,169.0,4034.0,2.0,3875.0,4400.0
93,5177.0,254.0,172.0,4064.0,2.0,3900.0,4399.0
94,5229.0,260.0,184.0,4085.0,2.0,3926.0,4398.0
95,5404.0,261.0,193.0,4092.0,2.0,3934.0,4400.0
96,5495.0,261.0,194.0,4093.0,2.0,3951.0,4399.0
97,5495.0,260.0,199.0,4073.0,2.0,3967.0,4400.0
98,5464.0,261.0,201.0,4015.0,2.0,3943.0,4399.0
99,5429.0,259.0,207.0,3991.0,2.0,3930.0,4400.0
100,5417.0,256.0,216.0,3948.0,2.0,3930.0,4400.0
101,5346.0,258.0,221.0,3876.0,2.0,3896.0,4400.0
102,5293.0,256.0,235.0,3844.0,2.0,3841.0,4400.0
103,5226.0,258.0,235.0,3864.0,2.0,3838.0,4398.0
104,5165.0,253.0,246.0,3896.0,2.0,3849.0,4401.0
105,5168.0,255.0,253.0,3892.0,2.0,3845.0,4400.0
106,5163.0,258.0,258.0,3842.0,2.0,3820.0,4400.0
107,5166.0,257.0,263.0,3788.0,2.0,3738.0,4400.0
108,5163.0,251.0,269.0,3737.0,2.0,3661.0,4402.0
109,5082.0,251.0,267.0,3706.0,2.0,3685.0,4399.0
110,4973.0,250.0,269.0,3756.0,2.0,3764.0,4401.0
111,5000.0,250.0,266.0,3797.0,2.0,3777.0,4400.0
112,4946.0,250.0,271.0,3711.0,2.0,3731.0,4401.0
113,4927.0,254.0,275.0,3703.0,2.0,3635.0,4401.0
114,4881.0,256.0,280.0,3714.0,2.0,3560.0,4399.0
115,4831.0,258.0,284.0,3697.0,2.0,3583.0,4400.0
116,4818.0,261.0,286.0,3688.0,2.0,3589.0,4400.0
117,4801.0,259.0,288.0,3672.0,2.0,3564.0,4400.0
118,4803.0,262.0,287.0,3664.0,2.0,3485.0,4401.0
119,4803.0,261.0,291.0,3656.0,2.0,3467.0,4401.0
120,4752.0,260.0,298.0,3656.0,2.0,3499.0,4400.0
121,4728.0,262.0,314.0,3749.0,2.0,3459.0,4399.0
122,4683.0,258.0,321.0,3800.0,2.0,3405.0,4399.0
123,4664.0,259.0,336.0,3836.0,2.0,3377.0,4400.0
124,4637.0,255.0,345.0,3786.0,2.0,3372.0,4400.0
125,4623.0,256.0,355.0,3807.0,2.0,3451.0,4401.0
126,4625.0,256.0,368.0,3855.0,2.0,3465.0,4401.0
127,4610.0,259.0,383.0,3795.0,2.0,3493.0,4399.0
128,4603.0,259.0,388.0,3822.0,2.0,3468.0,4401.0
129,4620.0,261.0,392.0,3834.0,2.0,3441.0,4400.0
130,4584.0,260.0,403.0,3800.0,2.0,3412.0,4400.0
131,4596.0,256.0,414.0,3791.0,2.0,3354.0,4400.0
132,4538.0,260.0,414.0,3732.0,2.0,3339.0,4399.0
133,4565.0,260.0,408.0,3722.0,2.0,3280.0,4400.0
134,4610.0,255.0,401.0,3652.0,2.0,3251.0,4399.0
135,4598.0,257.0,400.0,3610.0,2.0,3280.0,4399.0
136,4497.0,253.0,410.0,3540.0,2.0,3336.0,4400.0
137,4423.0,256.0,417.0,3553.0,2.0,3379.0,4400.0
138,4360.0,257.0,417.0,3605.0,2.0,3375.0,4398.0
139,4285.0,260.0,406.0,3634.0,2.0,3383.0,4399.0
140,4291.0,258.0,405.0,3625.0,2.0,3369.0,4400.0
141,4301.0,257.0,406.0,3593.0,2.0,3346.0,4399.0
142,4265.0,260.0,410.0,3555.0,2.0,3317.0,4399.0
143,4229.0,252.0,411.0,3533.0,2.0,3294.0,4401.0
144,4202.0,259.0,416.0,3489.0,2.0,3273.0,4397.0
145,4170.0,258.0,426.0,3471.0,2.0,3241.0,4400.0
146,4061.0,258.0,428.0,3453.0,2.0,3217.0,4400.0
147,4008.0,256.0,430.0,3450.0,2.0,3150.0,4398.0
148,3952.0,253.0,437.0,3407.0,2.0,3165.0,4398.0
149,3928.0,259.0,446.0,3243.0,2.0,3170.0,4399.0
150,3931.0,258.0,455.0,3144.0,2.0,3112.0,4399.0
151,3924.0,253.0,460.0,3127.0,2.0,3041.0,4399.0
152,3878.0,257.0,471.0,3084.0,2.0,2998.0,4400.0
153,3760.0,261.0,478.0,3055.0,2.0,3010.0,4399.0
154,3715.0,261.0,490.0,3059.0,2.0,2962.0,4401.0
155,3678.0,261.0,504.0,3069.0,2.0,2886.0,4401.0
156,3611.0,258.0,517.0,3049.0,2.0,2847.0,4401.0
157,3568.0,258.0,513.0,3089.0,2.0,2780.0,4401.0
158,3527.0,255.0,520.0,3113.0,2.0,2718.0,4400.0
159,3484.0,254.0,524.0,3123.0,2.0,2699.0,4400.0
160,3451.0,256.0,524.0,3093.0,2.0,2669.0,4401.0
161,3472.0,259.0,529.0,3018.0,2.0,2611.0,4403.0
162,3497.0,256.0,521.0,3005.0,2.0,2600.0,4401.0
163,3478.0,259.0,523.0,3042.0,2.0,2556.0,4397.0
164,3477.0,259.0,522.0,3031.0,2.0,2525.0,4399.0
165,3460.0,257.0,521.0,2946.0,2.0,2561.0,4400.0
166,3408.0,259.0,516.0,2862.0,2.0,2581.0,4399.0
167,3383.0,263.0,509.0,2855.0,2.0,2553.0,4399.0
168,3369.0,260.0,519.0,2841.0,2.0,2525.0,4399.0
169,3358.0,257.0,518.0,2821.0,2.0,2470.0,4399.0
170,3361.0,258.0,513.0,2820.0,2.0,2425.0,4400.0
171,3313.0,264.0,537.0,2689.0,2.0,2411.0,4400.0
172,3359.0,262.0,546.0,2654.0,2.0,2392.0,4398.0
173,3407.0,264.0,551.0,2684.0,2.0,2413.0,4398.0
174,3450.0,261.0,554.0,2665.0,2.0,2421.0,4399.0
175,3538.0,265.0,567.0,2582.0,2.0,2399.0,4399.0
176,3652.0,263.0,564.0,2525.0,2.0,2366.0,4400.0
177,3618.0,268.0,548.0,2476.0,2.0,2349.0,4400.0
178,3542.0,266.0,557.0,2539.0,2.0,2347.0,4399.0
179,3481.0,267.0,582.0,2487.0,2.0,2355.0,4401.0
180,3407.0,266.0,591.0,2511.0,2.0,2341.0,4398.0
181,3403.0,268.0,605.0,2492.0,2.0,2292.0,4399.0
182,3357.0,268.0,617.0,2436.0,2.0,2275.0,4400.0
183,3333.0,269.0,641.0,2430.0,2.0,2256.0,4399.0
184,3321.0,262.0,669.0,2397.0,2.0,2264.0,4401.0
185,3354.0,259.0,704.0,2319.0,2.0,2240.0,4399.0
186,3354.0,259.0,704.0,2319.0,2.0,2240.0,4399.0
187,3354.0,259.0,704.0,2319.0,2.0,2240.0,4399.0
188,3354.0,259.0,704.0,2319.0,2.0,2240.0,4399.0
189,3354.0,259.0,704.0,2319.0,2.0,2240.0,4399.0
190,3354.0,259.0,704.0,2319.0,2.0,2240.0,4399.0
191,3354.0,259.0,704.0,2319.0,2.0,2240.0,4399.0
192,3124.0,263.0,640.0,2445.0,2.0,2045.0,4398.0
193,3122.0,263.0,648.0,2444.0,2.0,2024.0,4400.0
194,3124.0,263.0,650.0,2492.0,2.0,2012.0,4398.0
195,3106.0,262.0,644.0,2529.0,2.0,2023.0,4400.0
196,3100.0,261.0,645.0,2536.0,2.0,2000.0,4401.0
197,3110.0,261.0,615.0,2581.0,2.0,2000.0,4401.0
198,3109.0,264.0,607.0,2536.0,2.0,1992.0,4401.0
199,3113.0,262.0,595.0,2556.0,2.0,2010.0,4399.0
200,3116.0,263.0,577.0,2593.0,2.0,2039.0,4400.0
201,3111.0,260.0,584.0,2554.0,2.0,2052.0,4399.0
202,3110.0,263.0,567.0,2560.0,2.0,2041.0,4400.0
203,3106.0,259.0,558.0,2555.0,2.0,2014.0,4401.0
204,3116.0,258.0,542.0,2573.0,2.0,2002.0,4400.0
205,3146.0,259.0,526.0,2579.0,2.0,2008.0,4402.0
206,3181.0,259.0,513.0,2643.0,2.0,2075.0,4399.0
207,3210.0,262.0,493.0,2618.0,2.0,2126.0,4400.0
208,3210.0,262.0,493.0,2618.0,2.0,2126.0,4400.0
209,3235.0,261.0,427.0,2625.0,2.0,2162.0,4400.0
210,3235.0,262.0,408.0,2601.0,2.0,2205.0,4401.0
211,3235.0,262.0,408.0,2601.0,2.0,2205.0,4401.0
212,3235.0,264.0,367.0,2682.0,2.0,2188.0,4400.0
213,3230.0,266.0,362.0,2702.0,2.0,2190.0,4401.0
214,3231.0,263.0,354.0,2699.0,2.0,2189.0,4401.0
215,3231.0,263.0,350.0,2778.0,2.0,2179.0,4401.0
216,3221.0,261.0,360.0,2774.0,2.0,2179.0,4402.0
217,3190.0,263.0,371.0,2733.0,2.0,2184.0,4401.0
218,3166.0,265.0,394.0,2689.0,2.0,2172.0,4400.0
219,3173.0,261.0,440.0,2678.0,2.0,2164.0,4401.0
220,3203.0,261.0,473.0,2633.0,2.0,2152.0,4401.0
221,3220.0,269.0,480.0,2618.0,2.0,2152.0,4402.0
222,3209.0,265.0,474.0,2660.0,2.0,2125.0,4404.0
223,3203.0,262.0,470.0,2608.0,2.0,2132.0,4400.0
224,3227.0,259.0,458.0,2573.0,2.0,2126.0,4400.0
225,3235.0,255.0,455.0,2503.0,2.0,2128.0,4401.0
226,3233.0,261.0,434.0,2529.0,2.0,2156.0,4400.0
227,3230.0,260.0,437.0,2589.0,2.0,2222.0,4400.0
228,3229.0,261.0,437.0,2617.0,2.0,2330.0,4401.0
229,3262.0,259.0,436.0,2577.0,2.0,2347.0,4401.0
230,3318.0,257.0,437.0,2530.0,2.0,2308.0,4402.0
231,3402.0,263.0,425.0,2540.0,2.0,2290.0,4400.0
232,3451.0,261.0,422.0,2531.0,2.0,2311.0,4400.0
233,3421.0,258.0,418.0,2567.0,2.0,2377.0,4402.0
234,3403.0,255.0,406.0,2621.0,2.0,2428.0,4403.0
235,3394.0,254.0,386.0,2650.0,2.0,2466.0,4401.0
236,3404.0,258.0,382.0,2647.0,2.0,2508.0,4402.0
237,3390.0,258.0,374.0,2636.0,2.0,2556.0,4400.0
238,3356.0,253.0,371.0,2701.0,2.0,2617.0,4401.0
239,3384.0,255.0,365.0,2799.0,2.0,2704.0,4401.0
240,3479.0,255.0,356.0,2895.0,2.0,2738.0,4399.0
241,3538.0,258.0,352.0,2955.0,2.0,2710.0,4400.0
242,3563.0,254.0,347.0,3073.0,2.0,2664.0,4401.0
243,3542.0,253.0,336.0,3205.0,2.0,2657.0,4401.0
244,3582.0,260.0,334.0,3334.0,2.0,2685.0,4400.0
245,3644.0,257.0,324.0,3283.0,2.0,2716.0,4401.0
246,3667.0,256.0,335.0,3308.0,2.0,2779.0,4400.0
247,3681.0,253.0,328.0,3265.0,2.0,2883.0,4401.0
248,3712.0,255.0,331.0,3320.0,2.0,2946.0,4401.0
249,3757.0,259.0,330.0,3323.0,2.0,2983.0,4400.0
250,3761.0,259.0,321.0,3394.0,2.0,3036.0,4401.0
251,3840.0,257.0,311.0,3461.0,2.0,3055.0,4401.0
252,3880.0,258.0,302.0,3507.0,2.0,3072.0,4401.0
253,3921.0,255.0,302.0,3519.0,2.0,3094.0,4401.0
254,4035.0,253.0,317.0,3393.0,2.0,3114.0,4402.0
255,4033.0,260.0,315.0,3336.0,2.0,3121.0,4401.0
256,4070.0,258.0,317.0,3362.0,2.0,3119.0,4399.0
257,4144.0,260.0,316.0,3377.0,2.0,3137.0,4401.0
258,4242.0,260.0,309.0,3390.0,2.0,3145.0,4401.0
259,4325.0,256.0,309.0,3385.0,2.0,3110.0,4402.0
260,4372.0,257.0,302.0,3413.0,2.0,3088.0,4401.0
261,4399.0,255.0,307.0,3428.0,2.0,3061.0,4401.0
262,4417.0,255.0,312.0,3471.0,2.0,3082.0,4400.0
263,4432.0,254.0,316.0,3482.0,2.0,3157.0,4402.0
264,4448.0,258.0,313.0,3515.0,2.0,3230.0,4401.0
265,4402.0,257.0,302.0,3496.0,2.0,3250.0,4401.0
266,4334.0,254.0,293.0,3575.0,2.0,3254.0,4401.0
267,4251.0,253.0,296.0,3568.0,2.0,3342.0,4402.0
268,4174.0,257.0,293.0,3634.0,2.0,3402.0,4400.0
269,4168.0,258.0,280.0,3706.0,2.0,3411.0,4401.0
270,4155.0,259.0,273.0,3739.0,2.0,3413.0,4401.0
271,4138.0,261.0,271.0,3732.0,2.0,3428.0,4400.0
272,4143.0,258.0,262.0,3751.0,2.0,3438.0,4401.0
273,4168.0,265.0,255.0,3732.0,2.0,3439.0,4400.0
274,4171.0,262.0,257.0,3733.0,2.0,3443.0,4401.0
275,4168.0,264.0,256.0,3718.0,2.0,3426.0,4400.0
276,4143.0,263.0,250.0,3750.0,2.0,3427.0,4400.0
277,4143.0,263.0,250.0,3750.0,2.0,3427.0,4400.0
278,4241.0,266.0,231.0,3762.0,2.0,3460.0,4401.0
279,4344.0,266.0,229.0,3811.0,2.0,3473.0,4401.0
280,4418.0,264.0,224.0,3819.0,2.0,3542.0,4400.0
281,4491.0,267.0,213.0,3797.0,2.0,3578.0,4400.0
282,4572.0,271.0,213.0,3688.0,2.0,3625.0,4400.0
283,4494.0,271.0,216.0,3696.0,2.0,3641.0,4400.0
284,4425.0,274.0,207.0,3715.0,2.0,3688.0,4399.0
285,4425.0,274.0,207.0,3715.0,2.0,3688.0,4399.0
286,4363.0,274.0,202.0,3777.0,2.0,3649.0,4401.0
287,4345.0,277.0,200.0,3836.0,2.0,3637.0,4399.0
288,4348.0,275.0,196.0,3842.0,2.0,3637.0,4400.0
289,4328.0,275.0,198.0,3876.0,2.0,3685.0,4399.0
290,4284.0,276.0,199.0,3897.0,2.0,3699.0,4401.0
291,4266.0,271.0,197.0,3937.0,2.0,3698.0,4399.0
292,4209.0,271.0,203.0,3922.0,2.0,3728.0,4400.0
293,4168.0,275.0,194.0,3943.0,2.0,3796.0,4400.0
294,4133.0,275.0,191.0,3942.0,2.0,3842.0,4399.0
295,4109.0,276.0,187.0,3907.0,2.0,3845.0,4399.0
296,4042.0,272.0,184.0,3875.0,2.0,3843.0,4400.0
297,3993.0,268.0,175.0,3855.0,2.0,3824.0,4401.0
298,3975.0,277.0,164.0,3794.0,2.0,3852.0,4401.0
299,4030.0,282.0,159.0,3743.0,2.0,3824.0,4400.0
300,4106.0,280.0,156.0,3757.0,2.0,3799.0,4400.0
301,4162.0,284.0,156.0,3756.0,2.0,3763.0,4400.0
302,4159.0,281.0,154.0,3762.0,2.0,3770.0,4399.0
303,4179.0,279.0,154.0,3753.0,2.0,3774.0,4400.0
304,4173.0,281.0,154.0,3763.0,2.0,3786.0,4400.0
305,4116.0,284.0,155.0,3789.0,2.0,3795.0,4398.0
306,4135.0,285.0,156.0,3781.0,2.0,3797.0,4400.0
307,4166.0,284.0,154.0,3728.0,2.0,3797.0,4399.0
308,4166.0,284.0,154.0,3728.0,2.0,3797.0,4399.0
309,4166.0,284.0,154.0,3728.0,2.0,3797.0,4399.0
310,4166.0,284.0,154.0,3728.0,2.0,3797.0,4399.0
311,4085.0,284.0,139.0,3758.0,2.0,3829.0,4400.0
312,4117.0,285.0,138.0,3699.0,2.0,3838.0,4401.0
313,4148.0,282.0,139.0,3682.0,2.0,3834.0,4399.0
314,4050.0,287.0,145.0,3654.0,2.0,3835.0,4400.0
315,4006.0,289.0,142.0,3663.0,2.0,3840.0,4400.0
316,3999.0,287.0,140.0,3644.0,2.0,3872.0,4398.0
317,3955.0,284.0,135.0,3603.0,2.0,3947.0,4400.0
318,3947.0,282.0,133.0,3603.0,2.0,3948.0,4402.0
319,3934.0,288.0,138.0,3596.0,2.0,3946.0,4401.0
320,3934.0,284.0,141.0,3596.0,2.0,3918.0,4400.0
321,3896.0,281.0,140.0,3641.0,2.0,3895.0,4400.0
322,3885.0,284.0,141.0,3645.0,2.0,3875.0,4401.0
323,3870.0,283.0,133.0,3652.0,2.0,3878.0,4401.0
324,3857.0,288.0,130.0,3672.0,2.0,3887.0,4401.0
325,3851.0,284.0,131.0,3653.0,2.0,3883.0,4401.0
326,3820.0,287.0,129.0,3637.0,2.0,3855.0,4401.0
327,3789.0,287.0,127.0,3639.0,2.0,3842.0,4400.0
328,3778.0,287.0,120.0,3631.0,2.0,3834.0,4401.0
329,3804.0,286.0,112.0,3658.0,2.0,3868.0,4402.0
330,3838.0,287.0,102.0,3626.0,2.0,3900.0,4400.0
331,3848.0,285.0,102.0,3608.0,2.0,3911.0,4401.0
332,3850.0,284.0,102.0,3624.0,2.0,3921.0,4400.0
333,3849.0,284.0,105.0,3622.0,3.0,3926.0,4398.0
334,3826.0,284.0,109.0,3633.0,2.0,3926.0,4400.0
335,3782.0,288.0,112.0,3615.0,2.0,3930.0,4401.0
336,3723.0,284.0,112.0,3596.0,2.0,3923.0,4400.0
337,3672.0,284.0,110.0,3610.0,2.0,3885.0,4401.0
338,3648.0,284.0,111.0,3661.0,2.0,3779.0,4401.0
339,3585.0,291.0,102.0,3666.0,2.0,3727.0,4399.0
340,3598.0,281.0,99.0,3671.0,2.0,3670.0,4398.0
341,3618.0,285.0,96.0,3679.0,2.0,3681.0,4401.0
342,3634.0,279.0,94.0,3692.0,2.0,3676.0,4400.0
343,3638.0,276.0,89.0,3707.0,2.0,3682.0,4399.0
344,3634.0,275.0,84.0,3713.0,2.0,3697.0,4398.0
345,3640.0,277.0,80.0,3702.0,2.0,3713.0,4400.0
346,3640.0,277.0,80.0,3702.0,2.0,3713.0,4400.0
347,3681.0,272.0,70.0,3683.0,2.0,3731.0,4399.0
348,3662.0,271.0,69.0,3692.0,2.0,3783.0,4400.0
349,3593.0,273.0,64.0,3695.0,2.0,3896.0,4400.0
350,3557.0,276.0,59.0,3766.0,2.0,4026.0,4400.0
351,3637.0,270.0,58.0,3808.0,2.0,4056.0,4401.0
352,3713.0,266.0,57.0,3771.0,2.0,4047.0,4400.0
353,3788.0,265.0,56.0,3766.0,2.0,4054.0,4400.0
354,3810.0,265.0,54.0,3739.0,2.0,4057.0,4399.0
355,3819.0,265.0,51.0,3728.0,2.0,4030.0,4401.0
356,3845.0,263.0,49.0,3714.0,2.0,4011.0,4400.0
357,3839.0,263.0,49.0,3722.0,2.0,4024.0,4398.0
358,3873.0,262.0,48.0,3714.0,2.0,4024.0,4400.0
359,3899.0,260.0,45.0,3717.0,2.0,4011.0,4400.0
360,3902.0,260.0,45.0,3751.0,2.0,4028.0,4401.0
361,3905.0,265.0,45.0,3774.0,2.0,4040.0,4401.0
362,3930.0,262.0,37.0,3759.0,2.0,4041.0,4401.0
363,3951.0,266.0,38.0,3790.0,2.0,4021.0,4401.0
364,3968.0,262.0,36.0,3813.0,2.0,4005.0,4401.0
365,3997.0,263.0,31.0,3831.0,2.0,4034.0,4400.0
366,4046.0,259.0,30.0,3873.0,2.0,4082.0,4400.0
367,4116.0,259.0,28.0,3870.0,2.0,4094.0,4398.0
368,4177.0,261.0,28.0,3867.0,2.0,4115.0,4401.0
369,4247.0,259.0,26.0,3866.0,2.0,4126.0,4400.0
370,4307.0,257.0,23.0,3873.0,2.0,4138.0,4399.0
371,4372.0,260.0,22.0,3875.0,2.0,4146.0,4400.0
372,4407.0,260.0,22.0,3866.0,2.0,4152.0,4400.0
373,4440.0,260.0,23.0,3918.0,2.0,4148.0,4401.0
374,4400.0,260.0,25.0,3970.0,2.0,4133.0,4401.0
375,4391.0,256.0,26.0,3990.0,2.0,4131.0,4399.0
376,4430.0,256.0,33.0,4040.0,2.0,4150.0,4399.0
377,4516.0,259.0,36.0,3989.0,2.0,4166.0,4399.0
378,4645.0,262.0,41.0,3983.0,2.0,4172.0,4399.0
379,4745.0,259.0,45.0,3926.0,2.0,4183.0,4401.0
380,4739.0,260.0,45.0,3921.0,2.0,4188.0,4400.0
381,4711.0,260.0,44.0,3943.0,2.0,4193.0,4399.0
382,4661.0,263.0,48.0,3920.0,2.0,4249.0,4400.0
383,4630.0,260.0,54.0,3953.0,2.0,4272.0,4399.0
384,4607.0,262.0,55.0,3947.0,2.0,4275.0,4399.0
385,4624.0,262.0,61.0,3963.0,2.0,4256.0,4400.0
386,4694.0,263.0,72.0,3989.0,2.0,4267.0,4400.0
387,4711.0,260.0,80.0,3992.0,2.0,4269.0,4399.0
388,4734.0,259.0,86.0,3988.0,2.0,4267.0,4399.0
389,4722.0,258.0,92.0,3955.0,2.0,4280.0,4399.0
390,4709.0,260.0,94.0,3966.0,2.0,4280.0,4401.0
391,4749.0,259.0,98.0,3932.0,2.0,4274.0,4399.0
392,4676.0,261.0,103.0,3948.0,2.0,4276.0,4398.0
393,4631.0,258.0,108.0,3960.0,2.0,4273.0,4401.0
394,4648.0,265.0,106.0,3938.0,2.0,4247.0,4401.0
395,4669.0,263.0,104.0,3917.0,2.0,4198.0,4399.0
396,4639.0,258.0,101.0,3919.0,2.0,4198.0,4399.0
397,4617.0,264.0,101.0,3874.0,2.0,4207.0,4398.0
398,4585.0,259.0,106.0,3854.0,2.0,4212.0,4400.0
399,4550.0,254.0,112.0,3866.0,2.0,4203.0,4398.0
400,4550.0,256.0,114.0,3831.0,2.0,4201.0,4399.0
401,4548.0,255.0,112.0,3804.0,2.0,4196.0,4398.0
402,4519.0,258.0,108.0,3794.0,2.0,4191.0,4401.0
