,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-natural_gas
57,3982.0,3852.0,251.0,2.0,4399.0,567.0,2768.0
58,3982.0,3832.0,251.0,2.0,4398.0,559.0,2817.0
59,3961.0,3827.0,255.0,2.0,4400.0,552.0,2867.0
60,3959.0,3811.0,260.0,2.0,4401.0,552.0,2895.0
61,3953.0,3822.0,258.0,2.0,4399.0,562.0,2931.0
62,3962.0,3835.0,263.0,2.0,4401.0,556.0,2944.0
63,3972.0,3843.0,263.0,2.0,4399.0,574.0,2945.0
64,3923.0,3865.0,258.0,2.0,4400.0,574.0,2963.0
65,3946.0,3826.0,259.0,2.0,4399.0,576.0,2950.0
66,3954.0,3838.0,254.0,2.0,4399.0,554.0,2939.0
67,3940.0,3875.0,255.0,2.0,4400.0,539.0,2969.0
68,3919.0,3890.0,258.0,2.0,4401.0,525.0,2993.0
69,3874.0,3890.0,259.0,2.0,4399.0,493.0,3005.0
70,3856.0,3895.0,266.0,2.0,4396.0,491.0,2994.0
71,3860.0,3882.0,262.0,2.0,4400.0,479.0,3006.0
72,3903.0,3889.0,258.0,2.0,4399.0,464.0,3008.0
73,3937.0,3891.0,259.0,2.0,4398.0,460.0,3004.0
74,3988.0,3892.0,263.0,2.0,4398.0,459.0,3006.0
75,4048.0,3879.0,265.0,2.0,4399.0,465.0,2987.0
76,4076.0,3887.0,264.0,2.0,4399.0,462.0,2975.0
77,4068.0,3886.0,262.0,2.0,4398.0,452.0,2987.0
78,4113.0,3898.0,264.0,2.0,4400.0,445.0,2947.0
79,4169.0,3897.0,260.0,2.0,4399.0,437.0,2950.0
80,4228.0,3889.0,264.0,2.0,4399.0,415.0,2960.0
81,4228.0,3889.0,264.0,2.0,4399.0,415.0,2960.0
82,4416.0,3958.0,264.0,2.0,4398.0,380.0,3022.0
83,4522.0,3970.0,261.0,2.0,4399.0,360.0,3019.0
84,4538.0,3915.0,263.0,2.0,4399.0,359.0,2991.0
85,4554.0,3873.0,258.0,2.0,4398.0,332.0,3001.0
86,4627.0,3950.0,260.0,2.0,4398.0,313.0,3027.0
87,4733.0,4032.0,264.0,2.0,4400.0,300.0,3044.0
88,4833.0,4048.0,263.0,2.0,4398.0,291.0,3058.0
89,4923.0,4103.0,264.0,2.0,4398.0,282.0,3091.0
90,5024.0,4101.0,262.0,2.0,4399.0,276.0,3105.0
91,5123.0,4136.0,268.0,2.0,4400.0,262.0,3140.0
92,5184.0,4091.0,269.0,2.0,4400.0,252.0,3217.0
93,5122.0,4003.0,269.0,2.0,4400.0,249.0,3254.0
94,5127.0,3997.0,266.0,2.0,4401.0,244.0,3272.0
95,5138.0,3981.0,262.0,5.0,4401.0,237.0,3352.0
96,5107.0,3974.0,260.0,41.0,4400.0,225.0,3390.0
97,5089.0,4024.0,265.0,50.0,4399.0,222.0,3407.0
98,5079.0,4046.0,264.0,50.0,4401.0,225.0,3488.0
99,5088.0,4040.0,262.0,51.0,4401.0,228.0,3527.0
100,5098.0,4044.0,264.0,51.0,4400.0,226.0,3524.0
101,5096.0,4036.0,268.0,51.0,4401.0,225.0,3523.0
102,5093.0,4042.0,267.0,51.0,4398.0,226.0,3524.0
103,5030.0,4044.0,267.0,51.0,4399.0,220.0,3521.0
104,5013.0,4060.0,267.0,51.0,4401.0,226.0,3485.0
105,5063.0,4077.0,264.0,77.0,4400.0,220.0,3438.0
106,5071.0,4068.0,266.0,91.0,4401.0,215.0,3432.0
107,5006.0,4074.0,270.0,90.0,4401.0,220.0,3469.0
108,4905.0,4070.0,268.0,90.0,4401.0,224.0,3483.0
109,4885.0,4032.0,265.0,90.0,4401.0,223.0,3475.0
110,4853.0,4033.0,260.0,75.0,4401.0,228.0,3470.0
111,4887.0,4029.0,261.0,45.0,4399.0,234.0,3364.0
112,4864.0,3985.0,257.0,45.0,4399.0,238.0,3311.0
113,4796.0,3984.0,258.0,45.0,4401.0,233.0,3280.0
114,4746.0,4000.0,262.0,45.0,4400.0,221.0,3262.0
115,4688.0,4007.0,262.0,45.0,4400.0,214.0,3266.0
116,4643.0,4013.0,267.0,45.0,4402.0,211.0,3224.0
117,4648.0,4037.0,262.0,46.0,4399.0,199.0,3128.0
118,4611.0,4034.0,261.0,46.0,4401.0,189.0,3130.0
119,4617.0,4018.0,260.0,41.0,4399.0,172.0,3118.0
120,4645.0,4020.0,263.0,5.0,4400.0,158.0,3092.0
121,4611.0,4053.0,263.0,2.0,4399.0,147.0,3109.0
122,4596.0,4108.0,264.0,2.0,4398.0,128.0,3134.0
123,4636.0,4085.0,265.0,2.0,4401.0,116.0,3130.0
124,4673.0,4084.0,264.0,2.0,4400.0,103.0,3134.0
125,4701.0,3992.0,260.0,2.0,4401.0,92.0,3144.0
126,4703.0,3864.0,262.0,2.0,4400.0,84.0,3145.0
127,4668.0,3863.0,260.0,2.0,4398.0,77.0,3114.0
128,4602.0,3901.0,263.0,2.0,4400.0,78.0,3087.0
129,4514.0,3945.0,255.0,2.0,4400.0,78.0,3028.0
130,4436.0,3934.0,256.0,2.0,4398.0,77.0,3034.0
131,4412.0,3924.0,254.0,2.0,4400.0,72.0,3020.0
132,4469.0,3947.0,261.0,2.0,4401.0,75.0,2986.0
133,4495.0,3950.0,258.0,2.0,4402.0,71.0,2987.0
134,4500.0,3933.0,254.0,2.0,4402.0,68.0,2959.0
135,4519.0,3945.0,259.0,2.0,4401.0,68.0,2933.0
136,4509.0,3939.0,262.0,2.0,4401.0,69.0,2932.0
137,4463.0,3923.0,266.0,2.0,4401.0,69.0,2933.0
138,4322.0,3920.0,264.0,2.0,4401.0,65.0,2931.0
139,4260.0,3914.0,262.0,2.0,4401.0,63.0,2896.0
140,4162.0,3946.0,256.0,2.0,4402.0,57.0,2850.0
141,3994.0,3938.0,259.0,2.0,4402.0,58.0,2770.0
142,3842.0,3937.0,261.0,2.0,4402.0,60.0,2763.0
143,3824.0,3931.0,260.0,2.0,4401.0,58.0,2771.0
144,3829.0,3946.0,264.0,2.0,4401.0,61.0,2768.0
145,3809.0,3950.0,267.0,2.0,4401.0,62.0,2782.0
146,3804.0,3961.0,268.0,2.0,4401.0,65.0,2783.0
147,3775.0,3946.0,265.0,2.0,4400.0,68.0,2762.0
148,3734.0,3934.0,269.0,2.0,4402.0,69.0,2738.0
149,3722.0,3941.0,269.0,2.0,4400.0,70.0,2689.0
150,3697.0,3937.0,271.0,2.0,4402.0,69.0,2632.0
151,3635.0,3937.0,269.0,2.0,4401.0,62.0,2615.0
152,3643.0,3880.0,270.0,2.0,4400.0,60.0,2541.0
153,3681.0,3903.0,271.0,2.0,4400.0,59.0,2358.0
154,3633.0,3874.0,271.0,2.0,4401.0,61.0,2221.0
155,3684.0,3865.0,273.0,2.0,4399.0,58.0,2142.0
156,3635.0,3865.0,268.0,2.0,4397.0,55.0,2073.0
157,3547.0,3868.0,270.0,2.0,4399.0,53.0,2077.0
158,3530.0,3865.0,267.0,2.0,4399.0,57.0,2081.0
159,3530.0,3865.0,263.0,2.0,4396.0,60.0,2081.0
160,3547.0,3867.0,262.0,2.0,4398.0,65.0,2084.0
161,3513.0,3856.0,262.0,2.0,4399.0,66.0,2057.0
162,3384.0,3840.0,256.0,2.0,4399.0,71.0,2011.0
163,3331.0,3795.0,259.0,2.0,4398.0,75.0,1988.0
164,3288.0,3802.0,262.0,2.0,4397.0,79.0,1985.0
165,3287.0,3800.0,263.0,2.0,4396.0,79.0,1995.0
166,3302.0,3745.0,260.0,2.0,4397.0,79.0,1996.0
167,3279.0,3655.0,261.0,2.0,4396.0,78.0,1994.0
168,3208.0,3561.0,263.0,2.0,4397.0,70.0,1989.0
169,3107.0,3526.0,261.0,2.0,4397.0,65.0,1952.0
170,3080.0,3587.0,260.0,2.0,4397.0,58.0,1929.0
171,3081.0,3577.0,260.0,2.0,4397.0,62.0,1980.0
172,3044.0,3643.0,265.0,2.0,4397.0,70.0,1987.0
173,3034.0,3615.0,260.0,2.0,4399.0,78.0,1988.0
174,3057.0,3597.0,262.0,2.0,4398.0,79.0,1962.0
175,3196.0,3454.0,258.0,2.0,4398.0,66.0,1759.0
176,3240.0,3352.0,260.0,2.0,4399.0,72.0,1722.0
177,3233.0,3194.0,262.0,2.0,4397.0,71.0,1732.0
178,3183.0,3149.0,263.0,2.0,4398.0,70.0,1692.0
179,3106.0,3250.0,264.0,2.0,4399.0,72.0,1639.0
180,3089.0,3196.0,261.0,2.0,4399.0,36.0,1680.0
181,3094.0,3062.0,262.0,2.0,4400.0,23.0,1717.0
182,3124.0,2970.0,260.0,2.0,4400.0,19.0,1733.0
183,3206.0,2768.0,262.0,2.0,4397.0,55.0,1730.0
184,3255.0,2720.0,256.0,2.0,4397.0,88.0,1722.0
185,3231.0,2744.0,255.0,2.0,4398.0,101.0,1713.0
186,3200.0,2803.0,260.0,2.0,4396.0,106.0,1706.0
187,3199.0,2825.0,262.0,2.0,4398.0,102.0,1693.0
188,3105.0,2898.0,264.0,2.0,4397.0,96.0,1668.0
189,3040.0,2846.0,261.0,2.0,4400.0,93.0,1663.0
190,2976.0,2804.0,260.0,2.0,4399.0,79.0,1664.0
191,2926.0,2798.0,261.0,2.0,4401.0,67.0,1621.0
192,2912.0,2818.0,263.0,2.0,4399.0,56.0,1554.0
193,2903.0,2789.0,263.0,2.0,4400.0,51.0,1522.0
194,2866.0,2836.0,258.0,2.0,4396.0,46.0,1484.0
195,2842.0,2845.0,260.0,2.0,4398.0,44.0,1479.0
196,2783.0,2852.0,261.0,2.0,4399.0,40.0,1478.0
197,2706.0,2851.0,262.0,2.0,4397.0,37.0,1479.0
198,2661.0,2916.0,259.0,2.0,4399.0,33.0,1481.0
199,2635.0,2963.0,260.0,2.0,4397.0,32.0,1480.0
200,2619.0,2971.0,261.0,2.0,4398.0,30.0,1480.0
201,2621.0,2955.0,260.0,2.0,4400.0,25.0,1481.0
202,2606.0,2975.0,258.0,2.0,4398.0,23.0,1481.0
203,2593.0,2970.0,262.0,2.0,4399.0,22.0,1480.0
204,2527.0,3054.0,260.0,2.0,4398.0,21.0,1482.0
205,2514.0,3064.0,260.0,2.0,4400.0,21.0,1482.0
206,2504.0,3059.0,262.0,2.0,4399.0,24.0,1481.0
207,2457.0,3069.0,259.0,2.0,4400.0,26.0,1483.0
208,2446.0,3054.0,261.0,2.0,4399.0,27.0,1482.0
209,2458.0,3025.0,260.0,2.0,4397.0,25.0,1481.0
210,2477.0,3120.0,259.0,2.0,4399.0,22.0,1482.0
211,2556.0,3084.0,254.0,2.0,4397.0,21.0,1482.0
212,2655.0,2989.0,255.0,2.0,4399.0,22.0,1487.0
213,2753.0,2920.0,259.0,2.0,4399.0,26.0,1507.0
214,2785.0,2857.0,256.0,2.0,4398.0,30.0,1528.0
215,2762.0,2845.0,259.0,2.0,4398.0,33.0,1520.0
216,2739.0,2845.0,258.0,2.0,4400.0,35.0,1522.0
217,2739.0,2845.0,258.0,2.0,4400.0,35.0,1522.0
218,2706.0,2837.0,267.0,2.0,4399.0,37.0,1484.0
219,2658.0,2833.0,267.0,2.0,4400.0,41.0,1481.0
220,2650.0,2814.0,265.0,2.0,4398.0,45.0,1482.0
221,2665.0,2813.0,260.0,2.0,4399.0,50.0,1472.0
222,2708.0,2946.0,262.0,2.0,4399.0,55.0,1453.0
223,2738.0,3005.0,264.0,2.0,4401.0,58.0,1448.0
224,2745.0,2986.0,263.0,2.0,4398.0,60.0,1478.0
225,2753.0,2965.0,265.0,2.0,4399.0,55.0,1503.0
226,2752.0,3025.0,262.0,2.0,4396.0,55.0,1484.0
227,2753.0,3048.0,260.0,2.0,4399.0,54.0,1509.0
228,2754.0,3063.0,255.0,2.0,4398.0,48.0,1541.0
229,2754.0,3051.0,256.0,2.0,4398.0,53.0,1575.0
230,2756.0,3022.0,256.0,2.0,4398.0,57.0,1554.0
231,2767.0,3016.0,256.0,2.0,4399.0,61.0,1510.0
232,2777.0,3003.0,259.0,2.0,4400.0,64.0,1478.0
233,2792.0,2970.0,261.0,2.0,4400.0,65.0,1519.0
234,2867.0,3056.0,262.0,2.0,4399.0,69.0,1570.0
235,2934.0,3018.0,260.0,2.0,4401.0,78.0,1600.0
236,2934.0,3062.0,259.0,2.0,4400.0,85.0,1601.0
237,2906.0,3034.0,258.0,2.0,4399.0,95.0,1604.0
238,2921.0,2952.0,260.0,2.0,4400.0,105.0,1611.0
239,2923.0,2963.0,257.0,2.0,4399.0,117.0,1657.0
240,2925.0,3047.0,258.0,2.0,4401.0,126.0,1667.0
241,2927.0,3044.0,263.0,2.0,4401.0,129.0,1635.0
242,2937.0,3036.0,262.0,2.0,4399.0,136.0,1647.0
243,2948.0,3036.0,260.0,2.0,4399.0,150.0,1643.0
244,2958.0,2983.0,261.0,2.0,4399.0,164.0,1672.0
245,2967.0,2992.0,258.0,2.0,4399.0,175.0,1682.0
246,2987.0,3014.0,260.0,2.0,4398.0,189.0,1686.0
247,3035.0,2985.0,257.0,2.0,4399.0,201.0,1707.0
248,3013.0,2999.0,255.0,2.0,4397.0,222.0,1684.0
249,2987.0,3077.0,258.0,2.0,4399.0,248.0,1655.0
250,3015.0,3119.0,260.0,2.0,4398.0,269.0,1629.0
251,3015.0,3089.0,263.0,2.0,4400.0,290.0,1548.0
252,3035.0,3074.0,263.0,2.0,4398.0,310.0,1541.0
253,3066.0,3179.0,262.0,2.0,4398.0,323.0,1509.0
254,3101.0,3189.0,262.0,2.0,4399.0,344.0,1493.0
255,3200.0,3165.0,265.0,2.0,4398.0,355.0,1520.0
256,3242.0,3144.0,264.0,2.0,4399.0,362.0,1558.0
257,3259.0,3126.0,261.0,2.0,4399.0,368.0,1572.0
258,3285.0,3248.0,264.0,2.0,4400.0,372.0,1596.0
259,3335.0,3292.0,262.0,2.0,4401.0,374.0,1688.0
260,3299.0,3287.0,259.0,2.0,4399.0,367.0,1706.0
261,3188.0,3314.0,259.0,2.0,4397.0,360.0,1668.0
262,3123.0,3389.0,252.0,2.0,4399.0,361.0,1593.0
263,3089.0,3471.0,247.0,2.0,4402.0,365.0,1603.0
264,3104.0,3482.0,249.0,2.0,4400.0,373.0,1638.0
265,3139.0,3499.0,255.0,2.0,4397.0,366.0,1667.0
266,3141.0,3459.0,259.0,2.0,4399.0,373.0,1713.0
267,3141.0,3459.0,259.0,2.0,4399.0,373.0,1713.0
268,3015.0,3497.0,262.0,2.0,4397.0,383.0,1811.0
269,3020.0,3468.0,265.0,2.0,4398.0,379.0,1858.0
270,3071.0,3569.0,261.0,2.0,4399.0,369.0,1933.0
271,3140.0,3561.0,264.0,2.0,4400.0,371.0,1985.0
272,3136.0,3555.0,269.0,2.0,4398.0,364.0,2055.0
273,3208.0,3526.0,269.0,2.0,4398.0,344.0,2141.0
274,3216.0,3529.0,265.0,2.0,4398.0,324.0,2226.0
275,3195.0,3563.0,254.0,2.0,4401.0,317.0,2212.0
276,3198.0,3671.0,253.0,2.0,4398.0,312.0,2146.0
277,3201.0,3703.0,260.0,2.0,4398.0,307.0,2113.0
278,3192.0,3734.0,263.0,2.0,4399.0,303.0,2114.0
279,3193.0,3728.0,263.0,2.0,4399.0,303.0,2093.0
280,3194.0,3777.0,265.0,2.0,4401.0,304.0,2093.0
281,3198.0,3783.0,264.0,2.0,4400.0,299.0,2095.0
282,3201.0,3785.0,264.0,2.0,4399.0,288.0,2098.0
283,3213.0,3748.0,264.0,2.0,4400.0,275.0,2113.0
284,3221.0,3732.0,265.0,2.0,4399.0,266.0,2175.0
285,3240.0,3722.0,267.0,2.0,4396.0,258.0,2245.0
286,3253.0,3704.0,265.0,2.0,4396.0,258.0,2268.0
287,3253.0,3704.0,265.0,2.0,4396.0,258.0,2268.0
288,3211.0,3784.0,267.0,2.0,4396.0,257.0,2164.0
289,3225.0,3804.0,266.0,2.0,4397.0,262.0,2134.0
290,3213.0,3811.0,263.0,2.0,4394.0,273.0,2171.0
291,3193.0,3816.0,268.0,2.0,4394.0,280.0,2222.0
292,3180.0,3804.0,276.0,2.0,4396.0,286.0,2241.0
293,3203.0,3797.0,278.0,2.0,4398.0,283.0,2201.0
294,3183.0,3805.0,283.0,2.0,4397.0,288.0,2138.0
295,3136.0,3796.0,279.0,2.0,4398.0,288.0,2143.0
296,3116.0,3780.0,271.0,2.0,4395.0,292.0,2224.0
297,3149.0,3749.0,271.0,2.0,4396.0,296.0,2249.0
298,3184.0,3735.0,276.0,2.0,4398.0,298.0,2240.0
299,3203.0,3767.0,278.0,2.0,4396.0,292.0,2319.0
300,3270.0,3801.0,272.0,2.0,4398.0,289.0,2342.0
301,3241.0,3797.0,270.0,2.0,4396.0,293.0,2376.0
302,3274.0,3798.0,276.0,2.0,4398.0,288.0,2371.0
303,3300.0,3805.0,276.0,2.0,4396.0,281.0,2410.0
304,3264.0,3818.0,279.0,2.0,4397.0,278.0,2432.0
305,3309.0,3811.0,278.0,2.0,4397.0,279.0,2510.0
306,3352.0,3815.0,274.0,2.0,4395.0,271.0,2561.0
307,3410.0,3814.0,274.0,2.0,4397.0,268.0,2602.0
308,3441.0,3808.0,276.0,2.0,4397.0,269.0,2627.0
309,3444.0,3819.0,276.0,2.0,4397.0,270.0,2614.0
310,3422.0,3809.0,276.0,2.0,4398.0,264.0,2582.0
311,3428.0,3807.0,275.0,2.0,4396.0,261.0,2607.0
312,3440.0,3801.0,276.0,2.0,4395.0,272.0,2609.0
313,3455.0,3807.0,272.0,2.0,4399.0,268.0,2614.0
314,3486.0,3806.0,267.0,2.0,4399.0,264.0,2655.0
315,3556.0,3805.0,268.0,2.0,4396.0,260.0,2690.0
316,3611.0,3759.0,270.0,2.0,4398.0,254.0,2692.0
317,3620.0,3706.0,264.0,2.0,4397.0,254.0,2711.0
318,3535.0,3651.0,270.0,2.0,4398.0,255.0,2695.0
319,3444.0,3647.0,269.0,2.0,4397.0,251.0,2636.0
320,3397.0,3713.0,265.0,2.0,4397.0,245.0,2607.0
321,3316.0,3689.0,265.0,2.0,4397.0,240.0,2609.0
322,3267.0,3727.0,265.0,2.0,4397.0,236.0,2593.0
323,3276.0,3749.0,264.0,2.0,4397.0,227.0,2596.0
324,3335.0,3746.0,269.0,2.0,4396.0,234.0,2575.0
325,3355.0,3756.0,267.0,2.0,4397.0,229.0,2583.0
326,3380.0,3769.0,265.0,2.0,4397.0,218.0,2586.0
327,3400.0,3795.0,269.0,2.0,4397.0,211.0,2595.0
328,3421.0,3767.0,268.0,2.0,4397.0,204.0,2651.0
329,3352.0,3789.0,271.0,2.0,4397.0,195.0,2688.0
330,3404.0,3762.0,266.0,2.0,4398.0,196.0,2751.0
331,3430.0,3690.0,263.0,2.0,4399.0,195.0,2798.0
332,3402.0,3736.0,268.0,2.0,4397.0,201.0,2836.0
333,3394.0,3727.0,270.0,2.0,4397.0,201.0,2852.0
334,3400.0,3793.0,269.0,2.0,4399.0,200.0,2805.0
335,3409.0,3792.0,264.0,2.0,4398.0,199.0,2849.0
336,3417.0,3781.0,261.0,2.0,4398.0,195.0,2889.0
337,3424.0,3800.0,262.0,2.0,4396.0,200.0,2890.0
338,3434.0,3764.0,264.0,2.0,4396.0,205.0,2901.0
339,3458.0,3745.0,263.0,2.0,4399.0,215.0,2943.0
340,3427.0,3760.0,264.0,2.0,4398.0,229.0,2964.0
341,3406.0,3792.0,265.0,2.0,4398.0,242.0,2977.0
342,3419.0,3745.0,264.0,2.0,4399.0,267.0,2999.0
343,3440.0,3719.0,264.0,2.0,4396.0,284.0,3027.0
344,3411.0,3745.0,269.0,2.0,4400.0,292.0,3012.0
345,3384.0,3722.0,264.0,2.0,4398.0,301.0,2987.0
346,3384.0,3722.0,264.0,2.0,4398.0,301.0,2987.0
347,3384.0,3722.0,264.0,2.0,4398.0,301.0,2987.0
348,3384.0,3722.0,264.0,2.0,4398.0,301.0,2987.0
349,3384.0,3722.0,264.0,2.0,4398.0,301.0,2987.0
350,3427.0,3680.0,264.0,2.0,4398.0,329.0,3079.0
351,3445.0,3652.0,264.0,2.0,4397.0,343.0,3053.0
352,3455.0,3705.0,265.0,2.0,4399.0,337.0,2977.0
353,3467.0,3663.0,263.0,2.0,4396.0,347.0,3018.0
354,3489.0,3610.0,262.0,2.0,4398.0,355.0,3124.0
355,3505.0,3604.0,257.0,2.0,4398.0,345.0,3177.0
356,3530.0,3649.0,259.0,2.0,4398.0,349.0,3180.0
357,3537.0,3737.0,258.0,2.0,4399.0,353.0,3178.0
358,3554.0,3638.0,255.0,2.0,4398.0,359.0,3218.0
359,3587.0,3521.0,259.0,2.0,4399.0,361.0,3244.0
360,3587.0,3534.0,259.0,2.0,4397.0,355.0,3249.0
361,3583.0,3608.0,262.0,2.0,4398.0,356.0,3259.0
362,3589.0,3550.0,260.0,2.0,4399.0,354.0,3253.0
363,3598.0,3593.0,260.0,2.0,4399.0,366.0,3234.0
364,3593.0,3708.0,257.0,2.0,4398.0,387.0,3247.0
365,3628.0,3714.0,260.0,2.0,4399.0,388.0,3284.0
366,3683.0,3764.0,256.0,2.0,4399.0,396.0,3343.0
367,3762.0,3761.0,257.0,2.0,4399.0,387.0,3358.0
368,3789.0,3775.0,255.0,2.0,4399.0,375.0,3367.0
369,3847.0,3740.0,258.0,2.0,4399.0,365.0,3401.0
370,3866.0,3684.0,253.0,2.0,4396.0,363.0,3427.0
371,3919.0,3740.0,254.0,4.0,4399.0,360.0,3468.0
372,3978.0,3710.0,259.0,29.0,4397.0,357.0,3469.0
373,3923.0,3746.0,256.0,87.0,4398.0,354.0,3468.0
374,3923.0,3807.0,258.0,95.0,4398.0,350.0,3481.0
375,3931.0,3851.0,260.0,95.0,4399.0,354.0,3487.0
376,3971.0,3847.0,259.0,95.0,4400.0,364.0,3537.0
377,4038.0,3846.0,260.0,94.0,4398.0,356.0,3569.0
378,4174.0,3884.0,257.0,93.0,4401.0,339.0,3570.0
379,4240.0,3959.0,258.0,92.0,4400.0,330.0,3583.0
380,4233.0,3976.0,260.0,92.0,4398.0,325.0,3746.0
381,4201.0,3967.0,260.0,92.0,4398.0,324.0,3862.0
382,4201.0,3967.0,260.0,92.0,4398.0,324.0,3862.0
383,4180.0,4009.0,258.0,89.0,4400.0,319.0,3942.0
384,4165.0,4053.0,264.0,89.0,4397.0,318.0,3954.0
385,4192.0,4106.0,263.0,89.0,4400.0,313.0,3966.0
386,4250.0,4073.0,258.0,89.0,4399.0,312.0,3984.0
387,4279.0,4038.0,258.0,61.0,4398.0,330.0,4004.0
388,4242.0,3966.0,258.0,44.0,4400.0,333.0,4020.0
389,4173.0,3937.0,259.0,44.0,4399.0,343.0,4032.0
390,4038.0,3898.0,259.0,49.0,4400.0,355.0,4036.0
391,3950.0,3879.0,261.0,112.0,4400.0,368.0,4008.0
392,3863.0,3896.0,259.0,126.0,4398.0,370.0,3992.0
393,3772.0,3898.0,262.0,126.0,4399.0,366.0,3966.0
394,3722.0,3924.0,259.0,126.0,4401.0,360.0,3968.0
395,3704.0,3957.0,260.0,126.0,4399.0,371.0,3946.0
396,3744.0,3942.0,257.0,97.0,4399.0,377.0,3899.0
397,3646.0,3936.0,260.0,84.0,4398.0,397.0,3890.0
398,3647.0,3932.0,256.0,84.0,4397.0,409.0,3823.0
399,3714.0,3922.0,256.0,84.0,4398.0,420.0,3648.0
400,3635.0,3962.0,263.0,83.0,4400.0,409.0,3663.0
401,3618.0,3979.0,260.0,83.0,4399.0,412.0,3659.0
402,3653.0,4001.0,261.0,83.0,4398.0,425.0,3662.0
