,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-other_renewables
102,3592.0,4360.0,4399.0,982.0,3336.0,264.0
103,3666.0,4272.0,4398.0,938.0,3390.0,266.0
104,3629.0,4298.0,4399.0,903.0,3385.0,265.0
105,3629.0,4298.0,4399.0,903.0,3385.0,265.0
106,3682.0,4275.0,4396.0,886.0,3415.0,262.0
107,3682.0,4275.0,4396.0,886.0,3415.0,262.0
108,3687.0,4216.0,4398.0,858.0,3433.0,261.0
109,3687.0,4216.0,4398.0,858.0,3433.0,261.0
110,3662.0,4191.0,4398.0,851.0,3416.0,261.0
111,3676.0,4123.0,4397.0,809.0,3418.0,264.0
112,3690.0,4012.0,4397.0,806.0,3486.0,262.0
113,3690.0,4012.0,4397.0,806.0,3486.0,262.0
114,3682.0,4160.0,4399.0,835.0,3509.0,266.0
115,3719.0,4281.0,4400.0,839.0,3484.0,267.0
116,3692.0,4271.0,4398.0,846.0,3475.0,265.0
117,3692.0,4271.0,4398.0,846.0,3475.0,265.0
118,3658.0,4302.0,4398.0,850.0,3465.0,264.0
119,3695.0,4290.0,4399.0,860.0,3479.0,261.0
120,3637.0,4283.0,4399.0,832.0,3407.0,266.0
121,3673.0,4243.0,4400.0,793.0,3390.0,270.0
122,3680.0,4230.0,4397.0,764.0,3383.0,267.0
123,3704.0,4222.0,4399.0,738.0,3398.0,268.0
124,3729.0,4144.0,4399.0,716.0,3425.0,270.0
125,3710.0,4116.0,4400.0,721.0,3447.0,267.0
126,3773.0,4173.0,4399.0,735.0,3483.0,261.0
127,3814.0,4145.0,4398.0,767.0,3539.0,258.0
128,3814.0,4145.0,4398.0,767.0,3539.0,258.0
129,3873.0,4139.0,4397.0,797.0,3575.0,259.0
130,3716.0,4189.0,4398.0,814.0,3565.0,254.0
131,3714.0,4192.0,4398.0,808.0,3525.0,249.0
132,3704.0,4172.0,4398.0,792.0,3461.0,254.0
133,3694.0,4159.0,4399.0,781.0,3433.0,253.0
134,3729.0,4108.0,4398.0,768.0,3449.0,257.0
135,3729.0,4108.0,4398.0,768.0,3449.0,257.0
136,3733.0,4070.0,4398.0,748.0,3443.0,260.0
137,3716.0,4045.0,4397.0,706.0,3357.0,257.0
138,3656.0,3901.0,4398.0,698.0,3335.0,258.0
139,3579.0,3804.0,4398.0,713.0,3320.0,262.0
140,3579.0,3804.0,4398.0,713.0,3320.0,262.0
141,3553.0,3731.0,4397.0,713.0,3218.0,260.0
142,3580.0,3676.0,4397.0,719.0,3153.0,259.0
143,3573.0,3640.0,4396.0,727.0,3137.0,260.0
144,3573.0,3640.0,4396.0,727.0,3137.0,260.0
145,3547.0,3640.0,4398.0,705.0,3110.0,260.0
146,3566.0,3625.0,4397.0,695.0,3083.0,258.0
147,3566.0,3625.0,4397.0,695.0,3083.0,258.0
148,3611.0,3614.0,4397.0,696.0,3040.0,253.0
149,3589.0,3596.0,4398.0,685.0,2978.0,253.0
150,3589.0,3596.0,4398.0,685.0,2978.0,253.0
151,3628.0,3555.0,4399.0,652.0,2883.0,251.0
152,3609.0,3498.0,4398.0,645.0,2831.0,255.0
153,3610.0,3515.0,4396.0,656.0,2845.0,259.0
154,3610.0,3515.0,4396.0,656.0,2845.0,259.0
155,3593.0,3518.0,4397.0,667.0,2828.0,261.0
156,3581.0,3427.0,4399.0,704.0,2780.0,260.0
157,3556.0,3419.0,4398.0,711.0,2737.0,262.0
158,3556.0,3419.0,4398.0,711.0,2737.0,262.0
159,3551.0,3404.0,4397.0,696.0,2644.0,261.0
160,3487.0,3386.0,4397.0,709.0,2626.0,262.0
161,3461.0,3348.0,4398.0,708.0,2565.0,263.0
162,3461.0,3348.0,4398.0,708.0,2565.0,263.0
163,3547.0,3207.0,4397.0,668.0,2327.0,261.0
164,3575.0,3171.0,4399.0,648.0,2257.0,259.0
165,3575.0,3171.0,4399.0,648.0,2257.0,259.0
166,3466.0,3167.0,4398.0,688.0,2268.0,264.0
167,3466.0,3167.0,4398.0,688.0,2268.0,264.0
168,3403.0,3146.0,4396.0,717.0,2247.0,265.0
169,3393.0,3107.0,4397.0,714.0,2247.0,263.0
170,3337.0,3079.0,4397.0,704.0,2261.0,261.0
171,3303.0,3035.0,4398.0,661.0,2203.0,263.0
172,2957.0,3192.0,4396.0,684.0,1970.0,261.0
173,2957.0,3192.0,4396.0,684.0,1970.0,261.0
174,2781.0,3130.0,4398.0,749.0,1877.0,259.0
175,2680.0,3090.0,4399.0,730.0,1791.0,261.0
176,2680.0,3090.0,4399.0,730.0,1791.0,261.0
177,2682.0,3090.0,4397.0,718.0,1736.0,260.0
178,2712.0,3086.0,4397.0,723.0,1691.0,261.0
179,2715.0,3077.0,4397.0,768.0,1626.0,262.0
180,2624.0,3067.0,4398.0,790.0,1626.0,263.0
181,2554.0,3067.0,4398.0,816.0,1629.0,264.0
182,2524.0,3028.0,4396.0,833.0,1641.0,263.0
183,2554.0,2989.0,4397.0,841.0,1686.0,263.0
184,2555.0,3008.0,4398.0,844.0,1727.0,259.0
185,2453.0,3032.0,4397.0,848.0,1728.0,262.0
186,2453.0,3032.0,4397.0,848.0,1728.0,262.0
187,2324.0,3055.0,4397.0,882.0,1694.0,264.0
188,2324.0,3055.0,4397.0,882.0,1694.0,264.0
189,2307.0,3058.0,4398.0,872.0,1665.0,262.0
190,2336.0,3059.0,4397.0,871.0,1638.0,260.0
191,2285.0,3042.0,4398.0,856.0,1642.0,257.0
192,2285.0,3042.0,4398.0,856.0,1642.0,257.0
193,2338.0,2978.0,4397.0,830.0,1658.0,259.0
194,2345.0,2937.0,4398.0,835.0,1660.0,260.0
195,2319.0,2930.0,4396.0,861.0,1699.0,262.0
196,2319.0,2930.0,4396.0,861.0,1699.0,262.0
197,2319.0,2866.0,4397.0,893.0,1692.0,259.0
198,2333.0,2805.0,4398.0,916.0,1680.0,247.0
199,2336.0,2778.0,4400.0,929.0,1638.0,249.0
200,2342.0,2751.0,4397.0,909.0,1622.0,258.0
201,2337.0,2742.0,4396.0,912.0,1622.0,251.0
202,2379.0,2707.0,4398.0,922.0,1623.0,250.0
203,2364.0,2730.0,4398.0,931.0,1624.0,254.0
204,2364.0,2730.0,4398.0,931.0,1624.0,254.0
205,2365.0,2849.0,4399.0,925.0,1596.0,252.0
206,2392.0,2836.0,4397.0,928.0,1610.0,253.0
207,2441.0,2822.0,4398.0,918.0,1626.0,251.0
208,2479.0,2813.0,4399.0,892.0,1627.0,257.0
209,2479.0,2813.0,4399.0,892.0,1627.0,257.0
210,2479.0,2813.0,4399.0,892.0,1627.0,257.0
211,2510.0,2786.0,4397.0,832.0,1624.0,255.0
212,2556.0,2776.0,4396.0,788.0,1621.0,256.0
213,2556.0,2776.0,4396.0,788.0,1621.0,256.0
214,2577.0,2778.0,4396.0,778.0,1620.0,259.0
215,2561.0,2778.0,4398.0,786.0,1611.0,257.0
216,2561.0,2778.0,4398.0,786.0,1611.0,257.0
217,2552.0,2769.0,4399.0,800.0,1610.0,251.0
218,2544.0,2763.0,4399.0,795.0,1599.0,250.0
219,2551.0,2796.0,4397.0,771.0,1582.0,252.0
220,2599.0,2830.0,4398.0,723.0,1599.0,253.0
221,2558.0,2863.0,4399.0,721.0,1609.0,255.0
222,2564.0,2869.0,4399.0,744.0,1588.0,256.0
223,2582.0,2868.0,4398.0,735.0,1556.0,258.0
224,2582.0,2868.0,4398.0,735.0,1556.0,258.0
225,2656.0,2815.0,4398.0,708.0,1552.0,261.0
226,2678.0,2810.0,4399.0,711.0,1554.0,257.0
227,2678.0,2810.0,4399.0,711.0,1554.0,257.0
228,2720.0,2841.0,4397.0,668.0,1593.0,257.0
229,2695.0,2861.0,4396.0,647.0,1617.0,259.0
230,2695.0,2861.0,4396.0,647.0,1617.0,259.0
231,2757.0,2838.0,4399.0,616.0,1575.0,260.0
232,2776.0,2858.0,4399.0,626.0,1575.0,257.0
233,2775.0,2888.0,4398.0,631.0,1606.0,258.0
234,2758.0,2921.0,4398.0,617.0,1668.0,258.0
235,2758.0,2921.0,4398.0,617.0,1668.0,258.0
236,2721.0,3039.0,4399.0,614.0,1670.0,259.0
237,2721.0,3039.0,4399.0,614.0,1670.0,259.0
238,2738.0,3010.0,4399.0,655.0,1670.0,256.0
239,2792.0,2968.0,4398.0,668.0,1679.0,256.0
240,2770.0,2944.0,4398.0,685.0,1677.0,253.0
241,2770.0,2944.0,4398.0,685.0,1677.0,253.0
242,2714.0,2915.0,4398.0,681.0,1676.0,248.0
243,2739.0,3019.0,4397.0,668.0,1679.0,255.0
244,2653.0,3118.0,4398.0,648.0,1703.0,256.0
245,2596.0,3119.0,4397.0,632.0,1672.0,258.0
246,2596.0,3119.0,4397.0,632.0,1672.0,258.0
247,2679.0,2983.0,4398.0,562.0,1634.0,250.0
248,2772.0,2986.0,4399.0,530.0,1671.0,248.0
249,2809.0,3025.0,4398.0,463.0,1747.0,248.0
250,2809.0,3025.0,4398.0,463.0,1747.0,248.0
251,2822.0,3047.0,4397.0,464.0,1806.0,258.0
252,2835.0,3061.0,4398.0,475.0,1859.0,254.0
253,2835.0,3061.0,4398.0,475.0,1859.0,254.0
254,2868.0,3066.0,4398.0,485.0,1914.0,252.0
255,3030.0,2993.0,4398.0,487.0,2075.0,260.0
256,3128.0,3079.0,4396.0,458.0,2105.0,258.0
257,3262.0,3033.0,4399.0,445.0,2167.0,261.0
258,3272.0,3025.0,4399.0,425.0,2209.0,260.0
259,3311.0,3032.0,4399.0,403.0,2277.0,258.0
260,3302.0,3029.0,4399.0,411.0,2339.0,259.0
261,3260.0,3032.0,4400.0,389.0,2384.0,257.0
262,3260.0,3032.0,4400.0,389.0,2384.0,257.0
263,3200.0,2985.0,4398.0,449.0,2476.0,256.0
264,3200.0,2985.0,4398.0,449.0,2476.0,256.0
265,3200.0,2985.0,4398.0,449.0,2476.0,256.0
266,3200.0,2985.0,4398.0,449.0,2476.0,256.0
267,3327.0,3018.0,4398.0,465.0,2584.0,259.0
268,3376.0,3099.0,4398.0,468.0,2609.0,257.0
269,3376.0,3099.0,4398.0,468.0,2609.0,257.0
270,3399.0,3213.0,4400.0,493.0,2624.0,261.0
271,3431.0,3247.0,4399.0,495.0,2643.0,258.0
272,3446.0,3220.0,4398.0,481.0,2673.0,259.0
273,3474.0,3217.0,4398.0,458.0,2661.0,258.0
274,3485.0,3220.0,4399.0,446.0,2698.0,261.0
275,3485.0,3220.0,4399.0,446.0,2698.0,261.0
276,3500.0,3216.0,4398.0,423.0,2880.0,261.0
277,3500.0,3216.0,4398.0,423.0,2880.0,261.0
278,3525.0,3270.0,4399.0,412.0,2942.0,262.0
279,3453.0,3318.0,4398.0,419.0,2912.0,262.0
280,3453.0,3318.0,4398.0,419.0,2912.0,262.0
281,3453.0,3318.0,4398.0,419.0,2912.0,262.0
282,3365.0,3326.0,4399.0,406.0,3003.0,261.0
283,3398.0,3330.0,4399.0,386.0,3001.0,259.0
284,3398.0,3330.0,4399.0,386.0,3001.0,259.0
285,3433.0,3332.0,4399.0,361.0,2975.0,260.0
286,3450.0,3329.0,4396.0,344.0,2972.0,270.0
287,3448.0,3329.0,4398.0,326.0,2977.0,266.0
288,3478.0,3342.0,4398.0,302.0,3000.0,262.0
289,3487.0,3349.0,4399.0,269.0,3075.0,266.0
290,3475.0,3337.0,4400.0,238.0,3150.0,261.0
291,3495.0,3304.0,4398.0,214.0,3246.0,256.0
292,3495.0,3304.0,4398.0,214.0,3246.0,256.0
293,3576.0,3320.0,4400.0,198.0,3344.0,260.0
294,3586.0,3296.0,4399.0,167.0,3377.0,260.0
295,3583.0,3295.0,4399.0,154.0,3407.0,261.0
296,3583.0,3307.0,4400.0,135.0,3405.0,260.0
297,3594.0,3315.0,4399.0,114.0,3417.0,261.0
298,3600.0,3317.0,4398.0,95.0,3435.0,260.0
299,3600.0,3317.0,4398.0,95.0,3435.0,260.0
300,3587.0,3351.0,4399.0,89.0,3464.0,264.0
301,3552.0,3356.0,4397.0,90.0,3497.0,264.0
302,3552.0,3356.0,4397.0,90.0,3497.0,264.0
303,3526.0,3343.0,4399.0,89.0,3470.0,259.0
304,3526.0,3343.0,4399.0,89.0,3470.0,259.0
305,3526.0,3343.0,4399.0,89.0,3470.0,259.0
306,3393.0,3399.0,4398.0,93.0,3447.0,261.0
307,3396.0,3391.0,4397.0,97.0,3446.0,264.0
308,3396.0,3391.0,4397.0,97.0,3446.0,264.0
309,3400.0,3376.0,4398.0,110.0,3437.0,263.0
310,3382.0,3336.0,4399.0,126.0,3438.0,267.0
311,3382.0,3336.0,4399.0,126.0,3438.0,267.0
312,3392.0,3309.0,4397.0,128.0,3448.0,266.0
313,3395.0,3315.0,4398.0,128.0,3441.0,265.0
314,3418.0,3287.0,4397.0,133.0,3433.0,264.0
315,3457.0,3282.0,4397.0,148.0,3436.0,266.0
316,3484.0,3279.0,4397.0,158.0,3432.0,264.0
317,3484.0,3279.0,4397.0,158.0,3432.0,264.0
318,3500.0,3283.0,4397.0,170.0,3436.0,271.0
319,3500.0,3283.0,4397.0,170.0,3436.0,271.0
320,3517.0,3303.0,4398.0,200.0,3439.0,269.0
321,3464.0,3320.0,4396.0,208.0,3426.0,265.0
322,3426.0,3332.0,4399.0,218.0,3413.0,265.0
323,3426.0,3332.0,4399.0,218.0,3413.0,265.0
324,3393.0,3355.0,4397.0,233.0,3399.0,261.0
325,3377.0,3326.0,4398.0,235.0,3381.0,259.0
326,3395.0,3324.0,4397.0,236.0,3381.0,261.0
327,3388.0,3308.0,4397.0,235.0,3389.0,258.0
328,3388.0,3308.0,4397.0,235.0,3389.0,258.0
329,3416.0,3283.0,4398.0,254.0,3408.0,259.0
330,3388.0,3288.0,4397.0,261.0,3391.0,261.0
331,3384.0,3283.0,4398.0,276.0,3360.0,260.0
332,3395.0,3283.0,4397.0,275.0,3327.0,259.0
333,3405.0,3272.0,4399.0,276.0,3307.0,267.0
334,3405.0,3272.0,4399.0,276.0,3307.0,267.0
335,3420.0,3265.0,4396.0,319.0,3306.0,257.0
336,3409.0,3256.0,4398.0,323.0,3304.0,264.0
337,3417.0,3246.0,4399.0,339.0,3302.0,266.0
338,3423.0,3250.0,4397.0,353.0,3308.0,264.0
339,3455.0,3260.0,4397.0,381.0,3307.0,262.0
340,3471.0,3271.0,4397.0,403.0,3286.0,261.0
341,3471.0,3271.0,4397.0,403.0,3286.0,261.0
342,3465.0,3266.0,4397.0,407.0,3291.0,260.0
343,3454.0,3282.0,4397.0,419.0,3283.0,273.0
344,3413.0,3290.0,4397.0,445.0,3287.0,266.0
345,3448.0,3294.0,4396.0,468.0,3297.0,265.0
346,3448.0,3294.0,4396.0,468.0,3297.0,265.0
347,3437.0,3293.0,4396.0,471.0,3284.0,266.0
348,3437.0,3293.0,4396.0,471.0,3284.0,266.0
349,3372.0,3301.0,4397.0,490.0,3269.0,273.0
350,3487.0,3268.0,4396.0,461.0,3287.0,275.0
351,3527.0,3284.0,4396.0,453.0,3309.0,272.0
352,3527.0,3284.0,4396.0,453.0,3309.0,272.0
353,3515.0,3316.0,4398.0,418.0,3420.0,266.0
354,3464.0,3326.0,4397.0,422.0,3467.0,266.0
355,3422.0,3326.0,4396.0,414.0,3468.0,270.0
356,3422.0,3326.0,4396.0,414.0,3468.0,270.0
357,3470.0,3323.0,4398.0,407.0,3466.0,267.0
358,3546.0,3315.0,4396.0,399.0,3440.0,266.0
359,3556.0,3359.0,4396.0,404.0,3417.0,262.0
360,3521.0,3383.0,4397.0,402.0,3410.0,259.0
361,3549.0,3390.0,4398.0,407.0,3458.0,263.0
362,3561.0,3440.0,4395.0,407.0,3438.0,262.0
363,3561.0,3440.0,4395.0,407.0,3438.0,262.0
364,3527.0,3583.0,4395.0,412.0,3393.0,261.0
365,3584.0,3622.0,4395.0,420.0,3408.0,260.0
366,3584.0,3622.0,4395.0,420.0,3408.0,260.0
367,3608.0,3655.0,4394.0,423.0,3406.0,263.0
368,3608.0,3655.0,4394.0,423.0,3406.0,263.0
369,3651.0,3767.0,4397.0,438.0,3440.0,267.0
370,3612.0,3797.0,4395.0,462.0,3513.0,266.0
371,3612.0,3797.0,4395.0,462.0,3513.0,266.0
372,3574.0,3811.0,4396.0,487.0,3564.0,267.0
373,3659.0,3843.0,4396.0,511.0,3626.0,266.0
374,3659.0,3843.0,4396.0,511.0,3626.0,266.0
375,3710.0,3883.0,4396.0,496.0,3522.0,268.0
376,3710.0,3883.0,4396.0,496.0,3522.0,268.0
377,3703.0,3918.0,4396.0,511.0,3483.0,270.0
378,3750.0,3930.0,4395.0,538.0,3542.0,270.0
379,3773.0,3937.0,4396.0,543.0,3669.0,267.0
380,3773.0,3937.0,4396.0,543.0,3669.0,267.0
381,3777.0,3985.0,4397.0,561.0,3827.0,268.0
382,3747.0,3977.0,4397.0,550.0,3888.0,262.0
383,3747.0,3977.0,4397.0,550.0,3888.0,262.0
384,3725.0,3983.0,4397.0,547.0,3853.0,267.0
385,3721.0,3978.0,4397.0,584.0,3790.0,264.0
386,3721.0,3978.0,4397.0,584.0,3790.0,264.0
387,3690.0,3979.0,4395.0,622.0,3787.0,266.0
388,3749.0,3979.0,4395.0,636.0,3853.0,262.0
389,3748.0,3980.0,4395.0,651.0,3827.0,266.0
390,3738.0,3981.0,4397.0,663.0,3807.0,265.0
391,3738.0,3981.0,4397.0,663.0,3807.0,265.0
392,3706.0,3981.0,4398.0,678.0,3767.0,266.0
393,3706.0,3981.0,4398.0,678.0,3767.0,266.0
394,3726.0,3979.0,4397.0,681.0,3743.0,261.0
395,3732.0,3961.0,4396.0,682.0,3689.0,260.0
396,3738.0,3945.0,4395.0,681.0,3634.0,264.0
397,3751.0,3896.0,4395.0,691.0,3640.0,265.0
398,3741.0,3860.0,4396.0,699.0,3680.0,264.0
399,3741.0,3860.0,4396.0,699.0,3680.0,264.0
400,3652.0,3843.0,4397.0,738.0,3736.0,262.0
401,3651.0,3825.0,4397.0,742.0,3710.0,263.0
402,3596.0,3807.0,4397.0,751.0,3692.0,263.0
403,3629.0,3773.0,4396.0,749.0,3674.0,268.0
404,3631.0,3764.0,4397.0,763.0,3617.0,264.0
405,3643.0,3775.0,4398.0,790.0,3571.0,266.0
406,3598.0,3785.0,4396.0,814.0,3510.0,267.0
407,3623.0,3763.0,4397.0,839.0,3460.0,259.0
408,3641.0,3764.0,4397.0,850.0,3413.0,260.0
409,3632.0,3767.0,4397.0,858.0,3377.0,267.0
410,3632.0,3767.0,4397.0,858.0,3377.0,267.0
411,3626.0,3742.0,4397.0,870.0,3362.0,267.0
412,3604.0,3696.0,4398.0,902.0,3376.0,260.0
413,3604.0,3696.0,4398.0,902.0,3376.0,260.0
414,3559.0,3719.0,4397.0,922.0,3354.0,256.0
415,3537.0,3728.0,4396.0,961.0,3349.0,262.0
416,3481.0,3729.0,4395.0,970.0,3310.0,269.0
417,3465.0,3732.0,4396.0,986.0,3276.0,266.0
418,3426.0,3731.0,4396.0,985.0,3256.0,264.0
419,3449.0,3687.0,4397.0,997.0,3176.0,262.0
420,3449.0,3687.0,4397.0,997.0,3176.0,262.0
421,3449.0,3687.0,4397.0,997.0,3176.0,262.0
422,3374.0,3634.0,4398.0,1012.0,3091.0,269.0
423,3374.0,3634.0,4398.0,1012.0,3091.0,269.0
424,3355.0,3430.0,4397.0,1008.0,2906.0,269.0
425,3355.0,3430.0,4397.0,1008.0,2906.0,269.0
426,3425.0,3444.0,4397.0,1028.0,2878.0,261.0
427,3425.0,3444.0,4397.0,1028.0,2878.0,261.0
428,3271.0,3515.0,4396.0,1064.0,2856.0,264.0
429,3271.0,3515.0,4396.0,1064.0,2856.0,264.0
430,3294.0,3400.0,4396.0,1052.0,2800.0,268.0
431,3276.0,3410.0,4395.0,1050.0,2765.0,268.0
432,3276.0,3410.0,4395.0,1050.0,2765.0,268.0
433,3209.0,3471.0,4394.0,1042.0,2710.0,271.0
434,3119.0,3516.0,4395.0,1059.0,2665.0,266.0
435,3119.0,3516.0,4395.0,1059.0,2665.0,266.0
436,2937.0,3523.0,4370.0,1045.0,2561.0,269.0
437,3039.0,3427.0,4350.0,1048.0,2460.0,263.0
438,3100.0,3398.0,4339.0,1053.0,2292.0,269.0
439,3025.0,3404.0,4332.0,1062.0,2174.0,270.0
440,2883.0,3501.0,4336.0,1073.0,2144.0,265.0
441,2840.0,3455.0,4347.0,1077.0,2129.0,261.0
442,2751.0,3455.0,4342.0,1076.0,2131.0,261.0
443,2713.0,3357.0,4334.0,1066.0,2131.0,263.0
444,2713.0,3357.0,4334.0,1066.0,2131.0,263.0
445,2804.0,3105.0,4339.0,1080.0,2131.0,262.0
446,2804.0,3105.0,4339.0,1080.0,2131.0,262.0
447,2807.0,3087.0,4347.0,1093.0,2118.0,258.0
448,2901.0,3012.0,4347.0,1118.0,2085.0,255.0
449,2901.0,3012.0,4347.0,1118.0,2085.0,255.0
450,3002.0,2853.0,4347.0,1125.0,1984.0,265.0
451,2921.0,2805.0,4346.0,1049.0,1989.0,265.0
452,2806.0,2947.0,4348.0,1095.0,2002.0,265.0
453,2756.0,3007.0,4349.0,1093.0,2026.0,263.0
454,2756.0,3007.0,4349.0,1093.0,2026.0,263.0
455,2484.0,3001.0,4352.0,1105.0,2017.0,262.0
456,2526.0,2936.0,4351.0,1129.0,1993.0,254.0
