,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-dual_fuel
91,3326.0,4397.0,2.0,3813.0,263.0,100.0,3899.0
92,3348.0,4396.0,2.0,3805.0,264.0,90.0,3943.0
93,3387.0,4398.0,2.0,3785.0,258.0,89.0,3968.0
94,3418.0,4397.0,2.0,3802.0,257.0,97.0,3992.0
95,3436.0,4394.0,2.0,3774.0,259.0,100.0,4020.0
96,3392.0,4397.0,2.0,3743.0,260.0,97.0,4053.0
97,3377.0,4398.0,2.0,3736.0,260.0,99.0,4134.0
98,3403.0,4400.0,2.0,3727.0,264.0,99.0,4129.0
99,3434.0,4399.0,2.0,3714.0,265.0,97.0,4138.0
100,3482.0,4398.0,2.0,3764.0,264.0,88.0,4142.0
101,3503.0,4399.0,2.0,3846.0,261.0,83.0,4144.0
102,3488.0,4398.0,2.0,3829.0,257.0,81.0,4141.0
103,3500.0,4398.0,2.0,3880.0,255.0,76.0,4152.0
104,3526.0,4397.0,2.0,3860.0,256.0,74.0,4159.0
105,3530.0,4397.0,2.0,3884.0,256.0,74.0,4155.0
106,3537.0,4398.0,2.0,3830.0,258.0,74.0,4149.0
107,3541.0,4398.0,2.0,3780.0,260.0,76.0,4151.0
108,3537.0,4398.0,2.0,3781.0,258.0,75.0,4156.0
109,3481.0,4399.0,2.0,3791.0,258.0,82.0,4148.0
110,3467.0,4397.0,2.0,3731.0,263.0,84.0,4139.0
111,3439.0,4398.0,2.0,3777.0,260.0,87.0,4141.0
112,3449.0,4399.0,2.0,3820.0,259.0,95.0,4198.0
113,3475.0,4399.0,2.0,3878.0,257.0,104.0,4207.0
114,3479.0,4399.0,2.0,3874.0,251.0,105.0,4189.0
115,3468.0,4398.0,2.0,3880.0,255.0,107.0,4192.0
116,3466.0,4398.0,2.0,3838.0,254.0,105.0,4231.0
117,3446.0,4399.0,2.0,3841.0,259.0,94.0,4217.0
118,3402.0,4400.0,2.0,3805.0,253.0,91.0,4245.0
119,3394.0,4400.0,2.0,3843.0,254.0,93.0,4203.0
120,3430.0,4399.0,2.0,3857.0,254.0,94.0,4108.0
121,3458.0,4399.0,2.0,3833.0,260.0,95.0,4061.0
122,3461.0,4400.0,2.0,3804.0,252.0,87.0,4050.0
123,3448.0,4398.0,2.0,3814.0,251.0,85.0,4057.0
124,3467.0,4400.0,2.0,3863.0,261.0,84.0,4065.0
125,3471.0,4399.0,2.0,3911.0,262.0,81.0,4042.0
126,3463.0,4398.0,2.0,3883.0,260.0,81.0,4026.0
127,3493.0,4397.0,2.0,3913.0,259.0,79.0,4014.0
128,3499.0,4398.0,2.0,3896.0,257.0,78.0,4017.0
129,3487.0,4398.0,2.0,3912.0,260.0,76.0,4017.0
130,3451.0,4399.0,2.0,3913.0,259.0,77.0,4011.0
131,3429.0,4399.0,2.0,3867.0,257.0,75.0,4012.0
132,3410.0,4397.0,2.0,3799.0,259.0,75.0,3994.0
133,3388.0,4399.0,2.0,3752.0,261.0,79.0,3988.0
134,3387.0,4399.0,2.0,3755.0,259.0,81.0,3960.0
135,3370.0,4397.0,2.0,3734.0,261.0,79.0,3970.0
136,3305.0,4398.0,2.0,3658.0,257.0,77.0,3971.0
137,3232.0,4397.0,2.0,3638.0,255.0,78.0,3962.0
138,3228.0,4396.0,2.0,3595.0,256.0,77.0,3924.0
139,3243.0,4397.0,2.0,3458.0,256.0,79.0,3835.0
140,3268.0,4399.0,2.0,3427.0,260.0,80.0,3733.0
141,3233.0,4398.0,2.0,3434.0,254.0,80.0,3725.0
142,3173.0,4398.0,2.0,3438.0,249.0,81.0,3708.0
143,3154.0,4398.0,2.0,3412.0,258.0,83.0,3690.0
144,3151.0,4397.0,2.0,3362.0,256.0,91.0,3663.0
145,3111.0,4398.0,2.0,3343.0,263.0,99.0,3698.0
146,3077.0,4398.0,2.0,3386.0,261.0,103.0,3704.0
147,3027.0,4399.0,2.0,3372.0,263.0,109.0,3680.0
148,2992.0,4398.0,2.0,3377.0,261.0,116.0,3643.0
149,2969.0,4398.0,2.0,3359.0,259.0,124.0,3539.0
150,2994.0,4399.0,2.0,3354.0,254.0,131.0,3411.0
151,3002.0,4398.0,2.0,3366.0,257.0,137.0,3363.0
152,2988.0,4398.0,2.0,3365.0,263.0,142.0,3342.0
153,2926.0,4398.0,2.0,3336.0,261.0,144.0,3368.0
154,2879.0,4398.0,2.0,3277.0,263.0,146.0,3385.0
155,2853.0,4397.0,2.0,3244.0,266.0,154.0,3365.0
156,2822.0,4400.0,2.0,3231.0,262.0,163.0,3364.0
157,2809.0,4399.0,2.0,3247.0,259.0,173.0,3400.0
158,2799.0,4398.0,2.0,3230.0,258.0,184.0,3412.0
159,2715.0,4400.0,2.0,3236.0,260.0,202.0,3378.0
160,2611.0,4398.0,2.0,3261.0,260.0,218.0,3324.0
161,2566.0,4397.0,2.0,3176.0,261.0,225.0,3283.0
162,2501.0,4399.0,2.0,3224.0,258.0,228.0,3207.0
163,2381.0,4400.0,2.0,3258.0,261.0,226.0,3197.0
164,2381.0,4399.0,2.0,3246.0,256.0,224.0,3243.0
165,2358.0,4398.0,2.0,3191.0,253.0,228.0,3293.0
166,2294.0,4399.0,2.0,3111.0,263.0,241.0,3329.0
167,2198.0,4400.0,2.0,3087.0,260.0,251.0,3343.0
168,2135.0,4399.0,2.0,3095.0,266.0,267.0,3362.0
169,2148.0,4398.0,2.0,3022.0,265.0,280.0,3322.0
170,2155.0,4399.0,2.0,2591.0,263.0,283.0,3119.0
171,2181.0,4398.0,2.0,2603.0,254.0,279.0,3055.0
172,2203.0,4398.0,2.0,2525.0,255.0,279.0,3034.0
173,2221.0,4397.0,2.0,2435.0,257.0,272.0,3006.0
174,2216.0,4398.0,2.0,2406.0,260.0,263.0,2991.0
175,2217.0,4398.0,2.0,2410.0,257.0,256.0,2968.0
176,2217.0,4397.0,2.0,2378.0,261.0,257.0,3022.0
177,2211.0,4396.0,2.0,2309.0,258.0,266.0,3049.0
178,2191.0,4397.0,2.0,2274.0,257.0,279.0,3073.0
179,2172.0,4398.0,2.0,2248.0,259.0,277.0,3062.0
180,2165.0,4398.0,2.0,2273.0,253.0,272.0,3070.0
181,2157.0,4399.0,2.0,2255.0,262.0,263.0,3136.0
182,2158.0,4397.0,2.0,2285.0,267.0,250.0,3113.0
183,2170.0,4397.0,2.0,2260.0,258.0,246.0,3077.0
184,2194.0,4399.0,2.0,2259.0,258.0,259.0,3011.0
185,2205.0,4398.0,2.0,2251.0,259.0,268.0,2984.0
186,2255.0,4400.0,2.0,2248.0,258.0,271.0,2928.0
187,2253.0,4397.0,2.0,2214.0,258.0,276.0,2894.0
188,2225.0,4400.0,2.0,2181.0,260.0,284.0,2892.0
189,2213.0,4398.0,2.0,2193.0,257.0,286.0,2910.0
190,2211.0,4397.0,2.0,2190.0,261.0,290.0,2971.0
191,2200.0,4398.0,2.0,2183.0,263.0,292.0,3032.0
192,2145.0,4398.0,2.0,2201.0,261.0,283.0,3094.0
193,2092.0,4399.0,2.0,2204.0,260.0,280.0,3139.0
194,2127.0,4399.0,2.0,2182.0,258.0,284.0,3119.0
195,2164.0,4399.0,2.0,2142.0,262.0,283.0,3067.0
196,2129.0,4397.0,2.0,2100.0,261.0,283.0,3001.0
197,2059.0,4397.0,2.0,2108.0,262.0,280.0,2953.0
198,2023.0,4399.0,2.0,2122.0,255.0,286.0,2959.0
199,2023.0,4399.0,2.0,2165.0,258.0,284.0,2964.0
200,2013.0,4399.0,2.0,2149.0,260.0,285.0,2966.0
201,1995.0,4399.0,2.0,2157.0,256.0,282.0,2974.0
202,2003.0,4398.0,2.0,2184.0,256.0,269.0,2975.0
203,2021.0,4398.0,2.0,2179.0,262.0,263.0,2980.0
204,2036.0,4400.0,2.0,2165.0,262.0,256.0,2982.0
205,2059.0,4399.0,2.0,2147.0,267.0,245.0,2980.0
206,2079.0,4398.0,2.0,2142.0,263.0,238.0,2984.0
207,2079.0,4398.0,2.0,2142.0,263.0,238.0,2984.0
208,2055.0,4399.0,2.0,2114.0,261.0,218.0,2994.0
209,2030.0,4397.0,2.0,2123.0,264.0,205.0,2998.0
210,2048.0,4398.0,2.0,2119.0,264.0,198.0,2994.0
211,2081.0,4399.0,2.0,2146.0,263.0,190.0,3016.0
212,2081.0,4399.0,2.0,2146.0,263.0,190.0,3016.0
213,2081.0,4399.0,2.0,2146.0,263.0,190.0,3016.0
214,2064.0,4399.0,2.0,2191.0,261.0,183.0,3055.0
215,2075.0,4398.0,2.0,2187.0,265.0,183.0,3011.0
216,2124.0,4398.0,2.0,2157.0,263.0,183.0,2975.0
217,2156.0,4398.0,2.0,2204.0,261.0,182.0,2935.0
218,2145.0,4400.0,2.0,2248.0,262.0,175.0,2956.0
219,2208.0,4398.0,2.0,2211.0,262.0,173.0,2960.0
220,2234.0,4400.0,2.0,2214.0,261.0,176.0,2968.0
221,2241.0,4399.0,2.0,2239.0,256.0,184.0,2950.0
222,2257.0,4398.0,2.0,2239.0,259.0,195.0,2955.0
223,2270.0,4398.0,2.0,2248.0,261.0,200.0,2964.0
224,2284.0,4399.0,2.0,2251.0,255.0,199.0,2979.0
225,2283.0,4399.0,2.0,2289.0,254.0,197.0,2978.0
226,2265.0,4400.0,2.0,2328.0,256.0,200.0,2979.0
227,2264.0,4399.0,2.0,2348.0,255.0,206.0,3011.0
228,2275.0,4398.0,2.0,2405.0,255.0,209.0,3052.0
229,2216.0,4399.0,2.0,2495.0,258.0,207.0,3136.0
230,2150.0,4397.0,2.0,2627.0,260.0,202.0,3224.0
231,2141.0,4401.0,2.0,2703.0,259.0,200.0,3227.0
232,2170.0,4400.0,2.0,2744.0,267.0,193.0,3170.0
233,2168.0,4397.0,2.0,2731.0,267.0,195.0,3162.0
234,2228.0,4400.0,2.0,2789.0,264.0,189.0,3141.0
235,2289.0,4400.0,2.0,2786.0,268.0,178.0,3167.0
236,2361.0,4399.0,2.0,2765.0,272.0,179.0,3150.0
237,2475.0,4398.0,2.0,2875.0,268.0,178.0,3096.0
238,2548.0,4400.0,2.0,2900.0,267.0,186.0,3221.0
239,2535.0,4400.0,2.0,2962.0,266.0,183.0,3332.0
240,2471.0,4399.0,2.0,2971.0,265.0,173.0,3387.0
241,2423.0,4397.0,2.0,3117.0,265.0,155.0,3338.0
242,2422.0,4398.0,2.0,3254.0,265.0,137.0,3281.0
243,2441.0,4399.0,2.0,3300.0,265.0,127.0,3299.0
244,2448.0,4399.0,2.0,3428.0,264.0,119.0,3350.0
245,2540.0,4399.0,2.0,3447.0,261.0,108.0,3380.0
246,2618.0,4401.0,2.0,3505.0,258.0,104.0,3357.0
247,2630.0,4400.0,2.0,3531.0,259.0,103.0,3429.0
248,2653.0,4399.0,2.0,3553.0,254.0,101.0,3505.0
249,2749.0,4399.0,2.0,3551.0,253.0,100.0,3523.0
250,2792.0,4400.0,2.0,3570.0,256.0,101.0,3548.0
251,2834.0,4399.0,2.0,3563.0,255.0,101.0,3613.0
252,2888.0,4398.0,2.0,3495.0,253.0,98.0,3641.0
253,2902.0,4399.0,2.0,3554.0,253.0,93.0,3716.0
254,2914.0,4397.0,2.0,3590.0,255.0,87.0,3770.0
255,2959.0,4397.0,2.0,3663.0,259.0,90.0,3766.0
256,2980.0,4399.0,2.0,3699.0,260.0,93.0,3781.0
257,2984.0,4398.0,2.0,3706.0,259.0,93.0,3810.0
258,3002.0,4399.0,2.0,3732.0,259.0,93.0,3813.0
259,3062.0,4398.0,2.0,3765.0,257.0,93.0,3858.0
260,3074.0,4398.0,2.0,3765.0,256.0,93.0,3925.0
261,3071.0,4399.0,2.0,3834.0,260.0,96.0,4109.0
262,3086.0,4397.0,2.0,3841.0,259.0,98.0,4293.0
263,3140.0,4398.0,2.0,3672.0,256.0,96.0,4312.0
264,3181.0,4399.0,2.0,3655.0,252.0,96.0,4328.0
265,3214.0,4397.0,2.0,3715.0,251.0,96.0,4368.0
266,3254.0,4397.0,2.0,3736.0,252.0,92.0,4425.0
267,3297.0,4397.0,2.0,3680.0,254.0,88.0,4486.0
268,3349.0,4398.0,2.0,3695.0,259.0,80.0,4544.0
269,3395.0,4399.0,2.0,3698.0,259.0,76.0,4611.0
270,3424.0,4398.0,2.0,3639.0,255.0,70.0,4647.0
271,3441.0,4399.0,2.0,3672.0,257.0,67.0,4593.0
272,3442.0,4398.0,2.0,3678.0,254.0,59.0,4595.0
273,3437.0,4397.0,2.0,3674.0,255.0,59.0,4631.0
274,3428.0,4400.0,2.0,3676.0,256.0,59.0,4602.0
275,3429.0,4398.0,2.0,3683.0,256.0,59.0,4616.0
276,3415.0,4399.0,2.0,3695.0,255.0,54.0,4613.0
277,3397.0,4399.0,2.0,3731.0,259.0,47.0,4492.0
278,3378.0,4399.0,2.0,3719.0,262.0,48.0,4482.0
279,3399.0,4399.0,2.0,3721.0,263.0,52.0,4463.0
280,3422.0,4399.0,2.0,3670.0,264.0,54.0,4397.0
281,3425.0,4400.0,2.0,3670.0,266.0,57.0,4412.0
282,3443.0,4399.0,2.0,3637.0,266.0,58.0,4529.0
283,3425.0,4400.0,2.0,3634.0,271.0,60.0,4626.0
284,3417.0,4399.0,2.0,3653.0,268.0,62.0,4570.0
285,3415.0,4400.0,2.0,3694.0,269.0,60.0,4562.0
286,3441.0,4400.0,2.0,3784.0,273.0,60.0,4489.0
287,3462.0,4397.0,2.0,3795.0,271.0,61.0,4554.0
288,3446.0,4400.0,2.0,3797.0,265.0,59.0,4562.0
289,3448.0,4401.0,2.0,3846.0,264.0,57.0,4615.0
290,3447.0,4397.0,2.0,3867.0,259.0,53.0,4631.0
291,3450.0,4398.0,2.0,3890.0,258.0,55.0,4657.0
292,3480.0,4399.0,2.0,3905.0,267.0,55.0,4691.0
293,3500.0,4397.0,2.0,3897.0,261.0,49.0,4738.0
294,3522.0,4399.0,2.0,3919.0,257.0,45.0,4741.0
295,3544.0,4402.0,2.0,3924.0,256.0,44.0,4774.0
296,3565.0,4399.0,2.0,3956.0,258.0,41.0,4764.0
297,3602.0,4400.0,2.0,3922.0,263.0,38.0,4758.0
298,3621.0,4398.0,2.0,3863.0,262.0,41.0,4718.0
299,3622.0,4399.0,2.0,3938.0,261.0,44.0,4649.0
300,3630.0,4400.0,2.0,3938.0,263.0,48.0,4617.0
301,3630.0,4400.0,2.0,3938.0,263.0,48.0,4617.0
302,3610.0,4399.0,2.0,3831.0,267.0,50.0,4512.0
303,3592.0,4398.0,2.0,3770.0,266.0,53.0,4497.0
304,3567.0,4399.0,2.0,3774.0,263.0,57.0,4513.0
305,3549.0,4399.0,2.0,3794.0,266.0,56.0,4481.0
306,3536.0,4399.0,2.0,3788.0,266.0,59.0,4411.0
307,3519.0,4398.0,2.0,3811.0,267.0,70.0,4433.0
308,3499.0,4400.0,2.0,3815.0,265.0,76.0,4454.0
309,3491.0,4397.0,2.0,3840.0,265.0,83.0,4457.0
310,3493.0,4397.0,2.0,3888.0,266.0,91.0,4472.0
311,3519.0,4398.0,2.0,3907.0,263.0,98.0,4452.0
312,3541.0,4398.0,2.0,3850.0,261.0,97.0,4448.0
313,3546.0,4399.0,2.0,3803.0,267.0,107.0,4495.0
314,3519.0,4398.0,2.0,3694.0,264.0,111.0,4513.0
315,3519.0,4398.0,2.0,3694.0,264.0,111.0,4513.0
316,3573.0,4399.0,2.0,3739.0,267.0,119.0,4553.0
317,3625.0,4398.0,2.0,3802.0,267.0,128.0,4514.0
318,3611.0,4399.0,2.0,3684.0,266.0,129.0,4489.0
319,3554.0,4400.0,2.0,3674.0,265.0,128.0,4540.0
320,3556.0,4398.0,2.0,3693.0,265.0,118.0,4588.0
321,3569.0,4399.0,2.0,3742.0,266.0,116.0,4564.0
322,3566.0,4399.0,2.0,3725.0,266.0,112.0,4560.0
323,3563.0,4399.0,2.0,3747.0,267.0,109.0,4555.0
324,3542.0,4399.0,2.0,3759.0,267.0,107.0,4538.0
325,3534.0,4398.0,2.0,3773.0,264.0,113.0,4555.0
326,3518.0,4397.0,2.0,3763.0,264.0,119.0,4531.0
327,3485.0,4397.0,2.0,3742.0,262.0,114.0,4518.0
328,3436.0,4399.0,2.0,3697.0,261.0,115.0,4496.0
329,3406.0,4399.0,2.0,3688.0,263.0,118.0,4434.0
330,3388.0,4399.0,2.0,3662.0,264.0,122.0,4434.0
331,3381.0,4397.0,2.0,3697.0,257.0,129.0,4443.0
332,3396.0,4398.0,2.0,3677.0,261.0,127.0,4447.0
333,3399.0,4399.0,2.0,3686.0,260.0,123.0,4413.0
334,3407.0,4398.0,2.0,3626.0,261.0,127.0,4421.0
335,3296.0,4397.0,2.0,3605.0,260.0,129.0,4540.0
336,3212.0,4399.0,2.0,3548.0,259.0,144.0,4683.0
337,3201.0,4398.0,2.0,3515.0,257.0,153.0,4748.0
338,3242.0,4398.0,2.0,3503.0,263.0,151.0,4798.0
339,3182.0,4399.0,2.0,3475.0,266.0,161.0,4841.0
340,3089.0,4399.0,2.0,3473.0,264.0,157.0,4835.0
341,3057.0,4400.0,2.0,3479.0,267.0,147.0,4778.0
342,3054.0,4398.0,2.0,3486.0,262.0,148.0,4781.0
343,3038.0,4400.0,2.0,3533.0,263.0,152.0,4770.0
344,3059.0,4399.0,2.0,3596.0,269.0,146.0,4732.0
345,3097.0,4400.0,2.0,3679.0,269.0,137.0,4547.0
346,3218.0,4400.0,2.0,3649.0,268.0,127.0,4488.0
347,3218.0,4400.0,2.0,3649.0,268.0,127.0,4488.0
348,3297.0,4400.0,2.0,3684.0,266.0,91.0,4507.0
349,3349.0,4400.0,2.0,3700.0,263.0,82.0,4576.0
350,3384.0,4400.0,2.0,3709.0,261.0,83.0,4672.0
351,3432.0,4400.0,2.0,3744.0,263.0,87.0,4670.0
352,3390.0,4402.0,2.0,3711.0,262.0,87.0,4711.0
353,3375.0,4398.0,2.0,3726.0,261.0,84.0,4750.0
354,3360.0,4400.0,2.0,3739.0,261.0,85.0,4782.0
355,3395.0,4400.0,2.0,3747.0,261.0,81.0,4851.0
356,3423.0,4400.0,2.0,3783.0,262.0,78.0,4926.0
357,3439.0,4402.0,2.0,3787.0,258.0,76.0,4954.0
358,3475.0,4400.0,2.0,3755.0,256.0,81.0,4965.0
359,3549.0,4400.0,2.0,3749.0,258.0,82.0,4968.0
360,3530.0,4400.0,2.0,3735.0,256.0,83.0,4964.0
361,3424.0,4401.0,2.0,3705.0,259.0,86.0,4942.0
362,3393.0,4401.0,2.0,3737.0,261.0,81.0,4926.0
363,3427.0,4400.0,2.0,3778.0,259.0,83.0,4913.0
364,3396.0,4401.0,2.0,3771.0,254.0,84.0,4872.0
365,3386.0,4401.0,2.0,3809.0,251.0,83.0,4822.0
366,3382.0,4399.0,2.0,3879.0,250.0,80.0,4853.0
367,3421.0,4400.0,2.0,3951.0,250.0,86.0,4863.0
368,3532.0,4400.0,2.0,3928.0,249.0,98.0,4870.0
369,3553.0,4401.0,2.0,3938.0,250.0,102.0,4950.0
370,3595.0,4401.0,2.0,3957.0,247.0,106.0,4992.0
371,3730.0,4401.0,2.0,3954.0,247.0,114.0,5009.0
372,3772.0,4401.0,2.0,3971.0,249.0,123.0,5023.0
373,3811.0,4399.0,2.0,3982.0,249.0,136.0,5087.0
374,3838.0,4399.0,2.0,4055.0,251.0,153.0,5068.0
375,3862.0,4400.0,2.0,4035.0,253.0,166.0,5105.0
376,3875.0,4400.0,2.0,4034.0,257.0,169.0,5182.0
377,3900.0,4399.0,2.0,4064.0,254.0,172.0,5177.0
378,3926.0,4398.0,2.0,4085.0,260.0,184.0,5229.0
379,3934.0,4400.0,2.0,4092.0,261.0,193.0,5404.0
380,3951.0,4399.0,2.0,4093.0,261.0,194.0,5495.0
381,3967.0,4400.0,2.0,4073.0,260.0,199.0,5495.0
382,3943.0,4399.0,2.0,4015.0,261.0,201.0,5464.0
383,3930.0,4400.0,2.0,3991.0,259.0,207.0,5429.0
384,3930.0,4400.0,2.0,3948.0,256.0,216.0,5417.0
385,3896.0,4400.0,2.0,3876.0,258.0,221.0,5346.0
386,3841.0,4400.0,2.0,3844.0,256.0,235.0,5293.0
387,3838.0,4398.0,2.0,3864.0,258.0,235.0,5226.0
388,3849.0,4401.0,2.0,3896.0,253.0,246.0,5165.0
389,3845.0,4400.0,2.0,3892.0,255.0,253.0,5168.0
390,3820.0,4400.0,2.0,3842.0,258.0,258.0,5163.0
391,3738.0,4400.0,2.0,3788.0,257.0,263.0,5166.0
392,3661.0,4402.0,2.0,3737.0,251.0,269.0,5163.0
393,3685.0,4399.0,2.0,3706.0,251.0,267.0,5082.0
394,3764.0,4401.0,2.0,3756.0,250.0,269.0,4973.0
395,3777.0,4400.0,2.0,3797.0,250.0,266.0,5000.0
396,3731.0,4401.0,2.0,3711.0,250.0,271.0,4946.0
397,3635.0,4401.0,2.0,3703.0,254.0,275.0,4927.0
398,3560.0,4399.0,2.0,3714.0,256.0,280.0,4881.0
399,3583.0,4400.0,2.0,3697.0,258.0,284.0,4831.0
400,3589.0,4400.0,2.0,3688.0,261.0,286.0,4818.0
401,3564.0,4400.0,2.0,3672.0,259.0,288.0,4801.0
402,3485.0,4401.0,2.0,3664.0,262.0,287.0,4803.0
