,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-other_renewables
34,2.0,64.0,4402.0,2815.0,3527.0,3002.0,288.0
35,2.0,64.0,4402.0,2815.0,3527.0,3002.0,288.0
36,2.0,55.0,4400.0,2636.0,3449.0,2924.0,281.0
37,2.0,55.0,4400.0,2636.0,3449.0,2924.0,281.0
38,2.0,80.0,4398.0,2640.0,3564.0,2916.0,283.0
39,2.0,95.0,4399.0,2633.0,3554.0,2900.0,284.0
40,2.0,95.0,4399.0,2633.0,3554.0,2900.0,284.0
41,2.0,109.0,4401.0,2551.0,3571.0,2869.0,281.0
42,2.0,112.0,4401.0,2551.0,3579.0,2893.0,279.0
43,2.0,112.0,4401.0,2551.0,3579.0,2893.0,279.0
44,2.0,95.0,4399.0,2559.0,3521.0,2968.0,285.0
45,2.0,88.0,4399.0,2549.0,3480.0,2972.0,286.0
46,2.0,88.0,4399.0,2549.0,3480.0,2972.0,286.0
47,2.0,83.0,4401.0,2471.0,3562.0,2934.0,283.0
48,2.0,77.0,4400.0,2429.0,3543.0,2937.0,288.0
49,2.0,74.0,4401.0,2424.0,3559.0,2931.0,287.0
50,2.0,71.0,4401.0,2420.0,3557.0,2932.0,284.0
51,2.0,74.0,4400.0,2420.0,3573.0,2931.0,283.0
52,2.0,75.0,4401.0,2419.0,3578.0,2933.0,278.0
53,2.0,78.0,4400.0,2420.0,3573.0,2939.0,280.0
54,2.0,77.0,4400.0,2435.0,3547.0,2940.0,282.0
55,2.0,75.0,4400.0,2436.0,3554.0,2943.0,279.0
56,2.0,70.0,4399.0,2430.0,3577.0,2957.0,272.0
57,2.0,72.0,4398.0,2429.0,3545.0,2970.0,278.0
58,2.0,78.0,4399.0,2437.0,3541.0,2975.0,276.0
59,2.0,86.0,4399.0,2515.0,3575.0,2988.0,270.0
60,2.0,94.0,4399.0,2577.0,3570.0,2994.0,269.0
61,2.0,105.0,4399.0,2580.0,3554.0,3011.0,278.0
62,2.0,115.0,4400.0,2582.0,3555.0,3042.0,275.0
63,2.0,112.0,4399.0,2618.0,3578.0,3053.0,278.0
64,2.0,112.0,4399.0,2618.0,3578.0,3053.0,278.0
65,2.0,104.0,4400.0,2585.0,3526.0,3067.0,270.0
66,2.0,96.0,4401.0,2567.0,3575.0,3096.0,269.0
67,2.0,89.0,4400.0,2601.0,3551.0,3142.0,273.0
68,2.0,79.0,4400.0,2642.0,3556.0,3120.0,271.0
69,2.0,75.0,4401.0,2666.0,3561.0,3132.0,274.0
70,2.0,77.0,4398.0,2670.0,3508.0,3159.0,275.0
71,2.0,77.0,4398.0,2670.0,3508.0,3159.0,275.0
72,2.0,84.0,4400.0,2686.0,3335.0,3171.0,270.0
73,2.0,89.0,4401.0,2662.0,3410.0,3189.0,271.0
74,2.0,96.0,4399.0,2666.0,3493.0,3188.0,266.0
75,2.0,101.0,4399.0,2717.0,3490.0,3223.0,268.0
76,2.0,102.0,4400.0,2739.0,3461.0,3239.0,266.0
77,2.0,101.0,4399.0,2760.0,3434.0,3269.0,263.0
78,2.0,109.0,4400.0,2783.0,3416.0,3284.0,264.0
79,2.0,117.0,4400.0,2796.0,3440.0,3323.0,265.0
80,2.0,125.0,4401.0,2809.0,3381.0,3394.0,264.0
81,2.0,129.0,4399.0,2814.0,3419.0,3474.0,263.0
82,2.0,136.0,4401.0,2833.0,3371.0,3554.0,261.0
83,2.0,136.0,4401.0,2833.0,3371.0,3554.0,261.0
84,2.0,142.0,4398.0,2916.0,3316.0,3645.0,264.0
85,2.0,146.0,4400.0,2950.0,3252.0,3731.0,264.0
86,2.0,151.0,4399.0,2974.0,3261.0,3793.0,263.0
87,2.0,166.0,4399.0,2981.0,3247.0,3843.0,259.0
88,2.0,177.0,4399.0,3006.0,3303.0,3910.0,260.0
89,2.0,186.0,4399.0,3001.0,3348.0,3952.0,259.0
90,2.0,199.0,4399.0,2985.0,3478.0,3950.0,259.0
91,2.0,219.0,4399.0,2948.0,3563.0,3993.0,261.0
92,2.0,230.0,4401.0,2959.0,3656.0,4016.0,259.0
93,2.0,247.0,4401.0,3010.0,3723.0,4077.0,260.0
94,2.0,264.0,4400.0,3041.0,3724.0,4112.0,259.0
95,2.0,290.0,4399.0,3059.0,3725.0,4209.0,256.0
96,3.0,315.0,4398.0,3067.0,3722.0,4302.0,255.0
97,5.0,329.0,4399.0,3085.0,3730.0,4367.0,258.0
98,11.0,345.0,4398.0,3096.0,3730.0,4407.0,261.0
99,47.0,372.0,4399.0,3114.0,3726.0,4388.0,262.0
100,66.0,389.0,4400.0,3130.0,3713.0,4359.0,255.0
101,69.0,396.0,4399.0,3106.0,3660.0,4368.0,252.0
102,69.0,401.0,4399.0,3102.0,3627.0,4385.0,251.0
103,69.0,420.0,4399.0,3128.0,3582.0,4489.0,259.0
104,69.0,440.0,4401.0,3137.0,3541.0,4522.0,258.0
105,69.0,431.0,4400.0,3157.0,3554.0,4511.0,260.0
106,69.0,434.0,4400.0,3154.0,3488.0,4569.0,258.0
107,70.0,450.0,4400.0,3125.0,3324.0,4710.0,257.0
108,68.0,481.0,4399.0,3103.0,3294.0,4698.0,259.0
109,66.0,462.0,4398.0,3105.0,3366.0,4691.0,258.0
110,66.0,459.0,4400.0,3099.0,3271.0,4723.0,257.0
111,66.0,483.0,4399.0,3102.0,3208.0,4731.0,256.0
112,66.0,503.0,4397.0,3128.0,3165.0,4729.0,263.0
113,66.0,536.0,4398.0,3144.0,3057.0,4760.0,263.0
114,52.0,583.0,4399.0,3147.0,3090.0,4745.0,262.0
115,22.0,574.0,4397.0,3151.0,2986.0,4713.0,262.0
116,2.0,576.0,4398.0,3175.0,2862.0,4686.0,258.0
117,2.0,611.0,4399.0,3170.0,2886.0,4623.0,258.0
118,2.0,609.0,4400.0,3154.0,2884.0,4625.0,261.0
119,2.0,597.0,4398.0,3101.0,2954.0,4653.0,263.0
120,2.0,658.0,4399.0,3057.0,2982.0,4623.0,263.0
121,2.0,717.0,4399.0,3015.0,2993.0,4589.0,264.0
122,2.0,731.0,4399.0,2985.0,3074.0,4484.0,265.0
123,2.0,725.0,4400.0,2954.0,3110.0,4452.0,264.0
124,2.0,728.0,4398.0,2945.0,3117.0,4421.0,266.0
125,2.0,736.0,4397.0,2947.0,3119.0,4390.0,268.0
126,2.0,728.0,4398.0,2951.0,3114.0,4365.0,265.0
127,2.0,720.0,4399.0,2968.0,3119.0,4280.0,264.0
128,2.0,712.0,4399.0,2938.0,3179.0,4174.0,263.0
129,2.0,720.0,4400.0,2949.0,3202.0,4259.0,265.0
130,2.0,737.0,4401.0,2940.0,3253.0,4242.0,265.0
131,2.0,744.0,4399.0,2880.0,3396.0,4254.0,266.0
132,2.0,741.0,4398.0,2798.0,3558.0,4264.0,267.0
133,2.0,732.0,4397.0,2733.0,3521.0,4243.0,266.0
134,2.0,742.0,4400.0,2651.0,3449.0,4320.0,264.0
135,2.0,791.0,4399.0,2639.0,3365.0,4339.0,262.0
136,2.0,819.0,4397.0,2649.0,3268.0,4364.0,264.0
137,2.0,820.0,4398.0,2640.0,3199.0,4407.0,264.0
138,2.0,803.0,4399.0,2643.0,3157.0,4512.0,261.0
139,2.0,771.0,4399.0,2626.0,3185.0,4524.0,260.0
140,2.0,797.0,4398.0,2576.0,3122.0,4550.0,261.0
141,2.0,797.0,4399.0,2570.0,3019.0,4506.0,263.0
142,2.0,810.0,4398.0,2566.0,2963.0,4458.0,263.0
143,2.0,835.0,4397.0,2573.0,2908.0,4453.0,267.0
144,2.0,839.0,4399.0,2580.0,2892.0,4439.0,264.0
145,2.0,853.0,4399.0,2583.0,2895.0,4403.0,264.0
146,2.0,872.0,4399.0,2584.0,2829.0,4374.0,258.0
147,2.0,887.0,4400.0,2564.0,2793.0,4336.0,263.0
148,2.0,909.0,4400.0,2547.0,2866.0,4246.0,265.0
149,2.0,928.0,4397.0,2556.0,2854.0,4159.0,264.0
150,2.0,932.0,4399.0,2519.0,2915.0,4064.0,260.0
151,2.0,922.0,4399.0,2514.0,2927.0,4016.0,260.0
152,2.0,824.0,4399.0,2551.0,2981.0,3985.0,262.0
153,2.0,857.0,4398.0,2563.0,3052.0,3956.0,265.0
154,2.0,882.0,4399.0,2548.0,2922.0,3948.0,266.0
155,2.0,901.0,4396.0,2485.0,2946.0,3881.0,263.0
156,2.0,920.0,4383.0,2399.0,3099.0,3868.0,261.0
157,2.0,928.0,4370.0,2340.0,3193.0,3838.0,265.0
158,2.0,919.0,4364.0,2337.0,3166.0,3805.0,264.0
159,2.0,929.0,4367.0,2349.0,3062.0,3797.0,262.0
160,2.0,959.0,4375.0,2308.0,3020.0,3738.0,263.0
161,2.0,976.0,4385.0,2302.0,2957.0,3730.0,266.0
162,2.0,975.0,4387.0,2287.0,2964.0,3674.0,266.0
163,2.0,961.0,4385.0,2261.0,2908.0,3654.0,267.0
164,2.0,952.0,4386.0,2235.0,2938.0,3594.0,263.0
165,2.0,943.0,4388.0,2219.0,3019.0,3512.0,262.0
166,2.0,936.0,4388.0,2235.0,3065.0,3479.0,261.0
167,2.0,924.0,4386.0,2274.0,3014.0,3465.0,259.0
168,2.0,906.0,4386.0,2305.0,2998.0,3405.0,260.0
169,2.0,903.0,4386.0,2337.0,2952.0,3345.0,251.0
170,2.0,889.0,4388.0,2354.0,2890.0,3360.0,257.0
171,2.0,884.0,4389.0,2355.0,2869.0,3395.0,264.0
172,2.0,905.0,4391.0,2358.0,2847.0,3351.0,260.0
173,2.0,925.0,4394.0,2358.0,2733.0,3354.0,258.0
174,2.0,937.0,4392.0,2359.0,2641.0,3331.0,258.0
175,2.0,929.0,4392.0,2356.0,2617.0,3273.0,259.0
176,2.0,870.0,4393.0,2341.0,2666.0,3185.0,263.0
177,2.0,996.0,4393.0,2122.0,2884.0,3297.0,264.0
178,2.0,1030.0,4394.0,2111.0,3047.0,3350.0,263.0
179,2.0,1008.0,4394.0,2058.0,3104.0,3295.0,266.0
180,2.0,999.0,4393.0,2037.0,3085.0,3293.0,264.0
181,2.0,995.0,4395.0,2036.0,2969.0,3361.0,267.0
182,2.0,988.0,4394.0,2026.0,2934.0,3388.0,264.0
183,2.0,984.0,4394.0,1974.0,2902.0,3314.0,265.0
184,2.0,970.0,4395.0,1918.0,2933.0,3164.0,265.0
185,2.0,965.0,4396.0,1908.0,2873.0,3172.0,268.0
186,2.0,956.0,4397.0,1882.0,2943.0,3070.0,267.0
187,2.0,959.0,4397.0,1856.0,2960.0,3022.0,269.0
188,2.0,961.0,4397.0,1835.0,3017.0,2980.0,267.0
189,2.0,961.0,4397.0,1835.0,3092.0,2915.0,267.0
190,2.0,966.0,4398.0,1833.0,3174.0,2839.0,262.0
191,2.0,969.0,4398.0,1808.0,3221.0,2833.0,264.0
192,2.0,992.0,4399.0,1812.0,3156.0,2897.0,262.0
193,2.0,1006.0,4397.0,1841.0,3114.0,2978.0,262.0
194,2.0,1009.0,4397.0,1859.0,3034.0,2980.0,267.0
195,2.0,1014.0,4396.0,1868.0,3046.0,2945.0,265.0
196,2.0,1019.0,4397.0,1876.0,2989.0,2949.0,266.0
197,2.0,1033.0,4397.0,1866.0,3012.0,2934.0,262.0
198,2.0,1044.0,4398.0,1863.0,2942.0,2934.0,264.0
199,2.0,1045.0,4397.0,1853.0,2931.0,2928.0,264.0
200,2.0,1046.0,4398.0,1839.0,2894.0,2902.0,262.0
201,2.0,1047.0,4400.0,1837.0,2870.0,2886.0,261.0
202,2.0,1044.0,4397.0,1835.0,2862.0,2863.0,261.0
203,2.0,1039.0,4398.0,1791.0,2933.0,2785.0,262.0
204,2.0,1042.0,4396.0,1737.0,3037.0,2699.0,262.0
205,2.0,1049.0,4396.0,1666.0,3116.0,2680.0,261.0
206,2.0,1066.0,4397.0,1615.0,3154.0,2683.0,262.0
207,2.0,1082.0,4398.0,1629.0,3151.0,2692.0,263.0
208,2.0,1094.0,4398.0,1641.0,3102.0,2689.0,265.0
209,2.0,1107.0,4399.0,1655.0,3084.0,2700.0,264.0
210,2.0,1107.0,4398.0,1721.0,3005.0,2704.0,261.0
211,2.0,1097.0,4399.0,1718.0,3018.0,2717.0,260.0
212,2.0,1106.0,4399.0,1710.0,2981.0,2760.0,261.0
213,2.0,1115.0,4399.0,1693.0,2989.0,2779.0,263.0
214,2.0,1141.0,4398.0,1643.0,3017.0,2781.0,262.0
215,2.0,1141.0,4398.0,1643.0,3017.0,2781.0,262.0
216,2.0,1156.0,4400.0,1699.0,2879.0,2877.0,264.0
217,2.0,1159.0,4399.0,1823.0,2623.0,2900.0,258.0
218,2.0,1174.0,4397.0,1800.0,2616.0,2903.0,257.0
219,2.0,1207.0,4398.0,1728.0,2659.0,2855.0,260.0
220,2.0,1247.0,4397.0,1707.0,2697.0,2810.0,260.0
221,2.0,1269.0,4398.0,1697.0,2660.0,2795.0,261.0
222,2.0,1283.0,4397.0,1667.0,2632.0,2784.0,260.0
223,2.0,1283.0,4397.0,1650.0,2577.0,2772.0,257.0
224,2.0,1284.0,4397.0,1638.0,2593.0,2744.0,256.0
225,2.0,1268.0,4397.0,1612.0,2566.0,2672.0,261.0
226,2.0,1242.0,4400.0,1620.0,2521.0,2693.0,263.0
227,2.0,1220.0,4398.0,1656.0,2537.0,2754.0,262.0
228,2.0,1195.0,4399.0,1689.0,2492.0,2819.0,262.0
229,2.0,1175.0,4399.0,1698.0,2546.0,2815.0,260.0
230,2.0,1166.0,4397.0,1686.0,2616.0,2787.0,260.0
231,2.0,1171.0,4398.0,1669.0,2649.0,2765.0,262.0
232,2.0,1155.0,4397.0,1666.0,2678.0,2767.0,265.0
233,2.0,1155.0,4397.0,1666.0,2678.0,2767.0,265.0
234,2.0,1132.0,4396.0,1671.0,2738.0,2786.0,261.0
235,2.0,1089.0,4399.0,1671.0,2740.0,2823.0,260.0
236,2.0,1066.0,4397.0,1671.0,2829.0,2811.0,261.0
237,2.0,1045.0,4398.0,1692.0,2888.0,2863.0,257.0
238,2.0,1045.0,4396.0,1776.0,2764.0,2903.0,257.0
239,2.0,1078.0,4396.0,1806.0,2781.0,2931.0,256.0
240,2.0,1093.0,4396.0,1835.0,2728.0,2993.0,254.0
241,2.0,1131.0,4396.0,1858.0,2742.0,2985.0,255.0
242,2.0,1178.0,4396.0,1870.0,2776.0,2951.0,260.0
243,2.0,1208.0,4396.0,1862.0,2768.0,2933.0,257.0
244,2.0,1258.0,4396.0,1855.0,2789.0,2932.0,258.0
245,2.0,1284.0,4396.0,1880.0,2757.0,2978.0,259.0
246,2.0,1300.0,4397.0,1894.0,2705.0,3012.0,257.0
247,2.0,1300.0,4398.0,1910.0,2672.0,3050.0,258.0
248,2.0,1298.0,4396.0,1933.0,2589.0,3084.0,257.0
249,2.0,1284.0,4396.0,1951.0,2530.0,3123.0,256.0
250,2.0,1284.0,4396.0,1951.0,2530.0,3123.0,256.0
251,2.0,1292.0,4395.0,2007.0,2312.0,3191.0,260.0
252,2.0,1321.0,4395.0,2010.0,2212.0,3170.0,259.0
253,2.0,1368.0,4395.0,2005.0,2226.0,3143.0,258.0
254,2.0,1391.0,4397.0,2013.0,2266.0,3157.0,257.0
255,2.0,1422.0,4396.0,2016.0,2264.0,3205.0,257.0
256,2.0,1463.0,4395.0,2016.0,2225.0,3283.0,254.0
257,2.0,1479.0,4397.0,2019.0,2191.0,3353.0,259.0
258,2.0,1485.0,4394.0,2021.0,2228.0,3302.0,259.0
259,2.0,1495.0,4395.0,2023.0,2181.0,3335.0,255.0
260,2.0,1492.0,4396.0,1992.0,2221.0,3361.0,253.0
261,2.0,1513.0,4396.0,1953.0,2312.0,3367.0,252.0
262,2.0,1515.0,4395.0,1960.0,2426.0,3311.0,253.0
263,2.0,1515.0,4395.0,1927.0,2577.0,3266.0,252.0
264,2.0,1515.0,4396.0,1898.0,2712.0,3236.0,251.0
265,2.0,1512.0,4395.0,1898.0,2692.0,3252.0,253.0
266,2.0,1504.0,4394.0,1951.0,2635.0,3343.0,251.0
267,2.0,1450.0,4396.0,1992.0,2669.0,3457.0,248.0
268,2.0,1417.0,4395.0,2024.0,2745.0,3499.0,245.0
269,2.0,1413.0,4395.0,2045.0,2769.0,3507.0,247.0
270,2.0,1425.0,4395.0,2077.0,2831.0,3387.0,254.0
271,2.0,1433.0,4394.0,2126.0,2931.0,3337.0,253.0
272,2.0,1444.0,4397.0,2158.0,2927.0,3360.0,249.0
273,2.0,1451.0,4394.0,2209.0,2821.0,3418.0,252.0
274,2.0,1456.0,4394.0,2230.0,2742.0,3466.0,252.0
275,2.0,1464.0,4395.0,2246.0,2769.0,3456.0,253.0
276,2.0,1474.0,4397.0,2261.0,2763.0,3428.0,253.0
277,2.0,1469.0,4398.0,2262.0,2819.0,3376.0,251.0
278,2.0,1487.0,4397.0,2288.0,2743.0,3438.0,250.0
279,2.0,1484.0,4396.0,2288.0,2721.0,3505.0,251.0
280,2.0,1494.0,4396.0,2279.0,2812.0,3488.0,247.0
281,2.0,1508.0,4397.0,2301.0,2772.0,3505.0,249.0
282,2.0,1508.0,4397.0,2306.0,2777.0,3541.0,252.0
283,2.0,1506.0,4396.0,2307.0,2747.0,3552.0,250.0
284,2.0,1508.0,4397.0,2306.0,2808.0,3533.0,248.0
285,2.0,1524.0,4395.0,2303.0,2885.0,3557.0,244.0
286,2.0,1536.0,4397.0,2294.0,2953.0,3565.0,242.0
287,2.0,1550.0,4397.0,2291.0,3112.0,3544.0,251.0
288,2.0,1559.0,4397.0,2302.0,3155.0,3546.0,256.0
289,2.0,1570.0,4397.0,2303.0,3143.0,3577.0,252.0
290,2.0,1576.0,4395.0,2307.0,3087.0,3605.0,252.0
291,2.0,1576.0,4395.0,2307.0,3087.0,3605.0,252.0
292,2.0,1566.0,4395.0,2313.0,3154.0,3631.0,251.0
293,2.0,1540.0,4395.0,2319.0,3150.0,3684.0,255.0
294,2.0,1542.0,4396.0,2323.0,3111.0,3776.0,256.0
295,2.0,1524.0,4397.0,2325.0,3109.0,3787.0,259.0
296,2.0,1520.0,4397.0,2313.0,3188.0,3762.0,259.0
297,2.0,1555.0,4396.0,2306.0,3204.0,3791.0,256.0
298,2.0,1584.0,4395.0,2315.0,3266.0,3823.0,255.0
299,2.0,1587.0,4394.0,2315.0,3293.0,3796.0,249.0
300,2.0,1587.0,4395.0,2300.0,3322.0,3760.0,254.0
301,2.0,1586.0,4393.0,2298.0,3316.0,3780.0,246.0
302,2.0,1591.0,4396.0,2297.0,3380.0,3779.0,247.0
303,2.0,1599.0,4395.0,2296.0,3447.0,3777.0,250.0
304,2.0,1622.0,4396.0,2297.0,3403.0,3791.0,251.0
305,2.0,1612.0,4395.0,2297.0,3391.0,3822.0,252.0
306,2.0,1606.0,4393.0,2297.0,3411.0,3798.0,256.0
307,2.0,1594.0,4394.0,2298.0,3419.0,3717.0,255.0
308,2.0,1574.0,4395.0,2296.0,3302.0,3782.0,260.0
309,2.0,1580.0,4395.0,2297.0,3220.0,3848.0,257.0
310,2.0,1585.0,4393.0,2297.0,3238.0,3868.0,251.0
311,2.0,1585.0,4396.0,2328.0,3238.0,3893.0,250.0
312,2.0,1573.0,4396.0,2417.0,3194.0,3888.0,253.0
313,2.0,1559.0,4396.0,2466.0,3217.0,3932.0,250.0
314,2.0,1561.0,4395.0,2491.0,3205.0,3938.0,252.0
315,2.0,1580.0,4396.0,2496.0,3090.0,3911.0,257.0
316,2.0,1603.0,4396.0,2500.0,3092.0,3867.0,251.0
317,2.0,1607.0,4396.0,2496.0,3125.0,3832.0,236.0
318,2.0,1604.0,4396.0,2490.0,3132.0,3792.0,234.0
319,2.0,1619.0,4394.0,2496.0,3211.0,3769.0,232.0
320,2.0,1620.0,4393.0,2493.0,3241.0,3711.0,237.0
321,2.0,1507.0,4393.0,2492.0,3113.0,3556.0,243.0
322,2.0,1530.0,4394.0,2469.0,2991.0,3545.0,242.0
323,2.0,1558.0,4393.0,2436.0,2834.0,3604.0,242.0
324,2.0,1576.0,4395.0,2375.0,2718.0,3608.0,242.0
325,2.0,1590.0,4395.0,2376.0,2674.0,3616.0,242.0
326,2.0,1595.0,4395.0,2372.0,2698.0,3583.0,243.0
327,2.0,1598.0,4394.0,2373.0,2703.0,3539.0,235.0
328,2.0,1613.0,4394.0,2371.0,2670.0,3516.0,232.0
329,2.0,1598.0,4396.0,2369.0,2661.0,3475.0,235.0
330,2.0,1580.0,4395.0,2369.0,2638.0,3472.0,235.0
331,2.0,1586.0,4396.0,2367.0,2683.0,3402.0,245.0
332,2.0,1590.0,4393.0,2342.0,2706.0,3375.0,239.0
333,2.0,1569.0,4394.0,2303.0,2843.0,3381.0,240.0
334,2.0,1557.0,4394.0,2294.0,2946.0,3359.0,233.0
335,2.0,1537.0,4393.0,2284.0,3079.0,3254.0,248.0
336,2.0,1532.0,4395.0,2286.0,3193.0,3132.0,248.0
337,2.0,1542.0,4395.0,2261.0,3236.0,3065.0,246.0
338,2.0,1539.0,4395.0,2258.0,3284.0,3001.0,251.0
339,2.0,1532.0,4396.0,2354.0,3273.0,3073.0,248.0
340,2.0,1512.0,4397.0,2385.0,3308.0,3065.0,246.0
341,2.0,1495.0,4396.0,2394.0,3392.0,3036.0,246.0
342,2.0,1468.0,4397.0,2404.0,3396.0,3099.0,245.0
343,2.0,1449.0,4396.0,2409.0,3418.0,3141.0,245.0
344,2.0,1424.0,4396.0,2416.0,3657.0,3054.0,251.0
345,2.0,1408.0,4393.0,2407.0,3773.0,3094.0,248.0
346,2.0,1400.0,4396.0,2402.0,3839.0,3049.0,245.0
347,2.0,1416.0,4394.0,2415.0,3839.0,3119.0,246.0
348,2.0,1441.0,4395.0,2405.0,3820.0,3145.0,249.0
349,2.0,1464.0,4395.0,2468.0,3760.0,3158.0,250.0
350,2.0,1464.0,4395.0,2468.0,3760.0,3158.0,250.0
351,2.0,1440.0,4395.0,2534.0,3676.0,3110.0,248.0
352,2.0,1387.0,4395.0,2527.0,3744.0,3086.0,250.0
353,2.0,1385.0,4395.0,2531.0,3813.0,3113.0,243.0
354,2.0,1414.0,4396.0,2494.0,3844.0,3153.0,251.0
355,2.0,1438.0,4398.0,2476.0,3859.0,3195.0,256.0
356,2.0,1453.0,4397.0,2499.0,3814.0,3280.0,255.0
357,2.0,1457.0,4396.0,2562.0,3737.0,3407.0,253.0
358,2.0,1468.0,4396.0,2564.0,3721.0,3420.0,248.0
359,2.0,1468.0,4397.0,2579.0,3732.0,3400.0,249.0
360,2.0,1476.0,4397.0,2581.0,3752.0,3384.0,249.0
361,2.0,1474.0,4397.0,2580.0,3783.0,3408.0,243.0
362,2.0,1505.0,4396.0,2608.0,3682.0,3436.0,244.0
363,2.0,1537.0,4397.0,2618.0,3725.0,3420.0,250.0
364,2.0,1539.0,4398.0,2618.0,3625.0,3457.0,248.0
365,2.0,1535.0,4399.0,2580.0,3581.0,3424.0,249.0
366,2.0,1527.0,4398.0,2523.0,3643.0,3400.0,249.0
367,2.0,1500.0,4397.0,2488.0,3522.0,3548.0,247.0
368,2.0,1500.0,4397.0,2488.0,3522.0,3548.0,247.0
369,2.0,1500.0,4397.0,2488.0,3522.0,3548.0,247.0
370,2.0,1500.0,4397.0,2488.0,3522.0,3548.0,247.0
371,2.0,1500.0,4397.0,2488.0,3522.0,3548.0,247.0
372,2.0,1500.0,4397.0,2488.0,3522.0,3548.0,247.0
373,2.0,1500.0,4397.0,2488.0,3522.0,3548.0,247.0
374,2.0,1503.0,4399.0,2809.0,3304.0,3869.0,233.0
375,2.0,1501.0,4398.0,2865.0,3379.0,3871.0,231.0
376,2.0,1501.0,4398.0,2865.0,3379.0,3871.0,231.0
377,2.0,1501.0,4398.0,2865.0,3379.0,3871.0,231.0
378,2.0,1527.0,4396.0,2869.0,3588.0,3850.0,244.0
379,2.0,1527.0,4396.0,2869.0,3588.0,3850.0,244.0
380,2.0,1527.0,4396.0,2869.0,3588.0,3850.0,244.0
381,2.0,1496.0,4399.0,2682.0,3798.0,3958.0,243.0
382,2.0,1436.0,4397.0,2722.0,3810.0,4030.0,242.0
383,2.0,1402.0,4397.0,2822.0,3681.0,4170.0,241.0
384,2.0,1397.0,4399.0,2871.0,3670.0,4246.0,242.0
385,2.0,1411.0,4399.0,2912.0,3702.0,4243.0,243.0
386,2.0,1399.0,4398.0,2958.0,3650.0,4273.0,238.0
387,2.0,1364.0,4399.0,2991.0,3627.0,4311.0,242.0
388,2.0,1348.0,4397.0,3006.0,3589.0,4279.0,239.0
389,2.0,1324.0,4395.0,2942.0,3700.0,4260.0,239.0
390,2.0,1297.0,4397.0,2904.0,3799.0,4223.0,235.0
391,2.0,1285.0,4400.0,2936.0,3730.0,4171.0,240.0
392,2.0,1277.0,4400.0,2928.0,3619.0,4117.0,232.0
393,2.0,1274.0,4399.0,2888.0,3576.0,4046.0,236.0
394,2.0,1259.0,4399.0,2908.0,3563.0,4061.0,239.0
395,2.0,1280.0,4397.0,3011.0,3489.0,4135.0,237.0
396,2.0,1287.0,4397.0,3017.0,3494.0,4177.0,234.0
