,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-nuclear
55,2.0,3311.0,284.0,2786.0,3568.0,177.0,4401.0
56,2.0,3281.0,279.0,2797.0,3564.0,175.0,4401.0
57,2.0,3298.0,282.0,2734.0,3562.0,175.0,4400.0
58,2.0,3284.0,285.0,2706.0,3565.0,180.0,4400.0
59,2.0,3328.0,285.0,2713.0,3566.0,190.0,4400.0
60,2.0,3328.0,285.0,2713.0,3566.0,190.0,4400.0
61,2.0,3411.0,280.0,2850.0,3574.0,200.0,4400.0
62,2.0,3435.0,288.0,2867.0,3561.0,205.0,4401.0
63,2.0,3413.0,285.0,2837.0,3572.0,206.0,4400.0
64,2.0,3332.0,281.0,2819.0,3563.0,212.0,4400.0
65,2.0,3300.0,281.0,2888.0,3579.0,221.0,4400.0
66,2.0,3346.0,269.0,2966.0,3580.0,234.0,4399.0
67,2.0,3368.0,276.0,3033.0,3603.0,245.0,4399.0
68,2.0,3394.0,271.0,3033.0,3617.0,258.0,4400.0
69,2.0,3462.0,271.0,2970.0,3611.0,274.0,4401.0
70,2.0,3534.0,272.0,2949.0,3625.0,288.0,4399.0
71,2.0,3556.0,270.0,2917.0,3616.0,295.0,4399.0
72,2.0,3508.0,269.0,2924.0,3605.0,297.0,4399.0
73,2.0,3483.0,270.0,2946.0,3619.0,291.0,4400.0
74,2.0,3485.0,267.0,2953.0,3628.0,295.0,4400.0
75,2.0,3476.0,265.0,2930.0,3615.0,299.0,4399.0
76,2.0,3504.0,265.0,2944.0,3627.0,309.0,4399.0
77,2.0,3576.0,266.0,2913.0,3693.0,321.0,4399.0
78,2.0,3576.0,266.0,2913.0,3693.0,321.0,4399.0
79,2.0,3797.0,265.0,3187.0,3832.0,344.0,4400.0
80,2.0,3874.0,266.0,3215.0,3821.0,357.0,4400.0
81,2.0,3917.0,267.0,3193.0,3816.0,365.0,4399.0
82,2.0,3891.0,269.0,3227.0,3920.0,382.0,4399.0
83,2.0,3914.0,268.0,3374.0,3959.0,404.0,4398.0
84,2.0,4011.0,268.0,3443.0,3956.0,416.0,4398.0
85,2.0,3997.0,264.0,3476.0,3949.0,435.0,4400.0
86,2.0,3984.0,266.0,3470.0,4021.0,447.0,4399.0
87,2.0,3991.0,264.0,3499.0,4100.0,466.0,4399.0
88,2.0,4069.0,267.0,3573.0,4099.0,487.0,4398.0
89,2.0,4086.0,267.0,3598.0,4122.0,511.0,4398.0
90,2.0,4055.0,262.0,3600.0,4089.0,508.0,4399.0
91,2.0,4070.0,262.0,3462.0,4099.0,485.0,4400.0
92,2.0,4119.0,266.0,3351.0,4117.0,542.0,4400.0
93,2.0,4201.0,268.0,3315.0,4146.0,560.0,4400.0
94,2.0,4283.0,269.0,3365.0,4104.0,581.0,4398.0
95,2.0,4276.0,267.0,3385.0,4089.0,590.0,4398.0
96,2.0,4227.0,266.0,3457.0,4057.0,604.0,4398.0
97,2.0,4240.0,266.0,3574.0,3891.0,608.0,4398.0
98,2.0,4212.0,265.0,3698.0,3808.0,611.0,4398.0
99,2.0,4195.0,262.0,3740.0,3775.0,608.0,4398.0
100,2.0,4161.0,259.0,3769.0,3770.0,608.0,4398.0
101,2.0,4105.0,265.0,3779.0,3818.0,605.0,4399.0
102,2.0,4099.0,265.0,3752.0,3889.0,602.0,4400.0
103,2.0,4175.0,267.0,3755.0,3934.0,599.0,4396.0
104,2.0,4193.0,264.0,3804.0,3861.0,605.0,4399.0
105,2.0,4193.0,265.0,3767.0,3756.0,612.0,4398.0
106,2.0,4154.0,263.0,3718.0,3676.0,612.0,4399.0
107,2.0,4152.0,262.0,3703.0,3682.0,619.0,4398.0
108,2.0,4152.0,262.0,3703.0,3682.0,619.0,4398.0
109,2.0,4185.0,255.0,3603.0,3711.0,635.0,4399.0
110,2.0,4198.0,254.0,3542.0,3693.0,633.0,4400.0
111,2.0,4191.0,260.0,3497.0,3688.0,627.0,4398.0
112,2.0,4198.0,260.0,3483.0,3736.0,621.0,4400.0
113,2.0,4201.0,259.0,3581.0,3712.0,612.0,4398.0
114,2.0,4174.0,258.0,3650.0,3597.0,598.0,4398.0
115,2.0,4135.0,259.0,3580.0,3422.0,590.0,4397.0
116,2.0,4062.0,257.0,3563.0,3335.0,587.0,4397.0
117,2.0,3981.0,258.0,3544.0,3362.0,582.0,4397.0
118,2.0,3999.0,258.0,3534.0,3343.0,578.0,4399.0
119,2.0,3945.0,259.0,3508.0,3344.0,573.0,4398.0
120,2.0,3939.0,258.0,3496.0,3374.0,566.0,4397.0
121,2.0,3985.0,261.0,3490.0,3402.0,549.0,4399.0
122,2.0,4009.0,258.0,3530.0,3405.0,533.0,4399.0
123,2.0,4023.0,259.0,3560.0,3406.0,531.0,4398.0
124,2.0,4038.0,259.0,3550.0,3422.0,532.0,4398.0
125,2.0,4041.0,261.0,3522.0,3456.0,531.0,4398.0
126,2.0,4005.0,254.0,3589.0,3417.0,531.0,4398.0
127,2.0,4005.0,254.0,3589.0,3417.0,531.0,4398.0
128,2.0,4000.0,255.0,3585.0,3556.0,527.0,4399.0
129,2.0,3974.0,258.0,3602.0,3568.0,524.0,4397.0
130,2.0,3967.0,259.0,3621.0,3555.0,511.0,4399.0
131,2.0,3973.0,255.0,3638.0,3517.0,498.0,4399.0
132,2.0,3969.0,254.0,3625.0,3503.0,486.0,4399.0
133,2.0,3950.0,259.0,3585.0,3568.0,480.0,4398.0
134,2.0,3939.0,266.0,3534.0,3528.0,476.0,4398.0
135,2.0,3907.0,260.0,3510.0,3513.0,467.0,4399.0
136,2.0,3891.0,264.0,3496.0,3452.0,448.0,4397.0
137,2.0,3891.0,264.0,3455.0,3395.0,430.0,4399.0
138,2.0,3895.0,264.0,3467.0,3409.0,413.0,4399.0
139,2.0,3891.0,262.0,3508.0,3480.0,401.0,4399.0
140,2.0,3854.0,263.0,3567.0,3488.0,391.0,4397.0
141,2.0,3833.0,266.0,3565.0,3418.0,379.0,4400.0
142,2.0,3827.0,260.0,3569.0,3402.0,370.0,4399.0
143,2.0,3814.0,261.0,3514.0,3433.0,363.0,4399.0
144,2.0,3830.0,257.0,3476.0,3450.0,358.0,4399.0
145,2.0,3834.0,255.0,3470.0,3480.0,350.0,4399.0
146,2.0,3830.0,265.0,3464.0,3496.0,340.0,4399.0
147,2.0,3804.0,264.0,3404.0,3482.0,334.0,4400.0
148,2.0,3798.0,263.0,3390.0,3462.0,332.0,4400.0
149,2.0,3788.0,263.0,3405.0,3418.0,332.0,4400.0
150,2.0,3725.0,264.0,3381.0,3361.0,333.0,4400.0
151,2.0,3629.0,260.0,3387.0,3246.0,328.0,4401.0
152,2.0,3527.0,260.0,3330.0,3231.0,320.0,4399.0
153,2.0,3481.0,260.0,3262.0,3274.0,307.0,4398.0
154,2.0,3474.0,263.0,3134.0,3239.0,291.0,4398.0
155,2.0,3409.0,264.0,3094.0,3255.0,282.0,4399.0
156,2.0,3369.0,261.0,3109.0,3250.0,271.0,4398.0
157,2.0,3367.0,261.0,3109.0,3290.0,263.0,4399.0
158,2.0,3359.0,262.0,3066.0,3330.0,253.0,4399.0
159,2.0,3337.0,261.0,3039.0,3337.0,243.0,4398.0
160,2.0,3336.0,260.0,3007.0,3267.0,239.0,4399.0
161,2.0,3354.0,264.0,2947.0,3190.0,235.0,4399.0
162,2.0,3313.0,263.0,2895.0,3136.0,230.0,4400.0
163,2.0,3188.0,263.0,2854.0,3081.0,221.0,4398.0
164,2.0,3112.0,264.0,2826.0,3128.0,217.0,4400.0
165,2.0,3070.0,266.0,2754.0,3136.0,216.0,4402.0
166,2.0,3016.0,265.0,2645.0,3087.0,215.0,4399.0
167,2.0,2985.0,267.0,2627.0,3067.0,214.0,4401.0
168,2.0,3048.0,265.0,2592.0,3098.0,217.0,4401.0
169,2.0,3046.0,262.0,2585.0,3058.0,217.0,4399.0
170,2.0,3043.0,263.0,2566.0,3055.0,216.0,4400.0
171,2.0,3029.0,266.0,2502.0,3054.0,219.0,4399.0
172,2.0,3012.0,265.0,2422.0,2952.0,223.0,4400.0
173,2.0,2884.0,264.0,2064.0,2587.0,234.0,4400.0
174,2.0,2879.0,264.0,2082.0,2506.0,238.0,4401.0
175,2.0,2874.0,265.0,2077.0,2435.0,236.0,4399.0
176,2.0,2821.0,264.0,2085.0,2416.0,231.0,4400.0
177,2.0,2760.0,259.0,2121.0,2354.0,230.0,4400.0
178,2.0,2770.0,257.0,2157.0,2404.0,232.0,4400.0
179,2.0,2806.0,256.0,2183.0,2431.0,230.0,4401.0
180,2.0,2817.0,253.0,2190.0,2373.0,227.0,4402.0
181,2.0,2826.0,256.0,2199.0,2413.0,220.0,4401.0
182,2.0,2816.0,256.0,2199.0,2442.0,213.0,4402.0
183,2.0,2783.0,257.0,2166.0,2431.0,210.0,4400.0
184,2.0,2729.0,262.0,2086.0,2339.0,205.0,4400.0
185,2.0,2651.0,259.0,2041.0,2339.0,201.0,4401.0
186,2.0,2626.0,263.0,2058.0,2347.0,201.0,4400.0
187,2.0,2662.0,265.0,2090.0,2291.0,195.0,4399.0
188,2.0,2685.0,265.0,2084.0,2202.0,189.0,4400.0
189,2.0,2700.0,262.0,2041.0,2260.0,189.0,4399.0
190,2.0,2711.0,262.0,2011.0,2302.0,187.0,4401.0
191,2.0,2640.0,264.0,2046.0,2312.0,185.0,4399.0
192,2.0,2610.0,260.0,2034.0,2282.0,186.0,4400.0
193,2.0,2621.0,257.0,2018.0,2288.0,188.0,4401.0
194,2.0,2627.0,264.0,1977.0,2306.0,186.0,4400.0
195,2.0,2695.0,264.0,1968.0,2310.0,182.0,4401.0
196,2.0,2773.0,264.0,1939.0,2343.0,181.0,4399.0
197,2.0,2807.0,262.0,1868.0,2323.0,177.0,4402.0
198,2.0,2843.0,261.0,1825.0,2253.0,176.0,4401.0
199,2.0,2844.0,262.0,1801.0,2271.0,173.0,4401.0
200,2.0,2831.0,255.0,1793.0,2232.0,173.0,4400.0
201,2.0,2759.0,254.0,1802.0,2295.0,170.0,4401.0
202,2.0,2717.0,259.0,1810.0,2327.0,169.0,4400.0
203,2.0,2697.0,260.0,1823.0,2334.0,162.0,4401.0
204,2.0,2694.0,261.0,1816.0,2359.0,158.0,4401.0
205,2.0,2725.0,263.0,1836.0,2358.0,154.0,4402.0
206,2.0,2741.0,263.0,1898.0,2292.0,151.0,4400.0
207,2.0,2724.0,261.0,1952.0,2265.0,151.0,4400.0
208,2.0,2783.0,260.0,2006.0,2235.0,151.0,4402.0
209,2.0,2827.0,260.0,2027.0,2240.0,152.0,4401.0
210,2.0,2827.0,260.0,2027.0,2240.0,152.0,4401.0
211,2.0,2906.0,264.0,2017.0,2194.0,156.0,4403.0
212,2.0,2955.0,268.0,1972.0,2156.0,155.0,4401.0
213,2.0,2977.0,267.0,1945.0,2150.0,155.0,4400.0
214,2.0,2965.0,263.0,1967.0,2133.0,156.0,4399.0
215,2.0,2959.0,264.0,1968.0,2144.0,154.0,4400.0
216,2.0,2938.0,265.0,1970.0,2144.0,149.0,4402.0
217,2.0,2933.0,263.0,1941.0,2135.0,142.0,4401.0
218,2.0,2916.0,260.0,1943.0,2136.0,141.0,4400.0
219,2.0,2922.0,262.0,1958.0,2093.0,138.0,4401.0
220,2.0,2962.0,264.0,1966.0,2125.0,141.0,4400.0
221,2.0,2995.0,262.0,1971.0,2129.0,147.0,4401.0
222,2.0,2982.0,262.0,1963.0,2135.0,146.0,4401.0
223,2.0,2903.0,257.0,1992.0,2191.0,146.0,4403.0
224,2.0,2877.0,255.0,2002.0,2212.0,144.0,4402.0
225,2.0,2894.0,257.0,1999.0,2173.0,147.0,4400.0
226,2.0,2881.0,253.0,2000.0,2205.0,143.0,4400.0
227,2.0,2882.0,253.0,1999.0,2182.0,141.0,4401.0
228,2.0,2889.0,255.0,1997.0,2210.0,143.0,4400.0
229,2.0,2910.0,253.0,1992.0,2212.0,146.0,4400.0
230,2.0,2904.0,257.0,1999.0,2206.0,152.0,4400.0
231,2.0,2885.0,256.0,1986.0,2273.0,152.0,4401.0
232,2.0,2893.0,259.0,1944.0,2169.0,157.0,4401.0
233,2.0,2938.0,257.0,1957.0,2159.0,160.0,4400.0
234,2.0,2967.0,263.0,1967.0,2184.0,157.0,4401.0
235,2.0,2949.0,264.0,1980.0,2147.0,156.0,4401.0
236,2.0,2943.0,263.0,1969.0,2196.0,150.0,4400.0
237,2.0,2926.0,260.0,1978.0,2228.0,142.0,4401.0
238,2.0,2952.0,263.0,1982.0,2184.0,133.0,4401.0
239,2.0,2950.0,264.0,1993.0,2218.0,127.0,4399.0
240,2.0,2955.0,258.0,1993.0,2245.0,125.0,4399.0
241,2.0,2955.0,258.0,1993.0,2245.0,125.0,4399.0
242,2.0,2955.0,258.0,1993.0,2245.0,125.0,4399.0
243,2.0,2972.0,262.0,1996.0,2214.0,115.0,4401.0
244,2.0,3001.0,256.0,1958.0,2191.0,117.0,4400.0
245,2.0,3072.0,253.0,1896.0,2139.0,116.0,4401.0
246,2.0,3074.0,254.0,1864.0,2166.0,112.0,4401.0
247,2.0,3012.0,255.0,1937.0,2186.0,110.0,4402.0
248,2.0,2982.0,258.0,2001.0,2195.0,103.0,4401.0
249,2.0,2949.0,260.0,2027.0,2210.0,97.0,4403.0
250,2.0,2938.0,257.0,2037.0,2262.0,93.0,4401.0
251,2.0,2972.0,257.0,2052.0,2281.0,93.0,4402.0
252,2.0,3008.0,261.0,2045.0,2304.0,99.0,4402.0
253,2.0,3073.0,262.0,2020.0,2404.0,106.0,4401.0
254,2.0,3147.0,260.0,2004.0,2451.0,107.0,4402.0
255,2.0,3149.0,261.0,2063.0,2551.0,109.0,4402.0
256,2.0,3267.0,261.0,2208.0,2688.0,110.0,4401.0
257,2.0,3339.0,261.0,2265.0,2842.0,113.0,4400.0
258,2.0,3343.0,264.0,2228.0,2957.0,112.0,4401.0
259,2.0,3354.0,263.0,2170.0,3052.0,108.0,4402.0
260,2.0,3293.0,258.0,2158.0,3177.0,100.0,4402.0
261,2.0,3245.0,261.0,2199.0,3236.0,96.0,4402.0
262,2.0,3187.0,263.0,2256.0,3215.0,92.0,4401.0
263,2.0,3169.0,265.0,2285.0,3220.0,90.0,4402.0
264,2.0,3120.0,265.0,2357.0,3260.0,92.0,4402.0
265,2.0,3141.0,265.0,2433.0,3248.0,92.0,4402.0
266,2.0,3195.0,261.0,2520.0,3231.0,90.0,4402.0
267,2.0,3219.0,262.0,2542.0,3187.0,89.0,4402.0
268,2.0,3299.0,264.0,2555.0,3207.0,86.0,4402.0
269,2.0,3340.0,263.0,2608.0,3194.0,82.0,4401.0
270,2.0,3353.0,261.0,2627.0,3168.0,78.0,4401.0
271,2.0,3355.0,265.0,2640.0,3205.0,77.0,4402.0
272,2.0,3327.0,268.0,2689.0,3211.0,75.0,4401.0
273,2.0,3292.0,265.0,2741.0,3228.0,76.0,4403.0
274,2.0,3279.0,274.0,2763.0,3193.0,74.0,4402.0
275,2.0,3283.0,273.0,2785.0,3189.0,74.0,4402.0
276,2.0,3304.0,275.0,2815.0,3211.0,70.0,4402.0
277,2.0,3329.0,273.0,2837.0,3209.0,69.0,4402.0
278,2.0,3345.0,276.0,2848.0,3225.0,70.0,4402.0
279,2.0,3345.0,275.0,2872.0,3212.0,69.0,4401.0
280,2.0,3354.0,274.0,2896.0,3320.0,70.0,4402.0
281,2.0,3352.0,280.0,2919.0,3331.0,69.0,4403.0
282,2.0,3350.0,287.0,2919.0,3326.0,67.0,4400.0
283,2.0,3343.0,286.0,2918.0,3347.0,62.0,4403.0
284,2.0,3338.0,284.0,2913.0,3353.0,59.0,4401.0
285,2.0,3330.0,288.0,2916.0,3358.0,55.0,4403.0
286,2.0,3360.0,282.0,2927.0,3360.0,50.0,4402.0
287,2.0,3369.0,283.0,2935.0,3347.0,50.0,4402.0
288,2.0,3351.0,285.0,2929.0,3393.0,49.0,4402.0
289,2.0,3346.0,286.0,2920.0,3405.0,47.0,4400.0
290,2.0,3369.0,281.0,2919.0,3388.0,44.0,4400.0
291,2.0,3429.0,284.0,2924.0,3334.0,39.0,4401.0
292,2.0,3457.0,286.0,2925.0,3315.0,38.0,4402.0
293,2.0,3460.0,289.0,2942.0,3312.0,38.0,4400.0
294,2.0,3454.0,289.0,2989.0,3291.0,36.0,4401.0
295,2.0,3387.0,289.0,2995.0,3287.0,35.0,4400.0
296,2.0,3306.0,286.0,3001.0,3293.0,32.0,4401.0
297,2.0,3267.0,288.0,3039.0,3292.0,31.0,4402.0
298,2.0,3216.0,292.0,3059.0,3293.0,31.0,4399.0
299,2.0,3175.0,289.0,3099.0,3285.0,37.0,4401.0
300,2.0,3129.0,292.0,3146.0,3277.0,45.0,4401.0
301,2.0,3077.0,288.0,3097.0,3275.0,54.0,4401.0
302,2.0,3066.0,285.0,2989.0,3304.0,57.0,4401.0
303,2.0,3024.0,291.0,2904.0,3385.0,62.0,4402.0
304,2.0,3010.0,291.0,2880.0,3518.0,70.0,4400.0
305,2.0,3040.0,289.0,2903.0,3555.0,67.0,4400.0
306,2.0,3019.0,292.0,2907.0,3545.0,68.0,4401.0
307,2.0,3014.0,288.0,2905.0,3541.0,72.0,4399.0
308,2.0,3031.0,288.0,2905.0,3536.0,74.0,4399.0
309,2.0,3044.0,287.0,2905.0,3525.0,71.0,4400.0
310,2.0,3056.0,290.0,2905.0,3533.0,75.0,4402.0
311,2.0,3058.0,291.0,2908.0,3528.0,83.0,4399.0
312,2.0,3045.0,288.0,2904.0,3528.0,87.0,4400.0
313,2.0,3038.0,287.0,2904.0,3521.0,85.0,4401.0
314,2.0,3042.0,293.0,2904.0,3519.0,83.0,4402.0
315,2.0,3066.0,292.0,2891.0,3525.0,73.0,4400.0
316,2.0,3127.0,292.0,2879.0,3517.0,65.0,4399.0
317,2.0,3132.0,286.0,2885.0,3519.0,64.0,4400.0
318,2.0,3129.0,286.0,2869.0,3524.0,64.0,4399.0
319,2.0,3129.0,286.0,2869.0,3524.0,64.0,4399.0
320,2.0,3059.0,289.0,2863.0,3507.0,70.0,4399.0
321,2.0,3094.0,294.0,2884.0,3472.0,69.0,4399.0
322,2.0,3137.0,294.0,2876.0,3469.0,69.0,4400.0
323,2.0,3137.0,294.0,2876.0,3469.0,69.0,4400.0
324,2.0,3208.0,291.0,2872.0,3459.0,67.0,4401.0
325,2.0,3209.0,292.0,2873.0,3459.0,66.0,4400.0
326,2.0,3222.0,293.0,2890.0,3470.0,68.0,4400.0
327,2.0,3251.0,290.0,2846.0,3451.0,69.0,4398.0
328,2.0,3251.0,290.0,2846.0,3451.0,69.0,4398.0
329,2.0,3347.0,290.0,2882.0,3470.0,68.0,4400.0
330,2.0,3357.0,292.0,2861.0,3458.0,76.0,4399.0
331,2.0,3382.0,292.0,2885.0,3467.0,80.0,4401.0
332,2.0,3387.0,290.0,2886.0,3463.0,88.0,4400.0
333,2.0,3390.0,288.0,2887.0,3462.0,90.0,4401.0
334,2.0,3379.0,273.0,2883.0,3463.0,89.0,4399.0
335,2.0,3378.0,267.0,2879.0,3470.0,92.0,4399.0
336,2.0,3366.0,276.0,2850.0,3457.0,92.0,4400.0
337,2.0,3332.0,274.0,2837.0,3455.0,96.0,4399.0
338,2.0,3323.0,281.0,2828.0,3452.0,98.0,4401.0
339,2.0,3328.0,282.0,2835.0,3457.0,105.0,4399.0
340,2.0,3380.0,279.0,2852.0,3467.0,103.0,4400.0
341,2.0,3402.0,278.0,2882.0,3484.0,104.0,4398.0
342,2.0,3413.0,279.0,2878.0,3480.0,107.0,4401.0
343,2.0,3414.0,279.0,2865.0,3476.0,97.0,4398.0
344,2.0,3420.0,280.0,2855.0,3474.0,99.0,4400.0
345,2.0,3449.0,284.0,2857.0,3481.0,101.0,4400.0
346,2.0,3494.0,285.0,2879.0,3480.0,99.0,4400.0
347,2.0,3493.0,283.0,2892.0,3486.0,94.0,4399.0
348,2.0,3508.0,279.0,2892.0,3491.0,92.0,4401.0
349,2.0,3540.0,279.0,2893.0,3492.0,97.0,4402.0
350,2.0,3597.0,276.0,2891.0,3491.0,98.0,4400.0
351,2.0,3652.0,277.0,2895.0,3489.0,108.0,4401.0
352,2.0,3702.0,277.0,2908.0,3505.0,113.0,4400.0
353,2.0,3779.0,274.0,2911.0,3564.0,109.0,4400.0
354,2.0,3842.0,268.0,2897.0,3561.0,112.0,4400.0
355,2.0,3871.0,273.0,2905.0,3553.0,105.0,4399.0
356,2.0,3874.0,278.0,2959.0,3553.0,96.0,4400.0
357,2.0,3875.0,271.0,2986.0,3568.0,90.0,4398.0
358,2.0,3873.0,266.0,2974.0,3565.0,91.0,4400.0
359,2.0,3881.0,267.0,2984.0,3576.0,93.0,4397.0
360,2.0,3892.0,265.0,3021.0,3604.0,92.0,4398.0
361,2.0,3899.0,262.0,3068.0,3591.0,96.0,4398.0
362,2.0,3900.0,266.0,3071.0,3624.0,89.0,4399.0
363,2.0,3893.0,261.0,3072.0,3629.0,92.0,4399.0
364,2.0,3862.0,263.0,3085.0,3652.0,98.0,4398.0
365,2.0,3862.0,263.0,3085.0,3652.0,98.0,4398.0
366,2.0,3951.0,265.0,3049.0,3603.0,113.0,4400.0
367,2.0,3900.0,264.0,3077.0,3634.0,118.0,4399.0
368,2.0,3919.0,263.0,3096.0,3649.0,115.0,4398.0
369,2.0,3916.0,258.0,3126.0,3665.0,119.0,4399.0
370,2.0,3894.0,261.0,3141.0,3660.0,117.0,4398.0
371,2.0,3954.0,257.0,3185.0,3673.0,113.0,4398.0
372,2.0,3967.0,261.0,3242.0,3715.0,116.0,4398.0
373,2.0,3955.0,262.0,3241.0,3791.0,125.0,4399.0
374,2.0,3952.0,260.0,3270.0,3858.0,125.0,4396.0
375,2.0,3954.0,263.0,3307.0,3866.0,118.0,4398.0
376,2.0,3877.0,264.0,3312.0,3743.0,114.0,4399.0
377,2.0,3851.0,263.0,3309.0,3744.0,112.0,4397.0
378,2.0,3886.0,263.0,3308.0,3757.0,105.0,4398.0
379,2.0,3899.0,263.0,3326.0,3813.0,100.0,4397.0
380,2.0,3943.0,264.0,3348.0,3805.0,90.0,4396.0
381,2.0,3968.0,258.0,3387.0,3785.0,89.0,4398.0
382,2.0,3992.0,257.0,3418.0,3802.0,97.0,4397.0
383,2.0,4020.0,259.0,3436.0,3774.0,100.0,4394.0
384,2.0,4053.0,260.0,3392.0,3743.0,97.0,4397.0
385,2.0,4134.0,260.0,3377.0,3736.0,99.0,4398.0
386,2.0,4129.0,264.0,3403.0,3727.0,99.0,4400.0
387,2.0,4138.0,265.0,3434.0,3714.0,97.0,4399.0
388,2.0,4142.0,264.0,3482.0,3764.0,88.0,4398.0
389,2.0,4144.0,261.0,3503.0,3846.0,83.0,4399.0
390,2.0,4141.0,257.0,3488.0,3829.0,81.0,4398.0
391,2.0,4152.0,255.0,3500.0,3880.0,76.0,4398.0
392,2.0,4159.0,256.0,3526.0,3860.0,74.0,4397.0
393,2.0,4155.0,256.0,3530.0,3884.0,74.0,4397.0
394,2.0,4149.0,258.0,3537.0,3830.0,74.0,4398.0
395,2.0,4151.0,260.0,3541.0,3780.0,76.0,4398.0
396,2.0,4156.0,258.0,3537.0,3781.0,75.0,4398.0
397,2.0,4148.0,258.0,3481.0,3791.0,82.0,4399.0
398,2.0,4139.0,263.0,3467.0,3731.0,84.0,4397.0
399,2.0,4141.0,260.0,3439.0,3777.0,87.0,4398.0
400,2.0,4198.0,259.0,3449.0,3820.0,95.0,4399.0
401,2.0,4207.0,257.0,3475.0,3878.0,104.0,4399.0
402,2.0,4189.0,251.0,3479.0,3874.0,105.0,4399.0
