,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-hydro
34,2492.0,243.0,2.0,4393.0,1507.0,3556.0,3113.0
35,2469.0,242.0,2.0,4394.0,1530.0,3545.0,2991.0
36,2436.0,242.0,2.0,4393.0,1558.0,3604.0,2834.0
37,2375.0,242.0,2.0,4395.0,1576.0,3608.0,2718.0
38,2376.0,242.0,2.0,4395.0,1590.0,3616.0,2674.0
39,2372.0,243.0,2.0,4395.0,1595.0,3583.0,2698.0
40,2373.0,235.0,2.0,4394.0,1598.0,3539.0,2703.0
41,2371.0,232.0,2.0,4394.0,1613.0,3516.0,2670.0
42,2369.0,235.0,2.0,4396.0,1598.0,3475.0,2661.0
43,2369.0,235.0,2.0,4395.0,1580.0,3472.0,2638.0
44,2367.0,245.0,2.0,4396.0,1586.0,3402.0,2683.0
45,2342.0,239.0,2.0,4393.0,1590.0,3375.0,2706.0
46,2303.0,240.0,2.0,4394.0,1569.0,3381.0,2843.0
47,2294.0,233.0,2.0,4394.0,1557.0,3359.0,2946.0
48,2284.0,248.0,2.0,4393.0,1537.0,3254.0,3079.0
49,2286.0,248.0,2.0,4395.0,1532.0,3132.0,3193.0
50,2261.0,246.0,2.0,4395.0,1542.0,3065.0,3236.0
51,2258.0,251.0,2.0,4395.0,1539.0,3001.0,3284.0
52,2354.0,248.0,2.0,4396.0,1532.0,3073.0,3273.0
53,2385.0,246.0,2.0,4397.0,1512.0,3065.0,3308.0
54,2394.0,246.0,2.0,4396.0,1495.0,3036.0,3392.0
55,2404.0,245.0,2.0,4397.0,1468.0,3099.0,3396.0
56,2409.0,245.0,2.0,4396.0,1449.0,3141.0,3418.0
57,2416.0,251.0,2.0,4396.0,1424.0,3054.0,3657.0
58,2407.0,248.0,2.0,4393.0,1408.0,3094.0,3773.0
59,2402.0,245.0,2.0,4396.0,1400.0,3049.0,3839.0
60,2415.0,246.0,2.0,4394.0,1416.0,3119.0,3839.0
61,2405.0,249.0,2.0,4395.0,1441.0,3145.0,3820.0
62,2468.0,250.0,2.0,4395.0,1464.0,3158.0,3760.0
63,2468.0,250.0,2.0,4395.0,1464.0,3158.0,3760.0
64,2534.0,248.0,2.0,4395.0,1440.0,3110.0,3676.0
65,2527.0,250.0,2.0,4395.0,1387.0,3086.0,3744.0
66,2531.0,243.0,2.0,4395.0,1385.0,3113.0,3813.0
67,2494.0,251.0,2.0,4396.0,1414.0,3153.0,3844.0
68,2476.0,256.0,2.0,4398.0,1438.0,3195.0,3859.0
69,2499.0,255.0,2.0,4397.0,1453.0,3280.0,3814.0
70,2562.0,253.0,2.0,4396.0,1457.0,3407.0,3737.0
71,2564.0,248.0,2.0,4396.0,1468.0,3420.0,3721.0
72,2579.0,249.0,2.0,4397.0,1468.0,3400.0,3732.0
73,2581.0,249.0,2.0,4397.0,1476.0,3384.0,3752.0
74,2580.0,243.0,2.0,4397.0,1474.0,3408.0,3783.0
75,2608.0,244.0,2.0,4396.0,1505.0,3436.0,3682.0
76,2618.0,250.0,2.0,4397.0,1537.0,3420.0,3725.0
77,2618.0,248.0,2.0,4398.0,1539.0,3457.0,3625.0
78,2580.0,249.0,2.0,4399.0,1535.0,3424.0,3581.0
79,2523.0,249.0,2.0,4398.0,1527.0,3400.0,3643.0
80,2488.0,247.0,2.0,4397.0,1500.0,3548.0,3522.0
81,2488.0,247.0,2.0,4397.0,1500.0,3548.0,3522.0
82,2488.0,247.0,2.0,4397.0,1500.0,3548.0,3522.0
83,2488.0,247.0,2.0,4397.0,1500.0,3548.0,3522.0
84,2488.0,247.0,2.0,4397.0,1500.0,3548.0,3522.0
85,2488.0,247.0,2.0,4397.0,1500.0,3548.0,3522.0
86,2488.0,247.0,2.0,4397.0,1500.0,3548.0,3522.0
87,2809.0,233.0,2.0,4399.0,1503.0,3869.0,3304.0
88,2865.0,231.0,2.0,4398.0,1501.0,3871.0,3379.0
89,2865.0,231.0,2.0,4398.0,1501.0,3871.0,3379.0
90,2865.0,231.0,2.0,4398.0,1501.0,3871.0,3379.0
91,2869.0,244.0,2.0,4396.0,1527.0,3850.0,3588.0
92,2869.0,244.0,2.0,4396.0,1527.0,3850.0,3588.0
93,2869.0,244.0,2.0,4396.0,1527.0,3850.0,3588.0
94,2682.0,243.0,2.0,4399.0,1496.0,3958.0,3798.0
95,2722.0,242.0,2.0,4397.0,1436.0,4030.0,3810.0
96,2822.0,241.0,2.0,4397.0,1402.0,4170.0,3681.0
97,2871.0,242.0,2.0,4399.0,1397.0,4246.0,3670.0
98,2912.0,243.0,2.0,4399.0,1411.0,4243.0,3702.0
99,2958.0,238.0,2.0,4398.0,1399.0,4273.0,3650.0
100,2991.0,242.0,2.0,4399.0,1364.0,4311.0,3627.0
101,3006.0,239.0,2.0,4397.0,1348.0,4279.0,3589.0
102,2942.0,239.0,2.0,4395.0,1324.0,4260.0,3700.0
103,2904.0,235.0,2.0,4397.0,1297.0,4223.0,3799.0
104,2936.0,240.0,2.0,4400.0,1285.0,4171.0,3730.0
105,2928.0,232.0,2.0,4400.0,1277.0,4117.0,3619.0
106,2888.0,236.0,2.0,4399.0,1274.0,4046.0,3576.0
107,2908.0,239.0,2.0,4399.0,1259.0,4061.0,3563.0
108,3011.0,237.0,2.0,4397.0,1280.0,4135.0,3489.0
109,3017.0,234.0,2.0,4397.0,1287.0,4177.0,3494.0
110,2981.0,238.0,2.0,4399.0,1303.0,4156.0,3584.0
111,2915.0,241.0,2.0,4398.0,1295.0,4082.0,3635.0
112,2840.0,241.0,2.0,4397.0,1267.0,4050.0,3697.0
113,2762.0,241.0,2.0,4397.0,1241.0,4027.0,3786.0
114,2678.0,235.0,2.0,4398.0,1221.0,4046.0,3843.0
115,2628.0,235.0,2.0,4398.0,1211.0,4098.0,3896.0
116,2614.0,237.0,2.0,4399.0,1219.0,4113.0,3891.0
117,2678.0,235.0,2.0,4398.0,1264.0,4152.0,3925.0
118,2741.0,240.0,2.0,4397.0,1280.0,4179.0,3960.0
119,2734.0,239.0,2.0,4397.0,1263.0,4180.0,3965.0
120,2746.0,239.0,2.0,4397.0,1231.0,4161.0,3936.0
121,2719.0,241.0,2.0,4399.0,1191.0,4117.0,3905.0
122,2662.0,239.0,2.0,4397.0,1211.0,4114.0,3979.0
123,2649.0,239.0,2.0,4398.0,1238.0,4135.0,3924.0
124,2644.0,242.0,2.0,4398.0,1258.0,4126.0,3915.0
125,2638.0,239.0,2.0,4398.0,1271.0,4108.0,3794.0
126,2657.0,241.0,2.0,4398.0,1282.0,4045.0,3680.0
127,2668.0,236.0,2.0,4398.0,1272.0,3934.0,3667.0
128,2678.0,239.0,2.0,4399.0,1292.0,3945.0,3676.0
129,2701.0,243.0,2.0,4400.0,1290.0,4001.0,3696.0
130,2744.0,244.0,2.0,4398.0,1270.0,4026.0,3782.0
131,2809.0,235.0,2.0,4399.0,1245.0,4045.0,3735.0
132,2844.0,241.0,2.0,4399.0,1216.0,4052.0,3646.0
133,2882.0,239.0,2.0,4400.0,1167.0,4064.0,3604.0
134,2923.0,243.0,2.0,4398.0,1148.0,4066.0,3568.0
135,2949.0,242.0,2.0,4399.0,1103.0,4098.0,3588.0
136,2953.0,240.0,2.0,4400.0,1090.0,4157.0,3596.0
137,2928.0,233.0,2.0,4401.0,1110.0,4154.0,3585.0
138,2850.0,235.0,2.0,4400.0,1136.0,4097.0,3500.0
139,2801.0,240.0,2.0,4400.0,1139.0,4016.0,3446.0
140,2796.0,237.0,2.0,4398.0,1157.0,3969.0,3352.0
141,2739.0,242.0,2.0,4400.0,1173.0,3922.0,3348.0
142,2709.0,245.0,2.0,4399.0,1158.0,3861.0,3280.0
143,2651.0,243.0,2.0,4400.0,1163.0,3801.0,3270.0
144,2544.0,243.0,2.0,4399.0,1158.0,3797.0,3263.0
145,2447.0,243.0,2.0,4397.0,1164.0,3791.0,3278.0
146,2411.0,244.0,2.0,4397.0,1174.0,3779.0,3322.0
147,2383.0,240.0,2.0,4399.0,1165.0,3793.0,3294.0
148,2354.0,245.0,2.0,4400.0,1153.0,3775.0,3298.0
149,2349.0,244.0,2.0,4398.0,1141.0,3750.0,3317.0
150,2333.0,242.0,2.0,4398.0,1120.0,3769.0,3263.0
151,2354.0,246.0,2.0,4399.0,1096.0,3754.0,3215.0
152,2360.0,244.0,2.0,4400.0,1057.0,3750.0,3184.0
153,2397.0,244.0,2.0,4398.0,1070.0,3736.0,3271.0
154,2408.0,240.0,2.0,4400.0,1088.0,3711.0,3353.0
155,2358.0,242.0,2.0,4400.0,1065.0,3637.0,3383.0
156,2296.0,242.0,2.0,4400.0,1028.0,3528.0,3409.0
157,2225.0,241.0,2.0,4399.0,979.0,3461.0,3503.0
158,2190.0,238.0,2.0,4401.0,944.0,3422.0,3528.0
159,2170.0,241.0,2.0,4399.0,889.0,3405.0,3576.0
160,2174.0,241.0,2.0,4399.0,872.0,3384.0,3595.0
161,2170.0,238.0,2.0,4402.0,848.0,3339.0,3622.0
162,2149.0,236.0,2.0,4401.0,868.0,3285.0,3561.0
163,2139.0,241.0,2.0,4401.0,903.0,3211.0,3422.0
164,2134.0,238.0,2.0,4400.0,933.0,3157.0,3404.0
165,2072.0,237.0,2.0,4402.0,982.0,3134.0,3325.0
166,2006.0,237.0,2.0,4400.0,1024.0,3092.0,3274.0
167,1964.0,241.0,2.0,4402.0,1046.0,3017.0,3257.0
168,1946.0,242.0,2.0,4402.0,1043.0,2970.0,3219.0
169,1945.0,241.0,2.0,4399.0,1014.0,2938.0,3207.0
170,1946.0,237.0,2.0,4401.0,961.0,2912.0,3219.0
171,1948.0,238.0,2.0,4402.0,895.0,2893.0,3266.0
172,1946.0,238.0,2.0,4401.0,859.0,2831.0,3347.0
173,1921.0,241.0,2.0,4402.0,858.0,2783.0,3389.0
174,1890.0,241.0,2.0,4402.0,862.0,2762.0,3309.0
175,1758.0,242.0,2.0,4403.0,861.0,2881.0,3226.0
176,1652.0,241.0,2.0,4402.0,896.0,2934.0,3182.0
177,1606.0,242.0,2.0,4401.0,917.0,2865.0,3214.0
178,1600.0,239.0,2.0,4401.0,941.0,2918.0,3167.0
179,1590.0,241.0,2.0,4401.0,956.0,2969.0,3065.0
180,1586.0,241.0,2.0,4401.0,993.0,3007.0,2962.0
181,1604.0,241.0,2.0,4400.0,994.0,3031.0,2859.0
182,1618.0,244.0,2.0,4401.0,989.0,3023.0,2764.0
183,1600.0,241.0,2.0,4402.0,1003.0,2995.0,2739.0
184,1588.0,238.0,2.0,4404.0,1007.0,2955.0,2721.0
185,1589.0,242.0,2.0,4400.0,999.0,2888.0,2693.0
186,1584.0,240.0,2.0,4400.0,993.0,2772.0,2672.0
187,1575.0,238.0,2.0,4400.0,987.0,2660.0,2724.0
188,1540.0,237.0,2.0,4400.0,1011.0,2561.0,2791.0
189,1502.0,237.0,2.0,4400.0,1036.0,2536.0,2817.0
190,1481.0,238.0,2.0,4400.0,1052.0,2535.0,2754.0
191,1478.0,239.0,2.0,4401.0,1058.0,2451.0,2769.0
192,1478.0,235.0,2.0,4401.0,1068.0,2400.0,2770.0
193,1481.0,239.0,2.0,4399.0,1078.0,2373.0,2744.0
194,1481.0,244.0,2.0,4402.0,1078.0,2361.0,2719.0
195,1474.0,240.0,2.0,4402.0,1101.0,2358.0,2726.0
196,1482.0,235.0,2.0,4399.0,1100.0,2363.0,2748.0
197,1480.0,237.0,2.0,4399.0,1086.0,2384.0,2714.0
198,1477.0,243.0,2.0,4401.0,1060.0,2359.0,2728.0
199,1479.0,243.0,2.0,4401.0,1050.0,2346.0,2823.0
200,1477.0,238.0,2.0,4399.0,1043.0,2352.0,2892.0
201,1478.0,239.0,2.0,4401.0,1043.0,2334.0,2938.0
202,1478.0,237.0,2.0,4401.0,1047.0,2316.0,2930.0
203,1478.0,240.0,2.0,4399.0,1048.0,2314.0,2924.0
204,1478.0,240.0,2.0,4400.0,1060.0,2313.0,2879.0
205,1478.0,242.0,2.0,4400.0,1071.0,2314.0,2841.0
206,1477.0,248.0,2.0,4399.0,1066.0,2309.0,2810.0
207,1478.0,248.0,2.0,4401.0,1076.0,2311.0,2816.0
208,1478.0,245.0,2.0,4399.0,1081.0,2324.0,2817.0
209,1479.0,249.0,2.0,4400.0,1075.0,2315.0,2851.0
210,1477.0,246.0,2.0,4400.0,1078.0,2315.0,2835.0
211,1478.0,247.0,2.0,4398.0,1068.0,2321.0,2874.0
212,1477.0,243.0,2.0,4400.0,1076.0,2315.0,2930.0
213,1477.0,243.0,2.0,4400.0,1076.0,2315.0,2930.0
214,1492.0,241.0,2.0,4399.0,1078.0,2317.0,2930.0
215,1491.0,242.0,2.0,4399.0,1075.0,2313.0,2922.0
216,1491.0,242.0,2.0,4399.0,1053.0,2320.0,2923.0
217,1491.0,242.0,2.0,4399.0,1053.0,2320.0,2923.0
218,1492.0,235.0,2.0,4399.0,995.0,2316.0,3012.0
219,1493.0,239.0,2.0,4399.0,965.0,2315.0,3045.0
220,1492.0,240.0,2.0,4399.0,949.0,2318.0,3055.0
221,1492.0,241.0,2.0,4400.0,930.0,2321.0,3063.0
222,1491.0,241.0,2.0,4401.0,911.0,2339.0,3029.0
223,1492.0,240.0,2.0,4400.0,876.0,2348.0,3021.0
224,1505.0,243.0,2.0,4400.0,882.0,2379.0,3049.0
225,1508.0,242.0,2.0,4399.0,910.0,2403.0,3041.0
226,1525.0,240.0,2.0,4399.0,914.0,2401.0,3009.0
227,1525.0,240.0,2.0,4399.0,914.0,2401.0,3009.0
228,1525.0,240.0,2.0,4399.0,914.0,2401.0,3009.0
229,1587.0,234.0,2.0,4400.0,868.0,2409.0,3015.0
230,1610.0,241.0,2.0,4400.0,864.0,2414.0,3047.0
231,1618.0,237.0,2.0,4400.0,860.0,2418.0,3017.0
232,1642.0,237.0,2.0,4400.0,862.0,2420.0,3027.0
233,1649.0,238.0,2.0,4401.0,861.0,2414.0,3053.0
234,1657.0,238.0,2.0,4400.0,854.0,2429.0,3058.0
235,1662.0,242.0,2.0,4401.0,851.0,2484.0,3050.0
236,1655.0,240.0,2.0,4402.0,825.0,2590.0,3043.0
237,1670.0,242.0,2.0,4400.0,824.0,2622.0,3053.0
238,1690.0,239.0,2.0,4400.0,822.0,2626.0,3045.0
239,1690.0,239.0,2.0,4400.0,822.0,2626.0,3045.0
240,1740.0,244.0,2.0,4401.0,808.0,2605.0,3009.0
241,1771.0,242.0,2.0,4400.0,792.0,2624.0,3040.0
242,1777.0,247.0,2.0,4400.0,792.0,2690.0,3083.0
243,1791.0,250.0,2.0,4400.0,783.0,2779.0,3073.0
244,1831.0,251.0,2.0,4400.0,773.0,2820.0,3096.0
245,1866.0,251.0,2.0,4401.0,767.0,2834.0,3149.0
246,1943.0,251.0,2.0,4402.0,757.0,2872.0,3104.0
247,1980.0,250.0,2.0,4401.0,778.0,2789.0,3115.0
248,1962.0,248.0,2.0,4401.0,812.0,2800.0,3182.0
249,1952.0,245.0,2.0,4401.0,781.0,2913.0,3191.0
250,1952.0,235.0,2.0,4401.0,783.0,2979.0,3205.0
251,1970.0,232.0,2.0,4402.0,790.0,3049.0,3160.0
252,1975.0,239.0,2.0,4403.0,816.0,3100.0,3134.0
253,1994.0,238.0,2.0,4401.0,813.0,3153.0,3191.0
254,2021.0,236.0,2.0,4404.0,793.0,3131.0,3260.0
255,2048.0,237.0,2.0,4402.0,787.0,3152.0,3358.0
256,2077.0,236.0,2.0,4401.0,791.0,3185.0,3410.0
257,2135.0,235.0,2.0,4403.0,769.0,3194.0,3425.0
258,2183.0,240.0,2.0,4403.0,734.0,3228.0,3429.0
259,2220.0,241.0,2.0,4402.0,690.0,3271.0,3529.0
260,2223.0,242.0,2.0,4402.0,676.0,3381.0,3583.0
261,2231.0,239.0,2.0,4401.0,674.0,3481.0,3579.0
262,2251.0,240.0,2.0,4402.0,662.0,3498.0,3583.0
263,2291.0,240.0,2.0,4402.0,648.0,3482.0,3635.0
264,2360.0,240.0,2.0,4401.0,651.0,3482.0,3602.0
265,2416.0,244.0,2.0,4400.0,672.0,3436.0,3609.0
266,2458.0,239.0,2.0,4401.0,703.0,3408.0,3615.0
267,2518.0,239.0,2.0,4400.0,738.0,3396.0,3593.0
268,2556.0,231.0,2.0,4401.0,766.0,3387.0,3585.0
269,2626.0,234.0,2.0,4401.0,798.0,3377.0,3579.0
270,2682.0,237.0,2.0,4403.0,826.0,3365.0,3586.0
271,2734.0,236.0,2.0,4403.0,830.0,3376.0,3643.0
272,2730.0,235.0,2.0,4403.0,830.0,3389.0,3611.0
273,2729.0,242.0,2.0,4401.0,802.0,3374.0,3659.0
274,2737.0,241.0,2.0,4401.0,785.0,3383.0,3677.0
275,2737.0,243.0,2.0,4400.0,776.0,3403.0,3676.0
276,2747.0,243.0,2.0,4400.0,746.0,3421.0,3696.0
277,2759.0,246.0,2.0,4401.0,734.0,3436.0,3729.0
278,2759.0,246.0,2.0,4401.0,734.0,3436.0,3729.0
279,2800.0,250.0,2.0,4402.0,731.0,3486.0,3647.0
280,2803.0,251.0,2.0,4402.0,733.0,3503.0,3650.0
281,2809.0,244.0,2.0,4401.0,743.0,3525.0,3662.0
282,2837.0,247.0,2.0,4401.0,749.0,3535.0,3659.0
283,2874.0,251.0,2.0,4402.0,761.0,3512.0,3614.0
284,2885.0,250.0,2.0,4403.0,765.0,3494.0,3599.0
285,2883.0,252.0,2.0,4401.0,761.0,3515.0,3605.0
286,2879.0,254.0,2.0,4401.0,757.0,3549.0,3558.0
287,2882.0,256.0,2.0,4401.0,735.0,3546.0,3597.0
288,2865.0,256.0,2.0,4402.0,733.0,3515.0,3612.0
289,2842.0,255.0,2.0,4401.0,736.0,3524.0,3636.0
290,2853.0,252.0,2.0,4401.0,720.0,3528.0,3656.0
291,2888.0,255.0,2.0,4403.0,726.0,3540.0,3680.0
292,2922.0,259.0,2.0,4401.0,713.0,3574.0,3650.0
293,2957.0,262.0,2.0,4401.0,705.0,3608.0,3646.0
294,2987.0,264.0,2.0,4401.0,690.0,3626.0,3664.0
295,3012.0,260.0,2.0,4401.0,680.0,3607.0,3709.0
296,3064.0,261.0,2.0,4401.0,686.0,3563.0,3756.0
297,3084.0,264.0,2.0,4402.0,679.0,3568.0,3737.0
298,3101.0,262.0,2.0,4399.0,685.0,3570.0,3692.0
299,3081.0,264.0,2.0,4401.0,691.0,3566.0,3697.0
300,3047.0,266.0,2.0,4400.0,685.0,3563.0,3735.0
301,3016.0,261.0,2.0,4400.0,677.0,3533.0,3723.0
302,3018.0,259.0,2.0,4400.0,677.0,3524.0,3640.0
303,3058.0,264.0,2.0,4402.0,684.0,3571.0,3607.0
304,3071.0,267.0,2.0,4402.0,698.0,3593.0,3604.0
305,3063.0,265.0,2.0,4400.0,699.0,3569.0,3607.0
306,3038.0,264.0,2.0,4400.0,701.0,3500.0,3645.0
307,3032.0,267.0,2.0,4401.0,686.0,3475.0,3775.0
308,3059.0,272.0,2.0,4402.0,673.0,3466.0,3842.0
309,3069.0,275.0,2.0,4401.0,677.0,3431.0,3877.0
310,3065.0,271.0,2.0,4403.0,681.0,3433.0,3908.0
311,3068.0,266.0,2.0,4402.0,700.0,3473.0,3921.0
312,3063.0,267.0,2.0,4401.0,708.0,3490.0,3817.0
313,3058.0,267.0,2.0,4402.0,716.0,3502.0,3807.0
314,3036.0,268.0,2.0,4402.0,699.0,3479.0,3830.0
315,3025.0,268.0,2.0,4402.0,710.0,3455.0,3883.0
316,3039.0,268.0,2.0,4401.0,708.0,3468.0,3888.0
317,3064.0,257.0,2.0,4400.0,703.0,3498.0,3892.0
318,3039.0,266.0,2.0,4402.0,675.0,3501.0,3902.0
319,3003.0,265.0,2.0,4400.0,665.0,3516.0,3928.0
320,3016.0,250.0,2.0,4403.0,697.0,3520.0,3926.0
321,3046.0,257.0,2.0,4403.0,673.0,3552.0,3910.0
322,3064.0,256.0,2.0,4402.0,649.0,3576.0,3905.0
323,3075.0,253.0,2.0,4401.0,618.0,3593.0,3914.0
324,3079.0,250.0,2.0,4401.0,595.0,3593.0,3886.0
325,3066.0,245.0,2.0,4402.0,600.0,3572.0,3872.0
326,3062.0,252.0,2.0,4402.0,593.0,3572.0,3823.0
327,3059.0,250.0,2.0,4400.0,578.0,3570.0,3831.0
328,3011.0,255.0,2.0,4401.0,565.0,3538.0,3826.0
329,2959.0,263.0,2.0,4403.0,576.0,3530.0,3817.0
330,2951.0,269.0,2.0,4402.0,590.0,3543.0,3824.0
331,2959.0,271.0,2.0,4400.0,610.0,3544.0,3821.0
332,2943.0,273.0,2.0,4400.0,602.0,3552.0,3803.0
333,2936.0,266.0,2.0,4402.0,625.0,3568.0,3739.0
334,2946.0,254.0,2.0,4401.0,634.0,3598.0,3750.0
335,2962.0,248.0,2.0,4403.0,606.0,3591.0,3762.0
336,2969.0,247.0,2.0,4402.0,605.0,3566.0,3793.0
337,2978.0,246.0,2.0,4402.0,596.0,3530.0,3838.0
338,2977.0,255.0,2.0,4401.0,582.0,3513.0,3883.0
339,2990.0,252.0,2.0,4403.0,575.0,3550.0,3866.0
340,3038.0,245.0,2.0,4401.0,587.0,3712.0,3778.0
341,3102.0,248.0,2.0,4402.0,569.0,3790.0,3777.0
342,3134.0,254.0,2.0,4402.0,551.0,3750.0,3798.0
343,3135.0,254.0,2.0,4402.0,542.0,3731.0,3859.0
344,3119.0,256.0,2.0,4403.0,554.0,3744.0,3903.0
345,3130.0,261.0,2.0,4401.0,576.0,3728.0,3910.0
346,3125.0,248.0,2.0,4402.0,617.0,3635.0,3809.0
347,3070.0,249.0,2.0,4401.0,623.0,3557.0,3810.0
348,3070.0,249.0,2.0,4401.0,623.0,3557.0,3810.0
349,3005.0,249.0,2.0,4400.0,587.0,3663.0,3846.0
350,2988.0,255.0,2.0,4399.0,579.0,3692.0,3870.0
351,3004.0,258.0,2.0,4400.0,556.0,3688.0,3872.0
352,2997.0,255.0,2.0,4401.0,538.0,3715.0,3837.0
353,3039.0,257.0,2.0,4401.0,556.0,3732.0,3860.0
354,3142.0,255.0,2.0,4402.0,588.0,3712.0,3807.0
355,3189.0,253.0,2.0,4401.0,576.0,3642.0,3793.0
356,3158.0,259.0,2.0,4400.0,574.0,3647.0,3840.0
357,3154.0,253.0,2.0,4401.0,543.0,3653.0,3859.0
358,3165.0,250.0,2.0,4401.0,515.0,3708.0,3877.0
359,3197.0,250.0,2.0,4400.0,490.0,3751.0,3878.0
360,3238.0,249.0,2.0,4400.0,464.0,3759.0,3872.0
361,3297.0,247.0,2.0,4402.0,425.0,3755.0,3881.0
362,3330.0,243.0,2.0,4401.0,406.0,3795.0,3885.0
363,3364.0,241.0,2.0,4400.0,399.0,3841.0,3880.0
364,3392.0,246.0,2.0,4402.0,422.0,3870.0,3874.0
365,3440.0,243.0,2.0,4401.0,409.0,3889.0,3872.0
366,3474.0,238.0,2.0,4400.0,404.0,3852.0,3905.0
367,3488.0,242.0,2.0,4400.0,401.0,3748.0,3907.0
368,3488.0,242.0,2.0,4400.0,401.0,3748.0,3907.0
369,3514.0,237.0,2.0,4399.0,391.0,3775.0,3886.0
370,3523.0,237.0,2.0,4400.0,385.0,3797.0,3880.0
371,3510.0,233.0,2.0,4400.0,379.0,3873.0,3886.0
372,3541.0,233.0,2.0,4399.0,353.0,3942.0,3887.0
373,3553.0,237.0,2.0,4400.0,317.0,3986.0,3895.0
374,3577.0,236.0,2.0,4401.0,315.0,4035.0,3906.0
375,3651.0,229.0,2.0,4398.0,299.0,4097.0,3871.0
376,3699.0,229.0,2.0,4401.0,284.0,4112.0,3880.0
377,3770.0,233.0,2.0,4401.0,272.0,4164.0,3894.0
378,3772.0,226.0,2.0,4402.0,259.0,4268.0,4016.0
379,3729.0,229.0,2.0,4401.0,252.0,4307.0,4178.0
380,3817.0,233.0,2.0,4399.0,232.0,4384.0,4209.0
381,3851.0,236.0,2.0,4399.0,220.0,4437.0,4266.0
382,3876.0,231.0,2.0,4401.0,242.0,4545.0,4280.0
383,3871.0,227.0,2.0,4400.0,257.0,4644.0,4261.0
384,3945.0,228.0,2.0,4402.0,279.0,4596.0,4249.0
385,3963.0,230.0,2.0,4402.0,304.0,4570.0,4206.0
386,3953.0,231.0,2.0,4403.0,301.0,4500.0,4218.0
387,3918.0,232.0,2.0,4402.0,305.0,4530.0,4211.0
388,3854.0,228.0,2.0,4402.0,313.0,4484.0,4207.0
389,3803.0,232.0,2.0,4401.0,331.0,4463.0,4201.0
390,3805.0,233.0,2.0,4400.0,353.0,4412.0,4197.0
391,3756.0,235.0,2.0,4402.0,382.0,4299.0,4187.0
392,3670.0,235.0,2.0,4402.0,407.0,4262.0,4220.0
393,3723.0,236.0,2.0,4400.0,423.0,4248.0,4196.0
394,3795.0,235.0,2.0,4400.0,435.0,4216.0,4106.0
395,3735.0,237.0,2.0,4400.0,460.0,4163.0,3993.0
396,3754.0,234.0,2.0,4401.0,501.0,4147.0,4048.0
