,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-nuclear
175,1986.0,633.0,3021.0,246.0,3538.0,4400.0
176,1970.0,631.0,2987.0,248.0,3597.0,4400.0
177,1970.0,631.0,2987.0,248.0,3597.0,4400.0
178,1880.0,629.0,2871.0,244.0,3666.0,4400.0
179,1863.0,617.0,2819.0,250.0,3678.0,4401.0
180,1843.0,607.0,2814.0,251.0,3688.0,4399.0
181,1833.0,604.0,2813.0,254.0,3658.0,4401.0
182,1832.0,603.0,2810.0,252.0,3705.0,4398.0
183,1832.0,603.0,2810.0,252.0,3705.0,4398.0
184,1833.0,592.0,2907.0,247.0,3787.0,4400.0
185,1838.0,586.0,2919.0,252.0,3722.0,4401.0
186,1823.0,580.0,2889.0,250.0,3728.0,4398.0
187,1823.0,576.0,2827.0,253.0,3786.0,4400.0
188,1825.0,573.0,2827.0,252.0,3808.0,4399.0
189,1823.0,569.0,2844.0,249.0,3797.0,4401.0
190,1822.0,568.0,2790.0,252.0,3784.0,4400.0
191,1822.0,564.0,2779.0,261.0,3786.0,4398.0
192,1826.0,566.0,2762.0,259.0,3785.0,4399.0
193,1826.0,566.0,2762.0,259.0,3785.0,4399.0
194,1823.0,570.0,2674.0,262.0,3751.0,4399.0
195,1803.0,564.0,2744.0,260.0,3644.0,4399.0
196,1741.0,547.0,2732.0,262.0,3607.0,4400.0
197,1736.0,541.0,2800.0,261.0,3586.0,4401.0
198,1736.0,541.0,2800.0,261.0,3586.0,4401.0
199,1734.0,517.0,2765.0,259.0,3532.0,4400.0
200,1731.0,513.0,2723.0,261.0,3576.0,4400.0
201,1735.0,505.0,2809.0,264.0,3590.0,4400.0
202,1735.0,505.0,2809.0,264.0,3590.0,4400.0
203,1749.0,489.0,2719.0,261.0,3604.0,4401.0
204,1732.0,485.0,2759.0,265.0,3575.0,4401.0
205,1723.0,470.0,2732.0,262.0,3573.0,4400.0
206,1723.0,463.0,2729.0,263.0,3576.0,4400.0
207,1736.0,455.0,2785.0,260.0,3581.0,4401.0
208,1736.0,455.0,2785.0,260.0,3581.0,4401.0
209,1727.0,437.0,2781.0,263.0,3578.0,4403.0
210,1767.0,430.0,2864.0,263.0,3561.0,4402.0
211,1827.0,420.0,2833.0,265.0,3563.0,4400.0
212,1836.0,414.0,2828.0,264.0,3519.0,4401.0
213,1836.0,414.0,2828.0,264.0,3519.0,4401.0
214,1836.0,414.0,2828.0,264.0,3519.0,4401.0
215,1836.0,414.0,2828.0,264.0,3519.0,4401.0
216,1855.0,397.0,2891.0,266.0,3481.0,4402.0
217,1855.0,397.0,2891.0,266.0,3481.0,4402.0
218,1873.0,386.0,2885.0,268.0,3520.0,4401.0
219,1873.0,386.0,2885.0,268.0,3520.0,4401.0
220,1820.0,381.0,2932.0,266.0,3533.0,4401.0
221,1830.0,362.0,2832.0,264.0,3634.0,4402.0
222,1867.0,355.0,2878.0,267.0,3619.0,4400.0
223,1901.0,343.0,2842.0,267.0,3593.0,4401.0
224,1886.0,334.0,2847.0,269.0,3613.0,4401.0
225,1919.0,330.0,2840.0,261.0,3653.0,4400.0
226,1962.0,319.0,2863.0,263.0,3627.0,4400.0
227,1962.0,319.0,2863.0,263.0,3627.0,4400.0
228,2022.0,304.0,2904.0,268.0,3595.0,4400.0
229,2022.0,304.0,2904.0,268.0,3595.0,4400.0
230,2013.0,301.0,2895.0,262.0,3641.0,4402.0
231,2066.0,292.0,2931.0,264.0,3789.0,4399.0
232,2095.0,291.0,2909.0,263.0,3869.0,4400.0
233,2112.0,294.0,2916.0,268.0,3896.0,4402.0
234,2111.0,290.0,2944.0,267.0,3888.0,4401.0
235,2141.0,286.0,3003.0,266.0,3853.0,4401.0
236,2149.0,288.0,2977.0,267.0,3801.0,4400.0
237,2149.0,288.0,2977.0,267.0,3801.0,4400.0
238,2154.0,291.0,3034.0,257.0,3917.0,4401.0
239,2141.0,292.0,3147.0,255.0,3941.0,4399.0
240,2115.0,292.0,3216.0,254.0,3965.0,4399.0
241,2094.0,296.0,3223.0,262.0,4004.0,4402.0
242,2065.0,297.0,3214.0,264.0,4036.0,4401.0
243,2033.0,302.0,3192.0,259.0,4055.0,4402.0
244,2036.0,305.0,3148.0,254.0,4173.0,4401.0
245,2044.0,309.0,3206.0,257.0,4180.0,4400.0
246,2018.0,306.0,3290.0,263.0,4142.0,4400.0
247,1992.0,309.0,3297.0,262.0,4146.0,4400.0
248,1992.0,309.0,3297.0,262.0,4146.0,4400.0
249,2140.0,300.0,3376.0,263.0,4120.0,4400.0
250,2182.0,297.0,3444.0,263.0,4104.0,4400.0
251,2252.0,291.0,3476.0,263.0,4137.0,4402.0
252,2330.0,282.0,3533.0,263.0,4123.0,4401.0
253,2330.0,282.0,3533.0,263.0,4123.0,4401.0
254,2420.0,278.0,3504.0,257.0,4161.0,4401.0
255,2640.0,266.0,3585.0,264.0,4145.0,4400.0
256,2765.0,257.0,3656.0,262.0,4137.0,4399.0
257,2858.0,249.0,3666.0,261.0,4192.0,4399.0
258,2898.0,244.0,3648.0,256.0,4243.0,4399.0
259,2898.0,244.0,3648.0,256.0,4243.0,4399.0
260,2940.0,235.0,3603.0,254.0,4300.0,4401.0
261,2937.0,220.0,3621.0,262.0,4453.0,4401.0
262,2955.0,213.0,3582.0,262.0,4530.0,4400.0
263,2955.0,213.0,3582.0,262.0,4530.0,4400.0
264,2988.0,207.0,3565.0,260.0,4653.0,4401.0
265,3011.0,201.0,3566.0,265.0,4709.0,4400.0
266,3073.0,199.0,3551.0,265.0,4758.0,4399.0
267,3032.0,196.0,3580.0,259.0,4646.0,4400.0
268,2996.0,191.0,3550.0,258.0,4590.0,4399.0
269,3008.0,181.0,3599.0,253.0,4466.0,4400.0
270,3019.0,174.0,3589.0,256.0,4446.0,4401.0
271,3049.0,170.0,3615.0,256.0,4373.0,4402.0
272,3052.0,169.0,3653.0,258.0,4356.0,4400.0
273,3049.0,161.0,3678.0,256.0,4368.0,4399.0
274,3050.0,155.0,3690.0,257.0,4376.0,4398.0
275,3050.0,155.0,3690.0,257.0,4376.0,4398.0
276,3048.0,148.0,3690.0,259.0,4367.0,4401.0
277,3042.0,147.0,3688.0,261.0,4391.0,4400.0
278,3076.0,146.0,3612.0,268.0,4494.0,4399.0
279,3152.0,145.0,3572.0,269.0,4533.0,4400.0
280,3172.0,146.0,3590.0,265.0,4555.0,4402.0
281,3181.0,144.0,3593.0,264.0,4560.0,4401.0
282,3181.0,144.0,3593.0,264.0,4560.0,4401.0
283,3202.0,138.0,3588.0,259.0,4583.0,4401.0
284,3206.0,133.0,3580.0,260.0,4595.0,4401.0
285,3212.0,128.0,3572.0,263.0,4584.0,4402.0
286,3218.0,118.0,3561.0,258.0,4565.0,4401.0
287,3224.0,108.0,3544.0,263.0,4567.0,4401.0
288,3229.0,101.0,3532.0,264.0,4543.0,4401.0
289,3229.0,92.0,3526.0,268.0,4504.0,4402.0
290,3229.0,92.0,3526.0,268.0,4504.0,4402.0
291,3222.0,83.0,3537.0,263.0,4504.0,4402.0
292,3227.0,78.0,3604.0,266.0,4517.0,4401.0
293,3227.0,75.0,3648.0,267.0,4502.0,4401.0
294,3227.0,75.0,3648.0,267.0,4502.0,4401.0
295,3228.0,68.0,3702.0,264.0,4471.0,4400.0
296,3225.0,70.0,3705.0,260.0,4473.0,4401.0
297,3225.0,70.0,3705.0,260.0,4473.0,4401.0
298,3223.0,69.0,3644.0,257.0,4514.0,4400.0
299,3221.0,66.0,3632.0,257.0,4529.0,4399.0
300,3221.0,66.0,3632.0,257.0,4529.0,4399.0
301,3220.0,60.0,3608.0,264.0,4499.0,4399.0
302,3245.0,60.0,3591.0,262.0,4495.0,4399.0
303,3263.0,57.0,3565.0,268.0,4534.0,4401.0
304,3264.0,54.0,3573.0,268.0,4559.0,4399.0
305,3264.0,54.0,3573.0,268.0,4559.0,4399.0
306,3264.0,43.0,3686.0,270.0,4539.0,4400.0
307,3262.0,40.0,3663.0,269.0,4545.0,4400.0
308,3262.0,40.0,3663.0,269.0,4545.0,4400.0
309,3262.0,40.0,3663.0,269.0,4545.0,4400.0
310,3262.0,40.0,3663.0,269.0,4545.0,4400.0
311,3262.0,40.0,3663.0,269.0,4545.0,4400.0
312,3302.0,35.0,3657.0,263.0,4506.0,4399.0
313,3302.0,35.0,3657.0,263.0,4506.0,4399.0
314,3289.0,33.0,3615.0,268.0,4548.0,4399.0
315,3289.0,33.0,3615.0,268.0,4548.0,4399.0
316,3251.0,28.0,3399.0,264.0,4562.0,4399.0
317,3251.0,28.0,3399.0,264.0,4562.0,4399.0
318,3211.0,27.0,3412.0,272.0,4529.0,4400.0
319,3196.0,26.0,3415.0,266.0,4535.0,4401.0
320,3184.0,23.0,3413.0,267.0,4537.0,4401.0
321,3162.0,24.0,3423.0,271.0,4536.0,4400.0
322,3133.0,24.0,3431.0,265.0,4528.0,4400.0
323,3133.0,24.0,3429.0,265.0,4544.0,4400.0
324,3167.0,23.0,3427.0,260.0,4560.0,4400.0
325,3197.0,21.0,3416.0,261.0,4553.0,4401.0
326,3197.0,21.0,3416.0,261.0,4553.0,4401.0
327,3290.0,15.0,3307.0,264.0,4530.0,4400.0
328,3278.0,16.0,3314.0,267.0,4493.0,4400.0
329,3278.0,16.0,3314.0,267.0,4493.0,4400.0
330,3246.0,23.0,3338.0,261.0,4478.0,4400.0
331,3218.0,28.0,3300.0,263.0,4503.0,4400.0
332,3188.0,33.0,3312.0,264.0,4509.0,4399.0
333,3188.0,33.0,3312.0,264.0,4509.0,4399.0
334,3201.0,29.0,3301.0,265.0,4535.0,4401.0
335,3201.0,29.0,3301.0,265.0,4535.0,4401.0
336,3206.0,26.0,3297.0,261.0,4553.0,4401.0
337,3218.0,17.0,3303.0,266.0,4530.0,4399.0
338,3193.0,12.0,3313.0,273.0,4514.0,4399.0
339,3183.0,10.0,3328.0,275.0,4483.0,4399.0
340,3186.0,11.0,3332.0,272.0,4416.0,4399.0
341,3203.0,12.0,3301.0,269.0,4378.0,4399.0
342,3203.0,12.0,3301.0,269.0,4378.0,4399.0
343,3219.0,10.0,3266.0,272.0,4330.0,4400.0
344,3236.0,10.0,3287.0,270.0,4325.0,4399.0
345,3236.0,10.0,3287.0,270.0,4325.0,4399.0
346,3234.0,9.0,3279.0,268.0,4259.0,4400.0
347,3234.0,9.0,3279.0,268.0,4259.0,4400.0
348,3247.0,6.0,3289.0,272.0,4252.0,4398.0
349,3254.0,4.0,3281.0,274.0,4223.0,4400.0
350,3254.0,4.0,3281.0,274.0,4223.0,4400.0
351,3262.0,5.0,3311.0,279.0,4208.0,4400.0
352,3290.0,5.0,3339.0,280.0,4216.0,4399.0
353,3292.0,4.0,3330.0,274.0,4269.0,4400.0
354,3289.0,3.0,3308.0,273.0,4302.0,4401.0
355,3295.0,3.0,3312.0,269.0,4282.0,4400.0
356,3313.0,3.0,3308.0,265.0,4292.0,4399.0
357,3326.0,3.0,3313.0,269.0,4347.0,4398.0
358,3326.0,3.0,3313.0,269.0,4347.0,4398.0
359,3340.0,6.0,3302.0,266.0,4387.0,4400.0
360,3314.0,7.0,3282.0,266.0,4359.0,4399.0
361,3299.0,6.0,3302.0,265.0,4370.0,4401.0
362,3299.0,6.0,3302.0,265.0,4370.0,4401.0
363,3292.0,5.0,3369.0,266.0,4354.0,4401.0
364,3327.0,3.0,3405.0,265.0,4463.0,4399.0
365,3310.0,3.0,3398.0,263.0,4541.0,4401.0
366,3310.0,3.0,3398.0,263.0,4541.0,4401.0
367,3336.0,3.0,3429.0,262.0,4619.0,4399.0
368,3352.0,4.0,3443.0,258.0,4668.0,4400.0
369,3376.0,5.0,3439.0,263.0,4733.0,4399.0
370,3386.0,6.0,3454.0,262.0,4791.0,4399.0
371,3386.0,6.0,3514.0,266.0,4842.0,4398.0
372,3361.0,6.0,3571.0,265.0,4916.0,4400.0
373,3350.0,7.0,3578.0,264.0,4996.0,4399.0
374,3348.0,8.0,3762.0,263.0,5046.0,4401.0
375,3348.0,8.0,3762.0,263.0,5046.0,4401.0
376,3318.0,8.0,3887.0,261.0,5003.0,4399.0
377,3335.0,9.0,3959.0,258.0,5030.0,4399.0
378,3359.0,10.0,3991.0,260.0,5019.0,4399.0
379,3382.0,10.0,4007.0,267.0,5048.0,4400.0
380,3379.0,11.0,3992.0,262.0,5125.0,4400.0
381,3379.0,10.0,3958.0,264.0,5139.0,4401.0
382,3385.0,10.0,3944.0,261.0,5152.0,4399.0
383,3389.0,10.0,3948.0,266.0,5162.0,4400.0
384,3385.0,11.0,3945.0,268.0,5159.0,4399.0
385,3382.0,12.0,3931.0,264.0,5157.0,4400.0
386,3382.0,12.0,3931.0,264.0,5157.0,4400.0
387,3314.0,11.0,3841.0,263.0,5257.0,4399.0
388,3319.0,11.0,3868.0,262.0,5298.0,4399.0
389,3319.0,11.0,3856.0,265.0,5327.0,4399.0
390,3319.0,10.0,3825.0,265.0,5309.0,4400.0
391,3319.0,10.0,3825.0,265.0,5309.0,4400.0
392,3321.0,12.0,3835.0,261.0,5321.0,4400.0
393,3319.0,14.0,3839.0,258.0,5315.0,4400.0
394,3288.0,15.0,3787.0,254.0,5297.0,4399.0
395,3262.0,16.0,3779.0,259.0,5275.0,4400.0
396,3251.0,15.0,3784.0,259.0,5259.0,4400.0
397,3251.0,15.0,3784.0,259.0,5259.0,4400.0
398,3275.0,14.0,3745.0,256.0,5163.0,4401.0
399,3301.0,14.0,3639.0,257.0,5170.0,4400.0
400,3317.0,14.0,3609.0,257.0,5122.0,4399.0
401,3309.0,15.0,3638.0,263.0,5051.0,4400.0
402,3309.0,15.0,3638.0,263.0,5051.0,4400.0
403,3298.0,20.0,3619.0,257.0,5021.0,4401.0
404,3298.0,20.0,3619.0,257.0,5021.0,4401.0
405,3282.0,18.0,3655.0,259.0,4941.0,4399.0
406,3271.0,19.0,3673.0,259.0,4882.0,4398.0
407,3264.0,21.0,3674.0,261.0,4837.0,4398.0
408,3270.0,21.0,3679.0,263.0,4821.0,4399.0
409,3278.0,20.0,3657.0,261.0,4795.0,4399.0
410,3278.0,20.0,3657.0,261.0,4795.0,4399.0
411,3299.0,24.0,3645.0,267.0,4635.0,4400.0
412,3299.0,24.0,3645.0,267.0,4635.0,4400.0
413,3344.0,25.0,3682.0,263.0,4547.0,4400.0
414,3349.0,24.0,3686.0,260.0,4515.0,4399.0
415,3357.0,22.0,3703.0,260.0,4452.0,4400.0
416,3360.0,23.0,3679.0,262.0,4402.0,4400.0
417,3360.0,23.0,3679.0,262.0,4402.0,4400.0
418,3370.0,26.0,3676.0,260.0,4234.0,4399.0
419,3376.0,29.0,3696.0,260.0,4190.0,4399.0
420,3358.0,31.0,3669.0,252.0,4172.0,4399.0
421,3358.0,31.0,3669.0,252.0,4172.0,4399.0
422,3342.0,39.0,3613.0,260.0,4096.0,4401.0
423,3333.0,45.0,3688.0,262.0,4074.0,4400.0
424,3340.0,50.0,3676.0,258.0,4094.0,4399.0
425,3292.0,52.0,3673.0,261.0,4117.0,4400.0
426,3184.0,54.0,3691.0,262.0,4123.0,4400.0
427,3149.0,58.0,3689.0,259.0,4097.0,4400.0
428,3143.0,60.0,3650.0,260.0,4048.0,4400.0
429,3135.0,61.0,3636.0,263.0,3997.0,4400.0
430,3135.0,61.0,3636.0,263.0,3997.0,4400.0
431,3127.0,65.0,3608.0,261.0,3883.0,4399.0
432,3134.0,68.0,3616.0,259.0,3777.0,4400.0
433,3134.0,68.0,3616.0,259.0,3777.0,4400.0
434,3099.0,73.0,3518.0,264.0,3715.0,4399.0
435,3084.0,75.0,3397.0,264.0,3721.0,4400.0
436,3056.0,72.0,3324.0,262.0,3730.0,4400.0
437,3028.0,73.0,3309.0,264.0,3700.0,4399.0
438,3027.0,76.0,3229.0,259.0,3664.0,4399.0
439,3048.0,84.0,3203.0,260.0,3602.0,4400.0
440,3048.0,84.0,3203.0,260.0,3602.0,4400.0
441,3090.0,94.0,3193.0,264.0,3528.0,4401.0
442,2974.0,102.0,3180.0,266.0,3418.0,4401.0
443,2974.0,102.0,3180.0,266.0,3418.0,4401.0
444,2836.0,109.0,3132.0,266.0,3365.0,4402.0
445,2836.0,109.0,3132.0,266.0,3365.0,4402.0
446,2777.0,122.0,3064.0,265.0,3378.0,4402.0
447,2652.0,128.0,2938.0,267.0,3422.0,4401.0
448,2591.0,136.0,2910.0,263.0,3399.0,4402.0
449,2591.0,136.0,2910.0,263.0,3399.0,4402.0
450,2597.0,146.0,2812.0,265.0,3391.0,4402.0
451,2597.0,146.0,2812.0,265.0,3391.0,4402.0
452,2501.0,156.0,2751.0,263.0,3352.0,4402.0
453,2512.0,160.0,2794.0,262.0,3360.0,4402.0
454,2512.0,160.0,2794.0,262.0,3360.0,4402.0
455,2496.0,164.0,2787.0,263.0,3361.0,4403.0
456,2408.0,173.0,2788.0,253.0,3354.0,4402.0
457,1994.0,200.0,2886.0,256.0,3563.0,4403.0
