,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-hydro
36,264.0,4397.0,2596.0,227.0,3276.0,2.0,3749.0
37,269.0,4396.0,2575.0,234.0,3335.0,2.0,3746.0
38,267.0,4397.0,2583.0,229.0,3355.0,2.0,3756.0
39,265.0,4397.0,2586.0,218.0,3380.0,2.0,3769.0
40,269.0,4397.0,2595.0,211.0,3400.0,2.0,3795.0
41,268.0,4397.0,2651.0,204.0,3421.0,2.0,3767.0
42,271.0,4397.0,2688.0,195.0,3352.0,2.0,3789.0
43,266.0,4398.0,2751.0,196.0,3404.0,2.0,3762.0
44,263.0,4399.0,2798.0,195.0,3430.0,2.0,3690.0
45,268.0,4397.0,2836.0,201.0,3402.0,2.0,3736.0
46,270.0,4397.0,2852.0,201.0,3394.0,2.0,3727.0
47,269.0,4399.0,2805.0,200.0,3400.0,2.0,3793.0
48,264.0,4398.0,2849.0,199.0,3409.0,2.0,3792.0
49,261.0,4398.0,2889.0,195.0,3417.0,2.0,3781.0
50,262.0,4396.0,2890.0,200.0,3424.0,2.0,3800.0
51,264.0,4396.0,2901.0,205.0,3434.0,2.0,3764.0
52,263.0,4399.0,2943.0,215.0,3458.0,2.0,3745.0
53,264.0,4398.0,2964.0,229.0,3427.0,2.0,3760.0
54,265.0,4398.0,2977.0,242.0,3406.0,2.0,3792.0
55,264.0,4399.0,2999.0,267.0,3419.0,2.0,3745.0
56,264.0,4396.0,3027.0,284.0,3440.0,2.0,3719.0
57,269.0,4400.0,3012.0,292.0,3411.0,2.0,3745.0
58,264.0,4398.0,2987.0,301.0,3384.0,2.0,3722.0
59,264.0,4398.0,2987.0,301.0,3384.0,2.0,3722.0
60,264.0,4398.0,2987.0,301.0,3384.0,2.0,3722.0
61,264.0,4398.0,2987.0,301.0,3384.0,2.0,3722.0
62,264.0,4398.0,2987.0,301.0,3384.0,2.0,3722.0
63,264.0,4398.0,3079.0,329.0,3427.0,2.0,3680.0
64,264.0,4397.0,3053.0,343.0,3445.0,2.0,3652.0
65,265.0,4399.0,2977.0,337.0,3455.0,2.0,3705.0
66,263.0,4396.0,3018.0,347.0,3467.0,2.0,3663.0
67,262.0,4398.0,3124.0,355.0,3489.0,2.0,3610.0
68,257.0,4398.0,3177.0,345.0,3505.0,2.0,3604.0
69,259.0,4398.0,3180.0,349.0,3530.0,2.0,3649.0
70,258.0,4399.0,3178.0,353.0,3537.0,2.0,3737.0
71,255.0,4398.0,3218.0,359.0,3554.0,2.0,3638.0
72,259.0,4399.0,3244.0,361.0,3587.0,2.0,3521.0
73,259.0,4397.0,3249.0,355.0,3587.0,2.0,3534.0
74,262.0,4398.0,3259.0,356.0,3583.0,2.0,3608.0
75,260.0,4399.0,3253.0,354.0,3589.0,2.0,3550.0
76,260.0,4399.0,3234.0,366.0,3598.0,2.0,3593.0
77,257.0,4398.0,3247.0,387.0,3593.0,2.0,3708.0
78,260.0,4399.0,3284.0,388.0,3628.0,2.0,3714.0
79,256.0,4399.0,3343.0,396.0,3683.0,2.0,3764.0
80,257.0,4399.0,3358.0,387.0,3762.0,2.0,3761.0
81,255.0,4399.0,3367.0,375.0,3789.0,2.0,3775.0
82,258.0,4399.0,3401.0,365.0,3847.0,2.0,3740.0
83,253.0,4396.0,3427.0,363.0,3866.0,2.0,3684.0
84,254.0,4399.0,3468.0,360.0,3919.0,4.0,3740.0
85,259.0,4397.0,3469.0,357.0,3978.0,29.0,3710.0
86,256.0,4398.0,3468.0,354.0,3923.0,87.0,3746.0
87,258.0,4398.0,3481.0,350.0,3923.0,95.0,3807.0
88,260.0,4399.0,3487.0,354.0,3931.0,95.0,3851.0
89,259.0,4400.0,3537.0,364.0,3971.0,95.0,3847.0
90,260.0,4398.0,3569.0,356.0,4038.0,94.0,3846.0
91,257.0,4401.0,3570.0,339.0,4174.0,93.0,3884.0
92,258.0,4400.0,3583.0,330.0,4240.0,92.0,3959.0
93,260.0,4398.0,3746.0,325.0,4233.0,92.0,3976.0
94,260.0,4398.0,3862.0,324.0,4201.0,92.0,3967.0
95,260.0,4398.0,3862.0,324.0,4201.0,92.0,3967.0
96,258.0,4400.0,3942.0,319.0,4180.0,89.0,4009.0
97,264.0,4397.0,3954.0,318.0,4165.0,89.0,4053.0
98,263.0,4400.0,3966.0,313.0,4192.0,89.0,4106.0
99,258.0,4399.0,3984.0,312.0,4250.0,89.0,4073.0
100,258.0,4398.0,4004.0,330.0,4279.0,61.0,4038.0
101,258.0,4400.0,4020.0,333.0,4242.0,44.0,3966.0
102,259.0,4399.0,4032.0,343.0,4173.0,44.0,3937.0
103,259.0,4400.0,4036.0,355.0,4038.0,49.0,3898.0
104,261.0,4400.0,4008.0,368.0,3950.0,112.0,3879.0
105,259.0,4398.0,3992.0,370.0,3863.0,126.0,3896.0
106,262.0,4399.0,3966.0,366.0,3772.0,126.0,3898.0
107,259.0,4401.0,3968.0,360.0,3722.0,126.0,3924.0
108,260.0,4399.0,3946.0,371.0,3704.0,126.0,3957.0
109,257.0,4399.0,3899.0,377.0,3744.0,97.0,3942.0
110,260.0,4398.0,3890.0,397.0,3646.0,84.0,3936.0
111,256.0,4397.0,3823.0,409.0,3647.0,84.0,3932.0
112,256.0,4398.0,3648.0,420.0,3714.0,84.0,3922.0
113,263.0,4400.0,3663.0,409.0,3635.0,83.0,3962.0
114,260.0,4399.0,3659.0,412.0,3618.0,83.0,3979.0
115,261.0,4398.0,3662.0,425.0,3653.0,83.0,4001.0
116,259.0,4398.0,3672.0,434.0,3648.0,70.0,3976.0
117,259.0,4398.0,3668.0,452.0,3632.0,6.0,3980.0
118,258.0,4399.0,3728.0,455.0,3668.0,2.0,3985.0
119,259.0,4399.0,3734.0,428.0,3690.0,2.0,3980.0
120,260.0,4399.0,3728.0,391.0,3683.0,2.0,3996.0
121,257.0,4399.0,3729.0,392.0,3688.0,2.0,4015.0
122,256.0,4399.0,3733.0,423.0,3709.0,2.0,4002.0
123,256.0,4398.0,3739.0,459.0,3724.0,2.0,3906.0
124,262.0,4399.0,3709.0,501.0,3724.0,2.0,3762.0
125,262.0,4398.0,3644.0,535.0,3645.0,2.0,3759.0
126,262.0,4398.0,3663.0,568.0,3590.0,2.0,3726.0
127,263.0,4400.0,3703.0,563.0,3513.0,2.0,3765.0
128,262.0,4398.0,3646.0,558.0,3531.0,2.0,3688.0
129,258.0,4398.0,3622.0,566.0,3511.0,2.0,3712.0
130,260.0,4398.0,3642.0,539.0,3462.0,2.0,3755.0
131,261.0,4397.0,3631.0,528.0,3439.0,2.0,3820.0
132,261.0,4398.0,3624.0,544.0,3411.0,2.0,3824.0
133,259.0,4397.0,3614.0,557.0,3393.0,2.0,3817.0
134,259.0,4402.0,3578.0,560.0,3368.0,2.0,3844.0
135,261.0,4397.0,3548.0,552.0,3340.0,2.0,3812.0
136,258.0,4399.0,3510.0,538.0,3270.0,2.0,3813.0
137,255.0,4399.0,3433.0,531.0,3209.0,2.0,3807.0
138,261.0,4397.0,3316.0,518.0,3241.0,2.0,3811.0
139,256.0,4399.0,3239.0,502.0,3374.0,2.0,3846.0
140,258.0,4398.0,3250.0,472.0,3490.0,2.0,3848.0
141,259.0,4401.0,3206.0,442.0,3537.0,2.0,3846.0
142,258.0,4397.0,3161.0,429.0,3497.0,2.0,3843.0
143,255.0,4397.0,3140.0,427.0,3488.0,2.0,3847.0
144,259.0,4398.0,3174.0,431.0,3482.0,2.0,3790.0
145,261.0,4397.0,3214.0,443.0,3471.0,2.0,3679.0
146,259.0,4398.0,3191.0,442.0,3473.0,2.0,3640.0
147,262.0,4398.0,3101.0,443.0,3442.0,2.0,3687.0
148,260.0,4398.0,3046.0,436.0,3429.0,2.0,3717.0
149,255.0,4398.0,3037.0,429.0,3454.0,2.0,3575.0
150,258.0,4400.0,2969.0,435.0,3451.0,2.0,3506.0
151,255.0,4398.0,2926.0,441.0,3405.0,2.0,3589.0
152,262.0,4398.0,2922.0,433.0,3366.0,2.0,3671.0
153,260.0,4399.0,2956.0,382.0,3436.0,2.0,3546.0
154,257.0,4397.0,2866.0,403.0,3459.0,2.0,3380.0
155,260.0,4400.0,2844.0,409.0,3458.0,2.0,3255.0
156,260.0,4398.0,2827.0,417.0,3494.0,2.0,3114.0
157,256.0,4397.0,2768.0,449.0,3526.0,2.0,3030.0
158,259.0,4397.0,2762.0,492.0,3523.0,2.0,3019.0
159,259.0,4397.0,2746.0,491.0,3466.0,2.0,2990.0
160,258.0,4397.0,2746.0,509.0,3455.0,2.0,2873.0
161,257.0,4396.0,2768.0,542.0,3428.0,2.0,2802.0
162,251.0,4394.0,2728.0,567.0,3423.0,2.0,2767.0
163,259.0,4394.0,2663.0,578.0,3426.0,2.0,2761.0
164,257.0,4393.0,2656.0,579.0,3385.0,2.0,2740.0
165,255.0,4395.0,2623.0,594.0,3367.0,2.0,2713.0
166,258.0,4396.0,2595.0,611.0,3297.0,2.0,2663.0
167,258.0,4394.0,2528.0,629.0,3158.0,2.0,2707.0
168,258.0,4395.0,2506.0,631.0,3074.0,2.0,2744.0
169,257.0,4394.0,2496.0,646.0,3014.0,2.0,2804.0
170,263.0,4395.0,2467.0,658.0,2975.0,2.0,2841.0
171,260.0,4393.0,2437.0,695.0,2893.0,2.0,2840.0
172,257.0,4393.0,2409.0,701.0,2845.0,2.0,2817.0
173,256.0,4394.0,2149.0,653.0,2873.0,2.0,3033.0
174,260.0,4396.0,2038.0,633.0,3017.0,2.0,3143.0
175,259.0,4395.0,1932.0,618.0,3047.0,2.0,3210.0
176,258.0,4395.0,1707.0,613.0,3067.0,2.0,3227.0
177,262.0,4396.0,1598.0,591.0,3052.0,2.0,3157.0
178,258.0,4397.0,1587.0,576.0,3100.0,2.0,3114.0
179,255.0,4395.0,1576.0,571.0,3130.0,2.0,3131.0
180,254.0,4397.0,1540.0,548.0,3156.0,2.0,3123.0
181,258.0,4397.0,1492.0,548.0,3201.0,2.0,3062.0
182,259.0,4397.0,1382.0,527.0,3165.0,2.0,3023.0
183,257.0,4396.0,1327.0,529.0,3135.0,2.0,2963.0
184,257.0,4397.0,1327.0,544.0,3099.0,2.0,2991.0
185,257.0,4397.0,1327.0,544.0,3099.0,2.0,2991.0
186,262.0,4396.0,1343.0,541.0,3180.0,2.0,3293.0
187,255.0,4395.0,1321.0,526.0,3059.0,2.0,3419.0
188,257.0,4397.0,1321.0,541.0,2959.0,2.0,3470.0
189,258.0,4396.0,1321.0,555.0,2903.0,2.0,3454.0
190,260.0,4395.0,1321.0,572.0,2891.0,2.0,3439.0
191,260.0,4397.0,1320.0,580.0,3011.0,2.0,3392.0
192,262.0,4398.0,1320.0,606.0,3072.0,2.0,3328.0
193,262.0,4397.0,1321.0,620.0,3048.0,2.0,3318.0
194,258.0,4397.0,1328.0,627.0,3101.0,2.0,3248.0
195,259.0,4397.0,1363.0,633.0,3180.0,2.0,3106.0
196,260.0,4398.0,1410.0,636.0,3157.0,2.0,3054.0
197,259.0,4395.0,1431.0,651.0,3037.0,2.0,3108.0
198,256.0,4398.0,1452.0,665.0,2992.0,2.0,3073.0
199,259.0,4397.0,1417.0,688.0,2939.0,2.0,3114.0
200,258.0,4396.0,1348.0,695.0,2862.0,2.0,3148.0
201,260.0,4398.0,1319.0,713.0,2793.0,2.0,3084.0
202,261.0,4395.0,1319.0,735.0,2758.0,2.0,3104.0
203,265.0,4396.0,1319.0,752.0,2788.0,2.0,3046.0
204,263.0,4396.0,1319.0,772.0,2811.0,2.0,3034.0
205,259.0,4398.0,1319.0,777.0,2791.0,2.0,3049.0
206,258.0,4398.0,1318.0,772.0,2813.0,2.0,2983.0
207,257.0,4395.0,1326.0,788.0,2776.0,2.0,3023.0
208,257.0,4396.0,1336.0,808.0,2776.0,2.0,3000.0
209,260.0,4398.0,1335.0,810.0,2853.0,2.0,3032.0
210,262.0,4394.0,1334.0,800.0,2883.0,2.0,3027.0
211,262.0,4394.0,1334.0,800.0,2883.0,2.0,3027.0
212,259.0,4398.0,1333.0,779.0,2822.0,2.0,3028.0
213,259.0,4398.0,1333.0,779.0,2822.0,2.0,3028.0
214,262.0,4396.0,1333.0,810.0,2772.0,2.0,3059.0
215,259.0,4397.0,1333.0,827.0,2773.0,2.0,3037.0
216,261.0,4397.0,1332.0,826.0,2754.0,2.0,3035.0
217,259.0,4397.0,1332.0,817.0,2740.0,2.0,3023.0
218,260.0,4396.0,1332.0,822.0,2756.0,2.0,3018.0
219,258.0,4396.0,1332.0,830.0,2759.0,2.0,3042.0
220,254.0,4396.0,1326.0,823.0,2740.0,2.0,3061.0
221,255.0,4395.0,1305.0,818.0,2766.0,2.0,3043.0
222,253.0,4396.0,1301.0,787.0,2736.0,2.0,3064.0
223,248.0,4397.0,1301.0,755.0,2754.0,2.0,3058.0
224,255.0,4396.0,1301.0,757.0,2769.0,2.0,3049.0
225,258.0,4396.0,1301.0,773.0,2812.0,2.0,3035.0
226,251.0,4398.0,1301.0,779.0,2808.0,2.0,3046.0
227,249.0,4397.0,1301.0,799.0,2789.0,2.0,3052.0
228,249.0,4397.0,1300.0,830.0,2776.0,2.0,3061.0
229,248.0,4394.0,1300.0,867.0,2784.0,2.0,3047.0
230,250.0,4396.0,1299.0,887.0,2779.0,2.0,3045.0
231,256.0,4398.0,1299.0,917.0,2797.0,2.0,3037.0
232,256.0,4397.0,1299.0,931.0,2780.0,2.0,3081.0
233,254.0,4398.0,1298.0,918.0,2787.0,2.0,3119.0
234,251.0,4396.0,1305.0,903.0,2839.0,2.0,3115.0
235,257.0,4398.0,1320.0,892.0,2950.0,2.0,3007.0
236,258.0,4397.0,1316.0,892.0,3020.0,2.0,2992.0
237,256.0,4399.0,1358.0,888.0,3029.0,2.0,2991.0
238,255.0,4396.0,1377.0,882.0,3016.0,2.0,3003.0
239,255.0,4397.0,1317.0,860.0,2981.0,2.0,3055.0
240,253.0,4397.0,1302.0,840.0,2984.0,2.0,3048.0
241,248.0,4395.0,1302.0,829.0,2953.0,2.0,3130.0
242,252.0,4397.0,1301.0,822.0,2940.0,2.0,3183.0
243,251.0,4396.0,1302.0,804.0,2912.0,2.0,3221.0
244,255.0,4397.0,1304.0,804.0,2899.0,2.0,3254.0
245,254.0,4396.0,1304.0,788.0,2961.0,2.0,3291.0
246,255.0,4398.0,1303.0,770.0,3008.0,2.0,3301.0
247,254.0,4396.0,1304.0,760.0,3062.0,2.0,3276.0
248,247.0,4398.0,1306.0,741.0,3098.0,2.0,3332.0
249,247.0,4399.0,1327.0,722.0,3157.0,2.0,3350.0
250,248.0,4395.0,1358.0,696.0,3181.0,2.0,3330.0
251,247.0,4398.0,1356.0,678.0,3216.0,2.0,3332.0
252,250.0,4397.0,1332.0,664.0,3245.0,2.0,3380.0
253,256.0,4395.0,1306.0,648.0,3204.0,2.0,3458.0
254,252.0,4395.0,1332.0,642.0,3257.0,2.0,3473.0
255,249.0,4396.0,1360.0,626.0,3299.0,2.0,3529.0
256,248.0,4398.0,1332.0,623.0,3285.0,2.0,3567.0
257,249.0,4399.0,1332.0,624.0,3248.0,2.0,3621.0
258,254.0,4397.0,1367.0,631.0,3263.0,2.0,3667.0
259,252.0,4398.0,1399.0,618.0,3275.0,2.0,3684.0
260,254.0,4397.0,1402.0,613.0,3267.0,2.0,3716.0
261,260.0,4398.0,1399.0,606.0,3292.0,2.0,3683.0
262,259.0,4399.0,1424.0,597.0,3255.0,2.0,3772.0
263,259.0,4396.0,1434.0,578.0,3289.0,2.0,3793.0
264,260.0,4399.0,1434.0,560.0,3325.0,2.0,3767.0
265,256.0,4397.0,1431.0,532.0,3353.0,2.0,3821.0
266,257.0,4400.0,1457.0,506.0,3364.0,2.0,3838.0
267,262.0,4398.0,1510.0,495.0,3373.0,2.0,3857.0
268,255.0,4398.0,1537.0,484.0,3366.0,2.0,3862.0
269,254.0,4400.0,1552.0,468.0,3401.0,2.0,3850.0
270,253.0,4399.0,1566.0,450.0,3391.0,2.0,3816.0
271,250.0,4399.0,1582.0,439.0,3403.0,2.0,3821.0
272,255.0,4397.0,1631.0,416.0,3473.0,2.0,3871.0
273,254.0,4398.0,1657.0,390.0,3550.0,2.0,3889.0
274,255.0,4397.0,1697.0,376.0,3618.0,2.0,3874.0
275,257.0,4396.0,1733.0,376.0,3653.0,2.0,3845.0
276,254.0,4399.0,1775.0,369.0,3641.0,2.0,3822.0
277,255.0,4398.0,1792.0,373.0,3643.0,2.0,3826.0
278,263.0,4398.0,1794.0,369.0,3662.0,2.0,3850.0
279,263.0,4397.0,1818.0,368.0,3678.0,2.0,3882.0
280,262.0,4396.0,1885.0,376.0,3691.0,2.0,3884.0
281,263.0,4398.0,1858.0,391.0,3654.0,2.0,3842.0
282,256.0,4397.0,1852.0,396.0,3576.0,2.0,3844.0
283,255.0,4400.0,1908.0,401.0,3532.0,2.0,3837.0
284,261.0,4398.0,1935.0,415.0,3562.0,2.0,3826.0
285,269.0,4398.0,1941.0,425.0,3599.0,2.0,3838.0
286,266.0,4399.0,1973.0,427.0,3581.0,2.0,3838.0
287,261.0,4398.0,1988.0,428.0,3576.0,2.0,3838.0
288,260.0,4398.0,2002.0,428.0,3591.0,2.0,3849.0
289,274.0,4399.0,2015.0,441.0,3583.0,2.0,3843.0
290,276.0,4399.0,2033.0,449.0,3605.0,2.0,3838.0
291,272.0,4399.0,2051.0,437.0,3619.0,2.0,3836.0
292,272.0,4399.0,2051.0,437.0,3619.0,2.0,3836.0
293,269.0,4398.0,2054.0,472.0,3429.0,2.0,3840.0
294,272.0,4396.0,2056.0,462.0,3278.0,2.0,3834.0
295,273.0,4396.0,2095.0,443.0,3233.0,2.0,3838.0
296,277.0,4397.0,2121.0,445.0,3208.0,2.0,3842.0
297,279.0,4394.0,2136.0,439.0,3206.0,2.0,3838.0
298,281.0,4395.0,2165.0,436.0,3196.0,2.0,3837.0
299,280.0,4396.0,2174.0,416.0,3199.0,2.0,3831.0
300,277.0,4394.0,2178.0,412.0,3227.0,2.0,3841.0
301,279.0,4394.0,2184.0,414.0,3257.0,2.0,3840.0
302,278.0,4395.0,2195.0,443.0,3234.0,2.0,3829.0
303,280.0,4394.0,2292.0,482.0,3211.0,2.0,3809.0
304,279.0,4394.0,2296.0,491.0,3196.0,2.0,3793.0
305,278.0,4397.0,2273.0,459.0,3223.0,2.0,3799.0
306,278.0,4396.0,2312.0,453.0,3185.0,2.0,3795.0
307,286.0,4397.0,2300.0,478.0,3174.0,2.0,3788.0
308,285.0,4396.0,2275.0,472.0,3190.0,2.0,3818.0
309,284.0,4397.0,2273.0,465.0,3194.0,2.0,3827.0
310,278.0,4399.0,2274.0,461.0,3188.0,2.0,3820.0
311,277.0,4397.0,2293.0,424.0,3190.0,2.0,3836.0
312,278.0,4396.0,2303.0,439.0,3235.0,2.0,3833.0
313,285.0,4395.0,2327.0,460.0,3279.0,2.0,3839.0
314,274.0,4396.0,2416.0,433.0,3383.0,2.0,3834.0
315,274.0,4397.0,2454.0,421.0,3466.0,2.0,3826.0
316,275.0,4396.0,2424.0,445.0,3453.0,2.0,3751.0
317,280.0,4396.0,2344.0,426.0,3361.0,2.0,3638.0
318,284.0,4397.0,2289.0,414.0,3238.0,2.0,3484.0
319,288.0,4396.0,2251.0,400.0,3145.0,2.0,3466.0
320,282.0,4396.0,2212.0,386.0,3048.0,2.0,3586.0
321,278.0,4398.0,2193.0,371.0,2828.0,2.0,3722.0
322,278.0,4398.0,2193.0,371.0,2828.0,2.0,3722.0
323,284.0,4397.0,2327.0,361.0,2677.0,2.0,3822.0
324,282.0,4396.0,2422.0,377.0,2745.0,2.0,3806.0
325,282.0,4396.0,2426.0,388.0,2724.0,2.0,3812.0
326,282.0,4396.0,2449.0,379.0,2742.0,2.0,3817.0
327,278.0,4397.0,2488.0,369.0,2770.0,2.0,3804.0
328,278.0,4396.0,2512.0,375.0,2755.0,2.0,3802.0
329,277.0,4396.0,2482.0,382.0,2719.0,2.0,3806.0
330,279.0,4397.0,2435.0,378.0,2710.0,2.0,3802.0
331,282.0,4395.0,2469.0,362.0,2714.0,2.0,3813.0
332,282.0,4397.0,2576.0,368.0,2737.0,2.0,3832.0
333,277.0,4398.0,2651.0,350.0,2788.0,2.0,3835.0
334,280.0,4397.0,2606.0,337.0,2789.0,2.0,3815.0
335,278.0,4395.0,2532.0,327.0,2760.0,2.0,3826.0
336,275.0,4396.0,2489.0,323.0,2799.0,2.0,3807.0
337,275.0,4396.0,2496.0,320.0,2862.0,2.0,3774.0
338,279.0,4396.0,2422.0,302.0,2912.0,2.0,3736.0
339,284.0,4398.0,2413.0,287.0,2869.0,2.0,3692.0
340,286.0,4398.0,2406.0,282.0,2860.0,2.0,3666.0
341,281.0,4398.0,2513.0,270.0,2880.0,2.0,3684.0
342,274.0,4398.0,2626.0,263.0,2882.0,2.0,3721.0
343,275.0,4399.0,2664.0,257.0,2873.0,2.0,3724.0
344,277.0,4399.0,2681.0,247.0,2885.0,2.0,3724.0
345,273.0,4397.0,2683.0,242.0,2895.0,2.0,3738.0
346,271.0,4398.0,2669.0,246.0,2908.0,2.0,3746.0
347,264.0,4398.0,2675.0,237.0,2975.0,2.0,3746.0
348,258.0,4398.0,2688.0,230.0,2956.0,2.0,3747.0
349,261.0,4400.0,2687.0,242.0,2983.0,2.0,3737.0
350,257.0,4399.0,2693.0,248.0,3033.0,2.0,3738.0
351,253.0,4399.0,2673.0,254.0,3044.0,2.0,3690.0
352,253.0,4400.0,2672.0,265.0,3073.0,2.0,3713.0
353,258.0,4399.0,2665.0,272.0,3071.0,2.0,3719.0
354,254.0,4397.0,2683.0,271.0,3001.0,2.0,3742.0
355,255.0,4398.0,2722.0,265.0,2976.0,2.0,3813.0
356,258.0,4400.0,2734.0,275.0,3043.0,2.0,3835.0
357,257.0,4398.0,2737.0,278.0,3077.0,2.0,3822.0
358,262.0,4398.0,2768.0,293.0,3089.0,2.0,3829.0
359,263.0,4399.0,2793.0,305.0,3079.0,2.0,3809.0
360,257.0,4398.0,2779.0,310.0,3129.0,2.0,3804.0
361,254.0,4398.0,2787.0,314.0,3176.0,2.0,3811.0
362,259.0,4400.0,2829.0,320.0,3197.0,2.0,3817.0
363,257.0,4399.0,2877.0,318.0,3211.0,2.0,3822.0
364,252.0,4400.0,2852.0,328.0,3256.0,2.0,3787.0
365,252.0,4400.0,2852.0,328.0,3256.0,2.0,3787.0
366,255.0,4398.0,2779.0,337.0,3295.0,2.0,3721.0
367,263.0,4399.0,2784.0,329.0,3317.0,2.0,3751.0
368,264.0,4399.0,2788.0,323.0,3354.0,2.0,3780.0
369,260.0,4400.0,2815.0,310.0,3383.0,2.0,3797.0
370,260.0,4399.0,2857.0,300.0,3445.0,2.0,3823.0
371,258.0,4397.0,2922.0,293.0,3508.0,2.0,3834.0
372,259.0,4397.0,3007.0,298.0,3570.0,2.0,3831.0
373,260.0,4398.0,3185.0,302.0,3618.0,2.0,3796.0
374,256.0,4398.0,3283.0,311.0,3641.0,2.0,3803.0
375,255.0,4398.0,3323.0,312.0,3727.0,2.0,3816.0
376,258.0,4398.0,3335.0,313.0,3849.0,2.0,3829.0
377,253.0,4399.0,3290.0,308.0,3986.0,2.0,3804.0
378,259.0,4398.0,3312.0,303.0,4049.0,2.0,3789.0
379,261.0,4399.0,3341.0,294.0,4104.0,2.0,3768.0
380,259.0,4398.0,3340.0,290.0,4103.0,2.0,3763.0
381,259.0,4397.0,3363.0,286.0,4085.0,2.0,3779.0
382,261.0,4397.0,3397.0,284.0,4096.0,2.0,3793.0
383,260.0,4398.0,3365.0,286.0,4115.0,2.0,3802.0
384,265.0,4398.0,3338.0,283.0,4106.0,2.0,3804.0
385,261.0,4398.0,3340.0,283.0,4093.0,2.0,3804.0
386,258.0,4398.0,3355.0,271.0,4092.0,2.0,3806.0
387,261.0,4399.0,3369.0,261.0,4096.0,2.0,3815.0
388,260.0,4397.0,3349.0,249.0,4210.0,2.0,3795.0
389,266.0,4395.0,3249.0,242.0,4398.0,2.0,3762.0
390,265.0,4396.0,3243.0,239.0,4419.0,2.0,3742.0
391,256.0,4398.0,3168.0,250.0,4467.0,2.0,3729.0
392,254.0,4397.0,3119.0,247.0,4428.0,2.0,3742.0
393,255.0,4397.0,3064.0,261.0,4413.0,2.0,3778.0
394,255.0,4398.0,3040.0,261.0,4431.0,2.0,3781.0
395,255.0,4397.0,3034.0,255.0,4438.0,2.0,3793.0
396,255.0,4397.0,3044.0,250.0,4416.0,2.0,3768.0
397,260.0,4398.0,3073.0,237.0,4395.0,2.0,3767.0
398,260.0,4399.0,3083.0,236.0,4423.0,2.0,3742.0
399,258.0,4398.0,3116.0,240.0,4431.0,2.0,3732.0
400,257.0,4397.0,3131.0,244.0,4440.0,2.0,3760.0
401,257.0,4397.0,3119.0,242.0,4405.0,2.0,3759.0
402,255.0,4398.0,3094.0,241.0,4325.0,2.0,3776.0
