,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level
51,9.0,5.0,5.0,6.0,7.0
52,8.0,5.0,5.0,5.0,7.0
53,8.0,5.0,5.0,5.0,7.0
54,7.0,5.0,5.0,5.0,7.0
55,7.0,5.0,5.0,5.0,7.0
56,7.0,5.0,5.0,5.0,7.0
57,7.0,5.0,5.0,5.0,7.0
58,7.0,5.0,5.0,5.0,7.0
59,7.0,5.0,5.0,5.0,7.0
60,7.0,5.0,5.0,5.0,7.0
61,7.0,5.0,5.0,5.0,7.0
62,7.0,5.0,5.0,5.0,7.0
63,7.0,5.0,5.0,5.0,7.0
64,7.0,5.0,5.0,5.0,7.0
65,7.0,5.0,5.0,5.0,7.0
66,7.0,5.0,5.0,5.0,7.0
67,7.0,5.0,5.0,5.0,7.0
68,8.0,5.0,5.0,5.0,7.0
69,7.0,5.0,5.0,5.0,7.0
70,7.0,5.0,5.0,5.0,7.0
71,7.0,5.0,5.0,5.0,7.0
72,7.0,5.0,5.0,5.0,7.0
73,7.0,5.0,5.0,5.0,7.0
74,7.0,5.0,5.0,5.0,7.0
75,7.0,5.0,5.0,5.0,7.0
76,7.0,5.0,5.0,5.0,7.0
77,7.0,5.0,5.0,5.0,7.0
78,7.0,5.0,5.0,5.0,7.0
79,7.0,5.0,5.0,5.0,7.0
80,7.0,5.0,5.0,5.0,7.0
81,7.0,5.0,5.0,5.0,7.0
82,7.0,5.0,5.0,5.0,7.0
83,7.0,5.0,5.0,5.0,7.0
84,7.0,5.0,5.0,5.0,7.0
85,7.0,5.0,5.0,5.0,7.0
86,7.0,5.0,5.0,5.0,7.0
87,7.0,5.0,5.0,5.0,7.0
88,8.0,5.0,5.0,5.0,7.0
89,7.0,5.0,5.0,5.0,7.0
90,7.0,5.0,5.0,5.0,7.0
91,7.0,5.0,5.0,5.0,7.0
92,7.0,5.0,5.0,5.0,7.0
93,7.0,5.0,5.0,5.0,7.0
94,7.0,5.0,5.0,5.0,7.0
95,7.0,5.0,5.0,5.0,7.0
96,7.0,5.0,5.0,5.0,7.0
97,7.0,5.0,5.0,5.0,7.0
98,7.0,5.0,5.0,5.0,7.0
99,7.0,5.0,5.0,5.0,7.0
100,7.0,5.0,5.0,5.0,7.0
101,7.0,5.0,5.0,5.0,7.0
102,7.0,5.0,5.0,5.0,7.0
103,7.0,5.0,5.0,5.0,7.0
104,7.0,5.0,5.0,5.0,7.0
105,7.0,5.0,5.0,5.0,7.0
106,7.0,5.0,5.0,5.0,7.0
107,7.0,5.0,5.0,5.0,7.0
108,7.0,5.0,5.0,5.0,7.0
109,7.0,5.0,5.0,5.0,7.0
110,7.0,5.0,5.0,5.0,7.0
111,7.0,5.0,5.0,5.0,7.0
112,7.0,5.0,5.0,5.0,7.0
113,7.0,5.0,5.0,5.0,7.0
114,7.0,5.0,5.0,5.0,7.0
115,7.0,5.0,5.0,5.0,7.0
116,7.0,5.0,5.0,5.0,7.0
117,7.0,5.0,5.0,5.0,7.0
118,7.0,5.0,5.0,5.0,7.0
119,7.0,5.0,5.0,5.0,7.0
120,7.0,5.0,5.0,5.0,7.0
121,7.0,5.0,5.0,5.0,7.0
122,7.0,5.0,5.0,5.0,7.0
123,7.0,5.0,5.0,5.0,7.0
124,7.0,5.0,5.0,5.0,7.0
125,7.0,5.0,5.0,5.0,7.0
126,7.0,5.0,5.0,5.0,7.0
127,7.0,5.0,5.0,5.0,7.0
128,7.0,5.0,5.0,5.0,7.0
129,7.0,5.0,5.0,5.0,7.0
130,7.0,5.0,5.0,5.0,7.0
131,7.0,5.0,5.0,5.0,7.0
132,7.0,5.0,5.0,5.0,7.0
133,7.0,5.0,5.0,5.0,7.0
134,7.0,5.0,5.0,5.0,7.0
135,7.0,5.0,5.0,5.0,7.0
136,7.0,5.0,5.0,5.0,7.0
137,7.0,5.0,5.0,5.0,7.0
138,7.0,5.0,5.0,5.0,7.0
139,7.0,5.0,5.0,5.0,7.0
140,7.0,5.0,5.0,5.0,7.0
141,7.0,5.0,5.0,5.0,7.0
142,7.0,5.0,5.0,5.0,7.0
143,7.0,6.0,5.0,5.0,7.0
144,7.0,7.0,5.0,5.0,7.0
145,7.0,5.0,5.0,5.0,7.0
146,8.0,6.0,5.0,6.0,7.0
147,8.0,6.0,5.0,6.0,7.0
148,8.0,5.0,5.0,5.0,7.0
149,7.0,5.0,5.0,5.0,7.0
150,7.0,6.0,5.0,5.0,7.0
151,7.0,6.0,5.0,5.0,7.0
152,7.0,6.0,5.0,5.0,7.0
153,7.0,6.0,5.0,5.0,7.0
154,7.0,5.0,5.0,5.0,7.0
155,8.0,5.0,5.0,5.0,7.0
156,8.0,5.0,5.0,5.0,7.0
157,7.0,5.0,5.0,5.0,7.0
158,7.0,5.0,5.0,5.0,7.0
159,7.0,5.0,5.0,5.0,7.0
160,7.0,5.0,5.0,5.0,7.0
161,7.0,5.0,5.0,5.0,7.0
162,7.0,5.0,5.0,5.0,7.0
163,7.0,5.0,5.0,5.0,7.0
164,7.0,5.0,5.0,5.0,7.0
165,7.0,5.0,5.0,5.0,7.0
166,7.0,5.0,5.0,5.0,7.0
167,7.0,5.0,5.0,5.0,7.0
168,7.0,5.0,5.0,5.0,7.0
169,7.0,5.0,5.0,5.0,7.0
170,7.0,7.0,5.0,5.0,7.0
171,7.0,5.0,5.0,5.0,7.0
172,7.0,5.0,5.0,5.0,7.0
173,7.0,5.0,5.0,5.0,7.0
174,7.0,5.0,5.0,5.0,7.0
175,7.0,5.0,5.0,5.0,7.0
176,7.0,6.0,6.0,5.0,8.0
177,7.0,5.0,5.0,5.0,7.0
178,7.0,5.0,5.0,5.0,7.0
179,7.0,5.0,5.0,5.0,7.0
180,7.0,5.0,5.0,5.0,7.0
181,7.0,5.0,5.0,5.0,7.0
182,7.0,5.0,5.0,5.0,7.0
183,7.0,5.0,5.0,5.0,7.0
184,7.0,5.0,5.0,5.0,7.0
185,7.0,5.0,5.0,5.0,7.0
186,7.0,5.0,5.0,5.0,7.0
187,7.0,5.0,5.0,5.0,7.0
188,7.0,5.0,5.0,5.0,7.0
189,7.0,5.0,5.0,5.0,7.0
190,8.0,5.0,5.0,5.0,7.0
191,7.0,5.0,5.0,5.0,7.0
192,7.0,5.0,5.0,5.0,7.0
193,7.0,5.0,5.0,5.0,7.0
194,7.0,5.0,5.0,5.0,7.0
195,7.0,5.0,5.0,5.0,7.0
196,7.0,6.0,5.0,5.0,7.0
197,7.0,5.0,5.0,5.0,7.0
198,7.0,5.0,5.0,5.0,7.0
199,7.0,5.0,5.0,5.0,7.0
200,7.0,5.0,5.0,5.0,7.0
201,7.0,5.0,5.0,5.0,7.0
202,7.0,5.0,5.0,5.0,7.0
203,7.0,5.0,5.0,5.0,7.0
204,7.0,5.0,5.0,5.0,7.0
205,7.0,5.0,5.0,5.0,7.0
206,7.0,5.0,5.0,5.0,7.0
207,7.0,5.0,5.0,5.0,7.0
208,7.0,5.0,5.0,5.0,7.0
209,7.0,5.0,5.0,5.0,7.0
210,7.0,5.0,5.0,5.0,7.0
211,7.0,5.0,5.0,5.0,7.0
212,7.0,5.0,5.0,5.0,7.0
213,7.0,5.0,5.0,5.0,7.0
214,7.0,5.0,5.0,5.0,7.0
215,7.0,5.0,5.0,5.0,7.0
216,7.0,5.0,5.0,5.0,7.0
217,8.0,5.0,5.0,5.0,7.0
218,8.0,5.0,5.0,5.0,7.0
219,8.0,5.0,5.0,5.0,7.0
220,9.0,5.0,5.0,5.0,7.0
221,9.0,5.0,5.0,5.0,8.0
222,9.0,5.0,5.0,5.0,8.0
223,10.0,5.0,5.0,5.0,9.0
224,10.0,5.0,5.0,5.0,9.0
225,11.0,5.0,5.0,5.0,8.0
226,10.0,5.0,5.0,6.0,7.0
227,13.0,5.0,5.0,8.0,8.0
228,15.0,5.0,5.0,10.0,8.0
229,18.0,5.0,5.0,13.0,8.0
230,18.0,5.0,5.0,14.0,7.0
231,20.0,5.0,5.0,16.0,8.0
232,21.0,5.0,5.0,16.0,8.0
233,22.0,5.0,5.0,17.0,8.0
234,26.0,5.0,5.0,20.0,8.0
235,21.0,5.0,5.0,18.0,7.0
236,20.0,5.0,5.0,17.0,7.0
237,21.0,5.0,5.0,18.0,7.0
238,19.0,5.0,5.0,16.0,7.0
239,20.0,6.0,5.0,16.0,8.0
240,21.0,6.0,5.0,17.0,8.0
241,27.0,6.0,5.0,21.0,9.0
242,28.0,6.0,5.0,22.0,8.0
243,27.0,6.0,5.0,22.0,8.0
244,28.0,6.0,5.0,22.0,9.0
245,27.0,6.0,5.0,21.0,9.0
246,26.0,7.0,6.0,20.0,10.0
247,31.0,7.0,7.0,25.0,10.0
248,32.0,7.0,7.0,25.0,10.0
249,30.0,7.0,7.0,23.0,12.0
250,31.0,8.0,7.0,23.0,12.0
251,32.0,8.0,7.0,25.0,12.0
252,33.0,8.0,8.0,25.0,12.0
253,30.0,9.0,8.0,23.0,13.0
254,31.0,9.0,8.0,24.0,12.0
255,28.0,8.0,7.0,22.0,11.0
256,28.0,8.0,7.0,22.0,11.0
257,31.0,7.0,7.0,23.0,11.0
258,31.0,8.0,7.0,24.0,11.0
259,31.0,8.0,7.0,22.0,11.0
260,30.0,8.0,7.0,22.0,11.0
261,30.0,8.0,7.0,20.0,12.0
262,27.0,7.0,7.0,20.0,11.0
263,27.0,7.0,6.0,20.0,10.0
264,23.0,6.0,6.0,17.0,9.0
265,25.0,6.0,5.0,19.0,9.0
266,25.0,6.0,5.0,20.0,8.0
267,26.0,5.0,5.0,17.0,8.0
268,25.0,6.0,5.0,18.0,8.0
269,20.0,6.0,5.0,16.0,8.0
270,21.0,6.0,5.0,17.0,8.0
271,22.0,6.0,5.0,18.0,8.0
272,22.0,6.0,5.0,18.0,8.0
273,20.0,6.0,5.0,15.0,8.0
274,22.0,6.0,5.0,17.0,8.0
275,23.0,6.0,5.0,19.0,8.0
276,25.0,6.0,5.0,20.0,8.0
277,28.0,6.0,5.0,17.0,8.0
278,27.0,6.0,5.0,17.0,9.0
279,24.0,7.0,5.0,17.0,8.0
280,23.0,6.0,5.0,16.0,8.0
281,25.0,7.0,5.0,19.0,9.0
282,25.0,7.0,5.0,18.0,9.0
283,21.0,7.0,5.0,14.0,10.0
284,22.0,8.0,5.0,15.0,11.0
285,25.0,9.0,5.0,15.0,12.0
286,27.0,10.0,5.0,16.0,12.0
287,36.0,10.0,5.0,20.0,12.0
288,34.0,10.0,5.0,22.0,12.0
289,36.0,9.0,6.0,24.0,13.0
290,35.0,9.0,6.0,23.0,13.0
291,34.0,8.0,6.0,22.0,13.0
292,31.0,8.0,6.0,20.0,13.0
293,29.0,9.0,7.0,19.0,13.0
294,28.0,9.0,7.0,18.0,13.0
295,25.0,10.0,8.0,17.0,13.0
296,27.0,10.0,8.0,17.0,13.0
297,21.0,10.0,8.0,13.0,13.0
298,21.0,11.0,8.0,13.0,13.0
299,24.0,11.0,8.0,15.0,13.0
300,21.0,11.0,8.0,14.0,13.0
301,21.0,11.0,9.0,15.0,13.0
302,21.0,11.0,9.0,15.0,13.0
303,22.0,11.0,9.0,17.0,13.0
304,21.0,10.0,9.0,16.0,13.0
305,21.0,10.0,9.0,16.0,13.0
306,21.0,10.0,9.0,15.0,13.0
307,22.0,10.0,9.0,16.0,13.0
308,22.0,10.0,9.0,15.0,14.0
309,21.0,11.0,9.0,15.0,14.0
310,21.0,10.0,8.0,15.0,13.0
311,23.0,10.0,8.0,15.0,13.0
312,22.0,9.0,9.0,15.0,13.0
313,25.0,9.0,8.0,17.0,12.0
314,25.0,8.0,7.0,17.0,12.0
315,23.0,7.0,7.0,15.0,11.0
316,27.0,8.0,7.0,18.0,11.0
317,25.0,8.0,7.0,17.0,11.0
318,25.0,8.0,7.0,18.0,11.0
319,22.0,7.0,6.0,17.0,10.0
320,21.0,7.0,6.0,16.0,10.0
321,18.0,7.0,6.0,14.0,9.0
322,17.0,7.0,6.0,13.0,9.0
323,16.0,7.0,6.0,11.0,9.0
324,16.0,6.0,6.0,10.0,8.0
325,15.0,6.0,5.0,9.0,8.0
326,15.0,6.0,5.0,10.0,8.0
327,14.0,6.0,5.0,11.0,8.0
328,15.0,6.0,5.0,12.0,8.0
329,13.0,6.0,5.0,9.0,8.0
330,13.0,6.0,5.0,9.0,8.0
331,13.0,6.0,6.0,10.0,9.0
332,14.0,7.0,7.0,11.0,10.0
333,13.0,8.0,7.0,10.0,10.0
334,13.0,8.0,8.0,10.0,11.0
335,12.0,9.0,9.0,9.0,12.0
336,12.0,10.0,10.0,9.0,12.0
337,10.0,11.0,11.0,7.0,13.0
338,9.0,12.0,11.0,7.0,14.0
339,8.0,11.0,10.0,6.0,13.0
340,8.0,10.0,10.0,6.0,12.0
341,8.0,7.0,7.0,5.0,10.0
342,8.0,7.0,6.0,5.0,9.0
343,8.0,5.0,5.0,6.0,7.0
344,8.0,5.0,5.0,6.0,7.0
345,7.0,6.0,5.0,5.0,7.0
346,7.0,5.0,5.0,5.0,7.0
347,7.0,5.0,5.0,5.0,7.0
348,7.0,6.0,5.0,5.0,7.0
349,7.0,6.0,5.0,5.0,7.0
350,7.0,6.0,5.0,5.0,7.0
351,7.0,6.0,5.0,5.0,7.0
352,8.0,5.0,5.0,6.0,7.0
353,8.0,5.0,5.0,6.0,7.0
354,8.0,5.0,5.0,6.0,7.0
355,8.0,5.0,5.0,5.0,7.0
356,8.0,5.0,5.0,5.0,7.0
357,8.0,6.0,5.0,5.0,7.0
358,8.0,6.0,5.0,6.0,7.0
359,8.0,5.0,5.0,6.0,7.0
360,8.0,5.0,5.0,6.0,7.0
361,8.0,6.0,5.0,6.0,7.0
362,8.0,6.0,5.0,6.0,7.0
363,9.0,6.0,5.0,6.0,8.0
364,9.0,6.0,5.0,6.0,8.0
365,10.0,5.0,5.0,7.0,8.0
366,10.0,5.0,5.0,7.0,8.0
367,11.0,5.0,5.0,8.0,8.0
368,10.0,6.0,5.0,8.0,8.0
369,10.0,5.0,5.0,7.0,8.0
370,10.0,5.0,5.0,7.0,8.0
371,10.0,6.0,5.0,8.0,8.0
372,10.0,6.0,5.0,7.0,8.0
373,10.0,6.0,5.0,7.0,8.0
374,9.0,6.0,5.0,7.0,8.0
375,9.0,6.0,5.0,6.0,8.0
376,10.0,6.0,6.0,7.0,9.0
377,10.0,7.0,6.0,7.0,10.0
378,10.0,7.0,7.0,7.0,10.0
379,10.0,8.0,7.0,7.0,10.0
380,11.0,8.0,7.0,9.0,10.0
381,9.0,7.0,6.0,7.0,9.0
382,9.0,7.0,6.0,7.0,9.0
383,9.0,6.0,6.0,6.0,9.0
384,9.0,6.0,6.0,6.0,9.0
385,9.0,6.0,6.0,6.0,9.0
386,8.0,6.0,5.0,6.0,8.0
387,10.0,6.0,6.0,7.0,9.0
388,9.0,6.0,6.0,6.0,9.0
389,9.0,6.0,5.0,6.0,8.0
390,9.0,6.0,5.0,7.0,8.0
391,9.0,7.0,6.0,6.0,9.0
392,8.0,7.0,6.0,6.0,9.0
393,8.0,8.0,8.0,6.0,10.0
394,8.0,9.0,8.0,6.0,11.0
395,8.0,9.0,9.0,6.0,12.0
396,8.0,10.0,9.0,6.0,12.0
397,8.0,10.0,10.0,6.0,12.0
398,8.0,10.0,10.0,6.0,12.0
399,8.0,9.0,9.0,6.0,11.0
400,8.0,9.0,9.0,6.0,11.0
401,8.0,9.0,8.0,6.0,11.0
402,8.0,9.0,8.0,6.0,11.0
403,9.0,8.0,8.0,6.0,10.0
404,9.0,8.0,7.0,6.0,10.0
405,9.0,6.0,5.0,6.0,8.0
406,9.0,6.0,5.0,6.0,8.0
407,10.0,6.0,5.0,7.0,8.0
408,10.0,6.0,5.0,7.0,8.0
409,10.0,6.0,5.0,7.0,8.0
410,10.0,6.0,5.0,7.0,8.0
411,10.0,5.0,5.0,7.0,8.0
412,10.0,5.0,5.0,7.0,8.0
413,10.0,6.0,5.0,7.0,8.0
414,10.0,6.0,6.0,7.0,9.0
415,10.0,8.0,8.0,7.0,11.0
416,11.0,9.0,8.0,8.0,11.0
417,11.0,10.0,10.0,9.0,13.0
418,12.0,10.0,10.0,10.0,13.0
419,11.0,11.0,11.0,9.0,14.0
420,11.0,11.0,11.0,9.0,14.0
421,11.0,11.0,11.0,9.0,14.0
422,11.0,11.0,11.0,9.0,14.0
423,11.0,11.0,11.0,9.0,14.0
424,14.0,7.0,7.0,11.0,10.0
425,14.0,7.0,7.0,11.0,10.0
426,14.0,7.0,7.0,11.0,10.0
427,14.0,7.0,7.0,11.0,10.0
428,14.0,7.0,7.0,11.0,10.0
429,11.0,7.0,6.0,7.0,10.0
430,10.0,7.0,6.0,7.0,10.0
431,10.0,7.0,6.0,7.0,10.0
432,11.0,7.0,6.0,7.0,10.0
433,11.0,7.0,6.0,7.0,10.0
434,9.0,7.0,7.0,6.0,10.0
435,10.0,7.0,6.0,6.0,10.0
436,10.0,7.0,6.0,6.0,10.0
437,10.0,7.0,6.0,7.0,10.0
438,10.0,7.0,6.0,7.0,10.0
439,10.0,7.0,6.0,7.0,10.0
440,11.0,7.0,6.0,7.0,10.0
441,11.0,7.0,6.0,7.0,10.0
442,11.0,7.0,6.0,7.0,10.0
443,11.0,7.0,6.0,7.0,10.0
444,12.0,7.0,7.0,8.0,11.0
445,13.0,8.0,7.0,9.0,11.0
446,15.0,9.0,8.0,12.0,12.0
447,15.0,8.0,8.0,11.0,12.0
448,13.0,8.0,8.0,9.0,12.0
449,13.0,8.0,8.0,9.0,12.0
450,12.0,8.0,7.0,9.0,11.0
451,13.0,8.0,8.0,9.0,12.0
452,14.0,8.0,8.0,10.0,12.0
453,14.0,9.0,8.0,10.0,12.0
454,14.0,8.0,8.0,11.0,12.0
455,15.0,8.0,8.0,12.0,12.0
456,16.0,8.0,8.0,12.0,13.0
457,16.0,9.0,8.0,12.0,13.0
458,16.0,9.0,9.0,13.0,13.0
459,15.0,10.0,9.0,12.0,13.0
460,15.0,10.0,9.0,11.0,13.0
461,16.0,11.0,10.0,12.0,17.0
462,30.0,13.0,13.0,24.0,17.0
463,37.0,13.0,13.0,29.0,19.0
464,31.0,16.0,15.0,24.0,22.0
465,31.0,16.0,16.0,23.0,23.0
466,31.0,18.0,17.0,23.0,26.0
467,37.0,19.0,18.0,28.0,27.0
468,32.0,21.0,20.0,24.0,30.0
469,34.0,22.0,20.0,25.0,31.0
470,33.0,24.0,22.0,22.0,34.0
471,35.0,25.0,22.0,24.0,35.0
472,39.0,29.0,26.0,27.0,40.0
473,45.0,29.0,27.0,32.0,42.0
474,46.0,30.0,27.0,32.0,44.0
475,43.0,31.0,28.0,32.0,45.0
476,40.0,34.0,31.0,33.0,39.0
477,37.0,34.0,31.0,29.0,41.0
478,39.0,35.0,31.0,28.0,42.0
479,42.0,36.0,31.0,33.0,39.0
480,46.0,33.0,28.0,34.0,36.0
481,54.0,33.0,28.0,36.0,49.0
482,42.0,33.0,28.0,34.0,37.0
483,42.0,33.0,28.0,34.0,36.0
484,32.0,33.0,28.0,23.0,42.0
485,34.0,33.0,28.0,24.0,42.0
486,32.0,34.0,28.0,24.0,40.0
487,31.0,35.0,28.0,23.0,38.0
488,47.0,35.0,28.0,39.0,38.0
489,51.0,36.0,28.0,43.0,37.0
490,55.0,35.0,29.0,46.0,39.0
491,55.0,35.0,29.0,47.0,38.0
492,54.0,35.0,28.0,47.0,38.0
493,45.0,35.0,28.0,36.0,38.0
494,35.0,36.0,29.0,25.0,39.0
495,36.0,36.0,29.0,25.0,39.0
496,41.0,36.0,29.0,29.0,40.0
497,34.0,35.0,28.0,26.0,41.0
498,32.0,34.0,28.0,25.0,40.0
499,31.0,33.0,26.0,24.0,38.0
500,31.0,32.0,25.0,23.0,36.0
501,33.0,31.0,24.0,24.0,35.0
502,32.0,29.0,24.0,24.0,34.0
503,35.0,28.0,23.0,24.0,33.0
504,34.0,26.0,23.0,22.0,31.0
505,37.0,26.0,23.0,24.0,31.0
506,37.0,28.0,25.0,23.0,33.0
507,32.0,27.0,26.0,23.0,33.0
508,38.0,27.0,26.0,25.0,34.0
509,41.0,27.0,25.0,26.0,34.0
510,38.0,29.0,28.0,25.0,33.0
511,41.0,26.0,25.0,28.0,30.0
512,41.0,26.0,25.0,28.0,30.0
513,38.0,23.0,23.0,26.0,28.0
514,41.0,21.0,21.0,22.0,27.0
515,39.0,22.0,21.0,22.0,26.0
516,47.0,21.0,21.0,32.0,27.0
517,47.0,19.0,19.0,30.0,26.0
518,37.0,18.0,18.0,28.0,24.0
519,38.0,15.0,15.0,26.0,22.0
520,29.0,10.0,10.0,21.0,16.0
521,32.0,9.0,8.0,18.0,14.0
522,26.0,7.0,6.0,15.0,12.0
523,22.0,6.0,5.0,12.0,15.0
524,21.0,6.0,5.0,12.0,12.0
525,22.0,6.0,6.0,12.0,11.0
526,24.0,7.0,7.0,12.0,11.0
527,17.0,8.0,7.0,11.0,10.0
528,14.0,8.0,7.0,9.0,11.0
529,14.0,8.0,8.0,9.0,11.0
530,13.0,10.0,9.0,8.0,12.0
531,20.0,11.0,10.0,7.0,14.0
532,19.0,12.0,11.0,7.0,14.0
533,15.0,12.0,12.0,7.0,15.0
534,10.0,13.0,13.0,7.0,15.0
535,11.0,13.0,13.0,8.0,15.0
536,10.0,13.0,12.0,7.0,15.0
537,9.0,13.0,12.0,6.0,15.0
538,8.0,11.0,11.0,5.0,13.0
539,7.0,11.0,10.0,5.0,13.0
540,7.0,9.0,9.0,5.0,11.0
541,7.0,8.0,7.0,5.0,10.0
542,7.0,7.0,6.0,5.0,8.0
543,7.0,6.0,5.0,5.0,7.0
544,7.0,5.0,5.0,5.0,7.0
545,7.0,5.0,5.0,5.0,7.0
546,7.0,5.0,5.0,5.0,7.0
547,7.0,5.0,5.0,5.0,7.0
548,7.0,6.0,5.0,5.0,7.0
549,7.0,6.0,5.0,5.0,8.0
550,7.0,6.0,5.0,5.0,7.0
551,8.0,5.0,5.0,6.0,7.0
552,9.0,5.0,5.0,7.0,7.0
553,9.0,5.0,5.0,7.0,7.0
554,9.0,5.0,5.0,7.0,7.0
555,8.0,5.0,5.0,6.0,7.0
556,8.0,6.0,5.0,5.0,8.0
557,8.0,6.0,5.0,5.0,8.0
558,7.0,5.0,5.0,5.0,7.0
559,7.0,6.0,5.0,5.0,7.0
560,7.0,5.0,5.0,5.0,7.0
561,7.0,5.0,5.0,5.0,7.0
562,7.0,5.0,5.0,5.0,7.0
563,7.0,5.0,5.0,5.0,7.0
564,7.0,5.0,5.0,5.0,7.0
565,7.0,5.0,5.0,5.0,7.0
566,7.0,5.0,5.0,5.0,8.0
567,7.0,5.0,5.0,5.0,8.0
568,7.0,5.0,5.0,5.0,7.0
569,7.0,5.0,5.0,5.0,7.0
570,7.0,5.0,5.0,5.0,7.0
571,7.0,5.0,5.0,5.0,7.0
572,7.0,5.0,5.0,5.0,7.0
573,7.0,6.0,5.0,5.0,7.0
574,7.0,5.0,5.0,5.0,7.0
575,7.0,5.0,5.0,5.0,7.0
576,7.0,5.0,5.0,5.0,7.0
577,7.0,5.0,5.0,5.0,7.0
578,7.0,5.0,5.0,5.0,7.0
579,7.0,5.0,5.0,5.0,7.0
580,7.0,5.0,5.0,5.0,7.0
581,7.0,5.0,5.0,5.0,7.0
582,7.0,5.0,5.0,5.0,7.0
583,7.0,5.0,5.0,5.0,7.0
584,7.0,5.0,5.0,5.0,7.0
585,7.0,5.0,5.0,5.0,7.0
586,7.0,5.0,5.0,5.0,7.0
587,7.0,5.0,5.0,5.0,7.0
588,8.0,5.0,5.0,5.0,7.0
589,7.0,5.0,5.0,5.0,7.0
590,7.0,5.0,5.0,5.0,7.0
591,8.0,5.0,5.0,5.0,7.0
592,8.0,5.0,5.0,5.0,7.0
593,8.0,5.0,5.0,5.0,7.0
594,8.0,5.0,5.0,5.0,7.0
595,8.0,5.0,5.0,5.0,7.0
596,7.0,5.0,5.0,5.0,7.0
597,8.0,5.0,5.0,5.0,7.0
598,7.0,5.0,5.0,5.0,7.0
599,7.0,5.0,5.0,5.0,7.0
600,7.0,6.0,5.0,5.0,7.0
601,7.0,6.0,5.0,5.0,7.0
602,7.0,5.0,5.0,5.0,7.0
603,7.0,5.0,5.0,5.0,7.0
604,7.0,5.0,5.0,5.0,7.0
605,7.0,5.0,5.0,5.0,7.0
606,7.0,5.0,5.0,5.0,7.0
607,7.0,5.0,5.0,5.0,7.0
608,7.0,5.0,5.0,5.0,7.0
609,7.0,5.0,5.0,5.0,7.0
610,8.0,5.0,5.0,5.0,7.0
611,8.0,5.0,5.0,5.0,7.0
612,7.0,5.0,5.0,5.0,7.0
613,7.0,5.0,5.0,5.0,7.0
