,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level
106,5.0,8.0,7.0,6.0,5.0
107,5.0,8.0,7.0,5.0,5.0
108,5.0,8.0,7.0,6.0,5.0
109,5.0,8.0,7.0,5.0,5.0
110,5.0,7.0,7.0,5.0,5.0
111,5.0,7.0,7.0,5.0,5.0
112,5.0,7.0,7.0,5.0,5.0
113,5.0,8.0,7.0,5.0,5.0
114,5.0,7.0,7.0,5.0,5.0
115,5.0,8.0,7.0,6.0,5.0
116,5.0,8.0,7.0,6.0,5.0
117,5.0,8.0,7.0,6.0,5.0
118,5.0,8.0,7.0,6.0,5.0
119,5.0,7.0,7.0,5.0,5.0
120,5.0,7.0,7.0,5.0,5.0
121,5.0,7.0,7.0,5.0,5.0
122,5.0,7.0,7.0,5.0,5.0
123,5.0,7.0,7.0,5.0,5.0
124,5.0,7.0,7.0,5.0,5.0
125,5.0,7.0,7.0,5.0,5.0
126,5.0,7.0,7.0,5.0,5.0
127,5.0,8.0,7.0,5.0,5.0
128,5.0,8.0,7.0,5.0,5.0
129,5.0,7.0,7.0,5.0,5.0
130,5.0,7.0,7.0,5.0,5.0
131,5.0,7.0,7.0,5.0,5.0
132,6.0,7.0,7.0,5.0,5.0
133,5.0,7.0,7.0,5.0,5.0
134,5.0,7.0,7.0,5.0,5.0
135,5.0,8.0,7.0,6.0,5.0
136,5.0,8.0,7.0,6.0,5.0
137,5.0,8.0,7.0,5.0,5.0
138,5.0,8.0,7.0,6.0,5.0
139,6.0,8.0,7.0,6.0,5.0
140,5.0,8.0,7.0,6.0,5.0
141,6.0,8.0,7.0,5.0,5.0
142,5.0,8.0,7.0,5.0,5.0
143,5.0,7.0,7.0,5.0,5.0
144,5.0,7.0,7.0,5.0,5.0
145,5.0,7.0,7.0,5.0,5.0
146,5.0,8.0,7.0,5.0,5.0
147,5.0,7.0,7.0,5.0,5.0
148,5.0,8.0,7.0,6.0,5.0
149,5.0,8.0,7.0,6.0,5.0
150,5.0,8.0,7.0,6.0,5.0
151,5.0,8.0,7.0,6.0,5.0
152,5.0,8.0,7.0,6.0,5.0
153,5.0,7.0,7.0,5.0,5.0
154,5.0,7.0,7.0,5.0,5.0
155,5.0,8.0,7.0,5.0,5.0
156,5.0,8.0,7.0,5.0,5.0
157,5.0,8.0,7.0,5.0,5.0
158,7.0,8.0,7.0,5.0,5.0
159,8.0,8.0,7.0,5.0,5.0
160,5.0,8.0,7.0,6.0,5.0
161,5.0,9.0,7.0,6.0,5.0
162,5.0,9.0,7.0,7.0,5.0
163,5.0,9.0,7.0,6.0,5.0
164,5.0,9.0,7.0,6.0,5.0
165,5.0,9.0,7.0,6.0,5.0
166,5.0,11.0,7.0,7.0,5.0
167,5.0,11.0,7.0,7.0,5.0
168,5.0,11.0,7.0,7.0,5.0
169,5.0,10.0,8.0,6.0,5.0
170,5.0,14.0,8.0,11.0,5.0
171,5.0,18.0,8.0,13.0,5.0
172,5.0,27.0,8.0,22.0,5.0
173,5.0,22.0,7.0,18.0,5.0
174,5.0,16.0,7.0,13.0,5.0
175,5.0,15.0,7.0,12.0,5.0
176,5.0,14.0,7.0,11.0,5.0
177,5.0,17.0,8.0,12.0,5.0
178,5.0,16.0,7.0,13.0,5.0
179,9.0,24.0,13.0,18.0,8.0
180,8.0,26.0,12.0,20.0,7.0
181,6.0,28.0,10.0,22.0,5.0
182,5.0,27.0,7.0,22.0,5.0
183,5.0,29.0,7.0,25.0,5.0
184,5.0,29.0,11.0,19.0,5.0
185,5.0,42.0,7.0,38.0,5.0
186,6.0,50.0,11.0,39.0,5.0
187,6.0,42.0,7.0,39.0,5.0
188,6.0,42.0,7.0,39.0,5.0
189,5.0,42.0,7.0,39.0,5.0
190,5.0,58.0,7.0,47.0,5.0
191,5.0,67.0,13.0,47.0,5.0
192,5.0,64.0,13.0,46.0,5.0
193,5.0,62.0,13.0,45.0,5.0
194,5.0,67.0,13.0,45.0,5.0
195,5.0,68.0,13.0,47.0,5.0
196,5.0,67.0,14.0,46.0,5.0
197,5.0,68.0,14.0,46.0,5.0
198,5.0,67.0,14.0,46.0,5.0
199,5.0,59.0,8.0,47.0,5.0
200,5.0,55.0,8.0,43.0,5.0
201,5.0,57.0,8.0,44.0,5.0
202,5.0,62.0,7.0,49.0,5.0
203,5.0,62.0,8.0,47.0,5.0
204,5.0,66.0,8.0,51.0,5.0
205,5.0,71.0,8.0,53.0,5.0
206,5.0,70.0,7.0,53.0,5.0
207,5.0,59.0,8.0,48.0,5.0
208,5.0,59.0,8.0,47.0,5.0
209,5.0,61.0,8.0,49.0,5.0
210,5.0,59.0,8.0,47.0,5.0
211,5.0,64.0,9.0,50.0,5.0
212,6.0,63.0,10.0,50.0,5.0
213,6.0,67.0,9.0,52.0,5.0
214,6.0,70.0,11.0,53.0,5.0
215,6.0,75.0,11.0,55.0,5.0
216,7.0,76.0,12.0,55.0,6.0
217,8.0,78.0,12.0,59.0,6.0
218,9.0,79.0,12.0,59.0,6.0
219,10.0,81.0,12.0,59.0,7.0
220,11.0,79.0,14.0,59.0,8.0
221,12.0,79.0,14.0,59.0,8.0
222,12.0,79.0,16.0,59.0,9.0
223,15.0,82.0,18.0,61.0,10.0
224,17.0,86.0,19.0,63.0,11.0
225,17.0,81.0,19.0,61.0,12.0
226,17.0,82.0,19.0,60.0,13.0
227,17.0,86.0,21.0,63.0,13.0
228,19.0,92.0,21.0,66.0,13.0
229,20.0,92.0,22.0,66.0,13.0
230,24.0,93.0,22.0,66.0,13.0
231,24.0,97.0,22.0,66.0,14.0
232,24.0,98.0,22.0,67.0,14.0
233,27.0,103.0,22.0,65.0,14.0
234,28.0,95.0,23.0,66.0,14.0
235,29.0,97.0,23.0,66.0,15.0
236,30.0,102.0,24.0,68.0,16.0
237,31.0,102.0,25.0,68.0,17.0
238,32.0,102.0,27.0,69.0,18.0
239,33.0,109.0,28.0,70.0,19.0
240,34.0,104.0,29.0,65.0,21.0
241,34.0,99.0,31.0,62.0,21.0
242,41.0,98.0,32.0,68.0,21.0
243,44.0,112.0,31.0,71.0,22.0
244,47.0,119.0,31.0,72.0,22.0
245,46.0,117.0,31.0,73.0,21.0
246,47.0,110.0,32.0,71.0,21.0
247,51.0,111.0,32.0,72.0,21.0
248,47.0,110.0,32.0,72.0,22.0
249,49.0,102.0,32.0,66.0,22.0
250,49.0,107.0,32.0,70.0,22.0
251,50.0,104.0,32.0,70.0,21.0
252,50.0,102.0,30.0,70.0,21.0
253,49.0,100.0,30.0,66.0,21.0
254,44.0,96.0,29.0,66.0,20.0
255,39.0,97.0,29.0,67.0,20.0
256,44.0,98.0,31.0,67.0,21.0
257,51.0,97.0,31.0,67.0,21.0
258,51.0,94.0,32.0,65.0,22.0
259,51.0,92.0,31.0,63.0,22.0
260,49.0,91.0,28.0,65.0,19.0
261,49.0,91.0,28.0,65.0,18.0
262,49.0,90.0,26.0,64.0,18.0
263,46.0,89.0,26.0,64.0,18.0
264,50.0,89.0,26.0,64.0,20.0
265,51.0,80.0,29.0,56.0,21.0
266,48.0,85.0,29.0,59.0,22.0
267,49.0,83.0,30.0,58.0,23.0
268,49.0,85.0,30.0,60.0,22.0
269,49.0,77.0,30.0,55.0,22.0
270,52.0,79.0,30.0,56.0,21.0
271,54.0,84.0,31.0,58.0,23.0
272,52.0,85.0,30.0,58.0,22.0
273,54.0,84.0,32.0,58.0,23.0
274,51.0,83.0,31.0,58.0,23.0
275,52.0,84.0,31.0,58.0,23.0
276,47.0,84.0,29.0,58.0,21.0
277,48.0,76.0,29.0,54.0,21.0
278,50.0,74.0,28.0,53.0,21.0
279,48.0,72.0,26.0,53.0,19.0
280,41.0,71.0,18.0,53.0,13.0
281,39.0,70.0,16.0,52.0,11.0
282,36.0,64.0,14.0,42.0,8.0
283,33.0,54.0,11.0,36.0,7.0
284,26.0,41.0,9.0,26.0,6.0
285,22.0,36.0,9.0,23.0,5.0
286,17.0,27.0,8.0,18.0,5.0
287,15.0,24.0,8.0,16.0,5.0
288,13.0,18.0,8.0,11.0,5.0
289,8.0,15.0,8.0,11.0,5.0
290,6.0,14.0,8.0,10.0,5.0
291,6.0,14.0,8.0,10.0,5.0
292,5.0,14.0,8.0,10.0,5.0
293,6.0,13.0,8.0,10.0,5.0
294,6.0,13.0,8.0,10.0,5.0
295,6.0,12.0,8.0,9.0,5.0
296,6.0,11.0,7.0,8.0,5.0
297,6.0,10.0,7.0,8.0,5.0
298,6.0,9.0,7.0,7.0,5.0
299,6.0,8.0,7.0,5.0,5.0
300,6.0,7.0,7.0,5.0,5.0
301,6.0,7.0,7.0,5.0,5.0
302,6.0,7.0,7.0,5.0,5.0
303,6.0,7.0,7.0,5.0,5.0
304,5.0,7.0,7.0,5.0,5.0
305,7.0,7.0,8.0,5.0,6.0
306,9.0,7.0,11.0,5.0,9.0
307,9.0,7.0,11.0,5.0,9.0
308,10.0,7.0,12.0,5.0,9.0
309,10.0,7.0,12.0,5.0,9.0
310,10.0,7.0,12.0,5.0,10.0
311,25.0,8.0,27.0,5.0,24.0
312,23.0,7.0,24.0,5.0,22.0
313,23.0,7.0,24.0,5.0,22.0
314,22.0,7.0,24.0,5.0,22.0
315,22.0,7.0,24.0,5.0,22.0
316,18.0,7.0,20.0,5.0,17.0
317,18.0,7.0,20.0,5.0,17.0
318,13.0,8.0,16.0,6.0,12.0
319,11.0,8.0,13.0,6.0,10.0
320,9.0,8.0,11.0,6.0,9.0
321,9.0,8.0,10.0,6.0,8.0
322,9.0,8.0,10.0,6.0,7.0
323,8.0,8.0,9.0,6.0,6.0
324,6.0,8.0,8.0,5.0,6.0
325,6.0,7.0,7.0,5.0,5.0
326,6.0,7.0,8.0,5.0,5.0
327,6.0,7.0,7.0,5.0,5.0
328,6.0,7.0,7.0,5.0,5.0
329,6.0,8.0,8.0,5.0,5.0
330,6.0,7.0,8.0,5.0,6.0
331,7.0,7.0,8.0,5.0,6.0
332,7.0,7.0,8.0,5.0,6.0
333,7.0,7.0,8.0,5.0,6.0
334,7.0,7.0,8.0,5.0,6.0
335,7.0,7.0,8.0,5.0,6.0
336,6.0,7.0,8.0,5.0,5.0
337,6.0,7.0,7.0,5.0,5.0
338,6.0,7.0,7.0,5.0,5.0
339,6.0,7.0,7.0,5.0,5.0
340,7.0,7.0,8.0,5.0,6.0
341,7.0,7.0,8.0,5.0,6.0
342,7.0,7.0,8.0,5.0,6.0
343,7.0,8.0,9.0,5.0,6.0
344,7.0,9.0,10.0,6.0,7.0
345,8.0,9.0,11.0,7.0,8.0
346,10.0,12.0,13.0,9.0,10.0
347,10.0,13.0,13.0,10.0,10.0
348,11.0,13.0,13.0,11.0,10.0
349,11.0,14.0,13.0,11.0,10.0
350,11.0,13.0,12.0,11.0,10.0
351,10.0,13.0,11.0,10.0,9.0
352,10.0,11.0,11.0,9.0,8.0
353,9.0,10.0,10.0,7.0,7.0
354,8.0,9.0,9.0,7.0,7.0
355,8.0,9.0,9.0,7.0,7.0
356,8.0,9.0,9.0,6.0,7.0
357,8.0,8.0,10.0,6.0,7.0
358,8.0,8.0,10.0,5.0,7.0
359,8.0,7.0,10.0,5.0,8.0
360,9.0,7.0,10.0,5.0,8.0
361,9.0,7.0,11.0,5.0,8.0
362,9.0,8.0,11.0,5.0,8.0
363,9.0,8.0,11.0,6.0,8.0
364,9.0,9.0,11.0,7.0,8.0
365,9.0,9.0,11.0,7.0,8.0
366,9.0,9.0,11.0,7.0,8.0
367,8.0,9.0,10.0,7.0,8.0
368,7.0,9.0,10.0,7.0,7.0
369,7.0,10.0,9.0,7.0,7.0
370,6.0,10.0,8.0,8.0,6.0
371,7.0,11.0,8.0,8.0,6.0
372,7.0,12.0,8.0,9.0,6.0
373,7.0,12.0,8.0,9.0,6.0
374,7.0,12.0,8.0,10.0,6.0
375,7.0,12.0,9.0,9.0,6.0
376,7.0,10.0,9.0,6.0,6.0
377,7.0,9.0,10.0,6.0,6.0
378,7.0,9.0,10.0,6.0,7.0
379,8.0,9.0,10.0,6.0,7.0
380,9.0,8.0,11.0,5.0,8.0
381,9.0,8.0,12.0,5.0,9.0
382,10.0,8.0,12.0,5.0,9.0
383,11.0,8.0,13.0,5.0,10.0
384,11.0,8.0,13.0,5.0,10.0
385,11.0,8.0,14.0,5.0,11.0
386,11.0,8.0,13.0,5.0,10.0
387,11.0,8.0,13.0,5.0,10.0
388,11.0,8.0,13.0,5.0,10.0
389,10.0,9.0,12.0,6.0,10.0
390,9.0,8.0,11.0,5.0,8.0
391,8.0,8.0,10.0,5.0,7.0
392,7.0,8.0,9.0,5.0,6.0
393,6.0,8.0,8.0,5.0,5.0
394,5.0,8.0,8.0,5.0,5.0
395,7.0,8.0,9.0,5.0,6.0
396,16.0,7.0,19.0,5.0,16.0
397,15.0,7.0,18.0,5.0,15.0
398,13.0,7.0,15.0,5.0,9.0
399,7.0,7.0,9.0,5.0,7.0
400,5.0,7.0,7.0,5.0,5.0
401,5.0,8.0,7.0,5.0,5.0
402,5.0,7.0,7.0,5.0,5.0
403,5.0,7.0,8.0,5.0,5.0
404,6.0,8.0,8.0,5.0,5.0
405,6.0,8.0,9.0,5.0,6.0
406,7.0,8.0,10.0,5.0,7.0
407,7.0,8.0,10.0,5.0,7.0
408,7.0,8.0,10.0,5.0,6.0
409,6.0,8.0,9.0,5.0,5.0
410,5.0,8.0,8.0,5.0,5.0
411,5.0,8.0,8.0,5.0,5.0
412,5.0,8.0,8.0,5.0,5.0
413,5.0,8.0,8.0,5.0,5.0
414,5.0,9.0,8.0,5.0,5.0
415,5.0,9.0,8.0,6.0,5.0
416,5.0,8.0,8.0,5.0,5.0
417,5.0,8.0,8.0,5.0,5.0
418,6.0,8.0,8.0,5.0,5.0
419,6.0,8.0,8.0,5.0,5.0
420,6.0,8.0,8.0,5.0,5.0
421,5.0,8.0,8.0,5.0,5.0
422,5.0,8.0,8.0,5.0,5.0
423,5.0,8.0,7.0,5.0,5.0
424,5.0,8.0,7.0,5.0,5.0
425,5.0,8.0,7.0,5.0,5.0
426,5.0,8.0,8.0,5.0,5.0
427,5.0,8.0,8.0,5.0,5.0
428,5.0,8.0,8.0,5.0,5.0
429,6.0,8.0,8.0,5.0,5.0
430,6.0,8.0,8.0,5.0,5.0
431,6.0,8.0,9.0,5.0,5.0
432,6.0,8.0,9.0,5.0,5.0
433,6.0,8.0,9.0,5.0,5.0
434,6.0,8.0,10.0,5.0,6.0
435,6.0,8.0,9.0,5.0,6.0
436,6.0,8.0,9.0,5.0,5.0
437,6.0,8.0,9.0,5.0,6.0
438,6.0,8.0,9.0,5.0,6.0
439,7.0,8.0,9.0,5.0,6.0
440,7.0,8.0,10.0,5.0,6.0
441,7.0,8.0,9.0,5.0,6.0
442,6.0,8.0,9.0,5.0,5.0
443,6.0,8.0,9.0,5.0,5.0
444,6.0,8.0,9.0,5.0,5.0
445,6.0,8.0,9.0,5.0,5.0
446,6.0,8.0,9.0,5.0,6.0
447,7.0,8.0,9.0,5.0,6.0
448,7.0,8.0,10.0,5.0,6.0
449,7.0,8.0,11.0,5.0,6.0
450,6.0,8.0,9.0,5.0,6.0
451,6.0,8.0,10.0,5.0,6.0
452,6.0,8.0,9.0,5.0,5.0
453,6.0,8.0,9.0,5.0,5.0
454,6.0,8.0,8.0,5.0,5.0
455,6.0,8.0,8.0,5.0,5.0
456,5.0,8.0,8.0,5.0,5.0
457,5.0,8.0,8.0,5.0,5.0
458,6.0,8.0,8.0,5.0,5.0
459,6.0,8.0,8.0,5.0,5.0
460,7.0,8.0,9.0,5.0,5.0
461,7.0,8.0,10.0,5.0,6.0
462,8.0,8.0,10.0,5.0,6.0
463,7.0,8.0,10.0,5.0,6.0
464,7.0,8.0,9.0,5.0,6.0
465,7.0,8.0,9.0,5.0,6.0
466,6.0,8.0,9.0,5.0,6.0
467,6.0,8.0,8.0,5.0,5.0
468,6.0,8.0,8.0,5.0,5.0
469,6.0,8.0,8.0,5.0,5.0
470,6.0,8.0,8.0,5.0,5.0
471,6.0,8.0,8.0,5.0,5.0
472,5.0,8.0,8.0,5.0,5.0
473,5.0,8.0,7.0,5.0,5.0
474,5.0,8.0,8.0,5.0,5.0
475,5.0,8.0,8.0,5.0,5.0
476,5.0,7.0,8.0,5.0,5.0
477,5.0,7.0,8.0,5.0,5.0
478,5.0,7.0,7.0,5.0,5.0
479,5.0,7.0,7.0,5.0,5.0
480,6.0,7.0,7.0,5.0,5.0
481,5.0,7.0,7.0,5.0,5.0
482,5.0,7.0,7.0,5.0,5.0
483,5.0,8.0,7.0,5.0,5.0
484,5.0,8.0,7.0,5.0,5.0
485,5.0,8.0,7.0,5.0,5.0
486,6.0,7.0,7.0,5.0,5.0
487,6.0,7.0,7.0,5.0,5.0
488,5.0,7.0,7.0,5.0,5.0
489,6.0,7.0,7.0,5.0,5.0
490,6.0,7.0,7.0,5.0,5.0
491,6.0,7.0,7.0,5.0,5.0
492,5.0,7.0,7.0,5.0,5.0
493,5.0,7.0,7.0,5.0,5.0
494,5.0,7.0,7.0,5.0,5.0
495,5.0,7.0,7.0,5.0,5.0
496,5.0,7.0,7.0,5.0,5.0
497,5.0,7.0,7.0,5.0,5.0
498,6.0,7.0,8.0,5.0,5.0
499,5.0,7.0,8.0,5.0,5.0
500,5.0,7.0,7.0,5.0,5.0
501,5.0,7.0,7.0,5.0,5.0
502,5.0,7.0,7.0,5.0,5.0
503,5.0,7.0,7.0,5.0,5.0
504,5.0,7.0,7.0,5.0,5.0
505,5.0,7.0,7.0,5.0,5.0
506,5.0,7.0,7.0,5.0,5.0
507,5.0,7.0,7.0,5.0,5.0
508,5.0,7.0,7.0,5.0,5.0
509,5.0,9.0,8.0,6.0,5.0
510,5.0,9.0,8.0,6.0,5.0
511,5.0,9.0,8.0,6.0,5.0
512,5.0,9.0,8.0,5.0,5.0
513,5.0,7.0,8.0,5.0,5.0
514,5.0,7.0,7.0,5.0,5.0
515,5.0,7.0,7.0,5.0,5.0
516,5.0,7.0,7.0,5.0,5.0
517,5.0,7.0,7.0,5.0,5.0
518,5.0,7.0,7.0,5.0,5.0
519,5.0,7.0,7.0,5.0,5.0
520,5.0,7.0,7.0,5.0,5.0
521,5.0,7.0,7.0,5.0,5.0
522,5.0,7.0,8.0,5.0,5.0
523,5.0,7.0,8.0,5.0,5.0
524,5.0,7.0,8.0,5.0,5.0
525,5.0,7.0,7.0,5.0,5.0
526,5.0,7.0,7.0,5.0,5.0
527,5.0,7.0,7.0,5.0,5.0
528,5.0,7.0,7.0,5.0,5.0
529,5.0,7.0,7.0,5.0,5.0
530,5.0,7.0,7.0,5.0,5.0
531,5.0,7.0,7.0,5.0,5.0
532,5.0,7.0,7.0,5.0,5.0
533,5.0,7.0,7.0,5.0,5.0
534,5.0,7.0,7.0,5.0,5.0
535,5.0,7.0,7.0,5.0,5.0
536,5.0,7.0,7.0,5.0,5.0
537,5.0,7.0,7.0,5.0,5.0
538,5.0,7.0,7.0,5.0,5.0
539,6.0,7.0,8.0,5.0,5.0
540,5.0,15.0,9.0,11.0,5.0
541,5.0,16.0,9.0,12.0,5.0
542,5.0,17.0,9.0,13.0,5.0
543,5.0,19.0,9.0,15.0,5.0
544,5.0,22.0,10.0,28.0,5.0
545,5.0,36.0,10.0,29.0,5.0
546,5.0,37.0,7.0,29.0,5.0
547,6.0,38.0,12.0,30.0,5.0
548,6.0,39.0,12.0,32.0,5.0
549,6.0,39.0,13.0,32.0,5.0
550,5.0,41.0,12.0,32.0,5.0
551,17.0,46.0,27.0,35.0,18.0
552,17.0,41.0,26.0,31.0,17.0
553,15.0,37.0,22.0,28.0,15.0
554,10.0,33.0,15.0,26.0,9.0
555,9.0,39.0,14.0,29.0,8.0
556,7.0,34.0,11.0,25.0,6.0
557,5.0,34.0,9.0,25.0,5.0
558,5.0,31.0,9.0,24.0,5.0
559,5.0,29.0,11.0,22.0,5.0
560,5.0,29.0,11.0,22.0,5.0
561,5.0,29.0,11.0,23.0,5.0
562,6.0,28.0,13.0,23.0,5.0
563,6.0,27.0,13.0,23.0,5.0
564,6.0,24.0,12.0,20.0,5.0
565,5.0,22.0,10.0,19.0,5.0
566,5.0,23.0,10.0,19.0,5.0
567,5.0,23.0,11.0,19.0,5.0
568,5.0,23.0,7.0,19.0,5.0
569,5.0,23.0,8.0,19.0,5.0
570,6.0,20.0,9.0,17.0,5.0
571,5.0,20.0,8.0,17.0,5.0
572,5.0,20.0,8.0,17.0,5.0
573,5.0,19.0,7.0,16.0,5.0
574,5.0,20.0,7.0,17.0,5.0
575,5.0,19.0,7.0,17.0,5.0
576,5.0,19.0,7.0,16.0,5.0
577,5.0,18.0,7.0,15.0,5.0
578,5.0,17.0,7.0,14.0,5.0
579,5.0,16.0,7.0,14.0,5.0
580,5.0,15.0,7.0,12.0,5.0
581,5.0,14.0,7.0,11.0,5.0
582,5.0,13.0,7.0,10.0,5.0
583,5.0,12.0,7.0,10.0,5.0
584,5.0,11.0,7.0,8.0,5.0
585,5.0,10.0,7.0,8.0,5.0
586,5.0,10.0,7.0,8.0,5.0
587,5.0,10.0,7.0,7.0,5.0
588,5.0,9.0,7.0,7.0,5.0
589,5.0,8.0,7.0,6.0,5.0
590,5.0,8.0,7.0,6.0,5.0
591,5.0,8.0,7.0,5.0,5.0
592,5.0,8.0,7.0,5.0,5.0
593,5.0,8.0,7.0,6.0,5.0
594,5.0,8.0,7.0,6.0,5.0
595,5.0,8.0,7.0,6.0,5.0
596,5.0,8.0,7.0,6.0,5.0
597,5.0,8.0,7.0,6.0,5.0
598,5.0,8.0,7.0,6.0,5.0
599,5.0,8.0,7.0,6.0,5.0
600,5.0,8.0,7.0,5.0,5.0
601,5.0,8.0,7.0,5.0,5.0
602,5.0,7.0,7.0,5.0,5.0
603,5.0,8.0,7.0,5.0,5.0
604,5.0,7.0,7.0,5.0,5.0
605,5.0,7.0,7.0,5.0,5.0
606,5.0,7.0,7.0,5.0,5.0
607,5.0,7.0,7.0,5.0,5.0
608,5.0,8.0,7.0,5.0,5.0
609,5.0,7.0,7.0,5.0,5.0
610,5.0,8.0,7.0,5.0,5.0
611,5.0,7.0,7.0,5.0,5.0
612,5.0,8.0,7.0,5.0,5.0
613,5.0,8.0,7.0,6.0,5.0
