,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level
42,5.0,7.0,5.0,5.0,8.0
43,6.0,7.0,5.0,5.0,8.0
44,5.0,7.0,5.0,5.0,8.0
45,5.0,7.0,5.0,5.0,7.0
46,5.0,7.0,5.0,5.0,7.0
47,5.0,8.0,5.0,5.0,7.0
48,5.0,8.0,5.0,5.0,7.0
49,5.0,8.0,5.0,5.0,7.0
50,5.0,8.0,5.0,5.0,7.0
51,5.0,8.0,5.0,5.0,7.0
52,5.0,8.0,5.0,5.0,7.0
53,6.0,8.0,5.0,5.0,9.0
54,6.0,8.0,5.0,5.0,8.0
55,5.0,8.0,5.0,5.0,8.0
56,5.0,8.0,5.0,5.0,7.0
57,5.0,8.0,5.0,5.0,7.0
58,5.0,8.0,5.0,5.0,7.0
59,6.0,8.0,5.0,5.0,7.0
60,6.0,8.0,5.0,5.0,7.0
61,6.0,7.0,5.0,5.0,7.0
62,6.0,7.0,5.0,5.0,7.0
63,6.0,7.0,6.0,5.0,8.0
64,6.0,7.0,6.0,5.0,8.0
65,15.0,7.0,14.0,5.0,16.0
66,11.0,7.0,10.0,5.0,13.0
67,9.0,7.0,9.0,5.0,11.0
68,8.0,11.0,8.0,7.0,10.0
69,5.0,9.0,5.0,6.0,7.0
70,6.0,9.0,5.0,6.0,7.0
71,5.0,16.0,5.0,14.0,7.0
72,5.0,20.0,5.0,17.0,7.0
73,5.0,20.0,5.0,17.0,7.0
74,6.0,19.0,5.0,17.0,7.0
75,6.0,18.0,5.0,15.0,8.0
76,5.0,16.0,5.0,14.0,7.0
77,5.0,12.0,5.0,10.0,7.0
78,5.0,9.0,5.0,7.0,7.0
79,5.0,8.0,5.0,6.0,7.0
80,5.0,8.0,5.0,5.0,7.0
81,5.0,7.0,5.0,5.0,7.0
82,5.0,7.0,5.0,5.0,7.0
83,5.0,7.0,5.0,5.0,7.0
84,5.0,7.0,5.0,5.0,7.0
85,7.0,7.0,6.0,5.0,8.0
86,6.0,7.0,6.0,5.0,8.0
87,6.0,7.0,6.0,5.0,8.0
88,5.0,7.0,5.0,5.0,7.0
89,5.0,7.0,5.0,5.0,7.0
90,5.0,7.0,5.0,5.0,7.0
91,5.0,7.0,5.0,5.0,7.0
92,5.0,7.0,5.0,5.0,7.0
93,5.0,7.0,5.0,5.0,7.0
94,5.0,7.0,5.0,5.0,7.0
95,5.0,7.0,5.0,5.0,8.0
96,5.0,7.0,5.0,5.0,7.0
97,5.0,7.0,5.0,5.0,7.0
98,5.0,7.0,5.0,5.0,7.0
99,5.0,7.0,5.0,5.0,7.0
100,5.0,7.0,5.0,5.0,7.0
101,5.0,7.0,5.0,5.0,7.0
102,5.0,7.0,5.0,5.0,7.0
103,6.0,7.0,5.0,5.0,7.0
104,5.0,7.0,5.0,5.0,7.0
105,5.0,7.0,5.0,5.0,7.0
106,5.0,7.0,5.0,5.0,7.0
107,5.0,7.0,5.0,5.0,7.0
108,5.0,7.0,5.0,5.0,7.0
109,5.0,7.0,5.0,5.0,7.0
110,5.0,7.0,5.0,5.0,7.0
111,7.0,7.0,6.0,5.0,9.0
112,6.0,7.0,6.0,5.0,8.0
113,5.0,7.0,5.0,5.0,7.0
114,5.0,7.0,5.0,5.0,7.0
115,5.0,7.0,5.0,5.0,7.0
116,5.0,7.0,5.0,5.0,7.0
117,5.0,7.0,5.0,5.0,8.0
118,5.0,7.0,5.0,5.0,7.0
119,5.0,7.0,5.0,5.0,7.0
120,5.0,7.0,5.0,5.0,7.0
121,5.0,7.0,5.0,5.0,7.0
122,6.0,7.0,5.0,5.0,7.0
123,6.0,7.0,5.0,5.0,7.0
124,5.0,7.0,5.0,5.0,7.0
125,5.0,7.0,5.0,5.0,7.0
126,5.0,7.0,5.0,5.0,7.0
127,5.0,7.0,5.0,5.0,7.0
128,5.0,7.0,5.0,5.0,7.0
129,5.0,7.0,5.0,5.0,7.0
130,5.0,7.0,5.0,5.0,7.0
131,5.0,7.0,5.0,5.0,7.0
132,5.0,7.0,5.0,5.0,7.0
133,5.0,7.0,5.0,5.0,7.0
134,5.0,7.0,5.0,5.0,7.0
135,5.0,7.0,5.0,5.0,7.0
136,5.0,7.0,5.0,5.0,7.0
137,6.0,7.0,5.0,5.0,7.0
138,5.0,7.0,5.0,5.0,7.0
139,5.0,7.0,5.0,5.0,7.0
140,5.0,7.0,5.0,5.0,7.0
141,5.0,7.0,5.0,7.0,7.0
142,5.0,7.0,5.0,5.0,7.0
143,5.0,7.0,5.0,5.0,7.0
144,5.0,7.0,5.0,5.0,7.0
145,5.0,7.0,5.0,5.0,7.0
146,5.0,7.0,5.0,5.0,7.0
147,5.0,7.0,5.0,5.0,7.0
148,5.0,7.0,5.0,5.0,7.0
149,5.0,7.0,5.0,5.0,7.0
150,10.0,7.0,10.0,5.0,12.0
151,5.0,7.0,5.0,5.0,7.0
152,5.0,7.0,5.0,5.0,7.0
153,6.0,7.0,5.0,5.0,7.0
154,5.0,7.0,5.0,5.0,7.0
155,5.0,7.0,5.0,5.0,7.0
156,5.0,7.0,5.0,5.0,7.0
157,5.0,7.0,5.0,5.0,7.0
158,5.0,7.0,5.0,5.0,7.0
159,5.0,7.0,5.0,5.0,7.0
160,5.0,7.0,5.0,5.0,7.0
161,5.0,7.0,5.0,5.0,7.0
162,5.0,7.0,5.0,5.0,7.0
163,5.0,7.0,5.0,5.0,7.0
164,5.0,7.0,5.0,5.0,7.0
165,5.0,7.0,5.0,5.0,7.0
166,5.0,7.0,5.0,5.0,7.0
167,5.0,7.0,5.0,5.0,7.0
168,5.0,7.0,5.0,5.0,7.0
169,5.0,7.0,5.0,5.0,7.0
170,9.0,8.0,8.0,5.0,11.0
171,8.0,8.0,7.0,5.0,10.0
172,7.0,7.0,7.0,5.0,9.0
173,5.0,8.0,5.0,5.0,7.0
174,6.0,7.0,5.0,5.0,7.0
175,6.0,11.0,5.0,9.0,7.0
176,7.0,14.0,5.0,12.0,7.0
177,6.0,14.0,5.0,11.0,7.0
178,5.0,10.0,5.0,8.0,7.0
179,5.0,8.0,5.0,6.0,7.0
180,5.0,7.0,5.0,5.0,7.0
181,5.0,7.0,5.0,5.0,7.0
182,5.0,7.0,5.0,5.0,7.0
183,5.0,7.0,5.0,5.0,7.0
184,5.0,7.0,5.0,5.0,7.0
185,5.0,7.0,5.0,5.0,7.0
186,5.0,7.0,5.0,5.0,7.0
187,5.0,7.0,5.0,5.0,7.0
188,5.0,7.0,5.0,5.0,7.0
189,5.0,7.0,5.0,5.0,7.0
190,5.0,7.0,5.0,5.0,7.0
191,5.0,7.0,5.0,5.0,7.0
192,5.0,7.0,5.0,5.0,7.0
193,5.0,7.0,5.0,5.0,7.0
194,5.0,7.0,5.0,5.0,7.0
195,5.0,7.0,5.0,5.0,7.0
196,5.0,7.0,5.0,5.0,7.0
197,5.0,7.0,5.0,5.0,7.0
198,5.0,7.0,5.0,5.0,7.0
199,5.0,7.0,5.0,5.0,7.0
200,5.0,7.0,5.0,5.0,7.0
201,5.0,7.0,5.0,5.0,7.0
202,5.0,7.0,5.0,5.0,7.0
203,5.0,7.0,5.0,5.0,7.0
204,5.0,7.0,5.0,5.0,7.0
205,5.0,7.0,5.0,5.0,7.0
206,5.0,7.0,5.0,5.0,7.0
207,5.0,7.0,5.0,5.0,7.0
208,5.0,7.0,5.0,5.0,7.0
209,5.0,7.0,5.0,5.0,7.0
210,5.0,7.0,5.0,5.0,7.0
211,5.0,7.0,5.0,5.0,7.0
212,5.0,7.0,5.0,5.0,7.0
213,6.0,7.0,5.0,5.0,8.0
214,6.0,7.0,5.0,5.0,8.0
215,6.0,7.0,5.0,5.0,8.0
216,6.0,8.0,5.0,5.0,8.0
217,6.0,8.0,6.0,5.0,9.0
218,7.0,8.0,6.0,5.0,9.0
219,7.0,8.0,7.0,5.0,9.0
220,7.0,8.0,7.0,5.0,10.0
221,7.0,8.0,7.0,5.0,10.0
222,7.0,9.0,6.0,6.0,9.0
223,7.0,9.0,7.0,7.0,9.0
224,7.0,9.0,6.0,7.0,9.0
225,7.0,10.0,6.0,7.0,9.0
226,7.0,10.0,6.0,8.0,9.0
227,7.0,10.0,6.0,8.0,9.0
228,7.0,11.0,6.0,8.0,9.0
229,7.0,11.0,6.0,8.0,9.0
230,7.0,11.0,6.0,8.0,9.0
231,7.0,11.0,6.0,8.0,9.0
232,7.0,10.0,6.0,8.0,9.0
233,7.0,11.0,6.0,8.0,9.0
234,6.0,11.0,6.0,8.0,9.0
235,6.0,11.0,6.0,8.0,8.0
236,6.0,11.0,6.0,8.0,9.0
237,6.0,11.0,6.0,8.0,8.0
238,6.0,11.0,5.0,8.0,8.0
239,6.0,10.0,5.0,7.0,8.0
240,6.0,9.0,5.0,7.0,8.0
241,6.0,9.0,5.0,7.0,8.0
242,6.0,9.0,5.0,6.0,8.0
243,6.0,9.0,5.0,6.0,8.0
244,6.0,9.0,5.0,6.0,9.0
245,6.0,9.0,5.0,6.0,9.0
246,6.0,9.0,5.0,6.0,9.0
247,6.0,8.0,5.0,6.0,9.0
248,5.0,8.0,5.0,6.0,9.0
249,5.0,8.0,5.0,6.0,8.0
250,5.0,8.0,5.0,6.0,8.0
251,5.0,8.0,5.0,5.0,9.0
252,5.0,8.0,5.0,5.0,9.0
253,6.0,8.0,5.0,5.0,9.0
254,6.0,8.0,5.0,6.0,9.0
255,6.0,9.0,5.0,6.0,9.0
256,6.0,9.0,5.0,6.0,9.0
257,6.0,9.0,5.0,5.0,9.0
258,6.0,9.0,6.0,5.0,10.0
259,6.0,9.0,6.0,5.0,10.0
260,6.0,9.0,6.0,5.0,10.0
261,7.0,9.0,6.0,6.0,11.0
262,7.0,10.0,7.0,6.0,11.0
263,8.0,10.0,7.0,6.0,12.0
264,8.0,10.0,8.0,7.0,12.0
265,8.0,11.0,8.0,7.0,12.0
266,8.0,12.0,7.0,8.0,11.0
267,7.0,12.0,7.0,8.0,11.0
268,7.0,12.0,6.0,8.0,10.0
269,6.0,13.0,5.0,9.0,9.0
270,6.0,14.0,5.0,10.0,9.0
271,6.0,16.0,5.0,11.0,9.0
272,5.0,18.0,5.0,14.0,8.0
273,5.0,18.0,5.0,14.0,8.0
274,5.0,18.0,5.0,14.0,8.0
275,6.0,17.0,5.0,13.0,8.0
276,6.0,17.0,5.0,12.0,8.0
277,6.0,17.0,5.0,12.0,8.0
278,5.0,17.0,5.0,12.0,7.0
279,5.0,16.0,5.0,12.0,7.0
280,5.0,16.0,5.0,12.0,8.0
281,5.0,17.0,5.0,13.0,8.0
282,5.0,16.0,5.0,12.0,8.0
283,6.0,16.0,5.0,12.0,8.0
284,6.0,16.0,5.0,12.0,8.0
285,6.0,14.0,5.0,11.0,8.0
286,6.0,13.0,5.0,10.0,8.0
287,5.0,13.0,5.0,10.0,7.0
288,5.0,12.0,5.0,9.0,8.0
289,6.0,11.0,5.0,9.0,7.0
290,6.0,10.0,5.0,7.0,7.0
291,6.0,9.0,5.0,6.0,7.0
292,6.0,8.0,5.0,5.0,7.0
293,6.0,8.0,5.0,5.0,7.0
294,6.0,8.0,5.0,5.0,7.0
295,6.0,8.0,5.0,5.0,7.0
296,6.0,8.0,5.0,5.0,7.0
297,6.0,8.0,5.0,5.0,8.0
298,7.0,8.0,5.0,6.0,8.0
299,8.0,8.0,6.0,6.0,9.0
300,8.0,8.0,7.0,6.0,9.0
301,11.0,8.0,10.0,5.0,9.0
302,15.0,7.0,14.0,5.0,17.0
303,14.0,7.0,13.0,5.0,16.0
304,13.0,7.0,13.0,5.0,15.0
305,13.0,8.0,13.0,5.0,15.0
306,12.0,7.0,12.0,5.0,14.0
307,11.0,7.0,10.0,5.0,12.0
308,10.0,7.0,9.0,5.0,11.0
309,7.0,7.0,7.0,5.0,9.0
310,6.0,7.0,6.0,5.0,8.0
311,6.0,7.0,5.0,5.0,8.0
312,6.0,7.0,5.0,5.0,7.0
313,5.0,7.0,5.0,5.0,7.0
314,5.0,7.0,5.0,5.0,7.0
315,5.0,7.0,5.0,5.0,7.0
316,5.0,8.0,5.0,5.0,7.0
317,6.0,8.0,5.0,6.0,7.0
318,6.0,8.0,5.0,6.0,7.0
319,6.0,8.0,5.0,6.0,7.0
320,5.0,8.0,5.0,6.0,7.0
321,5.0,8.0,5.0,5.0,7.0
322,5.0,8.0,5.0,5.0,7.0
323,6.0,7.0,5.0,5.0,7.0
324,6.0,7.0,5.0,5.0,7.0
325,6.0,7.0,5.0,5.0,7.0
326,6.0,7.0,5.0,5.0,8.0
327,6.0,7.0,5.0,5.0,8.0
328,6.0,7.0,5.0,5.0,8.0
329,6.0,7.0,5.0,5.0,8.0
330,6.0,7.0,5.0,5.0,7.0
331,6.0,7.0,5.0,5.0,7.0
332,6.0,7.0,5.0,5.0,8.0
333,7.0,7.0,6.0,5.0,8.0
334,7.0,7.0,6.0,5.0,8.0
335,7.0,7.0,6.0,5.0,9.0
336,7.0,7.0,6.0,5.0,10.0
337,7.0,7.0,6.0,5.0,11.0
338,7.0,7.0,6.0,5.0,12.0
339,7.0,7.0,7.0,5.0,15.0
340,7.0,7.0,7.0,5.0,16.0
341,8.0,7.0,8.0,5.0,19.0
342,9.0,7.0,8.0,5.0,18.0
343,12.0,7.0,10.0,5.0,22.0
344,13.0,8.0,11.0,5.0,23.0
345,14.0,8.0,12.0,5.0,25.0
346,16.0,8.0,12.0,6.0,25.0
347,18.0,8.0,13.0,6.0,26.0
348,20.0,9.0,13.0,7.0,27.0
349,20.0,11.0,13.0,7.0,29.0
350,22.0,13.0,14.0,8.0,31.0
351,22.0,15.0,15.0,9.0,34.0
352,23.0,18.0,14.0,11.0,21.0
353,24.0,19.0,13.0,12.0,20.0
354,24.0,23.0,13.0,13.0,20.0
355,26.0,26.0,13.0,15.0,20.0
356,29.0,29.0,14.0,17.0,20.0
357,26.0,29.0,14.0,17.0,21.0
358,27.0,29.0,14.0,17.0,21.0
359,26.0,29.0,14.0,18.0,22.0
360,27.0,29.0,15.0,18.0,23.0
361,27.0,34.0,15.0,20.0,24.0
362,27.0,36.0,16.0,21.0,25.0
363,27.0,41.0,16.0,24.0,28.0
364,25.0,41.0,16.0,24.0,27.0
365,34.0,15.0,18.0,10.0,32.0
366,35.0,18.0,19.0,11.0,31.0
367,34.0,23.0,19.0,11.0,31.0
368,33.0,23.0,19.0,12.0,30.0
369,32.0,11.0,18.0,7.0,31.0
370,24.0,11.0,16.0,7.0,29.0
371,31.0,10.0,15.0,7.0,30.0
372,29.0,9.0,12.0,6.0,29.0
373,29.0,9.0,12.0,7.0,28.0
374,27.0,9.0,12.0,7.0,27.0
375,38.0,9.0,13.0,7.0,25.0
376,38.0,9.0,12.0,7.0,25.0
377,46.0,10.0,20.0,8.0,35.0
378,41.0,9.0,20.0,7.0,37.0
379,43.0,9.0,17.0,7.0,32.0
380,42.0,9.0,16.0,7.0,31.0
381,43.0,9.0,14.0,7.0,31.0
382,38.0,9.0,11.0,6.0,27.0
383,36.0,8.0,10.0,6.0,24.0
384,41.0,8.0,10.0,6.0,24.0
385,42.0,9.0,10.0,6.0,23.0
386,42.0,11.0,10.0,6.0,23.0
387,42.0,11.0,10.0,6.0,23.0
388,42.0,13.0,10.0,6.0,23.0
389,43.0,13.0,11.0,6.0,27.0
390,40.0,13.0,10.0,6.0,29.0
391,43.0,14.0,11.0,6.0,27.0
392,44.0,14.0,12.0,6.0,28.0
393,41.0,18.0,11.0,6.0,28.0
394,42.0,22.0,11.0,6.0,27.0
395,43.0,22.0,11.0,6.0,27.0
396,43.0,22.0,12.0,8.0,27.0
397,44.0,24.0,12.0,9.0,28.0
398,44.0,21.0,12.0,9.0,29.0
399,44.0,22.0,12.0,10.0,28.0
400,41.0,27.0,11.0,12.0,25.0
401,41.0,29.0,9.0,15.0,24.0
402,40.0,28.0,8.0,15.0,22.0
403,41.0,28.0,8.0,16.0,19.0
404,41.0,26.0,8.0,14.0,15.0
405,41.0,28.0,8.0,15.0,14.0
406,30.0,28.0,8.0,16.0,12.0
407,19.0,37.0,7.0,18.0,11.0
408,15.0,40.0,8.0,19.0,17.0
409,14.0,41.0,9.0,19.0,25.0
410,15.0,40.0,9.0,18.0,28.0
411,16.0,42.0,10.0,17.0,20.0
412,16.0,41.0,11.0,18.0,20.0
413,17.0,38.0,11.0,17.0,19.0
414,17.0,37.0,12.0,17.0,18.0
415,16.0,37.0,12.0,18.0,18.0
416,16.0,37.0,12.0,18.0,19.0
417,15.0,37.0,12.0,18.0,18.0
418,14.0,36.0,11.0,17.0,18.0
419,13.0,34.0,11.0,16.0,16.0
420,12.0,34.0,11.0,15.0,16.0
421,12.0,32.0,11.0,15.0,16.0
422,12.0,33.0,11.0,16.0,16.0
423,12.0,34.0,11.0,16.0,16.0
424,12.0,33.0,11.0,16.0,15.0
425,12.0,33.0,12.0,18.0,17.0
426,12.0,35.0,12.0,19.0,17.0
427,12.0,38.0,11.0,21.0,17.0
428,11.0,37.0,11.0,21.0,17.0
429,11.0,35.0,10.0,20.0,16.0
430,11.0,34.0,10.0,20.0,16.0
431,10.0,37.0,10.0,20.0,15.0
432,10.0,34.0,9.0,21.0,15.0
433,10.0,26.0,9.0,21.0,15.0
434,10.0,26.0,9.0,21.0,15.0
435,10.0,28.0,9.0,22.0,16.0
436,10.0,28.0,10.0,22.0,15.0
437,10.0,28.0,10.0,22.0,16.0
438,10.0,27.0,10.0,21.0,15.0
439,11.0,26.0,10.0,21.0,16.0
440,10.0,26.0,9.0,20.0,15.0
441,10.0,26.0,9.0,19.0,15.0
442,10.0,25.0,9.0,19.0,15.0
443,10.0,24.0,9.0,19.0,15.0
444,10.0,24.0,9.0,19.0,15.0
445,10.0,24.0,9.0,19.0,14.0
446,10.0,25.0,9.0,20.0,15.0
447,10.0,26.0,9.0,20.0,15.0
448,10.0,26.0,9.0,20.0,15.0
449,9.0,25.0,8.0,19.0,14.0
450,8.0,23.0,8.0,18.0,13.0
451,7.0,21.0,6.0,16.0,12.0
452,7.0,20.0,6.0,15.0,12.0
453,7.0,17.0,6.0,13.0,10.0
454,7.0,16.0,6.0,12.0,9.0
455,6.0,16.0,5.0,13.0,9.0
456,6.0,17.0,5.0,13.0,9.0
457,6.0,18.0,5.0,14.0,9.0
458,6.0,18.0,5.0,15.0,9.0
459,6.0,16.0,5.0,12.0,10.0
460,6.0,15.0,5.0,12.0,9.0
461,6.0,14.0,5.0,11.0,9.0
462,7.0,12.0,5.0,8.0,9.0
463,6.0,10.0,5.0,7.0,9.0
464,6.0,10.0,5.0,6.0,9.0
465,6.0,9.0,5.0,6.0,9.0
466,6.0,9.0,5.0,6.0,9.0
467,6.0,9.0,5.0,5.0,9.0
468,6.0,8.0,5.0,5.0,9.0
469,5.0,8.0,5.0,5.0,8.0
470,5.0,8.0,5.0,5.0,8.0
471,5.0,8.0,5.0,5.0,8.0
472,5.0,8.0,5.0,5.0,8.0
473,5.0,7.0,5.0,5.0,8.0
474,6.0,7.0,5.0,5.0,8.0
475,6.0,7.0,5.0,5.0,8.0
476,6.0,7.0,5.0,5.0,8.0
477,5.0,7.0,5.0,5.0,7.0
478,5.0,8.0,5.0,5.0,7.0
479,5.0,7.0,5.0,5.0,7.0
480,5.0,7.0,5.0,5.0,7.0
481,5.0,7.0,5.0,5.0,7.0
482,5.0,7.0,5.0,5.0,7.0
483,5.0,7.0,5.0,5.0,7.0
484,5.0,7.0,5.0,5.0,7.0
485,5.0,7.0,5.0,5.0,7.0
486,5.0,7.0,5.0,5.0,7.0
487,5.0,7.0,5.0,5.0,7.0
488,5.0,7.0,5.0,5.0,7.0
489,5.0,7.0,5.0,5.0,7.0
490,5.0,7.0,5.0,5.0,7.0
491,5.0,7.0,5.0,5.0,7.0
492,5.0,7.0,5.0,5.0,7.0
493,5.0,7.0,5.0,5.0,7.0
494,5.0,7.0,5.0,5.0,7.0
495,5.0,7.0,5.0,5.0,7.0
496,6.0,7.0,5.0,5.0,7.0
497,6.0,7.0,5.0,5.0,9.0
498,6.0,7.0,5.0,5.0,8.0
499,5.0,11.0,5.0,9.0,11.0
500,5.0,13.0,5.0,9.0,9.0
501,5.0,13.0,5.0,8.0,9.0
502,5.0,12.0,5.0,8.0,9.0
503,5.0,8.0,5.0,5.0,7.0
504,5.0,7.0,5.0,5.0,7.0
505,5.0,7.0,5.0,5.0,7.0
506,5.0,7.0,5.0,5.0,7.0
507,5.0,7.0,5.0,5.0,7.0
508,5.0,7.0,5.0,5.0,7.0
509,5.0,7.0,5.0,5.0,7.0
510,5.0,7.0,5.0,5.0,7.0
511,5.0,7.0,5.0,5.0,7.0
512,5.0,7.0,5.0,5.0,7.0
513,5.0,7.0,5.0,5.0,7.0
514,5.0,7.0,5.0,5.0,7.0
515,5.0,7.0,5.0,5.0,7.0
516,5.0,7.0,5.0,5.0,7.0
517,5.0,7.0,5.0,5.0,7.0
518,5.0,7.0,5.0,5.0,7.0
519,5.0,7.0,5.0,5.0,7.0
520,5.0,7.0,5.0,5.0,7.0
521,5.0,7.0,5.0,5.0,7.0
522,5.0,7.0,5.0,5.0,7.0
523,5.0,7.0,5.0,5.0,7.0
524,5.0,7.0,5.0,5.0,7.0
525,5.0,7.0,5.0,5.0,7.0
526,5.0,7.0,5.0,5.0,7.0
527,5.0,7.0,5.0,5.0,7.0
528,5.0,7.0,5.0,5.0,7.0
529,5.0,7.0,5.0,5.0,7.0
530,5.0,7.0,5.0,5.0,7.0
531,5.0,7.0,5.0,8.0,7.0
532,5.0,13.0,5.0,8.0,10.0
533,5.0,18.0,5.0,13.0,10.0
534,5.0,18.0,5.0,14.0,10.0
535,5.0,20.0,5.0,15.0,10.0
536,5.0,27.0,5.0,20.0,11.0
537,5.0,28.0,5.0,20.0,13.0
538,5.0,28.0,5.0,20.0,11.0
539,5.0,23.0,5.0,16.0,12.0
540,5.0,23.0,5.0,17.0,12.0
541,6.0,23.0,5.0,18.0,11.0
542,6.0,23.0,5.0,18.0,11.0
543,13.0,21.0,12.0,17.0,17.0
544,11.0,23.0,10.0,19.0,14.0
545,8.0,20.0,8.0,14.0,13.0
546,7.0,19.0,6.0,15.0,10.0
547,5.0,19.0,5.0,16.0,9.0
548,5.0,20.0,5.0,16.0,8.0
549,5.0,16.0,5.0,14.0,7.0
550,5.0,16.0,5.0,14.0,7.0
551,5.0,13.0,5.0,11.0,7.0
552,5.0,13.0,5.0,11.0,7.0
553,5.0,13.0,5.0,11.0,7.0
554,5.0,13.0,5.0,10.0,7.0
555,5.0,13.0,5.0,9.0,7.0
556,5.0,11.0,5.0,9.0,7.0
557,6.0,12.0,5.0,10.0,7.0
558,5.0,13.0,5.0,11.0,7.0
559,5.0,11.0,5.0,9.0,7.0
560,5.0,11.0,5.0,9.0,7.0
561,5.0,12.0,5.0,9.0,7.0
562,5.0,11.0,5.0,9.0,7.0
563,5.0,11.0,5.0,8.0,7.0
564,5.0,10.0,5.0,8.0,7.0
565,5.0,10.0,5.0,7.0,7.0
566,5.0,10.0,5.0,8.0,7.0
567,5.0,10.0,5.0,8.0,7.0
568,5.0,10.0,5.0,7.0,7.0
569,5.0,8.0,5.0,6.0,7.0
570,5.0,9.0,5.0,6.0,7.0
571,5.0,9.0,5.0,6.0,7.0
572,5.0,9.0,5.0,7.0,7.0
573,5.0,9.0,5.0,7.0,7.0
574,5.0,9.0,5.0,7.0,7.0
575,6.0,9.0,5.0,6.0,7.0
576,6.0,8.0,5.0,6.0,8.0
577,5.0,8.0,5.0,6.0,7.0
578,8.0,8.0,8.0,6.0,10.0
579,5.0,8.0,5.0,6.0,7.0
580,5.0,8.0,5.0,6.0,7.0
581,10.0,8.0,10.0,5.0,12.0
582,8.0,8.0,8.0,5.0,10.0
583,8.0,8.0,8.0,5.0,10.0
584,5.0,8.0,5.0,5.0,7.0
585,6.0,8.0,5.0,5.0,7.0
586,6.0,8.0,5.0,6.0,7.0
587,6.0,8.0,5.0,6.0,7.0
588,5.0,8.0,5.0,5.0,7.0
589,5.0,8.0,5.0,5.0,7.0
590,5.0,7.0,5.0,5.0,7.0
591,5.0,7.0,5.0,5.0,7.0
592,5.0,8.0,5.0,5.0,7.0
593,5.0,8.0,5.0,5.0,7.0
594,5.0,8.0,5.0,6.0,7.0
595,5.0,8.0,5.0,6.0,7.0
596,6.0,8.0,5.0,6.0,7.0
597,5.0,7.0,5.0,5.0,7.0
598,5.0,7.0,5.0,5.0,7.0
599,5.0,8.0,5.0,5.0,7.0
600,5.0,7.0,5.0,5.0,7.0
601,5.0,7.0,5.0,5.0,7.0
602,5.0,7.0,5.0,5.0,7.0
603,5.0,7.0,5.0,5.0,7.0
604,5.0,8.0,5.0,5.0,7.0
605,5.0,8.0,5.0,5.0,7.0
606,5.0,8.0,5.0,5.0,7.0
607,5.0,8.0,5.0,5.0,7.0
608,5.0,8.0,5.0,5.0,7.0
609,5.0,8.0,5.0,6.0,7.0
610,5.0,8.0,5.0,6.0,7.0
611,5.0,8.0,5.0,5.0,7.0
612,5.0,7.0,5.0,5.0,7.0
613,5.0,7.0,5.0,5.0,7.0
