,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level
49,6.0,9.0,7.0,6.0,9.0
50,6.0,9.0,7.0,6.0,8.0
51,6.0,9.0,16.0,5.0,8.0
52,6.0,9.0,14.0,5.0,6.0
53,6.0,9.0,14.0,5.0,6.0
54,6.0,9.0,12.0,5.0,5.0
55,6.0,9.0,9.0,5.0,5.0
56,6.0,9.0,8.0,5.0,5.0
57,6.0,9.0,7.0,5.0,5.0
58,6.0,9.0,7.0,5.0,5.0
59,6.0,8.0,7.0,5.0,5.0
60,6.0,8.0,7.0,5.0,5.0
61,5.0,8.0,7.0,5.0,5.0
62,5.0,8.0,7.0,5.0,5.0
63,5.0,8.0,7.0,5.0,5.0
64,6.0,8.0,7.0,5.0,5.0
65,6.0,8.0,7.0,5.0,5.0
66,6.0,9.0,7.0,5.0,5.0
67,6.0,8.0,7.0,5.0,5.0
68,6.0,8.0,7.0,5.0,5.0
69,6.0,9.0,7.0,5.0,5.0
70,6.0,9.0,7.0,5.0,5.0
71,6.0,9.0,7.0,5.0,5.0
72,6.0,9.0,7.0,5.0,5.0
73,6.0,8.0,7.0,5.0,5.0
74,6.0,8.0,7.0,5.0,5.0
75,5.0,8.0,7.0,5.0,5.0
76,5.0,8.0,7.0,5.0,5.0
77,5.0,8.0,7.0,5.0,5.0
78,5.0,8.0,7.0,5.0,5.0
79,6.0,8.0,7.0,5.0,5.0
80,5.0,8.0,7.0,5.0,5.0
81,5.0,7.0,7.0,5.0,5.0
82,5.0,7.0,7.0,5.0,5.0
83,6.0,7.0,7.0,5.0,6.0
84,6.0,7.0,7.0,5.0,10.0
85,6.0,7.0,7.0,5.0,9.0
86,5.0,7.0,8.0,5.0,13.0
87,5.0,8.0,15.0,5.0,13.0
88,5.0,8.0,15.0,5.0,20.0
89,6.0,9.0,18.0,5.0,25.0
90,6.0,9.0,18.0,5.0,27.0
91,7.0,8.0,22.0,5.0,28.0
92,6.0,7.0,31.0,5.0,32.0
93,5.0,7.0,35.0,5.0,31.0
94,5.0,7.0,35.0,5.0,28.0
95,5.0,7.0,41.0,5.0,27.0
96,5.0,7.0,39.0,5.0,26.0
97,5.0,7.0,33.0,5.0,23.0
98,6.0,7.0,34.0,5.0,24.0
99,6.0,7.0,32.0,5.0,23.0
100,5.0,7.0,28.0,5.0,23.0
101,5.0,7.0,29.0,5.0,23.0
102,6.0,7.0,27.0,5.0,27.0
103,5.0,7.0,27.0,5.0,27.0
104,5.0,7.0,29.0,5.0,22.0
105,5.0,7.0,38.0,5.0,19.0
106,5.0,7.0,36.0,5.0,16.0
107,5.0,7.0,29.0,5.0,17.0
108,5.0,7.0,23.0,5.0,14.0
109,5.0,7.0,19.0,5.0,14.0
110,5.0,7.0,20.0,5.0,14.0
111,6.0,11.0,17.0,5.0,14.0
112,5.0,10.0,17.0,5.0,15.0
113,5.0,10.0,16.0,5.0,14.0
114,5.0,9.0,17.0,5.0,14.0
115,5.0,7.0,18.0,5.0,13.0
116,5.0,7.0,16.0,5.0,10.0
117,5.0,7.0,16.0,5.0,9.0
118,5.0,7.0,15.0,5.0,8.0
119,5.0,8.0,12.0,5.0,8.0
120,5.0,8.0,11.0,5.0,7.0
121,5.0,7.0,10.0,5.0,7.0
122,5.0,7.0,10.0,5.0,6.0
123,5.0,7.0,10.0,5.0,6.0
124,5.0,7.0,9.0,5.0,5.0
125,5.0,7.0,9.0,5.0,5.0
126,5.0,7.0,8.0,5.0,5.0
127,5.0,7.0,8.0,5.0,5.0
128,6.0,7.0,7.0,5.0,6.0
129,5.0,7.0,7.0,5.0,6.0
130,5.0,7.0,7.0,5.0,6.0
131,5.0,7.0,8.0,5.0,6.0
132,5.0,7.0,8.0,5.0,5.0
133,5.0,7.0,8.0,5.0,6.0
134,5.0,7.0,8.0,5.0,5.0
135,5.0,7.0,8.0,5.0,6.0
136,5.0,7.0,8.0,5.0,6.0
137,5.0,7.0,8.0,5.0,6.0
138,5.0,7.0,8.0,5.0,6.0
139,5.0,7.0,8.0,5.0,6.0
140,5.0,7.0,8.0,5.0,5.0
141,5.0,7.0,8.0,5.0,5.0
142,5.0,7.0,8.0,5.0,5.0
143,5.0,7.0,8.0,5.0,6.0
144,5.0,7.0,8.0,5.0,6.0
145,5.0,7.0,8.0,5.0,5.0
146,5.0,7.0,8.0,5.0,5.0
147,5.0,11.0,8.0,5.0,5.0
148,5.0,10.0,8.0,5.0,5.0
149,5.0,10.0,8.0,5.0,5.0
150,5.0,9.0,8.0,5.0,5.0
151,5.0,7.0,8.0,5.0,6.0
152,5.0,12.0,8.0,5.0,5.0
153,5.0,12.0,8.0,5.0,5.0
154,5.0,12.0,8.0,5.0,5.0
155,5.0,11.0,8.0,5.0,5.0
156,6.0,12.0,8.0,5.0,5.0
157,6.0,11.0,8.0,5.0,5.0
158,6.0,11.0,7.0,13.0,5.0
159,15.0,21.0,7.0,10.0,6.0
160,12.0,18.0,8.0,9.0,5.0
161,10.0,16.0,7.0,7.0,5.0
162,8.0,14.0,8.0,5.0,5.0
163,6.0,12.0,7.0,5.0,5.0
164,5.0,11.0,7.0,5.0,5.0
165,5.0,9.0,7.0,5.0,5.0
166,5.0,11.0,8.0,5.0,5.0
167,5.0,7.0,8.0,5.0,5.0
168,5.0,11.0,7.0,5.0,5.0
169,5.0,8.0,7.0,5.0,6.0
170,5.0,7.0,7.0,5.0,6.0
171,5.0,7.0,7.0,5.0,5.0
172,6.0,8.0,7.0,5.0,5.0
173,7.0,8.0,8.0,5.0,5.0
174,7.0,7.0,8.0,5.0,5.0
175,5.0,7.0,8.0,5.0,5.0
176,5.0,7.0,7.0,5.0,5.0
177,5.0,7.0,7.0,5.0,5.0
178,5.0,7.0,8.0,5.0,5.0
179,5.0,7.0,8.0,5.0,5.0
180,5.0,7.0,8.0,5.0,5.0
181,5.0,7.0,8.0,5.0,5.0
182,5.0,7.0,8.0,5.0,5.0
183,5.0,7.0,7.0,5.0,5.0
184,5.0,7.0,7.0,5.0,5.0
185,5.0,7.0,7.0,5.0,5.0
186,5.0,7.0,7.0,5.0,5.0
187,5.0,7.0,7.0,5.0,6.0
188,5.0,7.0,7.0,5.0,5.0
189,5.0,7.0,8.0,5.0,5.0
190,5.0,7.0,8.0,5.0,5.0
191,5.0,7.0,7.0,5.0,6.0
192,5.0,7.0,7.0,5.0,6.0
193,5.0,7.0,7.0,5.0,6.0
194,5.0,7.0,8.0,5.0,5.0
195,5.0,7.0,8.0,5.0,16.0
196,5.0,7.0,8.0,5.0,14.0
197,5.0,7.0,8.0,5.0,11.0
198,5.0,10.0,18.0,8.0,7.0
199,8.0,7.0,16.0,5.0,5.0
200,5.0,7.0,13.0,5.0,5.0
201,5.0,7.0,7.0,5.0,5.0
202,5.0,7.0,7.0,5.0,5.0
203,5.0,7.0,7.0,5.0,5.0
204,5.0,7.0,7.0,5.0,5.0
205,5.0,7.0,7.0,5.0,5.0
206,5.0,7.0,7.0,5.0,5.0
207,5.0,7.0,7.0,5.0,5.0
208,5.0,7.0,7.0,5.0,5.0
209,5.0,7.0,7.0,5.0,5.0
210,5.0,7.0,7.0,5.0,5.0
211,5.0,7.0,7.0,5.0,5.0
212,5.0,7.0,7.0,7.0,5.0
213,5.0,7.0,7.0,5.0,5.0
214,5.0,7.0,7.0,5.0,5.0
215,5.0,7.0,7.0,5.0,5.0
216,5.0,7.0,7.0,5.0,5.0
217,5.0,7.0,7.0,5.0,5.0
218,5.0,7.0,7.0,5.0,5.0
219,11.0,7.0,7.0,5.0,5.0
220,6.0,7.0,7.0,5.0,5.0
221,6.0,7.0,7.0,5.0,5.0
222,5.0,7.0,7.0,5.0,5.0
223,5.0,7.0,7.0,5.0,5.0
224,5.0,7.0,7.0,5.0,5.0
225,6.0,7.0,7.0,5.0,5.0
226,5.0,7.0,7.0,5.0,5.0
227,5.0,7.0,7.0,5.0,5.0
228,5.0,7.0,7.0,5.0,5.0
229,5.0,7.0,8.0,5.0,5.0
230,5.0,7.0,7.0,5.0,5.0
231,5.0,7.0,7.0,5.0,5.0
232,5.0,7.0,8.0,5.0,5.0
233,5.0,7.0,8.0,5.0,5.0
234,5.0,11.0,8.0,9.0,5.0
235,9.0,11.0,8.0,9.0,5.0
236,9.0,11.0,8.0,5.0,5.0
237,5.0,7.0,8.0,5.0,6.0
238,5.0,7.0,8.0,5.0,6.0
239,6.0,7.0,8.0,5.0,6.0
240,6.0,7.0,8.0,5.0,6.0
241,6.0,7.0,9.0,5.0,6.0
242,5.0,7.0,8.0,5.0,6.0
243,5.0,7.0,9.0,5.0,6.0
244,5.0,7.0,8.0,5.0,6.0
245,5.0,7.0,8.0,5.0,6.0
246,5.0,7.0,8.0,5.0,6.0
247,5.0,7.0,9.0,5.0,6.0
248,5.0,7.0,9.0,5.0,6.0
249,6.0,7.0,9.0,5.0,6.0
250,5.0,7.0,9.0,5.0,6.0
251,5.0,7.0,8.0,5.0,6.0
252,5.0,7.0,8.0,5.0,6.0
253,5.0,7.0,8.0,5.0,5.0
254,5.0,7.0,8.0,5.0,6.0
255,5.0,7.0,8.0,5.0,6.0
256,5.0,7.0,8.0,5.0,6.0
257,5.0,7.0,8.0,5.0,6.0
258,5.0,7.0,8.0,5.0,6.0
259,5.0,7.0,8.0,5.0,6.0
260,5.0,7.0,8.0,5.0,5.0
261,5.0,7.0,8.0,5.0,5.0
262,5.0,9.0,8.0,7.0,5.0
263,7.0,9.0,8.0,7.0,5.0
264,7.0,9.0,8.0,7.0,5.0
265,8.0,7.0,8.0,5.0,5.0
266,6.0,7.0,8.0,5.0,5.0
267,6.0,7.0,8.0,5.0,5.0
268,5.0,7.0,8.0,5.0,5.0
269,5.0,7.0,8.0,5.0,5.0
270,5.0,7.0,8.0,5.0,5.0
271,5.0,7.0,8.0,5.0,5.0
272,5.0,7.0,8.0,5.0,5.0
273,5.0,7.0,8.0,5.0,5.0
274,5.0,7.0,9.0,5.0,5.0
275,5.0,7.0,8.0,5.0,5.0
276,5.0,7.0,8.0,5.0,5.0
277,5.0,7.0,8.0,5.0,5.0
278,5.0,7.0,8.0,5.0,5.0
279,5.0,7.0,8.0,5.0,5.0
280,5.0,7.0,8.0,5.0,5.0
281,5.0,7.0,8.0,5.0,5.0
282,5.0,7.0,8.0,5.0,5.0
283,5.0,7.0,8.0,5.0,5.0
284,5.0,7.0,8.0,5.0,5.0
285,5.0,7.0,8.0,5.0,5.0
286,5.0,7.0,8.0,5.0,5.0
287,5.0,7.0,8.0,5.0,5.0
288,5.0,7.0,8.0,5.0,5.0
289,5.0,7.0,8.0,5.0,5.0
290,5.0,7.0,8.0,5.0,5.0
291,5.0,7.0,8.0,5.0,5.0
292,6.0,7.0,8.0,5.0,5.0
293,5.0,7.0,8.0,5.0,5.0
294,5.0,7.0,8.0,5.0,5.0
295,5.0,7.0,8.0,5.0,5.0
296,5.0,7.0,8.0,5.0,5.0
297,5.0,7.0,8.0,5.0,5.0
298,5.0,7.0,8.0,5.0,5.0
299,5.0,7.0,8.0,5.0,5.0
300,5.0,7.0,8.0,5.0,5.0
301,5.0,7.0,8.0,5.0,5.0
302,5.0,7.0,8.0,5.0,5.0
303,5.0,7.0,7.0,5.0,5.0
304,6.0,8.0,7.0,5.0,5.0
305,6.0,8.0,8.0,5.0,5.0
306,6.0,8.0,8.0,5.0,5.0
307,6.0,8.0,8.0,5.0,5.0
308,6.0,8.0,8.0,5.0,5.0
309,6.0,8.0,8.0,5.0,5.0
310,6.0,8.0,8.0,5.0,5.0
311,6.0,8.0,8.0,6.0,5.0
312,6.0,9.0,8.0,6.0,5.0
313,7.0,9.0,8.0,6.0,5.0
314,6.0,8.0,8.0,6.0,5.0
315,6.0,8.0,7.0,6.0,5.0
316,6.0,8.0,7.0,5.0,5.0
317,6.0,8.0,8.0,5.0,5.0
318,6.0,8.0,8.0,5.0,5.0
319,6.0,8.0,8.0,5.0,5.0
320,6.0,8.0,8.0,5.0,5.0
321,6.0,8.0,8.0,5.0,5.0
322,5.0,7.0,8.0,5.0,5.0
323,5.0,7.0,8.0,5.0,5.0
324,5.0,7.0,7.0,5.0,5.0
325,5.0,7.0,7.0,5.0,5.0
326,5.0,7.0,7.0,5.0,5.0
327,5.0,7.0,7.0,5.0,5.0
328,6.0,8.0,7.0,5.0,5.0
329,5.0,8.0,7.0,5.0,5.0
330,5.0,8.0,7.0,5.0,5.0
331,5.0,8.0,7.0,5.0,5.0
332,5.0,8.0,8.0,5.0,5.0
333,5.0,8.0,8.0,5.0,5.0
334,5.0,8.0,8.0,5.0,5.0
335,5.0,8.0,8.0,5.0,5.0
336,5.0,8.0,8.0,5.0,5.0
337,5.0,8.0,8.0,5.0,5.0
338,5.0,8.0,7.0,5.0,5.0
339,5.0,8.0,7.0,5.0,5.0
340,6.0,8.0,7.0,5.0,5.0
341,5.0,7.0,7.0,5.0,5.0
342,5.0,8.0,7.0,5.0,5.0
343,5.0,8.0,7.0,5.0,5.0
344,5.0,8.0,7.0,5.0,5.0
345,5.0,8.0,7.0,5.0,5.0
346,5.0,8.0,7.0,5.0,5.0
347,5.0,8.0,7.0,5.0,5.0
348,5.0,8.0,7.0,5.0,5.0
349,6.0,8.0,7.0,5.0,5.0
350,6.0,8.0,7.0,5.0,5.0
351,6.0,8.0,7.0,5.0,5.0
352,6.0,8.0,7.0,5.0,5.0
353,6.0,8.0,7.0,5.0,5.0
354,6.0,7.0,7.0,5.0,5.0
355,6.0,7.0,7.0,5.0,5.0
356,6.0,7.0,7.0,5.0,5.0
357,6.0,8.0,7.0,5.0,5.0
358,6.0,8.0,7.0,5.0,5.0
359,6.0,8.0,7.0,5.0,5.0
360,5.0,8.0,7.0,5.0,5.0
361,6.0,8.0,7.0,5.0,5.0
362,6.0,7.0,7.0,5.0,5.0
363,6.0,7.0,7.0,5.0,5.0
364,6.0,7.0,7.0,5.0,5.0
365,6.0,7.0,7.0,5.0,8.0
366,6.0,8.0,7.0,5.0,6.0
367,5.0,8.0,10.0,5.0,6.0
368,5.0,7.0,9.0,5.0,6.0
369,5.0,7.0,8.0,5.0,6.0
370,5.0,7.0,9.0,5.0,5.0
371,6.0,7.0,8.0,5.0,5.0
372,5.0,8.0,8.0,5.0,5.0
373,6.0,8.0,7.0,5.0,5.0
374,5.0,7.0,7.0,5.0,5.0
375,5.0,7.0,7.0,5.0,5.0
376,5.0,7.0,7.0,5.0,5.0
377,6.0,7.0,7.0,5.0,5.0
378,6.0,7.0,7.0,5.0,5.0
379,5.0,7.0,7.0,5.0,5.0
380,5.0,7.0,7.0,5.0,5.0
381,5.0,7.0,7.0,5.0,5.0
382,5.0,7.0,7.0,5.0,5.0
383,5.0,7.0,7.0,5.0,5.0
384,5.0,7.0,7.0,5.0,5.0
385,6.0,7.0,7.0,5.0,5.0
386,6.0,8.0,8.0,5.0,5.0
387,6.0,8.0,7.0,5.0,5.0
388,7.0,15.0,8.0,12.0,5.0
389,13.0,17.0,8.0,14.0,5.0
390,15.0,15.0,8.0,12.0,5.0
391,13.0,15.0,7.0,12.0,5.0
392,13.0,13.0,7.0,11.0,5.0
393,12.0,13.0,8.0,10.0,5.0
394,11.0,11.0,8.0,8.0,5.0
395,9.0,10.0,8.0,7.0,5.0
396,7.0,9.0,7.0,5.0,5.0
397,6.0,7.0,8.0,5.0,5.0
398,5.0,7.0,8.0,5.0,5.0
399,6.0,7.0,8.0,5.0,5.0
400,6.0,7.0,8.0,5.0,5.0
401,6.0,7.0,8.0,5.0,5.0
402,6.0,7.0,7.0,5.0,5.0
403,6.0,7.0,8.0,5.0,5.0
404,6.0,7.0,8.0,5.0,5.0
405,5.0,7.0,8.0,5.0,5.0
406,5.0,7.0,8.0,5.0,5.0
407,5.0,7.0,8.0,5.0,5.0
408,6.0,8.0,8.0,5.0,5.0
409,6.0,8.0,8.0,5.0,5.0
410,6.0,8.0,8.0,6.0,6.0
411,6.0,8.0,9.0,6.0,6.0
412,6.0,8.0,9.0,5.0,6.0
413,7.0,8.0,9.0,5.0,6.0
414,6.0,8.0,9.0,5.0,5.0
415,6.0,7.0,9.0,5.0,5.0
416,6.0,7.0,8.0,5.0,6.0
417,6.0,7.0,8.0,5.0,7.0
418,6.0,7.0,7.0,5.0,5.0
419,5.0,7.0,9.0,5.0,6.0
420,6.0,7.0,7.0,5.0,5.0
421,5.0,7.0,9.0,5.0,5.0
422,5.0,7.0,8.0,5.0,5.0
423,5.0,7.0,7.0,5.0,6.0
424,5.0,7.0,7.0,5.0,5.0
425,5.0,7.0,8.0,5.0,5.0
426,5.0,7.0,7.0,5.0,5.0
427,6.0,8.0,7.0,5.0,5.0
428,6.0,8.0,7.0,6.0,5.0
429,7.0,8.0,8.0,5.0,5.0
430,6.0,8.0,8.0,5.0,5.0
431,6.0,7.0,8.0,5.0,5.0
432,6.0,7.0,8.0,5.0,5.0
433,6.0,7.0,8.0,5.0,5.0
434,5.0,7.0,8.0,5.0,5.0
435,6.0,7.0,8.0,5.0,5.0
436,6.0,7.0,8.0,5.0,5.0
437,6.0,7.0,8.0,5.0,5.0
438,6.0,7.0,8.0,5.0,5.0
439,6.0,8.0,8.0,5.0,5.0
440,6.0,7.0,8.0,5.0,5.0
441,6.0,8.0,8.0,5.0,5.0
442,6.0,7.0,8.0,5.0,5.0
443,6.0,8.0,8.0,5.0,5.0
444,5.0,8.0,8.0,5.0,5.0
445,6.0,8.0,8.0,5.0,5.0
446,6.0,8.0,8.0,5.0,5.0
447,6.0,8.0,8.0,5.0,5.0
448,6.0,7.0,8.0,5.0,5.0
449,6.0,8.0,8.0,5.0,5.0
450,6.0,8.0,8.0,5.0,5.0
451,6.0,8.0,8.0,5.0,5.0
452,6.0,8.0,9.0,5.0,5.0
453,6.0,8.0,9.0,5.0,6.0
454,6.0,8.0,9.0,5.0,6.0
455,6.0,8.0,9.0,5.0,6.0
456,6.0,8.0,10.0,5.0,7.0
457,6.0,8.0,10.0,5.0,7.0
458,6.0,8.0,11.0,5.0,8.0
459,6.0,8.0,11.0,5.0,8.0
460,6.0,8.0,11.0,5.0,8.0
461,6.0,8.0,11.0,5.0,8.0
462,6.0,8.0,11.0,5.0,7.0
463,6.0,8.0,11.0,5.0,7.0
464,6.0,8.0,11.0,5.0,6.0
465,6.0,8.0,10.0,5.0,6.0
466,6.0,9.0,10.0,6.0,7.0
467,7.0,9.0,10.0,6.0,7.0
468,7.0,9.0,10.0,6.0,6.0
469,7.0,9.0,10.0,6.0,6.0
470,7.0,9.0,10.0,6.0,6.0
471,7.0,10.0,10.0,6.0,6.0
472,7.0,10.0,10.0,6.0,7.0
473,7.0,10.0,10.0,6.0,7.0
474,7.0,9.0,11.0,6.0,8.0
475,7.0,9.0,12.0,6.0,9.0
476,7.0,10.0,13.0,7.0,10.0
477,7.0,10.0,14.0,7.0,11.0
478,7.0,8.0,15.0,7.0,12.0
479,7.0,18.0,16.0,16.0,12.0
480,17.0,10.0,17.0,8.0,12.0
481,9.0,9.0,17.0,7.0,12.0
482,7.0,9.0,17.0,5.0,13.0
483,6.0,7.0,17.0,5.0,13.0
484,5.0,7.0,18.0,5.0,14.0
485,6.0,7.0,18.0,5.0,12.0
486,6.0,7.0,18.0,5.0,11.0
487,6.0,7.0,16.0,5.0,10.0
488,5.0,7.0,14.0,5.0,10.0
489,5.0,8.0,13.0,5.0,10.0
490,5.0,8.0,13.0,5.0,10.0
491,5.0,8.0,13.0,5.0,10.0
492,5.0,8.0,13.0,5.0,5.0
493,5.0,8.0,13.0,5.0,5.0
494,5.0,8.0,7.0,5.0,5.0
495,5.0,8.0,7.0,5.0,5.0
496,5.0,8.0,7.0,5.0,5.0
497,5.0,8.0,7.0,5.0,5.0
498,5.0,8.0,7.0,5.0,5.0
499,5.0,8.0,7.0,5.0,5.0
500,6.0,8.0,7.0,5.0,5.0
501,5.0,8.0,7.0,5.0,9.0
502,5.0,8.0,7.0,5.0,10.0
503,5.0,8.0,15.0,5.0,9.0
504,5.0,8.0,18.0,5.0,8.0
505,6.0,8.0,14.0,5.0,6.0
506,6.0,8.0,11.0,5.0,6.0
507,6.0,8.0,9.0,5.0,5.0
508,6.0,8.0,9.0,5.0,5.0
509,5.0,9.0,7.0,5.0,5.0
510,5.0,8.0,7.0,5.0,5.0
511,5.0,8.0,7.0,5.0,5.0
512,5.0,8.0,7.0,5.0,5.0
513,5.0,8.0,7.0,5.0,5.0
514,5.0,9.0,7.0,5.0,5.0
515,5.0,9.0,7.0,5.0,5.0
516,5.0,9.0,7.0,5.0,5.0
517,6.0,9.0,7.0,5.0,5.0
518,6.0,8.0,7.0,5.0,5.0
519,6.0,8.0,7.0,5.0,5.0
520,6.0,9.0,7.0,5.0,5.0
521,6.0,9.0,7.0,5.0,5.0
522,6.0,9.0,7.0,5.0,5.0
523,6.0,9.0,7.0,5.0,5.0
524,6.0,9.0,7.0,5.0,5.0
525,6.0,9.0,7.0,5.0,5.0
526,6.0,9.0,7.0,5.0,5.0
527,6.0,9.0,7.0,6.0,5.0
528,6.0,11.0,7.0,7.0,5.0
529,7.0,11.0,7.0,7.0,5.0
530,7.0,11.0,7.0,7.0,5.0
531,8.0,10.0,7.0,7.0,5.0
532,8.0,10.0,7.0,6.0,5.0
533,7.0,10.0,7.0,6.0,5.0
534,7.0,10.0,7.0,5.0,5.0
535,6.0,10.0,7.0,5.0,5.0
536,6.0,10.0,8.0,5.0,7.0
537,6.0,10.0,7.0,5.0,7.0
538,6.0,10.0,11.0,5.0,8.0
539,6.0,10.0,11.0,5.0,23.0
540,6.0,10.0,12.0,5.0,23.0
541,6.0,10.0,27.0,5.0,25.0
542,6.0,10.0,29.0,5.0,26.0
543,6.0,10.0,31.0,5.0,27.0
544,6.0,10.0,31.0,5.0,28.0
545,6.0,10.0,34.0,5.0,25.0
546,6.0,10.0,35.0,5.0,23.0
547,6.0,9.0,31.0,5.0,22.0
548,6.0,9.0,29.0,5.0,22.0
549,6.0,8.0,28.0,5.0,24.0
550,6.0,8.0,28.0,5.0,24.0
551,6.0,8.0,30.0,5.0,28.0
552,6.0,8.0,29.0,5.0,28.0
553,6.0,8.0,34.0,5.0,33.0
554,6.0,7.0,36.0,5.0,32.0
555,5.0,7.0,40.0,5.0,31.0
556,5.0,7.0,39.0,5.0,32.0
557,5.0,7.0,38.0,5.0,25.0
558,5.0,7.0,39.0,5.0,21.0
559,5.0,7.0,30.0,5.0,20.0
560,5.0,7.0,26.0,5.0,20.0
561,5.0,8.0,25.0,5.0,20.0
562,5.0,11.0,25.0,5.0,21.0
563,5.0,12.0,24.0,5.0,21.0
564,5.0,13.0,26.0,5.0,20.0
565,5.0,9.0,26.0,5.0,19.0
566,5.0,8.0,25.0,5.0,20.0
567,5.0,8.0,23.0,5.0,19.0
568,5.0,7.0,22.0,5.0,21.0
569,5.0,7.0,23.0,5.0,17.0
570,6.0,7.0,26.0,5.0,16.0
571,5.0,7.0,19.0,5.0,16.0
572,5.0,7.0,19.0,5.0,15.0
573,5.0,7.0,18.0,5.0,15.0
574,5.0,7.0,18.0,5.0,15.0
575,5.0,7.0,18.0,5.0,15.0
576,5.0,7.0,17.0,5.0,14.0
577,5.0,7.0,17.0,5.0,13.0
578,5.0,7.0,17.0,5.0,11.0
579,6.0,7.0,15.0,5.0,10.0
580,6.0,7.0,14.0,5.0,10.0
581,6.0,7.0,12.0,5.0,9.0
582,5.0,8.0,12.0,5.0,9.0
583,5.0,7.0,11.0,5.0,8.0
584,5.0,7.0,11.0,5.0,7.0
585,5.0,7.0,11.0,5.0,7.0
586,5.0,7.0,10.0,5.0,7.0
587,5.0,7.0,10.0,5.0,6.0
588,5.0,7.0,9.0,5.0,6.0
589,5.0,7.0,8.0,5.0,6.0
590,5.0,7.0,8.0,5.0,6.0
591,5.0,7.0,8.0,5.0,6.0
592,5.0,7.0,8.0,5.0,6.0
593,5.0,7.0,8.0,5.0,5.0
594,5.0,7.0,8.0,5.0,5.0
595,5.0,7.0,8.0,5.0,5.0
596,5.0,7.0,8.0,5.0,5.0
597,5.0,8.0,8.0,5.0,5.0
598,5.0,9.0,8.0,5.0,5.0
599,5.0,9.0,8.0,5.0,6.0
600,5.0,9.0,8.0,5.0,6.0
601,5.0,9.0,8.0,5.0,6.0
602,5.0,11.0,8.0,5.0,6.0
603,6.0,11.0,8.0,5.0,5.0
604,6.0,12.0,8.0,5.0,5.0
605,6.0,11.0,8.0,5.0,5.0
606,6.0,11.0,8.0,5.0,5.0
607,6.0,10.0,8.0,5.0,5.0
608,6.0,13.0,8.0,6.0,6.0
609,7.0,20.0,8.0,15.0,5.0
610,15.0,18.0,8.0,13.0,5.0
611,14.0,16.0,8.0,10.0,5.0
612,11.0,15.0,8.0,8.0,5.0
613,9.0,14.0,8.0,7.0,5.0
