,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level
362,6.0,7.0,6.0,5.0,9.0
363,6.0,7.0,7.0,5.0,9.0
364,6.0,7.0,6.0,5.0,10.0
365,6.0,7.0,6.0,5.0,10.0
366,6.0,7.0,7.0,5.0,10.0
367,5.0,7.0,7.0,5.0,10.0
368,5.0,7.0,7.0,5.0,9.0
369,5.0,7.0,7.0,5.0,9.0
370,5.0,7.0,7.0,5.0,8.0
371,5.0,7.0,6.0,5.0,8.0
372,5.0,7.0,7.0,5.0,8.0
373,5.0,7.0,7.0,5.0,8.0
374,5.0,8.0,8.0,5.0,8.0
375,6.0,8.0,9.0,5.0,8.0
376,6.0,9.0,10.0,5.0,8.0
377,6.0,8.0,11.0,5.0,8.0
378,5.0,9.0,11.0,5.0,8.0
379,5.0,8.0,10.0,5.0,9.0
380,5.0,8.0,9.0,5.0,9.0
381,5.0,8.0,9.0,5.0,9.0
382,5.0,8.0,8.0,5.0,9.0
383,5.0,7.0,8.0,7.0,9.0
384,5.0,7.0,7.0,7.0,9.0
385,5.0,7.0,7.0,6.0,9.0
386,5.0,8.0,6.0,5.0,9.0
387,5.0,8.0,6.0,5.0,9.0
388,5.0,8.0,6.0,5.0,9.0
389,6.0,8.0,6.0,5.0,9.0
390,5.0,8.0,6.0,5.0,9.0
391,5.0,7.0,6.0,5.0,9.0
392,5.0,8.0,6.0,5.0,10.0
393,5.0,7.0,6.0,5.0,10.0
394,5.0,8.0,6.0,5.0,9.0
395,6.0,7.0,6.0,5.0,9.0
396,6.0,7.0,6.0,5.0,9.0
397,6.0,7.0,6.0,5.0,9.0
398,6.0,8.0,6.0,5.0,9.0
399,6.0,8.0,6.0,5.0,9.0
400,6.0,8.0,6.0,5.0,9.0
401,6.0,8.0,5.0,5.0,9.0
402,6.0,8.0,5.0,5.0,9.0
403,6.0,8.0,5.0,5.0,9.0
404,6.0,8.0,6.0,5.0,8.0
405,6.0,8.0,5.0,5.0,9.0
406,5.0,9.0,5.0,5.0,9.0
407,5.0,9.0,5.0,5.0,9.0
408,5.0,10.0,5.0,5.0,9.0
409,5.0,10.0,5.0,5.0,9.0
410,5.0,11.0,6.0,5.0,9.0
411,5.0,11.0,6.0,5.0,9.0
412,5.0,12.0,6.0,5.0,9.0
413,5.0,12.0,6.0,5.0,9.0
414,5.0,13.0,6.0,5.0,9.0
415,5.0,13.0,6.0,6.0,10.0
416,5.0,14.0,6.0,7.0,10.0
417,6.0,14.0,6.0,8.0,10.0
418,6.0,15.0,6.0,8.0,10.0
419,6.0,16.0,6.0,8.0,11.0
420,6.0,16.0,6.0,7.0,10.0
421,5.0,17.0,6.0,7.0,10.0
422,5.0,17.0,6.0,7.0,9.0
423,5.0,17.0,5.0,6.0,9.0
424,5.0,18.0,5.0,6.0,9.0
425,6.0,18.0,5.0,6.0,9.0
426,6.0,18.0,5.0,6.0,10.0
427,6.0,19.0,5.0,6.0,9.0
428,6.0,20.0,6.0,6.0,10.0
429,7.0,20.0,6.0,6.0,10.0
430,7.0,20.0,6.0,7.0,11.0
431,8.0,19.0,6.0,8.0,11.0
432,8.0,18.0,6.0,8.0,10.0
433,8.0,17.0,6.0,9.0,10.0
434,8.0,16.0,6.0,9.0,10.0
435,8.0,16.0,5.0,9.0,10.0
436,8.0,16.0,5.0,9.0,10.0
437,8.0,15.0,5.0,9.0,10.0
438,7.0,15.0,5.0,9.0,10.0
439,7.0,15.0,5.0,9.0,9.0
440,6.0,16.0,5.0,9.0,9.0
441,6.0,16.0,5.0,9.0,9.0
442,6.0,16.0,5.0,9.0,10.0
443,6.0,17.0,5.0,9.0,9.0
444,6.0,17.0,5.0,10.0,10.0
445,6.0,17.0,6.0,12.0,10.0
446,6.0,17.0,6.0,13.0,10.0
447,7.0,17.0,7.0,14.0,10.0
448,7.0,19.0,6.0,17.0,11.0
449,7.0,19.0,6.0,20.0,12.0
450,8.0,19.0,6.0,21.0,9.0
451,8.0,19.0,6.0,21.0,9.0
452,9.0,19.0,6.0,21.0,9.0
453,9.0,21.0,6.0,21.0,9.0
454,9.0,23.0,5.0,23.0,9.0
455,10.0,23.0,5.0,24.0,9.0
456,10.0,23.0,6.0,23.0,9.0
457,8.0,23.0,5.0,21.0,9.0
458,7.0,23.0,5.0,20.0,9.0
459,6.0,25.0,5.0,17.0,9.0
460,5.0,25.0,5.0,15.0,10.0
461,5.0,24.0,5.0,15.0,10.0
462,5.0,24.0,6.0,14.0,11.0
463,5.0,23.0,6.0,13.0,11.0
464,5.0,20.0,6.0,13.0,10.0
465,5.0,19.0,6.0,12.0,10.0
466,5.0,17.0,6.0,13.0,10.0
467,5.0,17.0,5.0,13.0,10.0
468,5.0,17.0,5.0,12.0,10.0
469,5.0,17.0,5.0,12.0,10.0
470,5.0,17.0,5.0,12.0,12.0
471,5.0,17.0,5.0,12.0,12.0
472,5.0,17.0,5.0,13.0,13.0
473,5.0,16.0,5.0,13.0,13.0
474,5.0,17.0,6.0,13.0,14.0
475,5.0,17.0,6.0,13.0,14.0
476,5.0,18.0,7.0,14.0,13.0
477,20.0,18.0,6.0,14.0,13.0
478,10.0,19.0,7.0,15.0,13.0
479,8.0,19.0,8.0,15.0,12.0
480,8.0,19.0,8.0,14.0,11.0
481,8.0,19.0,9.0,13.0,11.0
482,6.0,18.0,8.0,12.0,10.0
483,6.0,18.0,7.0,10.0,11.0
484,5.0,19.0,7.0,9.0,10.0
485,5.0,20.0,7.0,9.0,10.0
486,5.0,17.0,7.0,8.0,10.0
487,5.0,16.0,7.0,8.0,9.0
488,5.0,16.0,7.0,8.0,9.0
489,5.0,16.0,7.0,9.0,9.0
490,5.0,17.0,6.0,9.0,9.0
491,5.0,18.0,6.0,8.0,9.0
492,5.0,18.0,7.0,8.0,9.0
493,6.0,18.0,8.0,8.0,9.0
494,6.0,18.0,9.0,9.0,8.0
495,5.0,17.0,10.0,8.0,8.0
496,5.0,17.0,10.0,8.0,9.0
497,5.0,16.0,11.0,7.0,8.0
498,5.0,16.0,12.0,7.0,9.0
499,5.0,16.0,12.0,7.0,8.0
500,5.0,16.0,12.0,7.0,8.0
501,5.0,16.0,12.0,7.0,8.0
502,5.0,16.0,12.0,7.0,8.0
503,5.0,17.0,12.0,7.0,8.0
504,5.0,16.0,12.0,7.0,8.0
505,5.0,16.0,12.0,6.0,8.0
506,5.0,16.0,12.0,6.0,8.0
507,5.0,16.0,12.0,7.0,8.0
508,5.0,15.0,14.0,8.0,8.0
509,5.0,15.0,15.0,9.0,8.0
510,5.0,14.0,17.0,9.0,10.0
511,5.0,14.0,19.0,10.0,10.0
512,5.0,14.0,21.0,12.0,10.0
513,5.0,14.0,21.0,13.0,9.0
514,6.0,14.0,22.0,14.0,8.0
515,6.0,14.0,23.0,13.0,8.0
516,7.0,14.0,24.0,11.0,8.0
517,7.0,14.0,26.0,10.0,8.0
518,7.0,14.0,27.0,9.0,8.0
519,7.0,14.0,27.0,8.0,8.0
520,7.0,13.0,25.0,8.0,8.0
521,6.0,14.0,19.0,7.0,8.0
522,6.0,14.0,19.0,7.0,8.0
523,6.0,14.0,17.0,6.0,8.0
524,6.0,14.0,16.0,6.0,8.0
525,6.0,14.0,16.0,6.0,9.0
526,6.0,14.0,16.0,5.0,9.0
527,6.0,16.0,17.0,5.0,8.0
528,6.0,16.0,17.0,6.0,8.0
529,6.0,18.0,17.0,6.0,8.0
530,5.0,17.0,18.0,6.0,8.0
531,6.0,15.0,18.0,6.0,8.0
532,5.0,14.0,17.0,6.0,8.0
533,6.0,13.0,17.0,7.0,8.0
534,6.0,12.0,17.0,8.0,8.0
535,5.0,11.0,18.0,9.0,8.0
536,5.0,11.0,19.0,9.0,8.0
537,5.0,11.0,19.0,9.0,8.0
538,5.0,11.0,19.0,9.0,9.0
539,5.0,11.0,20.0,9.0,8.0
540,5.0,11.0,21.0,8.0,8.0
541,5.0,11.0,21.0,8.0,8.0
542,5.0,11.0,20.0,7.0,8.0
543,5.0,11.0,18.0,7.0,11.0
544,5.0,11.0,18.0,7.0,12.0
545,5.0,11.0,16.0,5.0,9.0
546,5.0,11.0,14.0,6.0,8.0
547,5.0,11.0,12.0,6.0,8.0
548,5.0,11.0,11.0,6.0,8.0
549,5.0,11.0,10.0,5.0,8.0
550,5.0,11.0,10.0,5.0,8.0
551,5.0,11.0,10.0,5.0,8.0
552,5.0,10.0,11.0,5.0,8.0
553,5.0,10.0,11.0,5.0,8.0
554,5.0,10.0,11.0,5.0,8.0
555,5.0,9.0,10.0,5.0,8.0
556,5.0,9.0,10.0,5.0,7.0
557,5.0,8.0,10.0,5.0,7.0
558,5.0,8.0,10.0,5.0,7.0
559,5.0,8.0,10.0,5.0,7.0
560,5.0,8.0,10.0,5.0,7.0
561,5.0,8.0,9.0,6.0,7.0
562,5.0,8.0,9.0,6.0,7.0
563,5.0,8.0,8.0,6.0,7.0
564,5.0,8.0,8.0,6.0,7.0
565,5.0,8.0,9.0,6.0,7.0
566,5.0,8.0,8.0,6.0,7.0
567,5.0,8.0,8.0,6.0,7.0
568,6.0,8.0,7.0,6.0,7.0
569,6.0,8.0,7.0,5.0,7.0
570,6.0,8.0,8.0,5.0,7.0
571,5.0,9.0,9.0,5.0,7.0
572,5.0,9.0,9.0,5.0,8.0
573,5.0,9.0,10.0,6.0,8.0
574,5.0,9.0,10.0,6.0,8.0
575,5.0,10.0,12.0,6.0,9.0
576,5.0,10.0,14.0,5.0,10.0
577,5.0,9.0,15.0,5.0,11.0
578,5.0,9.0,15.0,5.0,11.0
579,5.0,8.0,14.0,5.0,11.0
580,5.0,8.0,13.0,5.0,10.0
581,5.0,9.0,11.0,5.0,10.0
582,5.0,9.0,10.0,5.0,10.0
583,5.0,9.0,9.0,5.0,9.0
584,5.0,9.0,9.0,5.0,9.0
585,5.0,9.0,8.0,5.0,9.0
586,5.0,9.0,7.0,6.0,9.0
587,5.0,9.0,7.0,6.0,9.0
588,5.0,8.0,7.0,6.0,10.0
589,5.0,8.0,6.0,6.0,10.0
590,5.0,9.0,6.0,7.0,11.0
591,5.0,8.0,6.0,7.0,12.0
592,5.0,8.0,6.0,8.0,13.0
593,5.0,8.0,7.0,8.0,14.0
594,5.0,8.0,7.0,8.0,15.0
595,5.0,8.0,7.0,8.0,15.0
596,5.0,8.0,8.0,8.0,16.0
597,5.0,8.0,9.0,7.0,16.0
598,5.0,8.0,9.0,6.0,16.0
599,5.0,8.0,10.0,6.0,16.0
600,5.0,8.0,11.0,5.0,16.0
601,5.0,8.0,11.0,5.0,16.0
602,5.0,8.0,11.0,5.0,16.0
603,5.0,8.0,11.0,5.0,16.0
604,5.0,8.0,10.0,5.0,16.0
605,5.0,8.0,9.0,5.0,17.0
606,5.0,8.0,8.0,5.0,19.0
607,5.0,8.0,7.0,5.0,21.0
608,5.0,8.0,6.0,5.0,23.0
609,5.0,8.0,6.0,5.0,25.0
610,5.0,8.0,5.0,5.0,29.0
611,5.0,8.0,6.0,5.0,29.0
612,5.0,8.0,6.0,5.0,31.0
613,5.0,8.0,6.0,5.0,32.0
