,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level
187,5.0,5.0,5.0,7.0,7.0
188,5.0,5.0,5.0,7.0,7.0
189,5.0,5.0,5.0,7.0,7.0
190,5.0,5.0,5.0,7.0,7.0
191,5.0,5.0,5.0,7.0,7.0
192,5.0,5.0,5.0,7.0,7.0
193,5.0,5.0,5.0,7.0,7.0
194,5.0,5.0,5.0,7.0,7.0
195,5.0,5.0,5.0,7.0,7.0
196,5.0,5.0,5.0,7.0,7.0
197,5.0,5.0,5.0,7.0,7.0
198,5.0,5.0,5.0,7.0,7.0
199,5.0,5.0,5.0,7.0,7.0
200,5.0,5.0,5.0,7.0,7.0
201,5.0,5.0,5.0,7.0,7.0
202,5.0,5.0,5.0,7.0,7.0
203,5.0,5.0,5.0,7.0,7.0
204,5.0,5.0,5.0,7.0,7.0
205,5.0,5.0,5.0,7.0,7.0
206,5.0,5.0,5.0,7.0,7.0
207,5.0,6.0,5.0,7.0,7.0
208,5.0,5.0,5.0,7.0,7.0
209,5.0,5.0,5.0,7.0,7.0
210,5.0,5.0,5.0,7.0,7.0
211,5.0,5.0,5.0,7.0,7.0
212,5.0,5.0,5.0,7.0,7.0
213,5.0,6.0,5.0,7.0,7.0
214,5.0,6.0,5.0,8.0,7.0
215,5.0,6.0,5.0,8.0,7.0
216,5.0,6.0,5.0,8.0,7.0
217,5.0,6.0,5.0,8.0,7.0
218,5.0,6.0,5.0,8.0,7.0
219,5.0,6.0,5.0,8.0,8.0
220,5.0,6.0,5.0,8.0,8.0
221,5.0,6.0,5.0,8.0,8.0
222,5.0,6.0,5.0,8.0,8.0
223,5.0,6.0,6.0,8.0,8.0
224,5.0,7.0,6.0,9.0,8.0
225,5.0,7.0,6.0,9.0,8.0
226,5.0,7.0,6.0,9.0,8.0
227,5.0,7.0,6.0,9.0,8.0
228,5.0,7.0,7.0,9.0,8.0
229,5.0,7.0,6.0,9.0,8.0
230,6.0,8.0,7.0,9.0,8.0
231,6.0,8.0,7.0,9.0,8.0
232,7.0,8.0,7.0,9.0,9.0
233,7.0,8.0,7.0,9.0,9.0
234,7.0,7.0,7.0,9.0,10.0
235,8.0,8.0,7.0,10.0,10.0
236,8.0,8.0,8.0,11.0,11.0
237,8.0,9.0,8.0,11.0,11.0
238,9.0,9.0,8.0,12.0,11.0
239,9.0,9.0,9.0,12.0,11.0
240,9.0,9.0,9.0,12.0,12.0
241,9.0,10.0,9.0,12.0,12.0
242,9.0,10.0,9.0,12.0,12.0
243,9.0,9.0,9.0,12.0,12.0
244,9.0,9.0,8.0,11.0,12.0
245,9.0,9.0,8.0,11.0,11.0
246,9.0,8.0,8.0,11.0,11.0
247,8.0,8.0,7.0,10.0,11.0
248,8.0,7.0,6.0,10.0,11.0
249,7.0,6.0,6.0,9.0,10.0
250,7.0,6.0,6.0,9.0,10.0
251,7.0,6.0,5.0,9.0,10.0
252,6.0,5.0,5.0,8.0,9.0
253,6.0,6.0,5.0,8.0,9.0
254,6.0,6.0,5.0,8.0,10.0
255,7.0,5.0,5.0,8.0,10.0
256,7.0,6.0,5.0,8.0,10.0
257,7.0,6.0,5.0,8.0,10.0
258,7.0,6.0,5.0,8.0,10.0
259,7.0,6.0,5.0,8.0,10.0
260,7.0,6.0,5.0,8.0,10.0
261,6.0,6.0,5.0,8.0,10.0
262,6.0,6.0,5.0,8.0,9.0
263,6.0,6.0,5.0,8.0,9.0
264,5.0,6.0,5.0,8.0,9.0
265,5.0,6.0,5.0,8.0,9.0
266,6.0,6.0,5.0,8.0,9.0
267,6.0,5.0,5.0,8.0,10.0
268,8.0,5.0,5.0,8.0,10.0
269,7.0,6.0,5.0,8.0,10.0
270,7.0,5.0,5.0,7.0,10.0
271,7.0,6.0,5.0,7.0,10.0
272,7.0,5.0,5.0,7.0,10.0
273,7.0,5.0,5.0,7.0,10.0
274,7.0,5.0,5.0,7.0,10.0
275,6.0,5.0,5.0,7.0,9.0
276,6.0,5.0,5.0,7.0,9.0
277,6.0,5.0,5.0,7.0,9.0
278,6.0,5.0,5.0,7.0,8.0
279,6.0,6.0,5.0,8.0,8.0
280,6.0,6.0,5.0,8.0,9.0
281,6.0,5.0,5.0,7.0,8.0
282,5.0,5.0,5.0,7.0,8.0
283,5.0,5.0,5.0,7.0,8.0
284,5.0,5.0,5.0,7.0,8.0
285,5.0,5.0,5.0,7.0,8.0
286,5.0,5.0,5.0,7.0,8.0
287,5.0,5.0,5.0,7.0,7.0
288,5.0,5.0,5.0,7.0,7.0
289,5.0,5.0,5.0,7.0,7.0
290,5.0,5.0,5.0,7.0,7.0
291,5.0,6.0,5.0,8.0,7.0
292,5.0,8.0,7.0,10.0,7.0
293,5.0,10.0,9.0,12.0,7.0
294,5.0,11.0,10.0,12.0,8.0
295,5.0,12.0,11.0,13.0,8.0
296,5.0,12.0,11.0,14.0,8.0
297,5.0,12.0,11.0,13.0,8.0
298,5.0,20.0,19.0,22.0,8.0
299,5.0,20.0,19.0,22.0,7.0
300,5.0,19.0,18.0,21.0,7.0
301,5.0,18.0,17.0,20.0,7.0
302,5.0,18.0,17.0,19.0,7.0
303,5.0,16.0,15.0,18.0,7.0
304,5.0,14.0,13.0,16.0,7.0
305,5.0,14.0,13.0,16.0,7.0
306,5.0,10.0,9.0,12.0,7.0
307,5.0,9.0,7.0,11.0,7.0
308,5.0,7.0,6.0,8.0,7.0
309,5.0,6.0,5.0,8.0,7.0
310,5.0,5.0,5.0,7.0,7.0
311,5.0,6.0,5.0,8.0,7.0
312,5.0,6.0,5.0,8.0,7.0
313,5.0,6.0,5.0,8.0,7.0
314,5.0,6.0,5.0,8.0,7.0
315,5.0,6.0,5.0,7.0,8.0
316,5.0,6.0,5.0,8.0,8.0
317,5.0,6.0,5.0,7.0,7.0
318,5.0,6.0,5.0,8.0,7.0
319,5.0,6.0,5.0,8.0,8.0
320,5.0,6.0,6.0,8.0,8.0
321,6.0,6.0,5.0,8.0,9.0
322,6.0,6.0,5.0,7.0,9.0
323,7.0,6.0,5.0,7.0,9.0
324,6.0,6.0,5.0,7.0,9.0
325,6.0,5.0,5.0,7.0,9.0
326,5.0,6.0,5.0,7.0,8.0
327,5.0,6.0,5.0,7.0,7.0
328,5.0,6.0,5.0,7.0,8.0
329,5.0,5.0,5.0,7.0,8.0
330,5.0,5.0,5.0,7.0,8.0
331,5.0,6.0,5.0,7.0,7.0
332,5.0,6.0,5.0,7.0,7.0
333,5.0,6.0,5.0,7.0,7.0
334,5.0,5.0,5.0,7.0,7.0
335,5.0,5.0,5.0,7.0,7.0
336,5.0,6.0,5.0,8.0,7.0
337,5.0,6.0,5.0,8.0,7.0
338,5.0,5.0,5.0,8.0,7.0
339,5.0,5.0,5.0,7.0,8.0
340,5.0,5.0,5.0,7.0,7.0
341,5.0,5.0,5.0,7.0,7.0
342,5.0,5.0,5.0,7.0,7.0
343,5.0,6.0,5.0,7.0,7.0
344,5.0,6.0,5.0,8.0,7.0
345,5.0,6.0,5.0,8.0,7.0
346,5.0,6.0,5.0,8.0,7.0
347,5.0,6.0,5.0,8.0,7.0
348,5.0,6.0,5.0,8.0,7.0
349,5.0,6.0,5.0,7.0,7.0
350,5.0,6.0,5.0,7.0,7.0
351,5.0,5.0,5.0,7.0,7.0
352,5.0,5.0,5.0,7.0,7.0
353,5.0,5.0,5.0,7.0,7.0
354,5.0,6.0,5.0,7.0,7.0
355,5.0,6.0,5.0,8.0,7.0
356,5.0,6.0,5.0,8.0,7.0
357,5.0,7.0,6.0,8.0,7.0
358,5.0,6.0,6.0,8.0,7.0
359,5.0,7.0,6.0,8.0,7.0
360,5.0,7.0,6.0,8.0,7.0
361,5.0,7.0,6.0,8.0,7.0
362,5.0,6.0,6.0,8.0,7.0
363,5.0,6.0,6.0,9.0,7.0
364,5.0,6.0,5.0,8.0,7.0
365,5.0,6.0,5.0,7.0,7.0
366,5.0,5.0,5.0,7.0,7.0
367,5.0,6.0,5.0,7.0,7.0
368,5.0,6.0,5.0,7.0,7.0
369,5.0,5.0,5.0,7.0,7.0
370,5.0,5.0,5.0,7.0,7.0
371,5.0,6.0,5.0,8.0,7.0
372,5.0,7.0,5.0,8.0,7.0
373,5.0,6.0,5.0,8.0,7.0
374,5.0,6.0,5.0,8.0,7.0
375,5.0,7.0,6.0,8.0,7.0
376,5.0,7.0,6.0,8.0,7.0
377,5.0,6.0,5.0,8.0,7.0
378,5.0,6.0,5.0,8.0,7.0
379,5.0,6.0,5.0,9.0,7.0
380,5.0,6.0,5.0,8.0,7.0
381,5.0,6.0,5.0,9.0,7.0
382,5.0,6.0,5.0,8.0,7.0
383,5.0,6.0,5.0,8.0,7.0
384,5.0,6.0,5.0,8.0,7.0
385,5.0,6.0,5.0,8.0,7.0
386,5.0,6.0,5.0,9.0,7.0
387,5.0,6.0,5.0,8.0,7.0
388,5.0,5.0,5.0,8.0,7.0
389,5.0,6.0,5.0,9.0,7.0
390,5.0,6.0,5.0,9.0,7.0
391,5.0,7.0,6.0,9.0,7.0
392,5.0,7.0,6.0,9.0,7.0
393,5.0,12.0,11.0,14.0,7.0
394,5.0,11.0,10.0,12.0,7.0
395,5.0,8.0,7.0,9.0,7.0
396,5.0,7.0,6.0,9.0,7.0
397,5.0,7.0,5.0,9.0,8.0
398,5.0,5.0,5.0,8.0,8.0
399,5.0,5.0,5.0,8.0,8.0
400,5.0,5.0,5.0,7.0,8.0
401,5.0,5.0,5.0,7.0,8.0
402,5.0,5.0,5.0,7.0,8.0
403,5.0,5.0,5.0,8.0,8.0
404,5.0,5.0,5.0,8.0,8.0
405,5.0,5.0,5.0,7.0,8.0
406,5.0,5.0,5.0,7.0,8.0
407,5.0,5.0,5.0,7.0,8.0
408,5.0,5.0,5.0,7.0,7.0
409,5.0,5.0,5.0,7.0,7.0
410,5.0,6.0,5.0,7.0,7.0
411,5.0,6.0,5.0,7.0,7.0
412,5.0,5.0,5.0,7.0,7.0
413,5.0,5.0,5.0,7.0,7.0
414,5.0,6.0,5.0,7.0,7.0
415,5.0,6.0,5.0,7.0,7.0
416,5.0,5.0,5.0,8.0,7.0
417,5.0,6.0,5.0,8.0,7.0
418,5.0,6.0,5.0,8.0,7.0
419,5.0,6.0,5.0,9.0,7.0
420,5.0,6.0,5.0,9.0,7.0
421,5.0,6.0,5.0,9.0,7.0
422,5.0,5.0,5.0,8.0,7.0
423,5.0,5.0,5.0,8.0,7.0
424,5.0,6.0,5.0,8.0,7.0
425,5.0,6.0,5.0,8.0,7.0
426,5.0,6.0,5.0,9.0,7.0
427,5.0,6.0,5.0,8.0,7.0
428,5.0,6.0,5.0,9.0,7.0
429,5.0,6.0,5.0,8.0,7.0
430,5.0,5.0,5.0,8.0,8.0
431,5.0,5.0,5.0,9.0,8.0
432,5.0,6.0,5.0,8.0,8.0
433,5.0,5.0,5.0,8.0,8.0
434,5.0,5.0,5.0,8.0,8.0
435,5.0,5.0,5.0,8.0,8.0
436,5.0,5.0,5.0,9.0,8.0
437,5.0,5.0,5.0,9.0,8.0
438,5.0,6.0,5.0,9.0,8.0
439,5.0,6.0,5.0,9.0,8.0
440,5.0,6.0,5.0,9.0,8.0
441,5.0,5.0,5.0,9.0,9.0
442,5.0,6.0,5.0,9.0,9.0
443,5.0,6.0,5.0,9.0,9.0
444,5.0,6.0,5.0,8.0,9.0
445,5.0,6.0,5.0,8.0,9.0
446,5.0,6.0,5.0,8.0,9.0
447,5.0,6.0,5.0,8.0,9.0
448,5.0,5.0,5.0,8.0,9.0
449,5.0,6.0,5.0,8.0,8.0
450,5.0,6.0,5.0,8.0,8.0
451,5.0,6.0,5.0,8.0,8.0
452,5.0,6.0,5.0,8.0,8.0
453,5.0,6.0,5.0,8.0,8.0
454,5.0,6.0,5.0,8.0,9.0
455,5.0,6.0,5.0,8.0,9.0
456,5.0,6.0,5.0,8.0,8.0
457,5.0,6.0,5.0,8.0,8.0
458,5.0,6.0,5.0,8.0,8.0
459,5.0,5.0,5.0,8.0,8.0
460,5.0,5.0,5.0,8.0,8.0
461,5.0,5.0,5.0,9.0,8.0
462,5.0,5.0,5.0,9.0,8.0
463,5.0,6.0,5.0,9.0,8.0
464,5.0,6.0,5.0,9.0,8.0
465,5.0,6.0,5.0,9.0,8.0
466,5.0,5.0,5.0,9.0,8.0
467,5.0,5.0,5.0,9.0,8.0
468,5.0,6.0,5.0,9.0,8.0
469,5.0,6.0,5.0,9.0,8.0
470,5.0,5.0,5.0,9.0,8.0
471,5.0,5.0,5.0,9.0,8.0
472,5.0,5.0,5.0,9.0,8.0
473,5.0,5.0,5.0,9.0,8.0
474,5.0,5.0,5.0,8.0,8.0
475,5.0,5.0,5.0,8.0,8.0
476,5.0,5.0,5.0,7.0,8.0
477,5.0,5.0,5.0,7.0,8.0
478,5.0,5.0,5.0,8.0,8.0
479,5.0,5.0,5.0,7.0,8.0
480,5.0,5.0,5.0,7.0,9.0
481,5.0,5.0,5.0,8.0,9.0
482,6.0,5.0,5.0,8.0,10.0
483,6.0,5.0,5.0,8.0,10.0
484,6.0,5.0,5.0,7.0,10.0
485,6.0,5.0,5.0,7.0,10.0
486,5.0,5.0,5.0,7.0,9.0
487,5.0,5.0,5.0,7.0,8.0
488,5.0,5.0,5.0,7.0,8.0
489,5.0,6.0,5.0,7.0,8.0
490,5.0,6.0,5.0,7.0,7.0
491,5.0,6.0,5.0,7.0,7.0
492,5.0,6.0,5.0,7.0,7.0
493,5.0,5.0,5.0,7.0,8.0
494,5.0,5.0,5.0,7.0,7.0
495,5.0,5.0,5.0,7.0,7.0
496,5.0,5.0,5.0,7.0,7.0
497,5.0,6.0,5.0,8.0,8.0
498,5.0,5.0,5.0,8.0,8.0
499,5.0,5.0,5.0,8.0,7.0
500,5.0,5.0,5.0,7.0,7.0
501,5.0,5.0,5.0,7.0,7.0
502,5.0,5.0,5.0,7.0,7.0
503,5.0,5.0,5.0,7.0,7.0
504,5.0,5.0,5.0,8.0,7.0
505,5.0,5.0,5.0,7.0,7.0
506,5.0,5.0,5.0,8.0,7.0
507,5.0,5.0,5.0,7.0,7.0
508,5.0,5.0,5.0,7.0,7.0
509,5.0,6.0,5.0,7.0,7.0
510,5.0,6.0,5.0,7.0,7.0
511,5.0,6.0,5.0,7.0,7.0
512,7.0,6.0,5.0,7.0,10.0
513,7.0,5.0,5.0,7.0,9.0
514,6.0,6.0,5.0,7.0,9.0
515,6.0,5.0,5.0,8.0,9.0
516,5.0,6.0,5.0,8.0,7.0
517,5.0,6.0,5.0,8.0,7.0
518,5.0,5.0,5.0,8.0,7.0
519,5.0,5.0,5.0,8.0,7.0
520,5.0,5.0,5.0,8.0,7.0
521,5.0,5.0,5.0,8.0,7.0
522,5.0,5.0,5.0,8.0,7.0
523,5.0,5.0,5.0,8.0,7.0
524,5.0,5.0,5.0,8.0,7.0
525,5.0,6.0,5.0,8.0,7.0
526,5.0,5.0,5.0,8.0,7.0
527,5.0,5.0,5.0,7.0,7.0
528,5.0,5.0,5.0,7.0,7.0
529,5.0,5.0,5.0,7.0,8.0
530,5.0,5.0,5.0,7.0,8.0
531,5.0,5.0,5.0,7.0,8.0
532,5.0,5.0,5.0,7.0,8.0
533,5.0,5.0,5.0,7.0,8.0
534,5.0,5.0,5.0,7.0,8.0
535,5.0,6.0,5.0,9.0,8.0
536,5.0,6.0,5.0,8.0,8.0
537,5.0,5.0,5.0,8.0,8.0
538,5.0,5.0,5.0,7.0,8.0
539,5.0,5.0,5.0,7.0,8.0
540,5.0,5.0,5.0,7.0,8.0
541,5.0,6.0,5.0,7.0,8.0
542,5.0,6.0,5.0,7.0,8.0
543,5.0,6.0,5.0,7.0,7.0
544,5.0,6.0,5.0,7.0,7.0
545,5.0,6.0,6.0,8.0,7.0
546,5.0,6.0,6.0,8.0,7.0
547,5.0,15.0,14.0,16.0,7.0
548,5.0,11.0,10.0,13.0,7.0
549,5.0,9.0,9.0,11.0,7.0
550,7.0,8.0,8.0,10.0,11.0
551,6.0,5.0,5.0,7.0,9.0
552,6.0,6.0,5.0,7.0,9.0
553,14.0,5.0,5.0,7.0,16.0
554,17.0,5.0,5.0,7.0,20.0
555,17.0,5.0,5.0,7.0,20.0
556,17.0,6.0,5.0,7.0,19.0
557,15.0,6.0,5.0,8.0,18.0
558,14.0,5.0,5.0,7.0,16.0
559,10.0,5.0,5.0,7.0,12.0
560,7.0,5.0,5.0,7.0,9.0
561,6.0,5.0,5.0,7.0,8.0
562,5.0,5.0,5.0,7.0,8.0
563,5.0,5.0,5.0,7.0,7.0
564,5.0,5.0,5.0,7.0,7.0
565,5.0,5.0,5.0,7.0,7.0
566,5.0,5.0,5.0,7.0,7.0
567,5.0,7.0,6.0,8.0,7.0
568,5.0,6.0,6.0,8.0,7.0
569,5.0,6.0,6.0,8.0,7.0
570,5.0,5.0,5.0,7.0,7.0
571,5.0,5.0,5.0,7.0,7.0
572,5.0,5.0,5.0,7.0,7.0
573,5.0,5.0,5.0,7.0,7.0
574,5.0,5.0,5.0,7.0,7.0
575,5.0,5.0,5.0,7.0,7.0
576,5.0,5.0,5.0,7.0,7.0
577,5.0,5.0,5.0,8.0,7.0
578,5.0,5.0,5.0,7.0,7.0
579,5.0,5.0,5.0,7.0,7.0
580,5.0,5.0,5.0,7.0,7.0
581,5.0,5.0,5.0,7.0,7.0
582,5.0,5.0,5.0,7.0,7.0
583,5.0,5.0,5.0,7.0,7.0
584,5.0,5.0,5.0,7.0,7.0
585,5.0,6.0,5.0,7.0,7.0
586,5.0,5.0,5.0,7.0,7.0
587,5.0,5.0,5.0,7.0,7.0
588,5.0,5.0,5.0,7.0,7.0
589,5.0,5.0,5.0,7.0,7.0
590,5.0,5.0,5.0,7.0,7.0
591,5.0,5.0,5.0,7.0,7.0
592,5.0,5.0,5.0,7.0,7.0
593,5.0,7.0,6.0,9.0,7.0
594,5.0,6.0,6.0,8.0,7.0
595,5.0,5.0,5.0,7.0,7.0
596,5.0,5.0,5.0,7.0,7.0
597,5.0,5.0,5.0,7.0,7.0
598,5.0,5.0,5.0,7.0,7.0
599,5.0,5.0,5.0,8.0,7.0
600,5.0,5.0,5.0,7.0,7.0
601,5.0,5.0,5.0,7.0,7.0
602,5.0,5.0,5.0,7.0,7.0
603,5.0,5.0,5.0,7.0,7.0
604,5.0,6.0,5.0,7.0,7.0
605,5.0,6.0,5.0,7.0,7.0
606,5.0,5.0,5.0,7.0,7.0
607,5.0,5.0,5.0,7.0,7.0
608,5.0,5.0,5.0,7.0,7.0
609,5.0,5.0,5.0,7.0,7.0
610,5.0,5.0,5.0,7.0,7.0
611,5.0,5.0,5.0,7.0,7.0
612,5.0,5.0,5.0,7.0,7.0
613,5.0,5.0,5.0,7.0,7.0
