,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level
96,7.0,5.0,7.0,5.0,5.0
97,7.0,5.0,7.0,5.0,5.0
98,7.0,5.0,7.0,5.0,5.0
99,7.0,5.0,8.0,5.0,5.0
100,7.0,5.0,7.0,5.0,5.0
101,7.0,5.0,7.0,5.0,5.0
102,7.0,5.0,8.0,5.0,5.0
103,7.0,6.0,8.0,5.0,5.0
104,7.0,6.0,8.0,5.0,5.0
105,7.0,5.0,8.0,5.0,5.0
106,7.0,5.0,8.0,5.0,5.0
107,7.0,5.0,8.0,5.0,6.0
108,7.0,5.0,8.0,5.0,5.0
109,7.0,5.0,7.0,5.0,5.0
110,7.0,5.0,7.0,5.0,6.0
111,7.0,5.0,7.0,5.0,6.0
112,7.0,5.0,7.0,5.0,6.0
113,7.0,5.0,7.0,5.0,6.0
114,7.0,5.0,7.0,5.0,5.0
115,7.0,6.0,8.0,5.0,5.0
116,7.0,5.0,8.0,5.0,5.0
117,7.0,5.0,8.0,5.0,5.0
118,7.0,5.0,8.0,5.0,5.0
119,7.0,5.0,8.0,5.0,5.0
120,7.0,5.0,8.0,5.0,5.0
121,7.0,5.0,7.0,5.0,5.0
122,7.0,5.0,7.0,5.0,5.0
123,7.0,5.0,7.0,5.0,5.0
124,7.0,5.0,7.0,5.0,5.0
125,7.0,5.0,7.0,5.0,5.0
126,7.0,5.0,7.0,5.0,5.0
127,7.0,5.0,7.0,5.0,5.0
128,7.0,5.0,7.0,5.0,5.0
129,7.0,5.0,7.0,5.0,5.0
130,7.0,5.0,7.0,5.0,5.0
131,7.0,5.0,7.0,5.0,6.0
132,7.0,5.0,7.0,5.0,6.0
133,7.0,5.0,8.0,5.0,5.0
134,7.0,5.0,7.0,5.0,5.0
135,7.0,5.0,7.0,5.0,5.0
136,7.0,5.0,7.0,5.0,5.0
137,7.0,5.0,7.0,5.0,5.0
138,7.0,6.0,7.0,5.0,5.0
139,7.0,6.0,8.0,5.0,5.0
140,7.0,6.0,8.0,5.0,5.0
141,7.0,6.0,8.0,5.0,5.0
142,7.0,6.0,8.0,5.0,5.0
143,7.0,5.0,8.0,5.0,5.0
144,7.0,5.0,7.0,5.0,5.0
145,7.0,5.0,8.0,5.0,5.0
146,7.0,5.0,7.0,5.0,6.0
147,7.0,5.0,7.0,5.0,6.0
148,7.0,5.0,7.0,5.0,5.0
149,7.0,5.0,7.0,5.0,5.0
150,7.0,5.0,7.0,5.0,6.0
151,7.0,5.0,7.0,5.0,5.0
152,7.0,5.0,7.0,5.0,5.0
153,7.0,5.0,7.0,5.0,5.0
154,7.0,5.0,7.0,5.0,5.0
155,7.0,5.0,7.0,5.0,5.0
156,7.0,5.0,7.0,5.0,5.0
157,7.0,5.0,7.0,5.0,5.0
158,7.0,5.0,7.0,5.0,6.0
159,7.0,5.0,7.0,5.0,6.0
160,7.0,5.0,7.0,5.0,5.0
161,7.0,5.0,7.0,5.0,6.0
162,7.0,5.0,7.0,5.0,5.0
163,7.0,5.0,7.0,5.0,6.0
164,7.0,5.0,8.0,5.0,5.0
165,7.0,5.0,8.0,5.0,5.0
166,7.0,5.0,8.0,5.0,5.0
167,7.0,5.0,8.0,5.0,5.0
168,7.0,5.0,8.0,5.0,5.0
169,7.0,5.0,8.0,5.0,5.0
170,7.0,5.0,8.0,5.0,5.0
171,7.0,5.0,8.0,5.0,5.0
172,7.0,5.0,8.0,5.0,5.0
173,7.0,5.0,8.0,5.0,5.0
174,7.0,5.0,8.0,5.0,5.0
175,7.0,5.0,8.0,5.0,5.0
176,7.0,5.0,8.0,5.0,5.0
177,7.0,5.0,8.0,5.0,5.0
178,7.0,5.0,8.0,5.0,5.0
179,7.0,5.0,8.0,5.0,5.0
180,7.0,5.0,8.0,5.0,5.0
181,7.0,5.0,7.0,5.0,5.0
182,7.0,5.0,7.0,5.0,5.0
183,7.0,5.0,7.0,5.0,5.0
184,7.0,5.0,7.0,5.0,6.0
185,7.0,5.0,7.0,5.0,5.0
186,7.0,5.0,7.0,5.0,6.0
187,7.0,5.0,8.0,5.0,6.0
188,7.0,5.0,8.0,5.0,5.0
189,7.0,5.0,8.0,5.0,5.0
190,7.0,5.0,8.0,5.0,5.0
191,7.0,5.0,8.0,5.0,5.0
192,7.0,5.0,8.0,5.0,5.0
193,7.0,5.0,7.0,5.0,5.0
194,7.0,5.0,7.0,5.0,6.0
195,7.0,5.0,7.0,5.0,6.0
196,7.0,5.0,7.0,5.0,5.0
197,7.0,5.0,7.0,5.0,5.0
198,7.0,5.0,7.0,5.0,5.0
199,7.0,5.0,7.0,5.0,5.0
200,7.0,5.0,8.0,5.0,5.0
201,7.0,5.0,7.0,5.0,5.0
202,7.0,5.0,7.0,5.0,5.0
203,7.0,5.0,8.0,5.0,5.0
204,7.0,5.0,8.0,5.0,5.0
205,7.0,5.0,8.0,5.0,5.0
206,7.0,5.0,8.0,5.0,5.0
207,7.0,5.0,8.0,5.0,5.0
208,7.0,5.0,8.0,5.0,5.0
209,7.0,5.0,8.0,5.0,5.0
210,7.0,5.0,8.0,5.0,5.0
211,7.0,5.0,8.0,5.0,5.0
212,7.0,5.0,7.0,5.0,5.0
213,7.0,5.0,7.0,5.0,5.0
214,7.0,5.0,7.0,5.0,5.0
215,7.0,5.0,7.0,5.0,5.0
216,7.0,5.0,7.0,5.0,5.0
217,7.0,5.0,7.0,5.0,5.0
218,7.0,5.0,7.0,5.0,5.0
219,7.0,5.0,7.0,5.0,5.0
220,7.0,5.0,7.0,5.0,5.0
221,7.0,5.0,7.0,5.0,5.0
222,7.0,5.0,7.0,5.0,5.0
223,7.0,5.0,7.0,5.0,5.0
224,7.0,5.0,7.0,5.0,5.0
225,7.0,5.0,7.0,5.0,5.0
226,7.0,5.0,7.0,5.0,6.0
227,7.0,5.0,7.0,5.0,6.0
228,7.0,5.0,7.0,5.0,6.0
229,7.0,5.0,7.0,5.0,5.0
230,7.0,5.0,7.0,5.0,5.0
231,7.0,5.0,7.0,5.0,5.0
232,7.0,5.0,7.0,5.0,5.0
233,7.0,5.0,7.0,5.0,5.0
234,7.0,5.0,7.0,5.0,5.0
235,7.0,5.0,7.0,5.0,5.0
236,7.0,5.0,7.0,5.0,6.0
237,7.0,5.0,7.0,5.0,5.0
238,7.0,5.0,7.0,5.0,5.0
239,7.0,5.0,7.0,5.0,5.0
240,7.0,5.0,7.0,5.0,5.0
241,7.0,5.0,7.0,5.0,5.0
242,7.0,5.0,7.0,5.0,5.0
243,7.0,5.0,7.0,5.0,5.0
244,7.0,5.0,7.0,5.0,5.0
245,7.0,5.0,7.0,5.0,5.0
246,7.0,5.0,7.0,5.0,5.0
247,7.0,5.0,7.0,5.0,5.0
248,7.0,5.0,7.0,5.0,5.0
249,7.0,5.0,7.0,5.0,5.0
250,7.0,5.0,7.0,5.0,5.0
251,7.0,5.0,7.0,5.0,5.0
252,7.0,5.0,7.0,5.0,6.0
253,7.0,5.0,7.0,5.0,6.0
254,7.0,5.0,7.0,5.0,6.0
255,7.0,5.0,7.0,5.0,5.0
256,7.0,5.0,7.0,5.0,5.0
257,7.0,5.0,7.0,5.0,5.0
258,7.0,5.0,7.0,5.0,5.0
259,7.0,5.0,7.0,5.0,5.0
260,7.0,5.0,7.0,5.0,5.0
261,7.0,5.0,7.0,5.0,6.0
262,7.0,5.0,7.0,5.0,6.0
263,7.0,5.0,7.0,5.0,6.0
264,7.0,5.0,7.0,5.0,6.0
265,7.0,5.0,7.0,5.0,6.0
266,7.0,5.0,7.0,5.0,5.0
267,7.0,5.0,7.0,5.0,5.0
268,7.0,5.0,7.0,5.0,5.0
269,7.0,5.0,7.0,5.0,5.0
270,7.0,5.0,7.0,5.0,5.0
271,7.0,5.0,7.0,5.0,5.0
272,7.0,5.0,7.0,5.0,5.0
273,7.0,5.0,7.0,5.0,5.0
274,7.0,5.0,7.0,5.0,5.0
275,7.0,5.0,7.0,5.0,5.0
276,7.0,5.0,7.0,5.0,5.0
277,7.0,5.0,7.0,5.0,5.0
278,7.0,5.0,7.0,5.0,5.0
279,7.0,5.0,7.0,5.0,5.0
280,7.0,5.0,7.0,5.0,5.0
281,7.0,5.0,7.0,5.0,5.0
282,7.0,5.0,7.0,5.0,5.0
283,7.0,5.0,7.0,5.0,5.0
284,7.0,5.0,7.0,5.0,5.0
285,7.0,5.0,7.0,5.0,5.0
286,7.0,5.0,7.0,5.0,5.0
287,7.0,5.0,7.0,5.0,5.0
288,7.0,5.0,7.0,5.0,5.0
289,7.0,5.0,7.0,5.0,5.0
290,7.0,5.0,7.0,5.0,5.0
291,7.0,5.0,7.0,5.0,5.0
292,7.0,5.0,7.0,5.0,5.0
293,7.0,5.0,7.0,5.0,5.0
294,7.0,5.0,7.0,5.0,5.0
295,7.0,5.0,7.0,5.0,5.0
296,7.0,5.0,7.0,5.0,5.0
297,7.0,5.0,7.0,5.0,5.0
298,7.0,5.0,7.0,5.0,5.0
299,7.0,5.0,7.0,5.0,5.0
300,7.0,5.0,7.0,5.0,5.0
301,7.0,5.0,7.0,5.0,5.0
302,7.0,5.0,7.0,5.0,5.0
303,7.0,5.0,7.0,5.0,5.0
304,7.0,5.0,7.0,5.0,5.0
305,7.0,5.0,7.0,5.0,5.0
306,7.0,5.0,7.0,5.0,5.0
307,7.0,5.0,7.0,5.0,5.0
308,7.0,5.0,7.0,5.0,5.0
309,7.0,5.0,7.0,5.0,5.0
310,7.0,5.0,7.0,5.0,5.0
311,7.0,5.0,7.0,5.0,5.0
312,7.0,5.0,7.0,5.0,5.0
313,7.0,5.0,7.0,5.0,5.0
314,7.0,5.0,7.0,5.0,5.0
315,7.0,5.0,7.0,5.0,5.0
316,7.0,5.0,7.0,5.0,5.0
317,7.0,5.0,7.0,5.0,5.0
318,7.0,5.0,7.0,5.0,5.0
319,7.0,5.0,7.0,5.0,5.0
320,7.0,5.0,7.0,5.0,6.0
321,7.0,5.0,7.0,5.0,6.0
322,7.0,5.0,7.0,5.0,5.0
323,7.0,5.0,7.0,5.0,5.0
324,7.0,5.0,7.0,5.0,5.0
325,7.0,5.0,7.0,5.0,5.0
326,7.0,5.0,7.0,5.0,5.0
327,7.0,5.0,7.0,5.0,5.0
328,7.0,5.0,7.0,5.0,5.0
329,7.0,5.0,7.0,5.0,5.0
330,7.0,5.0,7.0,5.0,5.0
331,7.0,5.0,7.0,5.0,5.0
332,7.0,5.0,7.0,5.0,5.0
333,7.0,5.0,7.0,5.0,5.0
334,7.0,5.0,7.0,5.0,5.0
335,7.0,5.0,7.0,5.0,5.0
336,7.0,5.0,7.0,5.0,5.0
337,7.0,5.0,7.0,5.0,5.0
338,7.0,5.0,7.0,5.0,6.0
339,7.0,5.0,7.0,5.0,5.0
340,7.0,5.0,7.0,5.0,5.0
341,7.0,5.0,7.0,5.0,5.0
342,7.0,5.0,7.0,5.0,5.0
343,7.0,5.0,7.0,5.0,5.0
344,7.0,6.0,8.0,5.0,5.0
345,7.0,6.0,8.0,5.0,6.0
346,7.0,6.0,8.0,5.0,6.0
347,7.0,6.0,8.0,5.0,6.0
348,7.0,7.0,8.0,5.0,6.0
349,7.0,7.0,10.0,5.0,6.0
350,7.0,7.0,9.0,5.0,5.0
351,7.0,7.0,9.0,5.0,5.0
352,7.0,7.0,9.0,5.0,6.0
353,8.0,7.0,9.0,5.0,6.0
354,8.0,6.0,9.0,5.0,6.0
355,8.0,6.0,9.0,5.0,6.0
356,8.0,6.0,8.0,6.0,6.0
357,9.0,6.0,8.0,6.0,7.0
358,9.0,6.0,9.0,6.0,7.0
359,9.0,6.0,9.0,6.0,7.0
360,10.0,6.0,9.0,7.0,8.0
361,10.0,7.0,9.0,7.0,8.0
362,11.0,7.0,9.0,9.0,9.0
363,12.0,7.0,9.0,9.0,10.0
364,13.0,7.0,9.0,10.0,11.0
365,13.0,8.0,10.0,10.0,10.0
366,11.0,8.0,10.0,9.0,9.0
367,11.0,8.0,11.0,8.0,9.0
368,10.0,8.0,11.0,7.0,8.0
369,9.0,8.0,11.0,6.0,6.0
370,8.0,10.0,11.0,5.0,6.0
371,8.0,9.0,12.0,5.0,5.0
372,8.0,8.0,12.0,5.0,5.0
373,8.0,7.0,11.0,5.0,6.0
374,8.0,7.0,10.0,5.0,6.0
375,8.0,6.0,9.0,5.0,6.0
376,9.0,6.0,9.0,5.0,6.0
377,9.0,6.0,9.0,6.0,7.0
378,9.0,6.0,9.0,6.0,7.0
379,9.0,7.0,9.0,6.0,7.0
380,9.0,6.0,9.0,6.0,8.0
381,10.0,6.0,9.0,7.0,8.0
382,9.0,6.0,9.0,7.0,7.0
383,9.0,6.0,9.0,6.0,7.0
384,9.0,7.0,9.0,6.0,6.0
385,9.0,7.0,9.0,5.0,6.0
386,8.0,7.0,10.0,5.0,6.0
387,8.0,8.0,10.0,5.0,6.0
388,8.0,8.0,11.0,5.0,6.0
389,8.0,9.0,11.0,5.0,6.0
390,9.0,10.0,11.0,6.0,6.0
391,9.0,9.0,13.0,6.0,6.0
392,9.0,9.0,12.0,6.0,7.0
393,9.0,8.0,12.0,6.0,7.0
394,10.0,8.0,11.0,7.0,7.0
395,10.0,9.0,11.0,7.0,7.0
396,10.0,8.0,11.0,7.0,7.0
397,10.0,7.0,10.0,7.0,8.0
398,10.0,6.0,10.0,7.0,8.0
399,11.0,6.0,9.0,8.0,9.0
400,12.0,7.0,9.0,8.0,9.0
401,13.0,7.0,10.0,9.0,10.0
402,13.0,8.0,10.0,10.0,11.0
403,14.0,8.0,11.0,11.0,11.0
404,14.0,10.0,11.0,11.0,12.0
405,15.0,10.0,12.0,12.0,13.0
406,15.0,12.0,14.0,12.0,12.0
407,15.0,12.0,15.0,11.0,12.0
408,15.0,10.0,15.0,11.0,12.0
409,15.0,10.0,13.0,11.0,12.0
410,14.0,10.0,13.0,10.0,11.0
411,14.0,10.0,13.0,10.0,11.0
412,14.0,10.0,13.0,11.0,12.0
413,16.0,11.0,13.0,12.0,13.0
414,16.0,10.0,14.0,12.0,13.0
415,18.0,10.0,14.0,14.0,15.0
416,19.0,9.0,13.0,15.0,17.0
417,20.0,10.0,12.0,15.0,17.0
418,21.0,12.0,14.0,16.0,18.0
419,20.0,13.0,15.0,15.0,17.0
420,19.0,15.0,16.0,14.0,16.0
421,18.0,14.0,18.0,14.0,16.0
422,17.0,17.0,17.0,13.0,15.0
423,17.0,15.0,20.0,13.0,14.0
424,17.0,16.0,19.0,13.0,15.0
425,17.0,16.0,20.0,13.0,15.0
426,17.0,16.0,20.0,13.0,16.0
427,18.0,17.0,20.0,13.0,16.0
428,19.0,17.0,21.0,14.0,17.0
429,20.0,16.0,21.0,14.0,17.0
430,20.0,17.0,20.0,14.0,18.0
431,20.0,16.0,21.0,13.0,17.0
432,20.0,14.0,20.0,13.0,18.0
433,20.0,13.0,22.0,13.0,17.0
434,21.0,13.0,20.0,13.0,17.0
435,21.0,14.0,18.0,13.0,17.0
436,21.0,13.0,19.0,13.0,16.0
437,20.0,14.0,16.0,13.0,16.0
438,18.0,13.0,17.0,12.0,16.0
439,18.0,14.0,17.0,12.0,16.0
440,16.0,13.0,17.0,11.0,14.0
441,15.0,13.0,17.0,10.0,14.0
442,15.0,12.0,16.0,10.0,13.0
443,15.0,11.0,15.0,10.0,13.0
444,14.0,12.0,14.0,10.0,12.0
445,13.0,12.0,16.0,10.0,12.0
446,14.0,13.0,15.0,10.0,12.0
447,14.0,12.0,16.0,10.0,11.0
448,14.0,11.0,15.0,10.0,11.0
449,14.0,11.0,14.0,10.0,11.0
450,14.0,11.0,14.0,10.0,11.0
451,14.0,11.0,14.0,10.0,11.0
452,14.0,11.0,14.0,10.0,11.0
453,14.0,11.0,14.0,10.0,11.0
454,14.0,11.0,14.0,10.0,11.0
455,15.0,10.0,14.0,11.0,13.0
456,18.0,12.0,13.0,14.0,15.0
457,19.0,13.0,14.0,15.0,17.0
458,22.0,12.0,15.0,18.0,19.0
459,22.0,12.0,15.0,18.0,19.0
460,23.0,15.0,14.0,18.0,20.0
461,22.0,14.0,17.0,17.0,19.0
462,19.0,13.0,16.0,15.0,17.0
463,17.0,13.0,18.0,13.0,15.0
464,14.0,12.0,18.0,11.0,13.0
465,13.0,12.0,16.0,10.0,12.0
466,12.0,12.0,16.0,9.0,10.0
467,12.0,11.0,15.0,9.0,10.0
468,12.0,11.0,14.0,8.0,10.0
469,12.0,11.0,14.0,9.0,10.0
470,13.0,10.0,14.0,9.0,11.0
471,13.0,9.0,13.0,10.0,11.0
472,14.0,8.0,12.0,10.0,11.0
473,14.0,8.0,11.0,10.0,11.0
474,14.0,7.0,11.0,10.0,11.0
475,14.0,8.0,10.0,11.0,11.0
476,14.0,7.0,11.0,11.0,12.0
477,14.0,8.0,10.0,11.0,12.0
478,13.0,8.0,10.0,11.0,11.0
479,13.0,7.0,11.0,10.0,11.0
480,11.0,7.0,10.0,8.0,8.0
481,9.0,7.0,9.0,7.0,7.0
482,9.0,7.0,9.0,6.0,7.0
483,9.0,7.0,9.0,6.0,7.0
484,9.0,6.0,9.0,6.0,7.0
485,8.0,5.0,9.0,5.0,6.0
486,8.0,6.0,8.0,5.0,5.0
487,8.0,6.0,8.0,5.0,5.0
488,8.0,6.0,8.0,5.0,6.0
489,8.0,6.0,9.0,5.0,6.0
490,8.0,6.0,8.0,5.0,6.0
491,8.0,5.0,8.0,5.0,6.0
492,8.0,6.0,8.0,5.0,6.0
493,8.0,6.0,8.0,5.0,6.0
494,8.0,6.0,8.0,5.0,5.0
495,8.0,6.0,8.0,5.0,5.0
496,8.0,6.0,8.0,5.0,6.0
497,8.0,5.0,8.0,5.0,6.0
498,8.0,5.0,8.0,5.0,6.0
499,8.0,5.0,8.0,5.0,6.0
500,8.0,5.0,8.0,6.0,6.0
501,8.0,5.0,8.0,6.0,6.0
502,8.0,5.0,7.0,6.0,6.0
503,8.0,6.0,8.0,6.0,6.0
504,7.0,5.0,8.0,5.0,6.0
505,7.0,5.0,8.0,5.0,6.0
506,8.0,5.0,8.0,5.0,6.0
507,8.0,5.0,8.0,5.0,6.0
508,8.0,5.0,8.0,5.0,7.0
509,8.0,5.0,8.0,5.0,7.0
510,8.0,5.0,8.0,5.0,7.0
511,7.0,5.0,8.0,5.0,6.0
512,7.0,5.0,8.0,5.0,6.0
513,7.0,5.0,8.0,5.0,6.0
514,7.0,5.0,8.0,5.0,5.0
515,7.0,5.0,8.0,5.0,5.0
516,7.0,5.0,7.0,5.0,5.0
517,7.0,5.0,7.0,5.0,5.0
518,7.0,5.0,8.0,5.0,5.0
519,7.0,5.0,8.0,5.0,5.0
520,7.0,6.0,8.0,5.0,5.0
521,7.0,5.0,8.0,5.0,5.0
522,7.0,5.0,8.0,5.0,5.0
523,7.0,5.0,7.0,5.0,5.0
524,7.0,5.0,7.0,5.0,5.0
525,7.0,5.0,7.0,5.0,5.0
526,7.0,5.0,7.0,5.0,5.0
527,7.0,5.0,7.0,5.0,6.0
528,7.0,5.0,8.0,5.0,5.0
529,7.0,5.0,8.0,5.0,5.0
530,8.0,5.0,8.0,5.0,5.0
531,8.0,5.0,8.0,5.0,6.0
532,9.0,5.0,8.0,5.0,5.0
533,9.0,5.0,8.0,5.0,6.0
534,9.0,5.0,8.0,5.0,6.0
535,9.0,5.0,8.0,5.0,6.0
536,10.0,5.0,8.0,6.0,6.0
537,10.0,5.0,9.0,5.0,6.0
538,10.0,5.0,9.0,5.0,6.0
539,10.0,5.0,10.0,5.0,6.0
540,10.0,7.0,10.0,5.0,5.0
541,10.0,6.0,12.0,5.0,5.0
542,10.0,8.0,12.0,5.0,5.0
543,10.0,7.0,13.0,5.0,5.0
544,10.0,7.0,12.0,5.0,5.0
545,10.0,7.0,12.0,5.0,5.0
546,10.0,7.0,13.0,5.0,5.0
547,10.0,7.0,12.0,5.0,5.0
548,10.0,7.0,12.0,5.0,6.0
549,11.0,7.0,12.0,5.0,6.0
550,11.0,7.0,12.0,5.0,6.0
551,11.0,7.0,13.0,5.0,6.0
552,11.0,6.0,13.0,5.0,6.0
553,11.0,6.0,12.0,5.0,6.0
554,11.0,5.0,12.0,5.0,6.0
555,11.0,5.0,11.0,5.0,5.0
556,11.0,5.0,11.0,5.0,5.0
557,11.0,5.0,11.0,5.0,5.0
558,11.0,5.0,12.0,5.0,5.0
559,11.0,5.0,11.0,5.0,5.0
560,11.0,5.0,12.0,5.0,5.0
561,11.0,5.0,12.0,5.0,6.0
562,11.0,5.0,11.0,5.0,6.0
563,11.0,5.0,11.0,5.0,5.0
564,11.0,5.0,11.0,5.0,5.0
565,12.0,6.0,11.0,5.0,5.0
566,12.0,5.0,13.0,5.0,5.0
567,12.0,5.0,12.0,5.0,5.0
568,11.0,5.0,12.0,5.0,5.0
569,11.0,5.0,12.0,5.0,5.0
570,9.0,5.0,11.0,5.0,5.0
571,8.0,5.0,9.0,5.0,5.0
572,7.0,5.0,9.0,5.0,5.0
573,7.0,5.0,8.0,5.0,5.0
574,7.0,5.0,8.0,5.0,5.0
575,7.0,5.0,8.0,5.0,5.0
576,7.0,5.0,7.0,5.0,5.0
577,7.0,5.0,7.0,5.0,5.0
578,7.0,5.0,7.0,5.0,5.0
579,7.0,5.0,7.0,5.0,5.0
580,7.0,5.0,7.0,5.0,5.0
581,7.0,5.0,7.0,5.0,5.0
582,7.0,5.0,7.0,5.0,5.0
583,7.0,5.0,7.0,5.0,5.0
584,7.0,5.0,7.0,5.0,5.0
585,7.0,5.0,7.0,5.0,5.0
586,7.0,5.0,7.0,5.0,5.0
587,7.0,5.0,7.0,5.0,5.0
588,7.0,5.0,7.0,5.0,5.0
589,7.0,5.0,7.0,5.0,5.0
590,7.0,5.0,7.0,5.0,5.0
591,7.0,5.0,7.0,5.0,5.0
592,7.0,5.0,7.0,5.0,5.0
593,7.0,5.0,7.0,5.0,5.0
594,7.0,5.0,7.0,5.0,5.0
595,7.0,5.0,7.0,5.0,5.0
596,7.0,5.0,7.0,5.0,5.0
597,7.0,5.0,7.0,5.0,5.0
598,7.0,5.0,7.0,5.0,5.0
599,7.0,5.0,7.0,5.0,5.0
600,7.0,5.0,7.0,5.0,5.0
601,7.0,5.0,7.0,5.0,5.0
602,7.0,5.0,7.0,5.0,5.0
603,7.0,5.0,7.0,5.0,5.0
604,7.0,5.0,7.0,5.0,5.0
605,7.0,5.0,7.0,5.0,5.0
606,7.0,5.0,7.0,5.0,5.0
607,7.0,5.0,7.0,5.0,5.0
608,7.0,5.0,7.0,5.0,5.0
609,7.0,5.0,7.0,5.0,5.0
610,7.0,5.0,7.0,5.0,5.0
611,7.0,5.0,7.0,5.0,5.0
612,7.0,5.0,7.0,5.0,5.0
613,7.0,5.0,7.0,5.0,5.0
