,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level
93,6.0,6.0,5.0,7.0,8.0
94,5.0,6.0,5.0,7.0,8.0
95,5.0,6.0,6.0,8.0,8.0
96,6.0,6.0,6.0,9.0,8.0
97,6.0,6.0,6.0,9.0,9.0
98,6.0,6.0,10.0,13.0,9.0
99,6.0,6.0,10.0,13.0,8.0
100,6.0,6.0,20.0,23.0,8.0
101,6.0,7.0,20.0,23.0,8.0
102,6.0,7.0,20.0,23.0,9.0
103,6.0,7.0,20.0,23.0,9.0
104,7.0,7.0,20.0,23.0,9.0
105,7.0,8.0,20.0,23.0,10.0
106,7.0,8.0,20.0,23.0,10.0
107,10.0,8.0,18.0,21.0,10.0
108,9.0,11.0,18.0,21.0,13.0
109,8.0,9.0,18.0,21.0,12.0
110,8.0,9.0,18.0,21.0,11.0
111,8.0,9.0,16.0,18.0,11.0
112,8.0,8.0,15.0,17.0,10.0
113,7.0,9.0,13.0,16.0,11.0
114,7.0,8.0,12.0,15.0,10.0
115,6.0,7.0,12.0,14.0,9.0
116,7.0,7.0,10.0,13.0,9.0
117,7.0,8.0,9.0,12.0,10.0
118,7.0,8.0,8.0,10.0,10.0
119,7.0,7.0,7.0,10.0,9.0
120,6.0,7.0,7.0,9.0,9.0
121,6.0,6.0,7.0,9.0,8.0
122,6.0,6.0,7.0,9.0,8.0
123,5.0,6.0,6.0,9.0,8.0
124,5.0,6.0,5.0,8.0,8.0
125,5.0,6.0,6.0,9.0,8.0
126,5.0,6.0,6.0,9.0,8.0
127,5.0,6.0,6.0,9.0,8.0
128,5.0,6.0,6.0,9.0,8.0
129,5.0,6.0,7.0,10.0,8.0
130,6.0,6.0,10.0,13.0,8.0
131,6.0,6.0,11.0,14.0,9.0
132,6.0,7.0,11.0,14.0,9.0
133,6.0,7.0,9.0,12.0,9.0
134,6.0,7.0,10.0,12.0,9.0
135,6.0,7.0,9.0,12.0,9.0
136,6.0,7.0,8.0,12.0,9.0
137,6.0,7.0,8.0,10.0,9.0
138,6.0,7.0,7.0,10.0,9.0
139,6.0,7.0,7.0,10.0,9.0
140,6.0,7.0,7.0,9.0,9.0
141,6.0,6.0,6.0,9.0,9.0
142,6.0,6.0,6.0,9.0,8.0
143,6.0,6.0,6.0,9.0,8.0
144,5.0,6.0,6.0,10.0,9.0
145,6.0,6.0,6.0,9.0,9.0
146,6.0,6.0,6.0,9.0,9.0
147,6.0,6.0,6.0,9.0,8.0
148,6.0,6.0,6.0,8.0,8.0
149,6.0,6.0,6.0,8.0,9.0
150,6.0,6.0,6.0,8.0,9.0
151,6.0,6.0,6.0,8.0,9.0
152,6.0,6.0,6.0,8.0,9.0
153,6.0,6.0,6.0,9.0,9.0
154,6.0,6.0,6.0,9.0,8.0
155,6.0,6.0,6.0,9.0,9.0
156,6.0,6.0,6.0,9.0,8.0
157,6.0,6.0,6.0,9.0,9.0
158,6.0,6.0,6.0,9.0,9.0
159,6.0,6.0,6.0,9.0,9.0
160,6.0,6.0,6.0,9.0,9.0
161,6.0,6.0,6.0,10.0,10.0
162,6.0,6.0,6.0,9.0,9.0
163,6.0,6.0,6.0,8.0,9.0
164,6.0,6.0,6.0,9.0,8.0
165,6.0,6.0,6.0,9.0,8.0
166,5.0,6.0,6.0,9.0,8.0
167,6.0,6.0,6.0,9.0,8.0
168,6.0,6.0,6.0,8.0,8.0
169,6.0,6.0,6.0,8.0,9.0
170,6.0,6.0,6.0,8.0,9.0
171,5.0,6.0,7.0,10.0,8.0
172,5.0,6.0,9.0,11.0,8.0
173,5.0,6.0,9.0,11.0,8.0
174,6.0,6.0,11.0,13.0,8.0
175,6.0,6.0,11.0,14.0,8.0
176,6.0,6.0,10.0,13.0,8.0
177,6.0,7.0,10.0,13.0,9.0
178,6.0,6.0,9.0,12.0,9.0
179,6.0,7.0,8.0,11.0,9.0
180,7.0,7.0,10.0,13.0,9.0
181,7.0,7.0,9.0,12.0,9.0
182,7.0,7.0,8.0,11.0,9.0
183,7.0,7.0,7.0,10.0,9.0
184,6.0,7.0,6.0,8.0,9.0
185,7.0,7.0,6.0,8.0,9.0
186,6.0,7.0,5.0,8.0,9.0
187,6.0,7.0,5.0,8.0,9.0
188,6.0,7.0,5.0,8.0,9.0
189,6.0,6.0,5.0,8.0,9.0
190,5.0,6.0,6.0,8.0,9.0
191,5.0,6.0,5.0,8.0,8.0
192,5.0,6.0,5.0,8.0,8.0
193,5.0,6.0,6.0,8.0,8.0
194,5.0,5.0,6.0,9.0,8.0
195,5.0,6.0,6.0,9.0,8.0
196,5.0,6.0,7.0,9.0,8.0
197,5.0,5.0,7.0,9.0,7.0
198,5.0,5.0,7.0,10.0,7.0
199,5.0,5.0,8.0,10.0,7.0
200,5.0,5.0,8.0,11.0,7.0
201,5.0,5.0,9.0,11.0,7.0
202,5.0,5.0,9.0,12.0,7.0
203,5.0,5.0,9.0,12.0,7.0
204,5.0,5.0,9.0,12.0,7.0
205,5.0,5.0,9.0,12.0,7.0
206,5.0,5.0,9.0,12.0,7.0
207,5.0,5.0,9.0,12.0,7.0
208,5.0,5.0,9.0,12.0,7.0
209,5.0,5.0,10.0,12.0,7.0
210,5.0,5.0,12.0,14.0,7.0
211,5.0,5.0,12.0,15.0,7.0
212,5.0,5.0,14.0,15.0,7.0
213,5.0,5.0,14.0,16.0,7.0
214,5.0,5.0,20.0,26.0,7.0
215,7.0,5.0,21.0,26.0,11.0
216,7.0,8.0,21.0,25.0,12.0
217,7.0,12.0,17.0,20.0,16.0
218,5.0,7.0,13.0,16.0,11.0
219,5.0,6.0,10.0,13.0,8.0
220,5.0,5.0,6.0,9.0,8.0
221,5.0,5.0,6.0,8.0,7.0
222,5.0,5.0,5.0,7.0,7.0
223,5.0,5.0,5.0,7.0,7.0
224,5.0,5.0,5.0,7.0,7.0
225,5.0,6.0,5.0,7.0,7.0
226,5.0,6.0,5.0,7.0,7.0
227,5.0,5.0,5.0,7.0,7.0
228,5.0,5.0,5.0,7.0,7.0
229,5.0,6.0,5.0,7.0,7.0
230,5.0,6.0,5.0,7.0,7.0
231,5.0,5.0,5.0,7.0,7.0
232,5.0,5.0,5.0,7.0,7.0
233,5.0,5.0,5.0,7.0,7.0
234,5.0,6.0,5.0,7.0,7.0
235,5.0,6.0,5.0,7.0,7.0
236,5.0,6.0,5.0,7.0,7.0
237,5.0,5.0,5.0,7.0,7.0
238,5.0,5.0,5.0,7.0,7.0
239,5.0,6.0,5.0,7.0,7.0
240,5.0,6.0,5.0,7.0,7.0
241,5.0,5.0,5.0,7.0,7.0
242,5.0,5.0,5.0,7.0,7.0
243,5.0,5.0,5.0,7.0,7.0
244,5.0,5.0,5.0,7.0,7.0
245,5.0,6.0,5.0,7.0,7.0
246,5.0,6.0,5.0,7.0,7.0
247,5.0,5.0,5.0,7.0,7.0
248,5.0,5.0,5.0,7.0,7.0
249,5.0,5.0,5.0,7.0,7.0
250,5.0,5.0,5.0,7.0,7.0
251,5.0,6.0,5.0,7.0,7.0
252,5.0,5.0,5.0,7.0,7.0
253,5.0,6.0,5.0,8.0,7.0
254,5.0,6.0,5.0,7.0,8.0
255,5.0,6.0,5.0,7.0,7.0
256,5.0,5.0,5.0,7.0,7.0
257,5.0,5.0,5.0,7.0,7.0
258,5.0,5.0,5.0,7.0,7.0
259,5.0,5.0,5.0,7.0,7.0
260,5.0,5.0,5.0,7.0,7.0
261,5.0,5.0,5.0,7.0,7.0
262,5.0,5.0,5.0,7.0,7.0
263,5.0,5.0,5.0,7.0,7.0
264,5.0,5.0,5.0,7.0,7.0
265,5.0,5.0,5.0,7.0,7.0
266,5.0,5.0,5.0,7.0,7.0
267,5.0,5.0,5.0,7.0,7.0
268,5.0,6.0,5.0,7.0,7.0
269,5.0,6.0,5.0,7.0,7.0
270,5.0,6.0,5.0,7.0,7.0
271,5.0,5.0,5.0,7.0,7.0
272,5.0,5.0,5.0,7.0,7.0
273,5.0,6.0,5.0,7.0,7.0
274,5.0,5.0,5.0,7.0,7.0
275,5.0,5.0,5.0,7.0,7.0
276,5.0,5.0,5.0,7.0,8.0
277,5.0,5.0,5.0,7.0,8.0
278,5.0,5.0,5.0,7.0,7.0
279,5.0,6.0,5.0,7.0,7.0
280,5.0,5.0,5.0,7.0,7.0
281,5.0,6.0,5.0,7.0,8.0
282,5.0,6.0,5.0,7.0,8.0
283,5.0,5.0,5.0,7.0,8.0
284,5.0,6.0,5.0,7.0,7.0
285,5.0,6.0,5.0,7.0,7.0
286,5.0,6.0,5.0,7.0,7.0
287,5.0,6.0,5.0,7.0,8.0
288,5.0,5.0,5.0,7.0,8.0
289,5.0,6.0,5.0,7.0,8.0
290,5.0,6.0,5.0,7.0,8.0
291,5.0,6.0,5.0,7.0,8.0
292,5.0,6.0,5.0,7.0,8.0
293,5.0,6.0,5.0,7.0,8.0
294,5.0,5.0,5.0,7.0,7.0
295,5.0,5.0,5.0,7.0,7.0
296,5.0,5.0,5.0,7.0,7.0
297,5.0,5.0,5.0,7.0,7.0
298,5.0,5.0,5.0,7.0,7.0
299,5.0,5.0,5.0,7.0,7.0
300,5.0,5.0,5.0,7.0,7.0
301,5.0,5.0,5.0,7.0,7.0
302,5.0,6.0,5.0,7.0,7.0
303,5.0,6.0,5.0,7.0,7.0
304,5.0,5.0,5.0,7.0,7.0
305,5.0,5.0,5.0,7.0,7.0
306,5.0,6.0,5.0,7.0,8.0
307,5.0,6.0,5.0,7.0,8.0
308,5.0,6.0,5.0,7.0,8.0
309,5.0,6.0,5.0,7.0,7.0
310,5.0,6.0,5.0,7.0,7.0
311,5.0,6.0,5.0,7.0,7.0
312,5.0,6.0,5.0,7.0,7.0
313,5.0,6.0,5.0,7.0,7.0
314,5.0,6.0,5.0,7.0,7.0
315,5.0,6.0,5.0,7.0,7.0
316,5.0,6.0,5.0,7.0,7.0
317,5.0,6.0,5.0,7.0,7.0
318,5.0,5.0,5.0,7.0,7.0
319,5.0,6.0,5.0,7.0,7.0
320,5.0,6.0,5.0,7.0,7.0
321,5.0,6.0,5.0,7.0,7.0
322,5.0,5.0,5.0,7.0,7.0
323,5.0,6.0,5.0,7.0,7.0
324,5.0,6.0,5.0,7.0,7.0
325,5.0,6.0,5.0,7.0,8.0
326,5.0,5.0,5.0,7.0,8.0
327,5.0,5.0,5.0,7.0,7.0
328,5.0,5.0,5.0,7.0,7.0
329,5.0,5.0,5.0,7.0,7.0
330,5.0,6.0,5.0,7.0,7.0
331,5.0,6.0,5.0,7.0,7.0
332,5.0,5.0,5.0,7.0,7.0
333,5.0,5.0,5.0,7.0,7.0
334,5.0,6.0,5.0,7.0,7.0
335,5.0,5.0,5.0,7.0,7.0
336,5.0,5.0,5.0,7.0,7.0
337,5.0,5.0,5.0,7.0,7.0
338,5.0,5.0,5.0,7.0,7.0
339,5.0,5.0,5.0,8.0,7.0
340,5.0,5.0,5.0,7.0,7.0
341,5.0,5.0,5.0,7.0,7.0
342,5.0,6.0,5.0,7.0,7.0
343,5.0,5.0,5.0,7.0,7.0
344,5.0,5.0,5.0,7.0,8.0
345,5.0,6.0,5.0,7.0,8.0
346,5.0,6.0,5.0,7.0,7.0
347,5.0,6.0,5.0,7.0,7.0
348,5.0,5.0,5.0,7.0,7.0
349,5.0,5.0,5.0,7.0,7.0
350,5.0,6.0,5.0,7.0,7.0
351,5.0,6.0,5.0,7.0,7.0
352,5.0,6.0,5.0,7.0,7.0
353,5.0,5.0,5.0,8.0,7.0
354,5.0,5.0,5.0,8.0,7.0
355,5.0,6.0,5.0,7.0,8.0
356,5.0,6.0,5.0,8.0,8.0
357,5.0,6.0,5.0,8.0,7.0
358,5.0,6.0,5.0,8.0,7.0
359,5.0,6.0,5.0,7.0,7.0
360,5.0,5.0,5.0,7.0,7.0
361,5.0,5.0,5.0,7.0,7.0
362,5.0,5.0,5.0,7.0,7.0
363,5.0,5.0,5.0,7.0,7.0
364,5.0,5.0,5.0,7.0,7.0
365,5.0,5.0,5.0,7.0,7.0
366,5.0,5.0,5.0,7.0,7.0
367,5.0,5.0,5.0,7.0,7.0
368,5.0,5.0,5.0,7.0,7.0
369,5.0,5.0,5.0,7.0,7.0
370,5.0,5.0,5.0,8.0,7.0
371,5.0,5.0,5.0,8.0,7.0
372,5.0,5.0,5.0,8.0,7.0
373,5.0,6.0,5.0,8.0,8.0
374,5.0,6.0,5.0,8.0,8.0
375,5.0,6.0,5.0,8.0,8.0
376,5.0,6.0,5.0,8.0,8.0
377,5.0,5.0,5.0,8.0,8.0
378,5.0,6.0,5.0,8.0,8.0
379,5.0,6.0,6.0,8.0,8.0
380,5.0,6.0,6.0,9.0,8.0
381,5.0,6.0,6.0,9.0,8.0
382,5.0,6.0,7.0,10.0,8.0
383,5.0,6.0,7.0,10.0,9.0
384,5.0,6.0,7.0,11.0,9.0
385,5.0,6.0,7.0,11.0,9.0
386,5.0,6.0,7.0,11.0,9.0
387,5.0,6.0,7.0,11.0,9.0
388,5.0,6.0,7.0,11.0,9.0
389,5.0,6.0,7.0,11.0,9.0
390,5.0,6.0,8.0,12.0,9.0
391,5.0,6.0,8.0,12.0,10.0
392,5.0,6.0,9.0,13.0,10.0
393,5.0,6.0,10.0,16.0,10.0
394,5.0,6.0,9.0,15.0,11.0
395,5.0,6.0,9.0,14.0,11.0
396,5.0,6.0,9.0,13.0,10.0
397,5.0,6.0,7.0,11.0,10.0
398,6.0,6.0,6.0,9.0,9.0
399,6.0,7.0,5.0,8.0,9.0
400,7.0,7.0,5.0,8.0,9.0
401,7.0,7.0,5.0,8.0,10.0
402,7.0,7.0,5.0,8.0,10.0
403,6.0,7.0,5.0,8.0,10.0
404,6.0,7.0,5.0,8.0,10.0
405,6.0,7.0,5.0,8.0,9.0
406,5.0,6.0,5.0,8.0,9.0
407,5.0,6.0,5.0,9.0,9.0
408,5.0,6.0,6.0,9.0,8.0
409,5.0,6.0,5.0,9.0,8.0
410,5.0,6.0,5.0,8.0,8.0
411,5.0,6.0,5.0,9.0,9.0
412,5.0,6.0,5.0,9.0,9.0
413,5.0,6.0,5.0,8.0,9.0
414,5.0,6.0,5.0,8.0,9.0
415,5.0,6.0,5.0,8.0,8.0
416,5.0,6.0,5.0,8.0,8.0
417,5.0,6.0,5.0,8.0,8.0
418,5.0,5.0,5.0,8.0,8.0
419,5.0,6.0,5.0,8.0,8.0
420,5.0,6.0,5.0,8.0,8.0
421,5.0,5.0,5.0,8.0,8.0
422,5.0,5.0,5.0,8.0,8.0
423,5.0,5.0,5.0,7.0,8.0
424,5.0,5.0,5.0,8.0,8.0
425,5.0,5.0,5.0,8.0,8.0
426,5.0,6.0,5.0,8.0,8.0
427,5.0,6.0,5.0,8.0,8.0
428,5.0,6.0,5.0,8.0,8.0
429,5.0,5.0,5.0,8.0,8.0
430,5.0,6.0,5.0,8.0,8.0
431,5.0,6.0,5.0,8.0,8.0
432,5.0,6.0,5.0,8.0,8.0
433,5.0,6.0,5.0,8.0,8.0
434,5.0,6.0,5.0,8.0,8.0
435,5.0,6.0,5.0,8.0,8.0
436,5.0,6.0,5.0,8.0,8.0
437,5.0,6.0,5.0,8.0,8.0
438,5.0,6.0,5.0,8.0,8.0
439,5.0,6.0,5.0,8.0,8.0
440,5.0,6.0,5.0,8.0,8.0
441,5.0,6.0,5.0,8.0,8.0
442,5.0,6.0,5.0,8.0,8.0
443,5.0,6.0,5.0,8.0,8.0
444,5.0,6.0,5.0,8.0,8.0
445,5.0,6.0,5.0,8.0,8.0
446,5.0,6.0,6.0,8.0,8.0
447,5.0,6.0,5.0,8.0,8.0
448,5.0,6.0,5.0,8.0,8.0
449,5.0,6.0,5.0,8.0,8.0
450,5.0,6.0,5.0,8.0,8.0
451,5.0,6.0,5.0,8.0,8.0
452,5.0,6.0,5.0,8.0,8.0
453,5.0,6.0,5.0,8.0,8.0
454,5.0,6.0,5.0,8.0,8.0
455,5.0,6.0,5.0,8.0,8.0
456,5.0,6.0,5.0,8.0,8.0
457,5.0,6.0,5.0,8.0,8.0
458,5.0,6.0,5.0,8.0,8.0
459,5.0,6.0,5.0,8.0,8.0
460,5.0,6.0,5.0,8.0,8.0
461,5.0,5.0,5.0,8.0,8.0
462,5.0,5.0,5.0,8.0,8.0
463,5.0,5.0,5.0,8.0,8.0
464,5.0,6.0,5.0,8.0,8.0
465,5.0,6.0,5.0,7.0,8.0
466,5.0,6.0,5.0,7.0,8.0
467,5.0,6.0,5.0,7.0,8.0
468,5.0,6.0,5.0,8.0,8.0
469,5.0,5.0,5.0,8.0,8.0
470,5.0,5.0,5.0,8.0,8.0
471,5.0,5.0,5.0,8.0,8.0
472,5.0,6.0,5.0,8.0,8.0
473,5.0,6.0,5.0,8.0,8.0
474,5.0,6.0,5.0,8.0,8.0
475,5.0,6.0,5.0,8.0,8.0
476,5.0,6.0,5.0,8.0,8.0
477,5.0,6.0,5.0,8.0,9.0
478,5.0,6.0,5.0,8.0,8.0
479,5.0,5.0,5.0,8.0,8.0
480,5.0,6.0,5.0,8.0,8.0
481,5.0,6.0,5.0,8.0,8.0
482,5.0,5.0,5.0,8.0,8.0
483,5.0,6.0,5.0,8.0,8.0
484,5.0,6.0,5.0,8.0,8.0
485,5.0,6.0,5.0,7.0,7.0
486,5.0,6.0,5.0,7.0,7.0
487,5.0,6.0,5.0,7.0,8.0
488,5.0,6.0,5.0,7.0,9.0
489,5.0,6.0,5.0,7.0,9.0
490,5.0,6.0,5.0,7.0,9.0
491,5.0,6.0,5.0,8.0,8.0
492,5.0,6.0,5.0,7.0,8.0
493,5.0,6.0,5.0,7.0,8.0
494,5.0,5.0,5.0,7.0,8.0
495,5.0,5.0,5.0,7.0,7.0
496,5.0,5.0,5.0,7.0,7.0
497,5.0,5.0,5.0,7.0,7.0
498,5.0,5.0,5.0,8.0,7.0
499,5.0,5.0,5.0,8.0,7.0
500,5.0,5.0,5.0,7.0,7.0
501,5.0,6.0,5.0,7.0,7.0
502,5.0,6.0,5.0,7.0,8.0
503,5.0,6.0,5.0,7.0,7.0
504,5.0,5.0,5.0,7.0,7.0
505,5.0,5.0,5.0,7.0,7.0
506,5.0,5.0,5.0,7.0,7.0
507,5.0,6.0,5.0,7.0,8.0
508,5.0,6.0,5.0,7.0,7.0
509,5.0,6.0,5.0,7.0,7.0
510,5.0,5.0,5.0,7.0,7.0
511,5.0,6.0,5.0,7.0,7.0
512,5.0,6.0,5.0,7.0,8.0
513,5.0,6.0,5.0,7.0,8.0
514,5.0,5.0,5.0,7.0,8.0
515,5.0,5.0,5.0,7.0,8.0
516,5.0,5.0,5.0,7.0,8.0
517,5.0,5.0,5.0,7.0,7.0
518,5.0,5.0,5.0,7.0,7.0
519,5.0,5.0,5.0,7.0,7.0
520,5.0,5.0,5.0,7.0,7.0
521,5.0,5.0,5.0,7.0,7.0
522,5.0,5.0,5.0,7.0,7.0
523,5.0,5.0,5.0,7.0,8.0
524,5.0,5.0,5.0,7.0,8.0
525,5.0,5.0,5.0,7.0,8.0
526,5.0,5.0,5.0,7.0,7.0
527,5.0,5.0,5.0,7.0,7.0
528,5.0,5.0,5.0,7.0,7.0
529,5.0,5.0,5.0,7.0,7.0
530,5.0,5.0,5.0,7.0,7.0
531,5.0,5.0,5.0,7.0,7.0
532,5.0,5.0,5.0,7.0,7.0
533,5.0,5.0,5.0,7.0,7.0
534,5.0,5.0,5.0,7.0,7.0
535,5.0,5.0,5.0,7.0,7.0
536,5.0,5.0,5.0,7.0,7.0
537,5.0,5.0,5.0,7.0,7.0
538,5.0,5.0,5.0,7.0,7.0
539,5.0,5.0,5.0,7.0,7.0
540,5.0,5.0,5.0,7.0,7.0
541,5.0,6.0,5.0,7.0,7.0
542,5.0,6.0,5.0,7.0,7.0
543,5.0,5.0,5.0,7.0,7.0
544,5.0,5.0,5.0,7.0,7.0
545,5.0,5.0,5.0,7.0,7.0
546,5.0,5.0,5.0,7.0,7.0
547,5.0,5.0,5.0,7.0,7.0
548,5.0,5.0,5.0,7.0,7.0
549,5.0,5.0,5.0,7.0,7.0
550,5.0,5.0,5.0,7.0,7.0
551,5.0,5.0,5.0,7.0,7.0
552,5.0,5.0,5.0,7.0,7.0
553,5.0,5.0,5.0,7.0,7.0
554,5.0,5.0,5.0,7.0,7.0
555,5.0,5.0,5.0,7.0,7.0
556,5.0,5.0,5.0,7.0,7.0
557,5.0,5.0,5.0,7.0,7.0
558,5.0,5.0,5.0,7.0,7.0
559,5.0,5.0,5.0,7.0,7.0
560,5.0,5.0,5.0,7.0,7.0
561,5.0,5.0,5.0,7.0,7.0
562,5.0,5.0,5.0,7.0,7.0
563,5.0,5.0,5.0,7.0,7.0
564,5.0,5.0,5.0,7.0,7.0
565,5.0,6.0,5.0,7.0,7.0
566,5.0,6.0,5.0,7.0,7.0
567,5.0,6.0,5.0,7.0,7.0
568,5.0,5.0,5.0,7.0,7.0
569,5.0,5.0,5.0,7.0,7.0
570,5.0,5.0,5.0,7.0,7.0
571,5.0,5.0,5.0,7.0,7.0
572,5.0,5.0,5.0,7.0,7.0
573,5.0,5.0,5.0,7.0,7.0
574,5.0,5.0,5.0,7.0,7.0
575,5.0,5.0,5.0,7.0,7.0
576,5.0,5.0,5.0,7.0,7.0
577,5.0,5.0,5.0,7.0,7.0
578,5.0,5.0,5.0,7.0,7.0
579,5.0,5.0,5.0,7.0,7.0
580,5.0,5.0,5.0,7.0,7.0
581,5.0,5.0,5.0,7.0,7.0
582,5.0,5.0,5.0,7.0,7.0
583,5.0,5.0,5.0,7.0,7.0
584,5.0,5.0,5.0,7.0,7.0
585,5.0,5.0,5.0,7.0,7.0
586,5.0,5.0,5.0,7.0,7.0
587,5.0,5.0,5.0,7.0,7.0
588,5.0,5.0,5.0,7.0,7.0
589,5.0,6.0,5.0,7.0,7.0
590,5.0,6.0,5.0,7.0,7.0
591,5.0,5.0,5.0,7.0,7.0
592,5.0,6.0,5.0,7.0,7.0
593,5.0,5.0,5.0,7.0,7.0
594,5.0,5.0,5.0,7.0,7.0
595,5.0,6.0,5.0,7.0,8.0
596,5.0,5.0,5.0,7.0,7.0
597,5.0,5.0,5.0,7.0,7.0
598,5.0,5.0,5.0,7.0,7.0
599,5.0,5.0,5.0,7.0,7.0
600,5.0,5.0,5.0,7.0,7.0
601,5.0,5.0,5.0,7.0,7.0
602,5.0,5.0,5.0,7.0,7.0
603,5.0,5.0,5.0,7.0,7.0
604,5.0,5.0,5.0,7.0,7.0
605,5.0,5.0,5.0,7.0,7.0
606,5.0,5.0,5.0,7.0,7.0
607,5.0,5.0,5.0,7.0,7.0
608,5.0,5.0,5.0,7.0,7.0
609,5.0,5.0,5.0,7.0,7.0
610,5.0,5.0,5.0,7.0,7.0
611,5.0,5.0,5.0,7.0,7.0
612,5.0,5.0,5.0,7.0,7.0
613,5.0,5.0,5.0,7.0,7.0
