,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level
158,8.0,5.0,5.0,7.0,5.0
159,8.0,5.0,5.0,7.0,5.0
160,8.0,5.0,6.0,7.0,5.0
161,8.0,5.0,6.0,7.0,5.0
162,8.0,5.0,7.0,7.0,5.0
163,9.0,5.0,7.0,7.0,5.0
164,9.0,5.0,7.0,7.0,5.0
165,9.0,5.0,7.0,7.0,5.0
166,9.0,5.0,7.0,7.0,5.0
167,9.0,5.0,8.0,7.0,5.0
168,9.0,5.0,7.0,7.0,5.0
169,11.0,5.0,8.0,7.0,5.0
170,10.0,5.0,18.0,7.0,5.0
171,11.0,5.0,17.0,7.0,5.0
172,20.0,5.0,15.0,7.0,5.0
173,20.0,5.0,12.0,7.0,5.0
174,18.0,5.0,6.0,7.0,5.0
175,15.0,5.0,6.0,7.0,5.0
176,8.0,5.0,5.0,7.0,5.0
177,8.0,5.0,5.0,7.0,5.0
178,7.0,5.0,5.0,7.0,5.0
179,8.0,5.0,5.0,7.0,5.0
180,7.0,5.0,5.0,7.0,5.0
181,7.0,5.0,5.0,7.0,5.0
182,7.0,5.0,5.0,7.0,5.0
183,7.0,5.0,5.0,7.0,5.0
184,7.0,5.0,5.0,7.0,5.0
185,7.0,5.0,5.0,7.0,5.0
186,7.0,5.0,5.0,7.0,5.0
187,7.0,5.0,5.0,7.0,5.0
188,7.0,5.0,5.0,7.0,5.0
189,7.0,5.0,5.0,7.0,5.0
190,7.0,5.0,5.0,7.0,5.0
191,7.0,6.0,5.0,7.0,5.0
192,7.0,6.0,5.0,7.0,5.0
193,7.0,5.0,5.0,7.0,5.0
194,7.0,11.0,5.0,13.0,10.0
195,7.0,11.0,5.0,12.0,10.0
196,7.0,5.0,5.0,7.0,5.0
197,7.0,5.0,5.0,7.0,5.0
198,7.0,5.0,5.0,7.0,5.0
199,7.0,5.0,5.0,7.0,5.0
200,7.0,5.0,5.0,7.0,5.0
201,7.0,5.0,5.0,7.0,5.0
202,8.0,5.0,5.0,7.0,5.0
203,8.0,5.0,5.0,7.0,5.0
204,7.0,5.0,5.0,8.0,5.0
205,7.0,5.0,5.0,7.0,5.0
206,8.0,5.0,5.0,7.0,5.0
207,8.0,5.0,5.0,7.0,5.0
208,8.0,5.0,5.0,7.0,5.0
209,8.0,5.0,5.0,7.0,5.0
210,8.0,5.0,5.0,7.0,5.0
211,8.0,5.0,5.0,7.0,5.0
212,8.0,5.0,5.0,7.0,5.0
213,8.0,5.0,5.0,7.0,5.0
214,8.0,5.0,6.0,7.0,5.0
215,8.0,5.0,6.0,7.0,5.0
216,8.0,5.0,6.0,7.0,5.0
217,8.0,5.0,6.0,7.0,5.0
218,8.0,5.0,6.0,7.0,5.0
219,8.0,5.0,6.0,7.0,5.0
220,9.0,5.0,6.0,7.0,5.0
221,9.0,5.0,6.0,7.0,5.0
222,9.0,5.0,7.0,7.0,5.0
223,9.0,5.0,7.0,7.0,5.0
224,9.0,5.0,6.0,7.0,5.0
225,9.0,5.0,6.0,7.0,5.0
226,9.0,5.0,6.0,7.0,5.0
227,8.0,5.0,6.0,7.0,5.0
228,8.0,5.0,6.0,7.0,5.0
229,8.0,5.0,6.0,7.0,5.0
230,9.0,5.0,7.0,7.0,5.0
231,9.0,5.0,8.0,7.0,5.0
232,10.0,5.0,8.0,7.0,5.0
233,11.0,5.0,10.0,7.0,5.0
234,12.0,5.0,11.0,7.0,5.0
235,13.0,5.0,11.0,7.0,5.0
236,14.0,6.0,12.0,7.0,5.0
237,15.0,11.0,13.0,12.0,10.0
238,17.0,8.0,14.0,9.0,6.0
239,18.0,7.0,16.0,9.0,6.0
240,20.0,5.0,19.0,7.0,5.0
241,22.0,5.0,20.0,7.0,5.0
242,27.0,5.0,22.0,7.0,5.0
243,29.0,5.0,22.0,7.0,5.0
244,31.0,5.0,24.0,7.0,5.0
245,31.0,5.0,25.0,7.0,5.0
246,34.0,5.0,23.0,7.0,5.0
247,37.0,5.0,21.0,7.0,5.0
248,37.0,5.0,18.0,7.0,5.0
249,33.0,5.0,16.0,7.0,5.0
250,29.0,5.0,13.0,7.0,5.0
251,26.0,5.0,12.0,7.0,5.0
252,21.0,5.0,11.0,7.0,5.0
253,19.0,5.0,11.0,7.0,5.0
254,17.0,5.0,11.0,7.0,5.0
255,15.0,5.0,11.0,7.0,5.0
256,16.0,5.0,11.0,7.0,5.0
257,16.0,5.0,11.0,7.0,5.0
258,15.0,5.0,11.0,7.0,5.0
259,15.0,5.0,12.0,7.0,5.0
260,15.0,5.0,12.0,7.0,5.0
261,16.0,5.0,12.0,7.0,5.0
262,17.0,5.0,12.0,7.0,5.0
263,17.0,5.0,12.0,7.0,5.0
264,16.0,5.0,13.0,7.0,5.0
265,17.0,5.0,13.0,7.0,5.0
266,17.0,5.0,12.0,7.0,5.0
267,17.0,5.0,11.0,7.0,5.0
268,16.0,5.0,10.0,7.0,5.0
269,14.0,5.0,9.0,7.0,5.0
270,13.0,5.0,7.0,7.0,5.0
271,12.0,5.0,6.0,7.0,5.0
272,10.0,5.0,6.0,7.0,5.0
273,9.0,5.0,5.0,7.0,5.0
274,9.0,5.0,5.0,7.0,5.0
275,8.0,5.0,5.0,7.0,5.0
276,8.0,5.0,5.0,8.0,5.0
277,8.0,6.0,5.0,8.0,5.0
278,8.0,6.0,5.0,8.0,5.0
279,7.0,6.0,5.0,8.0,5.0
280,7.0,6.0,5.0,8.0,5.0
281,7.0,6.0,5.0,8.0,5.0
282,7.0,6.0,5.0,8.0,5.0
283,7.0,6.0,5.0,8.0,5.0
284,8.0,6.0,5.0,8.0,5.0
285,8.0,6.0,5.0,8.0,5.0
286,7.0,6.0,5.0,8.0,5.0
287,8.0,6.0,5.0,8.0,5.0
288,7.0,6.0,5.0,8.0,5.0
289,7.0,6.0,5.0,8.0,5.0
290,7.0,6.0,5.0,8.0,5.0
291,7.0,6.0,5.0,8.0,5.0
292,8.0,6.0,5.0,8.0,5.0
293,8.0,6.0,5.0,8.0,5.0
294,8.0,6.0,5.0,9.0,5.0
295,7.0,6.0,5.0,9.0,5.0
296,7.0,6.0,5.0,9.0,5.0
297,8.0,6.0,5.0,10.0,5.0
298,8.0,5.0,5.0,10.0,5.0
299,8.0,6.0,5.0,11.0,5.0
300,8.0,6.0,5.0,12.0,5.0
301,8.0,6.0,5.0,13.0,5.0
302,8.0,6.0,5.0,13.0,5.0
303,8.0,6.0,5.0,13.0,5.0
304,8.0,6.0,5.0,15.0,5.0
305,8.0,6.0,5.0,16.0,5.0
306,8.0,7.0,5.0,16.0,5.0
307,8.0,9.0,5.0,17.0,5.0
308,8.0,10.0,5.0,18.0,6.0
309,8.0,12.0,5.0,19.0,6.0
310,8.0,12.0,5.0,17.0,6.0
311,8.0,13.0,5.0,16.0,6.0
312,8.0,11.0,5.0,14.0,6.0
313,7.0,10.0,5.0,13.0,6.0
314,7.0,9.0,5.0,12.0,6.0
315,8.0,9.0,5.0,12.0,7.0
316,8.0,8.0,5.0,12.0,7.0
317,8.0,8.0,5.0,12.0,8.0
318,8.0,8.0,5.0,12.0,7.0
319,8.0,8.0,5.0,12.0,7.0
320,7.0,8.0,5.0,11.0,7.0
321,7.0,7.0,5.0,11.0,7.0
322,8.0,7.0,5.0,10.0,6.0
323,8.0,6.0,5.0,10.0,5.0
324,8.0,6.0,5.0,10.0,5.0
325,8.0,6.0,5.0,10.0,5.0
326,8.0,6.0,5.0,10.0,6.0
327,7.0,6.0,5.0,10.0,5.0
328,7.0,6.0,5.0,9.0,5.0
329,8.0,6.0,5.0,9.0,5.0
330,8.0,5.0,5.0,8.0,5.0
331,8.0,6.0,5.0,8.0,5.0
332,8.0,6.0,5.0,8.0,5.0
333,8.0,6.0,5.0,8.0,5.0
334,8.0,6.0,5.0,8.0,5.0
335,8.0,5.0,5.0,8.0,5.0
336,7.0,5.0,5.0,8.0,5.0
337,7.0,6.0,5.0,8.0,5.0
338,7.0,5.0,5.0,7.0,5.0
339,7.0,5.0,5.0,7.0,5.0
340,7.0,5.0,5.0,7.0,5.0
341,7.0,5.0,5.0,7.0,5.0
342,7.0,5.0,5.0,7.0,5.0
343,7.0,5.0,5.0,7.0,5.0
344,7.0,6.0,5.0,7.0,5.0
345,8.0,6.0,5.0,7.0,5.0
346,8.0,6.0,5.0,7.0,5.0
347,7.0,6.0,5.0,7.0,5.0
348,7.0,6.0,5.0,7.0,5.0
349,7.0,5.0,5.0,7.0,5.0
350,7.0,5.0,5.0,7.0,5.0
351,7.0,5.0,5.0,7.0,5.0
352,7.0,5.0,5.0,7.0,5.0
353,7.0,6.0,5.0,7.0,5.0
354,7.0,6.0,5.0,7.0,5.0
355,8.0,6.0,5.0,8.0,5.0
356,8.0,7.0,5.0,9.0,6.0
357,8.0,7.0,5.0,9.0,6.0
358,8.0,9.0,5.0,10.0,8.0
359,8.0,10.0,5.0,12.0,9.0
360,8.0,17.0,5.0,19.0,16.0
361,8.0,17.0,5.0,19.0,16.0
362,8.0,16.0,5.0,18.0,15.0
363,8.0,16.0,5.0,18.0,15.0
364,8.0,15.0,5.0,17.0,15.0
365,7.0,14.0,5.0,17.0,14.0
366,8.0,12.0,5.0,15.0,12.0
367,8.0,11.0,5.0,13.0,11.0
368,8.0,10.0,5.0,12.0,9.0
369,8.0,8.0,5.0,10.0,8.0
370,8.0,7.0,5.0,9.0,6.0
371,8.0,6.0,5.0,8.0,6.0
372,8.0,5.0,5.0,7.0,5.0
373,8.0,5.0,5.0,7.0,5.0
374,8.0,5.0,5.0,7.0,5.0
375,8.0,5.0,5.0,7.0,5.0
376,8.0,5.0,5.0,8.0,5.0
377,8.0,6.0,5.0,8.0,5.0
378,8.0,6.0,5.0,8.0,5.0
379,8.0,6.0,5.0,7.0,5.0
380,8.0,6.0,5.0,7.0,5.0
381,8.0,6.0,6.0,8.0,5.0
382,9.0,6.0,6.0,8.0,5.0
383,9.0,6.0,6.0,8.0,6.0
384,9.0,7.0,6.0,8.0,6.0
385,9.0,7.0,6.0,8.0,6.0
386,9.0,7.0,6.0,9.0,6.0
387,9.0,7.0,6.0,9.0,6.0
388,9.0,7.0,7.0,9.0,7.0
389,9.0,8.0,7.0,9.0,7.0
390,10.0,7.0,7.0,9.0,7.0
391,11.0,7.0,7.0,9.0,7.0
392,11.0,7.0,7.0,9.0,6.0
393,11.0,6.0,7.0,9.0,6.0
394,11.0,6.0,7.0,9.0,6.0
395,12.0,6.0,8.0,8.0,5.0
396,12.0,6.0,8.0,8.0,5.0
397,13.0,6.0,8.0,7.0,5.0
398,12.0,7.0,8.0,7.0,5.0
399,12.0,6.0,8.0,7.0,5.0
400,13.0,6.0,8.0,7.0,5.0
401,13.0,6.0,8.0,8.0,5.0
402,13.0,6.0,8.0,8.0,6.0
403,13.0,7.0,9.0,8.0,6.0
404,13.0,7.0,8.0,9.0,6.0
405,14.0,7.0,9.0,9.0,6.0
406,13.0,7.0,8.0,9.0,6.0
407,14.0,7.0,8.0,9.0,6.0
408,13.0,7.0,9.0,9.0,7.0
409,13.0,7.0,8.0,9.0,7.0
410,13.0,8.0,8.0,9.0,7.0
411,13.0,8.0,9.0,9.0,7.0
412,13.0,7.0,8.0,9.0,7.0
413,12.0,7.0,8.0,9.0,7.0
414,12.0,7.0,8.0,9.0,6.0
415,13.0,7.0,9.0,9.0,6.0
416,13.0,7.0,9.0,9.0,6.0
417,13.0,7.0,10.0,9.0,6.0
418,14.0,7.0,11.0,9.0,6.0
419,16.0,6.0,11.0,9.0,6.0
420,17.0,7.0,11.0,8.0,6.0
421,17.0,7.0,11.0,8.0,6.0
422,17.0,7.0,11.0,9.0,6.0
423,16.0,7.0,11.0,9.0,6.0
424,16.0,7.0,11.0,9.0,6.0
425,17.0,7.0,11.0,9.0,6.0
426,18.0,7.0,13.0,10.0,7.0
427,20.0,8.0,13.0,9.0,7.0
428,20.0,8.0,15.0,10.0,7.0
429,23.0,8.0,17.0,10.0,7.0
430,25.0,8.0,19.0,10.0,7.0
431,28.0,8.0,19.0,10.0,7.0
432,29.0,8.0,21.0,10.0,7.0
433,32.0,8.0,21.0,10.0,7.0
434,32.0,9.0,24.0,10.0,7.0
435,36.0,8.0,23.0,10.0,7.0
436,35.0,7.0,24.0,9.0,7.0
437,37.0,7.0,24.0,9.0,6.0
438,43.0,6.0,27.0,9.0,6.0
439,40.0,7.0,24.0,9.0,6.0
440,42.0,7.0,25.0,9.0,6.0
441,42.0,7.0,24.0,9.0,6.0
442,40.0,8.0,23.0,10.0,7.0
443,41.0,9.0,23.0,11.0,7.0
444,44.0,10.0,24.0,12.0,8.0
445,48.0,14.0,26.0,17.0,12.0
446,48.0,15.0,26.0,30.0,12.0
447,49.0,15.0,26.0,29.0,12.0
448,48.0,17.0,26.0,29.0,12.0
449,48.0,17.0,26.0,29.0,13.0
450,37.0,17.0,22.0,26.0,14.0
451,32.0,20.0,19.0,29.0,16.0
452,28.0,21.0,17.0,29.0,18.0
453,24.0,22.0,15.0,28.0,19.0
454,22.0,19.0,13.0,26.0,17.0
455,20.0,17.0,12.0,24.0,16.0
456,16.0,16.0,11.0,22.0,15.0
457,15.0,16.0,11.0,20.0,15.0
458,17.0,13.0,12.0,19.0,12.0
459,17.0,14.0,12.0,19.0,13.0
460,18.0,13.0,13.0,17.0,11.0
461,18.0,13.0,13.0,17.0,11.0
462,19.0,12.0,14.0,16.0,11.0
463,19.0,10.0,14.0,15.0,10.0
464,17.0,9.0,12.0,13.0,9.0
465,16.0,9.0,12.0,13.0,9.0
466,13.0,9.0,10.0,12.0,9.0
467,12.0,9.0,10.0,11.0,8.0
468,11.0,7.0,8.0,10.0,6.0
469,10.0,7.0,7.0,9.0,6.0
470,10.0,7.0,6.0,9.0,6.0
471,9.0,7.0,5.0,10.0,6.0
472,9.0,7.0,5.0,10.0,6.0
473,9.0,7.0,5.0,10.0,6.0
474,8.0,7.0,5.0,9.0,6.0
475,8.0,6.0,5.0,9.0,6.0
476,8.0,6.0,5.0,9.0,6.0
477,8.0,6.0,5.0,9.0,6.0
478,8.0,6.0,5.0,8.0,6.0
479,8.0,6.0,5.0,8.0,6.0
480,8.0,7.0,5.0,8.0,6.0
481,8.0,6.0,5.0,8.0,6.0
482,8.0,6.0,5.0,8.0,6.0
483,8.0,6.0,5.0,8.0,6.0
484,8.0,6.0,5.0,8.0,6.0
485,8.0,6.0,5.0,9.0,6.0
486,7.0,6.0,5.0,8.0,6.0
487,8.0,6.0,5.0,9.0,6.0
488,8.0,7.0,5.0,9.0,6.0
489,8.0,7.0,5.0,9.0,6.0
490,8.0,7.0,5.0,9.0,6.0
491,8.0,7.0,5.0,9.0,6.0
492,8.0,7.0,5.0,9.0,6.0
493,8.0,7.0,5.0,9.0,6.0
494,8.0,6.0,5.0,9.0,6.0
495,8.0,7.0,5.0,9.0,6.0
496,8.0,7.0,5.0,9.0,6.0
497,8.0,7.0,5.0,9.0,6.0
498,10.0,7.0,7.0,10.0,6.0
499,11.0,7.0,7.0,10.0,6.0
500,11.0,7.0,7.0,10.0,6.0
501,10.0,7.0,7.0,9.0,6.0
502,9.0,6.0,6.0,9.0,6.0
503,8.0,6.0,6.0,9.0,6.0
504,8.0,6.0,5.0,9.0,6.0
505,8.0,6.0,5.0,9.0,6.0
506,7.0,6.0,5.0,9.0,5.0
507,8.0,6.0,5.0,8.0,5.0
508,8.0,6.0,5.0,8.0,5.0
509,8.0,6.0,5.0,8.0,5.0
510,8.0,6.0,5.0,8.0,5.0
511,8.0,6.0,5.0,8.0,5.0
512,8.0,6.0,5.0,8.0,6.0
513,8.0,6.0,5.0,8.0,6.0
514,8.0,6.0,5.0,8.0,6.0
515,8.0,6.0,5.0,8.0,6.0
516,8.0,6.0,5.0,8.0,6.0
517,8.0,6.0,5.0,8.0,6.0
518,8.0,6.0,5.0,9.0,6.0
519,8.0,6.0,5.0,9.0,6.0
520,8.0,6.0,5.0,9.0,6.0
521,8.0,6.0,5.0,9.0,6.0
522,8.0,6.0,5.0,9.0,6.0
523,8.0,6.0,5.0,9.0,6.0
524,8.0,6.0,6.0,9.0,6.0
525,8.0,7.0,6.0,10.0,7.0
526,8.0,7.0,5.0,9.0,6.0
527,8.0,7.0,5.0,9.0,6.0
528,8.0,7.0,5.0,10.0,6.0
529,8.0,7.0,5.0,10.0,6.0
530,8.0,7.0,5.0,11.0,7.0
531,8.0,8.0,5.0,10.0,7.0
532,8.0,8.0,5.0,11.0,8.0
533,8.0,8.0,5.0,11.0,8.0
534,8.0,9.0,5.0,12.0,9.0
535,8.0,9.0,5.0,11.0,9.0
536,8.0,9.0,5.0,11.0,9.0
537,8.0,9.0,5.0,12.0,9.0
538,8.0,9.0,5.0,12.0,9.0
539,8.0,9.0,5.0,12.0,9.0
540,8.0,10.0,5.0,13.0,10.0
541,8.0,10.0,5.0,13.0,10.0
542,8.0,9.0,5.0,13.0,9.0
543,8.0,9.0,5.0,12.0,8.0
544,8.0,8.0,5.0,11.0,8.0
545,8.0,8.0,5.0,10.0,8.0
546,8.0,7.0,5.0,10.0,7.0
547,8.0,7.0,5.0,10.0,7.0
548,8.0,7.0,5.0,9.0,6.0
549,8.0,6.0,5.0,9.0,6.0
550,8.0,6.0,5.0,9.0,6.0
551,8.0,6.0,5.0,8.0,6.0
552,8.0,6.0,6.0,9.0,6.0
553,8.0,6.0,5.0,9.0,6.0
554,8.0,7.0,5.0,9.0,6.0
555,8.0,7.0,5.0,9.0,7.0
556,8.0,7.0,5.0,10.0,7.0
557,8.0,7.0,5.0,10.0,7.0
558,8.0,7.0,5.0,9.0,7.0
559,8.0,7.0,5.0,9.0,6.0
560,8.0,6.0,5.0,9.0,6.0
561,8.0,6.0,5.0,9.0,6.0
562,8.0,6.0,5.0,9.0,5.0
563,8.0,6.0,5.0,8.0,5.0
564,7.0,6.0,5.0,8.0,5.0
565,8.0,6.0,5.0,8.0,5.0
566,7.0,6.0,5.0,8.0,5.0
567,7.0,5.0,5.0,8.0,5.0
568,8.0,6.0,5.0,8.0,5.0
569,8.0,6.0,5.0,8.0,5.0
570,8.0,6.0,5.0,8.0,5.0
571,8.0,6.0,5.0,8.0,5.0
572,7.0,6.0,5.0,8.0,5.0
573,7.0,6.0,5.0,8.0,6.0
574,7.0,6.0,5.0,8.0,5.0
575,8.0,6.0,6.0,8.0,5.0
576,9.0,6.0,6.0,9.0,6.0
577,9.0,6.0,6.0,9.0,6.0
578,13.0,6.0,10.0,8.0,6.0
579,13.0,6.0,10.0,8.0,6.0
580,23.0,7.0,20.0,8.0,6.0
581,23.0,7.0,20.0,9.0,6.0
582,23.0,7.0,20.0,9.0,6.0
583,23.0,7.0,20.0,9.0,6.0
584,23.0,8.0,20.0,10.0,7.0
585,23.0,8.0,20.0,10.0,7.0
586,23.0,8.0,20.0,10.0,7.0
587,21.0,11.0,18.0,13.0,10.0
588,21.0,9.0,18.0,12.0,9.0
589,21.0,9.0,18.0,11.0,8.0
590,21.0,9.0,18.0,11.0,8.0
591,18.0,8.0,16.0,10.0,8.0
592,17.0,9.0,15.0,11.0,8.0
593,16.0,8.0,13.0,10.0,7.0
594,15.0,7.0,12.0,9.0,7.0
595,14.0,7.0,12.0,9.0,6.0
596,13.0,8.0,10.0,10.0,7.0
597,12.0,8.0,9.0,10.0,7.0
598,10.0,7.0,8.0,9.0,7.0
599,10.0,7.0,7.0,9.0,7.0
600,9.0,6.0,7.0,8.0,6.0
601,9.0,6.0,7.0,8.0,6.0
602,9.0,6.0,7.0,8.0,6.0
603,9.0,6.0,6.0,8.0,5.0
604,8.0,6.0,5.0,8.0,5.0
605,9.0,6.0,6.0,8.0,5.0
606,9.0,6.0,6.0,8.0,5.0
607,9.0,6.0,6.0,8.0,5.0
608,9.0,6.0,6.0,8.0,5.0
609,10.0,6.0,7.0,8.0,5.0
610,13.0,6.0,10.0,9.0,6.0
611,14.0,7.0,11.0,9.0,6.0
612,14.0,7.0,11.0,9.0,6.0
613,12.0,7.0,9.0,9.0,6.0
