,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level
57,5.0,8.0,5.0,5.0,7.0
58,5.0,8.0,5.0,6.0,7.0
59,5.0,8.0,5.0,5.0,7.0
60,5.0,7.0,5.0,6.0,7.0
61,5.0,7.0,5.0,6.0,7.0
62,5.0,7.0,5.0,5.0,7.0
63,5.0,7.0,5.0,5.0,7.0
64,5.0,7.0,5.0,5.0,7.0
65,5.0,7.0,5.0,5.0,7.0
66,5.0,8.0,5.0,5.0,7.0
67,5.0,8.0,5.0,5.0,7.0
68,5.0,8.0,5.0,5.0,7.0
69,5.0,7.0,5.0,5.0,7.0
70,5.0,8.0,5.0,5.0,7.0
71,6.0,8.0,5.0,5.0,7.0
72,6.0,8.0,5.0,5.0,7.0
73,5.0,8.0,5.0,5.0,7.0
74,5.0,8.0,5.0,5.0,7.0
75,5.0,8.0,5.0,5.0,7.0
76,5.0,8.0,5.0,5.0,7.0
77,5.0,8.0,5.0,5.0,7.0
78,5.0,8.0,5.0,5.0,7.0
79,5.0,8.0,5.0,5.0,7.0
80,5.0,7.0,5.0,5.0,7.0
81,5.0,7.0,5.0,5.0,7.0
82,5.0,7.0,5.0,5.0,7.0
83,5.0,7.0,5.0,5.0,7.0
84,5.0,7.0,5.0,5.0,7.0
85,5.0,7.0,5.0,5.0,7.0
86,5.0,7.0,5.0,5.0,7.0
87,5.0,7.0,5.0,5.0,7.0
88,5.0,7.0,5.0,6.0,7.0
89,5.0,8.0,5.0,6.0,7.0
90,5.0,8.0,5.0,5.0,7.0
91,5.0,8.0,5.0,5.0,7.0
92,5.0,8.0,5.0,5.0,7.0
93,5.0,7.0,5.0,5.0,7.0
94,5.0,8.0,5.0,5.0,7.0
95,5.0,8.0,5.0,5.0,7.0
96,5.0,7.0,5.0,5.0,7.0
97,5.0,7.0,5.0,5.0,7.0
98,5.0,7.0,5.0,5.0,7.0
99,5.0,7.0,5.0,5.0,7.0
100,5.0,8.0,5.0,5.0,7.0
101,5.0,8.0,5.0,5.0,7.0
102,6.0,8.0,5.0,5.0,7.0
103,5.0,8.0,5.0,5.0,7.0
104,5.0,7.0,5.0,5.0,7.0
105,5.0,7.0,5.0,5.0,7.0
106,5.0,7.0,5.0,5.0,7.0
107,5.0,7.0,5.0,5.0,7.0
108,5.0,7.0,5.0,5.0,7.0
109,5.0,7.0,5.0,5.0,7.0
110,5.0,8.0,5.0,5.0,7.0
111,5.0,7.0,5.0,5.0,7.0
112,5.0,8.0,5.0,5.0,7.0
113,5.0,8.0,5.0,5.0,7.0
114,5.0,8.0,5.0,5.0,7.0
115,5.0,8.0,5.0,5.0,7.0
116,6.0,8.0,5.0,5.0,7.0
117,5.0,8.0,5.0,5.0,7.0
118,5.0,7.0,5.0,5.0,7.0
119,5.0,7.0,5.0,5.0,7.0
120,5.0,7.0,5.0,5.0,7.0
121,5.0,7.0,5.0,5.0,7.0
122,5.0,7.0,5.0,5.0,7.0
123,5.0,7.0,5.0,5.0,7.0
124,5.0,7.0,5.0,5.0,7.0
125,5.0,7.0,5.0,5.0,7.0
126,5.0,7.0,5.0,6.0,7.0
127,5.0,7.0,5.0,5.0,7.0
128,5.0,7.0,5.0,5.0,7.0
129,5.0,8.0,5.0,5.0,7.0
130,5.0,8.0,5.0,5.0,7.0
131,5.0,8.0,5.0,5.0,7.0
132,5.0,8.0,5.0,5.0,7.0
133,6.0,7.0,5.0,5.0,7.0
134,6.0,8.0,5.0,5.0,7.0
135,6.0,8.0,5.0,5.0,7.0
136,6.0,8.0,5.0,5.0,7.0
137,6.0,8.0,5.0,5.0,7.0
138,6.0,8.0,5.0,5.0,7.0
139,6.0,8.0,5.0,5.0,7.0
140,5.0,8.0,5.0,5.0,7.0
141,5.0,8.0,5.0,5.0,7.0
142,5.0,8.0,5.0,5.0,7.0
143,5.0,8.0,5.0,5.0,7.0
144,5.0,8.0,5.0,5.0,7.0
145,5.0,8.0,5.0,5.0,7.0
146,5.0,7.0,5.0,5.0,7.0
147,5.0,7.0,5.0,5.0,7.0
148,5.0,7.0,5.0,5.0,7.0
149,5.0,7.0,5.0,6.0,7.0
150,5.0,7.0,5.0,5.0,7.0
151,5.0,7.0,5.0,5.0,7.0
152,5.0,7.0,5.0,5.0,7.0
153,5.0,7.0,5.0,5.0,7.0
154,5.0,7.0,5.0,6.0,7.0
155,5.0,8.0,5.0,5.0,7.0
156,5.0,8.0,5.0,5.0,7.0
157,5.0,8.0,5.0,5.0,7.0
158,5.0,7.0,5.0,5.0,7.0
159,5.0,8.0,5.0,5.0,7.0
160,6.0,8.0,5.0,5.0,7.0
161,6.0,8.0,5.0,5.0,7.0
162,5.0,7.0,5.0,5.0,7.0
163,5.0,7.0,5.0,5.0,7.0
164,5.0,7.0,5.0,5.0,7.0
165,6.0,8.0,5.0,5.0,7.0
166,6.0,8.0,5.0,5.0,7.0
167,6.0,8.0,5.0,5.0,7.0
168,6.0,8.0,5.0,5.0,7.0
169,6.0,8.0,5.0,5.0,7.0
170,6.0,8.0,5.0,5.0,7.0
171,5.0,8.0,5.0,5.0,7.0
172,5.0,7.0,5.0,5.0,7.0
173,5.0,7.0,5.0,5.0,7.0
174,5.0,7.0,5.0,5.0,7.0
175,5.0,7.0,5.0,5.0,7.0
176,5.0,7.0,5.0,5.0,7.0
177,5.0,7.0,5.0,5.0,7.0
178,5.0,7.0,5.0,5.0,7.0
179,5.0,7.0,5.0,5.0,7.0
180,5.0,7.0,5.0,5.0,7.0
181,5.0,7.0,5.0,5.0,7.0
182,5.0,8.0,5.0,5.0,7.0
183,5.0,7.0,5.0,6.0,7.0
184,5.0,7.0,5.0,5.0,7.0
185,5.0,7.0,5.0,5.0,7.0
186,5.0,8.0,5.0,5.0,7.0
187,6.0,8.0,5.0,5.0,7.0
188,6.0,8.0,5.0,5.0,7.0
189,6.0,8.0,5.0,5.0,7.0
190,5.0,8.0,5.0,5.0,7.0
191,5.0,8.0,5.0,5.0,7.0
192,6.0,8.0,5.0,5.0,7.0
193,6.0,8.0,5.0,5.0,7.0
194,5.0,8.0,5.0,5.0,7.0
195,5.0,8.0,5.0,5.0,7.0
196,5.0,8.0,5.0,5.0,7.0
197,5.0,8.0,5.0,5.0,7.0
198,6.0,8.0,5.0,5.0,7.0
199,6.0,8.0,5.0,5.0,7.0
200,5.0,8.0,5.0,5.0,7.0
201,5.0,7.0,5.0,5.0,7.0
202,5.0,7.0,5.0,5.0,7.0
203,5.0,7.0,5.0,5.0,7.0
204,5.0,8.0,5.0,5.0,7.0
205,5.0,8.0,5.0,5.0,7.0
206,6.0,8.0,5.0,5.0,7.0
207,5.0,8.0,5.0,5.0,7.0
208,6.0,8.0,5.0,5.0,7.0
209,6.0,8.0,5.0,5.0,7.0
210,6.0,8.0,5.0,5.0,7.0
211,6.0,9.0,5.0,5.0,7.0
212,6.0,8.0,5.0,5.0,7.0
213,5.0,8.0,5.0,5.0,7.0
214,5.0,7.0,5.0,6.0,7.0
215,5.0,8.0,5.0,6.0,7.0
216,6.0,8.0,5.0,6.0,8.0
217,6.0,9.0,5.0,6.0,7.0
218,6.0,8.0,5.0,5.0,7.0
219,6.0,8.0,5.0,5.0,7.0
220,6.0,8.0,5.0,5.0,8.0
221,6.0,8.0,5.0,6.0,8.0
222,6.0,9.0,5.0,6.0,8.0
223,7.0,9.0,5.0,6.0,8.0
224,6.0,9.0,6.0,7.0,9.0
225,7.0,9.0,7.0,7.0,9.0
226,7.0,10.0,7.0,7.0,9.0
227,7.0,10.0,7.0,7.0,9.0
228,7.0,9.0,7.0,8.0,10.0
229,7.0,9.0,7.0,8.0,10.0
230,6.0,9.0,8.0,9.0,11.0
231,6.0,9.0,8.0,9.0,11.0
232,7.0,9.0,7.0,9.0,11.0
233,6.0,9.0,7.0,8.0,10.0
234,6.0,9.0,8.0,9.0,11.0
235,6.0,9.0,8.0,9.0,11.0
236,7.0,9.0,8.0,9.0,11.0
237,7.0,10.0,8.0,8.0,11.0
238,6.0,9.0,7.0,7.0,10.0
239,6.0,9.0,6.0,7.0,9.0
240,6.0,8.0,5.0,6.0,8.0
241,6.0,8.0,5.0,6.0,8.0
242,6.0,8.0,5.0,6.0,8.0
243,6.0,8.0,5.0,6.0,8.0
244,5.0,8.0,5.0,6.0,7.0
245,6.0,8.0,5.0,6.0,7.0
246,6.0,9.0,5.0,6.0,8.0
247,6.0,8.0,5.0,6.0,7.0
248,6.0,8.0,5.0,6.0,8.0
249,6.0,8.0,6.0,7.0,9.0
250,6.0,8.0,7.0,7.0,10.0
251,6.0,8.0,8.0,8.0,10.0
252,6.0,8.0,9.0,9.0,11.0
253,6.0,8.0,9.0,10.0,12.0
254,6.0,8.0,10.0,10.0,13.0
255,6.0,8.0,10.0,11.0,13.0
256,6.0,8.0,11.0,11.0,13.0
257,6.0,8.0,10.0,11.0,13.0
258,6.0,8.0,12.0,12.0,14.0
259,6.0,8.0,12.0,13.0,15.0
260,6.0,8.0,11.0,11.0,13.0
261,6.0,8.0,9.0,10.0,12.0
262,6.0,8.0,7.0,8.0,10.0
263,6.0,8.0,7.0,8.0,10.0
264,6.0,8.0,7.0,8.0,9.0
265,5.0,8.0,7.0,7.0,10.0
266,5.0,8.0,6.0,6.0,9.0
267,6.0,8.0,6.0,6.0,8.0
268,5.0,8.0,5.0,6.0,8.0
269,6.0,8.0,5.0,5.0,8.0
270,5.0,8.0,5.0,5.0,8.0
271,6.0,8.0,5.0,5.0,8.0
272,5.0,8.0,5.0,5.0,8.0
273,6.0,8.0,5.0,5.0,8.0
274,5.0,8.0,5.0,5.0,8.0
275,5.0,8.0,5.0,5.0,8.0
276,5.0,8.0,5.0,6.0,8.0
277,5.0,8.0,5.0,6.0,7.0
278,5.0,8.0,5.0,6.0,7.0
279,5.0,8.0,5.0,5.0,7.0
280,5.0,8.0,5.0,5.0,7.0
281,5.0,8.0,5.0,5.0,7.0
282,5.0,8.0,5.0,5.0,7.0
283,6.0,8.0,5.0,5.0,7.0
284,5.0,8.0,5.0,5.0,7.0
285,5.0,8.0,5.0,5.0,7.0
286,5.0,8.0,5.0,5.0,7.0
287,5.0,8.0,5.0,6.0,7.0
288,6.0,8.0,5.0,6.0,7.0
289,5.0,8.0,5.0,6.0,7.0
290,5.0,8.0,5.0,5.0,7.0
291,5.0,7.0,5.0,6.0,7.0
292,5.0,8.0,5.0,5.0,7.0
293,5.0,8.0,5.0,5.0,7.0
294,5.0,7.0,5.0,5.0,7.0
295,5.0,7.0,5.0,5.0,7.0
296,5.0,7.0,6.0,5.0,8.0
297,5.0,8.0,5.0,5.0,7.0
298,6.0,8.0,5.0,5.0,7.0
299,6.0,8.0,5.0,5.0,7.0
300,5.0,8.0,5.0,6.0,8.0
301,6.0,8.0,5.0,6.0,8.0
302,6.0,9.0,7.0,8.0,10.0
303,6.0,9.0,8.0,8.0,11.0
304,6.0,9.0,12.0,13.0,14.0
305,6.0,9.0,15.0,16.0,17.0
306,6.0,9.0,16.0,17.0,19.0
307,6.0,8.0,16.0,17.0,19.0
308,6.0,8.0,16.0,17.0,19.0
309,6.0,8.0,16.0,17.0,19.0
310,6.0,8.0,15.0,15.0,17.0
311,5.0,8.0,14.0,15.0,16.0
312,5.0,7.0,12.0,13.0,14.0
313,5.0,7.0,11.0,12.0,13.0
314,5.0,8.0,10.0,11.0,12.0
315,6.0,8.0,8.0,9.0,11.0
316,5.0,8.0,6.0,7.0,8.0
317,6.0,8.0,6.0,7.0,8.0
318,5.0,7.0,5.0,6.0,7.0
319,5.0,7.0,5.0,6.0,7.0
320,5.0,7.0,5.0,6.0,7.0
321,5.0,8.0,5.0,5.0,7.0
322,5.0,8.0,5.0,6.0,7.0
323,5.0,8.0,5.0,6.0,7.0
324,6.0,8.0,5.0,6.0,8.0
325,5.0,8.0,6.0,6.0,8.0
326,5.0,8.0,6.0,7.0,9.0
327,5.0,7.0,7.0,7.0,9.0
328,5.0,8.0,7.0,8.0,9.0
329,6.0,8.0,7.0,8.0,10.0
330,5.0,7.0,8.0,9.0,10.0
331,5.0,7.0,8.0,9.0,10.0
332,5.0,7.0,8.0,9.0,11.0
333,5.0,8.0,8.0,8.0,10.0
334,5.0,7.0,8.0,8.0,10.0
335,6.0,8.0,7.0,8.0,9.0
336,5.0,8.0,7.0,8.0,9.0
337,6.0,8.0,7.0,8.0,9.0
338,5.0,7.0,7.0,8.0,9.0
339,5.0,7.0,7.0,7.0,9.0
340,6.0,8.0,6.0,7.0,8.0
341,5.0,7.0,6.0,6.0,8.0
342,5.0,7.0,6.0,6.0,8.0
343,5.0,7.0,5.0,6.0,8.0
344,5.0,7.0,6.0,6.0,8.0
345,5.0,7.0,6.0,6.0,8.0
346,5.0,8.0,6.0,7.0,9.0
347,6.0,8.0,7.0,8.0,10.0
348,5.0,8.0,8.0,9.0,11.0
349,6.0,9.0,8.0,8.0,11.0
350,6.0,9.0,8.0,9.0,11.0
351,6.0,9.0,8.0,8.0,11.0
352,6.0,9.0,7.0,8.0,10.0
353,5.0,9.0,7.0,8.0,10.0
354,5.0,9.0,6.0,7.0,10.0
355,5.0,8.0,6.0,7.0,10.0
356,5.0,8.0,8.0,8.0,10.0
357,5.0,8.0,8.0,8.0,10.0
358,5.0,8.0,8.0,9.0,11.0
359,6.0,8.0,10.0,9.0,13.0
360,5.0,7.0,9.0,9.0,14.0
361,6.0,8.0,9.0,9.0,14.0
362,6.0,8.0,11.0,9.0,17.0
363,5.0,7.0,12.0,9.0,18.0
364,6.0,8.0,12.0,10.0,19.0
365,6.0,8.0,13.0,10.0,19.0
366,6.0,8.0,10.0,8.0,14.0
367,6.0,8.0,10.0,8.0,14.0
368,6.0,8.0,8.0,7.0,10.0
369,5.0,8.0,7.0,7.0,8.0
370,6.0,8.0,5.0,6.0,7.0
371,5.0,7.0,5.0,6.0,7.0
372,5.0,7.0,5.0,5.0,7.0
373,5.0,7.0,5.0,5.0,7.0
374,5.0,7.0,5.0,5.0,7.0
375,5.0,7.0,5.0,6.0,7.0
376,5.0,7.0,5.0,6.0,7.0
377,5.0,8.0,5.0,6.0,7.0
378,6.0,8.0,5.0,6.0,8.0
379,7.0,9.0,6.0,6.0,8.0
380,8.0,10.0,6.0,7.0,9.0
381,8.0,11.0,6.0,7.0,9.0
382,7.0,10.0,7.0,8.0,10.0
383,7.0,9.0,7.0,8.0,10.0
384,7.0,10.0,8.0,9.0,11.0
385,6.0,9.0,9.0,9.0,11.0
386,6.0,8.0,9.0,9.0,12.0
387,5.0,8.0,9.0,9.0,12.0
388,5.0,8.0,9.0,10.0,12.0
389,5.0,8.0,10.0,10.0,12.0
390,5.0,8.0,10.0,11.0,13.0
391,5.0,8.0,10.0,11.0,13.0
392,5.0,8.0,10.0,11.0,13.0
393,6.0,8.0,10.0,11.0,12.0
394,6.0,8.0,9.0,11.0,12.0
395,6.0,8.0,9.0,10.0,12.0
396,5.0,8.0,15.0,16.0,18.0
397,5.0,8.0,13.0,14.0,16.0
398,5.0,8.0,7.0,8.0,10.0
399,5.0,8.0,6.0,6.0,9.0
400,5.0,8.0,5.0,6.0,8.0
401,5.0,8.0,5.0,5.0,7.0
402,6.0,8.0,5.0,5.0,7.0
403,5.0,8.0,5.0,6.0,7.0
404,5.0,8.0,5.0,5.0,7.0
405,5.0,8.0,5.0,5.0,7.0
406,5.0,8.0,5.0,5.0,7.0
407,5.0,8.0,5.0,6.0,8.0
408,5.0,8.0,5.0,5.0,8.0
409,5.0,8.0,5.0,6.0,8.0
410,5.0,8.0,5.0,6.0,8.0
411,5.0,8.0,5.0,5.0,7.0
412,5.0,8.0,5.0,5.0,8.0
413,5.0,8.0,5.0,5.0,8.0
414,5.0,8.0,5.0,5.0,8.0
415,5.0,8.0,5.0,5.0,8.0
416,5.0,8.0,5.0,5.0,8.0
417,5.0,8.0,5.0,5.0,8.0
418,5.0,8.0,5.0,5.0,8.0
419,5.0,8.0,5.0,5.0,8.0
420,5.0,8.0,5.0,5.0,8.0
421,5.0,8.0,5.0,5.0,8.0
422,5.0,8.0,5.0,5.0,8.0
423,5.0,8.0,5.0,5.0,8.0
424,5.0,8.0,5.0,5.0,8.0
425,5.0,8.0,5.0,5.0,8.0
426,5.0,8.0,5.0,5.0,8.0
427,5.0,9.0,5.0,6.0,8.0
428,5.0,9.0,5.0,6.0,8.0
429,5.0,8.0,5.0,6.0,8.0
430,5.0,9.0,5.0,6.0,8.0
431,5.0,8.0,5.0,6.0,8.0
432,5.0,8.0,5.0,5.0,8.0
433,5.0,9.0,5.0,5.0,8.0
434,6.0,9.0,5.0,5.0,8.0
435,5.0,9.0,5.0,6.0,8.0
436,5.0,9.0,5.0,6.0,8.0
437,5.0,8.0,5.0,6.0,8.0
438,5.0,8.0,5.0,6.0,8.0
439,5.0,8.0,5.0,5.0,8.0
440,6.0,9.0,5.0,5.0,8.0
441,5.0,8.0,5.0,6.0,8.0
442,6.0,9.0,5.0,5.0,8.0
443,5.0,9.0,5.0,6.0,8.0
444,6.0,9.0,5.0,6.0,9.0
445,6.0,9.0,5.0,6.0,9.0
446,6.0,9.0,6.0,6.0,9.0
447,6.0,9.0,6.0,7.0,10.0
448,6.0,9.0,7.0,7.0,10.0
449,6.0,9.0,7.0,7.0,10.0
450,6.0,9.0,7.0,7.0,11.0
451,6.0,9.0,7.0,7.0,10.0
452,6.0,9.0,6.0,6.0,9.0
453,6.0,9.0,5.0,6.0,9.0
454,6.0,9.0,5.0,6.0,8.0
455,6.0,9.0,5.0,6.0,8.0
456,6.0,9.0,5.0,6.0,8.0
457,6.0,9.0,5.0,6.0,8.0
458,5.0,9.0,5.0,6.0,8.0
459,5.0,8.0,5.0,6.0,8.0
460,5.0,8.0,5.0,6.0,8.0
461,5.0,8.0,5.0,6.0,8.0
462,6.0,9.0,5.0,6.0,8.0
463,6.0,9.0,5.0,6.0,8.0
464,5.0,8.0,5.0,6.0,8.0
465,5.0,8.0,5.0,6.0,8.0
466,5.0,8.0,5.0,6.0,8.0
467,5.0,8.0,5.0,6.0,8.0
468,5.0,8.0,5.0,6.0,8.0
469,5.0,8.0,5.0,6.0,8.0
470,6.0,8.0,5.0,5.0,7.0
471,5.0,8.0,5.0,5.0,7.0
472,5.0,8.0,5.0,5.0,7.0
473,5.0,7.0,5.0,5.0,7.0
474,5.0,8.0,5.0,5.0,7.0
475,5.0,7.0,5.0,6.0,7.0
476,5.0,7.0,5.0,6.0,7.0
477,5.0,7.0,5.0,5.0,7.0
478,5.0,7.0,5.0,5.0,7.0
479,5.0,7.0,5.0,5.0,7.0
480,5.0,7.0,5.0,5.0,7.0
481,5.0,7.0,5.0,5.0,7.0
482,5.0,7.0,5.0,5.0,7.0
483,5.0,8.0,5.0,5.0,7.0
484,5.0,7.0,5.0,5.0,7.0
485,5.0,7.0,5.0,6.0,7.0
486,5.0,7.0,5.0,6.0,7.0
487,5.0,7.0,5.0,6.0,7.0
488,5.0,7.0,5.0,5.0,7.0
489,5.0,7.0,5.0,5.0,7.0
490,5.0,7.0,5.0,6.0,7.0
491,5.0,7.0,5.0,5.0,7.0
492,5.0,7.0,5.0,5.0,7.0
493,5.0,7.0,5.0,5.0,7.0
494,5.0,7.0,5.0,5.0,7.0
495,5.0,7.0,5.0,5.0,7.0
496,5.0,7.0,5.0,6.0,7.0
497,5.0,7.0,5.0,6.0,7.0
498,5.0,7.0,5.0,6.0,7.0
499,5.0,7.0,5.0,5.0,7.0
500,5.0,7.0,5.0,5.0,7.0
501,5.0,7.0,5.0,5.0,7.0
502,5.0,7.0,5.0,5.0,7.0
503,5.0,7.0,5.0,5.0,7.0
504,6.0,8.0,5.0,5.0,7.0
505,6.0,8.0,5.0,6.0,7.0
506,6.0,8.0,5.0,5.0,7.0
507,5.0,7.0,5.0,5.0,7.0
508,5.0,7.0,5.0,5.0,7.0
509,5.0,7.0,5.0,5.0,7.0
510,5.0,7.0,5.0,5.0,7.0
511,5.0,7.0,5.0,5.0,7.0
512,5.0,7.0,5.0,5.0,7.0
513,5.0,7.0,5.0,5.0,7.0
514,5.0,7.0,5.0,5.0,7.0
515,5.0,7.0,5.0,5.0,7.0
516,5.0,7.0,5.0,5.0,7.0
517,5.0,7.0,5.0,5.0,7.0
518,5.0,7.0,5.0,5.0,7.0
519,5.0,7.0,5.0,5.0,7.0
520,5.0,7.0,5.0,5.0,7.0
521,5.0,7.0,5.0,5.0,7.0
522,5.0,7.0,5.0,5.0,7.0
523,5.0,7.0,5.0,5.0,7.0
524,5.0,7.0,5.0,5.0,7.0
525,5.0,7.0,5.0,5.0,7.0
526,5.0,7.0,5.0,5.0,7.0
527,5.0,7.0,5.0,5.0,7.0
528,5.0,7.0,5.0,5.0,7.0
529,5.0,7.0,5.0,5.0,7.0
530,5.0,7.0,5.0,5.0,7.0
531,5.0,7.0,5.0,5.0,7.0
532,5.0,7.0,5.0,5.0,7.0
533,5.0,7.0,5.0,5.0,7.0
534,5.0,7.0,5.0,5.0,7.0
535,5.0,7.0,5.0,5.0,7.0
536,5.0,7.0,5.0,5.0,7.0
537,5.0,7.0,5.0,6.0,7.0
538,6.0,8.0,5.0,6.0,7.0
539,7.0,9.0,5.0,5.0,7.0
540,10.0,12.0,5.0,5.0,7.0
541,11.0,13.0,5.0,5.0,7.0
542,12.0,14.0,5.0,5.0,7.0
543,11.0,13.0,5.0,5.0,7.0
544,11.0,13.0,5.0,5.0,7.0
545,12.0,14.0,5.0,5.0,7.0
546,13.0,15.0,5.0,5.0,7.0
547,12.0,15.0,5.0,5.0,7.0
548,12.0,14.0,5.0,5.0,7.0
549,12.0,15.0,5.0,5.0,7.0
550,13.0,14.0,5.0,5.0,7.0
551,14.0,16.0,5.0,5.0,7.0
552,14.0,16.0,10.0,10.0,12.0
553,15.0,17.0,10.0,10.0,12.0
554,15.0,19.0,20.0,21.0,26.0
555,16.0,18.0,20.0,21.0,22.0
556,18.0,20.0,18.0,18.0,20.0
557,18.0,20.0,16.0,17.0,19.0
558,16.0,18.0,13.0,14.0,15.0
559,15.0,17.0,10.0,12.0,13.0
560,14.0,16.0,9.0,10.0,12.0
561,15.0,17.0,6.0,7.0,8.0
562,15.0,17.0,5.0,5.0,7.0
563,13.0,15.0,5.0,5.0,7.0
564,11.0,13.0,5.0,5.0,7.0
565,10.0,12.0,5.0,5.0,7.0
566,11.0,13.0,5.0,5.0,7.0
567,12.0,14.0,5.0,5.0,7.0
568,12.0,14.0,5.0,5.0,7.0
569,13.0,15.0,5.0,5.0,7.0
570,11.0,13.0,5.0,5.0,7.0
571,10.0,12.0,5.0,5.0,7.0
572,10.0,13.0,5.0,5.0,7.0
573,10.0,13.0,5.0,5.0,7.0
574,10.0,13.0,5.0,5.0,7.0
575,9.0,11.0,5.0,5.0,7.0
576,9.0,12.0,5.0,5.0,7.0
577,10.0,12.0,5.0,5.0,7.0
578,9.0,11.0,5.0,5.0,7.0
579,8.0,10.0,5.0,5.0,7.0
580,8.0,10.0,5.0,5.0,7.0
581,7.0,9.0,5.0,5.0,7.0
582,7.0,9.0,5.0,6.0,7.0
583,7.0,9.0,5.0,5.0,7.0
584,7.0,9.0,5.0,5.0,7.0
585,7.0,9.0,5.0,5.0,7.0
586,6.0,9.0,5.0,5.0,7.0
587,6.0,8.0,5.0,5.0,7.0
588,6.0,8.0,5.0,5.0,7.0
589,6.0,8.0,5.0,5.0,7.0
590,6.0,8.0,5.0,5.0,7.0
591,6.0,8.0,5.0,5.0,7.0
592,6.0,8.0,5.0,5.0,7.0
593,6.0,8.0,5.0,5.0,7.0
594,6.0,8.0,5.0,5.0,7.0
595,6.0,8.0,5.0,5.0,7.0
596,6.0,8.0,5.0,5.0,7.0
597,6.0,8.0,5.0,5.0,7.0
598,6.0,8.0,5.0,5.0,7.0
599,6.0,7.0,5.0,7.0,7.0
600,6.0,8.0,5.0,6.0,7.0
601,5.0,7.0,5.0,5.0,7.0
602,6.0,8.0,5.0,5.0,7.0
603,6.0,8.0,5.0,5.0,7.0
604,6.0,8.0,5.0,5.0,7.0
605,6.0,8.0,5.0,5.0,7.0
606,6.0,8.0,5.0,5.0,7.0
607,6.0,8.0,5.0,6.0,7.0
608,6.0,8.0,5.0,6.0,7.0
609,6.0,8.0,5.0,5.0,7.0
610,6.0,8.0,5.0,6.0,7.0
611,5.0,8.0,5.0,6.0,7.0
612,5.0,8.0,5.0,6.0,7.0
613,6.0,8.0,5.0,6.0,7.0
