,c5_bitcoin,c5_ripple,c5_cardano,c5_ethereum,c5_iota
96,-1.357722252694657,-1.27553054584655,-0.7881901109021783,-2.424881039786669,0.49654027303040493
97,1.7722144115396077,6.144805643192058,3.541973464001103,3.649692367848729,6.3857112914561185
98,-0.866861450685974,2.3455917488990963,1.5187497690546934,1.4416043618766707,1.4820281682571022
99,-2.8319538627729344,2.444444114030148,-1.8343727889664478,-1.9517601162015126,1.4865261222134905
100,6.482760529732332,3.073180518923664,5.762112652162841,5.292941062290083,3.566673453301064
101,-2.143704162486756,-1.2524395583118348,1.5232977855987428,3.2433243518062227,3.254990193399408
102,-1.5825172858039878,0.44772778898800425,-0.17269444958174063,-2.6488931397134365,-0.6315313848315327
103,5.865339971744106,5.546966945637678,4.238376359588301,3.9634947953218216,3.7434707285342483
104,-0.48746649633176276,-1.0046834279994528,0.7067745587953596,1.5435329766942232,1.006485959399697
105,-3.381300888489932,-2.4901616946035574,-1.7009244514038073,-0.5046318097220137,-6.167367788062165
106,-0.7529553853219113,-4.856324749981013,-4.120950774162111,-3.134413925172339,0.12651737633132143
107,0.03766123717650771,1.0989891102876754,1.9124439371466906,2.225434444477287,-1.0192526363712204
108,-3.7353600509941316,-5.283402023822646,-2.7899375643705753,-4.499331245073336,-4.315001301413076
109,-4.850331600640857,-7.125779284780037,-4.90763851464385,-6.8382801285179085,-2.0907121730197105
110,-2.091374795018055,-0.8661240436667867,-1.559549980017664,-1.080939061413119,-0.04360301800670641
111,1.2173319112753234,-5.644623644214107,-3.1717041055096615,3.006204380001691,-6.359525190218164
112,0.15206234585457423,6.028486613370887,7.644055422241763,13.661572824727955,5.987145056252757
113,4.815996870289382,8.348561202812789,3.1219875284575664,7.831611139034067,2.9450562636789073
114,5.808925843719408,0.21646381996538366,9.54250694174516,11.837981062742074,8.219557537164974
115,6.709799327853034,1.8833513865840814,5.664448070244589,7.413890006620022,5.007796861677434
116,1.3440360432814487,-0.5262836999670526,-2.448970510861045,-3.250850605542837,-1.0438414308982829
117,2.049906608513993,-1.402451379565946,3.0791776177673,0.5331911616585785,-1.5744284373693063
118,2.8999536997889663,-4.191147363896107,-5.534160311862934,-2.5281622499805962,-1.9947454036826002
119,1.9656937252038915,-1.0838778629399712,0.8611955952726476,-1.196079815570556,1.9781941269995968
120,-1.6687375240599067,-2.948895598958188,-0.2975352078897231,-3.1871413243052302,-1.5703063004434625
121,-1.5600047735279077,-0.0035199678980006865,2.5546512948205873,-0.21189583280192892,1.9442983053456828
122,0.7060179027284903,-1.229226147450163,0.21469797129748258,-0.8197532719177616,0.6384418267232377
123,-1.5613386071472632,3.949981481609939,-1.2003741554058251,0.0,0.5289693486429314
124,12.68015732791173,3.2383697678887984,9.569149989816651,12.86859937666759,9.303647407372864
125,-0.5511767763418902,-0.027992875815016305,-2.8467003165858387,0.08374858679144381,-1.7173518990368848
126,1.9828162477806472,-0.9207023893752648,0.4771052358637462,-4.182028991300285,-3.417245282581007
127,1.9788924663607759,-0.9180452589316701,-3.5838501203356827,-5.171238144522249,-3.6106300446760997
128,-3.961708714141423,-1.5506761878962152,-1.3109961665404626,-0.8456779316948086,0.2939539636417976
129,0.18375934927462367,-1.1909510219475123,1.8084725860280741,0.9583809733876478,1.3695445188238864
130,0.8081402195693954,0.007030420629916989,8.463151394187435,0.4225233154884336,0.6395780321870461
131,2.164066353390808,0.37605546382610555,4.5591364308550055,1.632079152289407,0.7972511730401948
132,-2.82522340226933,-8.004939526757653,-7.710340434028694,-5.625001614904249,-5.163738601937666
133,-0.5880623515531624,-0.09564174734146036,0.7887324352552696,-0.8769076838752881,1.154579823206177
134,-6.4546097766815365,0.4285453783572848,-2.211274638567602,-3.5153406955651008,-4.905398804016841
135,5.314253935690431,3.693451598889169,3.4119576712064372,6.228433022237368,5.354960323833893
136,-2.7274084428845526,-1.9245477516099072,-3.07337207792375,-3.5341220572618113,-3.661867735498163
137,-3.993940444655891,-4.477846782969209,0.18178570023451357,-5.338950006206687,-2.667088958831073
138,2.516562521279411,1.6709093667877823,-0.09402296047596792,2.9853738960237024,5.115338226678659
139,-0.7025198565934261,-2.4239080775157618,-1.91372007042537,-2.7576029187548556,-0.6321939159165595
140,0.1849215013517096,3.7522564630094166,2.1142917002407557,3.7365694070413156,2.7146121237299212
141,3.3227528171428276,-1.6013210775115567,-2.3592611902022327,1.997521471699656,0.389558516284751
142,-2.69427537543379,-2.5027658850128773,-1.1565636267721402,-2.082610957527322,-1.2649679912651663
143,-1.1833445652719092,-1.034885694827608,-1.1012350676346614,-0.7519384048573556,-2.601014074341947
144,-1.1477019456451671,0.26682557770391213,1.14525925578846,-1.3492307881879242,1.1722864900307286
145,4.8410138702729455,4.100148627798944,4.048220077633914,5.202254225087017,2.5352494040305373
146,0.22116554331114457,2.2081704167312637,-0.22551586850272543,0.9468158726640468,-0.2971542549591959
147,1.546790718295597,0.6431322883254325,-0.2882331951807373,1.0870256803736993,-1.8906471510954361
148,-5.757323254640141,-1.1310579070286622,-1.8378726001751602,-6.539949417209755,-0.5625953664775807
149,-0.888691460400878,-3.80904247784747,-0.3956155798543932,-1.791070714343732,-0.4072517352071827
150,1.1477444381816895,0.3123558041936576,3.310804514119127,0.42673646826096956,0.43704413185878366
151,1.0725051417321083,-1.9538263900258244,-0.23165032174620137,-4.804171897287233,0.3375851441642226
152,2.5840761545932764,4.640313706791176,3.3817710561293097,1.1853672812758305,1.8844102084506176
153,2.6877282798650413,3.995095344550009,1.0977086436614627,3.263203539772803,2.2632057431735575
154,0.8085857541409496,0.2044470771190845,-2.3028327518118203,1.2227373775804153,-1.8009108370249578
155,-0.22045855468422815,0.03876973071373868,0.9742024488571133,-0.27001101524729165,-0.5019301299771541
156,-1.2133915779213567,-1.9897695751687934,-1.136661834367942,-2.2766736263110943,-2.281671569546006
157,0.5884949412156857,0.13418695087352717,-0.43127022247585955,0.7262526396671092,1.931492181622616
158,1.1024954260701634,1.1998194652608163,4.055332697851554,3.055867863120511,2.6398386550795294
159,-2.6480339121935685,1.0363316201407997,-7.248763212086487,-6.520988438400309,-6.208079176043384
160,-1.6585891055001412,-8.374170884034129,-1.4435179149229498,-0.6287151555989112,-1.7291137541128592
161,-0.4058516483491985,0.9765261659401858,1.3306220737601961,-0.6148083207081072,1.865059230239467
162,-0.36909903345986095,-0.3194854182083873,0.8150726179321737,1.7576329358189469,0.8285361566579468
163,-0.29537734670520877,2.4078239276889235,3.1599556994319755,2.125035563253732,1.2580616917596217
164,-1.5521641018603987,-0.5243337008066646,-0.4499184598701049,-0.11398122171613068,-0.8572965893924902
165,0.887245899239133,2.852170430841852,1.8296552801662074,2.5756522737947307,1.2542506339432293
166,-2.404781121533233,0.22259399830090842,-0.006238867520778513,-1.1660482244933519,-1.3304167622402474
167,1.073616895975647,-2.3698118425472785,4.078144028573433,2.6571762904341085,1.6478665846873355
168,-1.8517837964518549,-2.1340941924897834,2.9284777964580826,-1.334810342745186,-1.353168986988976
169,1.6667596502720698,2.842088897943995,-0.2664345190971744,0.0,-0.3708695277168772
170,0.0,0.0,2.4880869430232906,4.2821152691030875,-0.06955335158863818
171,-2.8165900842559495,-1.5653390454699547,-1.0019173328703346,2.360074865428942,0.0
172,0.0,5.157757509627345,0.15468239095548597,0.0,4.49115166716615
173,6.658060475165257,0.0,0.0,2.2559368881711634,0.8701184107694644
174,-1.8819540970307571,-4.364157286582213,-6.361680203408014,-2.877212782883362,-1.1438348719066198
175,3.723575243679079,2.1367529497351825,2.207897704180141,3.468553877200975,1.8255576479241427
176,0.036797851009396254,0.04240582373950019,-0.5344237361616706,0.07037446254344104,-2.135640284131796
177,-3.686504211920692,-0.5195952929163923,0.9257390263651359,-0.5490521948677269,1.2529346684068514
178,-1.885363121091359,-0.06717828234741319,-2.231928684188688,-1.2258961496363554,-0.698812048004811
179,0.8507018803138635,2.6271943696617654,1.9897039419206521,1.9438268508938563,0.9459163981339316
180,0.997727481468246,0.035264785646631935,1.167107568444635,-0.0703625783953612,-0.22074364339709973
181,-4.627495532045941,-4.64093722250459,-1.223013919109917,-0.11259042430356203,-1.7578029686146692
182,0.07420874924537202,0.3967171706588033,0.22360665198721108,-0.05629996623429179,2.6470695799257555
183,0.5193071076300839,3.224566046037353,5.740718088399035,5.8242917631851014,2.8469161768039157
184,0.8896138180298294,-1.5013824367767938,-2.522599613938837,-2.70442751833707,-1.4487447569513279
185,-1.1863277138345438,-0.20153342252478978,-0.6316454573627652,-1.5165560240893683,0.19723152744131767
186,-1.9679563746940403,-3.1413879449180513,-3.139369369331007,-4.803536518566943,-1.654662791852843
187,1.9308609467025235,-1.3630363740817302,-0.29210236220205843,1.1995231570299438,0.0
188,0.6675072561120032,-2.3506286572458066,0.6462397152779431,0.6626485033275458,0.00987688463305858
189,-1.335460375796174,-1.457245778809238,-1.174726731461078,-1.3539626625906749,-2.369954451846752
190,-0.8912987554813299,0.5311251958396497,0.3979456110616866,-0.6917924051676891,-0.2970522536754743
191,4.263608275436127,2.7047146111929123,2.2789166695126823,1.4959288130985442,0.9469588318647766
192,0.14797277327852498,-0.743067552006778,1.3078743949649834,5.007747136958642,0.36930179300293275
193,1.4785247019590315,1.6986439811325909,-1.2644577533594656,0.4489085985269412,1.0280507154475345
194,0.18466197677662421,0.10651328763333368,0.2976633449570727,0.1682887839497198,1.9773418277407018
195,2.655358373800482,3.1724396772069667,1.9821612039911543,6.583063013592437,7.475831801751156
196,1.1043216906728048,6.022913677777751,4.661149646999775,3.68488434142364,3.7739395799158046
197,0.0,-0.7988499801060698,4.443318222306971,3.159560290368063,-0.36082248413072193
198,-3.6858248207154247,-3.6009766122924702,-0.8649909285861668,-2.646145585717022,-0.26338508514709247
199,3.3914582586312463,3.1396757003496987,2.445805806183216,8.564179701582361,3.956467843268001
200,-1.7311557022367197,1.0033216064693988,0.972979996044387,2.6784810491635653,-0.25269378183816116
201,0.6633499414056132,-0.8730089439443418,9.332747643432413,2.958582039744215,1.1463286360797156
202,-0.7002156213038688,5.524400546223887,2.6989263044069958,4.516836619744936,2.4372438252419215
203,-1.4757427507629473,-0.6726740447325028,-2.1355443013728745,-0.04084661416072777,-0.9657826254124302
204,0.8857069627265446,1.463888109401978,-1.5333847465981307,-0.04084828267696139,-0.17775393408169293
205,-0.3689492367720959,-0.3395151965662535,-3.0920939385139263,1.510276286608132,-0.565790998971579
206,-2.4754774238281243,0.010502197585083195,-0.07301357447295231,-1.4694280039311707,-0.5693471424413019
207,-3.112266313575674,-1.275072508586618,-6.023691800469123,-2.4129081783421498,-0.8578675881522031
208,-0.6681762749049085,-1.940245963756979,0.2815470416373955,0.20470968825884484,0.8902255448147116
209,-4.05574405731204,-7.172557329300844,-0.483575283423761,0.8456890823617869,-2.3227233914783483
210,-3.211594365500787,-2.1671550064963867,-8.059230387070329,-8.406747485770211,-1.4215612302041336
211,3.248877888054267,2.7082107148371506,2.9582902947145158,1.4426547344619394,1.5999250507109082
212,4.055593153911104,4.722671385961576,3.470977845631751,8.340217882467186,3.098448561198893
213,4.187129785770594,1.3678377465173526,5.351743828946837,4.496648680970793,0.6883191228607757
214,-0.8138201906622271,-0.3022400933944027,-0.8177264001542426,-0.3118031056446853,-1.267132313325419
215,-2.6680516827618703,4.681484109061785,2.901733321113852,0.5015487115706492,0.14877727745601987
216,-0.44536817838525167,0.9616343628365485,0.292144954664991,-0.5286666202391643,0.8857367872112718
217,0.8905380922496988,1.8018840844504211,0.4623883657861825,0.3118115598890654,-0.3813525133073199
218,-2.3021806610777276,1.0530868270345763,1.0152871489913196,1.0702650266011915,2.173054027121907
219,-2.9038403190443205,0.13242909835139471,-2.9941053142363216,-0.5282155242111912,-1.7303108868518393
220,1.1923393617671536,-1.3669541025694798,-1.378351563639626,-4.086154185011765,0.6492174896598044
221,1.0421319984397996,0.5442158019691306,0.4271261795652208,0.05441066450384824,2.7021553057916208
222,0.6693689588373672,0.8018296088564512,4.874600013355348,0.6255099469653942,2.0170150200697208
223,2.635928091540336,14.042336297430666,3.3212956904962994,3.121694220509198,0.39199306481441454
224,-0.3708373549870885,11.119426769130541,5.5090906350767455,0.47418728576212743,0.7867353619444657
225,-1.81909355380958,9.564305114548233,-2.5305334248701,-3.4735448764922694,-0.6325506933769702
226,-0.18580798656148545,-4.9026239287518365,-1.8900229953201233,-1.469028257331047,-1.2759510698908798
227,2.338661347663219,0.7269567713256038,3.866796557239695,2.3113852762844544,3.906273774280635
228,-1.9299293401145405,-8.547176628785564,-1.6993074291028734,-2.6108965306166283,-1.9464148993254184
229,-0.7060966159187956,0.2863132081522508,-0.5912162334373079,-0.5175490084602643,1.7830232732633249
230,-0.44621277652549907,0.044303053339717735,-0.7908455516610502,1.4430213375680978,1.651908713939747
231,-3.315640552664263,-5.118036666382977,-1.1783724717968198,-0.9527050737615355,-0.8992475408647351
232,2.3109332286749122,-1.17215226721396,1.9269749143586523,-1.5807694551167515,1.8807760224433423
233,0.7443245598569774,1.175577599257167,3.9690837399466545,2.057235447862695,0.7187499810290774
234,0.5578800702569424,-1.6283549845882135,-1.5038682317947405,-2.2618278663812816,-0.590934444237746
235,-3.4638841271680576,33.87627699797349,-0.9696897451744917,-1.4879634713342966,-1.4932653959883737
236,1.3050207858959766,9.177980642158445,0.8914267030500014,-0.4782564228762567,0.7389174715920035
237,-0.29814035177878395,-0.8877024215546498,-3.7819771051917996,-2.504329143161158,-0.4797543749664328
238,-6.056546104506197,-10.268945125588289,-4.330308888511581,-3.6651447715548784,-3.9491154606350847
239,0.7497095226881356,-2.488846400706734,0.831177073391018,-2.464700285917388,-3.3877452761930726
240,0.7117038114356546,-0.17325190537144408,1.1758147204170655,3.770318062864135,0.9051654638678883
241,0.44923630584889906,-3.6653065743573734,0.6237113448189575,0.04120228261217562,0.1738525734558607
242,-0.7113840463262022,0.0,3.836642482297975,0.78252099295878,0.0
243,0.0,7.383623715550357,0.0,0.0,2.1031516425380232
244,4.969093559559042,0.753285705107146,5.334693187245193,4.641332546914782,3.22010855845042
245,-0.4846135302032053,-2.0122401421187988,1.1809667914337751,-0.9429515078709301,1.2992168127257173
246,-1.604627641625484,-2.3560743012112653,2.375688914866714,-0.5333661685099287,-0.5438016345697179
247,1.5300508648015239,0.636154583698044,5.941384468683054,-0.013679796992619231,-0.22080388704557663
248,-0.22376370646270516,-2.5570644047299993,-0.9570544854589116,-0.5473453885961135,-1.008637544385465
249,-4.1486856611591065,-9.582771479455687,-7.258173397627161,-3.894790847375589,-7.876652268518228
250,0.07490356169910228,-1.9803022130172394,-0.5932460017525045,1.1261107799764432,0.15175021298341562
251,5.899722127187488,4.87117308551592,3.7990670683579992,3.316025455995259,3.210410150363032
252,0.4094470660766092,-1.2710882965518522,1.4977074752223416,2.0771845229701285,0.3185446077866345
253,-0.968054286635379,-2.8540591970809146,0.005962478125184134,-1.748921033863553,-0.09651795402305652
254,0.18623708034101583,3.2476639657895703,1.9180715566740218,-0.341943473237734,1.8515190312634786
255,-0.6706158740198589,-6.306188897786569,-5.765287074098524,-3.659267707789695,-3.4969738747931842
256,-2.4627797066696075,2.795285328441196,1.0110286731037377,0.45299492184858536,1.1337541032714853
257,3.9152127869838296,2.743735626255784,8.555686136605573,4.477711391574303,4.323504592339532
258,5.751727454728098,4.862218996532647,-1.6732234808523572,3.123872865656267,2.3274549217730964
259,-0.7403020770452713,-3.2444521368499863,-3.241667448374301,-1.3629365209681055,-4.323066523345233
260,0.48125868582610565,-1.9241254868318265,-1.6397014051594851,-1.4604022113117026,-0.7453647973893567
261,2.882698426146817,-8.120643291870692,-14.29827858777412,-5.931727382518147,-3.4352069710937485
262,-2.734665414514893,-0.6723465486511486,-3.3227658009811876,-4.875774080055635,-5.783055123592931
263,0.11101037958724191,1.588454849213349,-0.6500785487342,2.3995377925348294,-4.942681576446375
264,0.14799467246120912,2.039565554679257,3.863877596574639,-3.4355997450120412,1.50815588973569
265,0.7396450041342177,0.4500412049760598,2.122712909523898,1.0912884501658482,2.912146937268517
266,6.154772778301776,1.3185031830003027,4.225940018493702,6.303351451226263,-1.9231462352761355
267,0.1469561705871456,-2.7776432941784606,-3.229638328412875,-5.07535011030177,-3.1982622477162295
268,2.421664058652823,-2.6834633777500585,-2.3867441351765137,0.4549433811835115,-0.9431915492159533
269,4.752860658141799,0.12228634722146126,2.1211607253351303,-2.276789469879077,1.539977726707093
270,-1.0217860247448698,0.26150672170388134,-1.7884876944885946,1.6563608027181544,1.5245891775377913
271,-0.10953902338769694,1.9608182009719712,2.4523140136286656,0.8684923932478341,1.8439899138793407
272,1.7511861461734952,-1.3972829871747763,-0.3077192297514557,0.9090408867959923,-2.3258736980471895
273,-2.9934677192140953,-4.2581332662418845,2.121939959231895,1.210770500549188,4.338345204550933
274,0.8405357996634848,11.555337739129072,3.7325923514615624,2.4034346333473877,4.968359634836588
275,-2.3040220845796284,-1.885135476940377,-0.9663721284464373,0.205740150915517,-1.133173863265256
276,-0.8424754623683839,-1.9495719314327289,1.2363092347402471,-2.9805053208392565,-0.17767928290163582
277,-3.046153378478266,2.9752026661035416,-0.28793550443674576,-1.6933639339949877,-0.5170647641850792
278,0.5144600120820542,1.4388321997312232,1.2171615260788258,2.0234423306101235,1.3954617462754868
279,2.458401076712107,0.20874507252233343,-0.11385870147455535,0.12375131501630676,-0.5908953851221668
280,-3.928989577036191,0.0302980826388648,1.0961005676476816,0.5498206348729582,1.3427326622952478
281,2.718890604632179,-0.5926624523146984,1.8719709300535214,4.428759852480653,1.927025019261464
282,-0.07338641620663111,-0.9840563458608358,-0.9265763668618092,0.9845481446191116,-0.4926814366810959
283,2.0527866446118423,-2.112924045793534,2.34765029286109,0.3962804350812803,0.19645764388087628
284,-0.4028935133719642,-0.5441422880423943,-0.34612607689405195,-0.25961426931098686,-1.6082225842430944
285,-2.016906017512156,-0.37532651310880283,-2.0254472317033105,-0.5057581353757996,-0.761504071802392
286,1.7970774828845606,0.5139250120723773,1.3507538781097992,2.089722199240896,1.8124593772104163
287,-1.0631863593844173,-8.022930662999443,-2.0627255011168018,-0.4913066124972829,-0.34804691250246833
288,0.806658643823539,0.09881103079851528,1.208256967363468,1.486826853999446,2.337322223597539
289,0.9891016467154259,3.190771927410651,0.884331849360251,6.250444970555691,2.4473605144523845
290,-1.90580962943568,-1.8016369170952657,-0.19711436579586916,0.013545455160965503,0.7920208327500404
291,0.0,-1.5424666516219077,-2.7517080933428133,-2.033871428290695,-1.4498427600158266
292,-2.9391255222344626,-0.24878801174622822,-0.21567088706342474,-0.3529587482171337,0.48779236416908134
293,-0.8834248007115093,-5.417085054720701,-2.801954199974716,-0.8014072596324695,-1.502649183047879
294,-2.7288165026784554,-0.2330626846346604,-3.3703298712794094,-2.244639317603287,-3.3376546727160985
