,c5_cardano,c5_ripple,c5_ethereum,c5_bitcoin,c5_iota
111,8.438868645864659,0.05821481051111732,0.18052985561553214,7.8442931902809505,-7.490671729157555
112,-8.438868645864659,-1.2879857750526753,-3.5197546032986793,-1.9451711196797987,0.0
113,0.0,-0.8855081775398048,-1.3660275653382996,-2.0505747777515353,0.0
114,0.0,-2.8909133861636747,-0.97224570472099,0.0,0.0
115,-8.510689667908622,-1.7806817058046818,0.0,-1.2812041002143815,0.0
116,0.0,-3.695093041940254,-4.282633960284329,-3.6696540742377692,-7.547205635382966
117,0.0,2.939351651933862,0.07163627012414508,0.3675719869843306,7.547205635382966
118,0.0,-2.5167369678441673,0.5468714532689773,-0.5514086588318605,0.0
119,0.0,-1.2814647062556332,-0.7487686361855594,-0.5517128780993517,-7.547205635382966
120,-8.583743691391476,-0.6784460573867364,-1.2122398590781813,-1.30898102260835,0.0
121,0.0,-1.49595192807476,-0.12391371708054066,0.5115246615278011,0.0
122,0.0,0.0,0.2999752216874185,-0.14320053213123174,0.0
123,0.0,1.0921562432017708,0.0,0.0,0.0
124,8.583743691391476,2.1589566890345395,2.33802455598925,4.3482323463322246,7.547205635382966
125,0.0,-1.3951564183970504,1.1507219286049803,0.0,0.0
126,0.0,0.0,0.6625269799878879,-0.8355155718727474,0.0
127,0.0,-0.24217063548508122,0.0,2.606129949041133,7.490671729157555
128,8.510689667908622,2.0119437295763873,4.4573805100844766,0.0,0.0
129,0.0,0.0,0.0,0.04066693778440822,0.0
130,0.0,2.7465286095348347,1.2016436828516817,-0.6508695439770236,7.434978487518094
131,-8.510689667908622,-2.0107718897739915,-3.1428264723608663,2.154384801404376,-7.434978487518094
132,8.510689667908622,0.0,5.593318119125797,0.0,0.0
133,0.0,2.981016708496213,-2.0631724715603923,-1.9306006098067883,0.0
134,0.0,0.8695982722313147,-4.236376381109039,-1.01760464668223,0.0
135,-8.510689667908622,-7.866851009450897,0.0,-2.5485512545456004,-7.490671729157555
136,0.0,-0.3255809408768755,1.5867005469353899,0.0,0.0
137,0.0,0.2360021251145099,-1.8654425794729832,-2.2276503423308895,0.0
138,0.0,0.0,-0.3631294012602666,1.3290125349849404,0.0
139,-8.583743691391476,-3.7673815099406056,0.0,0.0,0.0
140,0.0,1.3610468791030144,-1.863110634457371,-4.936460900717066,-7.547205635382966
141,0.0,0.0,0.19491277714951138,0.43111855401366483,0.0
142,0.0,0.30439300656701107,-0.9229230014461791,0.9026937814196572,0.0
143,0.0,0.5975670662273842,0.006502436788650812,-0.061521424855527584,0.0
144,0.0,-0.446499907830912,-1.0148916693678984,-0.4102395856662042,-7.6045993852193305
145,0.0,0.5143329379474153,0.0,1.3326637816880975,7.6045993852193305
146,0.0,1.1240452813480033,2.9247768772966083,0.9625132576675242,0.0
147,0.0,1.8604250278276595,0.694189918007396,0.3274528292531613,0.0
148,0.0,-0.050177311357515464,-0.11025966161469114,0.49097828407320776,0.0
149,0.0,-1.0958020096236396,-0.7202297260091655,-1.5760767147839942,0.0
150,0.0,0.0,0.0,-1.2093263067472435,0.0
151,0.0,-1.0948176452303642,-1.949166374171,0.0,-7.6045993852193305
152,0.0,0.0,0.0,-4.893202468756499,0.0
153,-8.658062743114584,-2.129693159618455,-4.06647676691955,0.0,0.0
154,0.0,0.6943448412827138,0.16323812234077195,0.8240626753940887,0.0
155,0.0,0.19047723362041324,2.399787257713797,1.0908380981454684,0.0
156,0.0,0.0,1.2692959065579998,1.1101974824505305,0.0
157,0.0,1.9355543202649415,2.021036354980424,2.38070917985533,0.0
158,0.0,0.5810283491222208,0.0,0.0,0.0
159,0.0,-0.6290984440699958,-0.3181559965150882,-0.8408100982396718,0.0
160,0.0,0.8474428701675834,-0.5066613077624424,0.04103153273717908,0.0
161,0.0,0.06549403242547669,0.09745480541096185,0.38971561509606545,0.0
162,8.658062743114584,0.0,-0.10395213013725879,0.020507141611233237,0.0
163,0.0,-0.2554509870041102,0.4027543253096155,0.3485570797492983,0.0
164,0.0,1.5295477288985921,0.03247312037728989,-0.12300627347394766,-7.662872745569132
165,0.0,-0.9379615512685859,-1.2932450876869552,-0.5332020962214301,0.0
166,0.0,0.18111692456227502,0.0,0.0,0.0
167,0.0,0.0,-0.30568410062824114,0.08204959902832343,0.0
168,-8.658062743114584,7.560116695462284,0.0,0.0,0.0
169,0.0,0.0,-3.1663945875234276,-2.8140391789274872,0.0
170,0.0,12.077397295883202,1.1543542279359826,2.7114761282009567,0.0
171,0.0,6.470278376111423,2.3047185295108648,0.0,7.662872745569132
172,0.0,-1.8233911820718731,-1.2233133793060915,2.397222829542443,-7.662872745569132
173,-8.733679968754643,-4.447933092949938,0.0,-2.499796400525156,0.0
174,0.0,0.0,-1.0618513037998127,-0.7799031673548598,0.0
175,-8.810629682154882,-6.969821128317676,-3.283882237506077,-4.40348050947614,-7.722046093910308
176,0.0,-2.5104507406886114,-0.24852520042622928,-0.6394983250611403,0.0
177,0.0,-0.2678081645661905,0.9414534381749036,0.20633446890496998,0.0
178,0.0,-1.392029344994853,-1.9492673527765874,-2.3340607743812143,0.0
179,0.0,0.8432305308000423,-0.013095175737362297,-0.806827041442375,0.0
180,8.810629682154882,0.0,2.295581525079797,0.7034240488665091,0.0
181,0.0,1.1814881427427508,0.0,1.3020969731660443,0.0
182,0.0,-2.4877167021726336,-0.5750356288463081,-0.28920839732199966,0.0
183,-8.810629682154882,-1.6807090655807997,0.0,-0.4132999996836588,0.0
184,8.810629682154882,-0.33387896113913484,-0.2745654365517112,0.8470812361520075,7.722046093910308
185,0.0,0.4964419953134893,2.833547418677881,3.2988360293929873,0.0
186,0.0,1.0527684881877803,0.7755399025982115,0.884710006575915,0.0
187,0.0,1.4235894159511417,0.4103365794471756,-1.09056874703856,-7.722046093910308
188,-8.810629682154882,-0.23352007838229838,-1.479304670861893,-1.5452928313789016,0.0
189,0.0,-0.9454485580869232,-0.6458452479246262,0.5565805484802695,0.0
190,0.0,1.652328125088161,0.0,-0.22671764475671807,0.0
191,0.0,0.0,3.0624303123267964,1.2566050661134796,0.0
192,8.810629682154882,1.6150836746949153,8.937999113251863,0.0,0.0
193,0.0,4.546205985751726,0.0,4.969719644284851,7.722046093910308
194,8.733679968754643,2.993667502829453,12.348644435542155,3.0067828623541573,7.662872745569132
195,0.0,-4.5003214584533,-0.6944422601900442,-1.901199554604318,0.0
196,0.0,-1.1643211182580444,-0.8097295499565007,-3.5052152852458676,-7.662872745569132
197,-8.733679968754643,1.0137459207199981,0.7842362546916775,-1.1505826093143696,0.0
198,0.0,0.0,7.467175467321795,2.4639151737846987,7.662872745569132
199,8.733679968754643,5.449265713974455,2.211649337868039,2.7646672876180673,0.0
200,0.0,-1.0168008471010808,1.0220240749804361,-0.08180628276932111,0.0
201,0.0,2.425768226026662,0.0,0.0,0.0
202,0.0,-1.6293648441770756,0.9957837577339888,3.5320215157134953,0.0
203,0.0,0.0,-0.7057696963229318,-0.4280778351640038,0.0
204,0.0,-0.019260338789877096,-2.7585353708609546,-1.3465817226660874,0.0
205,0.0,-1.8700182490688348,-1.5308901128746584,-1.2666246151929954,0.0
206,0.0,0.6023005490254718,0.0,1.4299432502120908,0.0
207,0.0,0.0,1.4234247466465604,0.0,0.0
208,0.0,1.8132837062005365,0.0,0.46939255344113917,0.0
209,0.0,-0.010694512324903371,-0.0758648594337501,0.0,0.0
210,0.0,0.0,0.739436987211775,0.2244142288036528,0.0
211,0.0,1.1094806139947195,0.0,-1.551527340474422,0.0
212,-8.733679968754643,0.9161567759964555,1.168080597770313,0.0,0.0
213,8.733679968754643,0.0,0.08833978009261045,0.4697952391979925,0.0
214,0.0,2.323995758361775,5.643849390869036,3.852155547725488,7.6045993852193305
215,0.0,0.6025039222599844,0.0,0.0,0.0
216,0.0,-2.2329998795484016,-2.0034737755613605,0.040684310100914445,0.0
217,0.0,-0.3370875243398359,-1.4973735850053345,-0.7732850754691754,0.0
218,0.0,-1.1337034562446888,-0.12593189619747136,-0.4683316280697909,0.0
219,0.0,-0.029907883720397876,-0.4597860501298783,-0.24443403458280955,0.0
220,0.0,-0.49788400331453886,0.08819453199612326,0.0,0.0
221,0.0,1.025413245900154,1.1772817486616987,-0.7540479483395757,0.0
222,0.0,0.5891368462030186,0.0,-1.1831665361005435,0.0
223,0.0,1.1346042685675002,4.9082163496168505,3.2401727908873,7.547205635382966
224,-8.733679968754643,-1.9031125465072591,-0.9772110175154012,-2.5668201837488596,0.0
225,8.733679968754643,0.0,0.9145979225922929,0.3263108547707816,0.0
226,-8.733679968754643,-2.315496359193503,0.250428860730608,0.8356858715305862,0.0
227,0.0,-0.8394346301424775,-2.287491557647627,-0.7337355620256858,0.0
228,0.0,-1.2390247160633407,0.0,-0.0815594160794717,0.0
229,0.0,1.1169053667432536,-1.5886524601219207,0.0,0.0
230,-8.810629682154882,-3.16100449581495,-3.4055711746223096,-2.32724408395552,-7.547205635382966
231,0.0,-0.8837769457903732,-2.1083204375681817,-3.0499373740112787,0.0
232,0.0,0.0,0.0,0.6967784526514151,0.0
233,0.0,-0.9706889316986462,-0.22118930418764648,-1.3324998640364356,0.0
234,0.0,0.0,-3.3300654368804317,0.0,0.0
235,0.0,1.8652126145111652,3.9240059971007213,-0.14360594553181727,-7.6045993852193305
236,0.0,0.44481357780125563,0.5430835913848568,1.926703883716982,0.0
237,0.0,-1.380212023572767,-0.05682051348230743,-0.1843110356330726,0.0
238,0.0,-3.1351196499938396,-3.225115674416884,-1.947579979467264,0.0
239,0.0,0.8068048164246875,1.284968891299286,-2.4861068269765383,0.0
240,0.0,-1.3227244005400962,-0.47454989833568106,-0.22631649429422396,0.0
241,0.0,-0.41681559968913007,-0.5760897593190748,0.0,0.0
242,0.0,-3.2324326974196538,-5.479918084768542,-5.095368472741029,-7.662872745569132
243,0.0,0.09318139715981033,0.03183587967669155,1.8802629642032116,0.0
244,0.0,2.0499595347096147,0.7446703904852257,0.7222377301404777,7.662872745569132
245,0.0,1.0180053811113794,0.2926245901862785,0.18563399217964616,0.0
246,0.0,0.0,0.08268273684552696,0.2062195833404985,0.0
247,0.0,2.4014951293813738,3.897403071003282,1.936388212176098,7.6045993852193305
248,0.0,-1.2334712129472791,-0.5259606031031581,-2.1426077955165965,0.0
249,0.0,0.3322381012733331,-0.04437077487909846,-0.8253038618113351,0.0
250,0.0,0.09274807149984099,-1.2431816899861587,-0.4335573447497154,0.0
251,0.0,-1.113545007540779,0.0,0.0,0.0
252,0.0,0.14249935251689294,-1.0096360770658066,-0.2684868715732591,0.0
253,0.0,0.48132492627473766,-0.29228618838169496,-0.20657742595358286,0.0
254,-8.888947417245845,-0.023737053865829694,-0.06990718235556415,0.2478877907306014,0.0
255,0.0,-1.6846110481614005,-1.3228019888447307,-1.095301679089971,-7.6045993852193305
256,0.0,-2.0534443508455524,-2.4403232316080903,-3.355360327848757,0.0
257,0.0,-1.2917826226627085,-0.48495058921071177,-1.183272404859963,0.0
258,0.0,3.5959385851464276,2.2250070542359026,2.3858684982915292,0.0
259,0.0,0.31762185764682727,0.630262152612886,0.37292560566493194,0.0
260,0.0,-1.34680446190157,-1.3501380847401379,-1.3265900295555184,0.0
261,0.0,1.0421487367170812,0.9427412809909583,1.3265900295555184,0.0
262,0.0,1.0194759653816163,-0.8407804466087327,0.04142759492606274,7.6045993852193305
263,0.0,0.021587827920029667,-0.2103056130672485,0.02071315388820949,0.0
264,0.0,0.2762830451015361,-1.1798056921406896,-0.4143446163398039,0.0
265,0.0,-0.5483237406126591,-0.906525770384178,-0.12433687018528872,0.0
266,0.0,0.7727475227069363,-0.30661718446299346,0.9528544925087772,0.0
267,0.0,-0.019419298252046246,0.9004205763740174,0.3726090959735302,0.0
268,0.0,0.051783957341626774,1.3841715520666185,0.9515929555473122,0.0
269,0.0,0.05178127590227177,0.10835651854722528,0.3514466199103481,7.547205635382966
270,0.0,-4.67975716628996,0.0,-3.2918943610220595,0.0
271,-8.968669982760417,0.0,-9.130261588064968,0.0,-7.547205635382966
272,0.0,-6.788121559903175,0.0,-8.894502214674503,0.0
273,-9.04983551991792,-4.731668179117719,-4.848619392099863,-3.6052692693920108,0.0
274,9.04983551991792,1.908048444372298,0.3101897352071319,1.3010725189615187,0.0
275,0.0,2.755963615496512,1.7365766698530933,1.320325872142348,0.0
276,0.0,0.0,0.2966593598439431,0.0,0.0
277,0.0,2.7875660863236362,0.0,1.632277598419023,7.547205635382966
278,0.0,0.0,1.861784049079688,0.0,0.0
279,0.0,1.3919612150433522,1.8133537213861928,1.2537876472670177,0.0
280,0.0,-0.802316105558134,-1.7232514552533758,0.0,0.0
281,0.0,-1.486746357002744,-1.5908545340471392,-2.488213639086098,0.0
282,0.0,0.6228304578138477,-1.6127579069461717,0.16746912327107566,0.0
283,0.0,-2.956446919574546,-2.767094055877351,0.35577879305856186,0.0
284,-9.04983551991792,0.0,0.0,0.0,0.0
285,0.0,-2.7418603217854525,-3.9375365081405107,-2.8497808612355584,0.0
286,0.0,0.0,0.0,-6.8220844461648085,-7.547205635382966
287,0.0,-7.370651981641345,-8.662471223651664,0.0,-7.6045993852193305
288,0.0,0.46088285240045934,3.0505391553733716,0.35910814822091197,0.0
289,0.0,1.31972791783528,0.6730068959523123,0.0,-7.662872745569132
290,0.0,-1.4696569223229972,-1.5492477482193863,1.2651823549986148,0.0
291,9.04983551991792,3.9765246301819843,5.0832580900587345,-0.8643680637669604,0.0
292,0.0,0.0,0.0,3.600117576177581,0.0
293,0.0,0.16250949837899498,3.8782273747410727,0.0,0.0
294,0.0,1.5205991412473168,2.0661365105761433,2.434827616549228,0.0
295,0.0,0.0,0.0,-1.1956830976741912,0.0
296,0.0,-3.20187202979605,-3.8507214193741675,-3.006003756025166,-7.722046093910308
297,0.0,2.699649850627111,3.9477701670366514,2.0400230005216144,7.722046093910308
298,0.0,-0.6341690020519763,0.5691630223564061,0.0,0.0
299,0.0,0.776746786700528,1.4666880361119183,0.8820194616091612,-7.722046093910308
300,0.0,-0.31808604605350865,-0.8590760616834814,-0.04198329065548023,0.0
301,0.0,2.4630716246174416,2.259144035596364,2.82992359410855,0.0
302,0.0,2.4308201337317996,-0.012894906511064619,1.0042682240000431,7.722046093910308
303,0.0,-0.6770628835067782,-1.1999536941693805,-0.23005573724549322,0.0
304,0.0,-1.9770243048153588,-0.7749285193385731,-1.172014114610647,0.0
305,0.0,0.0,0.0,-0.9008726503070648,0.0
306,0.0,-0.45106394924596316,1.40734164814603,0.1886219079442526,0.0
307,0.0,-0.17522532926955137,-1.019802324201919,-0.7337295802062727,0.0
308,0.0,0.04819002642625492,-0.16791526776796672,0.08388206187191827,0.0
309,0.0,0.47301515187371024,0.42619140513488674,0.0,0.0
310,0.0,0.08100330257070709,1.2194533328247417,0.9641383237267291,0.0
311,0.0,1.3891701670139582,1.5013034517960477,0.8794891154266224,0.0
312,8.968669982760417,0.40435612303497237,3.2590174022716383,-0.16746211208919703,0.0
313,0.0,1.75105009469803,0.5132745746650471,0.3348961853134824,0.0
314,0.0,0.0,0.0,-0.7536741972107848,0.0
315,-8.968669982760417,-4.937871270057144,-4.667648101823033,-4.870684805500787,0.0
316,0.0,-2.506679568759523,0.2899512580033843,0.0,-7.722046093910308
317,0.0,0.22194753559040237,4.512387776436299,2.291337019572893,7.722046093910308
318,8.968669982760417,2.9202802367843788,5.481253110146099,3.8142388433843735,0.0
319,0.0,5.013220986584429,6.801666243424734,3.7997456882822007,7.662872745569132
320,0.0,-0.5429408556808539,0.7472658650931407,-0.18756056698293833,0.0
321,0.0,-2.629471231365983,1.499179527592787,-0.3960767606840818,0.0
322,0.0,0.0,1.9954162579078911,0.0,0.0
323,0.0,-2.8732316664006703,-1.426695863430723,-2.066310493815763,-7.662872745569132
324,0.0,-1.294774122132253,-1.8969938345489936,-0.7315365728754841,7.662872745569132
325,0.0,2.986425177773981,1.8338186497394418,2.5059006159390265,0.0
326,-8.968669982760417,0.3721296805416614,0.0,0.0,0.0
327,0.0,0.0,-0.6066849279523012,-0.39634941848817107,0.0
328,0.0,2.4198399238009642,0.0,0.04172838991507888,0.0
329,0.0,0.3841872086721878,3.0801688147194,0.0,0.0
330,0.0,0.0,1.0330123935264055,-0.35474682925814705,0.0
331,0.0,2.746128814781059,2.4836766132184493,0.4381983856783336,0.0
332,0.0,2.2023447667114624,3.948585834903497,2.1672996438319387,7.6045993852193305
333,0.0,2.021968983893885,2.2930415953087504,4.320558422276008,0.0
334,8.968669982760417,1.7128686935842552,3.2711226678347884,5.395194631719278,0.0
335,0.0,-0.16228269031068976,-0.5662285287780833,-0.7836990996711393,0.0
336,0.0,-1.6047700404526495,-0.33615538165122416,-1.259329006095868,0.0
337,0.0,-3.1824967976180005,-2.231448125404313,-2.482006734580864,0.0
338,0.0,0.5934157116288361,-0.6491763802941932,-0.4971414469782758,0.0
339,0.0,1.307314632232874,1.622151452842445,1.5527471210807562,0.0
340,0.0,0.0,2.633505545432854,2.211087329498696,0.0
341,0.0,1.3597905372296282,3.27131376944817,1.3820276748756442,0.0
342,0.0,1.479138038475071,4.217641160773383,-1.2169089954495576,0.0
343,0.0,-1.0219525811428412,-1.519269066932793,-1.7144336758083227,0.0
344,0.0,-0.30982324073784184,-0.03708419348367897,1.0124909172554908,0.0
345,0.0,1.43564472211051,1.7414721689901853,3.463635328111195,0.0
346,0.0,0.690021431020341,-0.5678066153905093,-0.823587593909906,0.0
347,0.0,-0.05189727799927368,-0.6731449399303528,-0.49447833544218156,0.0
348,0.0,0.3459309902177665,0.9570885481698497,2.5932877233426552,0.0
349,0.0,-0.28105981354008236,-0.5741431996739266,-0.5757052548196953,0.0
350,0.0,-0.328723991593165,0.18524350311417948,0.4112518564306811,0.0
351,-8.968669982760417,-0.11897281052699782,0.6110602084427228,0.16445339838901418,0.0
352,0.0,0.0,-2.0692367578594713,0.0,-7.6045993852193305
353,0.0,-1.8946555825746145,1.4520023188024425,-2.407829692992891,0.0
354,-9.04983551991792,0.20371233288551593,0.777653008467496,0.556167812221247,-7.662872745569132
355,0.0,-0.880161520923707,-0.14190742107075494,-0.4325482307231141,0.0
356,0.0,-0.8027928943531606,-0.3394255101602539,0.10300464559986722,0.0
357,0.0,0.12371550225270767,-0.04938058233074116,2.674403453780542,0.0
358,0.0,-0.657821202741161,1.936359756485217,0.780399686371311,0.0
359,0.0,-1.20604340076477,-0.8382178501124145,0.0,7.662872745569132
360,0.0,0.02391769703126556,0.5178057481170981,-3.0634822211141,-7.662872745569132
361,9.04983551991792,1.1973277772967776,1.490276531158088,0.5558243326540833,0.0
362,-9.04983551991792,-1.5322276040608358,-1.0528163808057798,-2.1632766613020067,0.0
363,9.04983551991792,-0.8225026738082306,-0.41280942038065405,-0.22690003088428057,0.0
364,0.0,-0.3723069027554402,2.111543164678551,0.8866802655338688,0.0
365,-9.04983551991792,0.2482200025807515,2.9168056196995167,0.0,0.0
366,9.04983551991792,0.6463892206244282,3.305646478132985,0.9064876287739025,0.0
367,-9.04983551991792,0.6329258676673817,2.7341931333767207,0.16472768491803436,0.0
368,9.04983551991792,5.466479198894945,5.736978426519272,5.461801594588906,7.662872745569132
