,c5_ethereum,c5_iota,c5_bitcoin,c5_cardano,c5_ripple
71,1.1224411681041602,0.0,-0.9339948340020783,0.0,-2.781655656836506
72,0.7993306750377087,0.0,1.40946833531234,0.0,3.419500855213414
73,-2.958990806599104,0.0,-3.085796335213672,-9.661910911736904,-1.9238841027200806
74,3.3900191030952556,0.0,0.49436774904279446,0.0,0.6865492503794712
75,2.5937374668701523,7.722046093910308,2.0278796217462514,9.661910911736904,1.8429111814303951
76,-1.7150154052333164,0.0,-0.8988130985835596,0.0,1.6600382664656763
77,0.5796486114422805,7.662872745569132,0.793112302208101,0.0,-1.8170886332962937
78,1.5937354677344047,0.0,0.49317482285368897,0.0,1.1534039773251834
79,0.813087314252698,7.6045993852193305,0.8448771030434727,0.0,3.4409221838928943
80,0.3490810905032049,7.547205635382966,0.5452706700343697,0.0,-2.1594067303017255
81,-4.334943742604992,-7.547205635382966,-2.6764348981396324,0.0,-1.5976023460074202
82,2.5711233553056445,7.547205635382966,-0.5114503255153977,0.0,-1.4498215299147432
83,2.3415393288105406,0.0,1.198850657505318,0.0,2.9770286064551783
84,-3.0066426450166546,-7.547205635382966,-3.406376565233586,0.0,-4.527041909541936
85,2.0340524464327245,7.547205635382966,1.9605252007550007,0.0,1.6616126932777888
86,5.496981376510121,0.0,4.015008827469501,9.569451016150715,4.562617691603805
87,5.0195720659821745,0.0,6.621148729142078,0.0,4.108500816659557
88,-3.1428013796394225,0.0,-2.849776831388226,0.0,-3.356125246063698
89,-1.3702643456081205,-7.547205635382966,-2.1031976345057046,-9.569451016150715,-4.629727250871497
90,-1.7311485707823522,0.0,-3.092713507499866,0.0,0.3094678997264282
91,2.9650392067569555,0.0,3.250606859641266,0.0,-5.214558713840233
92,2.463223185161951,0.0,2.4529140638787794,9.569451016150715,1.0857553408606009
93,-0.5726971070889704,7.547205635382966,-1.3133128009449138,0.0,1.2899442089951663
94,-0.941977655125811,0.0,0.43796260499402706,0.0,-4.862516813935713
95,1.0724226713191456,0.0,2.4141079529254057,0.0,-0.25681947566545205
96,2.7241106149604093,7.490671729157555,1.1001581495402206,0.0,0.004586640492334482
97,4.2835077333757,7.434978487518094,6.263504366062989,0.0,5.057707642218588
98,-2.0407019878693973,0.0,-2.6050274366025405,0.0,0.40150656751677616
99,-3.3972396918370578,0.0,-1.026506575397434,0.0,-0.8123050971578323
100,0.0736066404833764,0.0,-0.19149917801041738,0.0,-1.1351374175442288
101,-0.5436844951636886,0.0,-0.5921385080437176,0.0,2.0409521479728028
102,-0.7934034589216026,0.0,-1.3423171801186982,0.0,-0.4037505515174189
103,0.005669400261467672,-7.434978487518094,0.0,0.0,1.3383662759582649
104,0.06803029618549772,0.0,0.2790713917620451,0.0,1.1863869764089259
105,0.15871936182702484,0.0,0.0697556807554065,0.0,-0.22305171250513922
106,0.725253587232146,0.0,0.017438159926314256,-9.569451016150715,0.043248607799796446
107,2.409953250208673,0.0,1.916343507316924,9.569451016150715,1.6488799883126148
108,2.1166418220345804,0.0,1.0785048099514825,-9.569451016150715,0.26584051770521455
109,-0.29888032884991844,0.0,-0.8696711452066666,0.0,-0.26129564159850815
110,1.5498243347437892,0.0,0.08700115717147128,0.0,3.2601659411297987
111,-0.3717388408513216,0.0,1.4778627582218178,0.0,0.18345112381291528
112,-0.40005522422416107,-7.490671729157555,0.10423724406246038,0.0,-0.36920136276421545
113,-2.16080897170923,0.0,-1.2167777753238624,0.0,-1.3329768612130692
114,-0.8079758385829336,0.0,-1.3227515156177105,0.0,-1.2211870637260063
115,0.5311905007902169,-7.547205635382966,-1.4640270322706783,0.0,0.35879327761062996
116,-1.243654695676014,0.0,-2.619677007700375,-9.661910911736904,-2.582547425602229
117,-5.319915676887831,-7.6045993852193305,-6.36816326902408,-9.756174945364698,-5.885606427804078
118,-2.431158730198149,0.0,-2.061220725376188,0.0,-2.8731731388819526
119,-3.06014911524926,0.0,-0.3174883173323906,0.0,-0.9511338507377332
120,-1.7283220124945728,-7.662872745569132,-1.659634202158486,-9.852296443011637,-1.216655681319935
121,-0.9054130562490172,0.0,-1.4146274816303048,0.0,-0.6077320273052464
122,0.882501317992137,0.0,0.9727713251304522,0.0,1.973780198597865
123,0.72719155539653,0.0,0.84819145937945,0.0,0.12409371389344415
124,1.3784939993383887,0.0,-0.8305134640650067,0.0,-3.9163684286143052
125,2.69999678824297,0.0,4.638497192237992,9.852296443011637,5.257436064168132
126,-1.7458881931606811,0.0,-1.831663626984664,0.0,0.61940671994887
127,1.7743904833223496,0.0,0.6344171505406848,0.0,1.2285013830073694
128,-1.7058668255040175,0.0,-0.5815336792566086,0.0,2.781464806189547
129,1.061516698716332,0.0,-1.3405773545109696,0.0,1.4881974105683184
130,-1.2442568883598142,-7.722046093910308,-0.5649917167138483,-9.852296443011637,4.240153927198776
131,-3.054415544107542,0.0,-2.9360285687216674,0.0,-4.000697150853171
132,-2.558235639987288,0.0,-2.411861848742774,-9.950330853168092,-1.5700560731969517
133,-2.6684472138340425,-7.782140442054953,-1.7771463714016136,-0.7382724560566435,-2.7649945289125526
134,3.391840995487655,7.782140442054953,4.383831241755615,10.688603309224735,1.5721132825138966
135,-2.1660015305251363,0.0,0.053126964603507076,0.0,-1.6934998841013567
136,0.5520001520162623,0.0,-0.761756327967305,-9.950330853168092,-0.524651170563061
137,0.6148913071683637,0.0,0.51380634175257,0.0,1.3053905314362737
138,2.7709350841050764,0.0,2.0702658926184085,9.950330853168092,2.995947088997241
139,0.790287522519975,0.0,0.49481330643720867,0.0,-1.0045043730128782
140,0.7439028920371129,0.0,0.07066763248803909,0.0,1.9487312035561217
141,0.794792152240916,7.722046093910308,0.03533194361261849,9.852296443011637,-0.04331456749378049
142,-1.7333455899151886,-7.722046093910308,-3.5039322322390944,-9.852296443011637,-3.544467085469705
143,-0.9623592290008673,0.0,-1.0997198596705857,9.852296443011637,-1.394277279484868
144,0.15472735066123278,7.722046093910308,1.028806675107262,0.0,-1.0016905797310756
145,1.2884644147798099,0.0,0.655755160985791,9.756174945364698,3.399833626748432
146,2.1894418240244704,0.0,2.106139553614412,9.661910911736904,3.6206257576459393
147,1.152816824112051,0.0,0.9719290019984328,0.0,0.3529196165443409
148,-1.9011466839756395,0.0,-1.9094097240649717,-9.661910911736904,-2.2585591521516335
149,1.9182577146011681,7.662872745569132,2.1036822183396,9.661910911736904,0.5063972680644611
150,1.681156347387514,0.0,2.275474377309365,0.0,2.0594420360936283
151,-1.652638613632007,0.0,-1.7634822755189816,19.048194970694496,-2.8168519131547782
152,-0.4677935632489607,0.0,-2.633371086045372,0.0,-1.000111968024271
153,-0.5251021786825731,-7.662872745569132,0.4600141623923264,0.0,0.21700422329695357
154,2.263960386807412,7.662872745569132,2.579233313395889,9.389740349839037,2.381665051118034
155,0.2619918227974267,0.0,0.14113579050717817,-9.389740349839037,0.36450538162910107
156,1.5363958045672916,0.0,1.5335669005326054,9.389740349839037,0.8924770699877627
157,1.1763069300886855,0.0,0.5282713324359065,0.0,0.853027902516601
158,1.0955048505993545,0.0,0.9150097418278165,0.0,1.6607468997611932
159,-0.5731455918285064,0.0,0.6154008651592449,0.0,0.1929312274254471
160,-0.624591906288515,-7.662872745569132,-0.8968531608534249,-9.389740349839037,-1.1854127509665204
161,-0.12496520871263783,0.0,-0.47513044984225417,0.0,-0.4454606272837509
162,1.0106344578089193,-7.722046093910308,-0.5986337244758033,0.0,-1.8134351581393275
163,0.4709019561369132,0.0,-0.052837831899523735,0.0,1.1903665936205243
164,-0.5219769427412757,0.0,-0.757649209437659,0.0,0.5866956695959971
165,-2.4888073396305117,0.0,-1.6406026277800265,-9.47874395454378,-0.7459360478326289
166,1.120161602337248,0.0,1.199844869921435,0.0,1.300478995939443
167,-1.5241824689655914,0.0,-1.6236634819033497,0.0,-1.600829862616365
168,-0.9851291856803073,0.0,-1.5555401566944056,0.0,-1.0952242718080925
169,0.23925353013055428,0.0,0.19457489868545963,0.0,0.5557314502532336
170,-0.6495356618315782,0.0,0.017686749972199323,0.0,-0.644586012480886
171,-0.29071838998515886,0.0,-1.734790047576098,0.0,-0.7635632561441525
172,1.0769446585372862,7.722046093910308,1.0978698887520295,9.47874395454378,3.616632238550551
173,1.6502029510738794,0.0,1.1143442000029609,0.0,3.338704364713635
174,2.2830282175873435,0.0,1.8368397400354297,0.0,2.1601285023713217
175,4.330224041285874,15.267472130788462,4.436861337753726,9.389740349839037,1.6661026542899435
176,7.097118069697899,0.0,5.308863181391644,9.302392662313537,6.892207154028824
177,-3.342483794332111,0.0,-3.220501960857291,-9.302392662313537,-3.478381460929768
178,-0.6585780019686354,0.0,0.35055738983282936,0.0,-0.22257919920650693
179,1.6428217464108457,7.547205635382966,0.6832336486822896,0.0,-0.18664498940495378
180,0.2473146698312121,0.0,-0.5080010269284685,0.0,-0.3801438969139781
181,-0.20234381655791367,7.490671729157555,-0.57838422097484,0.0,-1.4949839777119678
182,-1.1586444033291627,-7.490671729157555,-1.3859772918403905,0.0,-1.4972223014813153
183,-0.12944655985666031,0.0,-1.0890759740759677,0.0,-0.1940814200213481
184,-0.8220952629453677,0.0,-0.15819030326201755,-9.389740349839037,0.13992295233174445
185,-0.8058585788076016,7.490671729157555,-0.8968847049291071,0.0,0.42190713930926904
186,-0.18605962418951094,0.0,-0.9681309669140319,0.0,-0.7785236201242469
187,-0.21993328778899013,0.0,-0.28181418064195896,0.0,0.422057593427553
188,0.37780428495989327,0.0,1.2323511295217031,0.0,0.48728876658219633
189,-1.3144720733898794,0.0,-1.7433418458931556,0.0,-2.30769680569756
190,-0.2540671936703802,0.0,-0.31729803365306,0.0,0.009042470221970689
191,0.129864630422162,0.0,0.5640158073929342,0.0,-0.14468933642228876
192,0.3048333037049815,-7.490671729157555,0.5108646936259902,0.0,-0.35276798860684266
193,0.722196863879617,0.0,0.6690141094604769,0.0,0.23293128293289556
194,0.15227181111549726,0.0,0.05279784586127789,0.0,-0.15603534571448563
195,-0.9873590641918781,0.0,0.0,0.0,-0.8348633990085546
196,0.9478834136143632,0.0,1.4947817324828065,0.0,0.3847120025543518
197,1.7354561335578182,0.0,1.7381690399724903,0.0,1.1329088587028764
198,1.1140620525666236,0.0,1.9452701909813186,0.0,1.7274183913071965
199,-0.6806682061678657,0.0,-0.7356032277893974,0.0,-0.6612600064695471
200,-0.32080595735988027,0.0,-0.5958849066937546,0.0,1.1462069255645702
201,-0.43916446851835644,0.0,-0.8594004019159911,0.0,-0.12628910750675004
202,0.22523664019627176,0.0,-0.15792937080368574,0.0,0.43067051102582354
203,-0.5237533523086313,0.0,-0.4739378176982427,0.0,-0.37879984038283965
204,-0.4113104804109753,0.0,-0.7552538802301569,0.0,-0.8483104241742012
205,-0.9190166605449122,0.0,0.24595924227833166,0.0,0.06319685823450527
206,0.01692204858409241,0.0,0.4917370710791147,0.0,0.4603137435286726
207,0.8682807460181721,0.0,1.1406011326507723,0.0,1.0281710736070409
208,2.0099377605556583,0.0,2.2773067562920914,0.0,1.879989701560362
209,3.638000868473682,7.490671729157555,0.9444357698703243,0.0,0.40930149449218334
210,0.8794410235059331,0.0,1.0134014460836624,0.0,0.6428497796088095
211,2.611354438766284,0.0,1.727402434369651,0.0,1.057779323710065
212,7.8211011065932325,0.0,7.6241457871910825,0.0,5.1917930205270295
213,-3.9696581874786716,0.0,-2.008936978509155,9.389740349839037,-2.940721466153832
214,-1.3471539239972117,0.0,-0.08668290531750245,0.0,-1.8157083895429196
215,-0.9418584286195255,0.0,-0.5722957017260342,0.0,-0.3568042495313648
216,-1.5400929331699444,0.0,-2.240303812053753,0.0,-0.11222891118325151
217,-1.3131831486243755,0.0,-1.4092718485972,0.0,-0.8870514656015303
218,-0.36911926326774847,0.0,-0.22636450004756625,0.0,-0.13031687239970324
219,-1.8588510713443611,0.0,-1.812763041947619,0.0,-2.510789157441195
220,-2.1374662062125935,0.0,-2.550397916682414,-9.389740349839037,-1.0435155924752735
221,2.9105408408113362,0.0,3.6663332385014655,9.389740349839037,1.383606068828044
222,2.2541870003888107,0.0,2.5236935882403486,9.302392662313537,1.302984558661592
223,-0.2849886442936622,0.0,-0.8173273851007252,0.0,-1.296228965875116
224,-0.7156235454813213,0.0,-0.27839159437098715,-9.302392662313537,0.40300112552722567
225,0.30196613735188294,0.0,-0.34809851539284864,0.0,1.4238367940074568
226,-1.1244473351916895,0.0,-1.7946287932318228,0.0,-1.0164979375883831
227,0.1846975303360523,0.0,0.27898866789473686,0.0,-0.13726141007009574
228,1.0459754673975112,0.0,0.5577439402786695,0.0,-1.0334405593885094
229,0.6929852291459611,0.0,0.9404880781021348,0.0,-1.4427479632786344
230,0.692505333158806,7.434978487518094,2.191038489345374,9.302392662313537,0.7689732106509837
231,-0.5640205318959488,0.0,-0.9210424069915462,0.0,-0.577238336535288
232,-0.7655663189461848,0.0,-1.1655519859614287,0.0,-0.9590422047925813
233,-0.11181054832377413,-7.434978487518094,-0.5745775707182474,0.0,-1.7987079464264752
234,0.2850921957151513,0.0,-0.1393412643992633,9.216655104924016,-0.7511720446611889
235,1.8985403698034133,0.0,2.522552071352038,9.132483563272515,1.5221202247143992
236,0.7695568178851317,0.0,0.5732102535785089,0.0,0.5264353108872228
237,1.92686871152182,0.0,2.7918689829893992,0.0,-0.07454266385047958
238,14.213706457575427,7.434978487518094,18.903116938716266,9.04983551991792,9.27727195506543
239,3.8048983955059157,0.0,9.6895231048602,8.968669982760417,5.303619375612584
240,2.1069876790415947,7.380107297622601,1.664635299690417,0.0,1.948299524487311
241,3.619534174707951,0.0,2.6174511587869347,8.888947417245845,0.721863727932373
242,14.552026681147254,7.326040092072844,10.948923255942645,0.0,7.174690489486807
243,-5.659713650974481,0.0,-5.584471109019432,0.0,-6.934924925777068
244,-7.29626480992647,-7.326040092072844,-6.33680716661911,-8.888947417245845,4.555705546584932
245,-1.2158056208900234,0.0,-3.326560081131902,0.0,-1.6719268423951235
246,-0.7388895261738071,0.0,-0.5049910050584003,-8.968669982760417,-3.6121334984526356
247,2.2963743136533594,7.326040092072844,-1.8369501689594472,0.0,2.4981764776686077
248,10.25013694770496,0.0,6.791654247734186,8.968669982760417,5.773344935815317
249,2.4284152460404584,0.0,0.469003877880823,0.0,1.1383566839471086
250,-0.4659270828078661,0.0,-1.0555682198555587,0.0,0.46861748800779424
251,1.8570604385977276,0.0,3.6979753498981154,8.888947417245845,4.179229809597473
252,1.682823051663945,0.0,0.5510147995064472,0.0,-0.7165152686548026
253,0.35223294702882413,0.0,1.7345479514824547,0.0,0.06137309142570757
254,1.205192070024168,0.0,-1.317314536718186,0.0,-3.5768786262370895
255,3.7343249805471714,-7.326040092072844,0.867288277589978,0.0,-0.4796458633392149
256,-0.5364165907913048,0.0,-0.6337135826779559,0.0,2.553993484533976
257,-0.4410330872860868,7.326040092072844,1.8832868078097817,0.0,0.7789657703823423
258,-2.6076605448533883,0.0,-2.1836071517645905,0.0,-4.2070341837759315
259,-3.0099125621054554,0.0,-0.7511956884045503,8.810629682154882,-0.1608072970326475
260,0.8761573583387872,0.0,-0.9857567315921187,0.0,-1.6425958465669055
261,-0.6677332840690724,0.0,-0.6688627910189098,8.733679968754643,-1.2740416327781077
262,3.1957346303952363,0.0,1.9551655167579156,8.658062743114584,1.077631523426021
263,3.4722349422927437,0.0,0.4673365241778811,0.0,2.1407737225835035
264,4.945550886033743,0.0,2.549810145814263,8.583743691391476,1.9669670395338699
265,3.016720815334338,0.0,6.371033445842841,0.0,4.568035478756201
266,-2.8318696332116815,0.0,-2.4506975223630434,8.510689667908622,-1.3837771874913187
267,-0.7766046917922722,0.0,-1.6260705779768614,0.0,0.03724692631124071
268,1.383732389391298,7.2727593290796335,-0.564765305200126,0.0,-0.08983318421962849
269,-3.5370755314606868,-7.2727593290796335,-3.3786346185988805,-8.510689667908622,-4.770542437782183
270,-1.4098543719273948,0.0,-1.1343165291800688,-8.583743691391476,-0.2532194666636087
271,-1.093209474390278,0.0,-0.8348779058615037,-17.391742711869227,-0.8680383980057513
272,1.7347806564475832,0.0,2.602517234161496,0.0,-0.7871733058616428
273,-1.3578598823232824,0.0,-0.833402831800413,0.0,-1.0284479289227875
274,-5.871644875297534,-7.326040092072844,-5.299996523124719,-8.810629682154882,-3.8450694264180356
275,-0.8065141136494276,0.0,-0.5701254430368863,0.0,0.3479475011139357
276,0.817192056224485,0.0,1.3242037856125535,0.0,0.7641729529057102
277,0.6991570372620117,0.0,0.5358877443450183,0.0,1.3519301356711821
278,-0.26145953262312105,0.0,-1.0553029949951451,0.0,-1.2478705958083083
279,3.5053361696936918,0.0,2.3436072129334207,0.0,1.0665393141175628
280,0.01595367054142116,0.0,-0.08360574877951876,0.0,-0.8673065808487763
281,0.40407478059842106,0.0,0.0,0.0,-0.12396236872541522
282,1.6518175072087615,0.0,1.6874821263481863,0.0,1.1858670829308267
283,1.919264270527492,0.0,2.0178949037053826,0.0,1.7761680099185924
284,-1.7494570543731243,0.0,-1.10016513572009,8.810629682154882,-0.8015359889295723
285,-0.8652562998850044,0.0,-1.6024039482817898,-8.810629682154882,0.19657929994934875
286,-0.40900121942650003,0.0,-0.28402683409149176,0.0,0.7307593709502953
287,1.1734379623540008,0.0,1.3025183860045217,0.0,2.3057839958241857
288,1.3204612395893491,0.0,1.1341462596355996,0.0,1.4653532450593048
289,0.24374993497167452,0.0,0.05000625079264864,0.0,1.86269287583184
290,0.11655505650196574,0.0,-0.5001750716983224,0.0,-0.03291845112391911
291,0.6090440580064751,0.0,0.13340448258713877,0.0,0.44321087250364144
292,-0.6620219450487639,0.0,-0.30018511640628276,8.810629682154882,-0.07677989511250871
293,-2.1267294315530307,0.0,-1.6693379944990738,0.0,-1.7324044017783535
294,0.15926356561067223,0.0,0.6179798935663712,0.0,10.19525702855708
295,0.509473024871113,7.326040092072844,0.6342847817395523,0.0,3.372559966047902
296,-0.0477520712538535,0.0,0.266946962559814,0.0,0.2796308457544683
297,1.1560204492434423,0.0,-0.4672039597080584,-8.810629682154882,-1.088616047274627
298,0.2967437692332169,0.0,0.03337895123695489,0.0,-1.4938955010566133
299,0.5932234984538809,0.0,0.8174364648129995,0.0,-1.8879297764635794
300,-0.7680797061611884,0.0,-0.6672449703764869,0.0,-0.44422475889848556
301,-0.9383872622611307,0.0,-0.35048191621717706,0.0,-1.126689472191174
302,-1.9750785567539424,-7.326040092072844,-1.419873452217871,0.0,-1.2567639985467167
303,-3.5031340395225925,0.0,-1.1875592039050389,-8.888947417245845,-1.8771756103702728
304,-1.7989216662226681,0.0,-1.3565455392508738,0.0,-1.1950099911933876
305,1.0092892844131711,0.0,-0.11731876359408488,0.0,0.4313312986779465
306,0.28818136413246975,0.0,0.4691924948238011,0.0,0.3698771240340193
307,0.5707808383267547,0.0,-0.13403253659816983,0.0,0.7043578603984315
308,3.460376853843627,0.0,1.4733707689865696,0.0,2.515883927940081
309,1.4710219349517502,0.0,-0.1840526730466081,0.0,0.11559596822860385
310,-0.3927688128369482,0.0,-0.8705260535698471,0.0,-2.7670630350824013
311,0.08493605912462954,0.0,0.6529655750819074,0.0,-1.5692903879224787
312,-1.2641689508254785,0.0,-0.35154386708563834,0.0,-1.242733076470131
313,-1.5904470167279214,0.0,-2.1789787538946257,0.0,-2.5516716085721782
314,-1.9396167346103539,0.0,-0.3692204455819592,0.0,-0.5718345266749338
315,1.1887280145829209,0.0,-0.05035880650757463,-8.968669982760417,-1.1468534880625612
316,3.0745359226175424,0.0,1.6605030609862297,8.968669982760417,1.4460077196965813
317,2.1221855857093033,0.0,2.895084565419893,0.0,2.5326228586017123
318,1.366424312513118,0.0,0.0835484706931311,0.0,-0.3466759733419167
319,0.492090840372839,7.326040092072844,1.3358270754779369,0.0,0.9366264368081829
320,-0.0740627099885387,0.0,-0.16688083078770433,0.0,0.021924535748780727
321,-1.4824072769006307,0.0,-0.8849336459879851,0.0,-0.2960217981368487
322,0.42906520065480436,0.0,0.16702856227311713,0.0,0.3990606778666006
323,2.2218351969195282,0.0,1.034954854841999,0.0,1.0867422905173498
324,0.9031921323230563,0.0,0.31694928242905007,0.0,-1.0187862865234365
325,0.19532023342071625,0.0,0.9169188835821842,0.0,-0.0021920570811744255
326,-0.6177647146578238,7.2727593290796335,0.43316007607791107,0.0,1.7280410093985665
327,0.7444385244898513,0.0,0.21650969798247388,0.0,0.3697500728569594
328,-0.3906291290077206,0.0,-0.033306133327641874,0.0,-0.5404500745845553
329,0.03167831725022552,0.0,0.19982016251924506,8.888947417245845,0.19914716932157717
330,3.573201655786761,0.0,0.9153318716889771,0.0,1.1328521746125944
331,5.037661848933567,0.0,3.702693245933915,0.0,2.085201398795107
332,2.1333452971748557,7.220247973487062,0.6958366058843239,0.0,0.8568373634353748
333,1.7169625990500208,0.0,-0.7455577531272866,0.0,0.4749776217968247
334,-1.8893435195195707,0.0,-2.2898493395823607,0.0,-0.4967709987904527
335,-3.0765069314475113,0.0,-1.1635252800297167,-8.888947417245845,1.46563568500369
336,-0.1362547756789354,0.0,0.46557257953463704,0.0,1.2874632883222148
337,1.0109873701949255,0.0,0.9471035127698997,0.0,-0.058682703724571184
338,-0.4660796242615106,0.0,-0.4817475901963917,0.0,0.4758826463267951
339,0.18855275342866662,0.0,-0.3656185641993943,0.0,1.16810268267011
340,0.9056051290936011,0.0,0.5317646402108949,0.0,1.8752275007549315
341,0.10987314894282463,0.0,0.31560151418489113,0.0,-0.6261300063406452
342,-1.4292934238137605,-7.220247973487062,-0.8307442284130957,0.0,-2.534520069458381
343,0.46094777963662636,0.0,0.631428544931623,0.0,-0.3107469577780648
344,0.178036571276607,0.0,0.8302200559883204,0.0,-0.004346796085314963
345,0.32457334595437715,0.0,0.5143905000968516,-8.968669982760417,-0.44782122681863257
346,0.16224717607747152,0.0,0.3317244726986246,0.0,-1.0290092289646964
347,-0.7905490539023958,7.220247973487062,-0.663559023038033,0.0,-0.2546963739127932
348,1.3608221464519374,0.0,0.18252262916394102,0.0,0.5528481614956036
349,0.9096708037450298,0.0,1.3264360613065946,0.0,1.38078470066705
