,c5_iota,c5_ethereum,c5_bitcoin,c5_ripple,c5_cardano
43,-7.968169649176872,-3.8643743226875813,-1.8937183168782212,-4.258860021337227,-1.4918511118741975
44,7.968169649176872,1.8618719131145554,-0.21300161961698905,0.7889429072044436,5.285187571448546
45,0.0,-0.08884644009231124,-1.9830910724267596,0.24186200730832752,-1.5692664853964828
46,0.0,-3.0923272695326887,-0.7687051967186562,0.9850659838754723,-5.071211378575114
47,7.905179507113303,1.95884268357986,0.23494484243929037,2.9840361456770097,0.8334616715127225
48,0.0,-0.9789417087840775,0.9818989859941212,2.1754042963594316,-4.1244625420067536
49,0.0,-4.93150461660025,-3.291023186640814,-4.375392631197371,-7.886052262271903
50,7.843177461025874,1.726561248269718,-0.6209517891311407,-1.073672384943336,-0.5124292740052283
51,7.782140442054953,2.1303419948872033,2.09684053120327,3.1812661155604474,5.3521268952855365
52,7.722046093910308,1.8311404658561514,0.662371956737843,1.917087801424941,-0.5860726148147535
53,7.662872745569132,0.894869567177011,-0.8120005574564857,1.8345202528639675,-4.362023554943946
54,7.6045993852193305,0.15554777848046797,0.8760777919069369,5.141719830894431,-4.824776957308046
55,-7.6045993852193305,0.48315484386330354,1.23802017989874,1.2225100238604227,-0.586093542852268
56,0.0,0.7936442282134522,-0.4480716989673965,3.07417812202425,0.32577736617227515
57,0.0,-1.6268156042087867,-1.495023985266016,-2.73286140374546,-2.25163642976338
58,-15.38491883947944,-0.4779981971541929,-1.176231703528174,0.7540764553387476,0.7411540164230246
59,7.722046093910308,-1.1959960594895165,1.2617218828963814,0.013052593795293888,4.361090913577868
60,0.0,2.2517335345410174,-0.1923631822810421,6.991227694154361,2.4216073936725877
61,-7.722046093910308,-2.3797620349732824,-0.8340016521906364,-4.717782740680036,-3.2602557431335413
62,0.0,0.0,-1.4986728847688937,0.0,-0.7774932704518562
63,0.0,-2.2180495838174465,0.10712258047169598,-5.9823321349445,1.133404053899568
64,0.0,1.4495341729007123,2.2041759852163523,2.67720700220508,2.9933300843978827
65,7.722046093910308,0.7796489747152009,0.17099497744129621,5.44671995089584,8.348675523807557
66,0.0,3.6284973783676833,1.9856739131082577,5.4640651409906695,1.1736002378175954
67,7.662872745569132,0.2772909798377441,0.3412241449186695,-1.042556604631386,3.2411538351913407
68,-7.662872745569132,-1.864874855706148,0.0,-3.716777717601701,-0.33231854446160014
69,0.0,0.5775948887921913,-0.8319379299537104,-1.7334898410427968,3.1969394230396944
70,0.0,-3.2533194449570146,-1.174423333050072,-1.9222089341810147,-1.9324655059017601
71,0.0,-0.5794775948907045,-1.3041574533835956,0.26877801459920647,-1.3771493388040454
72,-7.722046093910308,1.0639750774635104,0.513314095327587,-2.0363667115486237,-0.07775344386877237
73,7.722046093910308,0.3562621459050206,0.29931158559156756,-1.5761783151917825,0.40785653930137755
74,-7.722046093910308,1.6405069786060267,-2.9757148147455155,-4.449548625581997,-2.6890590516178463
75,7.722046093910308,-5.449058228537069,1.927732085401658,2.5695889434172727,-0.9695628121994702
76,0.0,1.8252305443165824,-1.220465427115414,-1.2880686653125508,-0.8007673316720485
77,0.0,-0.9094079711758241,-0.9002444128382194,-1.8103592589637287,-3.2742008513975946
78,0.0,0.20650260015463573,0.6216839259122935,-1.3858329996169232,-0.8733431595352528
79,-7.722046093910308,-0.18417593877074978,0.49278499502725026,0.677539111866281,-1.4087223719054407
80,0.0,-2.03936319650893,0.0,-2.4904030351993356,1.380317396487996
81,7.722046093910308,1.9556356459097515,1.1988098967467522,3.785001553732627,0.45892559963137103
82,0.0,-2.028347257705718,-0.556411587716866,-1.7171843389285755,-0.3987080096007105
83,15.267472130788462,1.7547883947854643,1.2621807449595508,-3.104981249759419,-0.33067336647818024
84,0.0,2.49832831263393,0.7479991372783843,6.233142234859258,4.797102145098933
85,0.0,-0.7075977908416462,0.5979967288367334,4.8363277733391214,0.5212936114843671
86,-7.6045993852193305,0.5739168869586138,0.38423771979432786,2.467201663464948,-0.8289956678234063
87,0.0,0.9298260447712892,-1.2599973904325452,1.6213850697901648,-1.8629392141269818
88,7.6045993852193305,0.7454632787330411,0.2991261266233778,1.3981008568825928,-0.5317722711403405
89,0.0,-1.4747746685534366,-1.303990180389519,-5.897936225105013,-4.2678060719992885
90,7.547205635382966,1.791706327952852,0.3849608670661837,-3.8792700940589384,0.2437152233857205
91,0.0,2.4431155196425607,-1.8405963590284955,2.90759475964461,-1.6547860931174228
92,0.0,-1.2596801412664718,0.0,-5.0269346865433135,-0.39700874967445543
93,0.0,-0.38321305170575215,-0.5356932534323278,0.0,1.1073522585506623
94,14.925650216675649,8.611755070090112,8.36682077146179,0.9043855103923306,1.7469162950704913
95,0.0,0.8147402365329981,3.797405783136128,10.000213930477571,11.679356242221019
96,-7.434978487518094,-3.500371526114577,-2.4592435384001874,0.8880901532432404,-1.8787085103003989
97,0.0,-1.2321771031374738,-1.4019289436637337,-2.774039580263377,-1.4612797364923154
98,-7.490671729157555,0.24876790911730495,0.38253921493378584,0.4799538034920374,0.1579572074645199
99,0.0,0.23765375065886474,0.2761873417548486,2.073354571299433,2.9019682989452633
100,7.490671729157555,-0.35926588548863947,-0.42493520377684035,0.8226253243506676,3.081991895209825
101,0.0,0.4366293390321516,-0.5526858546836593,0.7117466871475813,-1.4746666436113998
102,0.0,-0.16025951022493246,-2.8959604584124463,0.5946252213660728,-0.7111756549634407
103,0.0,-1.0395471165311392,-1.2162466425506864,-3.901481310377278,-1.1414095002330242
104,0.0,0.43143263959245814,1.0669626721737586,-1.366842887582436,1.1178073250105882
105,0.0,0.586007701210292,1.0019079722369497,1.950436131538254,-0.43392971244492173
106,0.0,-1.5154786336397592,-1.6846329246163805,-0.0487551985327741,0.43954932850144246
107,7.434978487518094,3.7513130754950907,0.8959809456810035,6.040513013532063,5.229389923783842
108,-14.925650216675649,-2.7112483649589194,2.2789969502264285,5.270144756801471,-0.1129302321581207
109,0.0,0.39803635924272385,-0.10637958372899448,2.41231020538288,3.173955486173071
110,-7.547205635382966,1.0937837718965966,2.3589678239841305,8.943450056630127,3.055017692883439
111,-7.6045993852193305,3.109084994383011,0.6790307097908226,4.05272257983404,2.1789898800703043
112,0.0,0.47873351140879095,-0.27580061911794473,7.7126857607586885,0.8168680935238513
113,0.0,1.0447138434528824,1.4841831237736187,-5.234612584300521,2.4819743265097856
114,0.0,-1.7601474267012236,-2.4819435530043847,0.4702666877473689,-1.3149114937672124
115,0.0,-2.1383427180335275,-0.6586425827445055,0.45269888962809546,-0.8890144206182384
116,0.0,2.903287379395806,-0.021253759257888305,-1.2434417160919224,-0.08639720344274338
117,-7.662872745569132,-2.6440178010216187,-0.10627557266161602,0.9374586405619993,2.93553432534506
118,0.0,0.04963969853179151,-0.3826856071864313,-8.082423129361132,0.24074272559738574
119,7.662872745569132,1.8019065404614594,0.08505390296159021,1.4286363722257533,1.6692477865008044
120,-7.662872745569132,-3.0546833706539473,-1.9154647664727236,-4.04168894253786,-3.4872944678488835
121,7.662872745569132,1.1148826940598155,1.405032802351343,4.35447697403913,3.837780302110218
122,0.0,0.0,0.17017293865865213,0.27301414128868373,3.9690992861226135
123,0.0,-0.590401849050977,2.6764109608157014,5.613568934529781,-1.9017501058292083
124,0.0,4.636572182976124,4.761561050685486,3.2599570523124726,8.467931401073983
125,-7.662872745569132,0.0,0.6753619774663093,-0.42638858176366057,-2.520943221857138
126,0.0,1.4438453805987592,0.0,-8.121839973249791,-6.686251567754283
127,0.0,-1.8559706615251343,-1.1399380601542362,-3.6891994198974203,-2.356746710495301
128,0.0,-2.008104612063107,0.0,-0.5176713189515567,-1.7886169268094392
129,-7.722046093910308,1.7497528399544535,2.510364477184339,-1.454098117636022,-4.536652037448562
130,0.0,0.6430073178144085,1.1160362922546483,-0.16116511241045828,-3.8383023811561117
131,0.0,-0.28023440967353963,-0.7368654080364649,0.0,2.128401708726244
132,7.722046093910308,3.450748022458356,-1.053607649726473,-2.7277865048262697,0.55584399113026
133,0.0,-0.6464513880036975,0.5269425859914918,2.1339641551873,0.6210680013536347
134,0.0,0.0,0.0,0.0,0.5685111601293329
135,0.0,0.608114234642926,1.305620671075303,0.651270319347816,-1.9166853554638692
136,-7.722046093910308,-0.4875577017028263,-1.6006743097514118,-1.1943197789426563,-0.40269293095023784
137,0.0,0.5916122702028588,-1.159982835779374,3.2729911983925604,1.2920473072183682
138,-7.782140442054953,1.3134421729937458,1.6868032759521157,5.401199295348192,-0.4857118023978728
139,0.0,0.7927028025760592,-0.2739119916823256,-0.6987173829969038,-1.4696861845378208
140,7.782140442054953,0.09836065581657749,-0.8010962797980028,1.555207803796577,1.9842887376749445
141,0.0,4.508723853279662,2.7169065058697015,5.022827915363564,4.064155962105048
142,0.0,-6.54347948220493,-4.15205089976007,-5.849225833391301,-4.757764454603489
143,-7.782140442054953,-3.7576603025172517,-2.7282261257005302,-8.043079486252111,-4.134937708567293
144,0.0,1.8613952656905894,0.1694089748452825,2.9365881138647865,1.7570138638750166
145,7.782140442054953,2.339669404233973,3.4243713178584585,-0.13054435422156985,3.9967060676086987
146,0.0,2.0666247575791203,0.0,2.7823151851289936,0.04551466821975225
147,0.0,2.018758767453619,0.8226373371744558,0.6904044377591276,-0.10990481033327626
148,-7.782140442054953,0.3542263325298336,0.5269759083166718,-2.3509127758350132,-2.33527712348706
149,0.0,-1.0576011976118025,-1.9828720161785895,-2.144463070444033,0.8687242591704205
150,0.0,0.5616491912396668,1.2239387026347686,2.2955323630352495,0.13563527916629425
151,-7.843177461025874,2.6784855358910136,-1.8787276622078934,-6.716756293974299,-7.95904494593978
152,0.0,-5.036256352634155,-2.1363235875978717,-1.8041262654363663,-0.22638126287426985
153,-7.905179507113303,1.234156807169711,3.6986589629213995,-1.4764840541895978,0.23534580251721593
154,0.0,-2.0924109960087662,-0.5064359677780885,-0.48996811368186854,1.1210543787864253
155,0.0,-0.6236528753406674,0.44314549613773124,-0.46127130079116796,-0.38063678754316754
156,0.0,0.10944092116369575,-0.6753477242109511,-2.709236962195348,-1.5834357806329962
157,0.0,-1.5661453035281738,-1.161820597739279,-6.486519719513865,-1.9690614593029068
158,0.0,-1.2118853975944148,0.19020849021217145,1.2403962102003447,0.5291311531735801
159,0.0,3.521911495715358,-0.8667985024912923,-0.6175736361055897,3.1823555411699544
160,0.0,-3.8127631167944855,-0.8040456623257342,-7.435886004050872,-7.6578950439928235
161,0.0,-2.6379874275735347,3.8661883855602355,0.8947742843221818,0.8931048841602518
162,0.0,1.4462590884295423,-2.216476710891584,3.372689973822787,-1.2778819354334559
163,0.0,-0.24731049959063967,0.021132490148374927,0.12523838003448873,0.04514280362410261
164,0.0,3.7251551105300678,0.6337671329238219,0.5625659659389157,0.16249722154215362
165,0.0,-1.2109358286579663,0.19005184249181184,-2.5258950080486215,-1.2453575915204453
166,-7.968169649176872,0.20831962884767563,1.7509998883251683,-0.49714144697782103,-1.0862962157687974
167,0.0,-3.5913582509610933,-3.314721864508101,-5.7439801745518935,-5.360556761054454
168,-8.03217169726426,0.03850798078383377,-0.7616146598156774,-5.101192158835772,-2.8262083992210023
169,0.0,-1.1283483555007479,0.12697606518304383,-5.453756686120585,-0.29766062916678493
170,16.000341346441132,-2.536546915832332,-0.9527137180975842,0.0,0.0
171,0.0,1.8093262439388127,2.0736359525271837,8.646076772756999,3.057916543717738
172,0.0,-2.079903209550139,-0.6131791415209591,0.0,-2.5846662921306063
173,-7.968169649176872,2.4270517733348242,0.4017805275070714,-0.4042356058436667,1.8873507012817186
174,0.0,-1.5272523733992784,-0.04228508605592651,0.23171600595691189,-3.1605037748113602
175,0.0,-4.651235485276629,-1.3328962843352201,-0.7265518859007898,-3.1842663681964893
176,0.0,-0.016630587531835772,0.35984548200212885,-4.406767239895203,1.6294158877848872
177,0.0,4.651312659080759,2.198592941103925,6.01203720665103,5.2909874676339825
178,0.0,-1.6898892339777376,4.929231416363109,4.7889689950944785,1.8634145636594326
179,0.0,-1.211186197855568,-3.409955312266902,-0.0702601176901112,0.6888111585131895
180,7.968169649176872,0.6085417315480299,-0.7171483116908348,1.4434258064289338,-0.061258869792993664
181,0.0,2.2263173050814657,0.527364980422135,0.44534311322883013,3.096808822582176
182,-7.968169649176872,-0.5630164582644284,0.0,-5.217888010966078,-6.228273715352984
183,7.968169649176872,1.3848927542348974,-0.08435970985192398,4.157221029463642,0.9156837925092134
184,0.0,0.0,-0.6118208188818244,0.9318151894278799,-1.1433129673575024
185,7.905179507113303,-1.4124997520584657,2.971206788037307,0.0,2.6316417923250697
186,7.843177461025874,3.2578795287299727,0.5258895542810933,5.705731930569755,-8.793861781085099
187,0.0,2.1056285216791366,6.247399774518271,-0.23519736817149806,-5.707307996905769
188,-15.748356968139177,0.13728908985103772,0.41789423705267836,0.17518674465105732,-1.903542534858076
189,-7.968169649176872,0.9495243487008338,1.6906880533988442,-0.8291638982327072,0.10847589076271902
190,-8.03217169726426,-2.28477375239072,0.9172017652927025,-2.4786060338744846,-2.4435582261330353
191,0.0,4.794199107127497,6.355557563787443,-1.390707563300282,1.5719566233129854
192,0.0,0.8587705887430275,3.6785261261447886,-9.794423255218248,0.978911916078772
193,8.03217169726426,4.418920138035901,5.779709004476899,-0.27485888967117944,0.8430813911404584
194,7.968169649176872,0.0,5.930002654560667,-0.006584372978409192,-0.983856415575957
195,0.0,2.8591482262172576,0.0,4.803284329558608,-0.9825151212740195
196,0.0,1.838360418717457,-1.4077469196890888,3.0310067312277624,2.533408060204721
197,0.0,-2.4084502640262144,-2.412053253414342,2.697758290034926,4.156504177542018
198,7.905179507113303,-3.5309291898820447,-5.355891444156441,-0.7837852992583407,2.3288181005484887
199,0.0,3.1017900960596307,-0.06172903015431075,0.47425535872571345,2.202339302447541
200,0.0,-0.9458424409913277,2.9792195939771773,0.04073309801026426,1.346912236574326
201,0.0,-3.6722481730321306,-4.523685052705332,-1.6485710821350494,-0.3502509121509263
202,0.0,-0.9556862690797061,-1.8978077771480457,-0.24156205895701532,2.804267831625964
203,7.843177461025874,3.0767744351196598,3.4422732358762005,4.197802687642479,1.5758688445659033
204,0.0,-1.237209079889908,1.6448048446873145,-3.2563666263750406,-1.5280787387017227
205,-7.843177461025874,0.016360765792342136,-2.200537654429354,-0.7700515597196045,-0.2924657099114256
206,0.0,-0.22907508308617253,0.4322633168394532,0.5841188374712942,1.4626104398681576
207,0.0,1.5152839423135447,-1.7507908776060503,0.9179106521326048,1.149478942422462
208,-7.905179507113303,-1.9735915947985632,1.380290904242429,-1.392685204325005,-1.5268687507838905
209,0.0,-0.26744316309850547,-0.08235197237445391,-0.26766988628799027,0.2580499960606346
210,-7.968169649176872,-1.0704884852439136,0.6380504687949724,-1.5470332969398441,0.28411900003946755
211,0.0,-1.0224027352787743,-0.3910148944160028,-0.4578709734202562,-0.9435861290381098
212,0.0,4.535427437263934,2.733898945270994,3.6603704174002587,3.818869652640643
213,0.0,-4.010427015049572,1.0873691868764581,-3.485373544818401,-3.627806842435234
214,0.0,-0.37731619270743977,-3.5948724532809138,1.0705755406361845,-2.6132166127918026
215,0.0,-0.6948529188457542,-0.4940203060486965,2.79280577739479,-1.0015491767375693
216,0.0,1.9028564984437253,-0.8033038877256331,2.034224482369666,0.12325151198416506
217,0.0,0.6607779398618732,0.7827144110069639,2.9106856272966866,0.6057657446186226
218,7.968169649176872,0.0,1.3579969577349402,7.728168468927322,-0.07527295001668222
219,7.905179507113303,1.0367048993412027,0.5550131187228544,1.2972349179094067,4.9967565953513144
220,0.0,-0.6328078330197968,0.4930865261285362,-0.8051484937458326,1.338235860749549
221,0.0,0.6927946904634155,0.7802234298560506,-1.4769863159717715,0.054398824998713735
222,0.0,4.472503238612262,-0.9651023860224086,6.1253672743197285,1.478966895445069
223,0.0,-7.186416568435561,0.0,-3.7099071627160924,-3.586817430892907
224,0.0,0.08201673692747136,-2.4683244389962056,-1.9502476145922856,0.480272776914191
225,-7.905179507113303,-0.5687877863974791,-0.6798586979894026,-0.9693028058801474,-2.0555505663126183
226,0.0,-1.4343434590582547,-0.9278255528952286,-2.4467537091306326,-1.2656558286644781
227,0.0,0.23554867886650754,0.020627700940167415,-0.9435258513544795,-0.12642592226620764
228,-7.968169649176872,2.3032597737619653,-2.023539819123471,2.3039308582442004,-2.3354878018733416
229,7.968169649176872,-3.355441503687871,1.6521760847117548,-5.663575095320198,-0.1347305733112023
230,0.0,0.0,0.0,0.0,2.085147280379033
231,0.0,3.9891377767999074,1.7318520709086442,0.7733131176610755,3.326309899414227
232,0.0,0.6332949564439332,1.8933553020797262,4.743498317690467,-3.4573590276407486
233,7.905179507113303,-3.2745242526780203,0.9453350477961067,-2.703655940950341,-0.5665577211092057
234,0.0,0.1533053736529837,0.9033980698586674,-0.07601469513281245,-0.3615335219155327
235,7.843177461025874,0.7552333099429234,0.0,-1.4016462733849835,-0.5636599248977632
236,-7.843177461025874,0.3008398925439906,-0.20524609078347567,-1.9893051047262134,-0.4280917277574474
237,0.0,-0.03828368759877776,1.4153413026942872,-1.4112861365671847,-0.9264469255124652
238,0.0,1.164262205266823,0.08198737399106903,0.13488094339612644,0.23312047863271346
239,0.0,0.16387174341616628,2.9675130500381783,-3.9173213058260785,-2.9316708737986232
240,0.0,0.6988845432406379,-0.49056681890579057,2.1819820035495354,0.9781789014555784
241,0.0,0.6165783372571241,0.8583340672466875,-1.052101939204647,1.7866563747246857
242,0.0,0.5725862239505659,-0.44951167443832674,3.110756410784518,-2.242409927585925
243,7.843177461025874,3.3417179428433883,1.9600243111017335,3.9477009937691605,2.6583044152091873
244,-7.843177461025874,0.0,-0.9795319437162107,0.0,-4.881647441978515
245,0.0,-4.880263720721814,-0.44927300216477306,-4.830159388194886,0.31448057021773934
246,0.0,3.406712604350105,1.2656162381790637,2.221721480544943,-2.462247472050308
247,0.0,1.4409498623072068,2.8316223326473846,-1.1752084344363993,-0.5005439924449888
248,0.0,-1.8545868255787354,-0.5086935841372906,-2.9343039969142524,-0.6908168838648692
249,-7.905179507113303,0.0,-2.2005347211852495,0.0,-0.10251182782383239
250,0.0,-1.798042253471067,-1.9396667813798558,-4.622203747721926,-0.555359056198796
251,-7.968169649176872,1.1336880956096138,1.8172727540550113,-2.283872827223661,-2.5711108247052437
252,0.0,-0.1416407448314203,-0.2448330047118361,-2.346642169681786,-0.8126355441762882
253,0.0,-1.6685118676432467,0.0,-2.3768815128925667,-1.370143813265173
254,-8.03217169726426,-3.224945265329552,-2.124400758111733,-2.5758388807826123,-1.6735649091905032
255,0.0,-1.6383161340036168,-1.1867251873554778,-3.653176173265706,-2.6284154460149978
256,-8.097210232619375,-1.4927095994671618,-2.0083620161585714,-6.56513564965212,-3.906000062624031
257,8.097210232619375,2.320422118047645,1.4144708855656063,2.5523125107687292,9.523770842696848
258,0.0,-0.2137144399630415,0.20482988949333958,5.681333506788803,1.1350253594048354
259,0.0,-0.5810957655821767,-0.5121534113804955,-1.1545709948063063,-1.8534614902744693
260,8.03217169726426,0.060318095721413556,-0.34841420652810484,-1.7418312538741816,-1.1579878709407012
261,7.968169649176872,4.993761351972353,-1.0254518013371126,-2.7949210851344333,6.533144150742089
262,0.0,-4.4620228561043405,1.455828182366531,1.5804808949046674,-1.6416836874236367
263,0.0,-0.597540235251472,1.1262992026659049,6.533258150702181,-0.3298137850542844
264,7.905179507113303,-0.2687353822748264,5.1850607112610305,6.968222027990009,6.627257067247967
265,-7.905179507113303,1.3265218573851598,-4.857648086579502,-3.739753322199988,-3.704241495049189
266,0.0,0.7282902750184803,0.0,-1.3079390790258572,0.19318449754499056
267,0.0,0.9410632519948194,3.125481324754219,-1.8230944025323765,1.2364165264694407
268,-7.968169649176872,7.040747543711404,10.206965573821435,1.384535506607108,2.6961937636747564
269,0.0,-2.370442359986555,-2.2030224664576963,-2.451886083866839,-7.671832429252248
270,-8.03217169726426,-2.4142687857865894,-2.370125389106761,-1.0353936826513745,-0.9884013760119501
271,0.0,-0.15279088959414366,-0.6289244585022971,-0.27143060646028516,-0.013863040095628776
272,0.0,-1.52372867793747,-3.3948987201911223,-2.119359285513667,-1.2137607260673349
273,-8.097210232619375,1.076135303580486,0.2443295202920126,0.0,-0.6780351588409417
274,0.0,4.44520231448405,0.875024220744308,-1.0555544549080196,0.9174360332771698
275,0.0,-3.986694530924069,0.6506842580984085,-3.6149077206665083,-5.245229417022671
276,-8.163310639160954,1.4669035973829523,0.7315140634673298,-6.710396491440065,0.05695935835089472
277,-8.230499136515476,-0.6595677072755279,0.7715736423378985,0.13924667571063765,-0.4313444468499483
278,0.0,-0.46904827693833795,1.3589576656595455,-5.797624851940554,-3.312780987357314
279,0.0,0.46359549124736077,-0.22298578051413642,-0.19068399080038034,0.8117375827683873
280,8.230499136515476,-1.2658505804329252,-3.249063676559672,9.653748591785416,5.041086430645834
281,0.0,0.0,-2.1991008842087467,-8.683831953875483,-4.701891391996753
282,0.0,-1.0597445587372931,0.6113466118022188,4.380718417121784,-1.5267009378340504
283,0.0,-0.054656456853990676,0.10185477554841782,-0.9051879302738826,-4.269386840069188
284,0.0,-0.5686043104687997,0.6109108871041826,-2.2589832748031995,-1.6576854745698029
285,-16.529301951210584,-2.2995816136635767,-2.2826407009088143,-0.31831606021717107,-0.4380502489011633
286,0.0,-3.7068707342878042,-1.8789320126288658,-24.099893419911382,-6.820936595413173
287,-8.368249670516605,-5.163038459269046,-3.891613374644294,0.9313733772726209,-3.479620148808209
288,-8.438868645864659,-4.5785189289908885,-4.648779327570082,-4.980843938912699,-7.955940763245451
289,8.438868645864659,3.122983070889859,2.5327677319965005,7.100793172137855,2.6773137976263683
290,8.368249670516605,2.4725993961610584,3.2645883072891593,6.4372863405916405,4.116057758896972
291,0.0,1.36919012827002,-0.225509190455341,4.507435165969696,0.750658940355919
292,-8.368249670516605,-0.07172552300653479,-0.8204623765486758,-0.7081104471520803,-2.934572366220067
293,0.0,-0.27039629777027585,1.2099463152608223,0.11408051542719022,-2.173179209082292
294,8.368249670516605,1.7314780336591866,0.512247857197508,0.4527883155841437,0.4080546706694008
295,-8.368249670516605,2.8168877732514375,-0.16389076717132411,-3.7100479713328696,-2.947220404879687
296,0.0,-4.8906047150858285,1.1262069520398654,-5.8452648946690715,-4.447396183279494
297,0.0,0.6788435636717622,0.08185650559062196,2.035671281358759,-0.6130817405924631
298,-8.438868645864659,-2.3475550649545767,-3.2794978970523516,-4.235623491055662,-2.277702384319099
299,-17.094433359300098,-6.140688889749981,-5.476081620625337,-11.421234068703939,-17.21338433156538
300,8.583743691391476,3.4882335379988945,3.0505423936774605,1.808021388305633,7.08654377577534
301,8.510689667908622,0.6596178335976219,1.007929818229968,3.6097300489899453,2.8024044839909834
302,0.0,0.0,1.0274536494853237,0.0,6.904927469336911
303,0.0,-0.29372563466131396,0.7596366428024339,7.983485428583322,5.907509741829813
304,0.0,-3.0587599519085416,-0.8828753563448117,0.8966777147695666,3.125944995543904
305,-8.510689667908622,0.0,-4.818194883095202,-0.7609219717924134,-9.1938306685459
306,-17.24180643450606,-4.089233313378827,-5.796037671258091,-7.45598313035282,-7.083340510484959
307,-8.733679968754643,-5.418580808051047,0.4566210124994541,-9.16164388050447,-3.256521541479515
308,17.391742711869227,3.4683637941507186,0.6223291907281236,4.399994547156666,2.6624530968012436
309,0.0,1.5035117370243825,0.4768569001371361,4.03082858222615,-1.740500513878061
310,8.583743691391476,1.2000682409125147,2.3602006774235633,3.7437068682684185,6.532782887478362
311,8.510689667908622,0.7527958355076407,-0.10340085418283707,2.5442806226651555,5.632078333294459
312,-8.510689667908622,-2.086914580147095,-0.8482905386372295,3.2107446493346288,0.12265999026874397
313,8.510689667908622,2.488174094545684,2.8730009530572715,3.848566335355372,-1.2766407196624527
314,0.0,-1.5836817210665686,-1.301128861054167,0.0,-0.08548845519746351
315,8.438868645864659,-0.6140723235193946,1.775722628022777,-4.133472489882479,-2.1601040234291133
316,8.368249670516605,4.196079234141507,2.534228880485898,1.3997219995216028,-0.2184398216031127
