,c5_ethereum,c5_cardano,c5_bitcoin,c5_iota,c5_ripple
52,-7.062742388431616,-6.074023680384016,-1.8553311289288104,-0.5239497547270844,0.0
53,-2.286897783567838,-3.0502000238356572,0.464155593284886,1.0717881432180434,-3.6558378942187346
54,-3.838912129682285,-5.859617681024304,-2.392706873570205,-1.6411893759593,-5.333585117205075
55,-3.8537061873466882,-2.7171542997562597,-5.925044742816681,1.6685734186350487,-3.2039366221860064
56,1.4698302266278915,-0.7734287188514486,-3.7504145970997342,-0.2770966730687974,-0.8528092457814864
57,2.2420671896088606,1.6398097183358686,0.7277422705137724,0.3109229846267567,0.9881089347986745
58,1.7239754883867136,-0.2112086600566272,2.7184755791440693,0.0,1.185344237870254
59,4.332221738256521,5.53760352525336,6.787277219025782,10.158765630975779,4.42696357387581
60,-3.129561592353639,-3.7345520138330244,-4.192878260037105,1.1887670890856725,-8.627062055540136
61,1.4718785590539483,-1.702402894793238,1.42289010605964,7.221668686669602,-0.3822919693992617
62,1.5402073506311353,0.6461779368031557,-1.6563440583267948,2.362555247361854,5.658349182230495
63,0.4052327941644762,1.7041325081240188,3.7054773868239863,3.173388429483907,-2.245519197685212
64,-2.2749527045589275,-1.50299565931698,-2.632040184829748,-2.247892367730742,-1.2815510324355728
65,-1.4370018609633917,0.7178136300620963,-0.06997166150722478,1.2929980689792728,-0.17385787275634357
66,-0.6131208040014826,2.2760375687827263,1.445086956680825,1.0335105273827594,0.417659554841066
67,-4.675598803725734,-3.299821879041872,-6.5428437637892785,-0.2453030763241486,-5.039344395320313
68,1.9651139519473872,3.6005497698667455,4.561144683129896,10.316644139810307,4.991943167619638
69,2.185496268544739,-2.1593396969621494,0.7465124221089354,14.10781511051232,6.867761799705818
70,-0.7732377500960865,5.758224743584208,3.8171538760907424,8.875583191182102,2.9279910245750216
71,3.4130832495038703,0.537170978123072,0.6966861246473854,3.0255324971686264,-6.91513413693815
72,3.7181205552969914,0.8319047161995741,-0.1857355131633085,-2.73351595357326,0.3533071952766704
73,0.43962099517284514,-1.999424179704988,-1.0686491898650274,-3.5510432598788384,2.4113048566609905
74,-0.6389795304303334,0.7175529221743204,-0.7673437495031976,-3.0492278669520374,-0.518625049090133
75,0.9319528602336504,-0.983600408292773,1.4411903935688315,-0.31691912014770196,-4.481239106353655
76,7.092994275661113,6.064873660305523,11.960428886104637,1.644743503974837,12.484287981491207
77,-7.204314030052046,-6.864850041696457,-6.562836584374963,-6.05681439443083,-6.479371559494325
78,0.6618773542786585,-4.7722877532679036,3.390420130614075,10.646234771772356,-3.0226904278432585
79,4.661713527993925,3.195814383332447,6.128862623816531,2.5487013830899627,3.332079029117267
80,2.4215764879390917,-0.1735921224585013,4.794201361237356,-3.9801577229331997,7.343350981527692
81,0.47082758989381546,1.7754266779463137,1.2518352398965362,2.8897378184546483,1.4986606026868685
82,0.0,1.2193955787853383,0.0,3.7022839140612405,0.0
83,-2.0651488865260035,0.9986273221662145,0.22743813780834898,15.987028517427518,-7.813646314166363
84,-2.4546328190936038,-0.39933126605461666,0.8637934706948727,-1.2433436509577973,-1.4745431140705705
85,3.897777261776355,2.256094235030446,0.18175621996851987,4.367235165392287,2.3541992767371767
86,-1.8217326626272552,0.6859331378959155,3.016867243763045,10.707534423550499,-0.6759010219024049
87,2.8969172184570198,-0.9722284366091003,3.256153383465062,2.231039664769014,6.638463732323203
88,-4.179357294424335,-3.6574680245823856,-1.8981340719565196,-10.056896540003322,2.7185095154658256
89,-1.6579491935290207,-10.949381540794832,-6.10290590252589,0.5463295746818062,-6.053431344106798
90,3.5984583555546124,-2.5969502942065787,8.542702892844318,1.733248780892552,7.075401574234547
91,-4.364143988429532,-4.2529446154666175,-0.02256343144836137,12.628760788665772,1.293145623636292
92,-1.550700905570011,-5.0707343021197175,4.098181822237166,10.460524062466618,4.885106197242749
93,-1.2129772457219588,-4.162598430319747,1.3698170853967895,13.19761575697919,-4.535535523989552
94,-0.03518071159214742,2.687017720731262,0.0,10.169240354910698,0.0
95,-2.242390317034733,3.4827952583254387,-0.22443162784657034,-1.410109972376688,-1.6272063577879408
96,0.2996677236224059,-0.7583514350849327,-4.206176000066989,8.986893810448294,-9.436688962793028
97,-1.0462895884693353,-0.35851041467981304,-1.1953495564976038,21.44416181095994,4.461189645718605
98,1.063914305373146,0.1468752297564606,0.8120911793030245,4.4513846660179865,-0.8220048246056422
99,2.4995612380280363,-5.680463357081464,-1.1055084772287955,-25.611411229488738,-6.954986294386913
100,4.3971793290293135,0.764278141792829,2.547599759142031,-6.7289070637488635,5.855696708210985
101,0.11084889847916202,-6.421853975728993,7.402954597693679,8.680678258021885,2.513431910831059
102,-0.6769532693915608,-6.859180443279456,-0.9838999004805373,-7.523207160618142,-8.53520765059966
103,4.705836222578,4.532275662445102,3.5063071220138227,-13.453829289790406,2.9605944602487853
104,-5.318991040016954,-1.0091326624377643,-1.4055129646530986,2.542821535775886,0.8388464675941805
105,-0.3856041178878513,-1.5426832729011721,-3.824951818665795,1.3180112310964205,-4.039631015881355
106,1.4306613554408614,1.4652402939086073,1.3661357286364364,6.456839019350468,6.208419857463241
107,0.4258832035957312,-2.2938608345983766,9.621883667381553,-2.9902573895194564,-0.39052606588325034
108,0.5539600998836249,-0.5317913950217417,4.0040314973048226,1.602985035663096,2.1092585506930845
109,18.81454594610659,4.291666947903423,12.265784779221576,13.181553260066039,1.2420675117851943
110,-5.737316223163361,-4.186165176987743,-2.3362200994870364,-3.229444809187953,-1.796821646287185
111,10.394699389277775,-7.543520379092172,15.702246324102816,8.722458107556236,-0.9319665166636923
112,-12.525877008710268,8.453011441704575,-11.53580085752401,2.5954658379745297,0.0
113,10.285506667206391,2.993567823584783,10.459281785295389,5.08131385045715,7.604210715768545
114,-5.889895194168275,0.30353354132722643,-7.1342398754022724,-2.823906338165557,-6.215496524197988
115,-4.476339873909637,6.727001180555021,-2.1067499783275707,-6.597126853617851,6.73337438742044
116,9.67544002689192,-3.8989404644710817,6.8037791443530296,-5.699712882230756,3.558129189422516
117,2.475517044188564,-1.6163043451649628,4.202094297785152,6.987365968929851,-1.9044871532049683
118,0.0,0.951169259656865,0.0,11.155269778209288,9.92170190706429
119,8.435613267979534,-7.787395424196063,13.94442778861412,-2.891091258766039,-7.646890098349445
120,-16.776384141569906,-2.0107594855694515,-4.378048775608477,-7.141787111592691,-4.189572407519904
121,-5.865187036133648,-2.7782314790134137,-4.46148182163779,-8.449503241755224,-3.198697535714018
122,0.0,5.714431476485686,-4.653415355842299,4.983930791405328,13.538052200031757
123,6.5141181889366635,-2.586339937926084,3.218955975900826,-2.800665629758214,-0.013142446597839808
124,2.459814260103485,4.294174713602104,1.0278813702097978,7.574335304154204,2.7692365771835057
125,3.5500255943925367,0.4638045958830048,0.17121088943167706,11.573317269922995,0.670375227774116
126,0.0,1.017567750204421,2.0522475029665657,1.6836436869031672,0.0
127,3.4521687221977118,-1.1916521435393292,2.5807016338440008,9.66794212412833,1.9234675440683304
128,0.0,-0.4141207930990731,-2.4525758996169316,5.8229572203781,-6.597048051461115
129,-3.9658849566540084,-2.3973658055453484,-4.81598550673516,-3.2979866637778628,0.11403608815942334
130,-3.5232047242870976,-3.949997381353967,-2.9868407915655553,-7.794100601056755,-8.283818269790913
131,-1.7892272675562708,-3.9272136964553397,-1.076588610325416,2.1351513555788983,-2.9539894773527067
132,-1.1313875060022838,-0.1715489096062015,1.8080073801611434,-6.864724037298231,-0.024394544050551303
133,1.7396251276095427,0.35637471181416913,0.0,2.4862236357873257,-2.5180540364036688
134,-0.9010121213168532,0.6872522375266499,0.27951879945976543,-7.901900352822054,0.06225058084032753
135,-8.62061876865755,0.9067455693794386,-4.071482665789517,-10.22979126408643,-5.799237449343309
136,0.0,0.0,-10.197306908972678,0.0,0.0
137,2.891428933631687,5.716858177292124,4.612514160899082,6.216664043888159,12.015854343134379
138,-0.08662133488905965,-0.04256421509660413,0.0,2.6005917321264747,1.8894501054239754
139,1.8751177442445623,-1.6775914784084875,-3.6098767046860303,-2.5081389812807515,3.056167112198864
140,-3.74797231311004,7.014786420068049,1.045159699720898,2.9718686558363743,-3.124531192855329
141,1.745796370264543,2.8574155475194516,2.911969374112232,2.1218796483855726,4.135324795774636
142,1.4313585341369617,-5.64103086708792,0.0,0.9275942083971813,2.5181415919248593
143,-12.699541512902215,-3.834288534309735,-8.980399513849989,-10.127851906688875,-7.222613344449769
144,0.2452998803328228,0.09258327173853331,1.8156567053847539,-3.6477545986060704,-0.9051252781408721
145,5.590510716884637,3.751953346728726,5.209877831786798,-0.013905788284716891,1.6154058467565164
146,3.8543510542713193,-2.584376596462562,-0.5001903002103063,-0.8653203268347056,2.774519377110778
147,0.6592567986072027,-2.0658492900828946,2.1729219127464603,3.6994913895629224,-2.5606517118737884
148,0.0,-3.915647012792533,-2.02066359534183,-5.786572728251713,0.0
149,0.13295527808713814,4.633153766524401,4.123896192342727,3.359761113032448,2.7915145572833353
150,-1.7645412867123014,-5.667307522106512,-1.3004466699003387,-7.115760028832142,-6.769876308119478
151,-0.45755325646496203,2.3887536253945427,-1.7800165335502243,1.1375109048722152,1.0220561471961673
152,-2.9937362809569095,-0.31118901739165494,-1.674368425969078,2.5348025010247284,6.82886809158515
153,-0.7440217039529671,-2.5891272656235174,-6.703740536027908,-2.562770030724664,-2.607930373565182
154,-1.3557746137948925,-4.557936945739641,-2.874290263369403,-3.2677913798882514,-4.627865221982233
155,-0.26205679794202297,0.4842010925257796,2.0413769916249294,-3.5150063280498216,2.2426760647348374
156,-1.5679511726748387,2.9032546311375427,5.227083319756275,6.248467691896053,1.2506191311643988
157,6.193338572285938,-0.7242829878327939,0.0,8.805106732254615,2.8812723055341394
158,4.938738576068317,6.710225450706844,9.42256211552376,2.9621403893078195,8.97997369659572
159,-3.6583397974145555,-1.234111706767976,-3.55017149584819,-4.926500733405987,-4.8847851323546365
160,6.377517424287362,4.9918523202038045,8.744428553971375,5.686738406484153,8.42479657025683
161,-3.434765940226498,-0.7260614566925483,-2.7769723034743947,-2.983445211342655,-3.0151770698930704
162,-0.20784739457394608,-0.9806527411055868,0.646496014242075,1.1412917502087794,-1.7127172320616637
163,1.281037931179526,2.2197730217172307,2.775180070186252,2.7246862076882508,4.271962293057982
164,1.8954621181464972,2.5131139304704107,2.617521715892508,0.1380410867682258,5.239350559444119
165,-3.315088983221358,0.0,0.0,-2.6066696261027005,-0.9315022388790339
166,0.0,-1.0472169997735818,-5.198834455346514,0.0,0.0
167,3.965285935241809,-1.2402344124298565,0.5383232437998231,-0.37788108822627464,6.674212564029858
168,0.0,0.0,0.0,0.38064892102710246,1.360830617052784
169,-5.64142219869882,0.9445920614126067,-3.3638845736768417,0.0,0.0
170,5.819720941589367,0.0,0.0,-4.375810108523524,0.0
171,1.7066076273549697,-4.371642966377863,0.928354827728981,-2.9594798665279995,25.204708533956477
172,-0.6259924913038049,0.21021729636538566,-1.3388328243127035,4.6024798840562084,7.978810056535622
173,1.1999530644907281,1.4497364885797879,3.106798615455773,6.528593984936606,10.623148842823866
174,2.0062717029768464,1.784679073903078,3.290431692279526,12.741503892575395,-6.010810342060381
175,-1.3351557611558746,0.2226779968181063,-1.181588837187519,-3.504459836792421,-6.5127236149871806
176,-2.049175163797372,3.41306742298417,-2.044220411693459,2.9843398979382414,1.564186479924956
177,2.1294494726216726,4.824767811989545,8.066462977916672,9.16988626772769,5.466818970148665
178,-0.5448450624144243,-3.4388875198568485,2.3049844801316794,0.0,-10.844731345883815
179,-0.8092124394543134,-3.1991757036464605,-1.5787680357243516,-9.579909642079656,-4.559694829350747
180,-0.29285519668428606,-1.3068501726387467,0.5549863530432049,-0.7523736925995195,0.4129013926490188
181,-1.482818545993723,0.4816698370897825,-3.8057003086560144,0.3585385027641905,1.3506936136494687
182,1.6034163667654866,-1.9574036668572603,0.214187800682339,-1.2274709505416013,5.688449412915929
183,-1.0341678456707086,-0.6821818051602122,-0.8998972153403884,4.774565463317003,-2.4500369552528127
184,4.176066002383777,0.765772080873603,2.568989445679108,-2.37558387946774,1.1278459236455092
185,-7.452237255228283,1.7274337259455592,-1.7119261205189105,-7.522865319815708,-6.142431740262282
186,-2.06679633656222,3.1760140641899284,-2.8955375362529594,3.0200434528746314,-2.052389087720826
187,4.186881473154244,1.2381464388130325,2.9597876835141506,0.9773334612472695,4.571189812627722
188,2.075399224325338,2.191069324529792,4.1461024108830316,1.4498870071882948,2.0576461320616772
189,-0.18953916194186604,-1.279117743350639,4.659830762928323,-4.954943222720601,-0.3819634008621051
190,0.0,-5.37003016233399,-6.047074745472855,-1.0329183602926832,-10.180831809598317
191,-4.225123282045388,-3.5828849062324366,-3.4229757658577,-3.946698632631467,-6.319487293280531
192,0.8937143649700374,3.8449008643568163,2.11934786312122,2.460608136151052,1.675262496101368
193,2.0668955861465292,0.8207340397462417,2.84015267205541,2.609492698614247,2.9577182408426097
194,2.877319704727597,1.9605958776077728,4.510549976153925,2.032356794632051,-1.232377216849045
195,-0.6195609347041682,-1.009036878949587,-1.295763460217131,7.067311743005007,-0.46967527684603283
196,0.0,-1.2704095014282188,2.356613937372458,0.9735611719289636,0.0
197,1.3762811620572393,1.2002793808048295,0.0,3.0043176599938306,1.296360117049062
198,-0.2865690823045952,-3.9644946108286376,7.352508244501223,10.332781379038636,-2.4206682620043694
199,1.8726758099237486,0.14227912107236307,4.159320339656915,8.92057774801492,3.0122479872279655
200,9.33947563122274,2.5049012455951356,2.6169530589650094,21.006510465018607,5.648828180281498
201,0.7592627583744616,-1.905204594940983,4.110466597285267,10.467400758046864,1.9555311867368346
202,0.0,-4.4233266702784135,-4.758832633073325,-9.73463818449622,-0.9122452244321266
203,-3.063241259870665,-1.5839865983942332,-3.6260401704566902,-3.9625297228907357,-6.626639328717147
204,-4.5440387957214625,1.162817391123724,3.3121636887372006,10.253320230392319,-1.976692591516894
205,2.3941730451715557,1.652733604018806,-0.5652260531260254,16.713545147418785,1.4591133718586207
206,-1.5840729934516276,-0.6030857579490885,0.041879554408296826,11.625418864888474,-6.097986982109887
207,-0.7872713469050723,-2.095975185533348,0.9836649635253707,-0.5860432773067714,0.1275542745167968
208,-4.576143439378939,-0.02948986949462551,-1.5910902322430047,-1.2284165147693784,-2.2004643897815868
209,1.810079656533162,0.8931572373518861,-5.504562505077047,5.88718340686566,-3.087525297092725
210,0.9209657634137329,-1.1350069761090822,3.1131703730025038,-1.3503107766042604,9.75910040335691
211,0.02287034231267171,2.136280738779476,-0.8824827753178397,-0.3053228813163855,1.6091979370521585
212,1.1828268652179759,4.2911587635521755,3.1691091112334107,-18.614494910506806,2.6945179624864295
213,-2.2525751187713468,-5.13186674509717,-3.905106789265119,-2.520079616992433,-1.3284162805745154
214,4.955818944642488,8.239590411705194,0.0,1.901499360077537,0.0
215,7.9927135712378,3.564021196022054,5.851956334985516,7.781477807801224,8.28530570880389
216,7.262073393337232,6.378773825114422,-13.538616502561126,-4.766167772615773,-1.4176869789309876
217,-0.4432188984783352,-2.3097089682236174,-2.0583780039760313,0.7972114551870106,-6.348693778822167
218,3.8645334771254056,5.64969987131235,-2.680111361143645,-3.5344318876007037,1.1128817194322664
219,3.4542155923463724,5.769901917819027,-1.6200549245913862,-6.413140979779826,-3.3677312325850153
220,0.673826328667019,0.3897831021056959,0.6824483097043412,-3.551794031664258,-1.6606046088504627
221,3.456653603241648,0.9981262692145947,-4.444261834079953,-0.4999607093799625,1.8233435263194906
222,-3.5401611426286763,-0.8935412174750468,3.1856352773029357,-8.258354260197422,-5.998652927425155
223,3.8507856112400987,4.636579187725204,4.472660378301953,9.681554201098749,11.083034499819178
224,1.1418247154106211,0.9435468938691542,0.46740886378211144,1.495717293818501,-8.988957464330724
225,0.4098519605649926,0.929847824006174,0.10619882554237847,3.278113050544391,6.2202053073594925
226,-1.0027729448956961,-1.6466911788322136,0.06371388221486995,-3.225424352707705,0.0
227,1.6117020788269656,-2.8053272468330306,-1.8280763529910473,-6.0063646776122255,-3.8828272971993556
228,1.7858974179071083,5.355406476596215,-2.6630606831022305,2.006992858812737,2.473401636835547
229,1.4076695460817064,2.658476947141253,0.31994198658139794,-0.412951187295846,3.0989604291222577
230,-1.0320972080926367,-3.103667017226087,0.8100618648059026,-6.282358127194243,-2.206234188791427
231,-5.90949201863441,-6.7490085594723155,-0.3196828773125162,-3.06223173232695,-6.873184804812922
232,-11.80675008504204,-5.327938546880887,-15.141554060000999,-12.285533978049784,1.3372703427133956
233,-0.15177279080307926,-1.1511700630056225,1.967376781758503,-1.359454421499379,-12.465369816950556
234,-3.62690612831193,-2.585232136685363,-0.06479691568893031,-4.707672813889985,-6.717328510095172
235,3.6718782456073313,2.817301700938742,4.525674721566247,4.443486677370231,3.2899524309158323
236,-1.4232235315948856,-3.731164424862982,-0.19353798243355413,2.9693947491209656,-3.192652924580102
237,-1.549282992010376,-2.2230711710800506,0.6019952022197685,-5.314461761433336,-8.921611195886726
238,-7.339513637895834,-3.9106755070501436,-7.746038968027278,-3.5551866839669515,0.0
239,2.014247934122068,1.7204311573861446,0.21658147879861644,-0.7218657151412344,3.3168898715305204
240,1.331147050380423,0.8874165361524433,1.687727594659009,-0.34316862019875316,0.08479247047944227
241,2.154399397026282,2.182509329901791,0.8859980482557148,7.6375045819692104,2.726915197133053
242,-4.2283600438631765,-3.6295046704395872,-3.396984929415339,1.6093695142261595,-0.9240601166420674
243,-0.9874918511477517,2.0754081834518843,0.7799467431796074,3.7048822833808117,3.9289377229333695
244,2.121336669912125,-3.3046735794987967,5.571887255682668,-0.18386771032749039,0.0
245,-2.558641628933401,0.0,-2.8252566374649177,3.4000191412513345,-1.8629131084447863
246,1.0787181333871558,1.6217300792634433,-1.6427463490217633,7.598619602151871,-4.503910815445579
247,-7.890092915141395,-3.7083913635444787,-5.00971542537809,-10.918520799239388,-0.6201968943049678
248,-4.810085782503847,-11.242336575632748,-8.076883026464202,-16.49979564813242,-7.3804136627344405
249,-8.350574400290498,-6.2313518793455955,-1.3378808649922576,-11.341220623936977,-2.1250120503603966
250,3.834801868755676,-0.6726592492212831,3.199161305989037,1.8308635738019348,4.136097794005423
251,1.4825457502138306,-2.926055641759774,-2.1462525485403603,-0.0026959337232597136,-1.116770503696216
252,1.5091299448467907,-2.662747961240484,-0.26312327477171493,2.0145306130970653,-0.17748425969364234
253,3.9922276489760407,5.903658519862745,6.426673047442819,4.089276932868017,4.663276958090819
254,-1.8419117475095845,3.0231996711302145,0.501029298909998,2.0263512814631213,-0.9077757282767607
255,1.1938997738870967,-0.4901485425883152,1.719017319725026,-0.3356568575384813,3.0691520062689506
256,0.8085164165004244,0.0,0.0,0.0,3.8817791079454764
257,0.0,2.3951504868080065,5.76645357768939,3.984497122032735,0.0
258,2.1871698621944233,4.465757594748311,2.5043190981359658,3.615664175947302,0.59602830189624
259,3.0893743895394437,-1.4647638645033112,0.51735288931377,-0.053096452372926706,3.067712699736262
260,-0.15395712609642942,0.0,0.0,3.51949733470542,3.674041153521898
261,0.0,3.0272653307531527,-0.2801995901554619,0.0,0.0
262,-2.6780810350874162,-1.5183710343379744,0.0,-3.7133233141003643,-5.379808638032046
263,3.174080269901424,-0.4649383599040675,0.4956843238960573,4.78816789234412,1.5048586413608973
264,8.07799645223804,1.9495275704756523,7.3417670865474065,4.4562589812634315,7.085135953105805
265,-4.124511529559641,-3.491550193380533,-4.222445214249092,-2.3218963313362906,-4.933406996023564
266,-0.47700171262204094,1.3904295337875396,0.32213381717156153,2.9649624505658494,6.067613296570585
267,-2.0525657161479103,2.565153702372527,-3.484548921684109,-2.0648017974434083,-0.4372353081436131
268,-2.8669891478512,0.3654946658651852,-5.401331053239119,-7.983356269475848,0.0
269,-1.2736854348504494,-0.36989903059060225,-0.12999111745739356,-10.909706476524661,-3.1606321804268873
270,0.0,-6.1054458154586655,-10.410635242986245,-19.466311140363473,-6.769182918468687
271,-16.201777499306445,-7.16004126215455,-6.63374206473236,-7.768334170596972,-17.09644921143888
272,1.195852971341992,-0.21574411344045075,-2.095904929268727,2.7539213230132304,4.868883976903703
273,-0.9693438533813605,-2.1286888601450187,0.0,-1.8727783450343054,-1.24791801430149
274,-2.8612655605084,3.1876202713385737,-3.5177416555980017,-14.48314774174861,-2.8019687040555254
275,2.0130447398614706,4.871190259526088,2.3907568831946264,2.783216206784516,2.990681900056643
276,6.638692013874788,5.914279608493416,10.578850980375137,22.13578176812041,9.666552334996368
277,-3.957056119095796,-3.115017258083242,-4.1873629316505685,-3.064195396627383,-3.0882862371374813
278,-1.8159934207587867,-2.8140549872275074,-2.926198143130023,1.3413139639216638,-0.006539260082831788
279,-3.66522407454886,0.4215044220538857,-0.9699535623676638,-9.027278149605593,-6.655107346972159
280,9.952004378837046,10.07634499045804,14.23402475657349,23.26554677037194,0.0
281,-0.6927326848517623,-6.457249001380262,-5.232075766651178,-8.950733628734952,7.820599757789296
282,2.5088761000797604,0.11785781646676696,-1.2466511538550549,-1.224002013297536,-3.3410784893584378
283,0.7370470085943452,0.9850425991793372,4.149474166730215,0.4122479886463566,-1.6134677745989165
284,1.7195820880406245,2.8216515672275477,7.815253394053798,2.9338838201601334,9.63765287906324
285,0.3045005783187662,-2.3728881970313864,-2.4031967572445865,-1.5867600514935134,-6.217046416785479
286,-1.7075495644266994,0.2221001416008903,-1.8876322336527664,-0.5190598339777921,0.0
287,1.5811643536262636,0.6513073055360223,3.5769681634374138,-1.0294047564040625,0.6844627235050211
288,3.3323709289752514,2.181653547972928,3.1328684865293326,0.13604553737201286,2.091898414419461
289,-4.1657641807460095,3.238731703147721,-3.0679509858309757,-3.188326351164619,1.4971217431192372
290,0.6725162418970285,4.2317037856881825,1.038107277794552,-0.6743926285377597,-4.061990562114261
291,0.07469611612486915,0.8686296495686747,0.7994728226967709,-0.27452884671578204,6.581823097100369
292,-0.35629317558323237,-1.7846360135276313,-0.45367640688891697,2.7364538142183505,-3.2952747333516754
293,0.0689698774340286,2.388013053055488,2.977541199132247,1.8414544659751755,0.41711927608912447
294,0.022988902107499598,-1.720949230513213,-2.351089809631958,1.810924045535046,0.6014750433483869
295,-0.7819193066734442,0.9575798702755378,-2.183477784246861,-0.16967730810341664,-2.799825318378339
296,1.4483676787212971,3.0412862481737193,1.0815254888202617,0.15746150370262058,6.158820172332412
297,5.629816738402951,4.559092607407479,3.9699715557017043,6.769066817950375,-1.5957409885381821
298,1.60923116918093,-1.7106592375340028,3.675407948281645,4.174624303134863,3.8540026984906035
299,-3.129535522819424,-1.4948864796286898,-5.054480740540384,10.299159366319714,-4.745000751064367
300,1.2404219024401755,-1.4492630136988396,2.756246361615922,-5.846461842568829,0.5095486268414788
301,-2.2647864139489684,-1.7971021853868479,-1.9156475471536396,-7.367583106565576,0.3056045955504487
302,-1.2547017146471262,-0.8619543639740641,1.9801560461710324,-4.3693883561467715,-0.060680006173129186
303,0.7793607344547127,-3.029268229244508,6.494016413911595,-5.78996277160428,-0.1603863146231106
