,c5_ripple,c5_ethereum,c5_bitcoin,c5_iota,c5_cardano
117,0.0,-2.938552663950759,0.8754764180557686,0.0,0.0
118,0.0,-0.4013816030983435,0.3088087726246158,0.0,0.0
119,0.0,1.0699931330500476,1.4141546356204344,0.0,0.0
120,0.0,-1.2073448858218399,-1.362695776966575,0.0,0.0
121,0.0,1.6082973290904192,3.0570457831163367,7.547205635382966,0.0
122,9.569451016150715,5.858744632525486,7.487417589773031,7.490671729157555,5.571045049455279
123,-9.569451016150715,3.371330854113694,-0.025459220694756368,7.434978487518094,0.0
124,0.0,-5.674269692600319,-4.107410583586898,0.0,5.540180375615364
125,0.0,2.666444293323366,1.7623850391300948,0.0,5.509655810969662
126,0.0,-0.3425303941830862,-0.408392470835679,0.0,0.0
127,0.0,-3.3616184217853515,-1.379557227710393,-7.434978487518094,0.0
128,0.0,5.320845485837708,2.400225854211385,14.815085785140695,5.479465764625502
129,0.0,0.7916814575874014,-1.5058514094762359,0.0,5.449604767564779
130,9.569451016150715,1.2507644706356587,1.2252713721791224,0.0,0.0
131,18.868484304382818,0.5708597162883962,1.402113596945128,0.0,0.0
132,-9.389740349839037,0.4627141222545106,-1.81037060039489,-7.380107297622601,0.0
133,9.389740349839037,2.8446359277477313,0.8163474011362268,0.0,0.0
134,0.0,2.158462405793216,2.953685339405638,7.380107297622601,5.4200674693391875
135,9.302392662313537,2.685502501359224,4.768556911763881,7.326040092072844,16.08613775162428
136,0.0,-1.226072319162995,-0.4555808734821767,-7.326040092072844,0.0
137,0.0,7.2276320135706555,7.79214896990743,7.326040092072844,5.30505222969316
138,0.0,-5.690963174043645,-4.531729809881654,14.493007302566696,0.0
139,-9.302392662313537,-2.8161489227850325,-1.6920691471623286,7.168489478612628,-5.30505222969316
140,0.0,-1.6207178339254824,-1.3152239040864515,-14.38873745209969,0.0
141,0.0,-0.9258184358232029,-0.3543944954053586,21.506205220963636,0.0
142,-9.389740349839037,1.071374807983375,-0.5824923237723851,7.067167223092497,0.0
143,0.0,0.703223946907201,-0.5321373039787431,0.0,0.0
144,0.0,-0.75867149527312,-0.5831421384009445,13.986241974739869,0.0
145,0.0,-6.564491305519368,-2.971694908803329,0.0,-5.333345975362477
146,0.0,-4.58026743886694,-3.2357128321582422,-6.968669316093326,0.0
147,-9.47874395454378,-1.7502297478731634,-3.451055996141804,0.0,-5.361943141385382
148,0.0,-2.055780892592338,0.4608295012421877,0.0,-5.39084863487642
149,-9.569451016150715,-4.5482509495150225,-4.592165486019439,-7.017572658646543,-5.4200674693391875
150,0.0,2.132144282633817,2.6706399726117525,7.017572658646543,5.4200674693391875
151,9.569451016150715,2.957696562939418,1.8703327213406737,6.968669316093326,0.0
152,0.0,0.22147498917274788,-0.20479737930872943,0.0,0.0
153,0.0,0.43928934234918415,1.8927773197447095,0.0,5.39084863487642
154,0.0,-5.962656027683806,-4.199642545361712,6.920442844573756,0.0
155,-9.569451016150715,-2.0344375253598628,-1.2068147977097397,-6.920442844573756,-5.39084863487642
156,0.0,-5.9928599176164425,-1.4398110164620448,0.0,0.0
157,0.0,-0.6629456413547814,-2.3957043362297554,-6.968669316093326,-5.4200674693391875
158,-9.661910911736904,-3.196140215415653,-1.4195199245241383,0.0,0.0
159,0.0,-2.00144356880719,-1.2405025625521375,-21.202207650602986,0.0
160,0.0,2.29827551582639,1.6794784646608605,-7.168489478612628,0.0
161,0.0,-0.6402655711153784,-0.6456194943075388,0.0,0.0
162,9.661910911736904,5.26374290743297,5.615821451609008,0.0,5.4200674693391875
163,9.569451016150715,9.306742863815998,5.328973463594593,7.168489478612628,5.39084863487642
164,-9.569451016150715,-2.2346378014162838,-2.1230615860567923,0.0,0.0
165,0.0,-3.405674690489832,-2.5639067451247683,0.0,0.0
166,0.0,1.6582635265158387,1.3596892768073303,0.0,0.0
167,9.569451016150715,6.320769934451164,3.9658731473700755,0.0,0.0
168,0.0,3.164754124133651,5.271949965919703,7.117467768863946,5.361943141385382
169,0.0,-1.080720819583803,-0.6606530541394022,-7.117467768863946,0.0
170,0.0,0.7650465367005381,-0.35591712591303803,0.0,0.0
171,-9.569451016150715,-4.729487887383584,-4.331989548543788,-7.168489478612628,-5.361943141385382
172,0.0,-7.60336171340532,-4.453438293876388,0.0,-5.39084863487642
173,0.0,-0.09944912297669362,-1.5916620822317782,0.0,-5.4200674693391875
174,0.0,-0.27708900418201665,-0.488274985607859,-7.220247973487062,0.0
175,-9.661910911736904,-3.15997629636513,-3.1925054792154697,0.0,-5.449604767564779
176,0.0,-4.160891182333216,-3.2286004308734846,-7.2727593290796335,0.0
177,-9.756174945364698,-9.598324498318107,-8.860998381042009,0.0,-10.989121575595163
178,9.756174945364698,5.624885334251303,2.47650704640364,-7.326040092072844,0.0
179,0.0,1.5690276506138616,1.6389394789785001,0.0,0.0
180,0.0,4.08156525168215,4.2538906779318495,7.326040092072844,5.509655810969662
181,9.661910911736904,2.936283379002816,2.4817115857367753,0.0,5.479465764625502
182,0.0,2.177905801721863,0.6710716749894345,0.0,0.0
183,-9.661910911736904,-9.518693902004998,-5.459051369414738,-7.326040092072844,-5.479465764625502
184,0.0,-0.9730369031649388,-0.856486640555886,0.0,0.0
185,0.0,1.747916494803576,1.427070467016165,0.0,0.0
186,0.0,1.1289575187911396,0.9588846574606578,7.326040092072844,0.0
187,0.0,1.3924163891688295,0.5179334571294021,0.0,5.479465764625502
188,0.0,-1.016380270945774,0.6470398155215662,0.0,0.0
189,0.0,-2.7824308987464974,-2.9020075297212315,-7.326040092072844,-5.479465764625502
190,0.0,4.531824512961975,3.3676170986491343,7.326040092072844,0.0
191,0.0,-0.5506037115364961,0.28443249445081165,0.0,0.0
192,0.0,4.182702866783075,2.9172227062408638,0.0,5.479465764625502
193,9.661910911736904,3.8637740611893605,2.1373306963469076,7.2727593290796335,0.0
194,-9.661910911736904,0.5249176389997956,-1.0037189915001363,0.0,5.449604767564779
195,0.0,-1.0536605030865758,-1.3140775650626892,0.0,0.0
196,0.0,1.8860718511714367,0.5699334368418931,0.0,-5.479465764625502
197,0.0,0.9024836747557856,0.8542915724665363,0.0,5.479465764625502
198,0.0,1.973349741499078,1.577226219324075,0.0,0.0
199,0.0,-1.9448259883420178,-1.0339658678494743,0.0,0.0
200,-9.756174945364698,-6.388198232866671,-5.263920671635788,-14.706147389695445,-10.989121575595163
201,0.0,0.7891074886865681,2.3371777544398356,0.0,5.509655810969662
202,9.756174945364698,0.8099807266034986,0.3371413042987115,7.380107297622601,0.0
203,-9.756174945364698,-0.5912929598780465,-1.1934723674876295,-14.815085785140695,0.0
204,0.0,1.239521545819116,1.3749629239955539,0.0,0.0
205,9.756174945364698,7.291308810724331,6.099628639918592,0.0,5.479465764625502
206,0.0,-3.9172862736213574,-1.0054268110015983,0.0,0.0
207,0.0,0.7205073824843566,0.5415092769089824,0.0,0.0
208,0.0,2.9799489791348606,4.270212796389387,7.434978487518094,0.0
209,9.661910911736904,6.90828230743864,2.1282877887570066,0.0,5.449604767564779
210,0.0,4.076468388783724,1.4078200315834692,7.380107297622601,5.4200674693391875
211,0.0,-2.5700800661279573,-1.535902004221498,-7.380107297622601,0.0
212,0.0,0.909084565183548,-3.4387223373996676,0.0,0.0
213,0.0,0.397904842610842,2.3108930327052803,0.0,-5.4200674693391875
214,-9.661910911736904,-4.650924981263415,-4.395272526695408,0.0,0.0
215,9.661910911736904,4.731895073419764,4.728627232007057,0.0,0.0
216,0.0,1.3380613490335236,0.897792772793764,0.0,5.4200674693391875
217,0.0,1.7965224026902433,0.5126627816571272,0.0,0.0
218,0.0,2.301577736397121,1.7155078396535828,0.0,5.39084863487642
219,0.0,-0.7712803635740784,-1.2031077464580449,0.0,0.0
220,0.0,-2.9433376475890327,-0.9994234927598882,0.0,0.0
221,0.0,-0.06683492654974543,-0.07692011849576375,0.0,-5.39084863487642
222,0.0,-2.486617229438707,-1.5653270494985918,0.0,0.0
223,0.0,-0.6949626075866036,-0.33391125976413605,0.0,0.0
224,0.0,0.7831213074086918,1.2836642670481524,0.0,0.0
225,0.0,-0.3315170461864909,-0.5646092797232996,0.0,0.0
226,0.0,1.3747257120230643,1.6928723872551927,7.380107297622601,0.0
227,0.0,-0.5849086687439922,-0.4101302220915386,0.0,0.0
228,0.0,-0.07754369767462777,-0.4102984979090252,0.0,0.0
229,0.0,-2.3079132108287013,-3.1340740324521903,0.0,-5.4200674693391875
230,-9.661910911736904,-7.795830889986064,-5.754186360449239,-7.380107297622601,-5.449604767564779
231,0.0,-0.6446844920228614,-0.07763673774570634,7.380107297622601,0.0
232,0.0,-1.483283033423504,-0.49183935965083947,7.326040092072844,0.0
233,0.0,-0.44612823892930464,-0.3625628050267551,0.0,0.0
234,0.0,0.4532646732805006,0.5437949250335805,0.0,0.0
235,0.0,-1.4175814581876693,-0.8805781305072742,7.2727593290796335,0.0
236,0.0,-0.714908736606958,-0.12956220947671682,-7.2727593290796335,0.0
237,0.0,-0.7869903749469813,-0.1554968126292806,0.0,0.0
238,0.0,0.7691111064941651,-0.9594316751990846,-7.326040092072844,0.0
239,0.0,-0.10728232426663453,-0.12972355927740864,0.0,0.0
240,0.0,2.007846277646422,4.116990318154421,0.0,0.0
241,0.0,-0.49979830609208875,-0.9048019747369835,-7.380107297622601,-5.479465764625502
242,0.0,0.2535003592938665,-0.957395956327673,0.0,0.0
243,0.0,-1.1466191177078144,-1.3730038554476778,0.0,0.0
244,0.0,0.16082025512150722,0.4924257249404036,0.0,0.0
245,0.0,-0.38601207124429493,-0.7257646767520782,0.0,0.0
246,0.0,-0.6937665003097209,0.1296394728087762,0.0,0.0
247,0.0,0.8903653410097832,0.20738820553924597,0.0,0.0
248,0.0,-0.7329740301165657,-0.25924197791391634,0.0,0.0
249,0.0,-0.23251862489541963,0.25924197791391634,0.0,0.0
250,0.0,5.4481659388711705,2.61458360933284,0.0,0.0
251,0.0,-0.4448723200857785,0.25849812732849387,-7.434978487518094,0.0
252,0.0,-3.65901037326239,-1.5778789859141398,0.0,0.0
253,0.0,2.3196401756367777,0.05177323324824101,0.0,0.0
254,0.0,1.4497169892274542,2.352851007217396,0.0,5.479465764625502
255,0.0,1.2963703450959656,-0.25900026044655533,7.434978487518094,5.479465764625502
256,9.661910911736904,3.4606167709744113,1.9150153360296827,0.0,0.0
257,0.0,1.8391249675778454,0.38773215948640427,0.0,0.0
258,9.569451016150715,5.599269003087102,8.030931194090954,7.380107297622601,5.449604767564779
259,-9.569451016150715,1.0098931673601328,-1.257006694251686,0.0,-5.449604767564779
260,0.0,1.9044077673424908,1.3082795427235396,0.0,5.449604767564779
261,0.0,-2.5658253359079026,-1.565005771284632,7.326040092072844,-5.449604767564779
262,0.0,-2.530085744535427,-2.442191987491242,-7.326040092072844,0.0
263,0.0,-0.610574965278829,0.15442028083816695,0.0,0.0
264,0.0,-2.0249753797706944,-0.6435752111028705,0.0,0.0
265,0.0,-0.9591410230095789,-0.02575162557332078,0.0,0.0
266,0.0,-0.36832804278219555,-1.1852922101952572,0.0,0.0
267,0.0,-0.3259417797644346,-0.3610201436877105,0.0,0.0
268,0.0,-1.3793423540491858,0.18052636378706666,7.326040092072844,0.0
269,0.0,0.42216022494267236,-0.15473488786847156,0.0,-5.479465764625502
270,0.0,4.298988654395544,3.9283701587792166,7.2727593290796335,0.0
271,0.0,-0.6758921505306716,-0.7690533332952327,0.0,0.0
272,0.0,-0.9723960108785832,-2.028007728917146,0.0,0.0
273,0.0,0.6765494826286158,1.7715251298541261,0.0,0.0
274,0.0,0.28176058285316685,-0.2052334537729621,0.0,0.0
275,0.0,0.5597635761214406,-0.025657143591161002,0.0,5.449604767564779
276,0.0,0.0809461550134074,0.15393298814342415,21.506205220963636,0.0
277,0.0,1.905619691928223,-1.0780288518362795,0.0,5.4200674693391875
278,0.0,-0.35483106373703777,-0.4109835407580249,-21.506205220963636,-5.4200674693391875
279,9.569451016150715,-3.343696030533465,-0.7453384566979366,0.0,0.0
280,0.0,1.2950164739750107,1.8943278243114037,0.0,5.4200674693391875
281,0.0,6.342013355559175,5.127366053731748,7.220247973487062,0.0
282,0.0,-1.8907026346332714,-2.5476422624924453,-7.220247973487062,0.0
283,0.0,1.268865856462071,1.09349382137043,0.0,-5.39084863487642
284,0.0,-2.2050342123957307,-0.7119066685954749,0.0,0.0
285,0.0,3.659835341735743,5.019182755748261,0.0,5.4200674693391875
286,-9.569451016150715,-9.210006235494802,-5.095812086939986,0.0,-5.4200674693391875
287,0.0,-3.305415357943275,-2.736959592633866,-7.326040092072844,-5.449604767564779
288,0.0,-1.0948145736201695,-2.128233216533772,0.0,0.0
289,-9.661910911736904,-4.480016559280557,-4.992161882100845,-7.380107297622601,-5.479465764625502
290,0.0,-1.2644067675191764,-0.025797464111747104,0.0,0.0
291,0.0,0.6856773641629843,-0.8258704369072802,0.0,0.0
292,0.0,1.0861734046711717,1.4963883081200038,0.0,0.0
293,0.0,1.554892084619496,1.2137961021780939,0.0,0.0
294,0.0,-3.2013701703190236,-4.241787908362312,-7.547205635382966,-5.571045049455279
295,-9.756174945364698,-5.382404170561131,-4.9368701839830464,7.547205635382966,-5.602255548669973
296,-9.852296443011637,-15.966101509567125,-9.894850638687785,-7.547205635382966,-16.997576368571117
297,-9.950330853168092,-3.745445782088609,-1.9749581803498586,-7.6045993852193305,-11.49437942573502
298,0.45308654575938867,-0.5498574174998794,-0.5020146746555838,-7.843177461025874,5.8309203107932035
299,-0.8313226618797191,-0.46211399634103145,-0.18501632161132875,0.0,0.0
300,-0.028398833215590003,1.7153480167371526,0.4756871125646285,0.0,5.79711768432594
301,0.9620683283355174,0.021972548962367,0.10567752513088635,0.0,0.0
302,0.6229750347980136,0.16844017118273769,0.686631833876163,0.0,0.0
303,-1.5921431974538347,0.5893172692267399,-0.686631833876163,0.0,0.0
304,-0.47174477961007,-1.3914930766450198,-0.6342327318125172,0.0,0.0
305,-3.4204574471034412,-10.06151410361781,-5.274399643152719,-7.905179507113303,-5.79711768432594
306,-7.67827933222512,-3.4408380938129994,-5.1153732262082485,-7.968169649176872,-5.8309203107932035
307,4.29716697478888,5.958339002924731,2.614241091927397,7.968169649176872,0.0
308,-2.8217421637217015,-3.3099203848487377,-2.24035939442183,0.0,0.0
309,5.528564893318453,5.802684918464365,3.411880908675812,0.0,5.8309203107932035
310,1.5699229665924115,1.9868067891111423,2.71053287048926,0.0,0.0
311,3.23679138462356,3.2654468002301655,1.7489471029348351,0.0,5.763704716749999
312,-0.01112592882550878,0.4980517490812417,-1.4572434187703038,7.843177461025874,0.0
313,1.606919598593814,-0.6116129742731573,-0.47737761475218576,0.0,5.7306747089850205
314,0.02828571399899893,1.4662866724347623,0.10609235349329538,0.0,0.0
315,5.88909451345945,5.329213541729587,3.6910139452102158,7.782140442054953,5.698021114637754
316,1.155668682881684,1.2436346912681984,1.3412054448999697,0.0,0.0
317,0.0010000005000290891,-0.15944686467082647,-0.18398055114630552,0.0,0.0
318,-0.8323463040967176,-1.3998747476243807,-1.9733473047544976,-7.782140442054953,0.0
319,0.8323463040967176,0.8271059021899418,1.4212024710286641,7.782140442054953,0.0
320,0.0,1.2104038210281942,0.7098445212814113,0.0,0.0
321,0.0,-0.8696030810187949,-0.9465713790505106,-7.782140442054953,0.0
322,0.0,0.5290986240024722,-0.8421496365899657,0.0,0.0
323,-0.2320269161631237,1.100787318849143,-0.9746204361781565,7.782140442054953,0.0
324,-0.7734784349505277,-2.75061464254577,-2.32183951699335,0.0,-5.698021114637754
325,-3.6362509505223644,-3.300560965049044,-2.141922995726418,-7.782140442054953,0.0
326,-1.3732979198296,-2.489889533018868,-1.1124355537358497,0.0,0.0
327,-0.9672655374449644,0.6896237445489533,-0.10601081320237427,0.0,0.0
328,1.0004640813398193,0.7547569184280292,1.0860784368469467,0.0,0.0
329,-15.62048518551618,-6.189557823864561,-13.343891895856359,-7.905179507113303,-11.628037995119143
330,-1.6730627038921675,-7.783782269527364,-0.539636298241021,-7.968169649176872,0.0
331,1.8306964779711095,4.297270490546907,1.2676836804403138,0.0,0.0
332,-0.36750950282377204,-0.8735305995041927,-0.4853060219265899,0.0,0.0
333,-0.5186533800207869,-1.402777278497524,0.054392167541664094,0.0,0.0
334,-2.8875882430663324,2.4666749150255782,-0.5712653682930977,0.0,0.0
335,-0.2060553213792815,-0.3257920614196337,0.3536789448280615,0.0,0.0
336,0.3995837722262223,0.018726556693763996,-1.0069535066850221,0.0,0.0
337,-0.5511371486800556,-0.23101658578161732,0.10805262173198571,0.0,0.0
338,-1.9843283006431633,-2.492408403319132,-1.2433106093740207,0.0,0.0
339,-4.541570395324818,-6.82660550953824,-2.437506284992196,-8.163310639160954,-5.899722127188284
340,0.002088024864264071,-0.4482286568490963,0.05423140542188776,0.0,0.0
341,-9.296951778405955,-4.2361936905135735,-2.6956762998470367,0.0,-5.970166986503841
342,2.5730660200639406,0.12920927740651678,4.733028447690231,0.0,0.0
343,-2.2241648695517853,-2.1988314732507206,-2.0917383990126837,-8.298802814695108,0.0
344,-10.672521324745063,-5.104827825777647,-4.852261183141309,0.0,-18.127384592556723
345,0.4017998544360637,3.931154551396503,1.174334110075506,0.0,0.0
346,-7.872464375277033,-11.330968552310878,-8.800001960611553,-16.807118316381263,-6.116227017436074
347,0.22851411967572943,0.1626597520944415,2.0941846455789346,0.0,0.0
348,-2.9524843432750316,-5.2486989297758555,-3.18380610996428,0.0,-6.006024060211871
349,-8.463846065712012,-4.519824767711725,-4.206162484493689,-8.368249670516605,-6.042314455962696
350,-2.683000932598148,-1.8219548638544438,-0.7092198878835916,0.0,6.042314455962696
351,0.3183379167870797,1.1947250890316354,-0.8189561497238174,0.0,0.0
352,2.58871814917714,0.6386303117878924,0.9553836591785512,8.298802814695108,6.006024060211871
353,2.2293195387312466,2.0765285790357666,1.1997601919028966,0.0,0.0
354,-4.593612545609595,-3.203472343564499,-2.905124017603157,0.0,0.0
355,6.510890490401863,2.5827337528326098,2.2409891590068582,0.0,6.006024060211871
356,3.0203043791330018,3.9622083510630546,2.0725396019715845,8.298802814695108,5.970166986503841
357,0.1490321632133913,-0.19356271207652753,0.7352641154739104,0.0,0.0
358,5.2484428682138,3.637263183642972,4.9150823310901615,8.230499136515476,5.934735519814581
359,3.6775704636615885,2.8211223563985186,3.6699284098140197,0.0,5.934735519814581
360,-2.5619178916089567,-2.126478864663113,-2.553932812406856,-8.163310639160954,-5.934735519814581
361,-1.5113860428133776,-1.9979267717153562,-0.9526013539671112,0.0,0.0
362,0.9241891320758526,1.1855636235095517,-0.8717446340451716,8.163310639160954,0.0
363,-3.577004943267319,0.07974708784968243,-1.03618475172334,0.0,0.0
364,-4.080660094287261,-2.692129433574337,-2.923459411957083,-8.163310639160954,-5.970166986503841
365,-9.802089008103096,-10.972080627305331,-7.44948948577985,-16.667052485211713,-6.042314455962696
366,-0.3444749482365381,-6.038731228963115,-9.369697643256586,8.368249670516605,-12.19527309381823
367,0.68775534550835,0.3420570879980005,0.5568704028064531,0.0,0.0
368,5.048383320124714,4.312457722267027,4.8404690165225475,8.438868645864659,6.079046076382156
369,4.018507911613881,5.041177632935614,4.2646349699862185,8.368249670516605,6.042314455962696
370,10.859982789681716,8.022561301477253,9.0503334201494,8.298802814695108,6.006024060211871
