,c5_bitcoin,c5_cardano,c5_iota,c5_ethereum,c5_ripple
98,-4.473779970434407,0.0,-3.396722227809004,-5.798252197287184,-4.808842475714698
99,-2.6658077044630772,-7.168489478612628,-3.4484298223587615,-2.563934047623661,-2.9435166970983744
100,3.730144135217415,7.168489478612628,3.163309510938358,3.3167829316653297,3.2640574649352345
101,-0.812154353960068,0.0,0.7526237083095246,-1.7072718388953945,-3.2936393253405924
102,0.14007367898375378,0.0,2.6583550344006746,0.17816720811151754,1.769512804937193
103,-0.532384394098699,0.0,-1.5233136904680507,-1.2661325005419712,-4.994031712092095
104,1.9320431059277325,0.0,0.7951953022522389,2.206694532824258,1.5549415710749201
105,0.9227027454962808,0.0,2.4216006242713846,1.4820999276826115,0.07085597238298647
106,-0.9506767296934413,0.0,-3.278227277008746,-1.2220035080172238,-2.346067094804482
107,-0.36373302397259977,0.0,-0.15052275968382034,-0.059314281298611604,-0.6290466018358813
108,-2.8585059959641512,0.0,-3.7087787602688707,-3.03427960794761,-8.067923443457175
109,-0.39298246119687974,0.0,-0.985161978387918,-1.0485997119021704,-2.002720508964387
110,2.467613836955934,0.0,3.4479304228770182,2.045809437283424,1.8346774739201237
111,4.498910805916239,7.117467768863946,3.6496166762227524,4.279437886707456,3.922748948664946
112,-4.666963911093262,-7.117467768863946,-5.699276203091021,-4.933458651167712,-5.5590616264656205
113,1.2317341011967073,0.0,1.1921259499888421,1.6913439242052846,1.701448988581376
114,-1.8481705577141838,0.0,-7.565972792531863,-2.1672641982386267,-2.2666312944940046
115,-2.4976509820007777,-7.168489478612628,-5.675108126955664,-3.2275839498815913,-4.712696400310961
116,-1.0120604726525926,0.0,-0.6428500321245068,-1.1348783291568907,-1.572781494945275
117,0.47804508593981154,0.0,0.1279788243614135,0.3447348678291746,0.29689105367418733
118,-0.9563188082920533,0.0,-1.2440654744026673,0.8039194951616082,-0.7818274793397677
119,3.0906714495886263,0.0,-1.219540311545252,-0.3444577924001351,1.8556791652169977
120,-0.25251462614687625,0.0,5.583091372731275,-0.00459357221461687,-1.2459326641946973
121,-5.120137219551907,-7.220247973487062,-12.788851126427481,-5.370512926597257,-7.442194105314968
122,-4.0414372415798425,0.0,-2.9236664576935354,-3.006422127201404,-3.231962895022548
123,-1.3885939177725959,0.0,-2.8572171507534136,-1.8963768204948792,-6.280285625391173
124,1.3319543436864478,0.0,1.1615973056083817,0.8721308377844252,0.42614785036136027
125,-1.2752392801521637,0.0,-1.9829213323776642,-1.5453048786894215,0.06544236032891604
126,5.288698216008925,0.0,5.470156436426485,5.2803568809140415,-4.202333524172161
127,-0.36676024165899435,0.0,-1.8232236519883713,0.14781897745433525,-0.7150825701812664
128,3.0991178239000874,0.0,2.2774594081519624,1.2878717970552316,0.9108696617323062
129,-2.252950909307401,0.0,-1.9350883535969103,-0.004613067436366691,-3.719796093694697
130,1.8027666075104207,0.0,3.2136211043386,2.5385810947454956,2.2356862601878333
131,1.1250809838638816,7.220247973487062,1.3492475219316518,2.587228445932851,1.8996950907697396
132,0.6744415037155704,0.0,1.377793851712454,0.5964561506289101,0.46632229342958453
133,2.1327354793775157,0.0,0.8969028152490637,2.418879424613806,3.1700453499542505
134,0.952647872551097,0.0,1.2106412440073484,0.7455569953153827,-0.022702976294283417
135,-0.05601299502995971,0.0,-0.31454214261889746,-0.3658480856647657,2.544863233329977
136,0.33603091800614493,0.0,-0.12647173660976563,-0.1280784573782512,0.17315671391810383
137,3.1866745813022135,7.168489478612628,3.417468923152583,3.0191977075819523,2.205788359149892
138,-1.6759312321937614,0.0,-0.7753408657466991,-1.104306908730905,-0.6912797990870558
139,-0.111828678580423,0.0,-0.6976951834921863,-0.3379242351238645,0.2074341204652228
140,0.9501453878237953,0.0,0.9624624764799208,1.1046799377809293,0.7814805466176153
141,-0.5587997127895505,0.0,-0.3022990385936666,-0.5932714071168448,4.714448476371217
142,-1.3983669355529855,0.0,-0.9951048758294689,-0.8448781480483376,-8.930777229385171
143,-3.925862421447164,-7.168489478612628,-2.662649884089518,-3.0199891171496347,-3.3797518542021976
144,1.235504046193455,0.0,0.042901008023385145,0.013747877671448805,-0.6052571858201645
145,-2.078769218718662,-7.220247973487062,-2.7000693778138825,-2.0505205734243646,-1.8743343758985134
146,-0.3937672324027517,0.0,-1.063377051586194,-0.7625627990828434,0.04294252948261601
147,-0.8443094051053777,0.0,-4.053918809542232,-0.9195233839009234,-0.5302009988628242
148,-4.571630041404205,-7.2727593290796335,-4.598929034547453,-4.859907110980203,-3.0834152820756913
149,2.8244616997562844,0.0,1.3043498522757702,1.6902739404122258,2.077274244775765
150,-1.157064571934825,7.2727593290796335,-1.3594410175737295,-1.1126732774418997,-1.1242060471082596
151,0.056473245815141127,0.0,0.0381403607699724,-0.18941625201841816,0.6698347318981632
152,0.423447717592353,0.0,0.2923611146648639,0.15707943169581995,1.11942441297316
153,3.662388587683381,0.0,9.410388116607116,5.569582168574925,4.437128739207935
154,3.284720593959719,7.220247973487062,2.882204161123113,3.6272380389818863,2.9694055774477874
155,5.22763724932156,7.168489478612628,3.1211246334801217,6.00569515026109,3.9132275211523506
156,-0.19519540516193956,0.0,-0.655171286038609,0.6413332673782861,-0.7519176911440582
157,-1.7026031605837488,0.0,5.228352367299522,-1.3923522989070989,-1.128937688591236
158,-0.39117072306726186,0.0,-8.216488282255881,-0.38710882567738736,-0.3153728311822874
159,0.41910563472265494,0.0,5.589595282454688,0.47817148140075005,-0.3727205850134965
160,-1.7614252523653704,0.0,-5.79058789351236,-1.047721529489536,-1.6762966572393907
161,-0.47583727263372566,0.0,-0.9322125113931747,-0.6474026614614559,-0.32412381813503544
162,0.47583727263372566,0.0,-0.6625036800569291,0.05472630010535795,-0.009338457033607028
163,1.0628182462678524,0.0,3.5756604545162247,1.2897611628368395,1.570302679197539
164,0.13976045081471966,0.0,-0.211085985928392,0.2868937397151967,-0.007991901539753599
165,-1.7904105940906447,0.0,-1.3333788483287563,-1.1207188351272634,-1.1194970896133327
166,-2.8601090635092987,0.0,-2.439189152561113,-2.0168104738158945,-0.3814482810390132
167,0.5895150707619905,0.0,0.7277692516784171,0.3014111544953266,-0.08537898268133404
168,0.3086549682866462,0.0,1.0540113648124319,0.8671919045673349,0.40681882251499246
169,2.5217867605024367,0.0,3.634408230545411,3.479452445797506,1.3313407392976728
170,0.9510224207042484,0.0,1.1949924362771327,1.1768101627785654,2.055496447421149
171,-0.22368862636722042,0.0,0.5375935318199794,1.2253179417457432,0.1568158413792844
172,0.3914222657422215,0.0,1.1658761890269673,0.6483570271220742,0.3640368806901506
173,1.9548164509178605,7.117467768863946,1.5821669627554016,2.1641894098193006,3.001569355400477
174,2.0623735745721206,0.0,1.842011976584665,2.4212321258146403,4.097169304827389
175,-0.389852696314847,0.0,0.31513694204782894,-0.34746587174322485,-0.06595035787057668
176,0.4733727899056248,0.0,1.4417283348406116,0.34746587174322485,0.7436679786248419
177,0.0,0.0,3.094965121693832,-0.009023560516652651,0.6443286457011936
178,-0.22273575279359648,0.0,1.0446471553711874,-0.27074468490536674,0.03951585178907635
179,0.2505742339271819,0.0,0.45752725867524546,-0.04061802583419194,0.5161970090919112
180,0.6122505965904566,0.0,2.161148348727199,-0.26631459132477175,-1.4623718584558674
181,0.08345968206594989,0.0,0.1860519624855641,-0.1399564331450165,5.6898858561825705
182,1.2788436549672042,0.0,1.38453675578479,1.2092991149565933,-4.463193351133896
183,-0.3890401871994982,0.0,-0.15499746235507672,0.27504672586019296,1.0476235304670354
184,-1.1402034134316636,0.0,-0.5185435921267292,-1.217993979406856,-0.04209435186498922
185,-0.6123528456992062,0.0,-0.006162530581526937,-0.5282584525675702,0.6811846036898146
186,-0.6405882490089425,0.0,0.23312261687635782,0.2980262556093294,-0.0026291642676596894
187,-1.8684036166432634,0.0,-1.0140170477845736,-0.6142117959170719,0.24053991468377944
188,0.27908794242102886,0.0,-0.972860760201609,2.112028512220604,-0.1932160154485132
189,0.44637875978514785,0.0,-0.05247499336266159,0.8832012109796779,0.38245265643217863
190,-0.837123692050227,0.0,-0.9759191708816815,-0.09008684377840837,-2.883167979293603
191,-0.8098862412934977,0.0,-3.3901659975007554,-1.7808801350593058,1.2787784471483405
192,-0.9223932564600545,0.0,-0.8271025416927813,-0.9119557114590862,-0.7425723361752148
193,-1.0352112615382794,0.0,-1.2409023230491627,-1.242862177447023,-0.7365337527718339
194,-1.148379091262541,-7.117467768863946,1.9832583137207962,-1.760727195972322,-2.572237501743132
195,-0.11210762343580427,0.0,-1.9874006828038233,-0.1676343400595215,-0.15858919089316714
196,0.280245496887801,0.0,1.9708639329775792,0.4212977391507593,0.1599106618224937
197,-1.458134967566366,0.0,-1.1820521820523666,-1.7769965282941484,-1.1873847727919156
198,3.585438014675674,7.117467768863946,3.634769464340472,5.262872328712547,3.3351085434219385
199,-0.4754513381249126,0.0,-4.233049995009829,-0.2076365104667275,-0.4840561626032809
200,-1.2036222079805157,0.0,-0.18431767306594793,-1.2693251921655246,-1.579097100619265
201,-4.041316681265016,0.0,4.614273768728879,-5.102560532982352,-0.9068628720503398
202,-1.547879011644909,-7.117467768863946,-1.216076493467348,-1.5640703564513387,-3.7710992791609215
203,-0.33803769442238263,0.0,-0.87248372725346,-0.3914001251478112,-0.398345543465382
204,0.36620234497058846,0.0,-0.06404654326468062,1.2419394956723409,0.21512630121503662
205,0.5068281116509752,0.0,-6.2663969451035655,0.568139223023536,1.1080965828028297
206,-3.2424992812157143,0.0,5.387925635289669,-1.2594316945451283,-2.6934147192203
207,0.9315324381132086,0.0,0.3080695641299158,-0.25935793132248364,1.169631194489341
208,3.6612539842390106,0.0,3.4412324151504734,3.2212731654726667,3.5033551051395193
209,-1.9134453471542656,0.0,-1.7949800036103625,-2.388836283665114,-1.9822242375090013
210,0.3942440421633364,0.0,-7.330812784532455,-0.7050245799782715,0.05968308284803925
211,-0.056311062320673955,0.0,4.441363148557585,-0.846686139436315,-0.22681466752504775
212,3.457244677492781,0.0,3.29388480960165,3.0056748445540507,3.247426899656091
213,-0.28063086001202464,0.0,-0.05879801388190131,-0.022701939427861362,-0.101818518496259
214,3.7259641654491134,7.117467768863946,-3.0250206965629225,4.774208461250055,1.9354209767944894
215,0.2516321151761076,0.0,5.325877397059763,-0.045189161838607106,0.22830432669888978
216,-0.19570839511470695,0.0,0.3755887912892639,0.018075909782965027,-1.0178736035658176
217,-1.2590407773732295,0.0,-7.321047315334855,-0.555983732587265,-1.4487238961286835
218,-3.4775815398625127,-7.117467768863946,-2.7044517452520793,-3.3287998836303814,-3.3748250709501804
219,1.403706013754345,7.117467768863946,1.4496488490791535,1.1878639796486823,1.5768658919884047
220,-0.4209049518485699,-7.117467768863946,-0.5615414824135172,-0.29909998319544684,-0.8458140005216706
221,-3.739793749547971,0.0,-5.09420255567013,-5.745548699261235,-3.1402705394986015
222,-1.2685169920441695,0.0,4.931182298744211,-2.167688610499681,-1.5205402311025864
223,1.8317862214571505,-7.168489478612628,-0.5027265751166254,1.9716490645914746,-0.8478191827027217
224,-6.156820171516301,0.0,-3.1540334733935893,-6.325762470271911,-4.511107964280484
225,-0.6234414167047362,0.0,-3.2988962965554904,-1.0375254573527855,-0.2197257456403463
226,-0.45365619309814065,0.0,2.536732527915305,0.2985136339566452,0.053596097144975374
227,-1.5894193451913452,0.0,-1.0018096022291871,-1.866023751852481,0.6938101167412469
228,-0.42616663760418305,0.0,-2.703628333108462,-0.34509017548589327,-2.1660667966418714
229,0.6817794707603753,0.0,4.511374593558315,2.0320164404238312,0.7417626793533145
230,0.170372263804893,0.0,0.24488439234477966,0.12399398415345786,1.591657266964262
231,2.1838714239966066,0.0,0.9883065095907853,2.023061751116984,2.1222841702211213
232,3.8456148057648534,0.0,0.34031783099532475,1.1587778710545535,1.1615364559717705
233,-0.4234238112130697,0.0,1.6209034547211942,2.167383117067402,1.91026099884499
234,-0.5930947007163923,0.0,-2.05386607058405,-0.3060751369830541,-1.776837471009003
235,-2.3759026874377014,0.0,-0.3540029440036889,-1.2435367417119778,-1.2361832086320987
236,-1.7856388401760341,0.0,0.5330390639781939,-1.8911257831168768,-1.037115735364523
237,-5.547272599345888,-7.220247973487062,-10.791944045967192,-4.336050154046461,-7.4773301538069745
238,-0.7419668167567579,0.0,-2.9291452777836255,-2.4427014583998243,-3.4994539564430056
239,-7.3063087365753745,-7.2727593290796335,-5.60822511925506,-6.453397456207313,-4.3600387739749635
240,-0.11503508582973154,0.0,0.012733460031448374,0.34362506200614007,6.192942534273186
241,-9.681457023107214,0.0,-6.589967530873366,-11.120718537235007,-3.6028085419482068
242,-3.578341782082134,-7.326040092072844,-14.428290031163243,-2.641910104041017,-8.727395392484766
243,-15.300652371690376,-14.815085785140695,-17.903053787865545,-17.277622140801213,-12.372091119544677
244,1.655874295385729,0.0,5.78401914375641,0.40699554063667165,1.350489498445313
245,2.1839224829418526,0.0,-13.095303654788992,1.4112302766707217,-1.4888206440616045
246,2.590903848877133,7.434978487518094,1.1428997908108158,1.791066640783356,-5.4516231832949416
247,4.693604791347752,0.0,3.3301650919454318,5.12143072219078,3.479708472138725
248,2.2509693053380033,7.380107297622601,-5.349172442077972,1.958808741379471,3.593336069798397
249,-1.753566032704839,0.0,-5.865636344326504,-1.4509523826163786,-2.699676627557892
250,-2.54814518780222,-7.380107297622601,4.153455846560192,-4.15109021164244,-2.6930981756296433
251,0.7035853827237588,0.0,1.349505330587121,0.38587874834774993,0.7620697850024385
252,0.0,0.0,-3.699895029906344,-0.40017341381735605,-0.11933869724066426
253,2.1077908210627356,0.0,1.534458941283603,0.5430536899148137,1.0860121194464227
254,-0.40950041522410174,0.0,2.9362416185255995,-0.46681783520216413,-0.13170107202904546
255,-1.0537717217830505,-7.434978487518094,-7.023672164569021,-1.7596696934670035,-3.2800938168932703
256,-4.049776634812588,0.0,-5.205488899796535,-5.844820579713996,-4.252890628165915
257,-1.2063614956605306,0.0,-3.804751389234511,-3.0484310255815217,-1.617522719426347
258,0.6474968587153853,0.0,0.4665051114952661,0.6162052543540995,-4.8148996977425895
259,0.6470778778111708,0.0,5.383483944136941,0.9957165772493681,0.5130277534030938
260,-0.23525260356836952,0.0,1.2762928405149694,1.0475582761209807,-0.2768617388439907
261,-1.6188615582741477,0.0,-1.0494269801583016,0.14407353538172174,-0.05200796425833687
262,0.7067346211279073,-7.490671729157555,-0.4279434798034174,1.2813408319634618,-1.033692123543517
263,-3.8932360044254892,0.0,-6.961488679181883,-4.1619468370035975,-4.045172077803215
264,-4.0864729653985705,-7.547205635382966,-4.904880852289509,-4.498576443111233,-4.082880672648059
265,-1.4550208199998451,0.0,-2.1464242294196367,-2.3684240716265776,-1.6241905690327485
266,-7.5764717383262905,-7.6045993852193305,-1.8953200860818242,-6.475128008266438,-3.6869208891663448
267,0.8679387002011936,0.0,-4.869920304775945,-0.029284291907970328,-5.531615595167466
268,5.132347971060881,7.6045993852193305,1.5312710017368545,4.873771427142856,5.299126282566874
269,1.7841748466016725,0.0,7.575914819572574,2.013649825094035,1.338569014634686
270,2.7888227889397967,0.0,4.25673731951818,2.7494753143828348,3.8957302926045827
271,0.3850767979565717,0.0,2.317526959647907,2.375492993561238,0.8411330117205011
272,2.3073520072521205,7.547205635382966,3.9837479920521304,5.32911344643162,5.938678618484573
273,2.655730558495634,0.0,7.836508304335638,0.11032206860181759,2.4002213250071236
274,0.9131210225168616,0.0,1.5321042329899655,0.815046766474552,2.168613275032328
275,3.057297263365399,0.0,4.436973399300925,1.8146870097025385,2.6943751811625134
276,9.668684472720997,7.490671729157555,5.801323970338288,4.539029779375596,9.813569523206695
277,-1.9787005233774835,7.434978487518094,2.280329355408483,2.8721714134408103,-0.9731510898748184
278,-1.369923119646046,0.0,2.4782234104702496,0.11870366119819664,0.9689943387915605
279,-3.03800660149318,-7.434978487518094,-2.082174651691801,-3.7006777650085496,-2.800030134929955
280,-2.4605302551171917,0.0,-5.230564838580378,-3.920122480433747,-4.380859921996375
281,-2.8488792635562277,0.0,0.07960621463381301,-0.4976791029648666,-0.372687197623236
282,1.4107691030185379,0.0,0.05748943633197712,0.9185988187446128,1.0325750406398697
283,-0.2937461466935929,0.0,-0.5197361626662484,-0.33002432435205264,-0.04881399428455779
284,1.1157766081068985,7.434978487518094,1.4976557031315139,2.355612389500493,1.6959348322134815
285,0.7920327787578572,0.0,-0.33691513095237724,0.16225167178708944,1.0882302444109655
286,-0.058647586669394514,0.0,-0.90526202131052,0.9777246504900177,1.29264710391152
287,-1.6729037579680153,-7.434978487518094,-4.63973663433147,-4.58209011695817,-4.594387067805826
288,1.0275531928909913,0.0,0.19884370783509553,2.425055297774634,2.1411045736736014
289,3.6027630832577415,7.434978487518094,1.8964693524043383,1.670676678356358,3.118413875153408
290,0.6430304491877905,0.0,-1.3923167456177765,0.3481039101470742,-0.35681089193224125
291,0.35056967931268446,0.0,1.380121589866107,0.4575961031641782,0.4734063059780169
292,1.984243428973059,0.0,3.771184158166804,2.0090365765490787,1.3273960785896293
293,-1.195910711756369,0.0,6.777291445819657,-0.13317605894553708,-1.377363877129767
294,-0.9343884815680212,0.0,-0.5717129542261858,-0.5947523983259089,-0.5942529804218566
295,-1.695807669128044,0.0,-5.8787045957475215,-1.5861489208491548,-1.9142832603128
296,-0.7904097368427756,0.0,6.051021028411654,-0.19069776369269675,0.036178745269353385
297,0.3220942006973928,0.0,2.4673413308671,0.6148698600054558,1.8739379438605965
298,1.725827874870447,7.380107297622601,2.1401493805769576,2.1039010835520457,2.333338091286919
299,7.860073653329891,0.0,4.204602252757326,5.911917109971,7.805158705823715
300,-0.028997694684221642,0.0,2.349135475339409,0.0,0.13472623786373106
301,2.0856877292244462,7.326040092072844,2.709529441175391,1.8512401981188304,2.168243577298483
302,2.572144244270021,7.2727593290796335,4.314645956720042,4.2326760320847825,4.924557913870672
303,1.0097077033060486,0.0,3.47380394824728,-0.43233286544091243,-0.25937398187539884
304,-0.2883838986399496,0.0,1.2160431159890663,-1.9760713675359511,-1.8968388072445919
305,-0.8656510235869064,0.0,2.6084796221921636,1.280186931496246,2.319993279954076
306,2.0763049244815193,0.0,0.9517119234277658,2.9963765350294125,3.3774449245026403
307,0.604777762611775,7.220247973487062,1.6062304677044779,0.3938392342906809,0.9692985987646239
308,-1.7000681240260747,-7.220247973487062,-2.006053011690142,-3.0140018872943983,-2.752650465140505
309,-6.800286641366256,-7.2727593290796335,-12.203827194226264,-6.197314531720622,-6.845675604409962
310,0.08710422025433218,0.0,0.9077105708319522,0.014192953198289615,-0.21266889248772713
311,2.0592550456040044,0.0,3.0923574156500138,1.4230032492332612,0.8723406851327127
312,1.3029695066525164,7.2727593290796335,2.5979955256233467,1.067104941949765,1.7656680187201914
313,0.6653071505570551,0.0,-0.7249939273932426,0.990538084632135,0.6416619400652621
314,3.4928230645800795,0.0,2.6274841199821424,3.243034912566145,3.3521041415461923
315,1.3246560711413622,7.220247973487062,-2.1950060894722583,2.5671906662037145,2.5906838412544175
316,0.4028081536798709,7.168489478612628,0.9740040611726073,1.0634286970771427,5.657602908566446
317,-0.11507148828968639,0.0,0.3008249071327924,0.9126159246052339,0.4365800041364878
318,-1.0938400630057004,0.0,-0.8876938920438278,-0.9313449714836679,-0.9802060028466713
