,c5_iota,c5_ripple,c5_bitcoin,c5_cardano,c5_ethereum
20,9.525417336897476,-4.531835739426015,-0.18439411220424518,4.2449900729147885,-1.502027085640293
21,-0.08025004812407133,-0.500900753036376,-1.168619624337225,7.412246287987273,-1.466885561010713
22,2.0761262697691336,0.11426261076144328,1.322283745605091,2.0509920642587076,-1.169443057445278
23,2.0552893674076813,1.8132689681274314,2.118157075037743,6.4834750123745835,2.869710651899368
24,-3.132899498435222,2.0376467637149744,1.7770156948008662,4.331500552795205,0.0
25,-1.2116251088062882,3.9756793536835175,2.2626519361201645,5.768221042114874,4.498282315075812
26,-6.219495335832903,-4.150797668442237,-3.825032586328234,-7.988159328190477,-5.301345202571611
27,1.2664694894076547,-1.222303909996981,-1.5955328474574344,-5.218698259739995,-1.7764983354127253
28,1.800910947026523,-1.2896378958180321,-0.8909233934409713,-2.21296321212526,3.4938939170860976
29,-4.031528688993376,4.126246026120953,-2.0305824901679443,-12.8403541563016,-1.866873809512981
30,-0.5633143108088916,0.533153879961219,0.8004187232745608,-0.5810737291319583,1.866873809512981
31,8.328057244798174,1.6849939162466399,-2.248957339710614,-0.33048703338295127,-1.4371841135862269
32,6.716190083887454,2.0391453115639706,8.170582375289086,8.76661238712336,6.274807859876091
33,-0.5277204523439423,-0.5964989607514326,0.550492398755523,0.23288539183636203,3.538941271089243
34,5.2045461095038945,2.0014364807520906,0.0917192779306788,0.8560783065142914,0.36060193174125743
35,-0.4075977367734822,0.6865267232938095,6.186874953169536,3.5309645268775967,2.520579128488862
36,-6.334972109449495,0.169386625376319,0.060764416375604924,-4.497557952367288,3.8195209914838415
37,-7.279150687769857,0.3300043451572492,2.4275539155460137,-3.9668859008927484,2.825327067013859
38,-4.294446759203765,1.1671675819795837,6.52511151215549,-4.926079196542787,3.9676424495337415
39,-7.190233069076612,-5.073405557083788,-0.6626506266566139,-5.0505258682087515,-4.856576200031668
40,-1.7944226087709012,-4.11847626602821,-2.534167344074376,-1.3097106691059253,-4.382888967780673
41,1.496978938480197,-0.021882364784005404,0.6341441531531018,2.149905643755119,-1.0226786778357564
42,4.930055688584844,-4.693876321243351,-1.4802957252013584,5.03037831118354,-2.5936281470494578
43,-1.2295381280603124,-1.13950098672467,6.539023767058097,-0.9196135086815502,4.177874441795211
44,-1.5446525085312715,2.5587605297853315,2.8792533837440715,7.135630492946575,4.013837956022144
45,0.1456125811844231,-1.9470522383469415,3.050150386621681,0.3360779732524861,-1.5503523505312842
46,-2.35199572427814,0.19795490651904402,-2.271777147310786,-6.333263951871686,-3.0342618766944724
47,-0.9181899107886693,1.2835561537699505,3.644297130043924,1.4192491494425212,0.3038408265756516
48,-7.6109469326559065,-7.792573682358807,-1.1635366857099143,-1.9763677465427918,-9.638851740921382
49,-1.3313016429324307,-1.7325689551571486,-0.8063191967503371,-6.797910925899032,-1.3300780940062396
50,1.390743988828035,1.7989760439168094,4.114373294556572,-1.1227801212394297,1.701811491097942
51,0.3480913732544195,-2.517698346372754,-0.8036551859022438,-2.5228293157604185,-4.012723186042422
52,-7.939942769301524,-1.19457614528892,7.327996241505389,-9.77356569728272,-2.1760152035112696
53,2.6090934249434667,-0.1466448331434549,7.714769867432551,5.997535548142196,1.6067862134523239
54,1.296316482708562,4.381168015563162,4.477815989817827,3.4783344723798564,5.21358198773396
55,6.885449472836399,0.8801240702673567,-8.062786477375994,1.8450894314050856,0.32494812721233757
56,2.223660484982247,3.1735058975916672,-2.948115342813253,13.641579192726795,20.052501564134218
57,-0.26747943031500654,1.3475666574465777,4.712821683135189,-4.11274894919552,-0.6917203177399642
58,-5.729946446438362,-3.4827265688461466,-4.653774120304661,-2.864287032296488,0.23669501048243546
59,-1.0229223315211584,-0.6759070332977899,-0.9747309185440827,1.0805488325006536,-4.945807066665111
60,2.1126987804709643,-1.008082429780643,-3.9677891685623763,-0.9169959856185415,-2.188695669851768
61,0.44971723726462187,-1.4121388721516723,-3.4475618894684885,7.783624633560294,-1.587280075255876
62,2.894276298777413,4.830190732684741,5.3445894613669225,1.6213996623614548,4.4618186042480374
63,-2.1225917126882905,3.463523181760138,-2.965689175072839,-0.897376913036851,-3.3055157076269097
64,-2.1639182987144068,2.330128816375918,4.770450090389204,0.28471777543018106,1.0999991942499037
65,0.8746170570061622,0.34182191411264284,1.2997756763106736,1.4223741819157567,1.400746378124495
66,-1.9229005181618959,-4.228391807615935,2.830023703563711,-1.0152104668316042,2.777373514621104
67,1.600315306179482,-1.6249747609181213,-3.9820124883044627,-3.349198294552707,-1.7258150539464623
68,1.5808044466380125,0.3877676967597381,3.717037732960307,0.15067765320327453,6.3225617392781714
69,-2.1356680097358094,-1.5872739263113544,1.0594780119336065,-0.21412766849198306,-3.1380636172652885
70,5.537645902914619,-2.469687949689387,-4.540102138187649,-1.3611788400594378,-1.741549141991527
71,-0.3126342275445495,1.0389840997424926,3.4806241262540425,3.4766510938975443,4.243700021390396
72,-2.9565454805360787,-0.2961110040132553,4.729530135569803,-6.698469950899607,3.5649691464477655
73,4.366849943090756,0.34913655350305817,-5.613286747617167,1.4371793951372638,-5.684568035098891
74,0.629912423634778,1.5276952879560213,0.73651807062015,7.265667646335032,0.6281607387618351
75,3.631122733463144,0.06176516005780286,-1.7980579927916551,8.498540023855412,-1.785373170798266
76,3.464473078402307,1.040610350087718,1.6213431217765901,1.2718988422334405,4.294077686943638
77,2.110820197144676,0.2159232379246987,2.1479124965972005,5.456640376535233,-0.6447541303732578
78,-1.5052813118365975,-2.762042665912759,-0.20576434176473413,-0.918405929898654,2.06900380528441
79,6.415117914025245,-0.8442530519960201,-1.1471770410807949,6.910105307196773,-0.9885949606814393
80,-2.884074231383579,-3.091356855981303,1.3235490689330618,4.559823656302797,-2.698664572997586
81,-13.475237309094155,-6.483834323999872,-10.043804153528981,-14.608987835499192,-5.895092038189432
82,-0.16906647170344513,3.1559407309368908,2.0464764753578493,3.9835565531207067,-1.703812003591338
83,2.1984495857414004,3.545220779996953,3.9328800600851537,3.909629372587915,1.6031296517503506
84,6.591638055735984,0.76692049729877,4.681504862377551,15.846011098658437,4.283757070255888
85,-1.6802145457099869,1.4657077983931686,2.317906121035776,5.678084331575519,0.47383001323942153
86,-1.8960749658622262,3.9568508146903696,2.2248252736826544,1.8716734961769816,1.7930530841886139
87,-4.808086607768018,0.3525300678554686,0.9060751493088901,-5.28302542677784,1.4902455301853479
88,-5.745989531468695,0.057274399460538916,5.303042730791276,-5.196323150674061,3.308754893982041
89,-0.8701407654411923,-4.62333106649794,-3.2017724406396155,1.6931051113247122,-1.7663288060857667
90,1.9744405676103725,1.141259756014506,-2.7734409883614717,4.6897735929831015,-1.9601977363599872
91,3.5227667097296944,4.085456008544497,4.288283821812001,2.4902263941100955,5.516843038547449
92,-2.1313873797030283,-0.08806266544956998,1.919386385803591,-0.15924955576497268,9.924033769647394
93,0.08760341093716306,1.6191129216333593,-3.3467720367789298,-0.39823487660487444,-1.9070391619161455
94,2.756995466198532,2.4193790355789133,-0.3207137365843664,-1.5147405344491744,0.0
95,0.9745573718071228,-1.0794351127315167,1.7772085030810558,-0.2583802611854935,-1.3451710395356713
96,-0.7604113346631038,0.04390220345862872,0.0,3.891424444418135,-2.43487287802418
97,-6.492620765279298,-2.875270712975862,-4.054315810373737,-8.294134114788903,-0.422888152386804
98,-0.07656848416581852,2.3527094483426936,-1.1405010667294846,-6.509990900697858,0.6207743684590241
99,-4.536495810603583,-3.577427762057823,-8.108628951325954,-13.705335862405718,-4.633602751698163
100,-0.4986770912778411,0.04848858866103001,2.0922050919871253,-0.5454368499886186,-6.490586087152224
101,2.232137428770102,-1.482167941555872,-0.7361927390520577,1.3513594510707208,-2.8324115820769293
102,2.437127328990755,-2.3379934411088925,0.02945811792415043,3.1590201066014743,-0.8850648180550706
103,2.917865627510082,3.8113454505121354,2.3832302563751,6.091624990700893,4.426599571808765
104,1.5009394287308169,-4.630271994305986,-2.7957228962841327,0.14265967786991496,-0.40904815067096933
105,3.0627204294378316,4.731650521979873,3.0601759941291675,5.9580729159772545,4.843283302982854
106,-4.272341016123164,-0.08815465859015603,1.3212174737182067,-5.179586839309422,-1.693388493891689
107,0.7491198192860793,-0.7275726074599334,-1.1743292994196963,-1.279812674445111,-1.1153985078344704
108,-1.6233310691090992,0.6261851419494633,-1.0874837581795873,1.6842320204455064,0.435425499228586
109,-15.123393397454947,-5.352842023270114,-4.007430886867951,-8.686592807877787,-8.479451146174142
110,-1.3601043022026715,0.26588673381843364,-3.5197244221944857,1.6378875692928432,-4.831923875281973
111,-4.235919902662545,-7.873531033041672,-3.591627363803127,-3.3796283503415907,-4.846149156371212
112,-0.5491853407272629,-0.8756959214247217,-1.190157538801941,1.49310632680249,-3.8957543036567586
113,2.0131685888122774,0.5585681140280485,2.200678934903408,3.8933490058514053,1.352741360188702
114,3.0481328592111367,2.8638998920587255,7.251663395320065,5.28060147323913,4.996662361899325
115,3.6065565790161145,1.5712111125155843,-0.11797322021448053,3.301620561152504,-0.30407320105496183
116,0.86524527364395,8.23837341749504,0.7665772701948299,15.349445848665255,0.8566967955666769
117,-1.5964165709010558,24.591045968174967,-1.179593177179413,12.000887737947323,-3.4034814740871298
118,-0.12047950858914191,3.643053880520938,6.1480727273137745,6.5461017760885625,4.857264325226424
119,-2.9591685363470788,-6.8632381917561815,-0.46933209039707435,-1.5071257219167364,0.9649538719686461
120,-4.698032961750869,-3.1222997169609243,-2.4087903075269423,-12.113160535230463,-3.358378622887358
121,3.866166380864115,-7.870495548696681,0.35286853073012026,0.4323300211513015,-3.767421836041649
122,4.6570172724771055,1.9364045633603837,0.5290694380073546,5.2706477140829975,4.486050943805822
123,-2.9249816693795765,-0.3617006944430159,-0.8819379687374749,5.756141096389001,-3.5428640119216652
124,-1.3606324868155752,-2.618602290637682,-3.417497360271227,-1.100944840801958,-2.813696403850372
125,0.2504033089344375,0.47622273268825666,-1.0925251703120011,4.7114120561232085,0.32434887248746236
126,-8.975851641881263,-3.3690100733576855,-5.035108229647449,-2.210003013084588,-7.216085172797648
127,-0.3833732243335817,-0.10957391099987035,1.1573560161214118,-1.4004642022366625,-2.3639678932286188
128,0.6098428827224325,1.0163849118200687,2.251519244728115,-1.0116338748443923,2.2333014005989753
129,-1.746304076886645,-2.9951630590960576,-1.1251259551336261,-7.050277157153232,-1.531937452812599
130,5.296327583877428,0.7638950235368611,3.1944184045296424,6.42865627003107,7.228049352528615
131,-0.17358549563209635,-1.0230494348948014,2.7425959773572686,0.9564659871882668,0.35261258449918387
132,-3.9833759988969177,0.5841006224463854,2.9406596501303284,-2.726664879373857,1.399943674631686
133,2.8369553975726376,-0.5972797598722082,2.3170223443921714,2.4848435543913183,3.9758910278387702
134,3.3862509060834327,1.628504002088448,-1.055192523970618,3.713872968621672,2.7461405440235467
135,6.210538704394139,1.117786286082037,2.8113762037864944,4.918176066229535,2.2612797810825214
136,-3.7568256936137914,-2.1973066626414948,-1.170446366248143,-11.090782685194881,-5.173536348301241
137,2.996252615389494,-2.739131478327181,-4.401415556209031,5.4420637783350685,-0.48927970696149714
138,1.3944202505037993,1.3902884447679753,0.0,2.9707576531436644,0.3877507734359824
139,1.057429399065768,-0.41776330139282436,6.331918086267251,9.435091482024518,4.55862759962838
140,2.037196698836624,-2.2060435140001573,-1.6377624811284477,-1.2685332179598845,-0.5698424815509497
141,5.740147949449238,-0.16311451777414732,0.3511749765402783,3.665549624225605,0.31253447325707384
142,-0.16484718987089764,-1.1204779524991864,-5.780786965495281,-6.5789952246732355,-5.465023255331289
143,2.1891135169896643,2.1736407326311564,-0.2943340712936333,0.9965965767460148,0.30491044646987575
144,1.8078678323420263,1.6897916864586477,3.5556376626591373,-0.9965965767460148,2.555740964038705
145,-2.290140081532172,-1.518041885860839,-2.555255080040297,-5.438064262311173,-4.340324672746647
146,1.8030742189009743,-1.1764162961967486,-1.6187662652173458,-2.1034551809691493,-1.7599604383522092
147,-1.1478080254853467,-3.028913850272602,-0.5892925713433215,-2.3754038219321956,-3.389692090767312
148,1.2752609636604575,0.274127656775363,-0.5601497810021101,2.1492412619948027,-0.8096525916107566
149,0.042480703147020904,0.03536583748882549,0.5896226585900877,-2.3053246108195253,0.1768766383147522
150,0.32562545149676225,-3.068213657545357,-1.7403877492179163,0.014866130494738172,-0.7822176267418399
151,-8.612274397028159,-0.20399565471302594,3.1246340715370025,2.761263918482882,3.2552112077901256
152,0.4995967644401844,-0.35931092536520737,-1.4726675611582323,-5.701621484967745,-4.672209832119734
153,0.9642294471871082,5.173138711947786,4.32347256605135,2.434785106440586,2.3667547387767627
154,-2.932658097308604,-1.1084884401507225,0.9093709833323373,-5.5296243510692875,-0.10238129595745704
155,2.0426331635019324,1.9423567769872534,2.518450435025443,2.5579424948707583,6.651569825364277
156,-0.4510200837478351,0.7009701448914711,3.5326956728713412,0.26475595063106994,-0.36066529265008285
157,1.047310263627196,2.2187013855902933,5.261257685313467,3.2756769547806925,2.8079009082794073
158,-5.324972402295089,1.2348800198139998,4.685610470054598,-1.2754937759325458,5.454667687502479
159,-2.213244482250275,0.5224970207011665,0.8364701449663698,-0.33494728615073655,12.262709107393675
160,4.764876289794529,9.575972663127459,14.54029853150314,4.590162252915206,15.340785883616263
161,-3.5643511313169256,12.950337143531897,19.807084627263976,-3.905500873070878,18.96030175584292
162,3.304045084310701,-21.175230931509986,-17.848331357392453,-8.209533705467038,-18.228831557397825
163,0.12587072521000664,-0.0701409834050537,2.209632627085739,4.71060980801667,-0.5440914921482545
164,3.563569735670171,-1.1536480460099483,-1.0758777934734098,2.5536703763348214,0.499504965297092
165,0.5072323460817643,0.2501431753578345,-3.3767039731883415,-1.378544847764715,-3.4301980090594952
166,3.1374069474170483,4.111799283891287,9.786529813087327,5.869828956452011,6.742019420257748
167,-0.4374515393346883,-0.6250942762624163,-0.9574498774272797,0.570645140915758,1.190285986789604
168,-3.497964986645229,-2.3552599264603487,-0.47906892463470285,-5.08054557276796,-3.878076853729908
169,-0.25378648138644166,1.270253038725059,-4.3219795811819495,-2.8635900177459916,-0.83807354988312
170,4.405017680194305,0.8269869487971846,0.22644927632973122,-0.6200322914230583,-1.5621167622794019
171,-2.128945498441226,-1.0852870292555963,-3.2885440987793118,-2.9035742569437843,-0.9742103187718385
172,11.179497253145655,-0.3372038823536059,1.1919290794448898,2.118644860285258,-2.677257903908867
173,10.006214833137165,-1.402586247906811,3.595547664197511,1.5841765036527704,2.471569271057888
174,-7.693152311792119,-2.3801275074520163,-1.215943141885873,-2.0778762320474016,-1.217111301134537
175,-2.8618999146065107,0.04836153324595216,-13.244472218397277,-5.518316122118449,-11.963244437237336
176,-8.63517320307642,-4.794756117477618,-1.262372854487694,-5.200988557197888,-2.1955499053037784
177,15.99263345288864,1.6199196231145834,5.9821287519171165,6.475417633285133,3.4182487801363095
178,-6.676384010493848,-0.21613181478255683,-1.3993005781485408,-1.323333338479415,-1.585267313596887
179,0.208170407921898,1.0537524921478507,0.6570584018481895,-0.1504896560013549,0.7884184463318888
180,0.6523616001634309,1.1054664454031808,3.563440063626331,2.784151308399487,1.8372292879676024
181,-1.0715597562034418,2.67272878384847,3.8910002370648726,2.791387857447262,4.915832081933331
182,4.01594559074465,-1.4893409454998618,-0.7656425390687218,-1.925036548456319,3.449177504004183
183,6.2361899951595205,-1.9451919858508973,-0.9649770857231488,0.46099789994218554,0.0
184,12.30738771700942,0.0,0.0,0.0,4.616177313592743
185,4.121090493193151,1.2414869499500583,2.8921421996747085,6.20462236783419,-3.6661521471360174
186,4.540672170956668,-2.9345045402305914,-3.943323454757774,3.2160047051602305,-4.768178137778705
187,3.240470007471572,-1.8196598901276957,-3.9589348356603296,-1.4821669092154934,-1.6124894831036727
188,14.043483586084335,2.2343615094368943,0.8272596783353947,0.5128777010631893,2.692034020196843
189,5.091192343644593,3.1487628047798353,2.4776807924881723,4.674369400697515,5.0135758282958705
190,-4.533748850762095,-0.2726473191912646,2.5850451154110488,-0.5585879338580071,-0.2505301409801177
191,6.2153060861505764,1.7840512351524467,1.6724545036486234,0.5068114455498289,2.1810844341098345
192,8.413159014445796,0.07024229203466348,-0.14162500554630242,-2.4921369908827273,2.327791389448066
193,-0.34594720556924585,-3.1922217867272593,-4.798759829978735,-1.7923978205883486,-2.5867696769064423
194,-0.1532056974384659,2.019407227116062,-0.02846367323763843,-0.8137619099450148,1.4904395985149677
195,0.3829702426108952,-0.6155090893980741,-3.193069197164732,-1.9534998965837076,-3.367803616418314
196,13.213364493367862,2.8720634908138436,1.8258592314286943,16.537483801753297,1.3145247919137546
197,-6.140320870525329,3.7991572010130312,1.0540560765093687,12.874566098135347,0.7861003576008443
198,-2.8726521922184247,3.9719011153174506,-1.823933932075306,-1.3245658193723102,-6.494896360590246
199,-0.4787017279962811,-1.358524294439576,-0.7990183913952933,6.137557896938915,-2.1593616682575885
200,-5.878800012375109,-6.487085779483095,-7.0762782565234374,-3.786394435334614,-0.9101272553525632
201,-0.5691316396242883,-0.2982626224481919,-3.917732728901683,-6.644518632498148,-6.6391936770223765
202,2.5915587912968476,1.1706086528126889,4.463843143003032,7.164644630296152,4.879670369582527
203,16.335276097966812,0.14020575217068654,1.0052128307415842,13.047882570559523,4.936858011687946
204,5.8470836044099315,5.997261776585219,6.808780416607988,9.249059702122167,9.916874990701217
205,-4.577354270426554,0.31785911271435907,-2.397808867504864,9.727511725917111,-1.7455275300389985
206,0.1271437673373157,-1.3679475517017181,-4.812935435191321,-0.37427441047088905,-5.613422561335028
207,-5.4792234113646145,-7.746243312326442,-5.991146441598175,-3.855825137998181,-5.113399862470942
208,-0.33138028016549015,0.10543611020830213,3.0288630312425084,-0.31262239509101164,1.035574318455474
209,-3.4769731538776796,-2.8859287109935394,-3.3467040267387347,-6.492270524262949,-3.146059881981273
210,0.6414040947744297,-0.8021473295937085,-4.228213655171203,-7.998608369585327,-3.219391458487735
211,7.574026005268365,2.435303843887823,2.753265806259151,3.3414201330801916,2.813017706445862
212,0.6699019545259262,0.8880917164640323,1.937228634931671,-3.3414201330801916,0.7042762498558659
213,0.2621262607126482,0.27681782707804814,-0.23111368006902921,-1.594575216005751,0.342929341868512
214,11.276200256676475,-0.07029568123789431,1.6166751983873837,3.8661058792786207,1.6047894679031742
215,-0.6878903342889089,0.4085245511978428,1.5564654090539989,4.704638799945997,2.0697978988073373
216,9.040744652149101,-1.9342790952234736,-2.9420269273723534,-4.430837169293682,0.0
217,-7.880845217791148,-0.3256784262430301,-3.44334025601529,-8.200234801641955,-5.770096339421798
218,-10.337541467294614,-5.769734914376841,-11.89657137726499,-8.376473320912964,-5.485328071457843
219,1.3802160040644367,1.8135258576423894,-3.1140775481362652,-6.669822583217865,2.9685330295087624
220,-13.644646116775448,0.2916263491815698,-0.47089293942190125,-1.1396552047369823,-4.670103525185368
221,1.355321021339364,5.819130514538301,5.577586747876921,5.9787109959918325,7.403879103023428
222,-3.3772955768668,-3.2952582981499745,-0.497781952506557,-3.366346995914455,-0.18081384359993535
223,0.44938919305150193,2.8471430107988454,-0.6738643443841283,2.199566055277728,-1.8642876763733511
224,-0.41784651975478937,1.808803039537679,1.9909826802922908,10.2478059493601,3.7070566865040746
225,-4.866689710183209,-1.7209214686859013,0.058498347438217024,-1.5766784203158295,-2.729229738271897
226,-4.304064794162514,0.8125386128358514,-0.6436701120437647,-0.8378357001768109,-0.443525218058312
227,-0.7164939868927149,-2.5408282346295437,-2.8136009182526323,-3.7952214288284267,-2.2296553272699384
228,5.324266526748943,5.351068822874822,0.0,6.087712551423465,5.167736298842101
229,2.9188093953400767,-2.1080365164514205,7.8349228484166815,-0.3230739436658041,2.65041714391009
230,0.5237979417896668,0.399158701585975,3.575429299095049,0.0,0.0
231,0.7444263723399445,-1.6546957402320004,-0.4353441464172647,-0.14721274242651816,2.8140035381256894
232,0.838459858903434,-0.8789354899865884,-1.0165406547675957,0.9367648561969872,-2.8860308365028686
233,7.066057096047189,-0.8401051725124944,-0.7558139894681517,-0.16144858884172208,-0.8647324822513838
234,9.784542077039873,4.070785371242891,0.7267547813298734,15.116382653861365,2.259338732083961
235,-3.3433336615029248,-1.3945841532240593,3.046615538201877,1.3809205622374066,5.0850531308778955
236,-5.695369821109011,-1.5679388334378928,0.6082108651753515,-3.337248738381504,-0.13419276363219979
237,1.849156296149431,5.42679126746134,3.1798367498467996,2.7370827921395176,5.033298148228823
238,-2.738489185620665,-2.332804076122102,-0.4330191606477456,3.757454994096861,-2.3439355855680333
239,2.181497757737816,-1.1136102726122772,-1.271272310126733,14.720348503168452,-1.7950840963085284
240,3.9883909002536484,10.477468693679612,4.701411869918957,14.81085424904677,10.80207339392473
241,-10.683494647174484,12.788973649500122,10.476695225668664,-7.353919644871894,11.936924257671308
242,-3.749777910575176,-2.961617060371964,0.5408867828118673,-12.534790159395243,3.558691576774436
243,0.6601189768803124,-12.613824253510757,3.2108229383266007,-8.939099750301239,5.470283160331746
244,-5.335482990540527,0.013059291359468261,-6.631871404149933,2.724491194600887,-1.5512142009165473
245,0.24049801705064056,2.0177867731943024,-3.6620645737893938,3.8563472727093995,-4.8162698401465605
246,0.1717488929720048,-1.0562210439677528,1.7182626868507214,7.75847665347942,0.0
247,-0.16910637888429392,-1.9109852610295093,0.1430553769805556,6.025946310311156,1.6370036047428584
248,-2.7731928522733824,0.4138486897588791,-0.5150951609084586,6.770283418699137,0.5914483698834374
249,-0.7767073039109391,-2.708368152922503,1.287240763009322,-1.7671116440142214,-0.17391909327579924
250,8.032108051472164,2.2553038623211705,4.022657807392534,5.063527005076594,0.7997774958621449
251,2.35957616104497,1.52827002182039,0.6261919198168471,8.466065104125164,6.090316365996841
252,0.5903366008270723,-5.90829488492318,-5.506826099694081,-6.05784944225843,0.0
253,0.11015757790357839,0.02188226901694179,-0.37201849074699567,-3.0836931272860966,-7.94294993973017
254,-1.186143258257971,1.8931905468557488,3.0293527210797038,-0.515443694069063,2.3738831945975107
255,0.6221133943207633,3.9236081218682557,0.39941799623738916,-3.1325046646488772,-2.608969372177853
256,13.501461388607822,7.373836685785363,-2.255951382974672,7.761961197257278,0.32214110929635353
257,8.599631267539507,0.5267862276550659,1.3713112453788199,12.036636529945326,0.3307396412910748
258,-3.2780044598541735,-3.325128080165314,-2.6300006583442155,2.856914867680871,-0.4961504917491766
259,0.88805037606528,-4.923637279271816,-1.088326376182522,13.621850946299674,-7.717591587680545
260,-2.516904121354287,4.555420850493192,-6.670333233778365,39.522901045442495,0.11405559784088837
261,1.7524558188709989,9.036173584509243,0.490287981901929,47.00886108058921,0.35085873033222015
262,3.677887371128577,6.953163877560428,8.669993734263699,-17.661333003234176,3.6154373744211625
263,8.257288609717762,-0.28146549887924266,-0.02858490431390237,-5.168561251804476,7.148516068214121
264,0.6384242584049389,0.21323871301660802,4.534767129393003,-1.9202765638278834,0.0
265,-6.208190034078484,-2.8013136657421,-10.670811155172487,-15.168492670092064,-12.045183598684162
266,-3.963355731829779,-4.65915559433256,-3.168753011535955,-14.723615639633636,-3.025295162776274
267,-2.8063930054884167,-3.9172520884171718,0.2019473501277389,-6.406533701354192,-0.6519881463400452
268,16.475670590787445,1.4481575160675675,4.202775408150046,9.358442763963694,3.8528913524169184
269,-7.901217887166695,-0.577287625889312,-2.5886631075118203,-24.353095140434107,-5.096370962161018
270,4.057617540143951,-4.314344415346795,-2.537633289797668,-8.498509183525584,-0.49429356747714337
271,1.509752677212873,3.7927758183318474,0.8658259076491959,8.893935963645845,3.2877514707988666
272,-1.1410000107038059,-4.017856761851817,-2.02142781587645,9.019545900375533,-2.0260218517360045
273,-1.526756702585999,-1.0394921284937482,-2.315217796343859,0.27842978731086987,-3.3829023618918654
274,2.896308407598781,5.945146048233255,2.575344681923525,14.602271092944193,6.059902903870352
275,-0.09395381795877711,1.1280025650453354,0.40450737332866993,1.2720721344637695,0.9493170904388535
276,5.457512795461412,-3.2583145945063734,-3.5015155941091507,-5.1812925368303695,-1.36272742366873
277,-0.4799773744925915,-2.0872729350699046,-0.6959749729940086,-11.544771915109777,-2.4752378867051448
278,-0.017687777872424704,3.842737645793477,-5.089513523655114,-3.508439586091754,-3.719956398677823
279,3.19136458761011,3.682057162602632,1.3403265409815504,0.6890275883627055,2.881744476107997
280,-5.8278123269358275,7.374835045549844,2.8495018117755535,9.229949133637092,9.094446570607943
281,-1.0823979591323223,4.486343336611071,0.6675858313392382,-6.339262683881316,2.2978372880388633
282,-8.686270787611761,13.498598262922997,-2.2076346617814124,-7.452941685036649,-0.6984033038988855
283,-1.2595201665077411,22.672184729227183,3.048738587696789,-17.05138500093426,1.2829409905061766
284,-15.603494003554033,73.23565971173275,4.512460290699892,-6.080766808537419,-0.2616910490423834
285,-4.393834849059772,1.246679168228411,-0.8373154425298708,-2.4078749105296993,-1.5715860534710373
286,-3.9172403207657,-26.84391667921136,-3.588174461532617,-10.945002681105507,-3.7819143721635555
287,-1.8119324616229733,-6.745553191573663,-3.048473044706043,-2.667667069653362,-1.7821013315306118
288,9.605096078642418,-0.18857324751525084,2.410514490375135,9.892493507127028,2.6325272532658346
289,1.8751801674944772,-16.90707922116212,2.0284570402509416,13.64202956357417,2.1360234329813466
290,1.246439370196299,-3.266040910958054,1.27292732573369,-2.3831821102992308,0.7779890687215811
291,-2.8743418683372965,6.891798503275368,4.298600200061628,-0.23929567421100728,3.3933378397750857
292,-0.24207119353877715,2.6362630455419094,2.788520011346918,0.0631530314497013,-0.7230626809605383
293,0.19262055112585585,-0.2859548528547293,-2.1553900258841168,4.844230145420397,-0.4183954595391697
294,-0.17700128632429823,6.39060771130039,2.9875636251363176,7.467246191566119,5.79832717203135
295,10.330582098784589,-4.921986323799501,-0.20080609370415914,1.3418747246003022,0.9010648769835825
296,1.9896047817293265,-10.382040466014814,-1.176960420631076,3.6065795279839676,-2.757737282638118
