,c5_cardano,c5_ethereum,c5_ripple,c5_bitcoin,c5_iota
215,-4.4814388331316835,-3.667711899863207,-2.7387767671544907,-1.136944055719141,0.0
216,-2.775559777974351,-1.2291001568510183,-5.963830657312883,-5.7817601046626805,0.0
217,-6.824133173455749,-0.747734954855332,-2.522922442097638,-1.7080417964389198,-7.662872745569132
218,4.464518635375285,-0.1432470935224046,2.468143929868347,1.1260825171611941,7.662872745569132
219,1.0599982450579262,0.774350989393497,0.9326511602755545,0.7177010598352354,0.0
220,-0.9785024978039729,1.0068199649740563,-0.5273612081092551,-1.086450518167112,0.0
221,6.884872468599639,2.523190077932668,2.0913853336344346,3.526657016151148,7.6045993852193305
222,6.325758906356327,3.043676702927769,0.16938024174453403,5.035849997108016,0.0
223,1.5427182069430003,2.2149452031098917,2.5663308389861186,0.6349145483654866,0.0
224,0.9884564727625786,0.0,-0.14351150887011954,0.307692310119819,0.0
225,-0.5912667957400402,-0.7780915070634364,-0.565163244542191,0.05768176969104388,0.0
226,-4.666361079838367,-1.789803862620829,-0.8310609962414901,-2.136444500016296,-7.6045993852193305
227,-1.41755358277549,-0.8961046406411697,-0.48040267401836445,-0.4239819678459753,0.0
228,-3.457264543478601,0.0,-4.313932828107568,0.0,0.0
229,0.0,-2.719581329513858,0.0,-2.5863248092991853,0.0
230,-0.32633212581447424,-0.026439987839694368,-0.5613575858003514,0.0,-7.662872745569132
231,3.7166022206410574,2.137390085072184,2.5880896589582107,2.080845419621255,0.0
232,-1.244083309524342,-0.17925965809445188,-1.0428377086197997,-0.9820818998286995,0.0
233,-2.306924246946217,-1.9317150236256566,-1.5361014213918907,-2.2759721277852805,0.0
234,-1.8091385653176957,-3.307345049518517,-3.2371860742722447,-2.6102355330185674,-7.662872745569132
235,-6.059593448214883,-3.5789422454326996,-7.167789409338184,-3.8018434279038047,0.0
236,3.727052820784394,1.9503594683337724,1.4081281986115073,1.8445353604111006,0.0
237,0.22524116988962817,0.6262837694685004,2.2522054285682316,-0.019398453943722416,0.0
238,2.211103334655377,1.420951852504004,-4.272619126725658,-1.455957549114828,0.0
239,2.174192749749622,0.9055980875809837,1.2057150869464976,0.8155973731572885,0.0
240,3.6525467452395475,1.745330363292851,3.100068174612943,1.6292018576805276,7.662872745569132
241,3.176984794075281,3.402557044392779,5.955361705071368,3.5208579279697005,0.0
242,0.40714756586689305,0.005266303817734297,-0.4323231206323044,-0.019311543474032078,0.0
243,-0.11343331378974142,0.6528068292209355,-1.6137021454212572,1.0808725236802275,0.0
244,0.745032138139365,0.4893256085952089,-0.21290966837148062,-0.019291053771667066,0.0
245,2.70732364245076,1.125066492332735,-0.14318889025548742,-0.32800486513224314,0.0
246,0.496446194901651,1.3809437241634441,0.1468601306759183,0.19295706765115028,0.0
247,-0.374952541210817,5.431724500591372,-2.1573395554255512,1.0220513265194313,0.0
248,-1.8789912271376252,1.8821743882153896,1.1454028409148123,1.3482801842164918,0.0
249,-1.6005062328642836,0.5363703479342803,0.90913688771127,-0.596871257190287,0.0
250,-0.4983638922936606,1.4566417624782844,-0.7235691002766771,-0.05778064542573702,0.0
251,3.505537961552406,0.48334412703388807,-0.3417653869031483,-0.4816352573052427,0.0
252,-0.8765553734798175,-0.6081160285639271,-1.0223182506308603,-0.6746793119727954,0.0
253,-0.5068281712376503,-3.3434396673974334,-1.7842039203833338,-2.0654184987724875,0.0
254,-0.3652024558905822,-0.6157442872936372,-2.145624663744229,-2.7282506788578758,0.0
255,-1.921360485737594,-1.211722517596172,-0.2826134559441016,0.2518525707127992,-7.662872745569132
256,-1.1940984305041056,-0.2299751741484215,-4.564260659263368,-0.34873583614171366,0.0
257,0.6646253923448384,0.4860216610486532,0.6215196261675828,1.5877014584657445,0.0
258,-4.689405216686183,1.3418650802523189,0.36901840596692637,-1.5489470259217342,0.0
259,-0.6047964702959376,-3.06752714284994,-3.906628674061608,-1.0275002600355947,0.0
260,-1.224579063903036,-0.795853228037231,0.3796288243415802,0.23273404422434396,0.0
261,-0.04059586179160135,0.6074189073087837,0.9335714432419309,1.0272612763383222,0.0
262,-0.544998741826106,1.2294172280544444,-0.6043043386082445,-0.15499070086843858,0.0
263,-3.5422412457789534,-1.5802090000870521,-1.4797624284989297,-2.9493967360012903,-7.722046093910308
264,-1.1849728810645672,-0.48188480743101536,-0.1080432621173486,0.11658861719661218,0.0
265,-7.454294305999838,-2.854161718037176,-8.255025258696037,-0.2526258527414029,0.0
266,-4.33094041438585,-1.6037905469729594,-3.6431283849018428,-0.3304532098609343,0.0
267,-3.732208858824521,-1.5747412700020504,0.2337391105181723,-1.1087877418594871,-7.782140442054953
268,1.1599133545825282,-0.8384152861235634,0.17903736369135004,-0.3698692846282938,0.0
269,1.1476869490289516,2.449993717457801,3.2923357892689182,0.6228589425918472,7.782140442054953
270,-2.5683299006794442,0.3419945682508114,-2.2112546028964744,-0.03891732016018068,0.0
271,-2.210749463799175,-3.9690644696984236,-4.021349476096361,-2.201292443143757,-7.782140442054953
272,-3.213415422536386,-2.8348857793935167,-5.321207702402944,-1.6395046123925567,0.0
273,0.23801963390441472,3.7587172643397935,2.3665820214000632,-2.7189078531246196,7.782140442054953
274,5.2865178311632945,2.2137196352605315,3.192735318387008,5.430443286739319,0.0
275,-0.16256499225971766,-0.08424244981961237,0.11336561746327334,-0.5456175356539461,0.0
276,-0.7116692217464617,-1.7971066683930985,-2.1561474608579374,-0.5069115547885303,0.0
277,6.3087434186231235,3.5804776060122094,3.2683381471863413,1.2083651512202778,0.0
278,3.685587023096403,1.0926494155582986,4.126373267387066,1.98478397938743,7.722046093910308
279,1.8404098161312277,1.0022959186080698,3.2068299688763773,1.0880125417570525,0.0
280,1.9587314505975257,-0.2885162677612243,0.48322842473237415,0.3882892026740592,0.0
281,-0.03123197767052943,2.1854037412085745,-0.13295817923074083,3.023492496307881,7.662872745569132
282,0.04953992488174208,-4.743722425684609,-0.0973890374423263,-3.6254050429979543,-7.662872745569132
283,-0.4437928852699571,0.9095569823048208,-2.156223882622726,0.5825016668895842,0.0
284,-0.08619621496204388,0.43608355631477025,2.6505624059662978,0.05823150908690877,7.662872745569132
285,0.2003947567923774,-0.6515685165622926,2.344776562975426,0.2911066926571948,0.0
286,2.088823620104307,2.2261901454867257,1.6701488634919315,2.383883756647265,0.0
287,0.7339796910756746,0.0,0.42688639225559655,0.2322700536915363,0.0
288,1.0929854619456734,1.2212477636703625,0.35963615644016045,0.7545053028206894,0.0
289,-0.5860695937531801,3.1118865085791185,0.7952123794292447,2.0285354173629457,0.0
290,3.5251855500924165,1.9458862136680182,1.2000012602804873,2.582835228566182,7.6045993852193305
291,0.24284321380584117,-1.0585515520060653,0.20264874998827054,-0.3850745166764682,0.0
292,0.8735338525907395,0.532023108609792,1.1333319683046739,0.5968023125151376,-7.6045993852193305
293,-0.33029211912230494,-0.3390016174153061,-0.40859460740693976,-0.577545064566948,0.0
294,-0.6587721196930545,-0.5165464550118486,-0.5667370129682467,-0.3081604770068225,7.6045993852193305
295,-0.2353809705353882,-0.9294117701792857,-0.6451703092197931,-1.3878985206847574,-7.6045993852193305
296,1.259712678373731,-0.7420607680642206,-4.307447199761896,-0.6946722777083778,0.0
297,1.9740623878788313,-0.8943398302735659,-1.2354506713689943,-1.2168388803856942,0.0
298,3.8089768745902006,-0.5076713434364137,1.9244716446781922,2.3550770493657183,0.0
299,-2.9731238507586326,2.112728400891683,0.009333068274372636,0.4048231845463306,0.0
300,-2.6175692906851182,2.936798394653124,1.3840626119416584,1.2519864879941451,7.6045993852193305
301,0.2232888100451902,1.400155859424558,1.0265497189790267,3.535609539887446,0.0
302,3.308227827182499,0.16643088995715516,3.2107053480103787,3.695163163391044,0.0
303,-2.0527563267358246,-1.4988761237364088,-1.7481563822001362,-0.7647160408596392,0.0
304,-0.12803714801940203,-0.2604505809749753,-0.7068176574583731,-2.7961867531139433,0.0
305,2.246803940632084,2.461152259692426,1.2700539574052527,1.3033063656057493,7.547205635382966
306,-1.0769406342798646,-0.26507621096152434,-1.0505149883565537,0.2106694508365763,0.0
307,-1.1783996991287964,-3.092544440502934,-2.5276127529258474,-3.5682121999761875,-7.547205635382966
308,-1.7718107377790204,0.364938772538153,-0.5801843880479964,-0.2306450383093761,0.0
309,0.12505885531855654,1.010706277917052,-0.776593221811595,0.4804504796029505,0.0
310,-6.21410353704529,-0.6771644778682457,-4.019534183847327,-2.3467867501240107,0.0
311,-2.2858432549656555,-4.124966035268699,-2.7338170837467715,-1.5032959698073682,-7.6045993852193305
312,-6.561315162921133,-4.998817094956394,-3.9732045000409926,-4.155438482763202,0.0
313,0.11066711668128448,1.5920516392052377,1.0225972216885566,-0.13558402840862982,0.0
314,2.2768055896089123,1.5213756167377142,0.4882890843750829,1.1228560439431021,-7.662872745569132
315,-1.355055587514343,-0.6292540401227598,-1.3561088738142644,-1.2584584578744398,0.0
316,-0.16260004003262907,-0.7766257054636299,0.48305351134206376,-1.0079082881493377,0.0
317,-0.4228838791376148,-0.07349582914594066,-0.692575038557834,0.3877772656014713,0.0
318,1.1695419688197433,2.84663746642309,0.967962043918078,2.11074719393946,7.662872745569132
319,1.6019694657227461,3.2404265992727233,0.8746993778770502,2.183512456567769,0.0
