,c5_iota,c5_bitcoin,c5_cardano,c5_ripple,c5_ethereum
65,7.326040092072844,-0.0344566191197373,0.0,1.95296226405776,1.3517293605546001
66,-7.326040092072844,-0.8100725199328735,0.0,-6.48621469567729,-2.4659719404317
67,7.326040092072844,4.129677560133132,7.843177461025874,-2.0141375222450506,0.38061268225919775
68,0.0,1.3727780314966367,0.0,-1.3787696982831221,2.8879318717081333
69,-7.326040092072844,-0.2057966050815594,0.0,-2.9896399101476163,0.7640144179740673
70,0.0,-1.1498100648113905,-7.843177461025874,-3.2151063384533245,-2.4023807585235772
71,-7.380107297622601,-3.3884635566955694,0.0,-1.799625900147248,-2.691220909741787
72,0.0,-0.0689203625497612,0.0,4.117153523775983,-1.3510570806492979
73,7.380107297622601,3.0623679846612504,0.0,-3.5792636336609576,2.009580216703398
74,0.0,0.566713335507302,0.0,0.33576872226069554,2.6080592902762874
75,0.0,-0.9790703050275624,7.843177461025874,-0.061619989544169584,-0.591650151194699
76,0.0,0.9790703050275624,0.0,1.4226656354227316,0.2605863206936192
77,0.0,2.3150341731998196,0.0,0.7423795087877352,0.6077708022976367
78,0.0,-2.5210745921904163,0.0,-1.287849310820775,-2.264736002137397
79,0.0,2.3326426027324487,7.782140442054953,0.3714611733125821,0.5707405921584723
80,0.0,-0.13706375199035392,0.0,-0.16130333126352525,-2.0616376917296293
81,0.0,-1.1143399546763249,7.722046093910308,-1.56131704885604,-2.011332817679431
82,-7.380107297622601,-1.630887650006116,0.0,2.405748624760463,-2.21222713921361
83,0.0,-1.444267027756723,0.0,-4.687314274077153,-6.313945345893444
84,-7.434978487518094,-1.050121893415053,15.267472130788462,-0.7567045983965954,3.8227522001625402
85,0.0,0.17222671967829228,0.0,4.820311612795535,0.6083141938479457
86,7.434978487518094,1.617482930292681,22.472855852058615,-2.973254607584522,1.122491281665134
87,0.0,-0.8772458484872914,7.380107297622601,2.036963715790762,-0.7007248408999658
88,-7.434978487518094,-1.3603921404410357,7.326040092072844,-3.144362315657986,-0.9368913973548842
89,0.0,-1.5520723277095385,21.661496781179324,-1.1299580772639501,-1.9917538127492662
90,0.0,2.396077786335809,-14.38873745209969,3.01606023894351,1.0704435128118348
91,7.434978487518094,12.881331086628052,0.0,3.786990793786913,8.272276740752204
92,0.0,-0.9863107678247616,0.0,-4.729597202021978,-3.0899964911759525
93,0.0,-0.936194183970656,0.0,-0.39603201989336867,-0.6934264003739372
94,0.0,-0.7666295084891317,0.0,0.6259141424623067,-1.3500109996566607
95,0.0,-4.49231682392201,-7.2727593290796335,-1.7062178831640722,-2.6396944083462586
96,0.0,3.025565755104253,0.0,6.824413257682863,3.8476847819993054
97,0.0,3.441757669872459,0.0,2.8966774032736566,0.8245306512690149
98,0.0,2.2935984706236923,-7.326040092072844,-0.739229460908291,0.9601851276174784
99,0.0,-0.28853416359925177,0.0,-6.005858594892402,-1.6918538563049879
100,0.0,2.187386945801336,7.326040092072844,-1.388976262938968,1.4900732783644344
101,-7.434978487518094,-1.9837071297642979,-7.326040092072844,0.9339959212962867,-1.757757510902593
102,0.0,-1.4776194337409834,0.0,-0.35307129854606956,-1.8867465790817732
103,0.0,0.033992793531069765,7.326040092072844,-0.2702050063940078,-0.7721310377773989
104,0.0,-2.4334017504115764,0.0,-2.1514775737206264,-2.814283927532415
105,7.434978487518094,1.0047085913320188,0.0,4.682583780973573,0.5107799391007575
106,0.0,1.2247190630823752,7.2727593290796335,1.6880898271969045,1.919954949725252
107,0.0,-1.173659144256817,0.0,3.12476784137732,0.4547633802094424
108,-7.434978487518094,-3.0340759975788387,7.220247973487062,-0.9827096736065641,-1.386852533477395
109,7.434978487518094,1.0578581068057247,0.0,0.2875160954826015,0.9540102046021275
110,0.0,1.9251579719475558,0.0,-2.2388890246792243,1.4019487189689244
111,0.0,1.6496181559414254,0.0,0.029658880506531204,0.18604854826298833
112,0.0,1.2227016433480458,0.0,3.567471103795242,0.2571277747729255
113,0.0,-0.5092773464693892,0.0,-0.08866240107806789,-0.08205487287523283
114,0.0,-0.7813960206676711,0.0,-0.4856716406220585,-0.5253106840946202
115,0.0,-1.6156878264919214,-14.493007302566696,-3.5758833392096676,-1.1939188239102805
116,7.380107297622601,-0.5277898497442948,7.2727593290796335,-0.7145924529721697,-1.2118056562503625
117,-7.380107297622601,0.17028522816872282,0.0,-0.11455191123297936,0.4333480593213608
118,7.380107297622601,1.939204853537376,0.0,4.274067149813732,1.375595189143496
119,0.0,1.2567722990461334,0.0,-0.5895348233996174,0.3997185596545023
120,0.0,3.7270491066319664,7.220247973487062,0.8831160624990844,3.0446582156782824
121,0.0,4.151134021602047,0.0,0.3293842444758184,4.91091130867062
122,7.326040092072844,7.415519259466237,7.168489478612628,6.16644137359981,3.680949167012841
123,-7.326040092072844,-3.2647759981391573,-7.168489478612628,-1.8081079962431659,-4.180737310707627
124,0.0,-2.0144036624915316,0.0,-1.9903853736364,-2.5299320619560604
125,-7.380107297622601,-5.036945362835468,0.0,-6.230246999277142,-4.96964629780814
126,0.0,0.2701789952261606,-7.220247973487062,-5.489083987212439,-1.6821599168906687
127,0.0,3.1018231208163343,0.0,2.1073926164464183,3.6128789025015067
128,-7.434978487518094,-0.6061218490467581,0.0,0.019137758905117153,0.7428528072960034
129,0.0,-2.208716049537543,-7.2727593290796335,-2.4121149625448197,-1.869108345766108
130,0.0,-0.7091719870368252,0.0,-0.8444433573270089,-0.7168714070112401
131,0.0,-0.43926339614881726,0.0,-0.8686438285027407,-0.20804362421313272
132,0.0,-0.43945643327788275,0.0,0.6126110549091663,-0.5093420561024686
133,0.0,0.9631714429251588,7.2727593290796335,0.10668828892778492,0.8816000790029648
134,0.0,0.8778742502527166,0.0,0.5823174050282205,1.2580819740751394
135,0.0,1.6018213600800664,0.0,1.6938304957069477,1.4039000128959742
136,0.0,0.3368988493075449,0.0,0.7320395287750898,-0.005458828152768547
137,0.0,1.245539782648848,7.220247973487062,1.3987473077968389,1.309264871247251
138,0.0,-0.6225759701665083,0.0,-1.505115123548876,-0.5344094357751601
139,0.0,-0.8082441337155615,0.0,-0.7576660842934189,-0.13091932660699968
140,0.0,-1.5509629192165448,0.0,0.41082842105549844,-0.502016260590608
141,0.0,-1.1648028326890199,0.0,2.8222731641633345,0.7038430666034401
142,0.0,-2.3336838811828784,0.0,-1.4016401481761704,-2.1020856600616753
143,0.0,0.8969141679081076,0.0,1.2891567154877066,1.239946081927883
144,0.0,2.2303334468488174,0.0,-0.2313736280473222,2.556967490166244
145,7.434978487518094,1.1807372544899408,7.168489478612628,1.2750733409486656,1.012256002146387
146,0.0,-0.23603594599808275,0.0,1.0828532012125152,-0.2937752314210229
147,0.0,0.06744452690327307,0.0,2.041725956523919,0.33729014888558595
148,0.0,3.685662920590403,7.117467768863946,2.533132600293129,3.9519520744306647
149,0.0,-1.2270455798534385,0.0,-1.3248723478508282,-1.5723955699140788
150,0.0,0.2858848576179298,7.067167223092497,1.050759365197905,-0.34734471598221717
151,0.0,0.033628140030486975,0.0,1.3550722969753224,2.250171067717929
152,0.0,-0.8073876403668692,0.0,0.30742796741662914,0.9419407923396648
153,7.380107297622601,-2.2405481025089102,0.0,0.16841360737555533,1.2491383381957348
154,0.0,-0.9955370394236525,-7.067167223092497,-1.4977710031096194,-0.6054479688909851
155,0.0,0.9618062448917044,0.0,2.360445853460874,0.23789827798191254
156,0.0,0.23609167211907334,0.0,-0.7805834994709357,0.11352241133772623
157,0.0,-2.025453887596086,-7.117467768863946,-2.0100170476218864,-1.8774775902766123
158,0.0,-1.031180624040644,7.117467768863946,-0.18772351545260335,0.29240399610444
159,-7.380107297622601,-0.13531570866871334,0.0,0.7612219983279829,-0.4061397555624353
160,0.0,-0.1353340214864147,0.0,4.229919216101848,-1.289910156145197
161,0.0,-2.880186322838199,0.0,-1.6385215801834647,0.2006415112336981
162,0.0,-0.23756193690860528,-7.117467768863946,-0.9338973854452206,-2.051694724204026
163,0.0,-0.25459328859869856,0.0,-2.171946936469567,-0.21735704784259724
164,0.0,-0.28861743958987063,0.0,-0.49361153775021194,-2.8789997272888286
165,0.0,1.0013153706931917,0.0,-0.6606393244675246,3.6775547654469847
166,0.0,-0.5090181150662829,0.0,-0.0823466689654424,-0.5811979903155589
167,0.0,-0.16973029896507796,0.0,-0.05701320490720718,-0.3532291977935529
168,-7.434978487518094,-0.815106688249216,0.0,0.4053566243695741,-3.233764597564914
169,7.434978487518094,1.985659780946662,7.117467768863946,4.883014466493137,3.8694873460626695
170,0.0,1.0506338660452457,0.0,-1.1433376613298378,0.9555403058357115
171,0.0,1.3709413404158113,0.0,-3.484302062447796,1.675419178833181
172,0.0,2.280733864148715,0.0,-0.42636453124191576,0.5957506905479022
173,0.0,-0.08437892894471588,-7.117467768863946,-0.7243920861729976,-0.4819890535572995
174,0.0,-0.8779631819452334,0.0,2.479340984976375,-0.7044467133555372
175,7.380107297622601,-2.249072994447488,0.0,0.06743656750438731,-3.2631770790712835
176,0.0,-0.03385928083116596,0.0,1.7643781355986903,-0.17404546981833846
177,0.0,-0.4233377705932071,0.0,0.7359914873105708,-0.44068802449783107
178,0.0,-1.6272844896830065,0.0,0.3194619615231886,-1.252396051483629
179,0.0,-0.25450257609190885,0.0,0.08405197779256923,0.043587941402620345
180,0.0,1.254918086275211,7.117467768863946,0.4306555379010888,0.5283526686253026
181,0.0,0.23723988452547928,0.0,3.4343976391768365,0.397442219583354
182,0.0,0.7283136474252387,0.0,0.05860523723197275,0.4244898022934649
183,0.0,-0.3894971302670456,0.0,-0.324464975805995,-0.17412786470777064
184,0.0,1.2526239026992698,7.067167223092497,1.0107278204759496,0.859461747023488
185,0.0,1.436891153394754,0.0,0.26977317258968014,0.41858405044877145
186,0.0,1.6709569692375226,0.0,-2.5228139496063022,0.3097481011936907
187,0.0,-0.9110849288917962,0.0,0.6601054522365075,-1.6966392132553665
188,0.0,-1.0132910869870102,0.0,-0.3205682256345881,0.2938551641709637
189,0.0,0.624984184594723,0.0,0.3834126918857237,0.804938449356996
190,0.0,-0.557399492501645,0.0,-2.101145078848731,-0.5220483992161462
191,0.0,1.3338625735595997,7.017572658646543,2.898926409735168,0.5546673769404151
192,0.0,-0.3543974857984722,0.0,2.2162063869692474,0.054362598545594665
193,0.0,-1.0301531786062696,0.0,-0.5243373050329865,-0.7667857100977926
194,0.0,-0.5577386378572555,0.0,1.5701015857333687,-0.5713928263367052
195,-7.380107297622601,-2.318792559302892,-7.017572658646543,-1.2525417794504392,-2.730864535334149
196,0.0,-1.1190045419207308,0.0,-5.403878799266749,-4.672266557098737
197,0.0,0.32226604188508645,0.0,2.5296343423990493,4.268272469570547
198,0.0,0.4408274062570854,0.0,2.435483927411383,-0.11467670737420121
199,0.0,-2.9708622915150045,0.0,-3.4981576681835804,-3.035517862584129
200,7.380107297622601,4.529154583335185,0.0,2.691171550125773,4.5471019573542435
201,0.0,0.08462026660527044,0.0,-0.025098091709878645,0.3434711885975048
202,0.0,0.42299395749432733,0.0,0.23213331666954673,0.25616359728337557
203,0.0,-0.15225721348178922,0.0,0.2550753740648588,0.038146411381603684
204,0.0,2.011307943253996,0.0,1.589617896976847,1.475693530523131
205,0.0,-1.4193267340542661,0.0,-0.2421438931035027,-1.655539354089342
206,0.0,-1.760057317733299,0.0,-0.20461554272571902,-1.1943425583067437
207,0.0,-0.7794760959968698,0.0,-0.2673160234282932,0.01091369450386992
208,0.0,-0.7970492642252793,0.0,-3.7646226847566595,-0.7697074127263477
209,0.0,-1.2222450085428136,-7.067167223092497,-3.008897724083454,-1.8092330454919647
210,-7.380107297622601,-3.317768400807836,0.0,-1.529964553680884,-2.135933776613456
211,0.0,-0.8866004570463701,-7.117467768863946,-2.3257320036390183,-0.4880710596726203
212,0.0,0.10234017884249624,0.0,2.5089460202344753,0.1700293167550626
213,0.0,-6.8628810962582065,-7.168489478612628,-5.646594852240241,-5.460843253679741
214,-7.434978487518094,1.2185600189750403,7.168489478612628,-0.004235287141796107,1.0416753725930903
215,0.0,1.6452727836895065,0.0,3.7876431299831665,2.5912094974592037
216,7.434978487518094,1.1808700447199953,7.117467768863946,1.1427729297458882,0.5932175634525265
217,0.0,2.30637258736715,0.0,0.10957010601327966,0.9220839749687002
218,0.0,0.017064409616068588,0.0,-0.24654962357476506,0.13714223042279627
219,0.0,1.3130858547156095,7.067167223092497,-0.21709828208770432,0.49903894910221425
220,0.0,-1.0912750243187475,0.0,-0.25931505131859467,0.5535869560635547
221,0.0,-0.05118274801316147,0.0,-3.144533820494189,-0.6687276883203594
222,-7.434978487518094,0.17059897340732277,0.0,0.205150114556659,0.8385790687716508
223,0.0,-3.1608018866190832,0.0,-4.314891563938318,-3.8259016530182635
224,0.0,2.751315445135333,0.0,2.1958004344029405,2.965389513012269
225,0.0,-1.8447668527678616,0.0,-2.276511027499623,-2.454056324319936
226,-7.490671729157555,-2.807836387948555,0.0,-1.6943013254864354,-1.7770446874346817
227,0.0,-1.2352034509240184,0.0,-0.8727174205508845,-1.0578221972054962
228,0.0,-0.8930412079407688,0.0,0.34066327468394775,-1.1141263534691461
229,7.490671729157555,1.1676627468605147,0.0,4.206131849514236,0.7612701442258185
230,-7.490671729157555,0.4632529014706961,0.0,-0.09539769717184754,0.4410508106884663
231,0.0,0.017153394228444085,7.017572658646543,-0.5174260291663586,0.04960604533334845
232,7.490671729157555,0.4458850033570343,0.0,0.6594592885066959,0.8264053492493986
233,0.0,2.260662034877896,0.0,-0.9989004443383465,1.843176506610689
234,0.0,0.017106737488575163,0.0,3.9537001185649387,-0.016490991795762966
235,0.0,-0.5646769085960841,6.968669316093326,-0.6173309512676042,2.2018881431076807
236,0.0,3.315052334455686,0.0,2.1758748521186817,-0.8724878803004685
237,0.0,0.784434139233781,6.920442844573756,-2.101859598598594,1.1412144197602174
238,0.0,-0.1875261050354311,0.0,-1.3458183272390443,-0.987513521406072
239,0.0,-0.06820003071698011,0.0,3.190199984154333,0.197580734326948
240,0.0,-0.9040897882223362,0.0,-0.49403673344477284,-0.8839282123126395
241,7.434978487518094,0.5800761085993145,0.0,0.2681613333762698,-0.6538407883417676
242,0.0,1.1591437272236362,0.0,-0.24493191648650736,2.0150946692629077
243,0.0,0.8684768994626211,0.0,0.27237744503111117,1.2498425619569389
244,0.0,-1.2944765139836818,-6.920442844573756,-0.15201547208960164,-0.9536860136358882
245,0.0,-2.474382880369376,0.0,-2.0904435906095387,-2.3112512175839584
246,0.0,0.30749782431303174,0.0,0.7402926820683433,-0.23636698558038916
247,0.0,1.9282459794776514,6.920442844573756,1.9053177208702436,1.9661909474662025
248,0.0,0.596490946763879,0.0,1.153676337236334,0.4827181513483083
249,0.0,-1.2786308459944848,0.0,0.6595493178435845,-0.4168792262535135
250,0.0,-3.0754009443426185,0.0,-2.9048539046854103,-3.726712387697262
251,0.0,3.996179920151917,6.872879287762089,3.7407815750851796,4.039388098907693
252,0.0,1.0220943601416366,0.0,0.14100706426677334,0.9922348847276226
253,0.0,-0.8857547379338939,0.0,-0.38308047684211033,-0.42199065122258617
254,0.0,-1.0912378105476819,0.0,1.3779829985218157,-4.582098307238994
255,0.0,1.0401126305332582,6.825965070399832,1.1766190372878782,3.057063862974246
256,-7.434978487518094,-1.8422494293263298,-6.825965070399832,-1.971620246423413,-1.945322773107364
257,0.0,-0.9053097887881449,0.0,-0.26514091553190156,-0.6327703722463411
258,0.0,-0.6837957768530032,0.0,0.49865920622937665,-1.4872102681674733
259,0.0,-4.66225283584572,-13.793322132335845,-5.735897261912555,-3.25201743105481
260,0.0,0.051540635506171384,0.0,-0.29199860555957,-0.4203865405470424
261,0.0,1.0130930250470556,0.0,0.9074554747995762,0.03319483709947235
262,0.0,2.177249469308663,0.0,3.370883388455013,1.210858060127066
263,0.0,-2.34888793047503,0.0,-1.8560628965352635,-2.866409656531687
264,0.0,1.5094083584790496,-6.968669316093326,-0.09289363685263652,0.4764595819733586
265,0.0,-0.44572448108192475,0.0,1.1373528760420868,-0.9642347273065752
266,-7.490671729157555,-1.6818263789209595,0.0,-1.6758837136113698,-1.7479660073631749
267,0.0,-2.4075263988961524,0.0,8.4624959028979,-2.4857029345021147
268,0.0,-1.1369901996640692,-7.017572658646543,19.405960964178576,-1.99525218623603
269,0.0,0.775360796975292,0.0,-0.13765402634078328,2.101034291898941
270,0.0,-0.8615491185100836,0.0,-3.7733369183729337,0.7067826381180566
271,0.0,-1.3800243694404344,0.0,-0.6952862146125653,-0.7680235459502001
272,0.0,2.000414545815147,7.017572658646543,-4.4057581830085155,2.629978246459359
273,0.0,-0.9652177659991139,0.0,-2.6735874773763726,-0.7499229597342492
274,0.0,1.1719289911543456,6.968669316093326,1.565995381122093,0.43335741552709806
275,7.490671729157555,2.477207528618237,0.0,0.8919774485501648,2.2471109124708164
276,0.0,1.0818516171057126,0.0,-0.08916195030053586,0.18287563676494756
277,0.0,0.5490640312254982,0.0,-1.6291228443824366,-0.49328660119863343
278,0.0,-0.9782301680224919,0.0,-2.397661298504204,-3.3986438151951006
279,0.0,-0.49806357351189945,0.0,-2.0069719289575687,3.3487473503491856
280,0.0,-0.6186311265628319,0.0,1.3384287346001429,-1.0317514061771362
281,0.0,1.2197113716974854,0.0,1.0640436532975173,4.612424047692912
282,0.0,3.4107204996798828,0.0,-1.330752550453667,0.016572983275182196
283,0.0,-2.552660691751953,-6.968669316093326,0.6874642216482698,-2.3062830136150296
284,0.0,-0.4117768227824854,6.968669316093326,1.4358998169830102,-1.202259505955226
285,-7.490671729157555,-0.6008119725156575,-6.968669316093326,-2.38805959339561,-0.4990573465001944
286,0.0,-1.8906196549742162,0.0,-1.1033051257003308,-2.2821995640442765
287,0.0,-1.1705370313848107,0.0,-2.139163367023116,-0.7173860762177355
288,0.0,0.24110495070817706,0.0,-0.2258818814688084,0.10013128332229826
289,0.0,-0.10332357508741552,0.0,-0.7198158921390814,-0.24478306223409163
290,0.0,1.565928476580666,0.0,1.5478001324705701,2.5450396604428533
291,0.0,-0.18915781836949463,0.0,-1.409655746250337,-1.3939683977096138
292,0.0,-4.878857373176288,-7.017572658646543,-3.2451498018917846,-3.8811213192175273
293,0.0,-0.06912999899032002,0.0,-1.7211798636461708,-0.8037194782054939
294,0.0,1.8648346047320956,0.0,1.3200461830954282,1.762871928707682
295,0.0,0.0,0.0,0.5061159281491427,0.0
296,0.0,-1.1737495737725112,0.0,-0.05878870082847243,-0.3623622714612793
297,0.0,1.242750781320865,0.0,0.7010400446627045,1.30945865637932
298,0.0,-0.2587790817433415,0.0,0.12378535635036769,-0.13922263671156543
299,0.0,-0.6558735434809932,0.0,2.1061970823847105,0.0
300,0.0,0.5178306464331399,7.017572658646543,-6.395152675306349,-3.2968809934081946
301,0.0,2.9293193914400035,0.0,4.102222653003196,5.00519399111181
302,0.0,1.1005830761332618,6.968669316093326,2.313864933571381,1.3390118316874577
303,0.0,0.6013694221655896,0.0,0.9102447094065838,0.0
304,0.0,0.48083528883580584,6.920442844573756,1.3168182561890944,0.0
305,7.490671729157555,2.0923738918136223,0.0,1.3088283055600414,2.4455923615414576
306,0.0,2.5153371748619975,6.872879287762089,-0.550876826190688,0.8360070357166478
307,0.0,1.5368855484157393,0.0,-0.3319245705798721,1.0785787039030765
308,0.0,4.256774689298254,0.0,2.025320316320858,2.512168769571872
309,0.0,4.475569882786658,6.825965070399832,2.4661386855416367,4.110736887951134
310,0.0,4.57350028053952,-6.825965070399832,1.6158179178617047,2.0079446716581515
311,0.0,3.5813972399355407,0.0,-4.599707949340768,-2.7042263869952876
312,0.0,-0.9815257689879218,-41.96419909903216,0.24687593157682386,0.6045965863786478
313,-7.380107297622601,-1.3990908193372888,-7.168489478612628,-4.509377213144148,-1.1823005019468837
314,7.380107297622601,1.8483831914218172,0.0,-1.0903728257786724,-0.9544873900549646
315,0.0,0.43246120998082915,-7.220247973487062,2.695621562370775,1.2815305953772622
316,0.0,0.21616049169278995,-14.598799421152478,4.388248050598122,0.9532655511757184
317,0.0,-0.4490009803812427,-7.380107297622601,-1.34100093571044,-0.4356657858888866
318,-7.380107297622601,0.947654625897485,0.0,-0.1120041484189187,0.5009992862087529
319,7.380107297622601,0.1495476187319582,0.0,-0.6536076781554812,-0.7951810272707007
320,0.0,-1.496483543603972,7.380107297622601,0.4295617395029012,-2.078078662118969
321,0.0,-2.983012385890106,7.326040092072844,0.833694580123165,-1.7487107717624895
322,-7.380107297622601,-6.479884034610222,-7.326040092072844,-3.4387986475236403,-3.457225119357645
323,0.0,-0.4200445308943017,0.0,4.3650018713218515,-0.02195401731205493
324,0.0,-0.672438455194424,7.326040092072844,-0.8163401069126621,-3.0452969884663617
325,0.0,2.183773755463335,0.0,-2.579784276559053,3.32517461243242
326,-7.434978487518094,0.11745262058502703,0.0,6.735343215108628,1.261220919198422
327,0.0,0.46967257975666143,0.0,-2.2028397838985256,0.9311854663001213
328,0.0,0.3688737655211298,-7.326040092072844,3.9187640608074616,-1.0024294688182636
329,0.0,-1.845731013780096,-7.380107297622601,-0.47818291407293145,-0.9814915620218017
330,0.0,-0.6047980830808228,-7.434978487518094,-5.807941280074033,-0.9989298012260406
331,0.0,0.8902700793769327,0.0,4.419503461932209,1.2402796060268884
332,0.0,-2.10096469506243,-7.490671729157555,-3.4060098172888047,-0.8175336727781541
333,-7.490671729157555,0.3532707015529013,-38.31886430213669,-0.12637157195081272,1.6289194325172502
334,0.0,0.1177291725834948,0.0,0.13672918940892487,-0.20278472826430516
335,7.490671729157555,0.3699157643113722,7.782140442054953,2.1251838045928935,1.560929973776183
336,0.0,-2.2215499392132187,7.722046093910308,-3.6904002535418385,-1.303345620327491
337,0.0,-3.696674674320093,-7.722046093910308,-5.112802476301795,-3.139375362438841
338,0.0,-2.404254315837534,0.0,0.9150685741357165,-0.10444926386571751
339,-7.490671729157555,-1.4419368555172696,0.0,-0.12501692953856036,-1.2212163070325914
340,0.0,-1.1380526940647542,7.722046093910308,-0.348046099822227,-0.48449880098360154
341,0.0,-2.0415461589873303,-7.722046093910308,2.440020863996324,-3.779429529630761
342,0.0,-1.3121907797049062,7.722046093910308,1.284238745638504,0.34266828387717396
343,0.0,-2.3218503277548734,0.0,-3.49916206641592,-3.875673404142617
344,-7.547205635382966,-3.0470605769078247,-7.722046093910308,-3.1162654275861996,-0.5659969187736351
345,0.0,-0.360097744707673,0.0,-2.559963218396888,-0.5218888051167596
346,0.0,4.278484073161962,0.0,2.164779437116181,-0.12218353092339385
347,7.547205635382966,-2.0513879700156394,-15.625317903080827,1.1725499285190608,-1.6898844449760873
