,c5_cardano,c5_ripple,c5_bitcoin,c5_ethereum,c5_iota
177,-1.0399228689591382,-5.441701445147487,0.16394786494674918,0.4509815367291594,-0.20241657860890427
178,-1.7231480426823964,0.0,0.0,0.0,-1.0449369845744059
179,-0.6989778610425219,6.9284552124286165,-1.8870252143406105,-2.9479422858985345,-0.476798685974245
180,0.2642196358617639,-6.617820405519865,0.5746890679911303,-0.8401732543597973,1.887435766049407
181,-0.15899106176379973,-0.38373937519372703,-0.43782837827347976,-0.7826422010766692,0.14256380329163676
182,0.6568436445774068,-2.7321957037038374,-2.466362818833659,0.14234414957263652,-0.21385332732631923
183,-1.3468771327321747,-1.2784576418426923,-0.5214551460903749,0.9635251536783471,0.17246592978312947
184,-1.4096151181944379,-0.18876333852551852,1.097484128045835,-0.2585733231389895,-1.8619043517974205
185,-0.26716099420934825,-1.9631521710949755,-0.1919727953027177,-2.783894067788424,-2.9553160059728043
186,6.613467078213489,-0.23121265887198206,-0.4938136228302028,0.18799490524361318,-0.08549032751454888
187,0.027940180076257093,1.0741605051075567,-0.46660354641790036,-0.019446109969067038,0.6490814339975941
188,-5.795642182951838,-0.3439209383298021,-0.2745744113908586,-0.4019709597687324,2.93523446458903
189,0.3652617398503253,0.9395956231068112,1.289844711396654,-0.7395298484334489,0.5754296316290493
190,-0.38868050483927163,2.991371266564556,1.534667333266043,3.1295279743044375,1.8667144129914277
191,0.5221082521566132,-0.9498776732804117,0.4654155286407331,1.1314741727801447,0.17913162547858974
192,-0.9976277896265628,-5.85258399758095,1.2309377195379057,0.49744334532442736,-1.0706737535987259
193,-1.8433098484670154,3.658925331134469,0.7378359879476193,-0.8723043926038372,1.4563867649447957
194,1.3699082145926695,-4.025028405089984,0.35506029569660313,0.07110513543739216,1.2525408025046545
195,0.8692932678111447,0.03951397807475132,0.05461347315940657,4.166968339739469,-0.3806431539364894
196,0.03278872817509182,-0.37676344839076137,-0.4916286663901701,2.1283786387539294,-0.5941845794656047
197,0.6274627532802697,-0.6748403441565642,0.9011346713759849,2.7838375900109895,-0.6542407081540205
198,-0.896830595433812,4.241810232043463,1.7725907639742218,2.4566735960670485,-0.6546690192921005
199,-0.9609458320738895,-5.746022308689703,-0.5723396583198337,-0.11502185427798395,-0.6252068902855399
200,-0.45970542136149106,-1.2949056528399296,-3.468290497912676,-1.8421512319036992,-0.2667512927957887
201,1.12777779961732,1.08888999492126,-0.10943313646203023,1.0238362756463175,-0.07129903392842607
202,6.13240158433598,-5.238581410958773,-1.4785206537544582,-1.5681759570397844,-0.6442216989593135
203,0.7543128893504445,2.837219838716578,0.9585496509462246,0.4034801821089786,0.18640680231669648
204,-0.33285190376227547,8.09603578265046,-0.2737775848017918,-0.8327568575141413,0.7222857667179596
205,1.2098398670748338,1.3858306307973862,-0.49298861647002923,-1.1798579127098492,1.5830622572788116
206,-3.8463064331023133,-3.3734376654691687,0.4382241038601933,0.6349878507362519,-0.9624053985211276
207,2.454864274545571,-0.8056320961457004,0.13690565852630243,-1.1548234403744573,0.32167048353323935
208,0.4632534207048593,-3.2263921841499723,-0.27383006277705135,0.0,-0.910135663836968
209,-2.1131534726906693,-0.9411218019733951,-2.412943314966469,-1.8504959210968082,-1.7974212656425834
210,0.3124781407325372,-0.41268095057876053,-0.6316165473799629,-2.292161300278167,0.9877157977579145
211,-0.16089072872739507,2.969619091181812,0.5217988446565869,-0.7609221711654754,-0.19562378157115745
212,-2.121980797335141,9.554225347240276,-3.355246402821649,-3.411913979856763,-2.0044704082617955
213,-2.203777725585155,-1.0222076128228537,-1.7646414637638372,-1.496380787405542,-1.828259577254812
214,-0.5528757880506419,-3.9469907645014928,-6.4786073385294,-0.12317865783279558,-2.4544715027210486
215,-2.8629713241266472,0.9868974427748753,-0.08333217599101772,-7.869418057997791,1.777259878261816
216,-7.401815127072496,-5.0708127255113595,-1.1395695884184533,-6.516688417509613,-6.848674439740307
217,1.2445405088243433,8.331663828343608,-0.6954973781903391,2.2535183790178053,-0.31199722715257394
218,1.368152510739833,5.359216378829615,1.3905113759483356,1.7768923492239992,-1.130058149322167
219,-1.1080830943828914,-0.7857851360146242,-1.1678995821694116,-0.9896870185521038,1.8889265872516035
220,-5.423420700846691,1.131647083336361,-2.9815417419868027,-5.207043888162843,-4.926600959575126
221,5.1136939790031875,2.3606261814385334,2.2578721490590397,5.61352397295741,1.2666246151928817
222,1.4555905744907705,-4.562662522446658,0.0835270697807573,-0.045884639469477406,1.0667389730507466
223,-0.85750231146028,-2.502039592458459,0.027840806271342444,1.2446938350331038,-0.7515007028497394
224,-1.2982822642920837,3.0256577799643765,2.030288136054878,0.9161524856663164,-0.27787150606502564
225,-2.7606031140653613,-1.9760739923655137,-3.311768142046276,-3.0724204229818497,3.203673671312231
226,0.38433434713954284,-0.6421518048206281,-2.9033269047195063,-3.6941402530610503,-2.2092967205435343
227,-0.9587387151138955,-4.913294468482263,-4.0058881218119495,-4.243376513865769,-2.74276808199852
228,-3.6630513230243196,-7.070572940292209,-3.965636393346358,-2.6753742606197193,-3.8769823139770097
229,-0.2597770936494044,0.4465152728243993,-0.4509964278622647,-0.23211473203809874,0.6902364686012561
230,4.053403839003636,0.5783239593902181,1.577598434079846,3.3703172784053095,-0.3145384877852848
231,1.9873885671161133,4.745973389920323,4.101359757774844,9.362495646530988,2.6727702981577295
232,1.3566483165219552,0.4045509408445014,1.3447263547604962,4.469310384983146,2.0863552499507705
233,-0.48515141817085805,-0.8408086972516458,0.13997172594099538,0.052154638516185514,-1.7492497655167654
234,3.1976582499645474,2.858490989500524,2.1810259463582042,1.9863696032507505,3.0475145696900654
235,-4.571558161925964,-3.1476823336530515,-1.985098438910427,-4.002821658377798,-1.4057507317985483
236,-0.3508838515631396,-0.6523020179108698,3.4364775035592174,1.3578000506313401,0.9039237208739905
237,-0.5716352838016974,-1.1978713549674467,0.5019100571007584,-0.6199203437781762,-4.115131056529663
238,-4.646857351022618,-3.589028825309015,-9.241951126454296,-10.789205306094118,-1.825524523873014
239,2.689914211679138,-3.0714425228435402,0.4500703310859535,2.333077357797265,1.5769986794230135
240,5.469346136000922,5.405775961145878,2.5839807659249345,4.3091056982038936,12.691652247825687
241,-3.628667581765285,-1.208736832590489,0.7290469436557032,1.0874764414584206,12.928071408629194
242,0.7163544980053302,-3.245472218460236,2.715225114248824,1.2040152741628845,2.645464938335863
243,4.332242656630569,1.106812836570498,2.010668386625184,2.1753269117507443,-2.1222079832458576
244,-2.0182738562544955,1.9379415508700504,0.36260686840068956,1.9231464682325168,-0.8547184862995891
245,2.0654914419808392,0.0,0.0,0.0,0.0
246,0.0,0.4409980358593657,0.7526867087981373,1.6464015536639636,-0.7456183831591261
247,1.578145028543986,0.47510954808092265,1.9765878291182162,3.790071187569083,0.9170777197115285
248,-4.086121159374329,0.0,-4.599503557976277,0.0,0.0
249,0.0,-13.228689964556565,0.0,-3.2830311205416365,-3.2742322219368134
250,-1.5775003448995903,4.042943375132722,5.099990152602913,5.360170721828581,2.0733990426055016
251,3.209227144458737,-0.9938756235471828,0.11118523471486697,1.601819181954852,4.430201991716103
252,-2.4249031571353044,5.683449602891187,1.5830478359112021,1.818311277376779,2.5100968858859005
253,1.4674732511934963,-3.2976778886625198,0.02775041278982826,1.0430685185719994,1.3468902617292997
254,-2.5386674743783715,0.6088442118564217,0.7766990681720927,1.2155397624310353,-0.12257600295004067
255,-0.464857052971297,0.24715407524763577,-0.8877053401411104,-2.3810147931817482,8.638767003556495
256,0.0,0.0,0.7490533149048133,1.1075553138971372,5.62400633154482
257,-1.8497087649985815,4.4674593255392665,3.432909437084163,1.7939531246265688,3.616640470188486
258,-1.229490320742002,-5.017659817056824,-0.13819598977170244,0.10920501968575991,-2.954436200723535
259,-1.4454534441089208,0.0026587011979017916,-2.851094619507421,-3.3844681506043344,-0.8278238774145166
260,-4.794213140592433,-6.136452897455115,-3.0260569169295195,-5.895412590070009,-0.828509737597301
261,-4.045266370989793,-0.9260003337986973,-1.2798043090060673,-2.9933046396736245,3.0464301846051285
262,-3.9579016278374866,0.0,-2.787846801433261,-6.065961267190687,-2.374612893633298
263,3.44327318301805,2.4095591683733346,5.956540560942813,4.647345935997691,0.07834929237799315
264,7.975767707899536,-1.7029380457963725,7.134394113872986,0.0,-2.485542445137753
265,-0.41769250562822435,6.7705029563474,0.0,5.630049515342762,1.1819073141381295
266,-1.8112224247910262,0.04517810138463574,-2.0687094497843646,0.26545893797538156,-0.3788655823523186
267,-0.9714778711975214,5.115819269539315,-0.9945026925379352,2.39242298328827,-1.9751142111191484
268,-0.8118837225013067,-6.953822827262229,-0.6358949052373646,-1.622343445847946,0.9274428283265479
269,-0.7094408657453641,-0.2263265742353724,1.2161416645376448,-0.34290335960758966,-0.0044891765952570495
270,-2.222655186677457,-2.2607495159292057,-1.1055221953974979,-0.7897718487865859,0.2760468758586967
271,1.9444937361424763,-1.231163818825621,-0.719245376660183,-2.1069494963057878,1.1639447599362711
272,0.48673177365219544,1.6074211832988112,1.1616009271401708,0.4995863917965835,1.1782627589578851
273,2.0378627939513763,0.5147895411363379,-0.16586040120819234,-2.4549133301597976,0.13879126264123443
274,-2.1289571245911247,0.0,0.0,0.0,0.0
275,0.9728419731453641,3.9282010352325187,0.6632766106522467,-0.46178111745666683,2.0058437807118707
276,-0.4623413478998373,0.026561271542846043,2.9793125485994096,4.336233109136629,0.18093179925733693
277,2.6824326423246703,2.1835778745175958,4.836237168645312,8.500863864850544,-1.7503801988345913
278,0.6593359579331945,1.620668642067585,3.8576811496423034,0.0,0.9102223963898268
279,-4.0416761068138385,5.543864311785455,0.027306363748721196,-0.07707277600820817,0.08941204878010467
280,-2.1963812960491396,-2.6981679904615703,-2.5153119123315264,-1.7743153292349234,0.4447061604754481
281,1.1456006709520352,-4.747336064976707,1.4224753465423419,0.0064343646554334555,3.8733074851805895
282,1.086746716270227,9.028340344151047,0.6285269448726467,-0.06434550967060204,-2.1879019136986244
283,4.027202783922007,2.15986489680904,-1.6678290650615963,-1.5133126074888423,0.6911990571645674
284,4.881201855544646,-4.474491999721067,-0.6021952937007882,-0.8123372548743646,0.2607477681281125
285,0.8931392774470623,-0.3845363750309616,0.9852217545685562,-0.3612507054640446,0.6705003497889948
286,2.0611497313282143,1.4583478506121992,2.9225810513507895,2.828455224245772,0.07793598787247902
287,-0.5285205695009836,-1.4583478506121992,-1.5285097279520414,0.37952495510489825,-1.1763658784618656
288,0.2939203544411839,-0.38995497568180326,-2.4888221032706497,-2.0537259153907144,-1.599670144286847
289,1.0280414585478184,-1.3159024333792786,1.3682513149033184,0.0,-0.4556042753742986
290,-0.7697473122136671,0.4010194389869639,1.1478861027026142,-0.47701620825682767,0.15412467823466613
291,-0.45502159767715966,-1.5284286692946125,-0.6284410770113027,-1.4195016062394643,-0.8446267274557613
292,-2.038286789464564,-3.4216837724969764,0.0,-4.0112887304876494,0.23469010397207057
293,-1.2810961659045006,-1.3926636740415006,-3.7789628190603253,-1.0248095594488404,-0.5186269914050854
294,-3.33759676709019,-0.27611035031679876,-1.0705610487329977,0.7784322767811318,-0.8769124298299857
