,c5_bitcoin,c5_iota,c5_ripple,c5_cardano,c5_ethereum
147,-2.8284394685051666,-2.5727491860154714,1.3475632443883114,-6.647492221057291,-1.5820470296466738
148,-5.918402739953308,-2.8276189792730975,-9.32339056480646,-3.3403908168501175,-4.672837033459473
149,2.1346623777972127,1.776089257287481,-2.0092290265025667,3.0846795876715305,4.137597354289028
150,1.834537146069124,-6.443093056549969,-10.658588260654028,-4.666510672659797,-4.609031406451322
151,-5.751572333309014,1.4131984721066146,0.46351375148105944,1.84384764869219,2.0167678205752964
152,1.8417305586153816,-0.25850602462980987,-10.799628064636067,-0.3282210860485293,-0.9489935128676734
153,1.6309589203592623,-2.152893884525156,3.398202967730299,-2.004761287557699,-2.520303770357714
154,-1.3342230131365795,-0.8270957982111895,3.0812392830625868,0.146489166282322,0.8924127078844322
155,-1.3360055427438056,-0.7735174438888635,-7.7173651504832605,-1.3357801572191192,0.9726337032752781
156,0.0,2.5705773918085697,0.0,1.2805037475185372,-0.7883501419519234
157,3.765924358231132,1.3967894929832028,-9.181869070101698,0.5719630507545617,1.4656873492422164
158,2.3059195459754847,-2.239568831212978,-11.444934480314373,-0.6244784702611241,0.9857363291648653
159,-0.7089475380380463,-2.2257126042680966,-7.371049827263846,-1.319317963020012,0.2499577290382149
160,0.6498877695357805,-1.533056077266906,-20.3600655294249,1.8526358344863638,1.447056008227264
161,1.7113187228533207,-2.0635299825262337,-13.295614882545578,-2.810715760682683,-1.050192693031022
162,0.41263853450436727,1.600079871964681,11.294295163365746,-0.26044625118458953,-0.15431701890156546
163,-0.17682423717087659,-0.5725154877503655,1.524095789842022,1.0413782584057572,-0.5439736674470623
164,2.502098651670167,0.6221811315514287,13.767789059376014,-3.0329853220314362,2.4015434290795383
165,-2.9737828678371443,0.7919519190862729,2.391050999143772,-0.2776975558244885,-4.079433214492383
166,-0.2654201764398749,0.4394399809885954,-4.408354606607645,0.12775045354874237,-0.8326303123722028
167,-3.2793210769759753,-2.440623380950342,-10.624703154194549,-4.768362533338859,-1.7781061587875229
168,0.0,5.862114653381013,0.0,2.5832498923731464,-2.3584655036956974
169,6.224484306143495,1.9871488610549477,11.909365832573485,2.1851126409657127,6.419122924827207
170,-1.648222647680086,-4.64362490212352,0.7899337439588408,-1.6147437081050384,-1.5751396224504788
171,-0.6187845501317497,1.7968990648387262,6.081733247716215,1.3175598699413058,0.38297246012461983
172,-0.4127358549158089,-0.197925086001419,-1.2535489955756702,-0.37507762462701066,0.7066409821918569
173,0.0,2.2220505196567046,-3.3471837213345452,0.6972542079537334,-0.11773882598572527
174,0.6190399183651607,-1.5224195052395544,-3.6754166246815885,-2.224020888416021,-1.3328867804666515
175,-3.512970593845239,-3.5101495299098815,-6.823400286655556,-2.7228115550782377,0.27997996115846036
176,1.3594186146965512,-0.8227028615598329,0.31162356126276336,0.7058000033553071,-1.548239003438539
177,-0.029532936610848992,0.8085240621729781,4.117368197253882,0.8334855368234457,0.68594443589609
178,1.003630866191088,6.564505416297493,2.494259251390531,1.8234387860237575,1.451469960000395
179,1.5330191681587166,-2.3057379818289974,3.3964689970889594,0.3476070073639903,-2.7426161974990464
180,-1.2970170430435246,-2.8937987372547695,-0.30603143405562605,-2.226775659594523,0.0
181,-0.20649881336612452,-2.753100747706867,1.0296843460102991,-3.645899893292608,0.02214798545719532
182,-1.476232922359486,-0.5420599594217492,-0.9376162603518878,0.6709946068942827,-1.8547465755937083
183,-0.4728551673651964,-3.213412287507367,3.1624880561505506,-1.440396511838344,-1.2877825279501849
184,-1.567931687239252,-3.0712708290203636,4.7880072318738485,-1.1173858257645861,0.14070061524216726
185,-1.0960528387513477,-2.299509624498228,27.747506804306113,-1.0232646396170821,-0.7852143075388085
186,-1.779940545282443,-3.3849237102424468,2.050712051673486,-2.013138015445975,-1.5871253377954417
187,0.05938242281990824,0.4455986427872176,-7.549583522420221,-1.5554442972288598,-0.601392129494343
188,-0.6831108538699482,-2.347613120319693,-0.29698990090457755,-0.6391926679498283,-1.0774702044454898
189,2.285104788506942,2.924679651031397,1.2260227239725054,3.481041978111989,1.9460316763625087
190,-1.0677107518458797,0.8446461781835524,2.7386355982343957,0.33116393197769867,0.17807324793284351
191,-0.08902737597782107,-0.23202716496336961,-6.481745489601167,-0.008418063480576166,-0.4007094094176864
192,-1.9011412570253015,-1.7479131260054146,-2.593827663054981,-1.8902455784620997,-1.4706431142421934
193,1.0401344196961873,0.603734547641011,-0.597290359135286,2.695252935720873,1.2256860732868518
194,1.6619680335334124,0.6344866437935934,2.994998049405808,0.7623361486689646,1.9653875728381536
195,-0.5635724710537033,0.10770304127890995,7.702022185362807,-1.6010164685062591,-0.13337581619816774
196,0.8304170356805116,-0.3183558503232007,5.124234070708894,1.1806823807896762,0.4593307187788014
197,-0.05929263883626845,-1.684423794738791,3.1387232915017194,0.2045846588259792,-0.9485276302875718
198,-0.29651593990456604,0.45313255621636017,-0.07387944546110248,-0.15693791736362073,0.5855256742397614
199,-1.424501665385833,-3.4913017137683937,4.698338310441159,-2.8262917093718443,-2.789878120102003
200,-0.5347117140154296,0.2958163651309178,8.202286009653335,0.02810575634180168,1.0100035763134656
201,-1.7546733821400267,1.8690741034603207,-1.028679532305091,-0.5341444959713044,-1.4707851294215288
202,1.962650802484859,-1.119102913352549,8.407835350738537,-3.219335677228628,2.3462860014888065
203,-3.034813397374819,-1.4812537575531906,-6.506667254182844,-0.9116324071742383,-3.253605603826145
204,0.44687412299754214,0.5124349794868976,11.447928602432853,1.278308855987916,0.11160008493243367
205,1.9341502466322709,1.9102936967798314,17.918737169313545,1.2090792320570927,3.6832454162949944
206,1.9600861585495295,3.7761934117129385,6.3303015875433175,1.2526303352874493,0.7039149072334112
207,0.05933661664130341,5.761340659459165,-5.212419697392761,0.9925447495083972,-0.8373441121175347
208,0.1483261397879687,-0.2853772706861264,20.753386312601265,2.09432391451719,0.2594293310521607
209,-0.20766275642927212,-0.5876580094768542,-0.8557139533219242,-0.6480418003336581,-1.8693951424484112
210,-1.4548480171833944,-3.9249774972540763,1.3513802327106532,-3.353514702310804,0.16334046128031332
211,-0.08914112531601859,-2.2364390874678293,8.311476338550051,0.045050371954630464,-0.43068241550827224
212,-2.2608963966631563,-1.4066132300329173,-1.9832285251339954,-0.5012997285873553,-2.4316347428011795
213,-1.9377251215064462,-4.674944248919928,-8.847081721007044,-2.4763867580898022,-1.8555853583657154
214,-1.0150769643059903,-1.8181867034031711,-9.698542098373196,-1.5628822950995982,-0.5073453265176795
215,0.20907068158521724,-1.4056920757975604,-6.745055505706091,1.3623595230901628,-1.1349976203691767
216,0.14930944409934455,0.6716939261284551,-15.239123665147304,-1.2916520666765337,2.350703494728805
217,-0.7467702535068383,5.33334597536259,3.27230629640394,1.014808086264793,1.980744245549431
218,5.780362915498699,5.297882820129985,13.233139622552244,4.321877564454553,2.8525179424696034
219,1.3360452086108126,-0.03345792427364813,7.352458312925364,1.3718734405797477,0.637731477347188
220,-1.7223463797454315,-0.7291827619151263,-0.6023695640342339,-0.7728529476980839,-1.0012720699160127
221,-0.08916762032458792,0.6813837852821507,-2.3067956741487023,0.04217102036250253,-0.5344219833996249
222,-0.1486303714045789,2.3704641380467137,-13.735769542384332,0.3401145459858981,-0.11879923685501126
223,-1.2196030365739716,0.038148828120370126,-2.0017085475760723,-2.8791657649355784,-1.1739009030434318
224,-1.4595281465008156,-2.1624726482158394,6.116479218955533,0.7888657646940374,-1.301817148387272
225,-2.178357544929895,-1.678779620458613,-0.2900877935638846,-2.2950728059436187,-2.1759550740935083
226,-0.9264932894257072,1.8938040982399116,-0.49814225961881675,0.9395301629940604,1.2524977034745461
227,0.47829727086718776,4.029119975254844,0.4752971267733983,2.0762471627826926,0.2160462794436171
228,3.013982974225655,-0.43074573222270374,15.849514110992459,0.5570638938772845,2.900924378898708
229,1.5184675330692698,-1.5984738101050198,18.930666059613827,-0.3291366101352651,0.9057433653588305
230,-0.4761338025909936,-2.1002394354982243,2.9368790848806157,-1.9009833101399636,-0.4304970080138446
231,-4.624320187785997,-3.3504075757671217,-8.437209341800553,-6.059330808677714,-3.8679300523272104
232,-0.3289916435878695,1.3822066479172008,1.0200439503315692,-0.49643771506498524,-0.6113107587225386
233,0.9866504021956644,1.8439577359781651,5.563066135066379,-0.12769525686212546,1.1179680978384567
234,-0.8370953282610571,1.2488972286158742,3.961655700486517,0.19011811499808573,-0.27564936086128
235,-1.4666050727464608,-2.6596618338630833,11.194839152693703,-1.2804480761899413,-1.8346302699010266
236,-0.5093251551934372,-0.6127480504796949,13.999418086208834,-1.2394217240296257,-0.4255779898558103
237,-0.11987892243269016,1.6459097604271165,4.1358831351728895,-1.8534683803436565,0.1866793116214467
238,-2.220356169033039,1.3782776580306972,-7.713006253308322,-2.179582406022746,-1.748683328693005
239,-0.8113590708780976,0.18855922904117506,1.374030612304864,-1.1458993919845852,-0.3441182005153678
240,2.222156405237911,1.3356040584369566,13.22255813550828,2.695488689990725,1.2337879973429153
241,0.3298993836815498,0.4837162848164098,11.364189280787969,2.440793486652865,0.6573983697217045
242,1.9172589079007594,-0.11673768222249237,8.0083743008272,2.3979600428208414,0.8136788060110121
243,-0.538857634879605,-0.5314477786999987,22.9616247202091,-1.4738940300337617,-0.7688719236666657
244,0.02994415415378171,-2.5156945744860195,4.048773026432627,0.6307176753207386,0.306126641755327
245,1.0474809044317226,2.777879001279757,-7.592471631461194,0.9822179610093826,2.855153325963329
246,3.046415354087003,1.8975947675862699,7.891579967496,3.359491021869644,0.75900767116309
247,-1.2532825703492563,0.5326789118525994,5.433021711167271,-0.06221508321868896,-1.0568150664321365
248,1.55145181341868,0.7747314374729513,-6.650223631850849,5.966312082627837,1.7929484662199684
249,1.3406624879753508,-2.8499739764754395,-15.563270909337007,3.2529116115090346,2.1977378095480162
250,-0.6850029306006036,0.9572409334679151,-3.7036050021459914,-1.2140432350272476,-0.4005786189090941
251,-0.6854724812801578,-0.42135885280595176,1.1749453559228868,-1.403733599770021,-0.37847164697359403
252,0.14905573221403756,-1.2865997662444215,3.1880633103942273,-0.7841407245739447,2.80914676287739
253,3.392456532948927,0.7483353463397862,-1.0828015411747174,1.2672474471871737,-1.7927922718654372
254,-3.4818873061376507,-0.910469025913585,-19.039695210575474,-1.9563372150332725,-0.6601419173930481
255,0.8939480317603739,0.5602034042386776,-2.047087915333009,-1.2781821150540509,2.142018837159412
256,-0.4170763012152747,-0.7295180974621189,-14.13721572838017,-1.5224350619585039,-0.5702626695456274
257,0.059592979963781545,0.979720345583587,5.294720316182861,-0.06489594783511166,0.725732429139498
258,0.1489669147231325,1.1501247236121799,15.100600067302594,2.508124534121407,2.2922222399856764
259,-3.6710432058825972,-3.270485144376721,-1.0584032877911795,-5.362064198868438,-3.1587188707981113
260,0.6874804114686413,-0.24356871265410973,8.974376553893876,1.289520002230347,0.2074350661596327
261,-1.076265463094387,-1.6324856241708403,-0.3602491969585344,-1.4791291391288723,-1.1859232318784052
262,1.7632735699280602,1.725621843122667,-0.25887983874486054,2.075252658881027,0.4004063436332217
263,-0.44799522887660714,-1.4386084782886428,2.2138459184888006,-0.34180936127745554,0.6373533747209876
264,-4.011020703199392,-3.1880762870272292,0.0,-3.2686195212045277,-2.061749360169415
265,-0.11997960361259175,5.390551975505332,6.565059561449289,-1.5346976523801459,-1.0621981069489266
266,0.11997960361259175,3.3279407149144618,-4.0488883852463005,-0.21010491126548914,1.010228650130557
267,0.4198152874414518,13.776967486998842,-6.027496519117108,-1.0085500321495147,2.3581768436506536
268,3.860026636331895,10.644256245740962,6.231567425189041,2.4613457840080173,0.9550356643239866
269,9.659326436363699,2.3274423719994957,4.483159699477483,3.563451682593495,3.0219650978679056
270,6.309727267129347,-1.703323281886469,-0.7656488837468487,3.370601140816916,7.108729823075919
271,-0.23516270427899144,-0.5498540241338787,-18.518107396320488,1.1369521903764053,0.30029040504905424
272,-0.9412042225449113,9.469877100698909,-0.9040853971913521,-0.9511241145980875,-2.0745754745639715
273,-3.0060142876063765,-1.3480191224024338,-1.2109126061167217,-2.4128184165626863,-4.479019016503116
274,-0.5609435808328271,-3.528162053412075,10.439265675476804,-1.8982627561817935,-0.8332934375475816
275,1.2395598199036613,-2.1645580706170904,1.7845544439178411,-0.6901428643323015,0.6932307039569423
276,-0.7966834785001993,1.2401064934172155,10.15525803646733,-1.0332758166052827,-1.6379778329628607
277,-4.2004439680549694,-1.6569053453814604,5.578538478270616,-2.217358680030202,-3.1729035734451827
278,-0.5930318928421912,0.8773910335116852,0.6052448624320732,-0.17885050274867353,0.3407003647353122
279,-0.29664788114314433,-0.6967568681524199,-4.815398947176504,-0.4600482279827247,0.34058432752772205
280,-0.8607768299843883,3.4004792508840183,2.3227816744802112,3.7565411458588187,2.8829115176913547
281,0.2672169372035569,-2.7338048433864515,6.684617556506282,-3.4696961126301176,-4.431283628890014
282,-1.842277813500914,-2.135852071458771,-0.11158597152734728,-1.6938607297292947,-1.5210708301337945
283,-0.29745969640498515,-1.0348172823747745,-6.270812518781668,-0.27310512156509503,-1.233393921033894
284,-1.0715881364758388,-3.1434941427398826,-3.8437549561823516,-0.6802421241088723,-0.2825572940882921
285,-0.11913626224122709,-2.114389940231149,-1.8771219291339776,-0.6322714990690201,-0.3867867737390043
286,-1.1325029522977275,-0.25673521637918384,8.21885176689193,-0.10826673515134644,-1.1538104936871605
287,1.1920728576005786,-0.25680114627743933,1.390043807692905,0.4472367537930495,0.04468841006837465
288,-0.17872036268454394,-0.6960291585538698,7.916629515611703,3.105195162051359,4.792394851553581
289,-0.1489580387951719,-1.7515576148689433,-4.813818050054692,-4.219385530288719,-4.74770843844999
290,-2.4162166661353695,-1.857802541374781,0.8552344106618648,-1.4808582551972904,-1.5502954628473162
291,0.7762121239975386,1.9958870750732558,2.545158696209228,1.0530898025858733,1.4460240591843103
292,-0.02984317412119708,-2.2092984568072325,-14.460456899824862,-0.37658766378694963,0.40957512738896185
293,-2.569850510373726,-8.387151257884966,-3.8244734568305603,-1.436328500766649,-1.9078144177683498
294,0.9569951086268702,1.3897623096535199,-6.445468282444494,-1.0893293982408068,0.36544937627786567
295,1.3442267493919644,1.3760403606780756,-2.4781515519847517,-0.09440722994736461,-0.3057750489015234
