,c5_cardano,c5_ethereum,c5_bitcoin,c5_iota,c5_ripple
45,-6.472514505617482,-5.500401919560318,-4.899360103765503,0.0,-8.734373091692788
46,0.0,4.1499950036159134,2.346167227426122,0.0,2.5462935325031992
47,-6.472514505617482,-3.963982793080504,-3.646201359661063,0.0,-3.1379747483549068
48,6.514681021193724,0.2912700792458054,1.2775667136920674,-9.132483563272515,-1.1183814128865208
49,0.0,-1.0218134084025223,0.3343312646065897,0.0,-0.34837620584085016
50,0.0,2.9667577656118738,3.276602549227391,0.0,0.5844160143560373
51,0.0,3.394576712050366,2.9639508754007693,0.0,1.9613707677561365
52,0.0,2.916320373555209,3.0756265952695685,9.132483563272515,3.294569251143116
53,6.472514505617482,2.4106300648873003,2.976147937710266,0.0,2.3036611254421473
54,-6.472514505617482,-6.3075703719960075,-5.50832907549011,9.04983551991792,-6.145686394545663
55,-6.514681021193724,-5.6563039176890015,-4.083057980938975,-9.04983551991792,-2.442947093063566
56,-6.5574005461590446,-1.4190891830457986,-1.7896960777816275,0.0,-2.776371789800436
57,0.0,-0.6444369505397844,-0.456072614664663,0.0,-1.5179751289818455
58,0.0,0.7404665277235836,0.03041131301142741,0.0,-0.06878866085756385
59,0.0,-0.5122643395961859,-0.06082355089893099,0.0,0.335737120990359
60,0.0,-1.065389368378419,-1.8264289269482106,9.04983551991792,-1.7218454593505612
61,0.0,5.092385234329413,4.408172885314343,0.0,4.863911192858808
62,0.0,0.7134188808568069,-0.33373280448176956,0.0,-0.21729922711878658
63,6.5574005461590446,4.531657752747378,3.9067873249787226,8.968669982760417,3.4746084261720966
64,0.0,0.5035735988012675,0.06045035516399366,0.0,0.8416013147395063
65,0.0,0.6369325544546882,0.0,0.0,0.13945348203080243
66,0.0,2.5555894046610774,0.9692271173098561,0.0,0.9419636164737994
67,0.0,3.15862115652817,2.5699571205350367,0.0,3.3448645953970413
68,6.514681021193724,3.5114989167050226,1.4483572731951426,8.888947417245845,1.8576697777767208
69,0.0,0.8513288732328874,-0.15077271042537177,0.0,0.39721121304484086
70,0.0,-0.035457570096696145,0.18092452481323562,0.0,1.7394036894353633
71,0.0,-1.3641007134019674,-0.9351292517167167,0.0,-0.7574452208741036
72,0.0,0.516684788423845,2.1103414524859545,0.0,1.9414606915034653
73,0.0,0.0354876296069051,0.36132607059516886,0.0,0.19911778227861987
74,0.0,-1.0138647852227223,-0.6625308921502437,0.0,-0.45123705329706354
75,0.0,-0.8410645292160552,-0.7534092121604772,0.0,-0.904237826612956
76,-6.514681021193724,-1.0197024775425234,-0.9350164309053071,0.0,-4.794000404417318
77,0.0,-3.589075012181638,-2.2052723989017977,0.0,-2.4439515119787814
78,-6.5574005461590446,-2.7778844356880654,-2.392019671120579,0.0,-2.4092126512003347
79,0.0,-0.5214646507420184,-0.4851572307798051,0.0,-0.7030540069758899
80,0.0,0.6408457791148976,0.7276476081315195,-8.888947417245845,0.06520460859178456
81,0.0,-0.585103753196563,-0.42439675670357246,0.0,1.8414379815558277
82,0.0,-1.5300514595810455,-0.7582996253386227,0.0,-0.49754020872188676
83,0.0,-2.1675919683557368,-1.5183264888855774,0.0,-1.8842929033285998
84,0.0,-0.8712987921398962,-0.39611804835476505,0.0,-3.0753027981502896
85,0.0,0.28516289621438773,0.3047201169320033,-9.04983551991792,-0.37408275404641245
86,0.0,-1.6800174364689155,-1.7076298593638057,0.0,-2.207472718849772
87,0.0,-0.0040225665989055415,1.768562741812275,0.0,1.3203725744287738
88,-6.6445427186686175,-0.2212660854384012,-0.6094959657202708,0.0,-0.7985935782969875
89,0.0,-1.2601381377689904,-0.7929005325295293,0.0,-0.39953607343335307
90,-6.688988150796604,-10.163100587503322,-8.671327295322044,-9.132483563272515,-9.122164339263861
91,0.0,-1.156460220833651,0.1846267467844882,-9.216655104924016,0.12927780573068048
92,-13.513719166722865,-8.724566224128466,-6.048841082967556,-18.692133012152574,-4.379833650689591
93,-6.825965070399832,-7.214529587895413,-3.3487365020100697,0.0,-3.2643467429440705
94,-13.793322132335845,-15.970094109328784,-13.445265391692374,-9.47874395454378,-12.730384621294547
95,0.0,2.751472512507462,-1.133894102400518,0.0,2.778775054530513
96,0.0,1.5802460004615568,0.5356102146033663,-9.569451016150715,-7.539579550761033
97,6.920442844573756,4.450646002810572,3.8353972006152617,9.569451016150715,6.683442511719363
98,13.69884435816192,4.592812679472445,5.819244904598236,9.47874395454378,4.7616296832046885
99,0.0,-2.1856115737127766,-1.5922327398766356,0.0,-1.9399978885991231
100,-6.825965070399832,-3.6714264146967253,-2.62804018227871,0.0,-2.638025870382819
101,0.0,-2.889093910705924,-1.975572539242421,0.0,-2.1195580925957813
102,-6.872879287762089,-3.5191439381833334,-1.4135165928782953,0.0,0.15249695640784466
103,0.0,-0.9374494915746254,-2.9906682031596574,0.0,-9.255964999778683
104,-6.920442844573756,-1.540501598926312,-2.8415388677258306,0.0,0.12213800143675257
105,6.920442844573756,-2.019712909206646,1.7690173933515325,-9.47874395454378,-0.7134968488548168
106,-6.920442844573756,-3.2087148926630107,-2.0852429280384968,0.0,-4.210697556055067
107,-13.986241974739869,-7.941205699772581,-7.428369766743344,-19.23136192788762,-11.39667278870337
108,-7.067167223092497,-9.029271223995238,-8.929630940268908,-9.756174945364698,-12.25291235233533
109,7.067167223092497,8.623718995050695,7.877586529853943,0.0,10.182595423624491
110,0.0,4.766568986929997,3.947415433573042,19.4180858571016,1.458118515090149
111,0.0,-0.5823554955950385,0.03177074232735322,0.0,-1.3349726225031304
112,13.986241974739869,6.319732302029479,7.028236737496627,9.569451016150715,7.98446752426554
113,13.793322132335845,8.687238198313025,4.061398735009789,9.47874395454378,4.083362301282534
114,0.0,1.837139601528179,0.9421519445750164,0.0,3.094496184688154
115,6.688988150796604,8.282848191965059,8.25314175672247,9.132483563272515,12.01829589459905
116,0.0,-3.6266224509308813,-3.4845926990419684,0.0,-1.9370854786587017
117,0.0,-0.18105952792939206,-0.7725706900109799,0.0,-5.223758344798853
118,0.0,-3.08303832562342,-3.2203155249135307,-18.34913866819653,-3.203027804236399
119,-6.688988150796604,-2.645460447294681,-3.8532100749289384,0.0,-3.2424362040180768
120,0.0,1.4806668186183742,2.0527501609794854,0.0,-0.2159704056141436
121,0.0,1.4413360250064216,1.0247970711934613,0.0,0.5956255062556295
122,0.0,-1.0198710561417101,-0.3725319799686986,0.0,-0.49855438459539414
123,0.0,-3.4388825874957547,-1.1495146896850201,0.0,-0.27546387623226565
124,0.0,3.199247822781217,3.7543288640645187,0.0,0.4707909496102616
125,0.0,-1.4141875948389497,-0.1548586917542707,0.0,-0.13102264405455344
126,0.0,-2.2784809495988156,-2.35680947619403,0.0,-1.4229433770038895
127,0.0,-1.131956240920772,-1.248829384905548,0.0,-0.21244150307785503
128,0.0,0.4787407959847769,-0.3437016703373956,0.0,-0.09036236535749254
129,0.0,1.6550924891025716,1.1868325460836786,0.0,1.131382683600492
130,0.0,0.5192507121364542,0.0,0.0,4.756817295900817
131,0.0,-0.07890873378437391,0.4680990583055973,0.0,0.1638764181253407
132,0.0,-1.6834845863577357,-2.530342008896696,0.0,-1.040767954743444
133,0.0,3.803549023838059,4.462830220565593,0.0,5.23413884475687
134,6.734032181344105,2.9010538210959567,2.3327071523726772,9.216655104924016,3.8291389130985465
135,0.0,3.9263773154552837,2.513226784005383,0.0,6.31838544716075
136,13.333530869465221,7.672016456088386,5.71650842156123,9.132483563272515,10.822353713763533
137,0.0,1.918015646456297,1.2932628973358078,0.0,7.472722671515356
138,6.600684031352046,2.7156504423146544,1.8139060820267332,9.04983551991792,4.7537764536766645
139,0.0,0.26831449872315716,-0.7682025974281714,0.0,-0.3520074694675088
140,0.0,4.6555660821813944,2.578824380692822,0.0,0.2116871178752433
141,0.0,0.675062956954207,-0.3077112461960496,0.0,-0.4834404154117635
142,0.0,3.344186105159679,3.0728598680889263,8.968669982760417,3.5078464493853687
143,6.5574005461590446,0.9719354428107181,0.6441026492848323,0.0,1.4702413236011296
144,6.514681021193724,8.14323616285219,7.575330990555813,0.0,8.802966887726313
145,6.472514505617482,1.3641472184463055,1.5811241435512784,0.0,1.4286386002510767
146,0.0,0.3888422371737761,1.6999579104485747,8.888947417245845,3.78094530889868
147,0.0,1.5658636973685134,-0.39437560236365243,0.0,1.317718087409844
148,0.0,0.22006558043176483,1.9400412280883756,0.0,-0.6338991277278581
149,6.430890330290424,3.4313837393710855,2.8716976342057023,0.0,-0.05508187692882416
150,0.0,1.7391204913465117,1.387548485166917,0.0,3.148562375602694
151,-6.430890330290424,-2.6437030403913013,-2.807252398242781,0.0,-3.685769736784067
152,0.0,-0.9253535550515153,-0.06045766453826218,0.0,-3.9610436544670904
153,0.0,-0.6426671305362106,-2.815325697456501,-8.888947417245845,-2.1290782905581693
154,0.0,-0.1078169269630962,-1.3954619422620453,0.0,-2.254025730090916
155,0.0,-0.6831106165755045,-1.9447573664074298,0.0,1.3675935728037132
156,-6.472514505617482,-2.188294104536908,-1.6743028919281642,0.0,-0.7888570310836371
157,0.0,0.8526839041123822,0.33508491669817886,0.0,0.308908185573074
158,6.472514505617482,9.82726711102623,10.754257627904735,8.888947417245845,8.929689840844873
159,12.82068842906142,6.977116840163944,6.187878324726626,8.810629682154882,6.182253283869301
160,0.0,1.3094385638687527,1.5559548321652983,0.0,6.404697681516495
161,6.349227678658792,3.2798234131360005,4.177115513886747,0.0,6.503425556397957
162,6.309169193264722,5.523084773436494,7.297786697370611,8.733679968754643,6.646904088010061
163,0.0,-3.1444003221631647,-1.3197837470670493,0.0,-2.821157626250155
164,-12.578782206860126,-9.253556595821465,-7.097972574900268,0.0,-9.336797087042655
165,0.0,-1.4412308326200218,-0.17735737557632092,-8.733679968754643,-6.994962734487956
166,0.0,-1.0301618107660033,-0.29566554529264977,0.0,-0.40151984925790885
167,0.0,-6.402294001007249,-6.471935383378877,-8.888947417245845,-3.118143646941263
168,0.0,4.304446493187243,3.106984245880085,0.0,5.67686714402771
169,6.349227678658792,3.820330679239305,3.9593401231395546,0.0,3.1994596530752517
170,0.0,0.3749183609861575,-0.2674313237439492,0.0,0.47522952319800993
171,0.0,0.46154848360492906,0.7723843292915262,8.888947417245845,-0.6060141115010822
172,0.0,-0.05916097901354078,-0.8318232261244702,0.0,0.43891368432412037
173,0.0,-0.1656693637751232,-0.41617123073956463,0.0,-0.12278545644431915
174,0.0,0.19722232147341856,0.7430414513164578,0.0,-1.5190109666854141
175,6.309169193264722,1.0459635023698866,0.9490199116735312,0.0,2.087676332098198
176,-6.309169193264722,-1.2151505981255468,-0.9490199116735312,0.0,-2.507551170174864
177,0.0,-3.271325635314497,-2.5252163565128285,0.0,-3.01465266552907
178,0.0,-1.7622751338512899,-1.1309861618083232,0.0,-0.8792791389194008
179,-6.349227678658792,-2.4192905582913227,-3.430535096787935,-8.888947417245845,0.401010734689379
180,6.349227678658792,0.7569048107789058,0.6870491510380816,8.888947417245845,-1.0997459157084393
181,0.0,0.9661033135680555,1.1042634640980395,0.0,-3.108614340270492
182,0.0,-0.4396396609936346,-0.44748736594920047,0.0,-0.371843553113564
183,0.0,1.7099434185429345,1.1630509027418157,8.810629682154882,2.392254036187211
184,-6.309169193264722,-6.838505447320131,-6.770344305845356,-17.699577099400727,-5.921378871142309
185,-6.349227678658792,-1.164328472127636,-0.6915941520237538,0.0,-2.5200446494144444
186,-6.389798098770996,-2.7541655595859993,-2.1077996361473197,-8.968669982760417,-1.4048239971072292
187,-6.430890330290424,-3.31343166608076,-2.9281713826694613,0.0,-8.989501419425096
188,0.0,-6.193796530131294,-7.921735029838601,-9.04983551991792,-5.931293021381094
189,0.0,3.931630378983755,4.408709006225763,0.0,2.2076277328243634
190,0.0,2.391048220205448,2.242493136480334,0.0,1.1789893809174998
191,-6.472514505617482,-1.727620450624272,-0.6360841662917665,0.0,-1.3373690196981443
192,0.0,0.9209579424277763,0.36352620818615833,0.0,0.19767850638132245
193,0.0,2.0822116227409424,1.3922941805376468,0.0,1.5519968709530758
194,0.0,0.0566533261717268,-0.42353653635655064,0.0,-0.23358046252354825
195,0.0,0.5420909470067272,-0.1513065321923932,0.0,1.15919033096813
196,0.0,-2.465711826812367,-0.7283984661498835,0.0,-1.433149790471731
197,-6.600684031352046,-5.177659880708234,-5.7536501495560515,-9.302392662313537,-2.0750597407744067
198,-6.6445427186686175,-0.6057406387508308,-0.24493295083084377,0.0,2.8780505939209036
199,-6.600684031352046,-3.1737533048753903,-4.916699333756696,0.0,-6.763250656657959
200,0.0,2.6658162700177854,0.18253171539072355,-9.132483563272515,-1.3137832355064916
201,6.600684031352046,4.149391961985202,4.552498074765026,9.132483563272515,3.8774073279669494
202,-6.600684031352046,-0.01625844422960654,-0.5463983379722777,0.0,-1.5721502713047926
203,0.0,0.1991477296633093,0.5767450491493946,0.0,-0.30103076702715725
204,0.0,-1.5559475575719262,-1.635323340729883,0.0,-0.8982341416073041
205,0.0,-4.531689903517872,-3.1874713932211307,0.0,-2.8330100966038287
206,0.0,0.22401844376418012,0.45597556761094893,0.0,0.4050387823911592
207,-6.6445427186686175,-7.197701334109297,-4.2638792747675325,0.0,-0.7239894139002843
208,0.0,-5.417013248435978,-4.527386136403948,-9.132483563272515,-8.599103140909108
209,0.0,-1.8741903949539847,0.1532872452680749,0.0,0.5837579643227286
210,0.0,1.2801209656972787,1.1284789607780112,0.0,1.5334684507458007
211,0.0,3.001031937130392,3.0739756070124713,9.04983551991792,5.018672164812926
212,6.600684031352046,-2.0461118749763045,-0.21274332598113688,-9.04983551991792,-0.25393915872371053
213,-6.600684031352046,0.9581015583489716,0.7595898580184439,0.0,0.738016563887328
214,0.0,8.987524492375996,0.0,0.0,12.646667132803884
215,6.5574005461590446,0.0,13.231254373407864,8.968669982760417,0.0
216,0.0,0.9120876236365802,1.3337484749572468,8.810629682154882,0.022996409111755156
217,0.0,-2.7668294629929733,-1.1261596187687246,-8.810629682154882,-0.6141856367822527
218,0.0,-2.786568463909134,-1.8104387095900165,0.0,-6.499619181456524
219,0.0,-1.4727069078408022,-1.010521396101467,0.0,-4.3427114409812475
220,-6.472514505617482,-0.9507657199746973,-1.3092512359089596,0.0,-3.2210311491290895
221,0.0,-0.5684739048192569,-0.8638537347796955,0.0,-0.08284680289011703
222,0.0,1.5232663704391598,1.5484488830315968,0.0,1.5216523529959431
223,0.0,-0.6162807051478012,-0.20830543603551632,0.0,-1.710708786904405
224,0.0,0.455198230572023,0.4463156716010417,0.0,0.5250685335054186
225,0.0,1.070711320204282,-1.9354748698369804,8.810629682154882,-1.0842779031019916
226,6.472514505617482,6.156432441895049,3.2435195298512554,0.0,5.071623816040216
227,0.0,2.5596857697337327,1.8995612977687415,0.0,2.009178358112962
228,6.430890330290424,3.825298975419173,2.2214661920606886,8.733679968754643,1.6752887302616841
229,0.0,5.13966770614752,5.046565920003559,17.24180643450606,6.0359825161813205
230,6.389798098770996,1.6902702927172868,0.7650884638878779,0.0,1.239612084308959
231,6.349227678658792,4.048174007767557,6.918008478136471,0.0,6.6124557631381435
232,0.0,0.9820058059722214,1.4595559703484469,0.0,0.991586431131509
233,6.309169193264722,3.2377075857239106,5.526965228671543,8.510689667908622,4.107618630980298
234,0.0,-3.787512026285185,-1.1319934450202709,0.0,-2.888027054337172
235,-6.309169193264722,-1.497786033743978,-0.43572352579758444,0.0,-1.8310867927222887
236,0.0,-1.6418845589205375,2.089743606029515,0.0,0.03309419921748713
237,0.0,0.051226581090304535,0.7535576973132265,0.0,-0.5490488523147405
238,-6.349227678658792,-4.149965186848931,-3.947984691358215,0.0,-6.458205197920449
239,0.0,-1.0609828545993878,-3.525696042808704,0.0,-1.1210834403544538
240,0.0,0.30099010128196824,0.40856826576600724,0.0,-0.46605052946284786
241,0.0,1.254469458704989,1.3995395467482012,-8.510689667908622,2.3315286436307474
242,0.0,2.0504561447050946,1.5139607515175157,8.510689667908622,1.8356417852500044
243,0.0,0.39459562353022193,-0.7275796656886087,0.0,0.5122308107096956
244,0.0,-0.38670218495099107,0.029113352842614404,0.0,-0.26123930700168785
245,0.0,-5.2867464098098935,-2.5360378548139124,-8.510689667908622,-3.2344732298596455
246,0.0,0.0,-0.40869946562270343,8.510689667908622,0.0
247,-6.389798098770996,-6.400378485907822,-5.915617450265927,-8.510689667908622,-5.400661089261888
248,-6.430890330290424,-0.8109279976852122,-0.05874577766371658,0.0,-0.406950535692431
249,6.430890330290424,2.8971415999012606,3.167343840947069,-8.583743691391476,2.4426833604044305
250,0.0,0.07969238742680318,1.2582850943981612,0.0,-0.4661321615207328
251,0.0,2.264591958395613,0.0,0.0,0.0
252,0.0,-4.857850942119512,-0.38024482374567015,-8.658062743114584,-2.270305906564772
253,-12.903404835907907,0.0,-2.4897858465956233,0.0,-2.2905431929468705
254,0.0,-3.738127606926355,-2.6724242444252013,-8.733679968754643,-3.17466113506444
255,0.0,-0.9467532289017981,0.352816656606592,0.0,0.10117790864583753
256,0.0,-1.510240600022371,-1.470891330998711,0.0,-1.517579891447184
257,0.0,-0.80424969852902,0.3532112828852405,0.0,-1.0277684813482892
258,0.0,0.24536471979627095,1.99917747539439,0.0,2.411605281444423
259,0.0,2.99181991147816,4.27889636173677,0.0,3.0738936798872203
260,6.472514505617482,-0.08421069520954916,0.7016313215390255,0.0,0.8831424681700923
261,0.0,2.251197650048198,1.956119333872266,8.733679968754643,1.1543261007991248
262,0.0,3.7859470141283964,3.3195534530477744,0.0,1.7746213067168526
263,0.0,-1.1566274038095798,0.11627568979201897,8.658062743114584,-1.2066310687448265
264,0.0,0.22744276620596793,-1.8911572241468093,-8.658062743114584,-0.1168107430202383
265,0.0,-0.5148128529572205,-0.7574654404415924,0.0,-0.3424150473969405
266,0.0,0.8299550385436305,0.5827166413946543,0.0,0.02661077632467368
267,0.0,-2.6438876533029543,-1.7783483543353213,0.0,0.2117039923364814
268,0.0,0.7635312289421563,0.9916006412149727,0.0,-1.574391464160982
269,0.0,-3.145814581990635,-0.8165408286640741,0.0,-2.562523044177766
270,-6.472514505617482,-0.7819847169585046,-3.0972441776957567,0.0,-1.449471870807173
271,6.514681021193724,1.692518266143452,1.9668576259518886,0.0,1.929445370545153
272,0.0,2.8948118687039823,2.7237199986702763,0.0,2.0477072783562846
273,0.0,5.133719958993424,2.366242723630421,0.0,4.856535756056701
274,6.472514505617482,3.572414897699673,6.05075153015423,8.658062743114584,5.997759030416091
275,6.430890330290424,1.5629011097280454,2.896034459652583,0.0,1.8551901264954438
276,0.0,1.5088828396228564,2.0222453807655256,0.0,1.675435781657626
277,6.389798098770996,1.3124636347065461,1.7301042377839622,8.583743691391476,0.8526832855645807
278,0.0,-0.6064533959970504,0.028809726165491156,0.0,-0.30207574321218544
279,-6.389798098770996,-1.3807553495853426,-1.124194805857769,0.0,-1.4051645249168416
280,0.0,-2.858820447868311,-1.3275998371191235,0.0,-2.780640604111028
281,0.0,-2.176426896504381,-1.4450451923530636,0.0,-1.8841625539302242
282,0.0,-0.5628147270717818,0.37591267702009645,0.0,-1.4609997540585766
283,6.389798098770996,1.6117582022434362,4.068154314431013,8.510689667908622,3.7564910895680725
284,0.0,2.4962837464636323,0.6044818191876402,0.0,0.24235198700799288
285,0.0,-0.4255598463014394,-0.4029472769234417,-8.510689667908622,-0.1872146202856868
286,0.0,-0.9512041010038956,-0.9216325066990976,-8.583743691391476,-2.5210454983709667
287,0.0,-1.881190646642608,-1.3840433569475863,-8.658062743114584,-1.1130290052632859
288,0.0,0.4267666508758339,0.5769175456407538,0.0,0.5174936595734323
289,0.0,4.551466392848852,5.349451928605049,8.658062743114584,3.8973671124944644
290,6.309169193264722,12.885463992427503,10.732031913381434,0.0,5.336381070687793
291,0.0,1.8234168253738972,-0.14120903196453582,0.0,0.2140872838631509
292,0.0,-0.20589120858949173,-1.6960655354814662,0.0,-1.737808996137744
293,0.0,0.7611976024754767,0.82012419579587,0.0,0.0419787893718393
294,0.0,0.2794781540033,-0.7352525640872045,0.0,-1.2499072143682355
295,0.0,-1.9696555198352144,-1.6137940394564794,-8.583743691391476,-3.0341958802429616
296,-6.309169193264722,-0.7975118055674102,-0.935493541031974,8.583743691391476,-1.2290378227749557
297,0.0,-2.201318172776155,-1.987282053072704,-8.583743691391476,-1.8612516863296094
298,0.0,-3.669226995543795,-4.871318761626753,-8.658062743114584,-2.5371037656760222
299,-12.739025777429788,-2.6616663466511454,-2.000972568277575,0.0,-2.2185115941031768
300,0.0,-1.446848246862828,-0.5720823954652587,-8.733679968754643,-0.6766364167502275
301,0.0,-0.7557091824073723,-0.5724098610789952,0.0,-0.5224874442181431
302,6.389798098770996,1.6759582651620804,2.1448496104221704,0.0,2.7846009040270587
303,0.0,2.4694714966681204,2.624748304411696,8.733679968754643,1.8643512126474775
304,-6.389798098770996,-2.607276284940781,-1.4548776618084958,8.658062743114584,-2.433057620928736
305,0.0,-3.3486862369491064,-2.0289489292790677,-8.658062743114584,-2.809860934582872
306,0.0,0.703009938233663,0.457587378572498,0.0,0.04853275094981768
307,0.0,0.4381437773745347,1.1430532192734972,8.658062743114584,0.4274486808975837
308,0.0,-0.4302475963622783,0.45685569865418074,0.0,0.7239353300439006
309,0.0,-1.0784057232813211,-0.37117935526839574,8.583743691391476,0.6484411103484433
310,0.0,3.1253601646330935,3.5633384815719182,8.510689667908622,2.464160630416444
311,6.389798098770996,5.579209575110326,7.5125443690249085,0.0,4.771629562200133
312,0.0,1.0025259792882935,0.1129656303273805,0.0,0.7600706865320888
313,-6.389798098770996,-3.870752451880435,-3.252863263958716,-8.510689667908622,-3.426024953738022
314,0.0,-3.10111935959776,-2.524716601428736,0.0,-3.1417491745480106
315,0.0,-4.867804722153778,-4.811739656033751,-8.583743691391476,-0.15089584356655905
316,-6.430890330290424,-3.5869638179774483,-3.1157570906416368,0.0,-8.17889059582464
317,0.0,2.445610239103189,3.743449770099687,0.0,1.8507575691378406
318,6.430890330290424,1.6957080473084716,1.311176541064924,8.583743691391476,1.71541628738413
319,6.389798098770996,2.1195496775781066,2.1625321425599395,0.0,2.7113222913928894
320,0.0,-2.2977015307296824,-1.1375918410140002,-8.583743691391476,1.1753939181926683
321,-12.82068842906142,-13.312220057920968,-8.458643334985027,-8.658062743114584,-4.453948927959431
322,6.430890330290424,-0.18458476505747967,2.293184516938709,0.0,2.8837557346710128
323,6.389798098770996,18.18546446734672,10.25474718822079,8.658062743114584,9.586825022987483
324,6.349227678658792,1.7757063687413392,15.522498272350276,17.094433359300098,10.325778654641496
325,6.309169193264722,0.18093709731874696,1.2827307188144914,0.0,2.77257556211471
326,24.845998586530698,26.695985115892654,34.51073702058238,8.438868645864659,27.011109443329985
327,-6.1538655743781305,-3.21424053649298,0.7804405848455644,16.667052485211713,-1.612996680069756
328,-12.422519998557163,-8.50333449197933,-5.367728372211786,-8.298802814695108,-17.68383746154251
329,0.0,0.5655298119081635,-4.09231298652594,0.0,-3.156770826749593
330,0.0,-2.0389579696893634,-2.120487962893094,-8.368249670516605,-3.4835456153700335
331,0.0,-0.9977347979192928,-5.5946110309741925,0.0,-1.268116520743618
332,6.230549750636101,0.2563226261472664,-0.5474952230943018,0.0,3.392328483655916
333,6.191970247921063,0.8655740790582058,0.05476301307680842,0.0,2.798728861072945
334,0.0,0.10087019953698473,-0.6299557869842829,0.0,0.3455056812843793
335,-6.191970247921063,-0.8421902877471439,-4.008131429716741,-8.438868645864659,-0.783167988040006
336,0.0,0.469695890256844,-0.027508424456755165,-8.510689667908622,-0.5905865616733621
337,0.0,0.41516718835555366,0.5775180634900607,0.0,-3.3480027088441204
338,6.191970247921063,2.5415632663780343,2.4987313411529612,8.510689667908622,1.912749295382497
339,0.0,0.599579538647049,0.35645247906177246,0.0,0.044988303048839384
340,0.0,-0.9324046073161298,-1.399119606039676,0.0,-1.4338727255593966
341,-6.191970247921063,-0.5304269674179523,-0.6316165473799629,0.0,-0.5993691031168851
342,6.191970247921063,4.0620061688123315,2.8802258256600908,8.438868645864659,7.1520436113977155
343,0.0,6.409132333606976,2.5168257526893285,0.0,10.566078914819187
