,c5_ethereum,c5_cardano,c5_iota,c5_ripple,c5_bitcoin
76,1.001186420866361,0.6564545412654752,0.1976392340759503,1.4315185617724637,0.7860157949562563
77,1.150811174793489,0.14835610056093174,1.7497876804943644,2.3055421174278763,0.8195322295814549
78,-0.3149714155251786,-0.1768886433546868,-0.918767419124606,-0.353705064196447,-0.7853716406480089
79,0.4245034400601071,1.12926695207193,-0.15321000525341333,1.1659109209572307,-0.3758306756226375
80,0.0,0.4274198439165957,0.030643878972568928,7.238557160055279,0.4441483528480603
81,-0.739574093835472,0.0,-0.7186758961963733,-0.7729089542947349,-1.1620357437350322
82,-0.6578586937539512,-0.42171971081847914,0.12606108528029836,-0.6271217825144504,0.7520596532649506
83,1.753329033902446,0.7293489175103787,0.9738823257557669,1.5420139078660213,0.20500905528388103
84,0.1779006361221036,1.1271647878495514,0.36070862620817934,3.1185403167312415,0.512338837950665
85,-0.4516557365195695,-1.1385567747263394,-0.30285036871259763,0.7282033465446602,-0.06829668080717965
86,0.28744088839175674,2.3269651015318686,0.017016497494751093,-1.107078757275076,0.47797884146530123
87,-0.39696391571851564,-1.3192764091206755,-0.49359602721233387,-2.9234116700688446,-1.0928589592185745
88,-1.8225799340380036,0.011380513147742022,-1.1344919085397578,-0.32581590019208306,-1.1282631075337122
89,0.43881903533201694,-0.1422657241591878,0.7973449518433426,-0.16294776724475923,0.4446192593386513
90,-1.1523109221889172,-1.4294706844136726,-0.8723417133817293,-3.6335210998458933,0.27351362610170327
91,0.5626033588987411,0.8203445907140576,-0.6888696671878733,0.0,-2.361518629171769
92,1.0420381012563666,-0.43287578280319394,1.7962045957963255,1.897943208288325,2.498247393697966
93,0.39733375872947363,2.4467001684843126,0.39834059327927207,0.0,0.170884670353189
94,1.4236241846992925,0.9997160730376891,-0.13276256795916197,1.4890166877582942,1.1953757464325463
95,-0.08207709780072037,1.6904256749633078,0.10553065760495883,1.741342275443003,1.5688952740620152
96,1.408056226786357,-0.742754633130744,-0.14638422480811641,-0.2128072412565416,-0.7159294603916351
97,0.0,-1.799638854905652,-2.0072834639972825,1.517868603835268,0.5796014549996471
98,0.08196161469004437,-1.2337994338597582,-0.020468454700449,-2.4865049065658695,-0.06817097282691975
99,-1.4352990277657227,0.8757563909880446,0.034113858416958465,-0.7688965043003009,0.5452377030633215
100,-0.8210967576405892,-0.8814456278053058,-0.6074007530150993,-2.130086699332878,-1.0907728524634877
101,-0.6847626880180542,1.1883475125459881,0.6995023582067006,0.2638914793026288,0.17051170604099752
102,0.05479827386807301,-0.3637459047649827,-1.7855532019686962,0.27219601631213663,-0.7504690783734986
103,0.6436548862666314,0.21030673599034344,-0.4785097929463973,0.6822581753688155,0.8527621481080132
104,0.1368944135529091,0.15912164883616242,-0.05128248960500059,0.5312529537322916,-0.10229306973451457
105,-0.1368944135529091,-0.4831261195215575,-1.02278003241031,1.3331635768365686,-1.3307629964529042
106,0.629559192511806,0.74448530238692,0.6671490915059621,-0.5389022816534634,1.6376108193890104
107,-0.4105371251635006,-0.4943673477300763,-0.9820612096673358,-5.47648100985748,-0.30684782293610624
108,-1.09559035883467,-0.34108545089588915,-2.756286519939067,-6.694515116212415,-0.272832687049231
109,1.7386903967353646,0.039799297831677904,2.184399053172683,0.05498630630859225,1.3293568212484388
110,-0.4104416409618352,-0.2558802721744087,-0.22610560598423035,-1.041023174258953,-0.10219550007968792
111,-0.6707505128106277,-1.4398358912237654,0.2637849037835167,-2.0768175373239046,-1.4318346972868312
112,-0.4656832616246902,-0.3930425818241474,-0.23980158246922656,4.162006477921068,0.0
113,0.09589369506284129,0.9111669831245308,0.3494060133377843,2.03025186181776,1.1592622935550025
114,-0.5206763429123384,0.4552723460856214,-1.1651617979998719,1.6599681929610597,-0.37490840745158494
115,0.0,-3.8535912835927775,-3.355702084041468,0.0,0.0
116,-2.1540939528740637,0.5881194337428042,-0.529972722251614,-5.20398161776825,-0.30684782293610624
117,-0.9481734630935534,-0.1998076144764127,5.321371117071749,0.18617246393773712,0.8521226890497928
118,0.0,-5.077068273091754,-11.474429240239033,-6.856189656317838,-3.959995616303786
119,-5.915422813213809,-3.5353702826027984,-0.4954088176696132,-4.405914116569647,-3.7353755672447733
120,-5.116235414359835,-4.54243214919984,-2.435573042948363,-4.485581640156397,-2.6127627624682646
121,0.0,0.0,-0.07989842482766107,5.127183099353033,3.4021235928157694
122,2.665372578154347,-1.0418355768372294,2.498145039601468,1.23499275342283,1.0629362039035186
123,-0.38825797456502187,0.8451275429940779,1.222508857868661,2.2055146784837234,0.2741228087343188
124,2.1750734176566766,0.25455597476184266,-0.9245361097757723,-0.7971779471736227,0.9588385091828968
125,-1.2878480180825136,-1.7311008969186332,-3.2061318659552853,-3.9740415263615887,0.0
126,-0.15243585598091158,-3.232839615380499,-1.5616769807572837,-0.08135494524822207,0.2053458373356989
127,-1.6644477877243844,0.8483982634409131,2.815512892537754,-1.1353778492828042,-0.17111860272052581
128,0.3053562281693303,-0.1858887228986532,1.7894613850755832,3.987409876339143,0.5132679884791287
129,-1.5555126605249825,-3.870841137563275,-7.135262393430139,-1.3373469972718794,-1.5063337322771986
130,1.0280205953786208,2.4813908513856404,7.547494253704599,0.04702975060126846,2.7029355263675825
131,1.8865836247014158,1.4359257064982103,-1.0950398565933028,0.8504292188385989,-1.1281859626415098
132,0.7896432469833599,-0.8834025519006445,-1.2281476292112075,0.8795826392654362,1.025676181410745
133,0.9550504203562014,0.651003847639231,0.14232034250312608,0.7636698331200478,0.9563495503116428
134,3.6043539797983613,1.2717217863059886,3.0221240930397926,4.654713528210777,1.3305359928217513
135,5.142318495167274,3.3486700353475953,1.5076439698930244,2.6749375300676093,2.145594692847226
136,1.6991193334033596,4.363064062423518,1.4432707429007223,4.266758756444915,0.17008827622703393
137,1.0262937332172442,1.2833610854297604,1.0759178236719436,2.4209875554911378,-0.23813168794913508
138,0.041029849221558834,0.06901311251908737,0.006893176444918936,-1.0771419755108127,-0.034023442154648365
139,0.7655816743708783,0.7071099333134043,2.4200125754221062,0.6733496875040146,1.2920777044073475
140,1.1472746659064796,1.7569853281336236,-0.013753077251294599,1.828380753599049,-0.10194545926606224
141,-0.35496819311629224,-0.49922105339578593,-1.3108484028355178,-0.9873307372429281,-0.37388895933690947
142,-0.8743050515276991,-1.114103864714025,-1.0781783621027898,0.12189355345299191,-0.2720070738614595
143,2.307058023969148,2.4448065802357632,4.353798906432985,0.7730475683169971,2.2757775485133607
144,-0.34094551339148893,-0.9519604795139003,-0.302021487005959,-1.6897149999877001,-0.27146250590885757
145,-0.8323952310875029,0.18358097693703712,5.500998880457928,-4.934137302448789,-2.514527812392771
146,0.8323952310875029,2.41210408208849,4.614965762082875,0.22403943187714503,1.4279402691518044
147,-1.050843159431679,-1.701045951801234,0.25481992014215393,-4.210175854077761,-0.7817147139503504
148,-0.9699388059689227,0.37253020074626875,0.2683401142110142,-2.5754917655472127,-1.4631078334386984
149,-0.3690970151874353,-0.2922811995167649,1.5780126766730973,0.23402313531869368,0.7488342362921685
150,-0.560741287302335,1.2773844572845974,0.13223633704274107,0.2594888934170285,-0.3743470240569877
151,0.7248012242343975,0.7153096594258841,0.138998835684788,1.6149737039461343,0.646511413027838
152,-0.5743275739378078,2.970208727224417,2.1164960770681773,-0.37801001539560275,-0.13607293530367315
153,0.9296984618677016,1.0203995264632795,-0.09472323906425117,0.23361856142014403,-0.37429607255762676
154,-0.5467767646750872,3.776100208675416,0.243555917582853,-0.5267808713442719,0.06806425267859595
155,-0.08204230652881961,-1.5792227599831676,0.9702518851956938,0.5097922706947884,-0.3063256265322707
156,-0.15042837928103836,0.34673374322460404,2.3524141645120835,0.29725885094785554,-0.44263607525681437
157,-0.3282859399996596,0.40910486155326,-0.39449527875945023,0.4626986449920878,-0.5450519637579418
158,-0.6158267668706685,-0.915035343855152,-2.282358301227987,-1.4949907861016527,-0.579443409706073
159,-0.7257937831873278,-1.052472981752544,-0.5883148668469858,-0.7440808712724447,-0.20458962801967573
160,0.5204338892526721,0.03415164468970033,1.0208773670440223,1.0245619406391597,1.3631408871951862
161,0.9169478598087153,0.02276711517970398,-0.12501837279523897,0.18269535176136742,0.4085801895453187
162,0.6017176484820084,0.22764264755664954,-0.050687576992686445,0.17841440616211912,0.6125574464113015
163,-1.9021168489061893,-1.3837286000300537,-1.7723004967144789,-1.5388084499807064,-0.37429607255762676
164,-0.945561754647315,-2.1505691322167877,-1.304172010336515,-3.8446012021186107,-1.9758812723939627
165,-2.4434115575895703,-1.4572555318629838,-0.5458857810256177,-0.9314050789769226,0.0
166,-0.467398933491495,-1.614029815014419,2.5708565894285584,3.0686456963683213,-0.8528785165181034
167,1.4152728136086807,0.33217644601745633,0.2266227637044267,-0.1448978898583846,1.0233669663375622
168,0.9606939693640015,-0.8249171254267367,1.483617120479721,-1.0916705774507136,0.40905372809356777
169,0.2743145582226134,-0.5388548891021401,-0.7297051099099008,-0.6700911275868293,-1.1594204197353974
170,0.0,1.5698950134319603,1.2935105073293016,0.45673503546140637,1.5001707552637527
171,2.6295981734792804,-0.07442840420321772,-0.553674352351436,1.368954797334709,1.4979236136423424
172,-0.6704384781787667,-0.9050344588104053,-0.23641779863282864,0.20028167340524305,0.3741305759340321
173,-2.7823292186585604,-0.217788757229755,-0.5270751170260155,-0.35371604641522936,-0.5442362119429163
174,1.481217612031287,1.0483892718366405,0.5811183989524125,0.8350802332693092,-0.3062630823806103
175,2.299764192753173,1.5791012704435161,0.8811688717426023,3.0913897379382433,1.904114822160409
176,1.2161877434273265,0.1371953835905515,-0.36452743472591465,-0.0679333404357294,0.6452160848675703
177,0.8190679465187714,-0.45167248224356626,0.3915241816196158,-0.13588052725572197,-0.441418658803741
178,0.0955142419288677,0.3659275732950391,0.34414465211602874,0.08917367853700853,0.2716653100105759
179,-0.3275153893273455,0.26292775925548995,-1.6678430962231232,-0.7688534056435401,1.085923820572134
180,0.5730815570004779,0.15429497229001754,0.7667429844575508,-1.5054351593755655,1.1863804926942976
181,0.7227059515080327,0.21140259989647348,-1.4732071607843409,-0.08512050941271809,0.914247079681445
182,-0.7636294586582153,-0.714377593210429,0.010144165498559232,-0.5321674026188248,-0.44008870190191374
183,-0.7915171612930862,1.011408429479843,1.0341647000827834,4.21126613843353,-0.13545088233149727
184,0.5868745007701364,-1.9608914329976415,0.24317752078763988,-0.07633328813585649,1.0154346932631597
185,-1.4200087040471772,1.1609919491338587,-0.010131216134368515,0.4028043718456047,-0.8799838109316624
186,1.2835569940953064,1.353740557056426,-1.1488700100937876,1.6011321473979478,2.1647226447530556
187,-0.7781304784957683,-2.2744166613533707,-1.3194488648707647,-2.339023761705448,-0.675972581253518
188,-0.4371107052447769,0.06865106383247621,0.7039227058680808,-2.059645492470054,0.9462337227250828
189,1.9518593214852444,0.691968334318517,-0.3620521969928632,-0.19556825394397492,1.6537576120954327
190,-0.8594405980329611,-0.6061611316092694,-1.1377644159010742,-1.191241116155652,-1.5186544268326543
191,0.15011429184505687,0.022880677269085936,-0.12198014449472794,-0.45559930191461717,0.4389593357773265
192,0.40928811725825653,0.97194516733407,-2.058964427550791,1.2555891319441344,1.9223965044147917
193,0.5863543247987764,-0.5830537317701783,2.14367443981655,0.059548114894369064,0.6063055965860258
194,-0.5317952304667415,-2.1636976747124663,-1.5428465012344077,-3.2164162801379916,-3.6095641936626635
195,4.735282555196136,1.4315410977853844,1.2649708250899039,0.695281286340105,2.0931103823550075
196,2.8737599585210774,2.0464049304350738,2.0246897089091362,1.1293344733148842,2.828856200478185
197,0.32481154449214955,-2.618775475847542,-3.296447534178924,1.9615817229139338,0.40346984610187064
198,-2.6014512333949824,-1.2833000901823652,-0.8249635090533047,-1.8678829643540666,-0.5379959780075296
199,0.0,1.3806261985603214,3.6511547448881174,4.8051789456565075,1.042104472830033
200,0.8679025781766541,0.7496659759542581,-2.3478205369258376,1.6770071899873074,0.20157226433912
201,0.5014127748481769,0.4403812514515266,-2.4791492579286114,0.4188127354907465,1.0408099111446063
202,-2.2651295179321096,-0.5319133850148319,1.2505311289014571,-0.9986713424277696,-1.4103901058533665
203,-0.054317567673024314,-0.5493688119584021,0.49570166565786167,1.1762964946160537,-0.2016467827379529
204,0.6651869895786149,-0.8647225266452097,-0.040733335828235795,-0.7657049195202035,-0.6388165300868422
205,-1.8745166384878758,1.1279994095943948,-0.3259264317839552,-1.9783154344959257,-0.3027397974583437
206,0.23110857447682065,-0.13162977713500368,0.02037351443186708,-0.7253739068928553,-0.3028314765979303
207,0.4212958306461587,0.7609240158324155,0.6008320176406414,1.318855797680726,1.7484285413065663
208,0.5976636961386248,-0.18302657368144537,-3.944241767586391,-1.913121154643477,1.342867895757081
209,0.6651599004517266,-0.4004874557926996,-0.9271126560508947,-0.47566668554532043,0.1341876616479567
210,0.0,-3.4278607163703327,-0.9894133586408316,-0.10195801887380185,0.8047480567092862
211,1.8032069421833512,-0.2641689318243152,-0.8810603344945775,-1.492325008517355,1.038508661031301
212,-3.650456289167778,-0.7699335594463719,-3.473740840905748,-10.943471538689892,-0.43537233394272334
213,-2.054995653747028,-7.732116258450105,-2.1072291909520118,-3.2702789491218027,-2.4818901926919352
214,-2.2094031327114863,-0.8692679573091482,2.5528161734744117,-4.108362608874131,0.470019480888368
215,0.2593803554400438,0.7534092121613867,-0.07539307209754043,4.311180921042023,0.5704411006481678
216,-0.9422818939228819,-1.0433331961241947,1.1063368879240443,-1.0879326900235355,-1.208378235114651
217,1.5972590613655484,-1.265051670234243,1.235047446299859,0.7426854464142707,-0.6719527198129072
218,1.6900414266465305,2.4937524159827262,-1.375412498371361,2.831819104426586,1.2427577382495656
219,-0.04085440172730159,1.2387630163636913,-3.494930083351619,-2.0034258809425864,0.40272511199873406
220,0.6806888834053098,0.15618356807067357,-4.286702141764863,-2.2797346730064874,1.4082620353128732
221,-0.8441231831802725,-0.04048969393215884,-8.117436683305186,-3.837180269807277,0.16751821799880418
222,0.5038366586459233,-3.3315499331536103,2.064185049997832,-4.9807940418741055,0.23447837044295738
223,-0.2042275101548512,-0.37730920936951406,-1.292223220293181,-0.689258071539598,-0.23447837044295738
224,-0.9127257756645122,-1.5688100599993504,-1.1233670191566034,-0.9692546230819516,-0.9719965237127326
225,-0.24535194496365875,-0.7678704770446529,-0.7380048444520071,-2.5454877285519615,-0.5702306234179559
226,1.2125424683345045,0.040735212396157294,1.927412993353073,0.18829051969100874,0.8719858351778385
227,-1.8398266213416719,-2.1320976025451728,-3.174904234528867,-4.541981570127746,-0.5029759515891783
228,-1.433320155563706,-0.2916234112612983,-1.9335479987403232,-13.630656795383402,-2.3841915959819744
229,0.6281836141415624,0.8046741504056172,-1.4018898089395861,3.8360600643179623,0.8065600652353169
230,1.364256691812443,2.6136348748134424,3.6491993932856985,1.606590026114418,0.7723434289782745
231,0.3952865538194601,1.701880901592176,-1.1020860533267296,4.190707378582829,0.3020590380583599
232,-0.7225384588909947,-0.2089488141050424,-0.36646848693931133,0.7548486136590782,-0.738527678000537
233,-4.017551421138705,-2.1326120367250496,0.47812742482983595,-4.746022014269329,0.7049700679708621
234,-6.056754058715342,-2.4636794653149536,-1.1171508233073837,-5.134017735523685,-3.799281698757113
235,-1.392325891278233,-11.943942769545401,-4.007558463694295,0.0,-3.779957251275846
236,1.5989417311839134,2.7169205320599303,4.908358770406267,8.701166607029108,4.217778256837846
237,2.750806344945886,0.7413029620940961,0.0034898958788289747,-0.2695257026746276,0.4712852709599247
238,0.8374922403654637,4.448024797094831,4.394570628173369,1.0246943376807849,2.4538239845824137
239,2.5767204947660503,0.4741486632665328,5.436820472193176,0.8207645043273715,-0.7388749286619714
240,3.320741266707955,7.468834551694044,1.0948723426186007,6.695339829483601,1.6113874844322709
241,0.3000995807487925,0.3484644369232228,-2.4885092163294757,1.1429098148389585,-0.7382302942569368
242,-0.5184104016461788,-0.4588368276718029,-0.34265481670126974,-0.512177355885342,-0.6044122275252448
243,-2.418248700456388,-2.012073113420456,-0.7688045814329598,-0.6351139366947791,-0.9745443096780946
244,-0.4378223879266443,-0.9667688544909652,-2.938673398236915,-3.243172547352742,1.4111008926647628
245,-0.5749329403288357,-1.00269921014592,-0.6221488665726156,-1.478053813334327,-1.0077259838362806
246,-0.27389381308239535,-0.4025283501391641,-0.17385378245307948,-1.9212132462700993,-0.1680531051752041
247,1.861000277111998,1.9993769539066761,0.8550692918511231,5.283255258953432,0.3696795592477429
248,0.20504548664121103,0.8440169886512194,-0.19806074274947605,1.0173699236129323,1.4438011405927682
249,-0.25973138452991407,0.3723051549095544,0.17721409072123606,0.2410351375162918,-1.0070832366163813
250,-1.8337078869635661,1.209035360427606,0.9480829813876426,0.40743637656100873,-0.369518118988708
251,-0.1917755683807627,-0.3021218271139787,-0.8369058587456948,0.2452579819678249,-0.6049606960059464
252,-0.06850018840214034,-1.2210368700250456,-0.3996004049176918,-0.1576589402452555,-0.23536136483926384
253,-1.096641645201089,-0.17455561095152916,-0.7162053938109239,-1.8806845270860322,-0.10088611647370271
254,1.0418381158406191,1.8313160067737044,0.3546900845669825,-1.0317131962478925,0.8404068063337036
255,-0.16442861094856198,0.6677408832931633,-1.5553103751963135,-1.0459700347134913,-0.10081153292412637
256,1.7388332294931388,0.7252999433094374,-0.306476050251149,1.7748650446349075,1.2426325254346011
257,-0.2736315021656992,-0.1044107752866239,0.8147405815441289,2.113424093932508,-0.10069648409989895
258,0.3967412546653577,0.9566909661405134,-1.096920896636675,0.32845109330105515,-0.033567748110726825
259,0.6836672174404157,1.9684817787508564,1.5075213533702936,0.7090864025590236,1.4759160065477772
260,-0.300755993463099,-2.211916293171271,-2.5498399265795797,-4.640053936085451,1.2059494962795725
261,0.2187406018620095,-0.15072725930986053,-0.09766408445943853,-0.14947091719432137,1.1376184851887956
262,2.6484295558548183,-5.214051937988643,-1.4032297525263857,0.7647041099730814,4.204631282033006
263,7.700546666134869,10.487569421266016,0.9217459357344069,17.42007069078727,10.929070532190963
264,2.904524315575145,0.42667774369738254,1.3008687660794749,-3.3385258477919706,1.3495500805693155
265,-2.566355160142848,-1.1074326001737518,5.571412943892483,0.18191662205003922,-4.780990691897387
266,5.301044968536189,5.197747262246821,4.005539772671,5.442166796827678,5.668725218953114
267,11.755794216205686,0.516570442995544,-3.943154578736767,4.22957200113683,12.0540455031296
268,-0.5053662017571696,2.2697451696717508,-0.5650745927468961,-4.41480943944498,-3.28492969353465
269,2.2057757724242038,4.062340429255755,0.14909976709100192,-1.3450770920474042,-1.2713316464687523
270,-0.3584395968091485,6.275243692585036,2.1577223109850365,0.9357099033584291,-0.19573302078424604
271,-0.026556192906355136,2.953443018636335,0.013838723516073514,-2.036396972637476,0.0
272,0.11949731477307068,9.172286699533515,1.417454282429162,0.0820537625347697,1.564792495331858
273,7.855416831158436,2.6611074946986264,-3.089866286319875,-0.10364797701390671,2.9598811636806204
274,5.857878237436125,0.9988812245687768,0.14553821443359993,0.449063666638267,0.8440736793054384
275,1.0340382730146302,0.9477352625756339,-0.13514192521574842,-3.966499783821064,-1.03896113241899
276,0.6277546208793865,4.3868864295493495,2.723566750652026,0.6845546546253445,2.4009615375380235
277,0.0,5.019310215442829,-0.5738583487934648,-5.34589941695026,-1.2971011611734866
278,1.789551848813062,5.735469302298725,6.792537467380498,7.353532556080609,14.304367613618524
279,7.320705468268898,1.4479243466387288,-2.16267595858767,-2.180893818919003,1.086991379128449
280,-3.5301330608081116,-2.0738131016225907,-5.055282309985159,-3.2368244927695287,-2.271237840766844
281,-1.1317589651089293,-4.51910376155638,0.4012147175105838,4.8686157778570305,2.3031902955171972
282,-1.4067264674222315,-0.19310824328749732,0.5220298436126996,0.6139372593329426,-1.1189438338788023
283,3.5520780551096323,-4.462898221473324,-0.8333031267734441,-3.806427013520306,5.550430530649464
284,-3.2132407849821902,-0.6764249537136493,-0.5466920080382351,0.6419153586139146,-3.058496076053416
285,-3.4719991021656824,-7.532499532437896,1.1553137062064707,-0.8198161728707873,0.2552322627434478
286,-6.532798613598061,-3.2016147352474036,-3.012144325897907,-1.8590030154937267,-4.540085171629471
287,-0.447574548378725,0.25224710259794847,0.9045963466021476,-2.834238253418789,-2.277795694573797
288,-4.4206695067496184,-1.5200512228000207,-0.7624408178128306,-0.8636219443110349,0.06423432684641739
289,0.0,2.1307861688173944,0.34663607372681327,0.6717704019338271,3.2064669791434426
290,2.3777140245811097,0.7111201000714118,2.4922390079348133,0.7541133314527997,0.2880783593063825
