,c5_cardano,c5_ethereum,c5_iota,c5_bitcoin,c5_ripple
167,0.0,-1.5338113172701924,-7.2727593290796335,0.2252388841134234,2.0970270686814274
168,0.0,1.5114368241920602,7.2727593290796335,-0.5371918857254059,-3.7388814875773733
169,8.230499136515476,2.999306878929019,0.0,2.7867948279345,7.730477732524719
170,0.0,0.5854066652655092,0.0,0.2074007508417708,-3.945045554146077
171,0.0,-2.321338936567372,0.0,-0.5358732701533881,0.9673758602217504
172,0.0,0.9213682690433416,-7.2727593290796335,-0.6572688985215791,-2.6717673121486314
173,0.0,0.6751309368755756,7.2727593290796335,1.2968264156752412,2.8907024936783046
174,0.0,1.8445203208993917,0.0,1.5884804003162571,4.648307971311397
175,0.0,-1.7775900232018103,0.0,-0.4141429887840786,1.5010056085544647
176,8.163310639160954,1.0145607042359188,0.0,1.0350360599022679,0.21947049942548347
177,0.0,0.2674050031819206,0.0,0.0517236920495634,3.8962360745857723
178,0.0,-0.1448355005486519,0.0,0.6549353054633684,-0.5025067905795595
179,0.0,0.1671160234727722,0.0,0.5167513679716649,-4.759464195101714
180,0.0,-1.9291032867304239,0.0,-2.137637002106203,-1.5780207028270752
181,-8.163310639160954,-1.7036017134641952,0.0,-1.2260299754543666,0.39377374732850967
182,8.163310639160954,2.1053403544065077,0.0,1.4503516191198287,4.9513819460376
183,-8.163310639160954,0.7361019275849685,0.0,-0.2070643459846906,2.244290950316895
184,0.0,-1.5118257195363185,0.0,-2.332433092939027,-2.4728388940440027
185,0.0,-3.697130688227844,-7.2727593290796335,-4.594361361285337,-2.488596824106253
186,-8.230499136515476,-1.0652494251407916,0.0,-1.9655427658472036,1.3719944078134176
187,0.0,-1.6842865696180525,0.0,-2.458010250269581,-0.6039843917080816
188,0.0,-0.6407734466893089,0.0,-0.24438780975651753,0.07311305783230182
189,0.0,-0.6749422336952193,0.0,-1.415131659940016,0.16159937242287015
190,-8.298802814695108,-2.427930833429855,0.0,-3.9590136671558867,-0.8987467226727404
191,0.0,1.9157957536463073,0.0,2.769453664031971,4.880452288213064
192,8.298802814695108,1.4850318298340426,7.2727593290796335,1.3119344165352231,3.0437230736124548
193,0.0,1.5052799966551902,0.0,1.8163722967165086,9.197115004067086
194,0.0,2.326475487546304,0.0,0.05234642867617367,1.5697016818954808
195,0.0,-0.34722611489178234,0.0,2.3179424270292657,1.0822256372717902
196,0.0,-1.16016120756467,-7.2727593290796335,-2.3179424270292657,-1.318468953866045
197,0.0,0.2803554925976641,7.2727593290796335,0.24424710950370354,0.9351966153008107
198,0.0,-0.5832277333074671,-7.2727593290796335,-0.5060066586775065,0.29077177452916203
199,-8.298802814695108,-1.409000432386165,0.0,-0.6634310100507719,-1.982322270906593
200,8.298802814695108,1.1172589581447028,0.0,1.4310648166538158,1.111642679799047
201,0.0,1.1048020752214143,0.0,1.0109814352454123,0.929201350363769
202,0.0,0.7451920054609218,0.0,0.48769443427590886,0.6850161944893216
203,0.0,-0.6050759330782967,0.0,-0.7316308726185525,-0.08866711634880176
204,0.0,0.07845642590200441,0.0,-0.017426308499125298,-3.5436802302263004
205,0.0,0.24093482829539425,7.2727593290796335,0.15682584522255638,1.2488081183371378
206,-8.298802814695108,0.02801191066555475,0.0,-0.7320644543633534,-1.7582397154386626
207,8.298802814695108,-0.9752762654306935,0.0,-1.3085924032329785,-10.588054163794254
208,-8.298802814695108,-1.1558684045949121,0.0,-2.1498055103529623,0.23544883260126426
209,8.298802814695108,3.827203559832924,7.220247973487062,3.8244971305612125,-3.289817196131253
210,0.0,2.4578134492467143,14.285957247476574,1.8806817788572516,4.403141041565391
211,0.0,2.9136105067309472,0.0,1.8424213926773518,0.9191835775086474
212,0.0,-1.9879117053760638,-7.117467768863946,-0.39948241506135673,-2.5781442089524944
213,0.0,-5.589510771245841,-7.168489478612628,-1.303769817277498,2.5953350202732963
214,0.0,2.284294793781555,0.0,0.43477883485866187,-5.80049363428941
215,0.0,-1.3038723492918507,0.0,-1.897021897335435,-2.204105604593451
216,0.0,0.40309487831473234,0.0,-0.5924686949074385,0.5947792418380686
217,0.0,1.012618656610357,0.0,0.5924686949074385,2.4869228418672265
218,0.0,-1.7013374150228628,21.35312447056907,0.01742023708902707,5.707629474770215
219,0.0,3.3886206195620616,0.0,1.392636659929849,3.2621545029103345
220,0.0,-1.2009195458831528,0.0,-0.800529088033727,-0.8887967476943004
221,0.0,0.06147741405675333,0.0,0.0,0.42831974628222724
222,0.0,-0.6652746459876653,-7.067167223092497,-4.029766371575533,-7.828116536100083
223,0.0,-0.32441200608991494,7.067167223092497,2.6883144408984663,2.228373683078985
224,0.0,0.44184557936478086,-7.067167223092497,-4.0176831866119755,-5.309898132133753
225,0.0,0.7434258858957037,7.067167223092497,3.947948179609739,0.9750497672824849
226,0.0,-2.3943531583872755,0.0,-2.8633304010108986,-4.625976287748358
227,0.0,-0.2576785418450527,7.017572658646543,-0.4896817166772962,-0.9447788152663179
228,8.230499136515476,-1.4128097075517871,0.0,0.4547124022465141,2.621542148767503
229,0.0,5.298937226369162,6.968669316093326,3.8044757149946236,3.5007430799463464
230,0.0,0.011161337128214655,0.0,0.40054683885864506,2.6956185208439365
231,8.163310639160954,1.8900488174203929,0.0,1.3571828363837994,-1.1214922196535326
232,-8.163310639160954,-1.0309997430149451,6.920442844573756,-0.8871803036454367,3.628315532755778
233,0.0,-0.7641827382121846,-6.920442844573756,-1.3409613391886523,-7.167815743275355
234,0.0,-4.182655929504108,0.0,-3.6138622942762595,-5.791611425825181
235,-8.230499136515476,-0.5773267689655768,-6.968669316093326,-0.13992863662315358,-0.8173843769097857
236,8.230499136515476,3.4645589361371094,0.0,4.032580289920588,2.278101510045076
237,0.0,0.6535053532352322,0.0,0.9751511386220955,2.72226165891459
238,0.0,0.3684557280730587,-7.017572658646543,0.6611685524640052,1.4835025705369844
239,0.0,-0.11163891520845937,7.017572658646543,-1.5143737826547294,0.9929092477028689
240,-8.230499136515476,-3.198159871768439,-7.017572658646543,-3.944640585241359,-2.0157124530466035
241,8.230499136515476,4.1188084081013585,7.017572658646543,5.528585634989213,5.50998406488236
242,0.0,-0.47974741661255393,0.0,-0.45229977808048716,4.776190123160745
243,0.0,-1.580330522978329,0.0,-1.201326826987497,-6.944272968141263
244,0.0,-0.564610140527293,-7.017572658646543,-0.29620079145388445,-1.7474775126540862
245,0.0,-1.4381205071686054,0.0,-1.6743119177244807,4.927002380772592
246,-8.230499136515476,-1.1205926866132359,-7.067167223092497,-1.0653441108188417,-6.8992224602716306
247,8.230499136515476,1.0701929890010433,7.067167223092497,0.17472437274591357,1.604649782353249
248,-16.529301951210584,-7.617082145543463,-14.184634991956443,-9.24981803204355,-5.630479219293306
249,0.0,-10.847902493688707,-14.38873745209969,-17.57520735081016,-17.066466602894252
250,8.298802814695108,10.221341362313979,14.38873745209969,8.061028305834043,6.535342441326293
251,-8.298802814695108,0.12421448469740426,0.0,1.8319095215647394,-4.405194148223245
252,0.0,1.1567120202525984,0.0,-3.1679388635438954,0.771869425451996
253,0.0,-0.9139737050754775,0.0,0.5168096918823721,-3.8337850411450063
254,8.298802814695108,1.3593741076610968,0.0,3.698965662977571,2.4762329838977166
255,0.0,1.8696436230011386,7.117467768863946,2.5174193804432434,3.2483715570191407
256,0.0,0.7536261583736632,0.0,1.5392375852916302,2.810002005551837
257,0.0,0.6687892074041883,0.0,0.3004940498267388,-0.8992806361441126
258,-8.298802814695108,-1.9007563757577373,0.0,-2.229339729727144,-7.044252286719939
259,0.0,1.0295562284763946,-7.117467768863946,0.8144620574512373,-0.567423969578158
260,0.0,-0.9451264810113571,0.0,-1.381435850104026,-2.1682374654250225
261,0.0,-2.0226441549930314,-7.168489478612628,-0.762377591110635,-1.40723166250541
262,0.0,-0.028199437705552555,0.0,-0.9227220954562654,7.876305736927293
263,0.0,1.9157525749196793,7.168489478612628,1.720544967918613,-0.9128969404085865
264,-8.368249670516605,-1.2504578191765177,-7.168489478612628,-1.1881013943602738,-6.577804297371813
265,0.0,-1.3705392650253998,0.0,-2.255953919264357,-4.043379160236782
266,0.0,0.27651512121428823,-7.220247973487062,0.30227327512147895,-4.187365068593408
267,0.0,-1.8354587444973731,0.0,-1.6903467455522332,-7.041564150020918
268,0.0,2.331865447154996,7.220247973487062,3.8569254655467375,5.489481294785719
269,0.0,1.4201666010376357,0.0,0.6561505480185588,0.20561980969773686
270,8.368249670516605,1.738646488465747,0.0,1.8243170514524536,4.600401237942265
271,0.0,0.6182067705067311,0.0,0.17694104370639252,1.6854923631581187
272,-8.368249670516605,0.03370938019997993,0.0,-0.19463687014649622,1.6034426904734573
273,0.0,-2.1428037298464915,-7.220247973487062,-1.629357118756161,-1.2623224244238145
274,0.0,-2.497288387214212,0.0,0.47845619051440735,1.6365513242122915
275,0.0,4.690654056852509,0.0,1.0093230424718058,2.9848526177579515
276,0.0,-1.5854902878836583,0.0,-1.4346061279302376,-1.6534169932148188
277,-8.438868645864659,-1.9374830054066479,-7.2727593290796335,-1.5076672153554682,-2.476343879642968
278,0.0,-2.161565069158314,0.0,-2.114560151057958,-2.436794401828706
279,0.0,1.3889047953662157,0.0,1.2621662935089262,-1.6981511338725568
280,-8.510689667908622,-1.061265602268577,-7.326040092072844,-0.8709021496524656,-2.3232192800061284
281,0.0,-0.5932186806212485,0.0,0.05334234227484558,-2.1227084774450304
282,0.0,-2.863693629122281,0.0,1.669953664926652,-1.5804776331366384
283,8.510689667908622,5.961496893576623,0.0,1.6848904816906725,8.43358555186137
284,0.0,0.18590135451631795,0.0,0.3189227525235765,1.4006910513061257
285,0.0,-3.3176134607037966,0.0,-3.069419131941686,-3.4019616412699634
286,0.0,4.049616083551882,0.0,3.7777724173301976,3.507033541274609
287,0.0,-0.8784674687303777,0.0,-0.9386761813875637,-3.0038548535007976
288,8.438868645864659,3.6271349160033424,7.326040092072844,4.896208598807789,4.117334810994066
289,8.368249670516605,3.076951372122494,0.0,3.274304935686814,5.926896794659683
290,0.0,1.1018113885320417,7.2727593290796335,2.071702696797729,2.1885181383179315
291,0.0,3.2034495142916057,7.220247973487062,0.6837726985268091,3.6858450542823675
292,0.0,-0.6688627910180003,0.0,2.1884336928997072,-0.6577505170266704
293,8.298802814695108,-0.10594431242225255,0.0,1.4155520831427566,-2.0818107896437823
294,-8.298802814695108,-1.0879724337655716,0.0,3.591043691700179,-0.1668107457462611
295,8.298802814695108,0.9429778150424681,0.0,-0.36548753833267256,0.46503825630509255
296,0.0,-0.47974741661255393,0.0,-1.3935585023900785,-1.9282773425069308
297,0.0,-0.7758926643173254,0.0,-1.1511495323611598,-2.9309457970889525
298,-8.298802814695108,0.14517678090396657,-7.220247973487062,-1.0476507392540952,-5.148431123497517
299,0.0,0.3014536789014528,7.220247973487062,1.414069350441423,2.67733008848802
300,8.298802814695108,1.556064642459205,0.0,1.0635980253773596,6.117239198236689
301,-8.298802814695108,0.23960838075345237,0.0,1.3061539112804894,-4.058221883175179
302,0.0,-0.1783077485006288,0.0,1.0436961704454006,0.9638915944525479
303,8.298802814695108,0.12816190766989166,0.0,0.33027682712963724,1.2994864919905922
304,-8.298802814695108,-0.300927863175275,0.0,-1.3217623100335913,4.278322883708597
305,0.0,0.09474631680768653,0.0,-0.08701932704752835,1.1298429506334742
306,8.298802814695108,-3.78008953911376,0.0,-3.574327953019747,-2.782847706605253
307,0.0,3.4066255447842195,0.0,4.061538681293314,-2.2200663742964934
308,0.0,-2.8585485542125753,0.0,-0.7657234720318229,-1.7677865936836952
309,0.0,3.6777570885869864,0.0,1.4439430846614414,0.26792803140597243
310,0.0,-0.5126233612190845,0.0,-1.2350512550547137,-0.7882286349854439
311,0.0,-0.3344612139790115,0.0,-0.8880917930218857,3.9153085262419154
312,0.0,0.11149950115486718,0.0,1.5145055946086359,1.085306568225974
313,8.230499136515476,-0.20628385288728168,0.0,-0.31315785151127784,-0.4944240061167875
314,0.0,-0.37922727321620187,0.0,-0.31325595007547236,-3.7376605989828704
315,0.0,6.466180836863714,0.0,4.584614865432741,2.862008958121578
316,0.0,-2.191480736255471,0.0,-0.2599270486061869,0.6931238662021997
317,0.0,0.5996668697198402,0.0,0.1039789270307665,4.840415089258613
318,0.0,-0.7496397915565467,0.0,-1.4740440893547202,-1.5834789793206028
319,0.0,-1.4453359864219237,-7.220247973487062,-1.5457430024034693,-7.026803890096062
320,0.0,0.5172255691468308,0.0,-0.24336821731230884,-1.6978317782936756
321,-8.230499136515476,-0.22242982430725533,0.0,0.06953982026789163,-0.019736244824798632
322,0.0,-2.717635103945213,0.0,-3.3433781818785064,-4.480325250965734
323,0.0,1.593608075728298,0.0,1.464103585400153,-0.24586101045838404
324,-8.298802814695108,-6.804457514268506,0.0,-6.587880850442161,-7.6138634909783605
325,0.0,3.000114194730486,0.0,3.395470138952078,3.5065919100953806
326,0.0,1.1059785405705043,0.0,1.1874412040306197,5.11016340218373
327,8.298802814695108,2.3920988542258783,7.220247973487062,3.536496634644209,3.565390457259241
328,0.0,0.3508058826582783,0.0,1.3728985082070722,1.840006751092119
329,0.0,-0.2004454349689695,0.0,0.15628662999733933,3.9544980058946066
330,0.0,-0.9749603127793307,0.0,-0.43418985198877635,-6.455998631683087
331,-8.298802814695108,-1.78524653126442,0.0,-0.5386573661326111,-3.561806987802811
332,0.0,-0.6032407616194178,0.0,-0.19120625128562097,-0.9579143190992454
333,0.0,-4.087031342163755,-7.220247973487062,-1.356875914887496,-4.249271422104812
334,8.298802814695108,4.271393519387857,7.220247973487062,1.7913827130632853,4.71545201303536
335,-8.298802814695108,-0.23464867056190997,-7.220247973487062,-1.0431336678429943,-0.9127274515350337
336,0.0,0.1564385646597657,0.0,-0.33055263481583097,-1.3766185633721761
337,0.0,-0.4526214401903417,0.0,-1.3581517297243408,-2.1312359380534645
338,0.0,-0.3913194222632228,0.0,-1.394894911627489,-0.9167730233939437
339,0.0,0.1677270748978117,0.0,0.24424710950370354,-2.4095362971879695
340,0.0,1.5194430143665159,0.0,1.3422937803225068,1.5318358159559011
341,0.0,0.770011978810544,0.0,0.4354224973212695,0.20553077396812114
342,8.298802814695108,-2.848654681176413,0.0,-3.890682112540162,-2.4831630220758143
343,0.0,3.896703344124944,7.220247973487062,5.213203448241984,4.303159358197831
344,0.0,0.3732413828747667,0.0,-0.5218389723395376,0.5654577172375639
345,0.0,-3.1518578805334982,0.0,0.7826563755534153,2.548552065170952
