,c5_iota,c5_bitcoin,c5_ethereum,c5_cardano,c5_ripple
65,0.0,0.6790480008330633,3.091480106407289,15.267472130788462,2.696507085683038
66,0.0,1.932760888523262,0.5789312871975199,0.0,1.1247477374690789
67,0.0,-0.8472422772319987,-0.6554189727166886,-7.6045993852193305,-0.31277275412583094
68,0.0,2.2520815865009354,0.6281184237004709,7.6045993852193305,-0.9177494215680326
69,0.0,-0.016914034420551616,0.3439324616074373,0.0,2.2104733832761667
70,0.0,-1.8453469493615557,-0.8791737425790416,7.547205635382966,0.1393116319022738
71,0.0,-1.0681316343216167,-0.2677281100450273,7.490671729157555,-1.8781173227561112
72,0.0,2.152050785240135,1.2942652756510142,0.0,-2.8418314408976357
73,0.0,0.3215624578151619,1.9845603407948147,0.0,2.3003464898321226
74,0.0,0.10152456057039672,0.8221110203958233,0.0,0.3723023984586007
75,7.490671729157555,3.4457165367257403,3.4498435607974898,0.0,0.027494112560475514
76,0.0,4.475183699889385,0.010846869321539998,-7.490671729157555,0.5962247732525157
77,0.0,-1.9491218322491477,-1.5957536807491124,-7.547205635382966,-1.2838044670237423
78,0.0,-7.461839298435734,-4.447875540986388,0.0,-3.6850103505314564
79,0.0,-2.3921224093664932,-2.9726310529849798,-7.6045993852193305,-0.6778400748262357
80,7.434978487518094,1.0016553615369048,1.908089728775849,7.6045993852193305,0.12752851873790405
81,-7.434978487518094,-3.3995137444162538,-4.000782505207098,-7.6045993852193305,-1.6506252085902133
82,0.0,-5.617464722881778,-1.9871773260092596,0.0,-1.2759953801571555
83,0.0,-0.3596352310032671,0.2966804773050171,0.0,0.25362454113212607
84,0.0,1.1811732647838653,2.244226450927272,0.0,0.4452857838859927
85,0.0,1.2652169653847523,-0.6030867256995407,7.6045993852193305,1.392102703995647
86,0.0,3.6328634651872562,2.3609269520693488,0.0,1.8786052847049177
87,7.434978487518094,0.6807583911086112,0.4266725079769458,7.547205635382966,1.0143387614964468
88,0.0,2.446900116361576,1.6884926977545547,0.0,2.368439441952887
89,0.0,-4.456471800327563,-1.1800055999092365,0.0,-0.6180496075703559
90,0.0,2.5198365224823647,0.4645202272786264,0.0,-0.15457210554802714
91,0.0,-3.850417909834505,-3.168482026924721,0.0,-3.7849339647715396
92,7.380107297622601,1.9781725413940876,2.7258264139545645,0.0,0.5907478018759775
93,0.0,1.0556966023286805,1.8512911076386445,0.0,3.168774762916655
94,0.0,1.5984495045577205,1.0524508623529982,0.0,1.4601075878709935
95,0.0,-0.6628763978278585,-1.407152711886738,0.0,-6.114916773277173
96,0.0,0.13601047301563085,-0.3329885204311722,0.0,5.7976833841293
97,0.0,-1.2928469947419217,-0.3057920310402551,-7.547205635382966,-1.6830191613415764
98,-7.380107297622601,-0.7492550371789548,-0.34959114579487505,0.0,0.33683051282616816
99,0.0,0.34064006597145635,-0.7760920331829766,0.0,-2.969709051249083
100,0.0,-0.8347743612775957,-0.05467707719617465,0.0,3.1772587792144122
101,0.0,0.6815006908400392,0.41000522647755133,7.547205635382966,0.4996369267875025
102,0.0,0.3235501999333792,0.6611209245156715,0.0,0.43168847998674664
103,-7.434978487518094,-0.2383952604704973,-0.7649730173652642,-7.547205635382966,-3.7198993694322553
104,0.0,-0.8518758820955554,-2.01905862302101,7.547205635382966,-3.9341690006452836
105,0.0,-0.579690393373312,-0.20815644675531075,0.0,3.2289024146422207
106,0.0,-1.519017880258616,-1.875360404867024,0.0,1.5522034952572312
107,0.0,-0.17082045103961718,0.6364813769714601,-7.547205635382966,0.06789370394596972
108,0.0,1.655728429190276,2.142402007358214,7.547205635382966,3.4205373407621664
109,0.0,-0.10233668779255822,-2.1040066060249956,0.0,-0.7487642567438115
110,0.0,-1.041017902243766,-1.877615212384626,-7.547205635382966,-2.251783259416243
111,0.0,-0.7857472689611313,-0.26930401563186024,0.0,-0.7807279411323407
112,-7.490671729157555,-1.984195512604856,-1.6944307907233451,0.0,-1.1276148956947054
113,0.0,-0.736522107546989,0.21471337223738374,-7.6045993852193305,-0.459054865116741
114,0.0,-0.5141740763865528,-0.005504895227204543,-7.662872745569132,0.2593068869009585
115,7.490671729157555,-1.30375878347877,-2.105089913021402,-7.722046093910308,-1.5057681410422674
116,0.0,3.7351835627086984,2.990987960632083,7.722046093910308,3.225692718491814
117,-7.490671729157555,-1.1807285952963866,-0.8033278009261267,0.0,-1.747552438661728
118,7.490671729157555,-0.1027379669048969,2.1828847478082025,0.0,0.7117052438662768
119,0.0,-0.5138482205456967,-2.5737775022762435,0.0,-2.832826935582375
120,-7.490671729157555,-2.143880901070588,0.6220531808321539,0.0,-0.8330839179951681
121,7.490671729157555,-0.6526518505907006,-1.8121884236834376,0.0,-0.7676479431908092
122,0.0,0.42942414882236335,-0.4907921428402915,0.0,1.1363358977712323
123,0.0,1.6644220835005399,-0.24824504671687464,0.0,-3.0131560188565345
124,0.0,2.089471199331456,2.2925425288458428,0.0,3.6372713875601903
125,0.0,2.9725319140561623,4.821403590383852,7.662872745569132,3.7131977935063105
126,0.0,-0.8703443529047945,-1.2004309837175242,0.0,0.5408437931089338
127,0.0,1.5694840984870098,1.1401697237461121,0.0,-2.581715003900513
128,0.0,-0.32393081802911183,-2.3145873147459497,0.0,-0.22324062561813207
129,0.0,1.7547899181463436,2.3967608598404695,0.0,3.3455070687298303
130,7.434978487518094,0.6466214256997773,-2.028921036208885,0.0,-0.32641572511420236
131,0.0,1.495835737012385,1.6344264225190273,0.0,0.9005640258036465
132,0.0,-1.1896872526085644,-1.3325694510349422,0.0,0.8087566337557064
133,-7.434978487518094,-4.328789757993945,-3.07221592152473,-7.662872745569132,-5.885809689926987
134,7.434978487518094,7.707200026934515,6.692877894471167,7.662872745569132,5.773639071950242
135,-7.434978487518094,-2.851374154768564,-1.2966728757792225,0.0,-1.6353094844595262
136,7.434978487518094,-1.0713649021909077,-0.8653836161001891,-7.662872745569132,2.466766094043578
137,0.0,1.937820389159242,1.8776983737252522,0.0,0.8371049343201094
138,0.0,-5.756440781158744,-0.9794668434651612,0.0,-4.111921031451516
139,7.380107297622601,6.384576173473761,-0.1478241114764387,0.0,0.8101700103383109
140,0.0,1.1364312198093103,2.7503263868229624,-7.722046093910308,2.2700668109869184
141,-7.380107297622601,-0.6613476470702153,-0.04914420822842658,0.0,-0.8527882777029845
142,0.0,-0.8485219258036523,-0.5680639006150159,0.0,-0.9382721444383151
143,0.0,-2.805241687630769,-3.0588844977582994,-7.782140442054953,-6.396453922060232
144,0.0,4.789655368114836,4.647559926000213,7.782140442054953,3.3957046668787143
145,0.0,-1.1189286578955944,-0.45287014040877693,-7.782140442054953,2.941415781973319
146,0.0,-3.994260381827189,-2.6832303373630566,0.0,-3.411230213917861
147,0.0,5.418134236659171,0.929835759557136,0.0,-2.5122538750916874
148,0.0,-0.2032864652101125,5.038865467167852,7.782140442054953,7.693497233390303
149,-7.434978487518094,-1.508999175786812,-3.094476544942154,-7.782140442054953,-1.691608945265898
150,7.434978487518094,0.797170933603411,3.3120369324051353,7.782140442054953,1.4821655878215552
151,0.0,-0.5257222442232887,0.20663853555925016,0.0,0.9601171488237696
152,0.0,-1.5108692067969969,-1.289469782280321,0.0,-0.8374076380480346
153,0.0,-1.6322647892375244,0.9958127715563023,0.0,0.04019466913450742
154,0.0,0.4253255931489548,-1.3279708491827478,0.0,-0.7639751201428453
155,0.0,-0.7997618157187389,-0.42488752014651254,0.0,1.125654458341728
156,-7.434978487518094,-0.5108209002755757,0.5011302771217743,0.0,-1.786402652616971
157,0.0,-0.5110819716373953,-0.740890082538499,0.0,4.346141825007749
158,0.0,-0.18746218857086205,-0.4851445035355937,-7.782140442054953,-3.183770753831027
159,0.0,0.851817830645814,2.6898569468203277,0.0,6.03358264255337
160,0.0,-1.5167398120611324,-1.0228176250484466,0.0,3.3973500616149295
161,0.0,-0.1705640557447623,2.631094073592976,0.0,0.6579774764855983
162,0.0,-3.0922487844891293,-3.284503806507928,0.0,-6.719538670388829
163,0.0,2.460908701579683,1.7414780839017112,0.0,9.439052005841518
164,0.0,-1.7767152534088382,-1.327602349627341,0.0,-2.145708153787041
165,0.0,-0.23941446177741454,-1.2366900780489232,0.0,-2.0559127286081775
166,0.0,-1.2664295230406424,-2.2594069666092764,-7.843177461025874,-2.691011319749009
167,7.434978487518094,2.565419570159065,5.187937718901594,7.843177461025874,4.064184350891992
168,0.0,1.2120075569746405,0.3369382130686063,0.0,-0.2744837993219562
169,0.0,0.9378704209593707,0.896137706713489,0.0,3.6459479523174423
170,0.0,1.2774983213676023,2.808122627018747,0.0,-1.8014408034856615
171,7.380107297622601,1.6158252301629545,0.9901767706260216,-7.843177461025874,4.761953507929434
172,0.0,0.05098355781228747,0.5839068942568701,0.0,-0.572654812049791
173,0.0,-1.6838313684293098,-1.390042222561533,-7.905179507113303,-1.6448212177352843
174,-7.380107297622601,-0.4937809245493554,-2.064286157073184,0.0,-0.4632895308479874
175,0.0,-2.1994331262303604,-0.7107532927402644,0.0,-0.8749920942331073
176,0.0,-1.5202633495573536,-1.7491923953666628,0.0,-0.11073375750800096
177,0.0,-3.2189603851329593,0.4946472206283943,0.0,-4.122577494404709
178,0.0,3.7145809891680983,0.2064835852888791,0.0,-0.5477445548747255
179,0.0,-3.4059337191047234,-3.8323191578583646,0.0,-3.2359187571209986
180,0.0,2.739352486885764,2.3697145370397266,0.0,1.393212210347201
181,0.0,-0.3762162946022727,-0.08706251093735773,7.905179507113303,-4.052432102167927
182,0.0,1.3844617766917509,-0.1360503497235186,0.0,3.5791260294399763
183,0.0,-3.833323766491958,-4.02456725666616,-7.905179507113303,-4.542490781842048
184,0.0,2.619886942757148,3.4311713543720543,7.905179507113303,3.706821771786622
185,0.0,2.1524120440262777,0.9742902468096872,0.0,-0.42757681500086164
186,0.0,-1.075626912424923,-0.8871642080475795,0.0,2.5143906805195684
187,0.0,-0.08541679128393298,-0.8498028533122124,0.0,-3.041214451191422
188,7.380107297622601,0.5465414311966015,-0.6541862701551509,0.0,4.034706425867398
189,0.0,-2.632975242659086,-2.1563909839042026,0.0,-4.779054528356369
190,-7.380107297622601,-0.907759694435299,-3.2241405823988316,0.0,1.1236891915740443
191,7.380107297622601,2.139624071402068,5.0914629923163375,0.0,0.31179490889269346
192,0.0,-0.2736165281457943,-0.2564137550025407,0.0,4.03821820540486
193,0.0,-1.5062306010768225,-1.2830559234243992,0.0,-4.902212864453531
194,0.0,0.3425244082136487,-3.3436702589006018,0.0,5.49993712584012
195,0.0,0.42799059074059187,3.1579002416474395,0.0,-4.3958423818136225
196,0.0,0.8212288096910925,0.46982213180035615,0.0,5.424768711570664
197,0.0,2.1013256329097203,2.694478498067838,0.0,1.9167195656716558
198,7.326040092072844,0.6312431433962047,-0.5503052698468309,0.0,2.278121734008664
199,0.0,-0.8531259048704669,-4.002899661422816,-7.905179507113303,-4.243015850749771
200,7.2727593290796335,-0.5122251170578238,3.414119183202274,7.905179507113303,2.8028272502303935
201,-7.2727593290796335,0.1195426640642836,-0.8729050833590009,-7.905179507113303,-0.08773065857928941
202,7.2727593290796335,0.7681475220888387,-0.4203573098984634,7.905179507113303,-0.6435934466966273
203,0.0,-4.463491493212132,-4.322994080852368,-7.905179507113303,0.33229639053627125
204,0.0,3.592879705447558,3.164732872757668,0.0,-1.198039373330289
205,0.0,1.7234175703033543,1.8187433840757876,0.0,4.93346883261006
206,-7.2727593290796335,-1.4672765889081347,-2.3655590169419156,0.0,-1.274859406958285
207,7.2727593290796335,0.5462149150043842,0.35546417158730037,0.0,1.437224779360804
208,7.220247973487062,1.8412757738078653,-1.411664520964223,0.0,0.39123386919470704
209,0.0,-0.5792953205000231,1.8599160741177911,0.0,-3.165472967722394
210,0.0,0.18745579932328837,-4.464134183853275,-7.968169649176872,2.222505757027875
211,7.168489478612628,1.3452420484063623,6.544232332655156,15.873349156290175,12.348161162217139
212,0.0,-0.8171465019458992,-0.1090839674916424,0.0,-1.399758976011526
213,0.0,-1.1587684271253238,0.07090593240081944,0.0,0.49837411627959227
214,0.0,-0.017050734461008688,-0.43642394914422766,0.0,0.23880203836324654
215,-7.168489478612628,-0.5116572690203611,-3.0548391550146334,0.0,-3.2451696317797314
216,7.168489478612628,1.1423408998216473,3.060295630077235,0.0,7.115680957724294
217,0.0,1.787614862076225,-0.19645186174057017,0.0,-4.387301350839607
218,0.0,3.1248963983853173,3.0950835804396775,7.843177461025874,2.9201604217121258
219,0.0,-1.1537157709990424,-0.7347598890428344,0.0,-1.350028407688228
220,0.0,2.2552894378477504,1.6592457776259835,0.0,-4.2283012582432775
221,0.0,0.0,-1.076836163923872,0.0,-1.7174375760350813
222,0.0,0.508009629240405,-2.2171448237604636,0.0,-3.281863827062125
223,7.117467768863946,-0.8129393283688842,2.418459901578899,0.0,0.6348363538755848
224,7.067167223092497,-1.763638979071402,-0.9851976226800616,0.0,-0.8237053302171944
225,0.0,-0.06789442419722036,-0.6537051695731861,0.0,0.6121379887880494
226,7.017572658646543,-0.42444462059575017,-3.307754945431043,0.0,0.1348274987910827
227,0.0,-1.8526864996638324,0.0,-7.843177461025874,-3.207594604863175
228,13.889112160667082,3.074599624342227,4.941217322471857,7.843177461025874,6.179549634601585
229,-6.920442844573756,-0.11873160734285193,-3.689970693721989,-7.843177461025874,-7.299643356556885
230,6.920442844573756,1.288332296657245,4.2610527465376435,7.843177461025874,7.971509256729064
231,0.0,-0.45750693412628607,0.35336361755344114,0.0,-2.0687237150847295
232,-6.920442844573756,0.2203072447609884,-0.08697022905835183,-7.843177461025874,-1.0235309392797944
233,0.0,-0.11862094690332015,0.32609936536573514,0.0,3.5323404885342597
234,0.0,0.033893134950631065,-0.11955742031022965,0.0,-3.864073214521568
235,0.0,0.8808185405850963,0.5324640169274062,0.0,3.9756135034026556
236,-6.968669316093326,-0.3894971302670456,0.4941771372577932,0.0,-0.07642441164671254
237,0.0,-0.169393909000064,-0.298649292927621,0.0,-1.1842918420729802
238,0.0,-1.5767391898825736,-0.874740961324278,0.0,0.8909331097580662
239,0.0,-0.5091563389651128,-0.4186250132497662,0.0,-3.377752289402679
240,6.968669316093326,0.8145257535015844,1.5594396785591016,0.0,4.899390501308972
241,0.0,1.779465443751178,1.2479722073967423,0.0,1.789141545259099
242,0.0,0.13544858900422696,-0.6834788252035651,0.0,-0.16476398626059563
243,0.0,-0.03386042732199712,-4.001745227215906,7.843177461025874,-3.1790756713149904
244,0.0,-0.220120728641632,3.9583339706705374,0.0,4.089057534472772
245,0.0,-2.6791937753114325,-1.3195157174814085,0.0,-3.8907145243806553
246,0.0,-3.214315814355359,-5.016992544324239,-7.843177461025874,-0.5062658251623589
247,0.0,4.266500892337717,5.609089426496212,7.843177461025874,0.9916270311989592
248,0.0,-4.556126340512492,-5.128635169600784,-7.843177461025874,-0.7084998587091604
249,6.920442844573756,1.7194859399696725,1.1837710212903403,0.0,5.345743873505739
250,-6.920442844573756,2.0391177688670723,2.5700096364125784,0.0,2.8671574360073464
251,6.920442844573756,1.7469327124836127,0.972918696722445,0.0,-0.5575998750472309
252,0.0,-0.9324484226362983,0.3313371657532116,0.0,1.2725946147510285
253,0.0,0.7121299768550671,0.9336714046594352,0.0,1.2382508476945304
254,-6.920442844573756,-1.2380752058470534,-0.4558701500291136,0.0,12.581722506692586
255,0.0,0.40720757968847465,0.1085593630805306,0.0,7.569970510918324
256,0.0,0.64440640531393,0.2713468589254262,0.0,-0.20850249175873614
257,0.0,-0.8819240081811586,-0.4070479043029991,0.0,-6.656786908666845
258,0.0,1.5936798720849765,0.6728964102003374,0.0,4.14935011521959
259,0.0,0.3218184463603393,-0.1681816582877218,0.0,-0.989445991012758
260,-6.968669316093326,0.7787107652438863,0.7538840297711431,0.0,-1.0730057568640632
261,0.0,0.7781048465931235,0.802072424612561,0.0,-0.9310049479698819
262,0.0,4.958855121793022,1.3317527507078921,7.843177461025874,0.8403607395188146
263,-7.017572658646543,0.16823687792020792,0.2542388939700686,0.0,-1.6773926934232577
264,7.017572658646543,2.1173631624951668,2.8894495857421134,0.0,-0.48438661456668797
265,0.0,-1.6296362126413442,-1.4247784289646006,-7.843177461025874,-0.48260161568282456
266,0.0,-1.5986137536547176,-0.7509840134034675,0.0,0.8782015804747516
267,0.0,-0.28633749279833864,-0.13512892671406007,0.0,1.9152343548445288
268,0.0,-2.665183838966186,-0.31356945009247283,0.0,0.4752162726157394
269,0.0,-0.08445731954634539,-1.2931607674872794,-7.905179507113303,4.495310400371864
270,0.0,-1.673725443344665,-0.6661702229985167,0.0,-5.867206097654503
271,0.0,-0.06768418561659928,-0.18964176727058657,0.0,-0.2439553029533954
272,0.0,1.4373042034058017,0.6283891235443662,0.0,-1.9921752678296798
273,0.0,-0.033795201085013105,0.07039831913334638,0.0,3.4811897812662664
274,6.968669316093326,1.5533983706209256,1.022923865138182,7.905179507113303,-2.3947906630767193
275,0.0,1.0454960312872572,1.3190545806228329,0.0,3.8011715170115394
276,0.0,0.7717344274569768,2.024826346773807,0.0,-4.634325725933877
277,0.0,1.0894799230572971,2.793553011237236,0.0,-1.094979508092024
278,0.0,1.6069100575350603,1.3081358251956772,0.0,2.4338938607982072
279,-6.968669316093326,8.06241041049907,7.850293140757458,7.843177461025874,-0.299391273473816
280,0.0,-2.824438236453716,-3.9628059912720346,-7.843177461025874,-3.152055973255756
281,0.0,-4.435484419072964,-1.522180055329045,-7.905179507113303,-5.190490923560219
282,0.0,0.6515474481857382,-2.8529773529880913,0.0,-0.9792661963585942
283,0.0,-3.848604194838117,-1.5342280640306853,0.0,-0.15417478988729272
284,6.968669316093326,0.3352498480871873,-2.838620015168999,0.0,1.4130552824365168
285,0.0,-2.164339589060546,-2.0209702682241186,0.0,3.5108049829213996
286,-6.968669316093326,-6.031117188094868,-3.2204232750982555,0.0,-0.3432561309970197
287,-7.017572658646543,-1.4204067456284974,-3.2525466276692896,-7.968169649176872,-6.6805577891282155
288,0.0,-2.948704876804186,0.2171658775787364,0.0,-4.303018544126189
289,0.0,3.0502294373745826,2.0498922579445207,0.0,-0.22666591889083065
290,0.0,0.4905567917849112,-0.11919080294592277,7.968169649176872,-3.25248774523925
291,0.0,0.5917309994547395,2.6189215711156066,0.0,0.9748106444675386
292,0.0,3.745133179501863,3.05394822269227,0.0,3.047315418978201
293,0.0,0.6228274885106657,-0.8839303133008798,0.0,-0.7022457862947249
294,0.0,0.3028569528814842,0.005392187260440551,0.0,0.14293882242759537
295,0.0,0.23549201117930352,-0.1509922349723638,0.0,3.5566735242312006
296,0.0,0.790174972395107,0.7655110699070065,0.0,0.5735892810640735
297,0.0,0.1680418091982574,0.45256183090168633,0.0,-0.5471399869026072
298,0.0,-0.874125929787624,-0.45256183090168633,0.0,-1.6004238633506702
299,0.0,2.787809346058566,2.1639786879068197,7.905179507113303,-0.4117189118667284
300,0.0,2.7298855496483156,1.2950689781800975,0.0,0.7764173317119685
301,0.0,-0.6357492016322794,0.12887774352839187,-7.905179507113303,-0.9639890733557195
302,0.0,-1.9096762705230503,-2.1931837357305994,0.0,-2.502961577835549
303,0.0,2.2945201207021455,2.751462105671635,7.905179507113303,2.6273337280130136
304,-7.067167223092497,-3.50251315386231,-1.7725358342295294,-7.905179507113303,-2.302370743341953
305,7.067167223092497,-0.5205578482491546,0.13976841471685475,0.0,1.3028785653020805
306,0.0,2.2817270485957124,1.6381339682056932,0.0,2.012243350965946
307,0.0,-1.5429513677263458,-0.885870425570829,0.0,-2.024488223935805
308,0.0,-2.6049340388781275,-1.12323029160234,0.0,0.6263369795590279
309,0.0,-3.236194231612899,-2.3903879070994662,-7.968169649176872,4.617056689029141
310,0.0,1.5182701388148416,1.4381477845745394,7.968169649176872,-1.2574542376366935
311,0.0,0.5561219904175232,1.8982021180981974,0.0,5.6572506639921585
312,0.0,-2.935769541778427,-2.6628022479617357,-7.968169649176872,3.955815469258141
313,-7.067167223092497,0.0,0.8453336205811866,0.0,17.599156333481915
314,0.0,-0.5070394078247773,-0.96923233623329,-8.03217169726426,13.831962813862447
315,7.067167223092497,1.2164629465223697,0.371650103788852,0.0,1.4621538763025228
316,0.0,1.4004777411118994,0.31229472260292823,0.0,1.3121675227035894
317,13.986241974739869,0.9943290362771222,0.532829579803547,8.03217169726426,7.719292375335385
318,0.0,-0.26955086250927707,-0.32827556067968544,0.0,4.885973407593042
319,6.920442844573756,1.918966367315079,0.9791263962770245,0.0,5.664880055480239
320,6.872879287762089,-0.740217388531164,-1.0383350988977327,0.0,1.0825745709090597
321,0.0,-1.1113544511936198,-1.4490140891921328,-8.03217169726426,4.240711603407249
322,0.0,-1.4331118678128405,-1.4889063067439565,0.0,2.2245514518722302
323,0.0,0.9106854380061122,0.8472221604761216,0.0,-1.1780921773053024
324,0.0,-0.11800504063830886,-0.4639945698763768,0.0,-6.816864120479181
325,6.825965070399832,-0.23605186506392783,-0.17270411510526174,0.0,-5.012215288488278
326,0.0,1.0954841871189274,0.30221263047133107,8.03217169726426,-5.562696604775397
327,0.0,-3.1548694628127123,-2.9991835527243893,-8.03217169726426,-1.838553879931851
328,0.0,4.198675746343724,3.6950046091569675,8.03217169726426,2.977495173843181
329,0.0,-0.26926507626376406,-0.5663293113502732,0.0,-2.132229914303707
330,0.0,0.01683119156405155,-2.641709732880372,0.0,-3.1584039051832633
331,6.77968698537876,0.6057343030824995,2.7118440941603694,0.0,2.19122223564068
332,0.0,0.5213106877454265,0.3829547432051186,0.0,3.7493778065570496
333,0.0,-0.4708493873476982,-0.5394150713900672,0.0,1.80880817299294
334,6.734032181344105,-1.7845122580747557,-1.4308587322184394,0.0,0.6829898288389131
335,-6.734032181344105,0.7074518554054521,1.166439091313805,0.0,0.991909102508771
336,0.0,0.9761352554014593,1.1057801056085736,0.0,-2.529774275589034
337,0.0,-2.0037893465323577,-1.6348292331404082,-8.03217169726426,-1.1351865651959088
338,0.0,3.26462216744585,2.7340028084663572,8.03217169726426,1.8129855929319092
339,-6.77968698537876,0.31915876739549276,-0.08078044686772046,0.0,-0.5603066236772065
340,0.0,1.4601115299537923,0.6191500613704193,0.0,2.204754387805565
341,0.0,-1.1242649415162305,-0.969274089648934,-8.03217169726426,2.1423766681625693
342,0.0,-0.4870143597545393,-0.8893273229632541,0.0,-0.39702976230796594
343,0.0,-1.2101655369624496,-2.6997710795212697,8.03217169726426,0.22442749503636605
344,0.0,0.8573518441298802,2.8130021275956096,-8.03217169726426,-0.09782117721204031
345,0.0,-0.7900819910883001,0.04313226509748347,0.0,-2.9602558099633143
346,0.0,-1.4304589162838965,-1.8671723168718017,0.0,-1.8061946973490421
