,c5_bitcoin,c5_ethereum,c5_iota,c5_ripple,c5_cardano
22,-4.600852042052793,-3.2467747894643253,-5.184048819755958,-0.6716353004276243,-6.515294502177653
23,0.21078702683917072,0.17296649105628603,0.7814654725909804,-1.7079844560965967,-0.46461541114615557
24,0.0,8.7761399219944,0.0,4.490093987932596,8.213050875310728
25,4.153965380071895,3.724738997397253,6.810446965983033,18.182600762438142,1.730865542703441
26,-3.284938240703923,-2.4854222333597136,-10.422767899733913,8.766651813519502,-5.942708360767142
27,3.2062259733556857,-1.9882198846917163,-9.61225690675542,0.0,7.102097151815201
28,-2.1275765481896087,1.2688036085592103,0.9924109987597376,-0.07174232767795274,3.1265641264076294
29,0.4731861287036736,-2.2930215875767317,-4.413211993402342,-4.7114595894182685,-3.763574446281609
30,0.21023309671909374,0.463602889509275,-0.8798299563092087,-0.5571657668549506,1.0186324913015596
31,-3.1581466889201693,-8.187512879839232,-1.2795120159986482,-0.44814278360263415,-0.20831650165905558
32,-1.530020347014215,-1.5531225787217409,-1.5932459292811245,-9.362780111269558,-2.7550241015536585
33,0.44869680726151273,0.0,-5.984381938798151,-0.49672548549676776,1.0420692455397784
34,-0.9240070881933207,-4.5752092318198265,-6.008337440822174,-2.294760422037939,-0.29260642304302564
35,-1.3743890097921394,-1.2197248419306561,-2.710026028659513,-9.511332551316059,1.7173510237872733
36,1.2951486605634273,3.3709429067876044,14.764376913529759,0.0,-0.9002181006179626
37,-0.7134458414111577,-2.7667027494280774,-5.052453509329325,0.6924372727494301,-0.9010292234892177
38,-1.2166738699324924,-2.1222603925098156,2.4546745913494306,-1.1707222503091543,-3.2422224414452785
39,1.6130955091739452,0.5120804543730628,-0.25915257254303015,2.4828036269151426,-5.169379961502159
40,1.1883228882961703,0.7792555596433886,-0.09969195195128577,4.54103782291179,-5.388115214132654
41,0.2111096458556858,0.3312903790447308,1.1080156893477806,-0.5551201089366486,-0.44323084345876396
42,-0.3958671521559154,-0.470813906425974,4.808408464951071,-0.7999147184209505,-1.4874456215239888
43,0.18475750630022958,1.8180925496999407,5.897390152385697,0.0,1.0162974961141344
44,-0.7920583368977532,0.893312974158107,-0.14582918698488356,-3.558476951775674,-0.6437332789755601
45,-1.4537383452825452,-0.9687590491121227,-4.020637816754288,-0.7453643815446185,-0.06538686736791988
46,1.9290486262143531,0.6788098461811387,-0.4235418053548301,2.074037152852725,4.560869309855775
47,-0.5017230330122402,0.9159527127640104,-0.35440877958387773,3.500480608897533,3.7937410458672503
48,0.0,-0.678188162339211,-0.3644394308337269,2.2109454085967855,4.108223488081762
49,-0.2641658977172483,-2.8569125311514654,-2.012749410127185,-1.9756476337388449,-6.191326036969372
50,-1.5864625220601738,-4.277370872541724,1.1347766580855705,-1.6415787273515434,-1.4088963777028312
51,0.0,-3.697683802197389,-4.461210334104635,-1.6754541050249827,-0.28596249747454294
52,-1.270984654494896,-1.231693381988407,-3.387493862873157,-0.9201344089891563,7.786375821412776
53,0.23843270349971135,0.07042336180620623,-0.8636701317165034,-0.36338546345291434,4.929604633494364
54,1.2177689862000989,1.1143761527182505,5.326058350385438,0.1761358257018628,3.0432248587857202
55,0.0,2.5349743246169965,0.250642521423174,-0.11370438877736433,-1.1578617376965212
56,-6.423209258628049,-2.957118117750724,-2.1862850240639773,-5.441685367369814,-0.9179165496086625
57,0.39933444790221984,-4.867505554056152,-9.332330323702877,-1.4245511988914359,0.43183688908209206
58,0.9311606924893567,0.736348862329578,-7.433807312495787,-0.0359204272772331,-5.219805731260976
59,-1.8631892534012877,-2.4467692758998965,-9.406970274569971,-6.606556906050855,-2.00585384995577
60,-2.0535257173032733,-3.204581387617509,7.784028011547775,-8.223775346018897,2.209149984706187
61,1.2806148700674385,4.284256174127222,-3.9832990316632504,2.780592268829878,-6.280172674452956
62,-4.301886368699343,-3.514692952050609,-8.7134031755063,-6.56110796237283,-0.4170666894998476
63,1.685551480628419,-0.24264447081986873,13.585589350654573,-0.4483997238315851,2.0207586684557555
64,2.3230054636933346,5.907312186286617,-0.7569247302491249,4.338282727594674,-2.816028038958052
65,0.6398805774624634,1.2701401213607824,-1.8002500015979876,1.6254280570674382,0.7677211069265013
66,1.1454297279306047,4.070028783488851,3.4250050484462236,-2.683146766055984,9.469146436487904
67,0.6387395756646583,2.4317542818671427,2.457466242162809,0.18244513013326014,4.059760025975265
68,0.399005152457903,-0.99887561790365,-2.944007309744393,1.1964708958604433,-2.51522582049472
69,0.47859612719003053,-1.9129133293417908,-1.991201620015886,-0.28702248539832453,3.062527655584404
70,-0.15950659327791072,1.3692460169531842,8.932369229766095,-4.754671129689655,8.083331049531125
71,1.0363383641943074,-0.5615151698139016,0.7971159319874914,7.966443707699682,20.642736053869612
72,-1.3820232891248452,0.0,-1.806499659025235,1.0146120887424104,0.0
73,-1.0910204783722293,-5.014952691904,-2.7593407609214182,2.673459143283708,1.59746850338081
74,2.632385156759483,1.1635971741070534,1.4401671709302946,4.758259169502139,6.6412517988100035
75,-0.026555135100352345,2.1473336734461554,4.368389044241098,2.08980850500393,0.0
76,0.0,0.0,0.0,0.0,3.6153444042590763
77,-1.1691246183563635,-0.4396519200081457,3.2002146073098174,-1.142217419782014,2.740581553551465
78,1.5939221821590763,3.710449100652113,0.024038076314127466,0.11473036689187666,13.453887379323419
79,0.0,1.6401436029591423,3.2218771339533987,0.0,0.0
80,0.4511497761050123,0.0,7.812462043972232,6.314573604126963,15.67113182116384
81,0.4244257053487672,2.7780141391231155,9.75311663430773,-1.6734233906835243,2.6799400032244876
82,0.8218125404528109,1.3077101537255658,3.8986098796506212,-2.6074347921033905,-6.442513837641741
83,0.0,-1.4589336099352295,0.0,-2.8055869329356256,-2.809905261786298
84,0.15898251225735294,-2.4460142183497737,-12.192671354464437,0.0,-3.831195676989182
85,-0.3975036821411777,4.607498813899838,-2.594908703000442,-1.9807854575627744,9.56776641445299
86,2.832075791522584,-0.49928301675299736,5.743323172880196,1.649800910618751,-1.1602355025133875
87,-1.1636211082095542,0.0,16.23946414001398,-1.943083169821307,1.091598595337814
88,-0.6882312728648685,-2.767990788393945,15.368715037477727,-0.8803632179503893,-5.9786144322372365
89,0.9792635133544536,-0.6698879790092178,-9.624513803864602,2.052976520760467,-5.771466928993277
90,0.0,-0.8686097253275875,-2.6116585151653453,3.161451409255392,5.715134377940672
91,-0.6615594520117156,-0.4725139873298758,3.9746593324907735,-2.8369706882245964,-28.003082811520017
92,1.0847279322770191,1.4693109127583739,8.794456653255793,-7.344561025258713,0.5194019147804738
93,0.21151710723279393,0.8095303710215376,-5.766652035985317,7.9751945174808725,-1.1288286052192689
94,0.37004731741399155,1.402022981987102,-2.0226497445811447,-5.83500208086673,3.1459571491304814
95,-0.3964845092577889,-0.06976379145817191,2.8789275995305843,-0.7567056028779007,-5.383079889214173
96,0.0,-1.9553647804959837,0.3588042837894818,6.789824672474197,7.384985626518528
97,0.13217897051981709,-0.47778309556815657,-3.2723755825007856,-5.546320912533133,-5.89800485931562
98,0.0,-5.3469032150806015,-9.623380615679821,0.0,-1.2396216060633378
99,-2.0904732345352386,1.7094421547553793,1.4893973025535843,5.5035489758696485,0.6668152887833685
100,4.783117611077614,2.7045435850068316,9.45152303231066,-2.438772717035704,5.5420528261570325
101,-0.42189643068559235,0.2974619518527106,-5.657481065602724,-3.6602873007458356,7.969617951058467
102,0.0,-1.453153569224014,1.1359905396598151,0.0,10.558774458397238
103,-0.4748463433734287,-0.537442836613991,-3.429287669260134,2.6758819172026733,0.7984820130851631
104,-1.5844515831940953,-3.840596733993152,-5.708616487516792,-1.1481913858756343,1.0368919001775794
105,0.449182891041346,0.8443222763544327,-0.6841872132866911,0.35725591661127964,6.494397308447901
106,0.26413101051730337,-1.102451894054866,4.173852097985673,-4.293247402169868,-3.8286109768529286
107,-0.5283318046567729,0.1056065336224492,0.8482052815818406,-0.6631872293361312,0.10553763245229675
108,0.2906170348469459,0.0,2.888588025318313,7.39953555767454,-2.878979259195262
109,2.1637605085543328,5.067716801643655,6.555946468538082,5.462915221135518,-6.8976208800171435
110,1.1591149875239353,1.2483522207321585,-0.7767543212968349,3.6515061320923223,-5.568078534597362
111,-0.2633172725018085,2.0092548932143472,-1.3184019031587013,2.174263303871953,-1.0444695368267958
112,-0.500493918911161,0.22687939130719315,-1.8255338779003978,0.024528358686211504,-2.0421754128768725
113,-1.0808674353556853,0.8779453156339514,-1.2336873462998028,-3.3123078050895174,0.6651369380457481
114,0.31647239042649744,-1.4947120809838452,2.7991850295492213,-0.41173351577776884,1.1051125997786357
115,-1.530545225554306,-1.5144369481367903,0.7029051454160253,1.8425312282522555,-4.232694799544106
116,1.6623791677120607,-0.09327107495846576,-0.1058856032186668,2.0576506309233764,-2.9044501640814815
117,1.5016797921744,1.3457580074800717,-3.8560892995055838,2.9852064228754216,3.4988126535323545
118,5.01556925011937,3.4406236356817317,1.1859945876354914,5.722825070561839,1.667899270057319
119,1.9103202323803998,2.1559726452078394,-1.1396100676874994,2.432570252934852,3.1925936797689474
120,3.2105270128213306,0.5151223240000036,4.040713460736129,4.123154659654915,2.4951475706201336
121,4.991042100595223,3.1082480191807917,1.8864973004208423,-4.68993120498601,4.46903048752074
122,-2.3624409019721497,-2.9346710605077533,-6.267413881162838,-5.312855332280833,-3.1170193033899523
123,-2.7849733646980894,-1.824062489115022,-5.161679436788177,-3.2498176562904746,-3.9598825971640963
124,-1.7478189326920983,1.9224093934362827,0.7828458106221206,-0.48070504330667063,-5.81044082330925
125,2.503391314692635,1.4278325676605164,0.8559608682772932,-0.6435271744895772,-1.5793721327005414
126,1.3273819993537472,2.3137273143211132,0.3646767898425196,-3.1881087667723023,8.42787021994559
127,8.082317395499558,5.551834119204614,-8.521149310781652,4.0386344963498,11.519634009665083
128,-3.4373620457372454,-3.047969090332117,-1.0254765254353515,-2.009473267602175,-0.5257306956137882
129,0.5176519424021535,0.32762857559100667,3.1884422132010286,-0.847773418644806,2.4164402564947522
130,1.2412724634868937,-1.6449737120119607,5.250163169428902,-2.9012479167460015,19.245656474161137
131,3.0449279067561292,-0.6276433924886078,-2.3384366463676542,-0.9540190452429442,-4.453688274342312
132,-2.941558049316882,-5.9620616249430896,5.039388080351046,-1.1904403007907831,-3.7041008581068127
133,-0.33599111231887946,0.7124632122995536,4.750134735691518,2.7933886355161803,0.2629758797828572
134,6.570071942636787,0.06369150154841918,7.594905171666028,2.2500866961407837,4.506657091737225
135,1.0010396246561868,-3.793816112796776,1.96992066516259,-4.417813067945417,5.6744384872095
136,4.581704266371162,-1.5995675854101137,-15.659677047770629,0.8985642624238608,7.6984041377859285
137,3.085281078645494,-3.3119563801847107,-1.8281469782341446,-0.858212394126781,-14.504783845454881
138,0.22910382321788347,-1.4904569693817393,-16.77929839489559,-8.934963889449818,-9.194335436027245
139,-0.4073319811923284,-1.8149250324559034,4.403226944145558,0.6986658931660941,-1.0131299965560174
140,-4.338180177453978,-16.901377968220913,-7.834366186440775,-3.6887668168739083,-17.76968363075639
141,-6.208172629003457,-6.301436577462482,-6.819964360442668,-23.750955756465828,-15.019111647290401
142,-8.320676445584468,-5.339984907010148,-2.3036996239102336,-3.1388433466389642,-5.629593833230956
143,4.427363634107678,6.987930292526471,9.702281698668003,5.941271785228423,4.6603916993547045
144,2.9664809650967072,4.009626071364437,14.740358721336179,7.673324112982527,6.474111767697309
145,4.3435307374929835,3.536138938931799,-0.03318468546603981,0.8387594665458664,5.899086354548217
146,-1.6426686787108338,-2.2190436286364275,3.134016754026675,-0.7858853563416233,-1.3940591618339795
147,-2.1858494295884157,0.2620201770532731,4.374675066076065,1.7226256148967423,3.6682067587107667
148,1.3635020957062807,2.675817571785956,4.941879792848454,2.603565327915817,5.99268741784158
149,1.772344195880578,-0.21380211508039793,11.670729902058838,4.5582198674275105,2.075784280228845
150,0.0,0.932079941383563,0.3429401050617571,0.0,-3.933139940483102
151,-1.74663560278168,0.5813677730066047,-0.20956053327915924,-3.114972287544788,2.0796393226772807
152,8.651857281156481,-3.5051900766338804,-0.08955289295170132,-2.2355172677797555,-12.089462557119646
153,4.120360892093231,0.07141454360225907,-0.695737066149718,1.792014687509436,-1.1626707761457737
154,-1.6511924087881198,-2.3832374437834005,10.740280286173629,-2.665154022446245,-3.477466653027136
155,-0.2542717670348793,2.853255925947451,4.509683872203027,0.5386405987890157,3.827340199642663
156,2.9455850250778894,-1.1486626486539535,7.701720860268665,-2.829382005452203,-3.502388986153278
157,-4.3197709090782155,-5.553579304147206,-1.9399480432855398,-5.821567241623825,-4.341389174762526
158,3.0511859721154906,3.854951208089915,5.1642358611627515,4.6282126357880315,-0.3920263026700468
159,1.1164396886724717,0.04772016893821274,4.8937365868586085,0.5037279423651171,-0.7939018249745686
160,3.5187682658488484,-0.6802274847432273,-5.309909364018722,1.259359180283127,-6.4741604389595295
161,-5.016097463081678,-5.170506186981584,3.409737184766527,-9.38902535396528,-0.8110430855102777
162,0.0,1.6306371489654339,6.880439377601192,-2.1699810895977407,7.63812659465907
163,0.7108764389959106,0.0,10.536687846163318,3.7914891227208045,0.6098127500986266
164,-3.101092950624661,5.865049392695255,2.434013386279048,2.7551601528974743,-1.2237537352978052
165,1.55174857201564,1.5055001192258715,-6.217659258363483,3.4862147934205723,5.487665618357255
166,-0.025419097370104282,-0.832802965323026,4.669592578580364,-1.3511073883855715,-1.5458597131446368
167,0.5590709403331857,1.3796960910731286,4.450584261182712,1.4132098321366584,-6.002293969549783
168,-4.608948484426946,-4.998535872268803,-16.773029803852182,-0.6165951719010536,-1.435071736198779
169,-1.6859102797734522,-0.7349053467996782,-1.8573837242918216,-3.6174910018771698,-2.955722962679488
170,-1.3814983777228917,-1.6450372945782874,0.4904780968945488,-2.407374524059037,-2.826098507724282
171,0.8700548171545961,0.16163260943176283,0.2949085896912038,0.0,9.410715480845738
172,3.803984724667316,2.218310031946203,-6.376472552848782,1.6517916668767612,5.58591102525088
173,0.7132304546084924,0.1373614070353142,-0.8646619172732244,-2.4578566543397073,-3.1439714904328184
174,0.0,0.4895697854117316,-4.468803076003496,0.8477403365001237,0.822015069126337
175,-0.9425911763155455,1.1930684148519504,1.2466494421161087,1.9637169815783864,1.0270369766154772
176,0.6115117269564507,0.8819551370506815,5.393521920036505,1.011577801065755,1.070810975254176
177,-2.346161788205791,0.16676891227871238,-0.8653861839242154,-4.56481816771759,-0.15503774639785206
178,1.4032583404587058,-1.2335564634995535,-8.218548593378387,2.114946831740667,-1.4618983724153622
179,-1.1479739522674208,-2.7765936218520437,-1.7155053488228305,-2.1172657664219514,-1.6570322325450206
180,-2.2999090174744197,-3.3541200235113138,-5.504959340785945,-6.9040654835068835,-2.679522967140656
181,-2.715582956920116,0.0,-0.7496040445404333,0.0,-5.184238149718226
182,0.0,-8.102136709464503,-4.605992523501868,0.494898124119004,-1.9131923432358917
183,-4.628328439002871,-0.980315110610718,0.9592054655279298,2.8851372624330907,1.1952290607774785
184,1.2105759440510155,0.8048972072510878,-2.861416506192427,-0.5703079235333917,6.728590328967016
185,0.5918758777515905,4.340103815965449,7.901491156961924,5.373572878883124,5.857137807633762
186,4.415131540034054,-5.502268235639349,-4.932292495419006,-2.195634885870845,-3.9965081456282405
187,-6.991058365592835,-3.4824638109357693,-0.9969553018810302,0.46642495406854323,-1.1812486607938126
188,2.7045491520002543,1.3543841900782354,0.9364474519144323,2.972114599939573,9.442743315448752
189,0.8484926908731723,2.8909023439518933,11.39760247523202,3.590411120022509,2.453888749754128
190,-0.25704297900119855,0.9980553872101154,2.9308125696562684,2.092877041320321,0.6894200249345204
191,0.30844364722179307,-0.030229471924030804,2.7698322117956877,-0.38417167194938884,1.5217124604885157
192,0.2569637181368307,3.253487992292321,0.47761572170691124,1.317530820878119,1.4011843962362036
193,1.1041921902542526,0.0,7.913342896025824,-4.073165945575738,-7.635988750885417
194,-1.6181856738548959,-2.5765667491941713,6.321063871936872,0.9201573910713705,3.0183427989896927
195,4.846722570009661,5.014263761993789,11.026405957578731,3.9362657268389967,0.9200451767896993
196,1.942343689779591,-0.35475172261431,1.9166854278606706,-1.0383501275218805,-0.7530386204663273
197,4.331106614994496,2.4926210339381214,2.948387339764963,2.6213658500571455,1.9037579469435286
198,-0.17796987271321996,0.7435791684711148,7.319736696082714,1.0562433319996671,-4.815519928003255
199,-0.9666752215507586,0.7010963156035359,11.693251162649062,-1.4689624229057472,-0.759529054059044
200,2.161008633325764,1.4186649571802263,6.836337696399937,-0.14449193335849486,-5.548250366021193
201,-2.4155522380187904,-1.2090307680709884,-1.5049864297526483,-3.227836145260312,0.6065575797858855
202,0.6362375671124028,1.3406191597723591,-5.692270127513893,3.7598303333883223,0.23017091695612635
203,0.279816340556863,1.6553376454867248,0.0,1.1616066301135106,-0.18151248603135173
204,0.17802418632709305,1.2590890275769198,0.3786076131200389,0.0,4.818539662092007
205,1.118284058999052,-0.5607253785665307,22.110370488055537,1.4598308914436302,1.9276253575540068
206,-0.6606530541394022,-0.047735829925841244,7.554763755620343,-0.844062391778948,1.4674143824403245
207,0.9654227014416392,-1.7678295543328204,0.3159069474291982,1.5160578090985837,-0.12436806652465293
208,-1.8554531483750907,1.0395756600128152,22.003461467114334,-0.3679415540075297,-1.9194559322555733
209,-0.17810118738998426,0.0,14.740479607741747,-0.19888191851737247,1.6019687938518246
210,0.27985905463174277,1.2770784095309864,-6.354276058500147,-0.8050756794251583,3.864253832999225
211,-0.4579919677016733,0.23256299431159277,-13.696650848345143,-5.1177524821132465,3.4678721395903267
212,-0.8656686557515059,-0.9246086730818206,-3.9598987766984237,-1.4821739112056775,1.745998277636204
213,0.3056156906513934,-0.08355515241782996,8.388348100139979,0.6492968481642265,4.599017620837685
214,-0.3820342094422813,0.05371482799182559,3.6539618486632435,4.136835976036082,-0.07143962759153055
215,3.813790186173719,2.039028412196785,10.963617807892604,-2.2052547216344465,1.5960994141305491
216,0.0,0.0,-6.0740164480840235,0.0,0.8446085412668936
217,4.27951679329999,0.7680286155609792,-7.869814595378898,3.513257432496175,-2.9519249653208135
218,0.6315124933589686,1.5105204056717412,-7.805274647247984,0.4668929503874324,-4.0090003567862595
219,0.7320552145065449,2.131064171510843,3.855450889070653,-5.223752944390753,3.0701726122164246
220,-0.1766539228065085,2.020017214291329,-1.0325193882000576,-1.2543631034545797,-1.3162087383971084
221,-3.05853150981784,1.9864149979230206,-4.78168645427229,-0.5851402199741642,-0.49976849999870865
222,0.0,0.0708704665348705,-7.319891801886001,-1.33512445827364,2.5935066778977216
223,-2.027318805914547,0.596294138266785,3.9100417372343372,4.900543249606244,0.7421232210119797
224,1.6221837131433858,5.051259128674246,-2.0716286383591296,3.5024137794747503,2.9538660853129386
225,-0.8614574364728469,-1.9044713796201904,-0.9520706548119051,1.0611366591558635,3.2000669144587164
226,-1.4712599680951826,-1.307012720430066,6.023012464808403,4.793077241376295,6.071057974505379
227,0.9388123445587553,0.5595163568905264,3.9457068443579146,1.1049373174259927,-0.5610920808785522
228,0.0,2.446412464216337,-8.309154730174555,0.0,0.0
229,3.9233107338604896,0.0,-1.5315453520358915,-0.4909325316397144,8.884285013826457
230,2.5734195249551703,5.307383025241506,-0.5480373656206439,2.5860488187830697,-1.0754648741083201
231,-0.8570708868483052,-1.8186767272109137,-5.326971615471052,-0.9687010522785613,-3.3396883171785703
232,-2.297545667619488,-0.8783590476477912,-4.617006430014044,-2.8844305181936534,-2.557280751605049
233,2.1966654879670386,-0.24021912787065958,7.500621550842652,-3.7972001112888165,0.24933826116364344
234,1.4869516456237761,-1.4307915772460547,0.6896687724214416,0.0,1.2565855030177318
235,-0.7053963108028256,-2.2206043526712165,0.1693496038444664,-2.028794935657629,2.36085064194026
236,-1.7656707828464278,-0.9531991731055314,-0.17277110352199543,-0.8704177638315969,-5.0999249723837465
237,1.3119388298109698,0.5061324527168836,9.427855834582374,1.2069288793137503,3.1052811981185187
238,2.316914504770466,0.25885246142661344,2.242959953434138,0.40274876573300844,-2.8737235012279143
239,0.8800272119169676,-0.9180521462803881,5.665355410645475,0.8050112381605459,-0.3799275288716899
240,-0.3016363796323276,-2.965882754661834,-4.406425503635319,0.9208514069888452,-7.782196989632553
241,0.7539204217173392,0.696563843444892,-4.315676811862886,-1.1060380745353768,3.4371552084160157
242,1.5061377950714814,-3.209402809772655,-6.564977140577184,-0.4917112450515333,1.4510509042634112
243,-3.1403510338568594,-0.17169465627739555,-2.1722735282622807,-0.9360628600820746,-1.4873996046195543
244,2.46286973277347,0.07104964004429348,5.455044500891745,-0.6802822631957497,-2.766374321798253
245,-2.538359472495358,-3.4398534618439953,0.25521576078824637,-3.5118359594558797,-2.8489813773228434
246,-1.813465474446275,0.0,-9.045350491985118,-0.006898081988310878,-3.8253779317725503
247,0.0,1.6027832491408844,-8.575426710963143,0.49654031962006684,2.4792833226716766
248,2.568106552671452,0.0,-2.8297489102646978,0.7397554549706911,1.1230900420667922
249,1.1560113872801594,-0.17796022042875848,-2.559209155099097,-0.22738208671648863,-0.20476929702226698
250,3.8103879047412192,1.102843193811168,-4.672816008447171,0.9206930414817407,2.284821911319
251,0.0,1.669736131531863,-2.6532112834803456,0.2638828192031042,-2.6377817022564614
252,-0.67578562647941,0.07690646698483761,-13.833095997095256,-0.9594903042554961,-7.411595927479198
253,2.7503455266996752,-4.761589034626013,-0.07112438769354412,-2.1610743888313664,-8.139234511107588
254,2.095181849956134,-3.7516792552778497,-18.494037329948696,-2.6340821009994215,-2.729108539243043
255,0.1993123729753279,0.0,6.900979855913306,-1.5403359684057705,1.3385100976464628
256,0.0,4.250841386367938,6.181687551842856,-0.3559771842349164,-1.1280275049905413
257,2.7116805391433445,3.5226965458905397,13.088427229061494,2.152420802314623,1.1410500945327158
258,-2.188674487746539,-2.6200836580073883,3.014637624098782,3.7648176050189477,3.1631812326320414
259,2.2135182823894866,1.2634765075599717,-0.2674436624755572,3.5972747252187673,0.08159389978879972
260,1.6383272871444206,-2.2730317358009415,-2.031033398162549,2.1229196276766515,-6.886537489174771
261,-0.7691830910825956,-1.076000829073564,-5.637294534845523,-1.477331467592876,-0.2334203846347691
262,-1.7887759111163177,0.48761343924888934,-1.053882963962451,-2.1581703799920433,-3.3448225767598387
263,0.39778236856909643,-0.04756157738938782,-3.1968222604737093,0.20410292820940867,5.001860888647684
264,1.266876326088095,0.742891307571881,-0.9104199160950657,1.4367143650830485,0.0
265,-2.361158809875633,-3.1834558724294766,9.100674338761678,-0.18777837626896599,-5.736675381060536
266,-3.2900505737343337,-5.048810813123964,-10.131464375371479,-3.353883390598753,4.733076892881513
267,2.219479956986106,2.5425288813148654,3.1354354543941554,-1.0069822881750952,-3.7621866527827024
268,1.4437560071382904,2.267858860863271,6.861780579007814,0.6392524183904698,2.6342686994044016
269,4.492158698862113,3.2376933550795,1.6150829276903096,2.163066610233159,7.14558714486634
270,-0.9414330295967375,1.1995678244029477,7.177106343111404,0.0,7.006467561355066
271,0.0,0.0,0.22236248853960205,1.0454112902795032,1.5389036325964298
272,-0.024786526044408674,0.5933133758553595,2.9124061730369704,-3.2820401042855565,0.047822688196106355
273,-3.3269638652418507,-2.232687217237981,3.232856275013546,-1.0373432983666362,-1.9589221885560164
274,-2.3653917035626364,-0.5470557241305869,1.9156061657236023,3.468923335047748,-2.509485691729651
275,-2.39598786847273,-1.9706903494152357,0.998067303980406,-0.5413700924319755,-2.1361739921594562
276,-1.6005205107212532,-2.7093333356106086,-11.13215109784278,-1.2972686855152915,0.0
277,3.422992336194511,1.1168480963578986,-2.4942487154351056,-0.5883434624576012,-4.107597212901851
278,-0.973236086554607,2.063184235940753,-0.22689876103322604,0.7698327085691972,-2.147704792286504
279,1.4968942245723156,2.005433789135168,-3.5667812930358878,0.9620319590105737,6.830945988067015
280,0.971781051994185,1.2773328653684075,0.5312413257718163,-0.009179701843436305,0.5438733908046061
281,1.8910182296021958,1.1215187368406987,5.604049571523774,0.8418870235319673,6.718467256299164
282,-0.024858616619894747,-0.5517012410837197,-3.6474225941838085,-3.006056857187218,2.9678946447069166
283,-0.8455608561489498,-1.5915532283652283,-2.4437345212544415,0.0,-1.062880469212132
284,0.0,-0.07726666214875877,0.5735619855651066,-1.3394431116830674,-4.340195267699528
285,0.4477389259409392,0.0,-8.30009663560054,0.8586467748767745,-5.399100588378474
286,-2.589707366312723,-1.8502383518161878,0.7237929912445225,5.887039398696288,-5.553140758502195
287,0.0,0.0,0.7268223523723236,0.0,0.0
288,2.16684808509126,-0.23822143986581068,7.032951669970998,0.5648548393248802,0.0
289,2.6585517863732093,2.284586585310535,0.618964127778554,-3.4696293680096915,0.9099969085133353
290,-0.7695076771960885,-1.5819964998436262,7.819474641385682,1.1280911923514623,-1.2004769847401349
291,0.943185554793672,1.7067844347948267,-1.8558240543220563,-2.558376517481406,5.00269940206249
292,0.19845207447542634,5.097032240913904,-2.828871093420844,1.6803177274201744,1.168578162418271
293,1.4623690501884994,0.7564118077234525,-6.210450063877602,0.07339213881755313,3.243003366107814
294,0.0,0.0,1.1752388280144714,0.0,-2.005540838427578
295,1.2623607819859899,1.0568360260640475,0.9639014389217664,7.922118167799113,1.9815572137074469
296,1.0136848308447952,-1.7423099162588187,2.2683839962878665,-0.9538151619400423,-3.0413525116407527
297,-3.961676016166166,-4.253334137608363,-0.05633882168842774,0.983393926209601,-2.347381951078205
298,-1.1915697857511987,0.2789756270558428,-2.9834451625430347,0.0,-0.07048811165270763
299,-0.19873307728994405,0.2432981749798273,-0.0953630596018229,2.728855631551937,0.17992033472921776
300,0.0,0.0,0.0,0.0453800808751339,0.1928683234593791
301,0.5960807865958486,0.7473265630942478,-1.2246338453221597,1.2154196507564166,9.210530712387254
