,c5_ethereum,c5_cardano,c5_iota,c5_bitcoin,c5_ripple
81,0.5251968149850654,0.0,9.132483563272515,0.33112583084039215,-9.950330853168092
82,-4.611689409849532,-5.899722127188284,-9.132483563272515,-3.177807778076385,0.0
83,2.442985245859745,0.0,9.132483563272515,2.9846643684959417,0.0
84,2.258154646400726,5.899722127188284,0.0,1.8195858571325516,9.950330853168092
85,2.660407543213296,0.0,0.0,0.853512530991793,0.0
86,-0.3918198920064242,5.865119452398062,0.0,-2.121359015800408,0.0
87,0.94631236143141,0.0,0.0,0.6065619154796877,0.0
88,1.0383613422754934,0.0,0.0,2.9173797319726873,0.0
89,-1.0034734970031423,0.0,0.0,-1.0448747101108893,0.0
90,-0.9928407694087582,5.8309203107932035,-9.132483563272515,-0.30266760449376306,-9.950330853168092
91,-6.219879229647631,-5.8309203107932035,0.0,-4.606332876966917,-3.7700978963509186
92,-5.190709110538592,0.0,-9.216655104924016,-5.544634536958256,-3.9889256254020777
93,0.7336570384486549,0.0,0.0,0.8892100510893215,0.3264704044280382
94,-5.687152016508662,-5.865119452398062,0.0,-6.7723180121010955,-6.117840191273756
95,0.9382860804907978,0.0,0.0,1.2017384730934282,0.7822260809199904
96,0.968900728033077,5.865119452398062,0.0,1.6465502917671984,3.543752833392226
97,0.14564778847761772,5.8309203107932035,0.0,1.2261733784634998,0.6961519224043364
98,1.1840768633683183,5.79711768432594,0.0,-1.003120904446405,2.704336288676771
99,1.1866033108408374,0.0,0.0,1.1423637023381161,1.9102778424297577
100,5.6074547323014485,0.0,9.216655104924016,7.1863907174774795,1.9186596735604655
101,3.0800925764315252,5.763704716749999,0.0,2.016213241531659,1.9949886672151673
102,-0.7866656687319846,0.0,0.0,-0.08277803075907286,9.950330853168092
103,1.45601234134665,5.7306747089850205,9.132483563272515,-0.35878400208275707,0.0
104,1.4927406608676392,0.0,0.0,2.8116232205302367,0.0
105,1.5913557825351745,0.0,0.0,0.7704372612352017,0.0
106,-1.1991037264360784,0.0,0.0,-1.513921482675869,0.0
107,-1.9705818425318284,0.0,0.0,-2.178559979187412,0.0
108,1.4579047246661503,0.0,0.0,0.9381899142917973,0.0
109,0.1437314632585185,0.0,0.0,-1.0762332877402514,0.0
110,-0.4856622877678092,0.0,0.0,0.8003864361598971,0.0
111,-0.7269914344706194,0.0,9.04983551991792,0.08276204537469312,0.0
112,0.9096281259126044,0.0,0.0,3.27738213187331,0.0
113,1.9641490993408297,0.0,0.0,1.703297115098394,0.0
114,4.569353868333565,0.0,8.968669982760417,3.2337654927232506,0.0
115,-1.738613488369083,0.0,0.0,-2.1912413928130263,0.0
116,-1.6293109221251143,-5.7306747089850205,-8.968669982760417,-2.388437807539958,-9.950330853168092
117,-4.864999335502034,-5.763704716749999,0.0,-3.63476553934197,0.0
118,-1.7568980279038442,0.0,0.0,-3.0390961366010742,-2.232490152715771
119,-2.6040105523006787,-5.79711768432594,-9.04983551991792,-4.214735609210038,-3.6517883067442787
120,-0.43792082153140655,0.0,0.0,0.36116629321804794,0.00804718062002685
121,1.9652320551040248,5.79711768432594,0.0,2.4968109292440204,1.9415003681786058
122,-0.28887743989980663,0.0,0.0,-1.3308566580180923,0.45167209775624295
123,-1.8601820994954323,0.0,0.0,1.3031485353803873,-1.193860946065766
124,-0.9470512976458849,-5.79711768432594,9.04983551991792,-2.108066907383545,-1.1620941518268078
125,-3.545699655586759,-5.8309203107932035,-9.04983551991792,-2.0568703919016116,-7.517792397323541
126,0.7030788464544457,5.8309203107932035,-9.132483563272515,0.5285191850325646,0.2279994477089513
127,-1.89040059283343,-5.8309203107932035,0.0,-0.7233072145318147,-3.1682720566543257
128,-0.7752716298491578,0.0,0.0,-0.8352358634674601,-0.7117546577236986
129,4.6622328405710505,5.8309203107932035,0.0,4.723805605193775,4.097844294536284
130,-0.8350109173798046,0.0,9.132483563272515,-4.417471447932257,1.0691506536309188
131,0.2274429539747871,-5.8309203107932035,0.0,1.5024626515187265,-0.2712292571789785
132,7.332737225353412,11.628037995119143,9.04983551991792,6.871355862431301,6.763785952585903
133,-1.0125202882281883,0.0,0.0,-0.4418913019308093,-0.21014307402027033
134,0.3700782075911775,-5.79711768432594,0.0,-2.0462911213599,0.8212174079135623
135,1.26891221441565,5.79711768432594,0.0,2.3224960671850567,3.1419342306295555
136,2.0711704850009482,0.0,0.0,2.206897447425945,1.596273366693388
137,0.7683114600240515,0.0,0.0,0.3306149468080548,0.0
138,-1.3624112513134605,-5.79711768432594,0.0,-0.9645992838213715,0.0
139,-2.1658201737327545,0.0,0.0,-1.3796150303660397,0.0
140,1.8394975931996669,0.0,0.0,0.9659303349362744,0.0
141,2.413819700982458,0.0,0.0,3.029721104547207,0.0
142,-0.35278360193569824,0.0,0.0,-1.5137131514657085,0.0
143,1.09671017349865,5.79711768432594,0.0,0.7709039229830523,0.0
144,-0.19367758939733903,0.0,0.0,-0.08256842863193015,0.0
145,1.8616249500819322,0.0,0.0,0.38526101910247235,9.950330853168092
146,1.8388678377086762,0.0,0.0,1.4296714191459614,0.0
147,-0.1080751432082252,0.0,0.0,-2.2829490200838336,0.0
148,-0.3590477166644632,0.0,0.0,0.02753645137818239,0.0
149,4.852293460349756,0.0,0.0,7.138261186844829,0.0
150,1.1920538877375293,5.763704716749999,9.04983551991792,-0.7417684648953582,9.950330853168092
151,1.048141379235858,0.0,-9.04983551991792,-0.10993843458709307,0.0
152,1.1470716291314602,0.0,0.0,0.054970728100670385,0.0
153,2.9194745710519783,5.7306747089850205,9.04983551991792,3.073547973906898,0.0
154,2.7618030934818307,0.0,0.0,2.2716397042040626,0.0
155,-3.133946085086791,-5.7306747089850205,0.0,-2.0524616211368993,0.0
156,-3.132250688729073,0.0,-9.04983551991792,-2.8530689824056026,0.0
157,-1.3019029648767173,-11.560822401075939,0.0,-0.549601552718741,-9.950330853168092
158,-0.25827093535554013,0.0,0.0,-1.1826671895705658,0.0
159,1.683343200438685,5.79711768432594,0.0,1.402544059410502,0.0
160,-3.504696753162534,-5.79711768432594,0.0,-0.5222865272589843,0.0
161,-0.2433555262405207,0.0,0.0,-1.4583479230477678,0.0
162,0.02317926846262708,0.0,-9.132483563272515,3.73791112436993,-0.9684688145660532
163,2.7891761084465543,0.0,9.132483563272515,2.4659573555927636,0.9684688145660532
164,1.5359300880154478,5.79711768432594,0.0,1.2033695796344546,0.0
165,4.582394636902791,0.0,0.0,3.9478930075838434,0.0
166,2.5814511133312408,0.0,0.0,-1.8767089674474846,0.0
167,1.6465155643045364,0.0,0.0,-0.43568239443266066,0.0
168,0.5305562627772815,5.7306747089850205,8.968669982760417,1.605639130657437,0.0
169,-1.9151173031668804,-5.7306747089850205,-8.968669982760417,-1.3605444275599439,0.0
170,-0.44422423802825506,0.0,0.0,-1.0079959443937696,0.0
171,2.9994239783945886,0.0,0.0,1.1985836357289372,0.0
172,-4.987560442331414,0.0,0.0,-1.8802376273033587,0.0
173,2.0982617220361135,5.7306747089850205,0.0,-0.24550922828893817,0.0
174,-3.7282601590568447,-5.7306747089850205,0.0,-3.100437367640552,-1.6042861791806058
175,-1.1277408084442868,0.0,-9.132483563272515,-0.10992634945432656,-2.325425031668856
176,1.6546101974072371,5.7306747089850205,9.132483563272515,-1.2925405718378897,-2.1809207302145417
177,3.1324041074885827,0.0,0.0,2.14415388100133,1.0166797686113096
178,2.759583259377905,0.0,9.04983551991792,0.5215982987865573,2.658990056901437
179,-1.36161640289356,0.0,0.0,-0.2744915062121436,-0.8704948931752248
180,-6.5162319829059925,-5.7306747089850205,-9.04983551991792,-5.312499591627784,-8.098319585152959
181,0.2580769430269356,0.0,9.04983551991792,1.2411911510534992,2.097608223503343
182,-1.8696746238338164,0.0,0.0,-2.4562916844206484,-1.9661258915051505
183,-6.2938569971847755,-5.763704716749999,0.0,-3.1551005914207053,-4.894690000977468
184,-0.788553201191462,0.0,0.0,0.4434221173996775,0.45824555752486873
185,0.9643352278581006,0.0,0.0,0.3323179205326596,0.27628855264435437
186,0.8391478480325532,0.0,0.0,-0.19383869911871443,0.8385557435500974
187,0.10484398641983717,0.0,0.0,1.2454508065493428,1.006150585521457
188,0.8693931485204303,0.0,8.968669982760417,0.9676126986923919,1.6389112305570492
189,2.2088922671828186,0.0,8.888947417245845,1.6565894619252504,2.5966965101570754
190,0.7622910115042032,0.0,0.0,1.543678118929165,0.9575282982971398
191,2.8466773569343786,5.763704716749999,0.0,0.22033104829097283,2.933464470328068
192,-1.77580855585893,5.7306747089850205,0.0,1.6784298243255762,1.1948843494450365
193,2.886016024244782,0.0,8.810629682154882,1.1540047990383755,1.9264928748079555
194,1.8360741666128888,5.698021114637754,0.0,-1.4564643473804608,0.3688209997169585
195,2.97980406339866,0.0,8.733679968754643,1.4290035133926722,2.044087724573197
196,4.109516200756843,5.665737535677408,0.0,4.630208685875914,9.950330853168092
197,-2.4889472678796665,0.0,0.0,-1.3129104730560357,0.0
198,-0.9689607792852257,0.0,0.0,-1.424267564785623,-9.950330853168092
199,2.930814269563598,5.633817718255955,0.0,1.424267564785623,9.950330853168092
200,-1.2003656057177068,0.0,0.0,-1.0132129298381187,0.0
201,-3.6363746103006633,0.0,-8.733679968754643,-2.6608527680018597,-9.950330853168092
202,5.875221431880163,0.0,8.733679968754643,3.3454935637328163,9.950330853168092
203,0.9966752957243443,0.0,0.0,-0.8743408846858074,0.0
204,-0.7683413334807483,0.0,-8.733679968754643,-0.7383202183918911,0.0
205,-1.7252119376926203,0.0,0.0,-0.41041356582536537,0.0
206,-0.07623694446010632,0.0,0.0,-0.6296281295908557,0.0
207,-0.43084795737286186,-5.665737535677408,0.0,-1.3152848939516844,0.0
208,-0.5416828922516288,0.0,0.0,-0.3290917098602222,0.0
209,1.4633423973800745,0.0,8.733679968754643,1.0406968129937013,0.0
210,1.9515987043496352,0.0,0.0,3.006452466799601,0.0
211,-1.1750681579578668,0.0,-8.733679968754643,-1.556760614283121,0.0
212,1.4980649630979315,5.665737535677408,8.733679968754643,0.21863897326693404,0.0
213,3.943536770758328,5.633817718255955,0.0,3.8456865298667253,0.0
214,0.060548493685928406,0.0,0.0,0.2993971253017662,0.0
215,-0.34441843773947767,0.0,0.0,-0.027214216706852312,0.0
216,-1.234825254912721,0.0,0.0,-1.634209814877977,0.0
217,-2.231093553778919,-5.633817718255955,0.0,-0.29989503898468683,0.0
218,-2.2436967265375642,0.0,-8.733679968754643,-0.43637157731791376,0.0
219,0.33116679499107704,0.0,0.0,-1.091762759242556,0.0
220,1.5971953608559488,0.0,0.0,2.6182309180458105,0.0
221,1.0785643987628646,0.0,0.0,0.027237195115958457,0.0
222,0.9560629149873421,0.0,8.733679968754643,1.2793120679980348,0.0
223,-4.671369327912544,0.0,-8.733679968754643,-3.105846387130441,0.0
224,-2.6016944753864664,-5.665737535677408,0.0,-1.9392290133237111,-9.950330853168092
225,1.3169524193281177,0.0,0.0,0.0820153916010895,9.950330853168092
226,1.8235370981246888,0.0,-8.810629682154882,2.048761216525236,0.0
227,0.5715548733951437,0.0,8.810629682154882,1.1727327377338952,0.0
228,3.160509605034349,0.0,0.0,3.211149247455978,9.950330853168092
229,1.9453752492345302,5.633817718255955,8.733679968754643,2.3545661022180866,0.0
230,-2.3538179159922947,-5.633817718255955,0.0,-2.9779652740417077,0.0
231,-2.082737370153154,0.0,0.0,-1.6329644648740214,-9.950330853168092
232,2.0789476180216298,0.0,0.0,1.8233034047170804,9.950330853168092
233,0.23493747739757964,0.0,0.0,-0.6799483501235954,0.0
234,1.6543665601102475,5.665737535677408,0.0,3.2866621102966747,0.0
235,4.626755077031703,0.0,8.733679968754643,3.0596382089770486,0.0
236,2.399282118802148,0.0,8.658062743114584,1.728748978661315,9.852296443011637
237,4.826220791868764,5.633817718255955,0.0,5.89305439050986,19.4180858571016
238,-1.743444754282791,0.0,0.0,-1.8529713257521507,-9.661910911736904
239,-0.003744568036381679,0.0,0.0,-1.6948472641852277,0.0
240,1.4359523421935592,0.0,0.0,2.3001427670278645,0.0
241,-1.7396909219205554,0.0,0.0,-2.273366496157905,0.0
242,-0.982225505263159,0.0,0.0,-1.0716104650200577,-9.756174945364698
243,-0.7530749368652323,0.0,0.0,-0.16084066086659732,0.0
244,-0.40830720115900476,0.0,0.0,-0.4826772591823101,0.0
245,-2.0998456060542594,0.0,0.0,-1.0466006564056443,0.0
246,-1.139104920812315,-5.602255548669973,-8.658062743114584,-1.1014548375387676,0.0
247,-1.1888813059586028,0.0,0.0,-0.995038337285223,0.0
248,-2.5726680495308756,0.0,0.0,-2.6942574763397715,0.0
249,0.011216106328902242,0.0,0.0,0.05395634932574467,0.0
250,2.7590756124491236,0.0,0.0,1.671204464542825,0.0
251,4.664492909007095,0.0,8.658062743114584,3.1192883203257225,0.0
252,2.3833495659455366,0.0,0.0,0.4026467366184079,0.0
253,-1.5672561595720254,5.602255548669973,0.0,-0.8860369224676106,0.0
254,6.062708260325962,5.571045049455279,8.583743691391476,7.333098564062311,9.756174945364698
255,0.6742355695441802,0.0,0.0,-0.586807517305715,0.0
256,0.3277426844224465,0.0,0.0,-0.05336321674622013,0.0
257,-2.4034839953455958,0.0,0.0,-2.2438304103925475,0.0
258,-3.2716675301362557,-5.571045049455279,-8.583743691391476,-3.321550251916051,0.0
259,0.08145945730302628,0.0,0.0,-0.1073306859452714,0.0
260,0.17030288038131403,0.0,0.0,1.1532016028268117,0.0
261,0.481134005099193,0.0,8.583743691391476,1.0447782136325259,0.0
262,3.0295216579725093,-5.602255548669973,0.0,3.3679965546398307,0.0
263,-1.546864954096236,5.602255548669973,0.0,-0.45375079183941125,0.0
264,-2.567386007407549,0.0,-8.583743691391476,-1.3624890236733336,0.0
265,-2.065346494186997,-5.602255548669973,0.0,-1.4446616921723034,0.0
266,-0.4195230492923656,0.0,0.0,-0.16064687174730352,-9.756174945364698
267,-1.4567023880181296,0.0,0.0,-2.5470206940735807,0.0
268,-1.7158312869341898,0.0,8.583743691391476,-0.6982115327409701,0.0
269,-0.6633005031626453,-5.633817718255955,-8.583743691391476,-0.5105399742769805,0.0
270,0.8048470107387402,0.0,0.0,0.0,0.0
271,0.7334858965268722,0.0,0.0,-0.4570199689733272,0.0
272,1.4653597587821423,0.0,0.0,1.6120802008117607,0.0
273,2.264476908530014,5.633817718255955,0.0,0.7514156486977299,0.0
274,-1.4286220311323632,-5.633817718255955,0.0,-1.395935906259183,0.0
275,0.14109766580986616,0.0,0.0,-1.128910989693395,0.0
276,-3.727197574652564,0.0,0.0,-1.3994673543838871,-9.852296443011637
277,-1.2529554229740825,0.0,0.0,0.5115709377732856,0.0
278,-0.04104592479779967,-5.665737535677408,0.0,-0.6731740409049962,0.0
279,3.7617552516485375,5.665737535677408,0.0,2.824290761760494,0.0
280,-3.0977644186768885,-5.665737535677408,-8.658062743114584,-2.689619695636793,0.0
281,-3.3094060579069264,-5.698021114637754,0.0,-4.21030525873357,-9.950330853168092
282,0.538617785164206,0.0,0.0,1.1352886744443822,0.0
283,2.908753509451344,0.0,0.0,1.9162522900860495,9.950330853168092
284,2.439211798917313,0.0,8.658062743114584,2.12786095667434,0.0
285,-0.8930665146644969,0.0,0.0,-0.5113506496581977,0.0
286,3.200181138286098,5.698021114637754,-8.658062743114584,2.527290692934912,0.0
287,1.8648317880288232,0.0,8.658062743114584,1.8242795133119216,0.0
288,1.6506051030355593,0.0,0.0,-0.24125775827815232,0.0
289,-2.554781049077974,0.0,0.0,-1.395074540796486,0.0
290,-0.7677087979300268,0.0,0.0,-1.3163729116222385,0.0
291,2.316166947043712,0.0,8.583743691391476,1.289525472195237,0.0
292,4.465224705970286,5.665737535677408,0.0,3.136269341057414,9.852296443011637
293,2.0725548611326303,0.0,8.510689667908622,1.7114134030616697,0.0
294,-0.4708253876560775,0.0,-8.510689667908622,0.02671760824159719,0.0
295,-0.3459036214535445,0.0,8.510689667908622,0.7211057266486023,0.0
296,-1.15633344744856,0.0,0.0,-0.8814220846034004,0.0
297,-2.0877296338785527,0.0,0.0,-1.6313435455813305,-9.852296443011637
298,-0.2843568660873643,0.0,0.0,-0.08029871125108912,0.0
299,0.7347308317494026,0.0,0.0,0.18735363052655885,0.0
300,-1.214997425879119,0.0,8.438868645864659,-1.5802234349084756,0.0
301,0.9935273806431724,0.0,16.667052485211713,1.151934976087432,9.852296443011637
302,-0.7016455722277897,0.0,8.230499136515476,-1.6345345886493305,0.0
303,-2.711497404466172,-5.665737535677408,0.0,-1.8789934126616572,-9.852296443011637
304,-2.7894434752624875,0.0,0.0,-0.752587053395473,0.0
305,-1.6394573760780986,-5.698021114637754,0.0,-1.587664986431264,0.0
306,2.894185973656022,5.698021114637754,24.29269256904459,2.5014470323858404,0.0
307,2.930223196807674,0.0,7.968169649176872,2.522001766041285,9.852296443011637
308,4.627860994973162,0.0,0.0,2.5958400874696963,0.0
309,10.008839383264785,5.665737535677408,7.905179507113303,16.69753352236512,9.756174945364698
310,-0.8533606148594117,0.0,-7.905179507113303,-8.128409580427615,0.0
311,-0.5912150005060539,0.0,-7.968169649176872,-0.4770866002636467,0.0
312,0.8684547161419687,0.0,0.0,0.13254688865526987,-9.756174945364698
313,-0.2042744434238557,0.0,-8.03217169726426,-1.2731759498146857,0.0
314,-3.4790651857838384,-5.665737535677408,0.0,-3.5362502119824057,0.0
315,-1.3334361029028514,0.0,-8.097210232619375,-0.8260389240895165,0.0
316,0.15028361478744046,0.0,0.0,0.0799690786661813,0.0
317,-0.38125124185171444,0.0,0.0,-0.31991469214517565,0.0
318,3.2871767592196193,0.0,8.097210232619375,1.4121849910879973,0.0
319,1.4060102855082732,0.0,0.0,3.6411516487987683,0.0
320,0.6275013613276315,0.0,0.0,1.9877297402490512,0.0
321,5.140146386841479,5.665737535677408,8.03217169726426,4.754492698642935,9.756174945364698
322,3.4627678762080905,0.0,0.0,1.2377379946083238,0.0
323,2.1671768012220127,5.633817718255955,0.0,0.5262327122454735,0.0
324,0.054119289751724864,0.0,-8.03217169726426,-0.6051915089519753,0.0
325,-1.9176084530645312,0.0,0.0,-1.7650395130112884,-9.756174945364698
326,1.7768922071427369,0.0,0.0,0.7907013932963309,9.756174945364698
327,0.6853540121583137,-5.633817718255955,0.0,0.7374243157446472,0.0
328,0.8830531865451121,5.633817718255955,8.03217169726426,0.0,0.0
329,1.893231006913993,0.0,0.0,0.9210163407788059,0.0
330,2.6466679841869336,5.602255548669973,0.0,2.4956339381478756,0.0
331,3.379833080193748,5.571045049455279,7.968169649176872,1.0489328071398631,9.661910911736904
332,-0.8260015738151196,0.0,0.0,2.3560837098757474,0.0
333,-2.4928647529650334,0.0,-7.968169649176872,-2.7230850509276934,0.0
334,-1.3924030169473554,0.0,7.968169649176872,-1.469353748827416,0.0
335,0.4703322750792722,0.0,0.0,0.47252776979803457,0.0
336,-1.249919348988442,-5.571045049455279,-7.968169649176872,-1.6811141337748268,0.0
337,-0.5895845038166954,0.0,0.0,-0.7100685382956726,0.0
338,3.2742654981102532,0.0,7.968169649176872,1.8661380312169058,0.0
339,1.117686791521919,0.0,0.0,0.2625567794111703,0.0
340,-4.183400965473993,0.0,-7.968169649176872,-2.3654964114612085,0.0
341,2.814779440759594,5.571045049455279,0.0,3.2314450072353793,0.0
342,0.6809621182292176,0.0,0.0,1.2844206801255496,0.0
343,-1.387502306539318,0.0,0.0,-1.4418101143728563,0.0
344,-0.9476189988818078,0.0,0.0,-1.12868310426893,0.0
345,-5.267727710086547,-5.571045049455279,0.0,-4.05274377704518,-9.661910911736904
346,-0.1696907120067408,0.0,0.0,0.1582069878022594,0.0
347,-0.328631973071424,-5.602255548669973,-8.03217169726426,-0.4219409345296299,0.0
348,-2.473619615255302,0.0,8.03217169726426,-0.3429581492764555,0.0
349,-1.7105171960720327,0.0,0.0,-1.2937466325511195,0.0
350,1.134631574942432,0.0,0.0,-0.23780898765835445,-9.756174945364698
351,2.435287892533779,0.0,0.0,2.560077408730649,9.756174945364698
352,-0.38678916677326924,-5.633817718255955,0.0,-1.4507856569252908,0.0
353,-2.0086469020816367,0.0,0.0,-0.13199403406179044,-9.756174945364698
354,-0.7066997237188843,0.0,0.0,-1.056579949316074,9.756174945364698
355,0.18125267397317657,0.0,0.0,0.10570824534079293,0.0
356,-1.2295373375163763,0.0,-8.03217169726426,-0.7930843464291684,-9.756174945364698
357,-1.6344680177562623,0.0,0.0,0.4230565901270893,0.0
358,2.914750217366418,0.0,0.0,0.845576627909395,0.0
359,1.376377953289193,0.0,0.0,1.2670258267717145,0.0
360,-0.08325324737688788,0.0,0.0,-1.2670258267717145,0.0
361,-0.7195610626595226,-5.633817718255955,0.0,0.3951892349177797,0.0
362,3.7410407097677307,0.0,0.0,2.7401608545496856,0.0
363,-0.45512339686410996,0.0,0.0,-0.1578822727806255,9.756174945364698
364,-0.44810153863272717,0.0,0.0,-1.1322196662204078,0.0
365,1.350922010919021,5.633817718255955,0.0,1.1848498601739266,0.0
366,1.0859154955023769,0.0,0.0,1.8665795757970045,0.0
367,-1.4830560884902297,0.0,0.0,-1.9455259054902854,0.0
368,0.8807170471864083,0.0,8.03217169726426,0.4472801495339809,0.0
369,0.7249265022028339,0.0,0.0,0.5259559370188072,0.0
370,-1.3853915585586947,-5.633817718255955,0.0,-1.1311474459707824,0.0
371,-0.9716401072882945,0.0,0.0,0.42104155775632535,0.0
372,-0.061436493659130065,0.0,0.0,-0.6579553617266356,0.0
373,-0.8496561211841254,5.633817718255955,0.0,-0.15797372403358168,0.0
374,-1.549315968497467,0.0,0.0,-1.8184937872028968,0.0
375,-1.6678333277641286,-5.633817718255955,0.0,-1.4254793607524334,0.0
376,2.0553874136130617,5.633817718255955,0.0,2.2956063750843896,0.0
377,0.00724257183719601,0.0,0.0,-1.9786575332564098,0.0
