,c5_iota,c5_bitcoin,c5_ripple,c5_cardano,c5_ethereum
27,17.544309650909526,11.612992343065343,12.18446696797264,0.0,0.0
28,0.0,12.740102385640057,0.0,26.43325706815537,18.88295252718217
29,0.0,4.482621666129489,6.866651451835992,8.658062743114584,5.5979938849195605
30,0.0,-0.9618602280534105,-1.6463376121184865,0.0,-3.1689984440554326
31,0.0,-1.235046157218676,0.0,0.0,0.0
32,0.0,0.0,-0.20456219216532645,0.0,0.6567034374829746
33,0.0,4.034412905506542,13.225964645357521,8.583743691391476,2.8882714152414337
34,8.658062743114584,-0.27123736565226864,1.853473102244152,8.510689667908622,-1.5242273984522399
35,0.0,-0.45918474643804075,0.006717352825489797,8.438868645864659,0.4867080140083999
36,8.583743691391476,0.45918474643804075,3.7078012375673097,33.06086226088814,0.0
37,0.0,5.120210998838957,1.8142434189609276,0.0,7.362504048662231
38,-8.583743691391476,0.0,-0.9356850899545179,-8.163310639160954,-1.7984514962945468
39,0.0,-3.3272364749354892,-0.3254671373800875,8.163310639160954,-0.2452008400723571
40,0.0,-2.920440975942256,-3.0547397863546166,-8.163310639160954,-2.837083005372733
41,0.0,1.3152540022765606,-1.6092737010711744,-8.230499136515476,0.6987080655089812
42,0.0,0.8341849454554904,-0.9771228545654367,8.230499136515476,-0.5239852757113113
43,8.583743691391476,1.5830368445786007,4.282393494201187,8.163310639160954,7.021826083298038
44,0.0,5.831404332860984,2.1922619510954746,8.097210232619375,1.848797203907452
45,0.0,1.199412845155166,0.15592909267502364,-8.097210232619375,0.7052367323130966
46,0.0,-1.758251303645011,-2.8863975784407785,-8.163310639160954,-3.171060018720709
47,-8.583743691391476,-3.006523305171868,-1.2785638911295791,0.0,-3.0392615844475586
48,0.0,-3.9533144848046504,-1.0428369688617067,0.0,-0.5547599837809685
49,0.0,-0.9386048849937652,0.06269045024998832,0.0,-1.8729741838187692
50,0.0,1.7721813930620556,2.3614609984140316,0.0,-1.4685382922634744
51,0.0,-1.793049288848124,-3.136411762873422,0.0,-0.45976565712953743
52,-8.658062743114584,-4.60155591289913,-3.6386409061876748,-8.230499136515476,-6.798060859210636
53,0.0,-1.2166727602671017,-1.6249370592815922,-8.298802814695108,-5.007790175398441
54,0.0,0.39872827196813887,-0.5339696034570807,-8.368249670516605,-1.3969734518668702
55,-8.733679968754643,0.0629425649294717,-1.8203416305306064,0.0,0.9118611454123311
56,0.0,0.5872729729599087,0.0,8.368249670516605,1.0551462290795826
57,8.733679968754643,1.7806832052301615,5.266968498855363,8.298802814695108,0.8380803214295156
58,0.0,1.0668899082193093,1.1514752161978095,8.230499136515476,0.10471067142225365
59,-8.733679968754643,-0.1881919982151885,-5.621777483949813,-8.230499136515476,-6.012410466407346
60,0.0,-7.304051781396993,-0.07670510950038079,0.0,-0.7639822284709226
61,0.0,-0.5900078136473894,-2.5911227365550076,0.0,0.5598717052071152
62,0.0,0.16860918538623082,3.542752078864055,8.230499136515476,0.0
63,0.0,4.206016589405408,1.9027958817492845,8.163310639160954,2.9588154772045527
64,8.733679968754643,1.4888912609676481,-0.35326347184354745,0.0,1.9545860271628044
65,-8.733679968754643,-0.7127135822083801,-1.4188105092937349,0.0,-0.9177861022753859
66,0.0,-3.0031629262193746,-2.9453839173967253,0.0,-4.601608161898184
67,-8.810629682154882,-0.7785130794127326,-1.3231658839254123,8.097210232619375,-2.242730209643014
68,0.0,-1.537765067154396,-1.6717260269833787,16.000341346441132,-2.4662066326654895
69,0.0,-2.955771179706062,-5.086698302601349,0.0,-3.2822677757703786
70,-8.888947417245845,-6.469768550408844,0.0,0.0,0.0
71,0.0,0.0,-3.1952336081463955,7.905179507113303,1.6457959610224862
72,0.0,6.19486027288076,2.429308134455823,15.625317903080827,3.5015640557430743
73,8.888947417245845,0.0,-0.2212245586526933,0.0,0.0
74,0.0,-0.4230834383633919,0.0,0.0,1.406437488557458
75,-8.888947417245845,0.0,0.0,-15.625317903080827,0.0
76,0.0,-6.389119937221039,-6.459851048433393,-7.905179507113303,-13.271180603630455
77,0.0,-0.9800162700084911,1.271009683029206,7.905179507113303,1.29634102563341
78,0.0,1.2142257608211366,1.718111142278076,0.0,-0.48092016984355723
79,0.0,-0.4684738485611888,-1.7387464104743913,0.0,-6.286546895589709
80,0.0,2.212672703954013,2.1598057929323886,7.843177461025874,-0.3631179769854498
81,0.0,0.2337466409571789,0.5032079613040423,0.0,-5.016428500546681
82,0.0,-2.148274231218238,-1.4393908073499233,-7.843177461025874,-2.8294498068680696
83,-8.968669982760417,-2.1102225695158268,-4.659594668596355,-7.905179507113303,-4.157134579361809
84,-9.04983551991792,-11.136139802760226,-8.641937806625947,-7.968169649176872,-8.126264249600354
85,0.0,0.0,-2.1815073126692823,0.0,-1.3596755354847119
86,-9.132483563272515,-2.333017562143141,-0.8329688606927448,-16.129381929883635,0.0
87,0.0,0.4540687884109502,2.745239689263826,0.0,0.5701900673493583
88,0.0,6.593146351662654,3.973154613604379,16.129381929883635,3.7085953629693904
89,9.132483563272515,4.5424431559258664,1.771819303715347,7.968169649176872,5.5202200875146445
90,0.0,1.8154833636945114,0.7636626182231794,-7.968169649176872,-2.4731660599045426
91,0.0,-6.615664015407674,-4.034853993821116,0.0,-4.217785868645478
92,0.0,2.531538295261271,-2.360044494249337,0.0,0.9722831616081749
93,0.0,-2.746370297463727,-1.1797904221559747,0.0,-1.7192550478366684
94,0.0,0.1289047395785019,0.4483914323170666,0.0,-3.3786135887175988
95,9.04983551991792,0.880404613495557,0.7360410843518821,7.968169649176872,4.351622936479544
96,0.0,3.5994382607750595,1.338345175000427,7.905179507113303,4.92586592155385
97,8.968669982760417,5.183513989979474,2.648210996955072,7.843177461025874,5.30854996783728
98,-8.968669982760417,-4.307042905513299,-3.4343007281813698,0.0,-6.044861760956337
99,0.0,-2.160497968639902,-2.01325752351795,-7.843177461025874,-1.549387892330742
100,-9.04983551991792,-3.6040713487473113,-1.165220738799917,0.0,-2.1813988060221163
101,-9.132483563272515,-3.724960436573383,-3.417427995751609,-15.873349156290175,-3.016655585089211
102,0.0,-5.34245920137073,-5.537845266431532,0.0,-5.874247749687129
103,0.0,-4.499371810828961,-3.9242861727966556,-8.03217169726426,-8.601368198411365
104,0.0,-4.716680870120399,0.0,-8.097210232619375,0.0
105,-9.216655104924016,-6.367769968848734,-0.5588390441446336,-8.163310639160954,-2.3504723969754195
106,0.0,-7.517668677262918,-9.379304580712983,-24.89755162172719,-7.323883610921257
107,9.216655104924016,14.410614263773823,12.276218922057524,24.89755162172719,-6.811174027960988
108,0.0,5.193116623919195,5.214447568956416,8.163310639160954,14.784256459617609
109,18.182319083190436,-1.7207771701650927,0.45845165775403984,0.0,5.414484760106461
110,0.0,0.0,0.9279550011699484,0.0,0.0
111,0.0,3.069189727671983,0.0,0.0,0.38166482658652967
112,0.0,1.0643960557863466,-1.9082681013464935,-8.163310639160954,3.4837569733881537
113,0.0,-1.2817590093000035,-0.15216335350567078,0.0,-2.623810320303164
114,-9.04983551991792,-1.348705882059221,-0.1756018758793516,-8.230499136515476,-1.8456334511101886
115,0.0,-3.8603770910249295,-3.2694790457129557,0.0,-3.3460784399530894
116,0.0,0.0,0.88996285172027,-16.667052485211713,1.469201012108897
117,9.04983551991792,2.030191600752005,9.119190114127264,16.667052485211713,6.3601489196889816
118,0.0,10.47811480427481,2.2952893939581145,8.230499136515476,3.2648976884402146
119,8.968669982760417,-0.7556050056718959,0.5451696366511669,0.0,-2.553028448795885
120,0.0,0.3023105183892767,-0.9583045473206084,0.0,1.0841082545985046
121,0.0,1.682630477242128,-2.0379976123757615,8.163310639160954,2.4125796651733253
122,8.888947417245845,3.6360155808524723,1.831366134236987,8.097210232619375,2.3449571839773853
123,0.0,0.0,1.7723919861938384,0.0,0.09615648788985709
124,0.0,1.3091675779869547,1.1999158255704288,8.03217169726426,0.8787165812173043
125,0.0,-2.7920980338203663,-6.044306804530379,-8.03217169726426,-6.692165841089263
126,0.0,-1.4635933823756204,1.72436504777977,8.03217169726426,-0.6703038385740001
127,0.0,2.2375705886861397,0.39518433538694353,0.0,3.08519730795706
128,0.0,0.0,0.0,7.968169649176872,0.0
129,8.810629682154882,6.426619664001919,4.582015752167649,15.748356968139177,7.203044186322586
130,0.0,3.7936959395392478,12.696678505013892,0.0,4.914081879984224
131,-8.810629682154882,0.0,0.0,-15.748356968139177,0.0
132,8.810629682154882,-6.380798225995022,-7.228590819154192,7.905179507113303,-5.632740688304693
133,0.0,3.568875533028404,1.9125299490269754,0.0,3.635895448129304
134,8.733679968754643,0.5331684192024113,4.420198005200746,0.0,7.273006502252429
135,0.0,5.506961388628042,6.992422069492704,0.0,0.0
136,0.0,3.9995397772108845,2.163673372035646,0.0,5.497710757990717
137,0.0,0.0,0.0,-7.905179507113303,0.06061687777764746
138,8.658062743114584,1.9410926847576775,2.7759727786086614,0.0,3.737668714433312
139,0.0,3.051702375711102,3.1061845215402855,0.0,1.9640642992117137
140,0.0,0.0,0.3805599230763619,0.0,0.0
141,0.0,5.030718891617653,3.0953896253271296,-7.968169649176872,4.81004621772172
142,-8.658062743114584,-2.3445197149558226,-1.5903325528880714,-8.03217169726426,-1.453934548966572
143,0.0,-3.0645252982867532,-9.20743410450973,0.0,-3.6173175708154304
144,0.0,0.8825384056744952,-1.1691221452379068,0.0,-1.3741283989211297
145,0.0,0.21001344163232716,-0.238532548897183,0.0,1.8897770058738388
146,0.0,5.919095327648392,4.341205607943266,7.968169649176872,4.519291415385851
147,0.0,1.0004794798314833,-1.2364873605731646,0.0,3.0923026367045168
148,0.0,1.6444462027375266,-0.7137065839737033,0.0,-0.23242146749271342
149,0.0,-2.832627071065872,-1.0941340591786002,0.0,-2.1541272482836575
150,-8.733679968754643,-1.4819919846122502,-0.6040949676169021,-7.968169649176872,-1.9120146261384434
151,0.0,-2.3422642826717492,0.5452852757626943,7.968169649176872,-1.147630802392996
152,0.0,2.0915696483116335,0.7665166041241491,0.0,-0.1535621412249384
153,0.0,-0.5642928202396433,-1.1669668331733192,0.0,0.6541444958047578
154,0.0,-1.6947915383498184,-2.5149608030311583,7.905179507113303,-0.4805542484709804
155,0.0,2.4680009180756315,1.7747239160742083,0.0,1.140939497186082
156,0.0,2.566109998340835,1.5794145421501753,7.843177461025874,6.878040399279598
157,0.0,-0.3751172285319626,0.9965978648862119,-7.843177461025874,2.07074339558676
158,0.0,-5.937216922322477,-2.9112233779156895,0.0,-6.910345890871213
159,-8.810629682154882,-1.678838638252273,-1.6981647355315772,-7.905179507113303,-1.8184063652543045
160,0.0,-3.4293802873689856,-4.6786078658280985,0.0,-4.664349635023427
161,-8.888947417245845,-1.7718906907666678,-3.1533846209706553,-7.968169649176872,-2.4612136745545286
162,0.0,-1.7961862296542677,0.0,0.0,-1.8414849988193964
163,0.0,4.47390270570213,2.7908290793054675,7.968169649176872,5.239987433604256
164,8.888947417245845,3.824900108991642,5.2476364515825935,0.0,7.539910055701512
165,8.810629682154882,3.831221778133113,2.6938530095852684,7.905179507113303,3.096788647424546
166,-8.810629682154882,-0.8152600399280345,-0.8239246439283079,0.0,-2.008172542570719
167,0.0,-2.659436803896824,-1.4956628573395392,0.0,-0.2587708399614712
168,8.810629682154882,0.9640777038785018,-0.2086640969240534,7.843177461025874,1.2931850957138522
169,0.0,1.151482923029107,1.9941360898080802,0.0,0.18555088786342822
170,0.0,-1.1933800237566174,-0.5389309823275426,-7.843177461025874,-1.8305062878353056
171,0.0,2.3017377812302584,-0.41685168839524067,7.843177461025874,0.2124044188112748
172,0.0,1.7958574823187519,2.2747112947822643,0.0,3.398963707241819
173,0.0,-4.01380281738966,0.05425825574593546,0.0,-1.999550436466052
174,0.0,0.0,-5.601849130896312,0.0,-4.037753113258077
175,-8.810629682154882,-7.02096552623334,-7.03585607656828,-7.843177461025874,-2.5185573591716093
176,0.0,1.1595426376952673,-0.5908527917925994,0.0,-4.841685320015131
177,0.0,1.8945379837805376,2.308753807080734,0.0,1.8685647965057797
178,0.0,2.730233765696539,1.562075685485297,0.0,8.103469639941068
179,0.0,3.2873758888890734,4.455841224637993,7.843177461025874,2.2209634847504276
180,0.0,0.9820207431384915,1.3803063383576273,0.0,-1.5972697379620513
181,0.0,1.2731012165222637,1.321763374640227,0.0,0.4509403508864125
182,0.0,-1.4610731048342132,1.0461957475978352,0.0,-0.185656694782665
183,0.0,0.45942447452216584,1.2463061984418573,23.167059281534392,-0.6102576537941786
184,8.810629682154882,0.9390749758858874,2.4744328883058415,7.6045993852193305,2.1872419656065176
185,0.0,-1.1269958408756793,-0.8459464445171534,7.547205635382966,-0.5894215561165765
186,0.0,-0.10441574181095348,1.2134281506565685,-7.547205635382966,-2.87260247490849
187,0.0,2.0028798083130823,1.1264027720003469,15.03787736454052,5.882291970820006
188,8.733679968754643,-2.44154501979574,-1.372127113359852,0.0,-0.4360090706104529
189,0.0,-2.4684655757537257,0.0,7.434978487518094,-2.2888603402489025
190,-8.733679968754643,-1.7399511752992112,0.2998206734159794,-7.434978487518094,-4.833043995687149
191,8.733679968754643,-0.08392958312833798,0.6444228357702286,0.0,0.0332737732815076
192,-8.733679968754643,-0.23084268173988676,-2.851221933424199,7.434978487518094,-2.1717705127903173
193,8.733679968754643,0.6084703453561815,0.0,7.380107297622601,-0.8473361128535544
194,0.0,3.0577220774521265,2.673258532592058,7.326040092072844,3.451564958370909
195,0.0,-1.1507842294395232,-1.3413757761430816,-7.326040092072844,-0.5455936793250658
196,0.0,1.2135162070844672,-0.00676780016021894,0.0,1.8352045152896608
197,17.24180643450606,1.8175176048353023,0.27067628634983976,0.0,-0.03985995868333703
198,0.0,1.1056063707692374,0.18266508407725723,0.0,1.745705047546835
199,8.510689667908622,-1.4813735665393324,0.8407311023620423,0.0,1.0406621405754777
200,8.438868645864659,-1.9855583327789645,-1.1609808096575307,0.0,-0.8085735745371494
201,-8.438868645864659,-0.39758519832867023,0.46906325772033597,0.0,-2.2236318067834873
202,0.0,0.04185851821421238,1.0861189669313944,-7.380107297622601,0.6974913843669128
203,0.0,-2.2209194512688555,-2.4736496898317455,-7.434978487518094,-2.5065919170165216
204,0.0,3.6639664124795672,3.8645017995721673,7.434978487518094,5.357920378743074
205,8.438868645864659,0.0,0.9710986540600288,-7.434978487518094,2.909246838418767
206,0.0,12.729502300471722,5.952058503664716,7.434978487518094,12.851008159877892
207,0.0,0.43322640882979613,5.952365389476768,7.380107297622601,-0.35855496216845495
208,0.0,-5.771096491920616,-7.870537410276938,-7.380107297622601,-7.474101352881917
209,-16.94955831377328,-6.514274261746323,-7.130303102238372,0.0,-6.366132175698112
210,0.0,0.0,0.0,-14.925650216675649,0.0
211,-25.975486403260703,-23.172116245379584,-21.491555691241388,-7.547205635382966,-13.049377501841263
212,8.733679968754643,8.066533752464238,0.0,0.0,-11.811174191825558
213,0.0,6.065427799010649,16.29888695572106,7.547205635382966,8.69171666118109
214,0.0,-0.3371757349723339,-0.40787747926162865,0.0,6.062268833294183
215,8.658062743114584,0.37931470931653166,-0.043063442656830375,0.0,-0.9621488732082071
216,0.0,-1.4126231805439602,-0.476087926561263,0.0,0.16710615624560887
217,0.0,-0.7176175406639231,0.02947869200988862,0.0,-1.9401503346271056
218,0.0,-2.685076192732595,-1.9338282877183701,7.490671729157555,-1.9640511336010604
219,0.0,0.9310790608524258,1.146675844614947,7.434978487518094,0.7109895126732226
220,0.0,1.4161164850029309,3.040831478890368,7.380107297622601,2.564747860951684
221,0.0,-0.04224310909921769,0.0520350807057639,7.326040092072844,0.06687665940262377
222,0.0,-0.19011607699940214,-0.663084225805278,0.0,-0.6422006294860694
223,0.0,-0.6551210623256338,-0.393985164988635,7.2727593290796335,1.4109609244469539
224,0.0,0.6973722031125362,-1.2123644515065735,7.220247973487062,-1.3172809752331887
225,-8.658062743114584,-1.374076678266647,-5.969909010225251,0.0,-1.5937538948373913
226,-8.733679968754643,-5.281310329577536,-6.99760561134201,-7.220247973487062,-10.821405908126508
227,0.0,-10.238741960949483,-1.910690211483029,-7.2727593290796335,-7.8214133055216735
228,0.0,0.0,4.81914259442658,0.0,6.46555443251691
229,0.0,4.993527376698694,0.20382480755881716,7.2727593290796335,3.440292702529405
230,0.0,0.2565034321414714,2.739583641359104,7.220247973487062,-0.5342295894133713
231,0.0,-0.3206395718098065,-0.10733816213121372,0.0,-0.3924009576221579
232,0.0,-0.17104981867487368,-2.1400310423709925,7.168489478612628,-0.15564992333565897
233,0.0,-1.3908654493807262,-0.8403448426926161,7.117467768863946,-1.063127523064395
234,-8.810629682154882,0.0,0.0,0.0,0.0
235,0.0,-1.8646525254844164,-5.556686496500902,0.0,-4.393134231907425
236,0.0,-0.7081925291950029,-2.490873854373035,0.0,-2.145857786726083
237,0.0,0.3434287097225024,4.35266679885774,7.067167223092497,4.470444384372968
238,8.810629682154882,5.201377352652344,1.6861977029877835,7.017572658646543,2.021120714054632
239,-8.810629682154882,-1.7094021256489214,-1.1919896957241463,13.889112160667082,-1.6206414911976026
240,0.0,-0.7915878166531911,-2.00362836361046,13.69884435816192,-0.685663881855362
241,0.0,-1.90665996041389,-1.811548769949468,6.77968698537876,-2.155092663443611
242,0.0,-1.1586243706060486,-2.871543792453167,-6.77968698537876,-1.9210600346477804
243,8.810629682154882,1.780294969530587,1.1884284549880704,0.0,1.8666127090182272
244,8.733679968754643,3.4870447895755206,9.335598361955135,0.0,-0.49696884075092385
245,0.0,0.0,2.023956552664572,-6.825965070399832,2.326136059927194
246,0.0,3.240802802343751,2.5099555680794765,-6.872879287762089,3.540018752112701
247,0.0,3.209115784977257,-1.9001416566163698,6.872879287762089,3.277904807453524
248,0.0,-0.9128058798632992,-1.1262767467605954,-6.872879287762089,-0.7762639146967558
249,0.0,-0.5310843805455079,0.0,-6.920442844573756,-0.8647246931304835
250,0.0,0.6797374775796925,-3.356645227339868,-6.968669316093326,0.24327940759758349
251,0.0,0.2335530866166664,0.44025691536103295,0.0,-0.8517369864548527
252,0.0,-2.572088954004357,0.0,-7.017572658646543,-3.3395797972125365
253,0.0,-0.7026284981329809,-1.4958282495163076,0.0,-0.46829666430949146
254,0.0,0.2981451136929536,1.321583063171829,0.0,0.0
255,0.0,0.0,0.0,7.017572658646543,-0.821745746507986
256,8.658062743114584,3.846608149675376,1.7571093550321848,6.968669316093326,5.630000813060178
257,0.0,1.1659336738684942,-0.44643011191351434,0.0,-0.5541401846112421
258,0.0,-3.8208494795853767,-0.4214297064953598,0.0,-2.409346175594692
259,0.0,-0.46799549876777746,5.46022484639002,13.793322132335845,-0.9423058716856758
260,8.583743691391476,-0.19151584852079395,-1.8882861209370958,0.0,-0.39345508335918566
261,0.0,1.1485453023688024,3.4318406088884785,6.825965070399832,3.7315876795291842
262,8.510689667908622,4.58103492493683,2.941629556706175,0.0,4.713951952797288
263,0.0,4.560144706409119,2.224886558212461,0.0,1.5193688803501573
264,8.438868645864659,5.922396342759384,4.110473477451478,0.0,2.81748906773646
265,0.0,3.8245759651290427,0.018030769508527555,0.0,0.0
266,0.0,-3.8664555195373396,-5.011522505831294,-13.69884435816192,-4.626202987332363
267,0.0,-2.5579751441055123,-3.2898722119724653,0.0,-4.830275460872144
268,0.0,-2.6276804306016857,-2.8903924881042258,0.0,-2.9256816978822826
269,0.0,-1.6010115069275344,-3.7128501181709908,0.0,-3.206393790907896
270,0.0,-0.8225679345960089,6.0008185702062065,6.872879287762089,0.0
271,16.667052485211713,2.739265904352578,1.5428437506070622,-6.872879287762089,9.514368611238751
272,0.0,0.5259227435544744,1.3794983355708155,-6.920442844573756,2.1611003762191103
273,8.230499136515476,-0.736369311947783,-1.4044738992533894,0.0,-4.144531957182153
274,-8.230499136515476,-7.054479473315951,-6.930928352360411,-28.170876966696312,-8.579319282019242
275,0.0,-2.674252379067184,-0.5099806523709276,0.0,0.680892812928505
276,8.230499136515476,9.097126290100277,13.281795854684447,0.0,12.432939940712458
277,8.163310639160954,6.381883736463351,0.0,0.0,0.0
278,0.0,0.0,6.1839302873943325,0.0,5.684499614478227
279,0.0,2.758449495318928,-2.904924797228773,0.0,0.968768970936253
280,0.0,-7.709266211451904,-2.8637465228422343,0.0,-3.6930282621306105
281,0.0,0.7988228299509501,1.3438952882512467,0.0,0.41547720163998747
282,0.0,0.0,4.099430854548132,14.184634991956443,0.0
283,0.0,-0.8408838183895568,8.480393523090697,0.0,-1.2469498277114326
284,0.0,-0.21033148319111206,12.267487506329303,0.0,0.046956387586760684
285,0.0,1.6184124177780177,4.368945376326224,0.0,1.7626228094832186
286,-16.39380977567643,1.1124522320587857,-0.9831023250977751,-7.067167223092497,-4.617550839600881
287,0.0,-1.6166115570795228,-9.937647277995666,-7.117467768863946,3.1835610204498153
288,0.0,0.0,3.0860847043263675,0.0,0.0
289,8.230499136515476,-1.0301151906860468,-4.363508246470587,-7.168489478612628,-0.26155626123636466
290,-8.230499136515476,0.883020829387533,-2.328795823557016,0.0,0.4761154435163917
291,0.0,2.392847789646112,1.9964425600013556,0.0,1.5742601717838625
292,8.230499136515476,-0.8599264349031728,-1.2262308468925767,-21.81904739463954,-0.904059287500786
293,0.0,-0.8816676684236882,-1.9722163836785285,0.0,-0.562938554039647
294,0.0,0.0,1.5283627504403512,0.0,-0.784621460418748
295,8.163310639160954,-0.48314761099027237,-0.5151171450298762,-7.380107297622601,-1.2418984515015836
296,0.0,0.042022103632916696,1.9835201327431378,-7.434978487518094,0.7520362406139611
297,-8.163310639160954,-0.5043818277281389,1.269250747706451,7.434978487518094,0.6106132826998873
298,0.0,-3.727693465203629,0.0,0.0,-3.467325975089807
299,-8.230499136515476,-0.8021108609464136,-3.908152419261228,0.0,-0.7137710983333818
300,-16.667052485211713,-4.55041685953438,-5.10890087002349,0.0,-7.369429399271212
301,0.0,-1.996008646712653,-5.746028603151331,0.0,-3.6234509979021823
302,-8.438868645864659,0.0,-5.639148684437373,0.0,-0.12940884016643395
303,8.438868645864659,-0.722942833954221,5.27962558794718,7.380107297622601,1.361359391256883
304,0.0,2.2946023198146577,0.5437285984654636,14.598799421152478,0.7207697588755764
305,0.0,0.5304083207520307,1.432050792975815,0.0,0.0
306,0.0,2.499736499214123,3.220225242364336,0.0,3.474157687087427
307,0.0,0.9305080399008148,3.6933803347892535,7.220247973487062,-0.4200570526336378
308,0.0,0.0,0.8750377681781174,0.0,1.8212289863295155
309,8.368249670516605,2.2803100966666534,-1.0131543922927904,0.0,3.571878491635289
310,0.0,-2.132354525339906,0.0,0.0,0.889296167264547
311,0.0,-2.2216354020019935,0.8261877474878929,0.0,0.0
312,-8.368249670516605,0.0,-10.004557719423815,-7.220247973487062,-4.021597862828457
313,0.0,-12.254402379368912,0.0,0.0,0.0
314,-8.438868645864659,0.0,-6.08913643333517,-14.598799421152478,-13.957483337505437
315,0.0,2.3773583979491377,-0.7105567759988389,0.0,0.6785399999207584
316,0.0,-0.856054497340665,4.030350520058732,0.0,2.1490960170131075
317,0.0,1.412097198637639,0.0,0.0,-2.827636016933866
318,0.0,-0.7057993470280053,-3.184076000566165,0.0,0.0
319,8.438868645864659,0.0,5.33042246277148,7.326040092072844,3.8867952802384025
320,8.368249670516605,-0.6420683381256822,-3.308149666138661,0.0,1.8559463827896252
321,8.298802814695108,4.997234163938629,0.0,14.493007302566696,3.7830894952139715
322,0.0,0.5324190050268953,4.989574147556482,0.0,-0.32603380172531615
323,0.0,-0.021291318464136566,2.0350543328451067,7.168489478612628,1.486666103243806
324,0.0,0.19160554863083235,0.0,-7.168489478612628,0.0
325,-8.298802814695108,-0.6601292815412307,-1.5837092157094048,0.0,0.6442141319248549
326,0.0,0.4685237329103984,-0.716408823829056,0.0,-0.7391860474444911
327,0.0,0.5959856288445735,-0.08537445691297307,0.0,1.057749127322495
328,0.0,0.3404038073003903,-1.6775131771105407,0.0,1.1920163417289587
329,0.0,0.5741688001307921,-1.5315559770558593,0.0,0.8660293773391459
330,0.0,0.0,1.9230775157413973,0.0,0.10143873954075389
331,0.0,-1.3615285258638323,0.508299232751483,0.0,-0.7373559023208145
332,8.298802814695108,-0.42585811051685596,2.499498819206565,0.0,-0.08121002948337264
333,0.0,1.978702999827874,1.7031732434174955,0.0,4.187243149286587
334,0.0,5.1729005087508995,3.027168557660957,7.168489478612628,2.423280825589245
335,0.0,-1.3330655070312787,-0.558241331053523,0.0,-1.0089867938822863
336,0.0,-0.7413605363854003,-2.7309374285888453,14.184634991956443,-0.18845700880319782
337,-8.298802814695108,-0.8479427298807423,-0.8088575944262857,7.017572658646543,0.0
338,0.0,-1.2732637588032958,0.0,-7.017572658646543,0.1682668851381095
339,0.0,0.46705163892511337,1.2052053779959806,0.0,0.9686664105520322
340,0.0,1.1666756374506804,0.15894282904673673,0.0,2.7931103576711394
341,0.0,1.398216442867124,0.04029135124324057,7.017572658646543,1.2664124367020122
342,0.0,1.269411586699789,0.0,6.968669316093326,0.0
343,0.0,-2.4132614010959514,2.8052076757271607,0.0,3.8363389340256617
344,0.0,0.19073251941335911,-2.1898471389588394,0.0,-1.8561800081351976
345,0.0,0.0,-0.5616412602646506,0.0,0.2672885596366541
346,0.0,1.5880245140415354,2.300503928217722,-6.968669316093326,1.455468276699321
347,0.0,-1.7363688851746701,-1.2803855865712421,0.0,-2.123823679500674
348,0.0,3.5542053155040776,2.788822855184435,0.0,2.7907615922968034
349,0.0,2.1306901157167886,-0.20292637744591957,0.0,-0.5735398233864544
350,0.0,0.33711890081394813,3.004004998030382,0.0,1.2800087081559468
351,0.0,-1.475734972882492,0.0,-7.017572658646543,-3.129579727764394
