,c5_ripple,c5_bitcoin,c5_ethereum,c5_cardano,c5_iota
59,-6.458205197920449,-3.947984691358215,-4.149965186848931,-6.349227678658792,0.0
60,-1.1210834403544538,-3.525696042808704,-1.0609828545993878,0.0,0.0
61,-0.46605052946284786,0.40856826576600724,0.30099010128196824,0.0,0.0
62,2.3315286436307474,1.3995395467482012,1.254469458704989,0.0,-8.510689667908622
63,1.8356417852500044,1.5139607515175157,2.0504561447050946,0.0,8.510689667908622
64,0.5122308107096956,-0.7275796656886087,0.39459562353022193,0.0,0.0
65,-0.26123930700168785,0.029113352842614404,-0.38670218495099107,0.0,0.0
66,-3.2344732298596455,-2.5360378548139124,-5.2867464098098935,0.0,-8.510689667908622
67,0.0,-0.40869946562270343,0.0,0.0,8.510689667908622
68,-5.400661089261888,-5.915617450265927,-6.400378485907822,-6.389798098770996,-8.510689667908622
69,-0.406950535692431,-0.05874577766371658,-0.8109279976852122,-6.430890330290424,0.0
70,2.4426833604044305,3.167343840947069,2.8971415999012606,6.430890330290424,-8.583743691391476
71,-0.4661321615207328,1.2582850943981612,0.07969238742680318,0.0,0.0
72,0.0,0.0,2.264591958395613,0.0,0.0
73,-2.270305906564772,-0.38024482374567015,-4.857850942119512,0.0,-8.658062743114584
74,-2.2905431929468705,-2.4897858465956233,0.0,-12.903404835907907,0.0
75,-3.17466113506444,-2.6724242444252013,-3.738127606926355,0.0,-8.733679968754643
76,0.10117790864583753,0.352816656606592,-0.9467532289017981,0.0,0.0
77,-1.517579891447184,-1.470891330998711,-1.510240600022371,0.0,0.0
78,-1.0277684813482892,0.3532112828852405,-0.80424969852902,0.0,0.0
79,2.411605281444423,1.99917747539439,0.24536471979627095,0.0,0.0
80,3.0738936798872203,4.27889636173677,2.99181991147816,0.0,0.0
81,0.8831424681700923,0.7016313215390255,-0.08421069520954916,6.472514505617482,0.0
82,1.1543261007991248,1.956119333872266,2.251197650048198,0.0,8.733679968754643
83,1.7746213067168526,3.3195534530477744,3.7859470141283964,0.0,0.0
84,-1.2066310687448265,0.11627568979201897,-1.1566274038095798,0.0,8.658062743114584
85,-0.1168107430202383,-1.8911572241468093,0.22744276620596793,0.0,-8.658062743114584
86,-0.3424150473969405,-0.7574654404415924,-0.5148128529572205,0.0,0.0
87,0.02661077632467368,0.5827166413946543,0.8299550385436305,0.0,0.0
88,0.2117039923364814,-1.7783483543353213,-2.6438876533029543,0.0,0.0
89,-1.574391464160982,0.9916006412149727,0.7635312289421563,0.0,0.0
90,-2.562523044177766,-0.8165408286640741,-3.145814581990635,0.0,0.0
91,-1.449471870807173,-3.0972441776957567,-0.7819847169585046,-6.472514505617482,0.0
92,1.929445370545153,1.9668576259518886,1.692518266143452,6.514681021193724,0.0
93,2.0477072783562846,2.7237199986702763,2.8948118687039823,0.0,0.0
94,4.856535756056701,2.366242723630421,5.133719958993424,0.0,0.0
95,5.997759030416091,6.05075153015423,3.572414897699673,6.472514505617482,8.658062743114584
96,1.8551901264954438,2.896034459652583,1.5629011097280454,6.430890330290424,0.0
97,1.675435781657626,2.0222453807655256,1.5088828396228564,0.0,0.0
98,0.8526832855645807,1.7301042377839622,1.3124636347065461,6.389798098770996,8.583743691391476
99,-0.30207574321218544,0.028809726165491156,-0.6064533959970504,0.0,0.0
100,-1.4051645249168416,-1.124194805857769,-1.3807553495853426,-6.389798098770996,0.0
101,-2.780640604111028,-1.3275998371191235,-2.858820447868311,0.0,0.0
102,-1.8841625539302242,-1.4450451923530636,-2.176426896504381,0.0,0.0
103,-1.4609997540585766,0.37591267702009645,-0.5628147270717818,0.0,0.0
104,3.7564910895680725,4.068154314431013,1.6117582022434362,6.389798098770996,8.510689667908622
105,0.24235198700799288,0.6044818191876402,2.4962837464636323,0.0,0.0
106,-0.1872146202856868,-0.4029472769234417,-0.4255598463014394,0.0,-8.510689667908622
107,-2.5210454983709667,-0.9216325066990976,-0.9512041010038956,0.0,-8.583743691391476
108,-1.1130290052632859,-1.3840433569475863,-1.881190646642608,0.0,-8.658062743114584
109,0.5174936595734323,0.5769175456407538,0.4267666508758339,0.0,0.0
110,3.8973671124944644,5.349451928605049,4.551466392848852,0.0,8.658062743114584
111,5.336381070687793,10.732031913381434,12.885463992427503,6.309169193264722,0.0
112,0.2140872838631509,-0.14120903196453582,1.8234168253738972,0.0,0.0
113,-1.737808996137744,-1.6960655354814662,-0.20589120858949173,0.0,0.0
114,0.0419787893718393,0.82012419579587,0.7611976024754767,0.0,0.0
115,-1.2499072143682355,-0.7352525640872045,0.2794781540033,0.0,0.0
116,-3.0341958802429616,-1.6137940394564794,-1.9696555198352144,0.0,-8.583743691391476
117,-1.2290378227749557,-0.935493541031974,-0.7975118055674102,-6.309169193264722,8.583743691391476
118,-1.8612516863296094,-1.987282053072704,-2.201318172776155,0.0,-8.583743691391476
119,-2.5371037656760222,-4.871318761626753,-3.669226995543795,0.0,-8.658062743114584
120,-2.2185115941031768,-2.000972568277575,-2.6616663466511454,-12.739025777429788,0.0
121,-0.6766364167502275,-0.5720823954652587,-1.446848246862828,0.0,-8.733679968754643
122,-0.5224874442181431,-0.5724098610789952,-0.7557091824073723,0.0,0.0
123,2.7846009040270587,2.1448496104221704,1.6759582651620804,6.389798098770996,0.0
124,1.8643512126474775,2.624748304411696,2.4694714966681204,0.0,8.733679968754643
125,-2.433057620928736,-1.4548776618084958,-2.607276284940781,-6.389798098770996,8.658062743114584
126,-2.809860934582872,-2.0289489292790677,-3.3486862369491064,0.0,-8.658062743114584
127,0.04853275094981768,0.457587378572498,0.703009938233663,0.0,0.0
128,0.4274486808975837,1.1430532192734972,0.4381437773745347,0.0,8.658062743114584
129,0.7239353300439006,0.45685569865418074,-0.4302475963622783,0.0,0.0
130,0.6484411103484433,-0.37117935526839574,-1.0784057232813211,0.0,8.583743691391476
131,2.464160630416444,3.5633384815719182,3.1253601646330935,0.0,8.510689667908622
132,4.771629562200133,7.5125443690249085,5.579209575110326,6.389798098770996,0.0
133,0.7600706865320888,0.1129656303273805,1.0025259792882935,0.0,0.0
134,-3.426024953738022,-3.252863263958716,-3.870752451880435,-6.389798098770996,-8.510689667908622
135,-3.1417491745480106,-2.524716601428736,-3.10111935959776,0.0,0.0
136,-0.15089584356655905,-4.811739656033751,-4.867804722153778,0.0,-8.583743691391476
137,-8.17889059582464,-3.1157570906416368,-3.5869638179774483,-6.430890330290424,0.0
138,1.8507575691378406,3.743449770099687,2.445610239103189,0.0,0.0
139,1.71541628738413,1.311176541064924,1.6957080473084716,6.430890330290424,8.583743691391476
140,2.7113222913928894,2.1625321425599395,2.1195496775781066,6.389798098770996,0.0
141,1.1753939181926683,-1.1375918410140002,-2.2977015307296824,0.0,-8.583743691391476
142,-4.453948927959431,-8.458643334985027,-13.312220057920968,-12.82068842906142,-8.658062743114584
143,2.8837557346710128,2.293184516938709,-0.18458476505747967,6.430890330290424,0.0
144,9.586825022987483,10.25474718822079,18.18546446734672,6.389798098770996,8.658062743114584
145,10.325778654641496,15.522498272350276,1.7757063687413392,6.349227678658792,17.094433359300098
146,2.77257556211471,1.2827307188144914,0.18093709731874696,6.309169193264722,0.0
147,27.011109443329985,34.51073702058238,26.695985115892654,24.845998586530698,8.438868645864659
148,-1.612996680069756,0.7804405848455644,-3.21424053649298,-6.1538655743781305,16.667052485211713
149,-17.68383746154251,-5.367728372211786,-8.50333449197933,-12.422519998557163,-8.298802814695108
150,-3.156770826749593,-4.09231298652594,0.5655298119081635,0.0,0.0
151,-3.4835456153700335,-2.120487962893094,-2.0389579696893634,0.0,-8.368249670516605
152,-1.268116520743618,-5.5946110309741925,-0.9977347979192928,0.0,0.0
153,3.392328483655916,-0.5474952230943018,0.2563226261472664,6.230549750636101,0.0
154,2.798728861072945,0.05476301307680842,0.8655740790582058,6.191970247921063,0.0
155,0.3455056812843793,-0.6299557869842829,0.10087019953698473,0.0,0.0
156,-0.783167988040006,-4.008131429716741,-0.8421902877471439,-6.191970247921063,-8.438868645864659
157,-0.5905865616733621,-0.027508424456755165,0.469695890256844,0.0,-8.510689667908622
158,-3.3480027088441204,0.5775180634900607,0.41516718835555366,0.0,0.0
159,1.912749295382497,2.4987313411529612,2.5415632663780343,6.191970247921063,8.510689667908622
160,0.044988303048839384,0.35645247906177246,0.599579538647049,0.0,0.0
161,-1.4338727255593966,-1.399119606039676,-0.9324046073161298,0.0,0.0
162,-0.5993691031168851,-0.6316165473799629,-0.5304269674179523,-6.191970247921063,0.0
163,7.1520436113977155,2.8802258256600908,4.0620061688123315,6.191970247921063,8.438868645864659
164,10.566078914819187,2.5168257526893285,6.409132333606976,0.0,0.0
165,-1.4115423053029872,-0.16394786494674918,1.738405011255054,0.0,0.0
166,-2.974743541608973,0.38250321495979733,-0.983703896440602,0.0,0.0
167,1.9985731134917728,2.4009615375362046,1.6376948900851858,6.1538655743781305,8.368249670516605
168,0.4482692886333979,1.3888323787887202,1.016469956448418,0.0,0.0
169,0.5899888383783463,1.522773917640734,1.8926174512098441,0.0,0.0
170,-3.3304546105843826,-1.2234745480163838,-0.4651907747338555,0.0,0.0
171,0.5827136605507661,1.7396035917317931,1.082568843124136,0.0,0.0
172,-0.6338841294168986,-0.1901218143339065,-1.1397793721653215,0.0,0.0
173,-8.34120583561355,-6.185053026563764,-9.477145647703765,-12.345835822299193,-8.368249670516605
174,-2.5361197055380558,-2.5724542797725007,-2.1084246475074906,0.0,-8.438868645864659
175,0.24605069105396637,0.08210742392657266,-0.2814105239122,0.0,0.0
176,2.426925577871799,0.9574221458187822,0.45098958284688706,6.191970247921063,0.0
177,1.887646444408304,2.648646507124795,2.0827044949664923,0.0,8.368249670516605
178,-2.8653378924799426,-3.3050657637795666,-2.5298386041013146,-6.191970247921063,-16.807118316381263
179,0.5450239227710938,0.32826348910566594,1.4370558629025254,6.191970247921063,0.0
180,-0.26686760385697994,-0.3009040822562383,-0.3349999935071537,-6.191970247921063,0.0
181,-1.6700996625735058,-1.0401840421072848,-0.9902535973797058,0.0,8.438868645864659
182,-1.9317224417433607,-1.9464059328438452,-2.5011882097633134,0.0,0.0
183,-2.0865802876135575,-3.325869233973208,-0.4948026495585509,-6.230549750636101,-16.94955831377328
184,0.024812160666868976,-3.5303564261539577,-3.3579758229489016,0.0,0.0
185,-3.3178804381230407,-3.7647103287981736,-2.991769044675493,-6.269613013595404,-8.583743691391476
186,-1.7225850276764874,0.8316700412851787,1.1977819135863683,0.0,0.0
187,-1.6892231266600533,-0.6098237244113989,-0.6453795327670377,-6.309169193264722,0.0
188,0.5471260694483959,0.5821125304719317,-0.23726222838286048,0.0,0.0
189,0.7248781552250989,-0.08313818957503827,0.44336240546363115,0.0,8.583743691391476
190,0.9668204547054273,-0.5544313063055597,0.27991711526010477,0.0,0.0
191,-5.144056534451295,-6.147018869029125,-3.933792804111363,0.0,-8.583743691391476
192,-0.3519296085999031,0.5020780557897524,0.33165878468207666,-6.349227678658792,-8.658062743114584
193,6.0396244557583145,3.618653913952585,2.2134421033197214,6.349227678658792,8.658062743114584
194,0.8816511326617587,2.2480963104608236,1.6685306997042062,0.0,8.583743691391476
195,2.258863946711344,3.4870240679974813,1.720064800309956,6.309169193264722,0.0
196,3.4231906479443523,3.832742893804607,3.8294121282260676,6.269613013595404,0.0
197,-0.8169852350538918,-2.314433170668053,-3.740189278582875,0.0,0.0
198,-4.3674325585918155,-2.2092133142996317,-2.8590871180422255,-6.269613013595404,-8.583743691391476
199,-0.17414471243425567,0.6080203597739455,0.023340854277194012,0.0,0.0
200,1.090731435014078,2.5386327099622576,1.247942126824455,0.0,0.0
201,-0.39433446965968244,1.707189885129992,-0.02331174406936043,0.0,0.0
202,-0.7031824381095504,-1.073537408523407,-1.5358865763482754,0.0,0.0
203,-0.08256027328745574,0.3029093085151544,-0.2451824578402011,0.0,0.0
204,0.23409153085708567,0.24776666013349313,0.8092629923730783,0.0,0.0
205,-2.6075014080311973,-0.27530007882342034,-1.5802280217412772,0.0,0.0
206,0.09522600311917984,0.38539889262028737,0.0701122965565446,0.0,0.0
207,0.4046093789703775,1.0178397918753035,0.18304782467657787,0.0,0.0
208,0.5754646072499838,0.6321894579923537,0.22973601875128224,0.0,0.0
209,0.25703957361980656,2.7714150574538507,2.0069706157855762,0.0,0.0
210,0.4448506908836123,0.1917939590766764,0.1631809408281697,0.0,0.0
211,-0.45051164395027854,0.08218615167970711,-0.35747869108308805,0.0,0.0
212,-1.1464370517095404,-0.16437905847669754,-0.7503436186971157,0.0,0.0
213,3.6138374251132888,3.6374118787589396,3.164725495116727,0.0,0.0
214,2.491745764159532,1.7183775111461728,2.427904657351064,6.269613013595404,0.0
215,-0.2952109371175453,0.8444681034125097,0.8311797237693099,0.0,8.583743691391476
216,-2.7885175457820424,-3.027041131117585,-2.8908409176410714,-6.269613013595404,-8.583743691391476
217,-2.9209789574410934,-4.983171607440454,-3.6263153086283637,0.0,0.0
218,-0.17115475662147617,-0.713913097677505,-0.6925908621406052,0.0,-8.658062743114584
219,-0.3832208283199776,0.6864643239496218,2.1734363416753695,0.0,0.0
220,-0.2937508775523128,-1.9507912383778603,-1.0142008403954605,-6.309169193264722,8.658062743114584
221,1.5777557887988394,5.2392762933595804,4.3100421493936665,6.309169193264722,0.0
222,4.040697241596476,5.864959458041994,3.7132031234878013,0.0,8.583743691391476
223,2.3603397452740325,1.0602004499905888,0.9945416676919194,6.269613013595404,0.0
224,-0.00562664192450768,0.027169852333827293,-0.547261010906368,0.0,0.0
225,-2.810522709192398,0.13583818975530448,0.4201073455305959,0.0,-8.583743691391476
226,2.5869938554869236,3.074874189667753,3.475252451331471,6.269613013595404,-8.583743691391476
227,1.8588599921998963,1.4932061905401497,1.39363213397246,0.0,0.0
228,16.15912260188304,12.991396128652923,11.409730963610855,18.576385572935294,8.583743691391476
229,-1.7836022967400709,-1.9835957825489459,-4.809703181540499,-6.1538655743781305,0.0
230,-2.358659121357036,-1.6112143983464193,-1.968564652203895,0.0,0.0
231,-0.30550141629217364,0.6179390586348745,-0.657050326186436,0.0,-8.583743691391476
232,0.5109680511772297,0.7785966859955806,-0.7989739917466068,0.0,8.583743691391476
233,-0.9488309759625508,-2.0686420164875017,-1.9791563466405933,0.0,-8.583743691391476
234,0.9732620376154983,0.026892925819993252,-0.12262979612751224,0.0,8.583743691391476
235,-0.6609594816981996,-1.0762815514954127,-1.5648495108225688,0.0,0.0
236,0.5077002233729644,0.8342191789070057,-0.16506559475419635,0.0,0.0
237,0.12105455188229541,4.990753335694535,0.7099724560284812,0.0,0.0
238,-0.11883323546361169,-0.7764911026733898,2.019703326549461,0.0,0.0
239,-2.3395569073513087,-1.9036134175366897,-2.434112492458553,0.0,0.0
240,0.8768631119851733,1.4481485005544528,0.9245105260533819,0.0,0.0
241,2.940995660308829,3.77141928576566,2.9786995391959863,6.1538655743781305,0.0
242,-0.9064770453777413,0.8806223633400805,-2.2504343878417785,0.0,-8.583743691391476
243,1.7193900897573542,-2.632735175800917,-0.5722177024799748,0.0,0.0
244,1.5255030445461983,-2.612986422063841,-1.691863610888504,-6.1538655743781305,0.0
245,13.143939733331052,0.37370205704064574,0.06879971259695594,0.0,0.0
246,-0.1483966395759353,-0.4537992416680936,-0.7761823309238025,0.0,0.0
247,-3.046450932672954,-3.8790326993112103,-4.765866616327003,0.0,-8.583743691391476
248,-3.4056786554783116,-1.9048902399681538,-2.258574980355661,0.0,0.0
249,-5.342441396545681,-3.901577686669043,-3.654519245911615,-6.191970247921063,-8.658062743114584
250,0.016441662515504163,0.37736866670638847,0.4367749074617677,0.0,8.658062743114584
251,3.2162655277223138,1.0774121604645188,-0.6030314106974402,0.0,-8.658062743114584
252,-4.569770752962782,-0.43082557616253325,-0.5453606767687234,0.0,8.658062743114584
253,2.8354323957196925,-0.08080046329996549,0.8971731913916301,0.0,0.0
254,-2.922145481382259,0.3770129844851908,0.43283017502017174,0.0,8.583743691391476
255,-0.12733917134777073,0.0,0.3901594874660077,0.0,0.0
256,0.6156882156309678,0.32304089440185635,-1.8904072323548462,0.0,-8.583743691391476
257,-0.8638266298285231,-0.37689119059177756,1.4306983860669789,0.0,0.0
258,1.9603708712182026,2.151753163530884,2.9053580462705213,0.0,0.0
259,2.43878531944425,3.593846060872238,3.8722402949624666,6.191970247921063,0.0
260,0.28202485284974443,0.6690664097259287,1.0893665107496417,0.0,0.0
261,-0.8288111845668169,-1.338580769037435,-0.9857489133200943,0.0,0.0
262,-0.1422134319700774,-0.18754437488860276,-0.09977971716853062,0.0,0.0
263,-4.853344474478462,-1.4492367207349162,-1.5080464043130632,-6.191970247921063,0.0
264,0.0,-2.743781142995431,-3.386750897454476,0.0,0.0
265,-4.125236704808927,0.0,0.0,0.0,0.0
266,0.9221299637419236,-4.643887604841439,-2.6183906443702654,6.230549750636101,-8.658062743114584
267,1.3450943455557365,1.973587025559027,1.6624656755384422,0.0,0.0
268,0.21460485686695563,0.8369217966665019,-0.06195379023665737,0.0,0.0
269,-1.764666616091418,0.0269858189549268,-0.3369409281485787,-6.230549750636101,0.0
270,-0.5153739484486977,-0.08095964166386693,-0.8292806272465896,0.0,0.0
271,-0.07649747977794163,0.7553685478414991,0.4108511265112611,0.0,0.0
272,-1.1215259251299443,0.29659589027687616,0.9257341170505242,0.0,0.0
273,0.7334050793885041,1.3470555407257052,-0.43758338501083927,0.0,0.0
274,-0.0377111965696173,0.8611642395535455,-0.03098661378498946,0.0,0.0
275,1.8871411320827036,3.1155183259234036,3.232919788622894,12.422519998557163,0.0
276,2.0636851943830834,3.613639383454938,3.776526850851951,0.0,0.0
277,0.4363009043203334,1.9752829207682225,1.3721984037792936,0.0,8.658062743114584
278,-1.2165942280835793,-0.21335609212474083,-1.0799199372377188,0.0,0.0
279,0.8001795304700607,0.21335609212474083,0.1999307938531274,0.0,0.0
280,-1.4770741145033668,-2.6167540498354356,-3.103428195354354,-6.191970247921063,0.0
281,-0.4116697360263828,-1.1235655658874748,-1.4935369686545528,0.0,-8.658062743114584
282,-1.3734577068427711,-0.5622565376579587,-0.8500346321361576,0.0,0.0
283,-2.100383068379273,-1.8764749233359908,-1.5434997174679665,0.0,0.0
284,-1.0157125140204784,-1.5574654061274487,-1.4412015604839326,-6.230549750636101,0.0
285,0.7978989457503474,0.9448862115204975,0.6347191580916842,0.0,0.0
286,1.6417793527793378,1.4291302266556158,2.6358056989829493,0.0,0.0
287,1.167555450992026,1.319456790730328,0.9430027378402883,6.269613013595404,0.0
288,1.2106357315443148,1.0758183980524336,0.6901953759479511,0.0,0.0
289,-1.9550870168879442,1.4773630418512766,0.7516932825537879,0.0,0.0
290,-0.3852401842016917,-1.7999870532530622,-1.9889547876073266,0.0,0.0
291,-1.2435789035373261,-2.099597002799783,-2.7048050067096483,-6.269613013595404,-8.733679968754643
292,-2.4381542845364805,-1.564101500036486,-1.3902223284394495,0.0,0.0
293,3.6932847596406333,2.5206339320611733,1.3688078258546739,6.309169193264722,0.0
294,0.6623161391900112,0.9469825786491128,1.1678707998526079,0.0,8.810629682154882
295,0.419314644753328,0.6218149084470497,0.905235208351769,0.0,0.0
296,-5.473031995813372,-2.687772261637292,-3.025162932918647,-6.309169193264722,-8.888947417245845
297,-0.6040804918065277,-1.088020997332933,-2.080936975537952,0.0,0.0
298,0.9618776592075164,1.1141154125871253,2.0469549372137408,0.0,8.888947417245845
299,-0.5860164938442409,-0.19012697823200142,-0.3964912539249781,0.0,0.0
300,-1.5865539251503122,-0.38036243564420147,-1.4656335200534159,0.0,0.0
301,-1.4321980820777753,0.7062722701411985,0.2752156528586056,0.0,0.0
302,-0.3487744113950271,-0.3802384684167919,-1.3650268142373534,0.0,0.0
303,-0.9679498686854657,-1.4407853411903488,-0.6773040408879751,-6.349227678658792,0.0
304,1.1688768425659362,1.4407853411903488,1.1613740161601527,0.0,0.0
305,0.629610677692483,0.3802384684167919,0.16917245204695064,0.0,0.0
306,1.0879081503214678,0.6243637800398574,0.8532943773670922,0.0,0.0
307,-0.41690616900167754,-0.9194408284474775,0.36070086135987367,0.0,0.0
308,-1.3147855639044508,-1.7872137769172696,-1.5731384997061468,0.0,0.0
309,-2.4184380976705455,-3.1250450030547654,-2.324727124614583,0.0,0.0
310,0.6169981488397269,1.7131906239246746,1.9238908647885182,0.0,0.0
311,1.431052270287779,0.9776499162853725,1.2883916921209675,6.349227678658792,0.0
312,2.544912647438565,2.981355200501639,3.7887663672099734,0.0,0.0
313,1.4208534822225118,1.109472573183666,0.9285761129858656,0.0,0.0
314,0.9169137507496288,0.02704493516102957,0.015664773840398993,0.0,0.0
315,0.1729507308110101,0.0,-0.5092307983140927,0.0,0.0
316,0.0,-1.0011500531800266,0.0,0.0,0.0
317,-1.6667372959819318,0.0,-1.5998874080569294,-6.349227678658792,0.0
318,1.1118413359663322,-1.1376565504615428,1.3099017093727525,0.0,0.0
319,0.6896420312486384,1.6789432020177628,0.6895579266792993,6.349227678658792,0.0
320,2.454811803569342,2.594105272921297,1.5771423342657727,0.0,0.0
321,-2.837361307353092,0.9054119556731166,0.7150234673417799,0.0,0.0
322,-1.8092729288429723,-0.6858428591422125,-0.33361399581826845,0.0,0.0
323,-0.952356983223666,-0.6039310604101047,-1.1963649425424592,0.0,-8.968669982760417
324,0.5015347412191602,0.7411372678361658,0.11135016057869507,0.0,0.0
325,0.9839755006483983,0.9325032901942905,0.8784360429490334,0.0,0.0
326,0.3163178791817529,0.6577144660222984,0.6632840747188311,0.0,0.0
327,1.5469009099244744,4.2734533475813805,2.697535291310487,6.389798098770996,0.0
328,-1.7030808838951543,2.624884324855884,2.1910348219325897,0.0,8.810629682154882
329,-0.21976789907365912,1.7459398118007812,1.3436399213724144,0.0,0.0
330,5.339227280286323,5.613920361887722,6.675920810212119,12.500162764231504,8.658062743114584
331,0.9287106585673968,9.599487811226936,2.1249273364455803,6.191970247921063,0.0
332,6.197886081241748,-0.20827367235870042,-0.6580533337164525,0.0,8.583743691391476
333,2.9382951946333833,-2.4243700043298304,-0.22199937318964658,0.0,0.0
334,3.8530129455439663,11.625020635645342,6.303944801862599,-6.191970247921063,8.510689667908622
335,-6.58422787701025,-6.73019728212239,-4.219857861955461,-6.230549750636101,-8.510689667908622
336,-5.356883065635998,-2.4964906085115217,-3.1641660975001287,0.0,-8.583743691391476
337,-0.2304618209001461,1.4570435007335618,0.7010353007444792,0.0,0.0
338,-3.7080420117460875,-7.9091001026718,-2.9683968303907022,0.0,0.0
339,-0.6719074205639117,-3.412614221775584,-5.051915990467023,-6.269613013595404,-8.658062743114584
340,-0.6432627401842694,-1.5526523204971454,-1.3210909031722622,0.0,0.0
341,-1.2283823907327616,-0.5795727130789601,-0.7501672760718066,0.0,8.658062743114584
342,1.183618280798143,1.1061656689016672,0.6457962563299589,0.0,0.0
343,1.5968388674046992,5.093612504062548,2.7024017619914957,0.0,0.0
344,-1.1313900421480128,-0.943247986930146,-0.8408223583273866,0.0,0.0
