,c5_iota,c5_ethereum,c5_bitcoin,c5_cardano,c5_ripple
23,0.04031364012564609,0.3495294980230028,0.03145494865202636,0.12826268214826086,-1.0412900819899278
24,4.094031044520193,7.997938738120865,7.801646889911353,5.645128309944084,2.0172246734880446
25,0.28571934762294404,1.04720920642103,-3.7209054390077654,3.9900243260310617,-3.4578848965791167
26,-8.545378508557405,-6.237812912224399,-6.915656884664713,-10.407960577964332,-4.303992773955088
27,-7.011082958065572,-9.164526566548375,-7.059113531815456,-2.9834438131290426,-3.0146826316774877
28,0.3284714001675866,2.4978352083589925,2.1895386918604345,3.520593708766455,1.4855807857609307
29,9.376925288072698,3.3233611292271235,4.3963065984626155,9.876718787656728,2.21852981943357
30,5.329152110153586,8.379840045055062,0.0,1.6705926518629894,5.346895559107679
31,0.10629389800362787,1.339822173507855,8.860181123967777,3.2946242679815896,-1.3378384727052435
32,6.605796420904085,6.970379308262636,1.3441492466245109,3.5005852933352344,3.036926331488303
33,-2.240984151620296,-0.6115086107520256,0.0,-0.1933420050318091,0.2457313639304175
34,0.8908875026991154,0.07645902946660499,-0.18744728100136854,-2.1321688296404773,1.2730554100648988
35,-0.6792592340161718,0.8483028720502261,0.374859432104131,5.635813509857144,3.9899757358982697
36,2.4961824676880724,5.811733480633848,7.002720762626268,-0.8440803165992747,-2.2812667530395174
37,0.24388299365307375,-1.8396471850373928,-3.5107922907609463,-1.9274055754633537,1.777276190314069
38,0.6586557800765149,-0.19023920735162392,-0.24901948706428811,-3.5868349256954843,-0.8957741140663984
39,-2.437552160302971,-4.775427114954255,-3.649013046737309,-1.549569620947068,-2.635514592789832
40,2.5148747372452362,2.726160210307171,2.7457972257780057,3.419379207429529,4.016478212961829
41,-1.6367651988822445,0.7318189074903785,-1.4343625783185416,-0.5104016443656292,0.13911944931146536
42,0.3683885156068527,3.8256961236547795,0.12480888655409217,-0.4284691391690103,-0.033838084767694454
43,0.9660816996560015,-0.015182570409706386,1.0602470744997845,-0.12329225564121771,-0.7372024255337237
44,-0.6658398619846366,-3.60478594349388,-0.3428981158631359,-0.17322194324947304,-1.7247681676381035
45,0.42909549439855255,-0.4572299565270441,2.0556272227495356,1.182596891406547,0.21858500217058463
46,0.6538406338258937,9.4147438394657,2.361863239786544,3.3114503568879172,4.481749666187625
47,1.713423402935291,1.9914314710003964,0.18622551964108425,0.6925238386620549,0.25506568079526915
48,0.21747899834917916,1.3028434703146559,-2.4236409962159087,1.293179752650076,-1.0994970815190754
49,-6.123829878734114,-4.586298951710887,-5.771976775407893,-5.068425676388642,-3.9463662118123466
50,1.6243214508618848,-1.6571391286506696,1.0945539222338994,1.4151920122576485,0.6519040160928853
51,3.9475339356606582,8.070581816407866,4.023899248604721,3.828253646025587,3.1217350591059585
52,-2.616664977670439,-0.6988829430138139,2.3320543520931096,-2.9824391333443145,-0.7287863400899823
53,1.3548676505893127,0.04510396464593214,1.3966265984272468,1.3243544247034151,1.0667028253694752
54,5.706352835641155,5.412712817525062,0.0,4.608390397916082,3.5487274765059738
55,-0.35409280396800114,-0.5384586750897142,2.106764109157666,-0.366494282719259,-1.7971475127842496
56,-6.711818993953216,-4.077752695176969,-6.614006628722564,-5.917366947373239,-3.0663415427027303
57,-0.009382689407175349,-0.5033752543340597,0.12461059205998026,2.46106844511246,0.3570348109280985
58,-1.8642091434206804,-0.10521490153405466,0.0,-0.137216061501249,0.6573621983011435
59,2.2957217659974276,3.571110838327513,5.343619028135436,3.162857601559608,-1.364038817920573
60,0.7101831891327492,0.0,0.0,3.5125830913239042,7.007054430820517
61,0.2951752917546173,9.569878956276625,3.0627895305460697,-0.287167529417502,0.7204006186743754
62,-1.4603282121420307,-1.677790461953009,-2.1646368771398556,-1.9427208549409443,-2.54050939329386
63,0.5510966376012902,-2.5666696876405695,-3.5042598618492775,-1.2943366587385299,-1.5836086742820044
64,1.0380506202635615,-0.5513911589259806,-0.5593362688941852,-0.03492666855254356,-0.9446198607754468
65,-0.21548846868745386,-1.0440048972486693,-0.34197068711910106,-1.4184709400094562,0.21374211907323115
66,0.7540065735681765,3.1287505316468014,1.863875535713305,1.5232472862630857,1.210343146970672
67,0.007022233561883695,-1.1758578418148318,-1.4597409223006252,-1.07739176811765,-1.3415828940537722
68,1.0644682699891064,-1.0877826699588695,-0.21759065067635674,-0.2651580838487462,0.513611657153433
69,-0.2946624032095997,0.5291380018452401,1.6152583265266003,-3.5909197173598386,-0.19866519544825678
70,1.341648324812013,-1.7822990403701624,-0.5588326752076682,1.0815520447688414,0.8281356742102162
71,1.5124535201317713,0.7535767270110227,0.43467462184707983,0.5082176566058934,0.16105080063948662
72,5.412515931876555,2.5847025410012066,0.9928330684288085,6.626944917194578,3.741801662027683
73,0.0765465002966721,5.763533703116082,5.042001494421129,2.0921600917927208,0.037310091637891674
74,-1.741141514080823,3.0795272859286342,-0.6481581732787163,1.5763681147291209,0.01119275604833092
75,-0.7391601803700496,1.7975413891172138,-1.1121066297109792,-0.38446251602749726,-0.8846139349273017
76,-2.1974603045903223,-5.587369546911759,-4.988777873191793,-2.4547916926107973,-3.0629957133708103
77,-1.763319228071282,0.6289378187839247,-0.9945301665084116,-2.0134858083056315,-0.4683165230853774
78,-5.0810655722031015,-4.225170474054721,-5.550199773515487,-5.655919410505703,-2.848336550620161
79,0.9474894585328002,-4.668400042693065,-1.2514863031319692,-0.9642864151658159,-0.548832991872132
80,2.5846099080852127,0.27609364973523043,1.2827534023308544,0.41504934421732287,0.8832478535293831
81,-0.24787030430229606,-1.3065212189758313,-0.1876172613392555,0.24544107930319115,-0.0338121509632856
82,-0.9078232520830625,-0.6202616507252969,0.28141269356819976,0.8177021274900653,1.2502887993264267
83,0.13575793912195877,0.5007230695064209,1.9364718547840312,2.457838253267937,1.1175532000831936
84,0.3814279726547056,0.0,0.0,0.0,-0.431122556074115
85,1.199496495643075,0.6199512453804346,0.873308021320554,-0.2621148019584325,-0.31877530548877075
86,1.6180912159663876,0.13439655964975827,1.650962138101022,-0.44283883721004713,0.6524429343896827
87,-2.310022761053233,-3.5376557505524033,-2.6802983072157076,-0.9650188723489919,-0.7274636589002057
88,3.135570957918844,5.670647818460566,5.508626973160062,4.435461803900125,4.961730841147755
89,0.20977651885198156,3.896234360341623,1.6126034630269714,1.4567279017687724,0.39557848270351315
90,0.2726437018135357,6.973719770910066,2.7540128495475074,-0.5220887147299891,0.0
91,1.6761731313546306,-7.307724828625396,-6.012911743962832,-1.445867336634592,-3.0380224294219715
92,2.191080186451586,1.7356093451462584,0.5904930788638012,0.4037757443736609,0.4976269285180024
93,-1.228551311836327,-4.612667365389825,-3.3299649536729703,-0.5693999956295102,-1.5460727038393998
94,-3.067508485653889,-2.74350639894692,-0.37414648271260376,-3.3998984837455737,-0.8695457171809267
95,-2.125771275637362,-0.6870542819087859,-0.15593569243537786,-0.13996944023392643,0.29243164618719675
96,0.4904250448598759,-2.625606014533332,-1.4357504261042777,-1.9616320524971798,-0.02624037306441096
97,-0.10040078601241476,-0.20974725532687444,-0.6248828548032179,-0.3506967210730636,-0.6749890570561092
98,2.530291960279328,1.8562323823316547,3.8057256527226855,2.332742203858288,2.4128627720272107
99,1.7778651225258955,-0.07478145124423463,0.3113034299658466,-0.6300921718236623,1.0435193352807346
100,-2.1436035863313236,-3.2134016647696626,-2.181161865575632,-1.2993594089200542,-0.13084772521210652
101,2.671235102589094,1.9712119588893984,4.046950080199167,1.699047249289606,1.318908971646806
102,3.396203417477068,4.631643844851169,2.389339103914608,2.0513544962893775,0.7091748861139422
103,1.323804603538747,1.124788289686876,0.43381259976376896,1.3991488128845049,0.2238455176820935
104,2.7969009836174337,3.5596879204758807,2.4753253766593843,1.5249063685409965,1.3941752581627043
105,0.21446781508370805,2.430242886600354,0.3707708987312799,-2.016276151627153,-1.4911688305492135
106,-0.21446781508370805,-1.1847465288046806,-0.9581061139961093,-0.11924445563772679,1.2639092264557803
107,2.5199722179704622,4.494588934559943,5.642677198304227,4.949758266303434,1.087397837763774
108,-1.6116818161390256,10.426506075662473,10.065094530680653,7.295682076956155,4.326687888158631
109,-0.520898169273778,-3.7808887336323096,-6.474095782037693,-5.583773778026625,-5.2762335739996615
110,0.7927637679697455,0.5274029920510657,-0.09191598885081476,-0.4566078165046292,1.050033049639751
111,1.2477900543400438,1.551295496232342,0.8881675238917524,0.312134220247799,2.312139758379317
112,-2.9354724513663086,-0.6070602017116471,0.6120700399187626,-0.031786992476327214,-1.1851401914345843
113,-0.013845237930695475,0.9652722158798497,1.8034269991494511,0.07802081425893448,-0.07435027159885976
114,-3.8541127944904474,-4.916499193030177,-4.284627824850759,-4.872067430034576,-0.38299146545909935
115,0.40761499475854635,-0.08080006762247649,1.2566858866775874,-0.5344161195559991,-1.797928958039165
116,-0.8107613956497062,-1.9043633309001962,-1.9623480878653936,-1.5787755414487492,-0.7454314715978398
117,-0.734885899734536,-0.9498599854878194,0.42959281399635074,1.2213706458462639,-0.0037285538244304917
118,-0.25049461219657587,-1.6367581105105273,-0.061359104176517576,-0.02034395820805912,2.1639507793381654
119,0.9413489343304491,1.0988404284180433,-1.9347414864314487,-1.2039364938307244,-2.413795559907385
120,-3.049844301436792,1.0460945533068298,-6.228820632215502,-7.066651299390969,0.0
121,-1.9126337344382591,0.0,0.0,-1.9946912643258656,-1.810441700895126
122,-0.7362449511867908,-4.3758256035025624,-1.14513870238261,-0.7343438233890538,-0.6428416812671003
123,-0.9140704517275253,-2.0431889728261012,-0.15484909985934792,-0.45556413587769384,-0.3365354085706258
124,0.8394837668146238,0.014820743112068158,0.46447538341271866,0.26454637799224656,0.007479795203153117
125,2.509581020709902,1.9913910409368327,0.06191375416165101,1.6180876915807403,0.6131528961682307
126,1.549626088250875,1.8767137905188065,2.0101130884995655,0.0,1.1729155015268589
127,-6.773749072073883,-6.9258253545685875,-6.91314851203424,-6.133778748757095,-4.8199717597381095
128,-0.21271299137140431,-4.701262947557552,-4.052248305570174,2.7124497358786357,2.3081026111149185
129,1.518386784153563,4.351850440238195,3.64776160922338,2.6317004054951667,2.2878514652238664
130,-2.2761060854187463,-3.3740158552172943,-0.9029064859860227,-2.169548979391948,-2.2279716738871684
131,2.474494009146156,6.225220637959865,1.2451751079624955,6.055894526531802,2.0785986668056466
132,-2.497889543407723,0.0,7.562175751289033,-4.929375776456709,0.9406776558550973
133,0.09825756591158097,-7.225459584364216,-4.518033370060948,-3.9734663953365725,-5.229718749017593
134,-1.8076116591074651,-0.07468483005141024,-1.0240338515704934,0.2213267514873678,-0.01500273799979368
135,-1.1091297986312156,-1.2704962622556195,-1.5535673022786796,-1.07758472049818,-1.103317946268362
136,0.18298562206359748,-1.586648538524969,0.7460135250094027,0.7854230615387223,0.6568835056282296
137,-0.7861368118583414,-2.0544049453401385,0.031071822519152192,-0.28929462497535496,-0.5179635889819565
138,1.5036803114752502,-0.1276022414695035,0.06214074881791021,-0.6320160636132641,0.1426544236551308
139,-2.407914891593464,-1.111578555842243,-0.4661497668203083,-1.2681897480529187,0.3753091653268257
140,-2.2017632402729532,-1.8955355296529888,-2.4898086373796104,-1.4860339253204984,-1.9794660404422757
141,-5.760165562928023,-7.390703864835814,-2.4023098675970687,-3.8229046579226633,-2.0135308503099623
142,1.7015077472218536,0.8946239764518396,2.620415774457797,2.0290279661846853,3.1671307167109717
143,-0.9154726145455925,2.2557481917074256,0.5294878107924887,0.792074549813151,-0.4582744918982371
144,2.4842560425726106,0.38554144481076946,0.0,1.1262163584831342,0.14276375628196547
145,0.5027183478878214,2.249804657372806,2.1462239377287915,0.5182260203246187,0.47698366953591176
146,2.0483816349350263,0.8291874438609739,1.2420818886675988,1.2071650251980373,1.369593369875247
147,-0.6548372209797435,0.2862868613874525,-0.12413878732513695,-3.9909685949364757,-1.0467257015163796
148,0.28271615015830776,1.0389845990439426,-0.4346071530235349,-0.5671973033497579,1.0617245578539496
149,-1.5111031215078583,-1.1067819753116055,0.1552385243048775,-0.39217783984872767,-0.37503891468281836
150,-4.528099045895942,-4.901100662090357,0.0,-3.8497142398664437,-2.8849966480163403
151,0.16587952918769133,-4.750278316825643,-3.763553998343923,-1.7675498067601438,0.2971483186911428
152,0.151637208270472,3.0758388816211664,2.427714473205924,1.3677359833914124,0.6466505981275077
153,0.2155695723605504,0.7580122251320063,0.3108196338707785,-1.822070853934747,2.20373973942651
154,-2.5875322017521967,-4.450155809034186,-1.6173180932673858,-1.1786457111429627,-1.2157736856656811
155,-2.125308363374529,-5.349626418367734,-2.4620958941486606,-4.996221974354512,-1.1082414846421216
156,1.4173740054072823,1.8805907231917445,-4.534871491168815,1.605112657390464,-4.162160535665862
157,-0.17587348562415173,-1.696962691857152,0.93993803329613,-0.639932723751599,3.38754094418141
158,0.0974472389333414,-1.5542517264475464,-4.519781705619607,-2.672309796512309,-4.036967621439544
159,-3.0300565046231895,-1.034954726869728,-2.5829226568966988,-2.501219478703206,-1.6329805138539086
160,3.003913055516591,5.484537370779435,-0.2523500108036387,5.08637060279716,0.30260505354385714
161,0.7246334087968762,0.030512922224261274,4.375548021333088,0.5078178515454965,2.9041299435864403
162,-3.5664572290675096,-1.404558939934759,-0.722690955397411,-0.49278995224995015,-0.4111260574154585
163,0.0,-0.32088258264957403,0.0,1.8647114125483313,0.0
164,-0.4005034954554958,0.0,-0.534498762941439,-1.167665117879551,-0.30185148381701765
165,-0.27663177149202056,-0.5885522930429943,0.4087600478251261,-0.4416065537684517,-0.6946043865696083
166,0.622313907101784,1.207305105765954,0.44001635056338273,1.345240514437819,1.418894934176933
167,-1.9875148657014279,-0.72573655893666,-1.22624172324322,-1.2551008880955123,-0.7469330823644214
168,-2.4845743273260723,0.0,0.0,-6.725647984985699,-4.068873855619813
169,-5.062341811750116,-4.588130250526774,-4.79360090391674,-1.2439638342534636,-0.5571653693411918
170,-0.5825275601562225,-1.30598466745505,-0.9171846239696606,-0.2998723293319472,0.8678302704947782
171,3.876323144427829,1.2599201156554045,0.44288381350816053,2.396464547896585,0.9995343910964039
172,4.319991975417338,9.893393351107079,5.551014064683841,9.109651832127383,2.7209358661052647
173,4.791144492600438,2.505524851266273,0.8488564527651761,0.6706125278642503,3.1951918487015973
174,-3.237643254870477,-3.494275987121,0.1571165965488035,-0.8772757708466088,0.0
175,0.7031737259870852,-0.015219194448036433,0.345569643573981,-0.28160997205236526,-0.18435017556066668
176,-0.27644322604169247,1.1255952392339168,0.6280026582517166,1.102020882224906,0.673277854093385
177,0.3955762238784928,1.9743343037171144,0.06277857996792591,-5.386868798281739,1.3827467005125982
178,-4.920070876463569,-6.377446444448651,-3.58468404737323,-0.17454527989616508,-4.493391673167935
179,3.5754270759401834,4.099022127745229,5.591520505291555,2.014444544377511,4.2492955130908285
180,-3.905890805764102,-7.816356355880089,0.0,1.2907178181972085,-6.7493345801553914
181,1.5651440423002896,1.8909892749761639,-5.938091815807638,-2.97114544497299,1.4131767840106022
182,-1.7974918944274805,-2.910697328173228,1.7001987660369196,-1.4994357344517084,-2.181058923469209
183,-0.5175871926458058,-1.3279449894871505,-4.161155994810542,-0.38576061621438384,-0.4352688989613398
184,-5.484641409313781,-0.6223612277763095,-1.6440092226366687,-2.810292160717836,-3.443401596480271
185,-3.3313971246051324,-8.071903441672475,-3.3596431080986804,-3.0546854405756676,-1.623417097502852
186,2.673239868772157,-1.0155236439322834,1.2691162310075015,-1.4109060811192649,-0.2625795602607468
187,-0.27737545115689954,-0.8380018802299674,0.22192983937748068,0.3946473725204669,0.1636446327261183
188,-3.4724900144085495,-0.9474772188177667,-0.9832062829191273,-1.4184205670860592,-1.3403908941079408
189,-0.7846100600118007,-4.430867529048555,-0.2856281458352896,0.33732296562379815,-0.41161674489239886
190,0.7846100600118007,0.24190685143548762,0.6346184569647448,-0.3434019005942446,0.8002103837040977
191,1.871858111258348,3.2094753732053505,0.09515804172042408,1.4639556746003564,-0.08761087066045548
192,0.0,1.9580121560666157,0.0,1.3405844164535665,1.0279919275126304
193,3.01323856565034,1.2644531374153303,2.8505387812911067,0.7816832036196502,-0.5823990054479964
194,-4.101101747237067,-2.2973706774018865,-3.739032842406232,-3.3035919033854952,-0.27037885573577114
195,5.206171335821523,0.13985579336531373,5.540180375614,5.898756918717481,2.962559473653073
196,-0.1828901461000214,4.457354444428347,-0.8843688394208584,-2.0017363123008636,-0.7635690574707041
197,-1.642696993195841,-2.997806179393592,-0.22121446832898073,-2.542714557075442,-1.2701070270370565
198,1.1275370776128284,2.997806179393592,-0.2528764711914846,2.742463358490113,-0.030441516141991087
199,-2.3528855386008445,0.2861418432357823,1.5794298383971181,-0.19369522117585802,2.477948676156984
200,0.2171987642689146,-1.176024708263867,-0.5367262982654211,0.4750917364392535,-1.534692318161433
201,3.9087432825599535,3.0532486684360265,2.9641797687472717,1.955483910098792,3.02155171597542
202,-1.686375523092579,-0.4940711562958313,-0.25192883143790823,1.9275587968579657,-1.4982469523556574
203,1.224769365917382,0.05405092370529019,-0.2519923155687138,0.903677123462785,1.4262307448875617
204,-0.007214287174406309,0.0,0.0,-0.9729927522059825,-0.7887273081000785
205,-0.9118238189513477,-4.387618035005289,-3.6294243814518268,-0.6089785327317259,-2.1646098674384575
206,1.238819215077001,1.2942979079143697,1.6427627375433076,1.2025263541058848,4.08983008113546
207,3.3719074327308363,7.4156438031850485,4.472307539439498,4.162996873196789,1.3469646150351764
208,6.483782865479839,2.8098747902922696,-1.1319332110360847,1.9118688492442288,0.5140921850254472
209,3.350755628523757,1.3024526254539524,0.3774534518888686,1.1489576867752476,0.9707620110357311
210,0.0,-2.9255462224928124,-2.3841652602241084,-2.5050278434589472,-0.9518665990303816
211,-2.232440651295178,1.1727778930362547,1.8513584527663625,0.7347792319096698,-1.6414527134882064
212,-1.115711786343354,-1.1804476339902976,-1.5059298823907739,-1.4430774550612568,-0.9657061482055269
213,-3.7344263630754995,-3.164948561282472,-0.6595581199853768,-1.1715935009929126,-0.37896301016667167
214,0.0,0.0,0.0,-5.688179163237237,-2.4249704018488956
215,-5.392488755025397,-11.48370560998319,-3.7457353479312587,-0.29629719429840407,-2.0462505238228914
216,-1.9692311096690673,2.650470047194176,1.0086365351126005,0.23281232861540957,0.5290793951842261
217,-2.1419398158205922,0.43459703450662346,0.2520002533328807,-0.0030231893738346116,0.3386161285916387
218,1.6508315141641106,0.0620698751818054,0.8185625240621448,-0.5806217654351258,-0.28914819426745453
219,0.6018150924277279,0.6980207518008683,0.9122222680052801,0.7831552483883115,-0.5062106058353493
220,-2.4769843588724143,-2.4218913448821695,-6.941185780104206,-2.2846570319850343,-0.9674606438245519
221,-6.8192232997471365,-9.385707778837059,-5.460504377228062,-3.809262468654424,-6.119687084775251
222,-1.3733344404304262,0.06275937274222088,-1.6567372445297224,-3.753618631994641,1.249147600142578
223,-0.7713524477483134,-0.5492781054617808,0.8924303381136269,2.4755581883546256,-0.5937252988383079
224,-1.2397898573456132,-13.886642203239717,-1.56227613914416,-2.82054948303562,-1.4724267789033547
225,-1.3047779887659772,0.0,0.0,0.0,0.0
226,0.0,4.890606464096891,-1.9163212507646676,-1.8185129579605928,-0.6026327941679028
227,0.824740284347854,0.0,-0.8056849563272408,-2.209158211840304,-1.5631639598088896
228,0.19193149580939917,0.0479129900195403,0.1934235982826067,-0.22025372697839884,-0.2717665619618401
229,1.1114937454730125,0.5907382004206738,1.127559276048487,0.3784342174506037,-0.2524208140191604
230,3.6356807386267747,7.323243968618044,4.497566049678426,7.277096691122324,0.8657320149159204
231,-3.13443744823212,-0.5943536579134161,-1.2829561064390873,0.3478491108739945,-1.5028924765783813
232,3.418454628283598,3.6556168608885855,4.003784916390941,0.8275790402635721,2.468677018807739
233,-0.8645445454395713,-2.443509904485836,-4.902834553111461,-4.086090808843892,-4.207391858410801
234,0.5315507321298583,0.22958022544298728,1.5407334369738237,1.4409735697313408,-1.780743122081958
235,2.563150750742011,0.41944151582265476,2.8824924675936927,-1.385394341527217,2.0610089093031547
236,0.24667447520539554,0.0,-0.1279344977119763,3.1075169515511334,-0.6268140339038837
237,-1.5103085072707927,8.610996905843422,2.459868663108864,-2.2094144797333684,0.9848171585808814
238,0.5305785753615737,1.4971764173424162,-0.38295835795906896,1.3872321398994245,-1.2496765509526995
239,-8.639102772331057,-0.8227776652975081,0.7657701149546483,-0.5515796425154349,-1.2590409954914321
240,1.8548927793439134,0.415391434018602,-0.31899961990529846,0.08013660212736795,1.5044278217874307
241,1.013440470862065,2.895105385155148,2.708258653005032,3.3630231800555066,2.5321442031533934
242,-2.355615118086007,-1.0788162212056704,-2.5487461229568,-1.6077939954072917,-0.8549998577675524
243,0.9040110870519129,-0.602454433155799,0.22327480436615588,-0.06153486413495557,-0.8712970429226061
244,-0.09356540844441952,-0.43054691865108907,-0.47850706710960367,-0.6617390435121706,-0.3541813873841875
245,-5.496296561780923,-2.3752514783063816,-0.7660878822080122,-4.687781028577547,-0.24138226502600446
246,0.3465706865596303,-0.9501113758342399,-1.5019576203721954,-0.4393510051984322,-2.948002680946729
247,2.1164238372526825,0.9344143904399971,3.1929526791354874,1.0763764273556262,1.6349532373619695
248,9.32450666213299,5.674073818488068,6.988814621303391,10.789209785816183,7.430819707371484
249,2.2925811588977467,3.1790335404321013,-0.15829547466273652,0.16818671823261866,0.9708945176059842
250,4.982500968528484,12.07046524152156,0.28491381549974903,1.4543990488534746,1.0356128043169974
251,0.7066425908990368,-0.9150573702763722,-2.1864165751685505,1.2723909695632756,-0.10428555712428533
252,-5.55976213671056,-0.5694498037673839,-0.28553752632797114,-2.2346241577613455,-1.4572726074072762
253,-0.31249695081498885,-0.6005821207063491,-0.6030693236389197,-0.2445241877171611,0.21659923810807413
254,-0.5104589234157402,-5.33635267554655,-1.1754429119264387,0.00611383346540606,-1.1918768050791186
255,3.1513989059664027,0.11614266978631349,1.397668662457363,-2.2953127569717253,0.3716464755718789
256,-15.91664041073875,-9.045190093688689,-12.071424607094741,-7.189253895262709,-9.10237147314524
257,-0.6262182686620008,-11.495869719082293,-5.315306063344906,-4.88786742669663,-3.9410884489793716
258,-5.377331398425781,-0.5454610268961915,-0.16151175033155596,-7.46124611916116,-0.5530724097056918
259,-2.1206378829505184,-8.903703278173452,-10.685215578178031,-3.427067142945589,-10.07930738532741
260,2.9193828259529937,-1.4370915744802915,1.0769357327044418,-0.39196565001361705,0.5190616591398793
261,0.3456761297805997,3.2544478220625024,2.833647364685021,6.533559979486654,2.6663412175357735
262,-7.534905323899466,-2.5755638811451718,-7.475999104752191,-9.114960267329707,-1.791282510990868
263,1.999697833626783,-4.288692763231666,1.931482112262529,2.628444278687539,-2.802093692112976
264,-1.6740677365170313,0.39282808664756885,-0.4579803148517385,-0.614882689720389,-0.36520690170618764
265,3.582436660751455,5.044923213481525,6.587768011740991,9.295709603944943,5.337780947925921
266,4.782369400048083,3.757128627614293,3.5044490405125543,4.798225150289909,3.2882445421587363
267,-0.11921881883165497,-0.26222213543496764,-2.0752277227111335,-3.0120971397213907,-0.7442307695055206
268,0.3154021838566905,-0.37358663471331965,0.3245383470530214,-0.9346012712123866,-1.233728637680315
269,2.1703469787344147,0.9297336625386379,0.8433071110539458,-2.5100438206031868,0.8003233260153593
270,0.23535445108166186,1.2303688292313382,1.4902649597752315,0.2864696065998942,2.098297921032554
271,-2.6937813789606935,-1.7229405401521944,-0.35616571795799246,-0.18993263675815797,-1.8697517103585142
272,9.908326605224147,5.74479696288563,0.6798426911682327,7.241664520350923,6.976987062771741
273,-3.5699145435619357,-0.5374219682034891,1.261340098340952,-2.4762448038684397,-1.6172140850806045
274,-4.093090626764138,-2.4061304586393817,-2.783533646028445,-4.852613991610724,-4.060416960378461
275,-7.1055015062190705,-5.1323313763823535,-6.60132797379265,-7.222978558808336,-5.6783918498406365
276,1.2023039784839966,-1.7937796548039842,0.587103314428532,0.015683838902077696,1.0481331337018673
277,0.635489491575413,1.7141244026934146,1.9219812089650077,2.6908388373556136,1.5286989485384765
278,-6.5787573210916435,-1.9136320185607474,-2.8027654900815833,-4.009139550578311,-1.2678252573566624
279,-1.8474225433899392,-2.5412161960975936,-1.2736151159097062,-1.6157174438292259,0.1185564567235815
280,0.3541863735561037,0.35999856389298657,0.26138665769940417,0.24849995802696867,0.09088376565364342
281,-1.648912744971426,-0.02399587271065684,1.4690282573283184,0.5219633486428847,-0.3596319146872702
282,-3.704874756339109,-3.268814601453414,-5.1346735218303365,-8.967735418129678,-4.091508017927708
283,-7.794666875171515,-5.504158098150583,-1.9364267501259746,-5.993699762776487,-1.6206300169967562
284,-3.6098821376981505,-2.6178448445780305,-8.710913959097525,-6.228894460977699,-5.848914174886204
285,0.6638089086911805,0.1617939719089918,4.925711210460577,5.839526126384953,3.2177474806446753
286,0.13526084308534791,2.2220166461120243,1.0547133476102317,1.5979972620750686,2.265367339058912
287,0.15565493119459006,3.947034380603327,4.142153921991849,6.208220228813843,4.210515827069003
288,-3.148425705882687,-3.971247944235074,-2.0360586325132317,-5.2079812348531505,-1.0103352200512745
289,-4.589582359846531,-0.34712552165183297,-6.133167904628863,-0.9588079662582913,-1.6941053563627975
290,-9.081954433395254,-9.744301357281984,-11.008309114879012,-11.955264998428675,-10.510214683957656
291,-2.1404051042017045,-4.64993585092725,-2.2766088375919935,-7.348285184949873,-3.20733379186413
292,-5.039173010189074,-10.299990201031505,-10.207779777127143,-7.874133483546984,-11.645364995496948
293,-0.3005974069315016,2.735595416594151,-3.4938384618963028,-0.006549496179786729,2.513841682764223
294,-7.755201431452633,-4.607712200261631,0.20385974520286254,-1.881480434013838,-3.1371776912301357
