,c5_ethereum,c5_iota,c5_cardano,c5_ripple,c5_bitcoin
40,1.1704914319579984,0.0,-0.6348461522483007,-0.44460565381587003,-0.4271321853320842
41,0.2154674883286134,0.0,-0.7002039751829443,1.6028916640976831,0.445699011983379
42,2.6536221099213435,0.0,2.319507985209171,2.0004567854840616,6.495752499689843
43,0.3427153833463308,0.0,3.711895520648767,3.2024443299796985,2.9654755898591247
44,9.102773812885971,0.0,4.1258560979206464,11.024132773783322,0.0
45,-3.5182612539247202,-6.600684031352046,3.348714143066772,-1.9509057891971224,9.736890133330235
46,-1.914090526259315,0.0,-0.9104247460801673,1.4838847205355705,0.5098510617026477
47,-1.2593914266890351,0.0,-2.7244662530200543,-4.952498517391746,-0.8377497803703591
48,-2.237160251493151,-20.067563050809326,-7.298862696349929,-6.400684038928034,-2.480938191052701
49,-3.9604823810113885,0.0,0.08314342623732784,-0.6373132807302682,-6.964837538782376
50,0.7697558201571155,-6.77968698537876,0.18353893344146854,-0.042979557854550876,-0.9752777094035991
51,2.7866871845344576,0.0,0.3475520283668345,-0.6771718125356756,1.3798307757315342
52,0.0,6.77968698537876,6.960088406114082,2.0623325623016626,2.735628192047443
53,3.446985006118666,6.734032181344105,0.0,3.028492623012312,4.609736152393452
54,2.13880949889608,-6.734032181344105,-0.6099728059789129,0.7717266830991321,-2.0278609369815968
55,1.5655580497032133,0.0,0.6056860705315614,0.644728123394998,-0.09144194814325601
56,0.0,0.0,0.855910844708788,0.6603262536287957,-0.5671267863290268
57,0.23360689144919888,0.0,-0.26237289121046103,-0.3167597990682225,-1.6299922109301406
58,-0.23360689144919888,0.0,-1.3997708633814767,-0.7299972192578252,0.6413251829999354
59,0.7564853747298912,-6.77968698537876,1.964055112713453,-1.5204601027786566,0.45783773199400457
60,-0.4924120420637337,6.77968698537876,-0.8170840621496467,-0.42285976941013814,0.7686958173471794
61,0.0,0.0,1.4612850451648853,1.073749951554646,0.7498240093791537
62,0.0,0.0,2.1137432117777024,0.0,1.3519193830634322
63,0.5939101542862772,0.0,-1.096921733496174,-3.4661832170345406,0.7117632866411441
64,-2.4947615352612047,0.0,0.29811434882724086,1.3729095678776275,-1.4788445800768386
65,-1.4152770806767876,0.0,-0.07051364922810421,-1.0777895100026171,0.3288211790495552
66,0.5042312236146245,0.0,1.890395042707624,0.8687569814575227,0.5843041469215677
67,1.780600074652284,0.0,0.7632570979810396,2.361132905375257,1.5504020470143587
68,0.3709830330517434,0.0,-0.6342299994454947,-2.75787887878289,-0.01822605779489095
69,-0.055892746913741576,0.0,2.1781500308233035,-1.8678919549070088,-0.364590933015279
70,1.1527905661059776,0.0,0.2425513864447808,-0.14865081503251076,-0.1094032056244032
71,1.0500659158296912,0.0,0.7358046919469245,-1.1487590276429955,1.2027774671823863
72,-1.5323496145983881,0.0,-0.35082199014365045,-2.806652689111047,4.216501467142734
73,0.46198170663501514,0.0,-0.3392449545920684,3.0917253711281774,2.0473061531411076
74,1.4708271741892531,0.0,-0.9066357414099926,-0.8464910583724077,2.006998042896157
75,-0.17739887677089428,0.0,0.04471257797499106,-2.1355497994698,0.37924963206569373
76,0.005068976091934019,6.734032181344105,-0.5707677620061347,-0.6564884221685361,-0.5779616177624121
77,-1.0549005669508915,0.0,-4.031258611256625,-0.530901636398994,-2.8948293270223076
78,-3.466683693472987,0.0,-2.638656759182169,-0.2682574891882723,-1.7409285720168555
79,0.06110135188555432,0.0,1.3608914116042286,0.8009583128944087,0.4899425776457065
80,-0.5755190653117097,0.0,0.1884499462178013,0.48206555226170167,0.45343660372964223
81,-0.24966435559508682,0.0,-2.5674698168451755,4.7452759713887644,-0.5260055442558951
82,-0.02038351585269993,0.0,-0.6066492159223316,4.067104703632253,-3.653387078040396
83,-1.060515775143358,-6.734032181344105,-1.8157029386335637,-1.5734381256545475,-0.6739710811889381
84,-2.088626938599191,0.0,0.3044596912972395,-2.849901270589953,-0.8750182853764272
85,1.0627319339491805,6.734032181344105,-0.16674205956461208,-2.7341599456178756,4.258500675699906
86,1.2248274014473282,0.0,2.199833132458963,5.243001660511027,1.4517477960744145
87,0.5048045774165075,-6.734032181344105,1.7096661413962977,1.967972473347345,0.32635300806396117
88,0.04078116318669345,0.0,1.1834694811873163,0.0,0.18126121603381762
89,0.0,0.0,-1.044165060082591,-3.3333751038832133,0.0
90,-0.6986071485962384,6.734032181344105,0.6020005451988482,5.605192911300151,-2.1773060820596584
91,-2.2367832344325507,0.0,1.556878532890309,-0.8664563635484228,-1.1995421368919779
92,-0.16872761523063673,0.0,0.0,3.227162118680212,0.36364959126512986
93,0.31186811810312065,6.688988150796604,5.128547240621188,3.8656133813697124,2.5055844035887276
94,1.81814517613293,0.0,-1.6234867216963167,0.30040643449103754,5.136749827686799
95,1.6467538969818634,0.0,1.160662410583754,1.4512816903296653,2.576508366575581
96,-2.1111900874602725,0.0,0.2287790180248308,6.909650327209874,-0.03598934715591895
97,-1.629784018467035,-6.688988150796604,0.09149695406642877,-1.837910210753762,-1.710987657044825
98,2.7063339587894006,0.0,2.546848975407748,-0.904410864351803,1.4230262418841448
99,0.23454429680532485,0.0,0.7393574504062173,0.6902359985335806,5.1885680904269975
100,3.0135837593907127,0.0,0.6296668697986334,-1.5268855123027834,3.057422884287007
101,0.7672160343408905,0.0,2.281074797972856,0.5871340469087727,2.2468713757352816
102,0.7717029123832617,-6.734032181344105,3.4303250857110257,-0.4130673472751596,0.6410370774556213
103,-1.8185148054435558,6.734032181344105,0.6593839738957783,-0.11955770695522006,1.4586078220163472
104,0.5946829422482551,-13.513719166722865,0.324265825013093,-2.307800983252264,-0.8535610014077974
105,2.06086212885657,0.0,-0.9330746115064414,-0.18682858531678903,0.42687157149703125
106,-0.6492716212342202,0.0,-0.9676940649546211,-2.0856831288804187,-0.21341300833046262
107,-2.9167724814660687,0.0,-2.339824524864909,-2.38745902193034,-4.134962314143195
108,0.27476301862679975,0.0,-1.884494117253162,-1.906983751795451,-4.04453108701091
109,2.652157574528246,0.0,1.3071433796857832,2.055703171639152,3.0081134251722688
110,-4.541405467455661,0.0,-2.7538714569433864,-3.5114263726800345,-4.1205404247357365
111,-1.545622956428815,0.0,-6.836876656801252,-2.705812740421493,-2.1026344581314333
112,-0.8018079410194332,0.0,-0.4304633529066564,1.2283964030513062,-1.1340216679382138
113,-3.808416894456059,-6.825965070399832,-5.007178476959211,-1.0467122977731833,-6.359896407791894
114,1.2864506759824508,0.0,3.372294027588225,2.3979845660124965,1.3765873680295044
115,1.9086856080493817,6.825965070399832,1.9051473591410115,4.791164936238715,4.316696398082058
116,2.425370036460663,0.0,2.247933984446881,3.8862278600130367,1.9805195433273184
117,2.5415951359091196,0.0,0.2813026462063206,-0.715399623473786,2.407345358931707
118,0.27974091088071873,0.0,1.3170203603678843,-0.1075303884558707,0.9505618894800136
119,-0.752935466269264,0.0,-0.1628034545594872,-2.2643470471113005,-0.7711414171226352
120,-0.26467953570954705,0.0,0.673387446079289,-1.7011889433459828,0.4125449597977422
121,-1.7374251253004331,0.0,-0.4095102155569279,-3.5016617682937294,-2.2800932687150635
122,1.090701622877532,0.0,0.3403838924914737,2.4125849232391374,1.8854885857363115
123,1.5880532892024348,6.77968698537876,0.5932673896092027,1.407606796641403,1.9893727493272308
124,1.6007687106421145,6.734032181344105,0.2678118828834215,3.001580776458354,1.3061722962447675
125,1.1266234463600995,0.0,-3.2152879868603677,1.2217235576624716,-0.3219114413659554
126,-0.11666332752338349,0.0,0.18866868715376484,2.4794019203673088,0.7867117643691017
127,-0.1116037459432846,0.0,-1.1208091473622446,5.653712921679585,-0.50056314397807
128,0.0,-6.734032181344105,-2.4175851212464607,0.2289095266936556,-0.23248951666573703
129,1.0293257304711005,0.0,3.953979354446318,3.0320340457840302,-0.46514125031171716
130,-1.917526674526016,0.0,-0.9667680909457346,-3.7084295304591706,2.394953871240432
131,-0.761943500657253,0.0,-2.4023099342192467,-4.008323327210405,-0.6785835721730109
132,1.0564060831911775,0.0,0.02351721299753251,-0.13166406722302781,1.0533928254262719
133,-0.5686953672575328,6.734032181344105,-2.505552106511473,3.6048389741655456,0.8026899461492576
134,0.812322983652848,0.0,3.5835430880443795,0.0,5.299391770098737
135,-3.70650434633626,-6.734032181344105,-0.2306713936052347,-3.104607716482292,-3.998619141681047
136,0.0,-6.77968698537876,-2.415631877226147,-3.8626548055382273,0.0
137,-6.700372351096121,0.0,-5.489166184853616,-8.01360456860914,-5.3743891246213025
138,-5.471182030152704,0.0,-4.505693137396165,-1.9231800598856807,-2.312181200924897
139,3.2431292163946637,0.0,-1.1187765172204394,4.2130143601981445,2.9743795445720025
140,3.601425992625991,0.0,4.269286572934391,0.0,1.8768271053377248
141,0.35328723899692704,0.0,2.903100237824404,-1.6188362987815026,-0.821795490644945
142,-0.6913309932733682,0.0,0.07738673595216028,0.2129211188531599,4.991809552584527
143,1.822034836108287,6.77968698537876,2.739069055763764,3.642791282965163,3.709854884593369
144,0.13293996757420246,-6.77968698537876,2.7508272498806576,0.4047219977461509,0.0
145,0.0,0.0,-0.29719556649024526,-1.7030582227497462,0.4605519619435654
146,-0.1585073722035304,6.77968698537876,0.0,0.0,2.582244094926864
147,0.0,0.0,6.585968249031154,2.4060720258280526,0.0
148,4.245445845902395,0.0,0.0,0.0,-2.3343424043832783
149,0.0,0.0,7.876893096447596,-5.788946011356302,0.0
150,-6.641453647735943,-13.605652055778592,0.0,0.0,-1.2578506587997254
151,0.0,0.0,18.997509218203042,-8.235372132015414,0.0
152,-3.095651878303215,0.0,27.88903712434901,8.143016020994537,1.080784293862962
153,0.0,0.0,-9.389740349839037,-5.062881271240826,-1.4689358167997852
154,-2.3173321672593374,-6.825965070399832,0.0,0.0,-3.05094603055295
155,0.0,0.0,0.0,-2.5552996416312226,0.0
156,3.49185036687868,0.0,0.0,0.0,0.0
157,0.0,13.605652055778592,0.0,0.0,1.0475946234564617
158,0.0,0.0,9.389740349839037,10.511091606591094,0.0
159,1.9374910461046966,0.0,0.0,0.0,0.0
160,0.0,0.0,-18.868484304382818,-1.449811109939219,4.1617656342950795
161,-2.167179563964055,0.0,0.0,0.0,-5.2804233618189755
162,5.939598637327435,0.0,0.0,1.576393833676093,0.0
163,0.0,0.0,0.0,0.0,4.113335114192523
164,-1.4168012627824282,-6.77968698537876,0.0,-5.491163175593101,-6.122957074729129
165,7.83071124041453,0.0,9.47874395454378,3.684083755661163,3.057290992981507
166,-0.5245160955046231,0.0,0.0,-4.701006317549059,0.0
167,0.0,0.0,0.0,1.380994659253247,-2.4877844905531674
168,5.639230887082704,0.0,0.0,1.543182935024447,2.1150111413044215
169,4.294816789049946,0.0,0.0,2.1378017343338342,0.4615084307206416
170,0.0,0.0,0.0,-5.164613305856733,-0.6213109861255361
171,0.3445873600494451,0.0,-9.47874395454378,2.987996353129347,-3.5221325723887276
172,-2.159374620681774,0.0,0.0,-1.642204666340831,1.104224661605258
173,-0.4504572216883389,0.0,-9.569451016150715,1.4110464834147933,-0.7300765123909514
174,-0.4005768359920694,0.0,0.0,0.0,-0.1603320658668963
175,-0.7565263278765997,-6.825965070399832,0.0,-3.024089842338185,-3.6947503455176047
176,0.0,6.825965070399832,0.0,-5.603926220540188,-0.4292613194156729
177,5.662537776753197,0.0,0.0,7.335369135692076,-2.418034332085881
178,0.0,0.0,0.0,-3.2566746306018786,4.258980704969872
179,4.1527576011094425,20.20270731751947,0.0,0.0,-2.7895517257784377
180,12.904677412046112,-6.688988150796604,0.0,4.64990840270184,-1.6487754411664355
181,0.7052670021685117,6.688988150796604,9.569451016150715,0.7831724173290695,4.509751912079082
182,-0.7738611648328515,0.0,0.0,-3.2318936282001687,2.6035180011640477
183,-0.24991853275969333,6.6445427186686175,0.0,4.125442424392077,0.5875283918503555
184,-2.089998209604346,0.0,0.0,-0.03347165347634018,0.16017512514554255
185,-0.77136045763109,0.0,0.0,1.6686942470171289,1.102732041170384
186,0.0933810068627281,0.0,0.0,2.0152636193935223,1.1370299872996839
187,0.6436002531263512,0.0,-9.569451016150715,1.5241218424157523,-1.2792496814090555
188,-1.9123613651599953,0.0,0.0,5.8364326586385005,-1.7082158640569105
189,-2.4782305415219525,0.0,0.0,-2.4562364612827423,-1.7289786402398022
190,0.09372279271156003,0.0,0.0,-3.530926362602827,0.3210673733956355
191,2.856792978505837,0.0,0.0,0.0,-0.44595475190362777
192,0.34423408257316623,0.0,9.569451016150715,-1.9211695037575964,-1.0175210853194585
193,0.0,-6.6445427186686175,0.0,-2.7433991017323933,-0.3394039028298721
194,-2.1164549909490233,0.0,0.0,0.0,2.8367294961371954
195,3.781857025062891,0.0,0.0,2.810131681480584,-2.3544531424431625
196,-4.989750384303079,0.0,0.0,-3.615234349127604,-1.6263798768377455
197,-0.5822818704764359,0.0,0.0,-1.5168327214080364,-0.42937651612373884
198,-0.13821836549232103,0.0,0.0,-0.125329763069999,0.035788418870652094
199,-4.353769913795077,0.0,0.0,3.96058263221596,-0.626482322364609
200,-5.473989908430667,-6.688988150796604,-9.569451016150715,-3.589934434882707,-0.6447915397475299
201,5.865615083533157,6.688988150796604,9.569451016150715,2.7103773934413766,1.360739306144751
202,1.525379535753018,0.0,0.0,2.708316498370891,0.16101763177903194
203,1.8738216848860247,0.0,0.0,0.5071034064418427,0.3756070121689845
204,2.08229581656542,6.6445427186686175,9.47874395454378,0.0,1.6795615648024977
205,0.0,0.0,9.389740349839037,1.6055925735781784,0.0
206,1.413685397408699,-6.6445427186686175,0.0,-1.7459414811922898,0.08925941469533427
207,0.18210677905881312,6.6445427186686175,0.0,4.2997566226954405,0.321267940224061
208,-0.11319761115919391,0.0,0.0,0.0,-1.6788716213450243
209,-0.009843876124250528,0.0,0.0,-1.211374481156895,-0.7331575275893556
210,-2.577505190971351,6.600684031352046,0.0,-3.8167583949777963,1.5372243620568042
211,4.711358538655077,0.0,0.0,9.626018423141318,0.5713877735634014
212,-2.724663316078477,0.0,0.0,4.161314856325703,0.21418627147795632
213,3.2696880152607264,0.0,0.0,8.320842665895725,0.7314571487113426
214,-0.427156348171593,0.0,-9.389740349839037,-4.599379137158735,0.6596365107288875
215,-6.226089122485064,-6.6445427186686175,0.0,-2.241870682682247,0.8056070684633596
216,-0.7134611590199711,0.0,0.0,-1.4165850825684174,0.3757279773672053
217,1.084854010262461,0.0,0.0,0.26848633147449164,-0.5904930788638012
218,1.3457620428416703,0.0,0.0,0.6168967155069822,0.6620443095762312
219,-1.1774427109694443,0.0,0.0,-1.4522305095582624,-1.682808897094219
220,-1.6100948975408755,0.0,-9.47874395454378,-1.788109551085654,0.0
221,-2.0150290212468462,0.0,0.0,-1.4376940608327686,-2.421764765684202
222,-0.25837610761027463,0.0,0.0,-1.0927699651076637,-1.0962056213502365
223,-0.8899208358952819,0.0,0.0,-1.2729005437470278,-0.2517578103179403
224,-1.1994138743393705,0.0,-9.569451016150715,-0.026316689783129732,-0.05395634932574467
225,-0.4333370757785815,0.0,9.569451016150715,0.7681623409969234,0.5034794129351212
226,2.786016010732965,0.0,0.0,4.530308287293792,1.5627669538844202
227,-0.11924162341802003,0.0,0.0,-1.5719126947961968,0.0
228,1.7821732828942913,0.0,9.47874395454378,0.3075906761363285,3.297139495583906
229,-0.33732668921220466,0.0,0.0,-2.3214997475979544,-1.6830499398238317
230,0.6249566205769952,0.0,0.0,-1.8916207218175032,-1.0398925186309498
231,0.0,0.0,0.0,-0.07896835742019448,-0.861419241380645
232,-1.175837423408666,0.0,0.0,1.2294440200510053,0.05386044759325159
233,-2.9829991295328,0.0,-9.47874395454378,0.10866555207542206,-1.3114284770781524
234,0.0,0.0,0.0,-4.993263684690305,0.0
235,-3.501442559021598,-6.688988150796604,-9.569451016150715,-3.0535506009837263,-1.079175614648193
236,2.126269200034585,0.0,0.0,5.1420880736314984,0.7375626588000159
237,0.0,13.333530869465221,0.0,-2.724586309516326,-1.169559209543877
238,-0.19447055453019857,-6.6445427186686175,0.0,0.46694513890759026,-0.4862192944765411
239,-0.703401549046248,6.6445427186686175,0.0,-2.9975243046244486,-2.0916360246519616
240,2.8852858084146646,6.600684031352046,0.0,2.02109598042216,2.487832543303739
241,3.3978324337695085,13.072081567352768,9.569451016150715,0.8795331110140978,2.984432836130509
242,0.6097908804613326,0.0,0.0,-0.13038292072690183,-0.19748830843491305
243,0.13876224103478307,0.0,9.47874395454378,0.23432469228782793,-0.8622238723510236
244,-3.479818351556787,-6.514681021193724,-9.47874395454378,-0.3523887589212791,-0.10783027525212674
245,3.058516323818367,6.514681021193724,9.47874395454378,4.329285133409371,1.0059640138424584
246,-1.3493604988207153,-6.514681021193724,0.0,-1.3923996205946878,-1.6891592364754615
247,-0.6207216957791388,0.0,-9.47874395454378,-0.4165161908387063,-1.0076655403318
248,-0.5018247147154398,0.0,0.0,0.1300700974195479,0.10801274560799357
249,-2.159226303835567,0.0,0.0,-2.587000277776383,-0.4861492573945725
250,3.0434611506234432,6.514681021193724,9.47874395454378,3.762137051188006,-0.7927499829602311
251,-2.1871731067458313,0.0,0.0,0.0,3.3289278314987314
252,-1.8877939095282272,-6.514681021193724,0.0,2.493246560617081,-0.2335630046818551
253,0.0,0.0,0.0,-5.920632575355626,-0.8988279888944817
254,-0.10470499377606757,0.0,0.0,0.007046185987746867,1.3479392053595802
255,3.8171309408544403,0.0,9.389740349839037,0.5353649150388264,6.462781071923018
256,2.039444846716833,6.514681021193724,0.0,1.781896722201168,1.8541304272384878
257,-1.254932470273161,0.0,0.0,-0.6909216166756096,-0.7840202821371349
258,0.1786635967746406,0.0,0.0,-4.298640978933008,-0.24958996064924577
259,-0.6999481529892364,0.0,0.0,2.133124299760425,-0.24965227134998713
260,-0.054626491378257924,0.0,0.0,0.26081455352084504,0.12483392645663116
261,0.0,0.0,0.0,0.0,0.6595777159254794
262,-3.6069780573498065,-6.514681021193724,-9.389740349839037,-4.023752421903623,-2.2836355395356804
263,4.03894243445302,6.514681021193724,9.389740349839037,2.087168739366234,2.1767065402891603
264,1.1757849221912693,0.0,0.0,-1.4257310610557852,0.0
265,1.154594347861348,-6.514681021193724,0.0,-1.3109210787025631,-1.284040623695546
266,-0.6192518150000978,0.0,0.0,-2.105312436405029,0.9453566749689344
267,-0.8675972810851817,0.0,0.0,0.23946339029623687,-0.32096432222169824
268,-0.7244004167014282,0.0,0.0,-1.8462373966131054,-0.2675489853554609
269,-3.236433802268948,-6.5574005461590446,0.0,-2.8862411201713485,-0.8744925377723121
270,5.49225465024665,6.5574005461590446,0.0,0.8140443578206487,-1.465149367821141
271,0.5544993804942351,0.0,-9.389740349839037,1.4661011282140635,7.783526547375004
272,0.8163366728749679,0.0,9.389740349839037,4.084477234386554,4.867223173112507
273,4.557233657477809,-6.5574005461590446,0.0,0.9327624158888739,2.4913604829725955
274,0.5417331653470683,0.0,0.0,0.3732151823389813,1.9081803680473968
275,5.822304125535993,6.5574005461590446,0.0,1.4861718972076687,3.9448471475116094
276,-1.827477830486714,-6.5574005461590446,0.0,-1.5162362083084417,-0.4530406071571633
277,0.0,0.0,0.0,-1.0333467549845636,-0.1743010532190965
278,-0.2648447975934687,0.0,0.0,0.0,-0.10459521660777682
279,-3.0655280105911515,0.0,0.0,-1.6601895932811885,6.1698015438669245
280,3.1538174036586497,0.0,0.0,-0.7610289691342587,0.6408646695890639
281,-0.5985585711241583,0.0,0.0,-1.6482193020749492,-1.1434512680389162
282,-1.434072224398733,0.0,0.0,-0.05688363032857069,-1.5092771347135567
283,-0.4473404212249079,0.0,0.0,-0.34492629764895355,-1.0769686114508659
284,-1.7815140687544044,6.5574005461590446,9.302392662313537,-0.11559470375721048,-4.022818782254035
285,1.0781459888976315,0.0,9.216655104924016,1.723642037222021,-0.5585519685810141
286,0.8017018147984345,0.0,0.0,4.175933626662186,0.10475226099879364
287,1.4493005364211058,0.0,0.0,0.6804566922121467,1.4305155783731607
288,1.5109299997775452,0.0,0.0,-0.4400346797117436,2.611513027090041
289,0.09313200488122675,0.0,9.132483563272515,0.0,0.0
290,-1.7808133160242505,0.0,0.0,-0.0017675979846671908,2.3098508867587952
291,0.9913673336832289,0.0,18.018505502678337,-2.6301086319432443,-0.43377550195691583
292,0.44628517381988786,0.0,8.888947417245845,0.27111820476704906,-1.2155733792824321
293,-0.9025846908480162,0.0,8.810629682154882,1.6658512393612455,-0.6778895299703436
294,0.3974338582547716,-6.5574005461590446,-8.810629682154882,-0.3945258266554674,-1.3397480842031655
295,-4.400192939837325,0.0,0.0,-3.8046250935511807,0.0
296,4.684678195118977,0.0,0.0,3.286020358730866,2.3303547814193735
297,0.9950615381794705,0.0,0.0,-1.3535325895527421,1.7528792485336453
298,-1.672073097763132,0.0,0.0,-2.067493276186724,-1.353438460317193
299,-2.004284336047931,0.0,-8.888947417245845,0.49552298668731964,-1.981403272733587
300,-2.377923367857875,-6.600684031352046,0.0,-1.3361645896555956,-2.211985679277859
301,-0.8185646975207419,0.0,0.0,-2.0788659161223677,-0.5755696990672732
302,-0.5526634075195034,0.0,0.0,-1.8493342230135568,0.0
303,-2.159299783305869,0.0,0.0,0.0660428296914688,1.098527560581715
304,-0.8561157120311691,0.0,-8.968669982760417,-1.8901908681364148,-2.739847270424434
305,-4.475590239339908,-13.333530869465221,-9.04983551991792,-9.347868964793065,-3.6589996967613843
306,-3.8964453171893183,0.0,0.0,-16.857905875398387,-4.517775520031137
307,-1.5688393808732144,0.0,0.0,-4.409982116742299,-2.1871040184269077
308,6.225860087611181,6.688988150796604,0.0,11.108148933016082,0.0
309,0.0,-6.688988150796604,9.04983551991792,0.0,5.037261650788423
310,-2.701917615651837,-13.513719166722865,0.0,-7.846163963070467,-2.4273991268582904
311,-8.340740876336895,-13.69884435816192,-18.182319083190436,-9.714121493691664,-1.727390132167784
312,-4.9511908679069165,0.0,-9.216655104924016,-7.374196279477815,-7.170520175646743
313,2.7934105819012984,6.872879287762089,0.0,0.0,0.053304430501157185
314,3.1420718764611593,-6.872879287762089,0.0,10.203980374650655,3.4055870298398077
315,-4.789946265108483,0.0,0.0,-2.82236096171971,-2.908215980791283
316,1.1442254414550916,6.872879287762089,0.0,-3.725908641642718,1.7211250112213747
317,1.4950959117641105,0.0,0.0,4.731233982422054,0.6911646398875746
318,-2.225837748003869,0.0,9.216655104924016,-2.0822553775730057,-3.034042124842017
319,0.0,0.0,0.0,4.276034139170406,0.0
320,3.6681700301169258,0.0,8.968669982760417,0.13786980149268402,0.4761862860141264
321,-1.5475860750802894,0.0,0.0,-4.1056246076124125,-1.1467587682600424
322,-1.2948221428841862,-6.825965070399832,0.0,3.9438554408304753,-0.5650415985637665
323,-3.086329420171751,0.0,-8.968669982760417,-1.6228154435408442,0.0
324,9.160948986816948,0.0,17.857617400006262,0.0,2.4344647383150004
325,2.904546785632192,6.825965070399832,8.810629682154882,6.188241932705978,5.236902169572204
326,-0.8134154471672446,0.0,0.0,3.5549714733625706,-0.7013483709342836
327,-4.670081970511092,0.0,-8.810629682154882,-7.192419153078845,1.4197203257517685
328,3.6126451878617445,0.0,8.810629682154882,3.62097699890046,-0.08757871142370277
329,1.533662701315734,0.0,0.0,-0.41002436924566155,0.0
330,2.5162604230899888,0.0,-8.810629682154882,1.57328521531349,7.225666735068444
331,1.3051669648248208,6.77968698537876,17.544309650909526,6.608140168759633,0.0
332,4.1513475058909535,6.734032181344105,0.0,6.221932536297686,1.0776237702903018
333,-4.363815420329956,-6.734032181344105,0.0,-7.426615135508314,-0.7298763009966933
334,-7.808547675414047,0.0,0.0,-0.06363595870175232,-1.2350512550547137
335,3.9962277945169262,0.0,0.0,2.137767819333817,-2.7713643603838136
336,0.0,0.0,17.24180643450606,-6.624294830081794,2.63210798918044
337,-0.779104168910635,0.0,-8.583743691391476,-1.3012458704924939,-0.05222613919431751
338,-1.5998095565091717,-13.605652055778592,8.583743691391476,0.12617800441546478,0.0
339,-1.4529751221398328,0.0,-8.583743691391476,-3.236281378990043,-4.36179071042352
340,-0.5777957254431385,0.0,0.0,0.2366197504155707,0.45451367819623556
341,0.5728161541346708,0.0,0.0,0.0,2.112523154806695
342,0.25890483400416997,0.0,0.0,-1.0422803392924607,-1.48353737360776
343,-4.855650292704013,-6.872879287762089,0.0,-5.716957881286248,-0.24455857299653871
344,3.6850661870703334,6.872879287762089,0.0,3.8977063963945966,-0.41938246547579183
345,-0.2691790056624086,0.0,0.0,-0.5464214590735992,0.7512688934930338
